Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2024-01-14 00:45:43.067	010111110110110110110110000	16	   458.9	8	  12.3	   36.9	HF_4	4	1245	1030
2024-01-14 05:37:07.708	111111101111011101110010000	18	  4032.9	1	   6.6	   11.0	Inspect	NaN	NaN	NaN
2024-01-14 07:02:48.099	110110110110110010000000000	11	   669.3	8	   7.9	   17.7	Inspect	NaN	NaN	NaN
2024-01-14 07:43:33.952	000001001111111110000000000	10	  2839.9	5	  21.4	  201.9	HF_5	5	765	515
2024-01-14 09:04:11.144	111111111110110110010000000	16	   765.7	6	  21.4	  102.6	Inspect	NaN	NaN	NaN
2024-01-14 10:26:24.240	001001100111110111000000000	11	   596.3	8	   8.3	   34.6	Inspect	NaN	NaN	NaN
2024-01-14 10:42:40.134	111111111111101111000000000	17	  1569.9	1	  17.8	   89.4	HF_1	1	NaN	1240
2024-01-14 14:17:56.499	111111111111111111111111000	24	 17936.5	8	 111.1	  346.3	HF_8	NaN	NaN	NaN
2024-01-14 15:33:26.460	111111111110110110000000000	15	   747.1	6	  14.0	   80.4	Inspect	NaN	NaN	NaN
2024-01-14 17:44:41.730	111111111001001000000000000	11	   651.7	2	  14.0	  103.0	HF_1	1	NaN	1885
2024-01-14 17:46:35.084	111111111001000010000000000	11	  1507.8	2	  19.6	  184.2	HF_2	2	1435	1675
2024-01-14 20:23:17.880	111111111001000010000000000	11	  1530.3	2	  23.1	  215.8	HF_2	2	1075	1695
2024-01-14 22:43:40.169	111111111111111111110100000	21	  2121.3	6	  48.1	  291.9	Inspect	NaN	NaN	NaN
2024-01-14 23:56:15.765	111111111001000010000000000	11	   417.3	1	   8.7	   51.1	HF_2	2	1005	575
2024-01-15 00:59:21.106	110111110110110110010110000	16	   647.2	6	  17.3	   68.2	Inspect	NaN	NaN	NaN
2024-01-15 01:56:30.214	110111110110110110000000000	13	   439.3	8	   9.8	   22.3	Inspect	NaN	NaN	NaN
2024-01-15 03:28:40.210	110111001110111110000000000	13	  3940.2	5	  37.8	  387.7	HF_5	5	NaN	30900
2024-01-15 07:24:28.000	001001101111111111100000000	14	   424.0	6	   9.0	   41.8	HF_6	6	1840	990
2024-01-15 15:09:21.459	111111111111111110110100000	20	   615.4	6	  21.1	  100.4	HF_1	1	NaN	1320
2024-01-15 17:41:26.957	110111111110110110000000000	14	   821.2	6	  17.9	  106.4	Inspect	NaN	NaN	NaN
2024-01-15 18:32:32.951	111111111001000000000100000	11	   541.9	1	  12.0	   59.2	HF_1	1	NaN	1440
2024-01-15 22:37:59.639	110111110110110110000000000	13	   446.3	1	  12.2	   61.6	Inspect	NaN	NaN	NaN
2024-01-16 00:23:47.228	001111111111111111111000000	19	 19062.5	5	1401.8	12294.5	HF_4	4	1580	2425
2024-01-16 00:23:50.900	111110011011001000001111000	14	  8276.3	6	  10.4	   17.6	HF_6	6	1560	2290
2024-01-16 04:00:06.465	111111111111111110100100000	19	   648.2	1	  22.7	   61.4	HF_3	3	1440	720
2024-01-16 17:21:03.981	110111110110110110000000000	13	   423.7	8	   9.7	   44.2	Inspect	NaN	NaN	NaN
2024-01-16 23:19:10.613	111111111011000000000100000	12	   466.4	1	  11.5	   54.2	HF_1	1	NaN	5150
2024-01-16 23:50:41.599	111111110110110110000000000	14	   542.2	1	  10.3	   26.4	Inspect	NaN	NaN	NaN
