Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2025-09-08 12:50:08.938	101111111111111111100000000	18	   152.0	8	  7.5	  11.1	Inspect	NaN	NaN	NaN
2025-09-08 12:59:56.020	101001001111111101100000000	13	   351.5	4	 11.4	  60.2	HF_4	4	2060	1440
2025-09-08 13:14:33.727	111111111001001001000000000	12	 15451.3	1	 29.5	 358.6	HF_8	8	2455	NaN
2025-09-08 13:29:24.934	101111111111111111110110000	21	   149.3	8	  9.8	  15.8	Surface	NaN	NaN	NaN
2025-09-08 13:54:41.295	111101111001001001100000000	12	  1692.8	1	 12.4	  82.4	HF_1	1	NaN	1130
2025-09-08 14:27:07.332	111111111111101001001000000	16	   732.2	1	 17.6	  56.3	HF_1	1	NaN	1505
2025-09-08 14:46:58.648	111111111111101101001000000	17	  6184.3	1	 25.2	  95.4	HF_1	1	NaN	1295
2025-09-08 15:15:03.629	111011111001001001000000000	11	   363.4	1	  8.8	  26.8	HF_1	1	NaN	1460
2025-09-08 15:40:02.866	001111111111111011010000000	16	   188.4	8	  9.1	  15.4	Inspect	NaN	NaN	NaN
2025-09-08 15:43:50.143	101111111111101001001000000	15	   834.5	1	 16.7	  72.9	HF_1	1	NaN	1545
2025-09-08 16:03:59.435	101111111001001000000000000	10	   290.1	8	 10.5	  32.6	HF_8	8	1675	NaN
2025-09-08 16:08:53.596	111111111111111111111000000	21	   185.1	1	  9.9	  15.1	Inspect	NaN	NaN	NaN
2025-09-08 16:19:28.458	000100000110110111110000000	10	   683.7	1	  8.1	  15.5	Inspect	NaN	NaN	NaN
2025-09-08 16:32:05.098	110111111111101110100000000	16	   623.7	1	  7.4	  16.1	Inspect	NaN	NaN	NaN
2025-09-08 16:42:48.285	110111111111111111110110000	21	   210.4	6	  8.2	  16.6	Inspect	NaN	NaN	NaN
2025-09-08 16:47:08.823	111111111111111110110100000	20	   251.0	6	 10.0	  25.4	Inspect	NaN	NaN	NaN
2025-09-08 17:37:01.736	110111111111111111110000000	19	   168.1	6	  8.9	  17.3	Inspect	NaN	NaN	NaN
2025-09-08 18:49:48.777	111011111011101001000000000	13	  6794.0	1	 19.7	 199.5	HF_1	1	NaN	1550
2025-09-08 18:50:13.781	111111111111101001001000000	16	  4891.7	1	 25.9	 207.9	HF_1	1	NaN	1320
2025-09-08 18:53:56.097	111111111111101001000000000	15	  4765.3	1	 26.4	 256.8	HF_1	1	NaN	1410
2025-09-08 18:54:22.979	111111111111101011001000000	17	   728.4	1	 22.5	 137.4	HF_1	1	NaN	1545
2025-09-08 20:17:05.001	000110111111111111110000000	16	   381.0	1	  7.4	  20.1	Inspect	NaN	NaN	NaN
2025-09-08 21:40:28.426	101001111111111111001000000	16	  1796.4	5	 33.2	 296.1	HF_5	5	1785	1655
2025-09-08 22:06:43.938	111111111111111111111110000	23	   229.2	1	 17.3	  28.0	Surface	NaN	NaN	NaN
2025-09-08 22:21:23.742	000001101111111101001000000	12	  1969.4	4	 17.8	 121.9	HF_4	4	1405	1235
2025-09-08 23:19:39.120	000000000111111111111110000	14	   371.7	6	  8.5	  19.9	Inspect	NaN	NaN	NaN
2025-09-09 00:45:33.277	001110111011111101111111000	19	   870.0	7	 18.6	 123.0	HF_7	7	1510	1745
2025-09-09 00:47:41.205	111111001001001001111010000	14	   316.1	7	 10.8	  42.3	HF_7	7	1200	1240
2025-09-09 01:01:10.002	111111111111111111101100000	21	   199.4	6	 10.5	  27.1	Inspect	NaN	NaN	NaN
2025-09-09 01:28:26.200	000001001111111001100000000	10	   483.9	5	 10.1	  74.7	HF_5	5	2185	1660
2025-09-09 02:21:58.108	000001001111111111000000000	11	   352.3	5	  8.9	  48.5	HF_5	5	1795	1840
2025-09-09 03:48:19.120	010001001111111011000000000	11	   492.8	5	 12.4	  80.3	HF_5	5	1870	1355
2025-09-09 04:09:33.908	001001111111111111111110000	19	   405.0	5	 19.5	  70.6	Inspect	NaN	NaN	NaN
2025-09-09 04:16:14.331	101001111001001001100000000	10	   309.2	1	 10.5	  47.4	HF_1	1	NaN	1360
