Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2025-09-08 12:50:08.938	101111111111111111100000000	18	   152.0	8	  9.3	  13.6	Inspect	NaN	NaN	NaN
2025-09-08 12:59:56.020	101001001111111101100000000	13	   302.3	4	 13.4	  70.4	HF_4	4	2060	1440
2025-09-08 13:14:33.727	111111111001001001000000000	12	 15231.0	1	 37.2	 484.8	HF_8	8	2455	NaN
2025-09-08 13:29:24.934	101111111111111111110110000	21	   149.3	8	 12.1	  19.7	Surface	NaN	NaN	NaN
2025-09-08 13:54:41.295	111101111001001001100000000	12	  1692.8	1	 15.5	 101.1	HF_1	1	NaN	1130
2025-09-08 14:27:07.332	111111111111101001001000000	16	   594.2	1	 21.1	  66.8	HF_1	1	NaN	1505
2025-09-08 14:46:58.648	111111111111101101001000000	17	  4999.7	1	 27.7	  93.7	HF_1	1	NaN	1295
2025-09-08 15:15:03.629	111011111001001001000000000	11	   342.8	1	 10.3	  31.3	HF_1	1	NaN	1460
2025-09-08 15:40:02.866	001111111111111011010000000	16	   188.4	8	 11.2	  19.0	Inspect	NaN	NaN	NaN
2025-09-08 15:43:50.143	101111111111101001001000000	15	   723.3	1	 19.2	  82.4	HF_1	1	NaN	1545
2025-09-08 16:03:59.435	101111111001001000000000000	10	   245.1	8	 12.5	  38.7	HF_8	8	1675	NaN
2025-09-08 16:08:53.596	111111111111111111111000000	21	   185.1	1	 12.5	  18.9	Inspect	NaN	NaN	NaN
2025-09-08 16:19:28.458	000100000110110111110000000	10	   683.7	1	  9.8	  19.2	Inspect	NaN	NaN	NaN
2025-09-08 16:32:05.098	110111111111101110100000000	16	   623.7	1	  9.3	  22.1	Inspect	NaN	NaN	NaN
2025-09-08 16:42:48.285	110111111111111111110110000	21	   210.4	6	 10.2	  20.5	Inspect	NaN	NaN	NaN
2025-09-08 16:47:08.823	111111111111111110110100000	20	   251.0	6	 12.5	  31.2	Inspect	NaN	NaN	NaN
2025-09-08 17:37:01.736	110111111111111111110000000	19	   168.1	6	 10.9	  21.4	Inspect	NaN	NaN	NaN
2025-09-08 18:49:48.777	111011111011101001000000000	13	  6535.0	1	 24.5	 265.3	HF_1	1	NaN	1550
2025-09-08 18:50:13.781	111111111111101001001000000	16	  5210.9	1	 32.8	 304.9	HF_1	1	NaN	1320
2025-09-08 18:53:56.097	111111111111101001000000000	15	  4909.6	1	 32.6	 350.3	HF_1	1	NaN	1410
2025-09-08 18:54:22.979	111111111111101011001000000	17	   621.5	1	 26.4	 174.4	HF_1	1	NaN	1545
2025-09-08 20:17:05.001	000110111111111111110000000	16	   381.0	1	  9.2	  24.7	Inspect	NaN	NaN	NaN
2025-09-08 21:40:28.426	101001111111111111001000000	16	  1556.9	5	 39.2	 352.5	HF_5	5	1785	1655
2025-09-08 22:06:43.938	111111111111111111111110000	23	   229.2	1	 21.4	  35.3	DrillNoise	NaN	NaN	NaN
2025-09-08 22:21:23.742	000001101111111101001000000	12	  1665.6	4	 19.4	 124.8	HF_4	4	1405	1235
2025-09-08 23:19:39.120	000000000111111111111110000	14	   348.8	6	 12.0	  46.1	Inspect	NaN	NaN	NaN
2025-09-09 00:45:33.277	001110111011111101111111000	19	   868.9	7	 24.6	 180.5	HF_7	7	1510	1745
2025-09-09 00:47:41.205	111111001001001001111010000	14	   273.5	7	 13.5	  55.8	HF_7	7	1200	1240
2025-09-09 01:01:10.002	111111111111111111101100000	21	   199.4	6	 12.8	  32.0	Inspect	NaN	NaN	NaN
2025-09-09 01:28:26.200	000001001111111001100000000	10	   401.9	5	 11.9	  86.1	HF_5	5	2185	1660
2025-09-09 02:21:58.108	000001001111111111000000000	11	   287.5	5	 10.0	  53.6	HF_5	5	1795	1840
2025-09-09 03:48:19.120	010001001111111011000000000	11	   396.4	5	 14.7	  94.5	HF_5	5	1870	1355
2025-09-09 04:09:33.908	001001111111111111111110000	19	   340.7	5	 24.1	  80.5	Inspect	NaN	NaN	NaN
2025-09-09 04:16:14.331	101001111001001001100000000	10	   261.4	1	 12.6	  54.5	HF_1	1	NaN	1360
2025-09-09 05:01:05.021	100001001001101001011111000	12	   445.4	8	 12.2	  78.2	HF_8	8	1295	NaN
2025-09-09 05:50:11.827	000001001111111011000000000	10	   349.0	5	 14.5	  78.0	HF_5	5	1805	1790
2025-09-09 06:49:15.986	001001001111111111000000000	12	   474.1	5	 15.9	 103.5	HF_5	5	2060	1495
2025-09-09 08:04:51.863	101111111111111101100000000	17	   206.5	6	  9.0	  22.0	Inspect	NaN	NaN	NaN
2025-09-09 09:04:06.859	111111111111111111110110000	22	   201.1	6	 22.4	  44.0	DrillNoise	NaN	NaN	NaN
2025-09-09 09:58:12.291	111111111111110110110110000	20	   148.6	1	  9.2	  16.1	Inspect	NaN	NaN	NaN
2025-09-09 10:16:11.773	111111111111111111111000000	21	  2931.7	1	118.2	 589.8	HF_1	1	NaN	1430
2025-09-09 10:58:30.358	100001001111111111001000000	13	   518.8	5	 17.8	 117.7	HF_5	5	1875	1385
2025-09-09 11:59:58.552	000001001111111111101000000	13	   359.4	5	 16.2	  80.0	HF_4	4	1450	1460
2025-09-09 12:34:40.644	111111111111101001001000000	16	   650.4	1	 15.2	  45.1	HF_1	1	NaN	1310
2025-09-09 12:42:45.375	001001101111111111101000000	15	   617.7	5	 25.4	 110.0	HF_5	5	1820	1365
2025-09-09 13:50:44.216	111111111111111111111110000	23	   339.9	6	 28.3	  46.3	Earthquake	NaN	NaN	NaN
2025-09-09 13:56:58.418	011111111011001001000000000	12	   188.6	2	 12.5	  45.0	HF_1	1	NaN	1320
2025-09-09 13:56:59.419	011111111011001001000000000	12	   222.1	2	  2.9	   5.0	HF_2	2	1160	1405
2025-09-09 14:50:20.250	101111111111111111111110000	22	   389.2	6	 18.1	  63.0	Inspect	NaN	NaN	NaN
2025-09-09 14:57:02.940	101111111111111111111110000	22	   376.7	6	 14.6	  59.4	Surface	NaN	NaN	NaN
2025-09-09 15:29:17.776	111001111111111111111000000	19	  2362.1	3	103.4	 543.1	HF_3	3	1665	1560
2025-09-09 17:31:21.469	111001111001001001000000000	10	   181.4	1	 10.6	  40.9	HF_1	1	NaN	1070
2025-09-09 17:52:03.672	000001001111111111000000000	11	   354.4	5	 13.1	  83.7	HF_5	5	1965	1520
2025-09-09 17:57:26.927	111111111001001000000000000	11	   260.4	3	 10.4	  53.2	HF_3	3	1290	1135
2025-09-09 18:10:10.774	101101111001001001000000000	10	   336.2	3	 13.7	  72.0	HF_3	3	1610	1485
2025-09-09 18:14:25.834	111001111001001000100000000	10	   282.0	1	 12.4	  60.1	HF_3	3	2235	1845
2025-09-09 18:24:03.584	111111101001001000000000000	10	   181.1	2	 11.0	  31.4	HF_3	3	1830	1410
2025-09-09 19:11:38.649	001001001001001001111111000	12	   456.9	8	 10.0	  44.3	HF_8	8	1500	NaN
2025-09-09 19:40:37.891	100001001111111011100000000	12	   382.5	5	 13.3	  96.3	HF_5	5	2000	1665
2025-09-09 20:17:36.335	101111111111111111111110000	22	   238.8	1	 19.7	  33.2	Surface	NaN	NaN	NaN
2025-09-09 21:46:38.320	111011111011001101101000000	15	   286.4	1	 14.3	  48.6	HF_1	1	NaN	1145
2025-09-09 21:56:07.654	011001111011001001000000000	10	   213.3	3	 13.2	  47.3	HF_3	3	1810	1670
2025-09-09 21:58:23.289	011111111111111110000000000	16	   139.6	5	 12.7	  30.5	Inspect	NaN	NaN	NaN
2025-09-09 22:32:16.565	011111111111101001101000000	16	 12847.1	1	 27.1	 267.7	HF_1	1	NaN	1225
2025-09-09 22:40:34.461	111011111011001001000000000	12	  3367.0	1	 22.4	 167.0	HF_1	1	NaN	1445
2025-09-09 22:57:30.172	011111111001001000000000000	10	   833.8	1	 10.6	  42.7	HF_1	1	NaN	1205
2025-09-09 23:07:33.066	101001001001111111000000000	11	   166.0	6	 13.3	  35.5	HF_6	6	2805	1870
2025-09-09 23:19:17.363	000100110111111111111111000	18	  2940.9	8	 55.0	 484.8	HF_8	8	1640	NaN
2025-09-09 23:22:21.321	111111111001010010000000000	12	   927.6	1	 12.2	  37.6	HF_1	1	NaN	1250
2025-09-09 23:22:25.734	111111111001001000100000000	12	  1198.0	1	 15.5	 139.5	HF_1	1	NaN	1140
2025-09-09 23:56:47.650	111111111111111111010000000	19	   172.4	6	 12.5	  26.8	Inspect	NaN	NaN	NaN
2025-09-10 00:33:59.238	111011111001001000000000000	10	   377.4	1	  9.0	  28.6	HF_1	1	NaN	NaN
2025-09-10 00:43:09.327	000001001011111011000010000	10	   272.0	5	 10.4	  62.5	HF_5	5	2245	1255
2025-09-10 00:48:15.728	110000100111110111110110000	15	   157.8	1	 11.8	  28.1	Inspect	1	NaN	NaN
2025-09-10 02:08:36.708	111001001001001011001111000	13	  1542.7	1	 23.5	 186.3	HF_8	8	1980	NaN
2025-09-10 02:29:29.654	111111001001000000110000000	10	   465.0	7	 11.7	  97.5	HF_7	7	1500	1375
2025-09-10 03:02:22.367	111111111111111111111000000	21	   599.6	1	 26.4	 101.6	HF_1	1	NaN	NaN
2025-09-10 03:02:30.339	111111111111111111101000000	20	   594.2	1	 19.7	  53.4	HF_1	1	NaN	1165
2025-09-10 03:03:30.142	110111110011001001000000000	11	   551.3	1	 14.0	  31.9	HF_1	1	NaN	900
2025-09-10 03:19:44.335	110100001001111011000000000	10	   303.6	1	  9.0	  35.9	HF_5	5	2215	1870
2025-09-10 03:53:03.928	111111111011001001000000000	13	  6067.9	1	 27.0	 196.8	HF_1	1	NaN	1220
2025-09-10 04:32:21.029	111111111001000000100000000	11	   560.3	3	 14.6	 118.5	HF_3	3	1430	1665
2025-09-10 05:02:51.824	000000001101111111111000000	12	   244.2	6	 12.1	  40.6	HF_6	6	1925	2000
2025-09-10 05:17:25.777	111011111011001001000000000	12	   291.1	1	 11.7	  62.1	HF_1	1	NaN	1505
2025-09-10 05:29:44.824	111001111111111111000000000	16	  1513.9	1	 25.4	 247.5	HF_5	5	1430	1365
2025-09-10 06:08:38.534	101111111111111111111000000	20	   280.5	6	 16.9	  52.4	Inspect	NaN	NaN	NaN
2025-09-10 06:17:42.175	111111111111111111100000000	19	   141.7	8	 13.0	  26.7	Inspect	1	NaN	NaN
2025-09-10 06:32:19.069	000000001111111011001001000	11	   445.9	1	 11.3	  78.1	HF_5	5	2515	1840
2025-09-10 07:46:31.932	101001001111111111001000000	14	   784.2	5	 23.2	 150.6	HF_6	NaN	NaN	NaN
2025-09-10 08:17:07.496	101111111000000000100001000	10	   618.9	3	 15.6	 134.8	HF_3	3	2110	1770
2025-09-10 08:31:00.301	111001111011001001000000000	11	   426.8	1	 14.7	  85.7	HF_1	1	NaN	1540
2025-09-10 08:52:12.700	111011111011101101001000000	15	   640.1	1	 25.5	 135.1	HF_1	1	NaN	1330
2025-09-10 09:58:36.968	100001001111111111000000000	12	   374.8	5	 14.1	  83.7	HF_5	5	2565	1655
2025-09-10 10:53:02.241	111111011001000100000000000	10	   242.5	3	 11.4	  53.6	HF_3	3	2510	2185
2025-09-10 11:16:09.672	000001001111111011000000000	10	   347.5	5	 12.6	  80.4	HF_5	5	1930	1160
2025-09-10 11:18:42.658	111111111111101101001000000	17	  1289.1	3	 58.8	 308.0	HF_3	3	1635	1490
2025-09-10 11:42:15.739	001111111111111111101000000	18	   501.2	6	 18.5	  92.6	Inspect	NaN	NaN	NaN
2025-09-10 12:04:33.540	001001101111111111001000000	14	   422.4	5	 23.5	  85.2	HF_4	4	1180	1625
2025-09-10 13:20:07.863	111111111001001001000000000	12	   434.6	1	 11.8	  34.1	HF_1	1	NaN	1305
2025-09-10 14:10:40.592	111111001001101101111000000	15	   995.6	7	 26.5	 217.1	HF_7	7	1655	1185
2025-09-10 14:22:01.680	110110000110110111111011000	16	    88.0	8	  3.0	   4.2	HF_4	4	2330	1110
2025-09-10 14:22:02.052		NaN	    98.5	8	  2.2	   5.6	HF_4	4	1500	1325
2025-09-10 16:18:57.491	000000110111111111100101000	14	   315.3	6	 11.5	  49.3	Inspect	NaN	NaN	NaN
2025-09-10 16:36:27.466	101001111111101101001000000	14	   437.9	4	 23.9	  99.4	HF_4	4	1565	1465
2025-09-10 16:48:23.034	000010110111001111111111000	16	  2201.0	5	 83.1	 330.7	HF_5	5	1360	1215
2025-09-10 17:08:15.040	000001001001111111001000000	10	  1274.6	6	 25.8	 272.7	HF_6	6	1170	990
2025-09-10 17:20:53.902	111111111111111111110110000	22	   225.4	6	 20.9	  30.7	DrillNoise	NaN	NaN	NaN
2025-09-10 17:26:12.728	111111111111111111111111000	24	  4408.8	5	124.0	 716.6	HF_5	5	1695	1560
2025-09-10 19:28:03.955	111111111001111111000000000	16	 13115.1	1	105.1	1392.5	HF_6	6	1320	1215
2025-09-10 20:10:38.857	111111111111111111111110000	23	   297.2	5	 27.0	  56.5	Inspect	NaN	NaN	NaN
2025-09-10 20:43:02.479	101111111111111111111110000	22	   741.6	6	 44.6	 137.1	Inspect	NaN	NaN	NaN
2025-09-10 21:47:12.887	111111001011111101000000000	14	   180.5	5	 10.6	  40.2	HF_5	5	1525	1080
2025-09-10 22:28:52.019	111001111111111111111111000	22	  2656.4	7	 74.9	 584.5	HF_7	7	1635	3075
2025-09-10 23:29:47.141	111111111111111111110000000	20	   170.6	8	 19.9	  30.2	Inspect	NaN	NaN	NaN
2025-09-11 03:54:34.799	111111111111111111111111000	24	  2368.9	6	116.4	 402.8	Inspect	NaN	NaN	NaN
2025-09-11 03:54:35.850	111111111111111111111111000	24	  2411.3	6	 53.3	 136.4	Inspect	NaN	NaN	NaN
2025-09-11 04:18:03.972	000111111111111111111110000	20	   835.9	6	 19.3	  57.7	Inspect	1	NaN	NaN
2025-09-11 08:26:53.132	001011111011001001000000000	10	   561.0	1	  8.7	  24.5	HF_1	1	NaN	1595
2025-09-11 08:32:26.659	111011111011001001001000000	13	  6623.3	1	 26.2	 349.9	HF_1	1	NaN	1410
2025-09-11 10:01:17.679	011111111001001001000000000	11	  1091.8	1	 11.6	  63.1	HF_1	1	NaN	1325
2025-09-11 10:33:52.369	101111111111101001001000000	15	  6855.4	1	 27.0	 159.4	HF_1	1	NaN	1210
2025-09-11 11:07:46.712	111011111111111111110110000	21	   197.7	6	 16.1	  40.1	Inspect	NaN	NaN	NaN
2025-09-11 11:51:36.741	000001001111111011000000000	10	   398.6	5	 14.5	  89.1	HF_5	5	2595	1405
2025-09-11 12:21:01.552	111001111111111111111010000	20	  6210.1	5	377.3	2495.2	HF_4	4	2755	940
2025-09-11 13:52:38.641	000001001111111011000000000	10	   349.9	5	 11.8	  79.9	HF_5	5	1935	1675
2025-09-11 16:45:37.913	111011111111101001001000000	15	   366.5	1	 17.5	  75.1	HF_1	1	NaN	1085
2025-09-11 18:03:34.036	101001001111111011000000000	12	   356.5	4	 15.2	  80.4	HF_4	4	1710	1670
2025-09-11 19:20:49.689	000001001111111011000000000	10	   296.4	5	 10.8	  66.8	HF_5	5	1965	1365
2025-09-11 21:58:11.096	111111111111111111110100000	21	   275.7	6	 22.7	  47.1	DrillNoise	NaN	NaN	NaN
2025-09-11 22:24:49.433	111111001001001001111000000	13	  1043.0	7	 17.2	 188.9	HF_7	7	1205	810
2025-09-11 23:52:19.933	111111111111111111111101000	23	   212.4	1	 17.0	  31.7	Inspect	NaN	NaN	NaN
2025-09-12 03:03:29.329	001001001001101001111010000	11	   925.1	7	 18.7	 190.9	HF_7	7	1495	1850
2025-09-12 04:52:36.191	111111101111011110110010000	18	   156.5	1	  7.1	  13.6	Surface	NaN	NaN	NaN
2025-09-12 06:18:06.330	000000000001001111111111000	11	   614.0	7	 14.8	 104.6	HF_7	7	1870	2455
2025-09-12 06:57:59.793	001001001111111011000000000	11	   347.9	5	 11.0	  69.3	HF_5	5	2215	1615
2025-09-12 08:12:02.335	001001010010101101111111000	14	  2484.3	8	 31.8	 298.7	HF_8	8	1695	NaN
2025-09-12 08:29:31.231	000000001001101101111111000	12	   980.2	7	 18.0	 148.6	HF_8	8	2185	NaN
2025-09-12 09:06:33.978	001001001111111111000000000	12	   289.6	5	 14.2	  57.9	HF_5	5	1655	1405
2025-09-12 11:00:22.578	011111111111101001001000000	15	  5097.6	1	 31.5	 319.9	HF_1	1	NaN	1425
2025-09-12 11:53:01.243	111111111111111111111111000	24	  1015.3	6	 46.4	 128.9	Inspect	1	NaN	NaN
2025-09-12 12:30:10.504	111111111001001001000000000	12	  1249.1	1	 11.3	  41.2	HF_1	1	NaN	1840
2025-09-12 12:30:29.412	111101111001001000100000000	11	   956.2	1	 11.6	  60.6	HF_1	1	NaN	1610
2025-09-12 13:18:45.593	111111111001001001000000000	12	  1688.3	1	 16.2	 141.0	HF_1	1	NaN	1320
2025-09-12 13:33:18.067	000010110110101011100100000	11	   168.9	8	  8.7	  16.3	Surface	NaN	NaN	NaN
2025-09-12 15:19:12.969	011111111111101001001000000	15	  9609.2	1	 39.4	 449.6	HF_1	1	NaN	1450
2025-09-12 16:16:11.051	111111111001001001000000000	12	  3706.6	1	 25.3	 302.0	HF_1	1	NaN	1285
2025-09-12 16:20:08.164	111011111001001000000000000	10	  8277.8	1	 16.2	 210.6	HF_1	1	NaN	1545
2025-09-12 16:20:39.457	111111111111101101101010000	19	 19614.8	1	 62.9	 636.7	HF_1	1	NaN	1265
2025-09-12 16:21:18.695	111111111001001000000000000	11	  7082.1	1	 24.6	 214.8	HF_1	1	NaN	1150
2025-09-12 16:21:42.858	111111111011001001000000000	13	   442.2	2	 15.7	  58.5	HF_1	1	NaN	NaN
2025-09-12 18:29:09.556	111011111111001001000000000	13	  6907.1	1	 15.4	 152.9	HF_1	1	NaN	1610
2025-09-12 20:26:45.684	111111111011001000000000000	12	   858.1	2	 15.2	 100.3	Purple Cluster	1	NaN	NaN
2025-09-12 21:19:13.824	100001001111111011000000000	11	   389.9	5	 12.7	  78.8	HF_5	5	2040	1760
2025-09-12 22:08:42.829	111111111111111111100100000	20	   300.9	6	 14.2	  36.9	Inspect	NaN	NaN	NaN
2025-09-12 22:43:08.514	000000001001101001111110000	10	   867.6	7	 16.1	 128.2	HF_8	8	1910	NaN
2025-09-12 23:54:28.161	001001101011111101111111000	17	  3136.3	8	 47.5	 475.7	HF_8	8	1645	NaN
2025-09-13 01:08:21.398	000000010111111111100100000	12	   236.4	5	 11.9	  44.5	HF_4	4	1620	2645
2025-09-13 01:29:59.675	111111111111101001001000000	16	   371.2	1	 11.1	  38.0	HF_1	1	NaN	NaN
2025-09-13 01:56:11.612	111111111001001000000000000	11	 10226.3	1	 22.3	 285.2	HF_1	1	NaN	2010
2025-09-13 03:14:43.811	111111111001001001000000000	12	  1242.7	1	 19.3	  73.8	HF_1	1	NaN	1385
2025-09-13 03:57:57.621	101011111011001001001000000	12	   468.9	1	 11.9	  42.9	HF_1	1	NaN	1215
2025-09-13 04:05:22.672	111111111011101001000000000	14	  7278.7	1	 14.9	  64.1	HF_1	1	NaN	1600
2025-09-13 04:55:12.534	111111111111111111110110000	22	   343.2	6	 16.0	  55.7	Inspect	NaN	NaN	NaN
