Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2024-07-05 04:38:27.887	110110110110110110000000000	12	  810.5	1	   7.4	   35.5	Inspect	NaN	NaN	NaN
2024-07-05 05:06:43.968	110111110111110100100100000	15	  303.3	8	   7.1	   14.3	Inspect	NaN	NaN	NaN
2024-07-05 05:09:46.269	110110110111110110110100000	16	  403.7	6	  10.4	   34.4	Inspect	NaN	NaN	NaN
2024-07-05 05:14:55.089	110110110110110110110000000	14	  408.6	1	  11.5	   35.2	Inspect	NaN	NaN	NaN
2024-07-05 05:21:18.739	110110110111111111110100000	18	  652.4	1	  10.9	   45.4	Inspect	NaN	NaN	NaN
2024-07-05 05:24:10.034	100110110110110110110100000	14	  378.8	8	  10.6	   41.6	Inspect	NaN	NaN	NaN
2024-07-05 06:36:45.656	110111110111111111110110000	20	  442.0	6	  14.4	   38.8	Inspect	NaN	NaN	NaN
2024-07-05 07:01:29.033	110110110110110110100100000	14	  495.4	1	  11.0	   41.4	Inspect	NaN	NaN	NaN
2024-07-05 07:04:44.122	111111111111110110100000000	17	  353.6	1	   8.0	   23.9	Inspect	NaN	NaN	NaN
2024-07-05 07:05:18.702	111111111111111110110100000	20	  534.5	1	  14.8	   42.0	Inspect	NaN	NaN	NaN
2024-07-05 07:08:13.559	110111110110110110110100000	16	  400.1	6	   8.1	   27.0	Inspect	NaN	NaN	NaN
2024-07-05 07:09:21.708	001111111000110110000000000	11	  580.9	6	  12.3	   56.7	Inspect	NaN	NaN	NaN
2024-07-05 07:10:15.351	110111110110111111110100000	18	  587.2	1	  11.6	   30.1	Inspect	NaN	NaN	NaN
2024-07-05 07:11:40.385	111111111111111111110100000	21	  460.3	1	  10.6	   35.4	Inspect	NaN	NaN	NaN
2024-07-05 07:13:41.721	110111110111111111100000000	17	  424.5	1	   8.9	   25.8	Inspect	NaN	NaN	NaN
2024-07-05 07:13:47.994	111111111111111111110100000	21	  906.2	1	  24.4	   60.1	Inspect	NaN	NaN	NaN
2024-07-05 07:14:50.789	101111111111111110100100000	18	  551.3	6	   9.7	   34.4	Inspect	NaN	NaN	NaN
2024-07-05 07:15:02.624	111111111111111111110100000	21	  676.3	6	  14.6	   41.1	Inspect	NaN	NaN	NaN
2024-07-05 07:15:44.226	111111111110110110100000000	16	  506.9	1	   9.3	   20.5	Inspect	NaN	NaN	NaN
2024-07-05 07:17:13.817	100101110111101110100100000	14	  343.8	6	   5.3	    7.6	Inspect	NaN	NaN	NaN
2024-07-05 07:17:50.521	111111111111111111110100000	21	  468.2	6	  16.9	   45.1	Inspect	NaN	NaN	NaN
2024-07-05 07:18:00.152	110110110110110110100100000	14	  448.2	1	   9.1	   28.7	Inspect	NaN	NaN	NaN
2024-07-05 07:18:13.796	110110100111110100100100000	13	  579.2	6	  11.3	   25.5	Inspect	NaN	NaN	NaN
2024-07-05 07:18:53.612	110110110110110000110100000	13	  833.2	6	  11.3	   20.8	Inspect	NaN	NaN	NaN
2024-07-05 07:19:08.325	110111111111111110100000000	17	  354.8	6	   8.9	   19.2	Inspect	NaN	NaN	NaN
2024-07-05 07:19:22.216	111111111111110111111100000	21	  508.8	6	  16.4	   40.4	Inspect	NaN	NaN	NaN
2024-07-05 07:19:44.592	111111111111111111110100000	21	  868.8	6	  21.1	   77.3	Inspect	NaN	NaN	NaN
2024-07-05 07:20:54.002	111111110110110111110100000	18	  366.7	8	  11.6	   26.4	Inspect	NaN	NaN	NaN
2024-07-05 07:21:08.779	111111111111111111111100000	22	  946.3	6	  11.3	   22.4	Inspect	NaN	NaN	NaN
2024-07-05 07:21:11.543	111111111111111111110100000	21	  945.3	6	  13.1	   29.9	Inspect	NaN	NaN	NaN
2024-07-05 07:21:15.993	111111111111111111111110000	23	  705.4	1	  19.4	   59.8	Inspect	NaN	NaN	NaN
2024-07-05 07:21:24.759	111101101111111110110100000	18	 1259.5	1	  15.9	   30.4	Inspect	NaN	NaN	NaN
2024-07-05 07:21:51.053	111111111111111111110110000	22	  825.3	6	  25.0	   77.0	Inspect	NaN	NaN	NaN
2024-07-05 07:22:00.268	111111111111111111111110000	23	 1244.7	6	  17.3	   31.5	Inspect	NaN	NaN	NaN
2024-07-05 07:22:02.574	111111111111111111111110000	23	 1142.5	1	  15.3	   28.9	Inspect	NaN	NaN	NaN
2024-07-05 07:22:05.210	110111111111111111111100000	21	 1564.7	6	  10.8	   19.4	Inspect	NaN	NaN	NaN
2024-07-05 07:22:38.343	111111111111111111111110000	23	 1066.7	6	  23.3	   72.3	Inspect	NaN	NaN	NaN
2024-07-05 07:22:48.214	111111111111111111111100000	22	 1467.3	6	  16.6	   31.5	Inspect	NaN	NaN	NaN
2024-07-05 07:22:51.304	111111111111111100110100000	19	 1249.3	6	   9.2	   17.3	Inspect	NaN	NaN	NaN
2024-07-05 07:23:37.755	110111111110110111110100000	18	  479.7	6	  12.7	   38.3	Inspect	NaN	NaN	NaN
2024-07-05 07:23:41.797	111111110110110110100000000	15	  541.5	1	  13.9	   42.9	Inspect	NaN	NaN	NaN
2024-07-05 07:23:45.549	010110110100110110000000000	10	  338.7	6	  19.2	   61.7	Inspect	NaN	NaN	NaN
2024-07-05 07:23:57.762	111111111111111111110100000	21	 1278.7	6	  14.5	   26.2	Inspect	NaN	NaN	NaN
2024-07-05 07:24:37.845	110001110110110110100000000	12	  340.7	8	   9.8	   26.7	Inspect	NaN	NaN	NaN
2024-07-05 07:24:59.308	110111111111111110110100000	19	  477.7	6	  13.4	   35.1	Inspect	NaN	NaN	NaN
2024-07-05 07:26:35.385	110111111111111111110100000	20	  378.8	8	  25.5	   80.5	Inspect	NaN	NaN	NaN
2024-07-05 07:26:36.763	111001111101101101110110000	17	 1023.8	6	  22.3	   58.3	Inspect	NaN	NaN	NaN
2024-07-05 07:26:43.230	111111111111111111110100000	21	  644.8	6	  18.1	   55.1	Inspect	NaN	NaN	NaN
2024-07-05 07:26:45.573	100111111111111110110000000	17	  365.8	6	   9.1	   19.9	Inspect	NaN	NaN	NaN
2024-07-05 07:26:48.071	111111111111111111110100000	21	  544.2	6	  12.3	   49.8	Inspect	NaN	NaN	NaN
2024-07-05 07:26:49.763	111111111111111111110110000	22	  605.8	6	  14.9	   35.0	Inspect	NaN	NaN	NaN
2024-07-05 07:26:52.138	111111111111111110110100000	20	  691.9	1	  11.4	   23.9	Inspect	NaN	NaN	NaN
2024-07-05 07:27:41.715	110110110010110110100000000	12	  338.2	6	  11.5	   22.1	Inspect	NaN	NaN	NaN
2024-07-05 07:28:00.479	111111111111111111110100000	21	  919.2	6	  32.8	   85.7	Inspect	NaN	NaN	NaN
2024-07-05 07:28:57.097	110110110110110110000000000	12	  354.1	1	   7.0	   15.8	Inspect	NaN	NaN	NaN
2024-07-05 07:29:15.350	111111111111111111110100000	21	  787.2	6	  16.0	   58.6	Inspect	NaN	NaN	NaN
2024-07-05 07:29:34.291	110110100110110110100000000	12	  445.9	1	  12.1	   28.7	Inspect	NaN	NaN	NaN
2024-07-05 07:30:30.524	110110110110110110000000000	12	  409.4	8	   9.1	   27.8	Inspect	NaN	NaN	NaN
2024-07-05 07:31:36.721	111111111111111111110110000	22	  821.6	6	  20.8	   77.3	Inspect	NaN	NaN	NaN
2024-07-05 07:35:34.761	110110110110110110110000000	14	  310.6	8	   8.1	   15.8	Inspect	NaN	NaN	NaN
2024-07-05 07:35:39.408	110110111111111110110100000	18	  591.0	6	  31.1	   79.5	Inspect	NaN	NaN	NaN
2024-07-05 07:36:15.489	110110110110110110100100000	14	  415.8	1	  13.3	   37.4	Inspect	NaN	NaN	NaN
2024-07-05 07:36:33.188	110111110110100110100100000	14	  576.8	1	   6.0	    9.7	Inspect	NaN	NaN	NaN
2024-07-05 07:37:02.294	110111111111111111110100000	20	  520.0	6	  11.5	   20.9	Inspect	NaN	NaN	NaN
2024-07-05 07:37:31.812	111111111111111111110100000	21	 1041.0	6	  18.3	   60.3	Inspect	NaN	NaN	NaN
2024-07-05 07:37:37.545	100111110110110110100000000	13	  711.0	6	  15.8	   40.3	Inspect	NaN	NaN	NaN
2024-07-05 07:37:53.262	111111111111111110100000000	18	  751.0	6	  16.3	   66.0	Inspect	NaN	NaN	NaN
2024-07-05 07:37:59.339	111000001001011101011100000	12	  858.0	6	  11.1	   18.4	Inspect	NaN	NaN	NaN
2024-07-05 07:38:16.522	111111111111110110110000000	18	  371.5	2	  12.0	   37.4	Inspect	NaN	NaN	NaN
2024-07-05 07:38:39.205	110111111111111110110100000	19	  317.0	6	   8.1	   20.0	Inspect	NaN	NaN	NaN
2024-07-05 07:39:04.229	111111111111111110110100000	20	  261.4	8	   9.8	   19.0	Inspect	NaN	NaN	NaN
2024-07-05 07:39:25.468	001111011011100010000000000	10	  381.4	8	  16.5	   48.5	Inspect	NaN	NaN	NaN
2024-07-05 07:45:43.402	111111111111111111101000000	20	  395.4	8	  10.9	   28.0	Inspect	NaN	NaN	NaN
2024-07-05 07:45:48.215	110110110110111110110100000	16	  536.8	6	  11.6	   52.8	Inspect	NaN	NaN	NaN
2024-07-05 07:45:50.221	110110110110110110100000000	13	  594.2	6	  12.7	   27.0	Inspect	NaN	NaN	NaN
2024-07-05 07:53:44.219	110111111111111111110100000	20	  682.7	6	  20.8	   57.2	Inspect	NaN	NaN	NaN
2024-07-05 08:01:27.945	111111111111111110110100000	20	  628.9	6	  14.8	   37.6	Inspect	NaN	NaN	NaN
2024-07-05 08:01:59.067	110111010010110110000100000	12	  668.1	6	  14.0	   60.3	Inspect	NaN	NaN	NaN
2024-07-05 08:02:06.968	111111111111111111110100000	21	 1094.1	6	  17.5	   54.6	Inspect	NaN	NaN	NaN
2024-07-05 08:02:15.278	110111111111111110110100000	19	  871.1	6	  15.7	   74.3	Inspect	NaN	NaN	NaN
2024-07-05 08:02:18.387	111111111111111111111110000	23	  870.1	6	  21.3	   57.2	Inspect	NaN	NaN	NaN
2024-07-05 08:02:31.404	110111110110110110100000000	14	 1182.9	6	  46.3	  121.0	Inspect	NaN	NaN	NaN
2024-07-05 08:05:01.318	111111111111111111110000000	20	  399.1	8	   8.4	   17.0	Inspect	NaN	NaN	NaN
2024-07-05 08:06:12.386	110111110111111111110100000	19	  552.6	6	  12.5	   24.3	Inspect	NaN	NaN	NaN
2024-07-05 08:06:20.411	111111111111111111110110000	22	 1337.0	1	  14.3	   30.6	Inspect	NaN	NaN	NaN
2024-07-05 08:06:55.110	110111111111111111110100000	20	  542.4	6	  11.0	   28.9	Inspect	NaN	NaN	NaN
2024-07-05 08:13:39.537	110111111111111110100100000	18	  534.4	1	  13.3	   32.4	Inspect	NaN	NaN	NaN
2024-07-05 08:13:44.993	110111111111111110110100000	19	  465.5	6	  13.9	   38.7	Inspect	NaN	NaN	NaN
2024-07-05 08:14:40.825	111111111111111110100000000	18	  329.6	8	   9.1	   20.8	Inspect	NaN	NaN	NaN
2024-07-05 08:28:29.466	001000101011101111111110000	15	 1817.4	7	  19.5	  247.2	HF_7	NaN	NaN	NaN
2024-07-05 09:55:51.488	111111111111111111110100000	21	  412.2	6	  33.5	  119.3	Inspect	NaN	NaN	NaN
2024-07-05 09:56:06.696	111111111111111111111111000	24	 5680.8	1	  12.4	   16.2	Inspect	NaN	NaN	NaN
2024-07-05 10:32:51.931	110111111111110110100100000	17	  439.1	1	  20.4	   42.2	Inspect	NaN	NaN	NaN
2024-07-05 10:52:03.214	111111111111111111111111000	24	43547.7	7	 578.8	 6495.9	HF_7	7	1705	1890
2024-07-05 10:52:41.396	000001001011111111111111000	16	 3261.4	7	  34.8	  427.9	HF_7	7	1665	1665
2024-07-05 11:02:11.560	111111111111111111110100000	21	  709.9	6	  23.1	   84.0	Inspect	NaN	NaN	NaN
2024-07-05 12:46:09.938	110111110110110110000100000	14	  343.5	8	  13.9	   45.2	Inspect	NaN	NaN	NaN
2024-07-05 14:51:15.322	111111111111111111110000000	20	 1335.8	1	  21.1	   74.0	HF_1	1	NaN	765
2024-07-05 15:08:12.173	110110110110110110110110000	16	  334.8	8	   7.7	   18.3	Inspect	NaN	NaN	NaN
2024-07-05 15:32:03.639	111011111111111111111111000	23	 5721.6	8	  57.2	  433.4	HF_8	8	1315	NaN
2024-07-05 17:03:40.729	111111111111111111110110000	22	  506.4	6	  12.8	   26.1	Inspect	NaN	NaN	NaN
2024-07-05 20:57:46.495	111111111111111110110100000	20	  402.7	1	  12.2	   23.5	Inspect	NaN	NaN	NaN
2024-07-05 21:06:29.199	111111111111110110110100000	19	  558.6	6	   8.5	   24.5	Inspect	NaN	NaN	NaN
2024-07-05 21:57:53.851	111111011110110110100100000	16	  394.8	8	   7.7	   17.7	Inspect	NaN	NaN	NaN
2024-07-05 22:30:07.246	111111111111110110100000000	17	  337.4	1	   7.9	   21.6	Inspect	NaN	NaN	NaN
2024-07-06 00:10:14.422	001011111111001000000000000	10	  675.7	1	   5.5	    7.8	Inspect	NaN	NaN	NaN
2024-07-06 00:37:07.627	100010100010111110110100000	12	  863.7	1	   6.1	   12.1	Inspect	NaN	NaN	NaN
2024-07-06 00:45:12.580	110110110110110110110100000	15	  603.7	1	   9.9	   31.6	Inspect	NaN	NaN	NaN
