Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2025-11-16 08:34:49.914	110000000001111011101000000	10	  8055.3	1	  34.8	  404.0	HF_5	5	2030	1815
2025-11-16 08:39:32.585	000111001111111111101000000	15	   361.1	1	  11.4	   47.7	HF_5	5	1665	1665
2025-11-16 08:40:46.136	111011111111111001001000000	16	   860.9	1	  28.4	  146.1	HF_1	1	NaN	1565
2025-11-16 08:42:22.176	111101111111111111001000000	18	  2868.1	2	  37.3	  263.9	HF_5	5	2285	1850
2025-11-16 08:45:42.892	011010111110111011001000000	14	   333.0	1	  12.5	   26.5	Inspect	NaN	NaN	NaN
2025-11-16 09:06:38.795	001001001011111111101000000	13	   305.2	5	  11.6	   39.6	HF_5	5	2215	1840
2025-11-16 09:16:06.841	111000001001111001001000000	10	   385.7	1	  13.0	   65.6	HF_5	5	2000	1665
2025-11-16 09:18:04.499	111001001011111111101000000	15	   445.4	1	  10.9	   37.0	HF_5	5	1915	1455
2025-11-16 10:01:23.749	001111001011111011100000000	13	   171.6	5	  10.3	   34.9	HF_5	5	2735	2095
2025-11-16 10:13:28.270	100000101001111011100000000	10	   108.8	5	  14.2	   62.0	HF_5	5	2675	1685
2025-11-16 10:15:53.119	010001001011111111001000000	12	   381.6	1	  10.9	   39.5	HF_5	5	1580	1590
2025-11-16 10:23:30.928	111111101000000000100010000	10	   595.3	1	  14.9	   79.6	HF_5	5	1975	1560
2025-11-16 10:31:59.125	001111001111111111001000000	15	   371.6	1	  18.8	   70.8	HF_5	5	2710	1840
2025-11-16 10:34:40.150	001001001111011111001000000	12	   441.3	1	  15.2	   51.1	HF_5	5	1965	1685
2025-11-16 10:53:46.724	000001001111111111101010000	14	   207.5	5	  12.2	   46.7	HF_5	5	2010	1605
2025-11-16 10:55:08.160	001001001011111111001000000	12	   219.1	5	  10.9	   43.7	HF_5	5	2465	1745
2025-11-16 10:59:32.974	000001001111111101000000000	10	   341.9	4	  11.1	   77.1	HF_4	4	1925	1655
2025-11-16 11:00:43.719	001001001011111111101000000	13	   227.6	5	  13.4	   47.4	HF_5	5	1820	1500
2025-11-16 11:14:40.914	001001001111010111111000000	13	   374.5	5	  19.4	   75.1	HF_5	5	1870	1370
2025-11-16 11:16:49.957	010111001111111111101000000	16	   654.6	5	  22.1	  133.1	HF_5	5	1520	1255
2025-11-16 11:17:10.751	001001001011111111101000000	13	   273.5	5	  14.7	   57.1	HF_5	5	1465	1555
2025-11-16 11:17:16.800	111001001001111111001000000	13	   261.6	5	  13.7	   47.0	HF_5	5	1795	1480
2025-11-16 11:18:08.555	101001001011111111000000000	12	   155.9	5	  15.4	   67.0	HF_5	5	1785	1625
2025-11-16 11:22:32.546	101001001011111111001000000	13	   246.0	5	  13.5	   52.9	HF_5	5	1515	1375
2025-11-16 11:23:10.333	001001001111011111001000000	12	   277.1	5	  12.6	   52.7	HF_5	5	1875	1745
2025-11-16 11:23:14.952	111001001001111111100000000	13	   175.1	5	   9.5	   37.2	HF_5	5	2420	1520
2025-11-16 11:24:27.618	001001001010010111111000000	11	   243.6	5	  14.9	   50.4	HF_5	5	1795	1425
2025-11-16 11:24:46.902	001001001011111111001000000	12	   242.4	5	  11.4	   45.2	HF_5	5	1735	1755
2025-11-16 11:26:06.819	001001001011011111001000000	11	   222.3	5	  10.5	   35.8	HF_5	5	1965	1430
2025-11-16 11:36:18.051	100001001111111111101000000	14	   289.4	1	  13.0	   57.5	HF_5	5	1460	1605
2025-11-16 11:46:55.912	111101001011111111000000000	14	   363.8	1	  11.1	   43.7	HF_5	5	1970	1480
2025-11-16 11:46:59.841	001101001001111011001000000	11	   472.8	1	  11.0	   46.4	HF_5	5	1865	1345
2025-11-16 11:49:49.754	000100001011111111101000000	12	   372.3	1	   9.0	   35.9	HF_5	5	1900	1510
2025-11-16 12:22:22.281	100000000001001001111111000	10	   396.9	1	   9.5	   34.1	HF_8	8	2120	NaN
2025-11-16 12:26:08.660	001001001111111111111000000	15	   265.9	5	  15.0	   54.1	HF_4	4	2005	1495
2025-11-16 12:31:01.489	111101001001111111100010000	15	   490.5	1	   9.4	   30.8	HF_5	5	2420	1510
2025-11-16 12:37:32.754	000001001111111101101000000	12	   429.2	5	  19.5	   91.9	HF_5	5	2285	1795
2025-11-16 12:41:02.201	011111111111111111111000000	20	   173.3	1	  12.1	   27.7	Inspect	NaN	NaN	NaN
2025-11-16 12:48:45.863	001111001001111011100000000	12	   162.9	5	  10.6	   33.3	HF_5	5	2090	1840
2025-11-16 12:50:28.849	001001001011111111001000000	12	   189.8	5	   9.9	   31.5	HF_5	5	2130	1570
2025-11-16 13:50:03.934	010010001011111111001000000	12	   301.3	1	   9.0	   34.3	HF_5	5	2620	1530
2025-11-16 13:57:41.258	010100111111111111001010000	16	   412.0	1	   7.3	   15.1	Inspect	5	1370	1510
2025-11-16 14:17:58.450	000000101011111111001000000	11	   217.1	5	   9.7	   40.5	HF_5	5	1875	1475
2025-11-16 14:39:26.711	000001001111111111101000000	13	   256.2	5	  13.4	   50.7	HF_5	5	2170	1815
2025-11-16 14:41:27.820	001001111011111101111111000	18	   896.6	7	  27.7	  134.9	HF_8	8	1760	NaN
2025-11-16 15:32:34.293	011111111111111111001100000	19	   302.1	3	  21.6	   56.8	Inspect	NaN	NaN	NaN
2025-11-16 15:39:24.407	111011111001001001100000000	12	   872.5	1	  11.4	   55.2	HF_1	1	NaN	1560
2025-11-16 16:03:31.087	001001001111111111001000000	13	   244.7	5	  14.5	   46.9	HF_5	5	1870	1695
2025-11-16 16:09:34.776	010000001001001111111101000	12	   430.9	7	  11.4	   42.8	HF_7	7	1855	1830
2025-11-16 16:09:44.823	100110111111111111111111000	21	   333.9	6	  11.2	   33.6	Inspect	NaN	NaN	NaN
2025-11-16 16:12:22.945	000100010011111011001000000	10	   414.6	1	   8.0	   21.9	HF_5	5	1535	1385
2025-11-16 16:16:39.922	111111111111111111111010000	22	   229.0	1	   9.4	   15.4	Inspect	NaN	NaN	NaN
2025-11-16 16:33:26.133	001111001011111111000000000	13	   175.1	5	  11.2	   39.8	HF_5	5	1745	1655
2025-11-16 16:39:27.037	110001001111111111001000000	14	   459.0	1	  12.2	   53.1	HF_5	5	1940	1510
2025-11-16 16:44:01.497	001110111111111111110000000	17	   331.7	1	   9.9	   22.7	Inspect	NaN	NaN	NaN
2025-11-16 16:52:23.752	111001001111111111001000000	15	   385.1	1	  13.6	   48.6	HF_5	5	2040	1660
2025-11-16 16:53:42.738	001001001011111111001000000	12	   215.5	5	  10.9	   45.5	HF_5	5	1820	1745
2025-11-16 16:56:00.606	111001001111111111101000000	16	   401.5	1	  16.9	   68.4	HF_5	5	1905	1600
2025-11-16 17:03:16.126	100001000001101001111010000	10	   461.7	7	  11.2	   54.5	HF_8	8	1895	NaN
2025-11-16 17:03:40.791	111001111011001001001000000	12	   577.9	1	  13.3	   43.6	HF_1	1	NaN	1395
2025-11-16 17:03:43.416	001001111011001001001000000	10	   904.9	1	  14.6	   46.0	HF_1	1	NaN	1620
2025-11-16 17:03:47.729	111001111011001001001000000	12	  1237.1	1	  12.0	   29.7	HF_1	1	NaN	1495
2025-11-16 17:15:12.421	101001001111111111001000000	14	   338.6	5	  15.4	   67.8	HF_5	5	2005	1535
2025-11-16 17:29:56.645	101011001111111111101000000	16	   229.8	4	  13.7	   46.1	HF_4	4	1885	1655
2025-11-16 17:39:22.545	111001001111111111001000000	15	   377.7	5	  14.1	   49.5	HF_5	5	1745	1685
2025-11-16 18:16:40.250	110111111111111111111111000	23	   260.2	6	  20.5	   31.8	Surface	NaN	NaN	NaN
2025-11-16 18:16:56.723	001111011111111101111111000	20	   511.5	1	   8.0	   11.3	Surface	NaN	NaN	NaN
2025-11-16 18:28:21.424	011111111111111111111110000	22	   599.9	6	  23.2	   69.0	Inspect	NaN	NaN	NaN
2025-11-16 18:28:53.675	111101111111111111111111000	23	   451.3	5	  16.7	   56.6	Inspect	NaN	NaN	NaN
2025-11-16 18:29:35.660	001001111111111111111000000	17	   562.2	1	   7.0	   11.5	Inspect	1	NaN	NaN
2025-11-16 18:32:45.300	001111111111111111111100000	20	   169.9	1	   9.4	   15.4	Inspect	NaN	NaN	NaN
2025-11-16 18:39:38.350	100000001001111111001000000	10	   483.8	1	   8.0	   34.1	HF_5	5	1985	1820
2025-11-16 20:32:44.193	110101001011111111001000000	14	   514.2	1	   9.9	   35.1	HF_5	5	2975	1990
2025-11-16 21:21:57.545	111111111111111111001000000	19	   146.9	1	  13.4	   30.0	Inspect	1	NaN	NaN
2025-11-16 22:06:58.938	011111001001100110000000000	10	   384.2	1	   9.9	   29.0	Inspect	NaN	NaN	NaN
2025-11-16 22:43:08.736	011001001111111111101000000	15	   281.2	5	  14.8	   55.1	HF_4	4	1715	1340
2025-11-16 22:49:37.131	100000001001111111100000000	10	   534.2	5	  14.8	  104.9	HF_5	5	2055	1480
2025-11-16 22:56:26.168	111001011001011001100000000	11	   560.8	1	  11.6	   59.4	HF_1	1	NaN	1200
2025-11-16 23:00:19.602	100000001001111111001000000	10	   209.9	6	   9.2	   27.4	HF_6	6	2500	3335
2025-11-16 23:49:35.682	000001001011111111101000000	12	   365.3	1	  10.3	   39.1	HF_5	5	2130	2005
2025-11-16 23:54:28.434	101001111011001001001000000	11	   290.2	1	  10.9	   47.9	HF_1	1	NaN	1530
2025-11-16 23:56:17.607	110110110110101101001000000	13	   950.6	1	  29.0	   93.7	HF_1	1	NaN	1430
2025-11-17 00:16:43.362	001001001111111001000000000	10	   369.2	4	  14.1	   79.1	HF_4	4	2000	1965
2025-11-17 00:19:34.660	100000001011111111000000000	10	   439.3	1	   8.7	   31.5	HF_5	5	1820	2145
2025-11-17 00:22:07.649	101011111001001001001000000	11	   497.8	1	  11.9	   40.8	HF_1	1	NaN	1200
2025-11-17 00:40:24.499	001111111111111111001110000	19	   186.0	1	  13.0	   31.0	Inspect	1	NaN	NaN
2025-11-17 00:59:23.434	111011111111101101101000000	17	   836.3	1	  23.2	  142.7	HF_1	1	NaN	1440
2025-11-17 01:22:43.476	110010110111111001001000000	13	   784.5	1	  26.1	  109.8	HF_1	1	NaN	1515
2025-11-17 01:27:55.400	111111111111111111111111000	24	   203.3	1	  11.3	   17.2	Surface	NaN	NaN	NaN
2025-11-17 01:29:10.598	111011111111111111111011000	22	  1348.1	5	  86.5	  284.0	HF_5	5	1790	1405
2025-11-17 01:45:23.980	010000101011111111000000000	11	   244.1	1	   9.0	   32.1	HF_5	5	2070	1660
2025-11-17 01:54:47.816	111111111111111111011000000	20	   147.8	1	  10.4	   15.2	Surface	NaN	NaN	NaN
2025-11-17 01:57:53.309	111111111001001001100000000	13	   779.0	1	  14.6	  110.1	HF_1	1	NaN	1545
2025-11-17 01:58:10.708	111011111111001001101000000	15	   381.6	1	  12.1	   33.7	HF_1	1	NaN	1550
2025-11-17 01:59:54.047	011001101111111111001000000	15	   343.5	5	  16.9	   63.1	HF_5	5	1720	1495
2025-11-17 02:10:53.900	111101111101011111111100000	19	   631.0	1	  16.4	   30.0	Inspect	NaN	NaN	NaN
2025-11-17 02:16:17.725	000010011001101111101101000	13	   226.6	1	   6.8	   10.1	Inspect	NaN	NaN	NaN
2025-11-17 02:21:14.333	111111001001111001000000000	12	   223.7	5	  11.5	   44.4	HF_5	5	2255	1720
2025-11-17 02:27:09.920	111111101001001011111000000	15	   300.9	7	  11.5	   44.9	HF_6	6	2195	2855
2025-11-17 02:30:11.576	110100001001111011000000000	10	   467.7	1	  11.5	   25.1	HF_5	5	1850	1715
2025-11-17 02:35:02.207	001111111111111111111000000	19	   312.7	6	  14.0	   52.8	Inspect	NaN	NaN	NaN
2025-11-17 02:36:48.664	111111001001111011100000000	14	   502.7	1	   9.0	   34.6	HF_5	5	2125	2185
2025-11-17 03:01:10.377	111111001011111111101000000	17	   556.3	1	  13.0	   45.7	HF_5	5	2070	1710
2025-11-17 03:02:11.409	101001101011111111001000000	14	   210.5	5	  11.0	   40.3	HF_5	5	1915	1570
2025-11-17 03:04:14.418	111111011111111111111111000	23	  1796.4	3	  91.3	  327.0	Inspect	NaN	NaN	NaN
2025-11-17 03:04:58.961	111111001111111111101000000	18	   282.4	5	  14.6	   57.6	HF_5	5	2065	1575
2025-11-17 03:09:10.819	000001101011111111001000000	12	   542.2	1	  12.4	   52.6	HF_5	5	1825	2030
2025-11-17 03:10:11.069	001001101111111111101000000	15	   325.2	5	  14.6	   59.2	HF_5	5	2070	1710
2025-11-17 03:12:06.186	101001101011111111101000000	15	   221.1	5	  11.6	   48.8	HF_5	5	2405	2195
2025-11-17 03:13:02.903	101011101011111111001010000	16	   244.1	5	  13.2	   51.1	HF_5	5	1825	1840
2025-11-17 03:14:05.094	001001001011111111001000000	12	   287.0	5	  15.0	   56.9	HF_5	5	1955	1885
2025-11-17 03:16:07.186	010111001111111111001000000	15	   372.8	1	  13.1	   61.9	HF_5	5	2670	2170
2025-11-17 03:16:59.034	111001001011111111001000000	14	   359.4	1	  14.5	   65.0	HF_5	5	2090	1965
2025-11-17 03:18:40.892	010001101001111011100000000	11	   131.4	3	  40.1	  329.8	HF_5	5	2285	1820
2025-11-17 03:31:49.153	001001001011111111101010000	14	   239.5	5	  10.3	   46.7	HF_5	5	1820	1625
2025-11-17 03:33:04.338	001111001011111111101000000	15	   333.2	1	  13.6	   56.0	HF_5	5	1590	1345
2025-11-17 03:35:31.867	111111001001111111111000000	17	   187.5	5	  12.0	   37.0	HF_5	5	2585	2265
2025-11-17 03:35:51.081	111111001011111111001000000	16	   225.6	5	  11.8	   41.3	HF_5	5	2110	1620
2025-11-17 03:36:36.535	111001101011111111101000000	16	   237.7	5	  10.3	   45.0	HF_5	5	1770	1520
2025-11-17 03:37:32.618	111111001011111111000000000	15	   189.9	5	  11.2	   39.4	HF_5	5	1770	1495
2025-11-17 03:37:37.097	001001001111111111001000000	13	   318.9	5	  13.7	   53.1	HF_5	5	1805	1760
2025-11-17 03:38:14.663	111111111111111111111100000	22	   188.3	6	  12.6	   28.0	Inspect	NaN	NaN	NaN
2025-11-17 03:39:20.759	111111111111111111001000000	19	   254.1	1	  15.2	   48.8	HF_1	1	NaN	1410
2025-11-17 03:41:10.563	000001001011111111001010000	12	   273.3	5	  12.3	   53.9	HF_5	5	1965	1850
2025-11-17 03:41:19.379	000000001011111111101000000	11	   220.3	5	  10.7	   46.0	HF_5	5	1850	1550
2025-11-17 03:44:37.071	001001001011111111101000000	13	   241.7	5	  11.9	   48.9	HF_5	5	1850	1635
2025-11-17 03:45:25.126	011001001111111111001000000	14	   281.9	5	  12.9	   54.6	HF_5	5	2025	1715
2025-11-17 03:49:04.030	101001001111111111001000000	14	   273.9	5	  13.0	   54.6	HF_5	5	1895	1660
2025-11-17 03:51:32.121	101111001001111111100000000	14	   197.3	5	  10.3	   37.7	HF_5	5	2485	1940
2025-11-17 03:55:43.935	110110000001111001100000000	10	   503.8	1	   9.0	   37.6	HF_5	5	2455	1840
2025-11-17 03:55:59.238	111001001011111111101000000	15	   254.1	5	  12.1	   54.8	HF_5	5	2380	1840
2025-11-17 03:58:02.761	100001111111111111100000000	15	   198.2	3	  11.8	   36.0	Inspect	NaN	NaN	NaN
2025-11-17 04:01:20.005	101001001111111101001000000	13	   268.2	5	  14.3	   56.9	HF_4	4	1785	1430
2025-11-17 04:02:46.835	101001001111111111101000000	15	   272.8	5	  13.8	   44.3	HF_5	5	1735	1395
2025-11-17 04:03:18.189	101001001011111111101000000	14	   219.8	5	   9.8	   44.7	HF_5	5	2205	2200
2025-11-17 04:07:51.376	111001001001111001000000000	10	   220.7	5	  12.3	   40.3	HF_5	5	1820	1520
2025-11-17 04:10:12.000	001001000001111111101000000	11	   452.9	1	   8.2	   26.2	HF_5	5	2520	1965
2025-11-17 04:10:33.261	111111001001111011100000000	14	   162.4	5	  12.5	   34.5	HF_5	5	1940	1595
2025-11-17 04:11:44.928	000001001001111011101000000	10	   225.4	5	  11.1	   46.1	HF_5	5	1765	1935
2025-11-17 04:12:24.033	011001001111111111101000000	15	   268.4	5	  13.9	   56.2	HF_5	5	2060	1450
2025-11-17 04:17:37.140	001001001111111111001000000	13	  6858.1	1	  54.1	  889.0	HF_5	5	2095	1550
2025-11-17 04:22:00.165	101001001011111111001000000	13	   314.8	5	  13.7	   67.8	HF_5	5	1770	1625
2025-11-17 04:23:00.832	001101001111111111101000000	15	   328.1	1	  12.4	   44.4	HF_5	5	1985	1600
2025-11-17 04:25:46.957	111101001111111111001000000	16	   409.6	1	  14.1	   62.5	HF_5	5	2040	2000
2025-11-17 04:26:49.136	001111001011111111001000000	14	   514.5	1	  10.4	   37.3	HF_5	5	2260	2230
2025-11-17 04:27:39.264	001001001111011111101000000	13	   326.8	5	  15.6	   66.6	HF_5	5	1850	1545
2025-11-17 04:30:56.266	001001001011111111001000000	12	   276.7	5	  11.6	   48.1	HF_5	5	1735	1795
2025-11-17 04:32:00.606	001011001111111111001000000	14	   292.9	5	  12.5	   54.4	HF_5	5	1850	1570
2025-11-17 04:33:29.543	001001001011111111101000000	13	   191.3	5	   9.4	   36.6	HF_5	5	1535	1965
2025-11-17 04:38:52.505	001001001011111111101000000	13	   271.3	5	  11.1	   44.8	HF_5	5	2135	1890
2025-11-17 04:41:00.082	001001001011111111001000000	12	   400.0	1	  11.7	   42.0	HF_5	5	1785	1510
2025-11-17 04:42:23.212	001001001111111111101000000	14	   230.0	5	  10.9	   38.5	HF_5	5	1915	1550
2025-11-17 04:44:18.738	011111001011111111101000000	16	   225.6	5	  10.6	   41.8	HF_5	5	2455	2105
2025-11-17 04:45:08.442	111001001001111001100000000	11	   170.7	1	  10.1	   27.1	HF_5	5	1095	1150
2025-11-17 04:49:08.574	001111111111111111110110000	20	   162.6	1	   9.9	   13.9	Inspect	NaN	NaN	NaN
2025-11-17 04:50:27.528	111111011011111111000000000	16	   406.1	1	  10.1	   30.6	HF_5	5	1415	1605
2025-11-17 04:51:55.167	000111110111011111111000000	16	   163.0	1	   7.9	   12.5	Inspect	NaN	NaN	NaN
2025-11-17 04:52:29.142	101111111111111111111000000	20	   405.8	1	  12.4	   30.3	HF_1	1	NaN	925
2025-11-17 04:54:36.268	111111111111111111111000000	21	   175.2	5	  10.7	   34.7	HF_5	5	NaN	10450
2025-11-17 04:55:58.449	001111001111111111001000000	15	   263.9	5	  12.8	   49.1	HF_5	5	2230	1965
2025-11-17 04:59:14.504	001001001111111111101000000	14	   272.1	5	  12.1	   49.8	HF_5	5	2080	2275
2025-11-17 04:59:38.326	111001001001111111100000000	13	   618.5	1	  11.3	   55.4	HF_5	5	2360	1945
2025-11-17 05:01:39.605	101001001011111111001000000	13	   274.5	5	  11.1	   51.6	HF_5	5	1550	1600
2025-11-17 05:02:38.462	000001001011111111001000000	11	   199.6	5	  10.0	   32.1	HF_5	5	2130	1925
2025-11-17 05:05:15.728	010100001001111111001000000	11	   326.4	1	   9.8	   34.0	HF_5	5	2255	1940
2025-11-17 05:06:35.331	101001001111111111101000000	15	   294.8	5	  12.3	   56.4	HF_5	5	2185	1990
2025-11-17 05:07:34.734	001001001011111111101000000	13	   261.6	5	  10.9	   48.6	HF_5	5	1995	2045
2025-11-17 05:08:35.959	101001001001101111101111000	15	   745.7	8	  16.2	  101.9	HF_8	8	910	NaN
2025-11-17 05:10:24.895	001001001111111111101000000	14	   287.2	5	  12.2	   54.9	HF_5	5	2015	1530
2025-11-17 05:11:21.013	010000001001111111100000000	10	   279.8	5	  13.4	   51.6	HF_5	5	1850	1450
2025-11-17 05:14:26.702	000000001011111111001000000	10	   205.1	5	   8.9	   32.4	HF_5	5	2095	1815
2025-11-17 05:18:08.431	001001001111111111101000000	14	   319.0	5	  13.8	   64.5	HF_5	5	1895	1660
2025-11-17 05:19:06.392	000001101011111111101000000	13	   282.6	5	  11.6	   57.9	HF_5	5	2755	1900
2025-11-17 05:20:05.450	111001001111111111101000000	16	   487.2	1	  15.5	   70.0	HF_5	5	1995	1815
2025-11-17 05:20:36.019	111111111111111111111100000	22	   327.1	1	  23.2	   53.0	Inspect	NaN	NaN	NaN
2025-11-17 05:21:06.238	111111001111111111101000000	18	   267.4	5	  13.2	   51.6	HF_5	5	2015	1880
2025-11-17 05:21:24.183	111001001011111111101000000	15	   212.5	5	  11.3	   44.2	HF_5	5	1700	1545
2025-11-17 05:23:04.815	001001001011111111101000000	13	   203.6	5	  10.5	   41.3	HF_5	5	1915	1900
2025-11-17 05:23:10.457	111001001011111111101000000	15	   279.6	5	  13.3	   57.4	HF_5	5	2220	1875
2025-11-17 05:26:39.715	100001001001111011001000000	10	   229.7	7	  10.9	   36.5	HF_5	5	2220	2145
2025-11-17 05:26:40.115	000000000000000000000000000	0	   229.7	7	  10.5	   36.1	HF_8	8	1775	NaN
2025-11-17 05:27:47.905	001001001111111111001000000	13	   243.8	5	  12.6	   52.4	HF_5	5	2210	2165
2025-11-17 05:28:13.066	011111001011111111001000000	15	   239.8	5	  11.2	   46.9	HF_5	5	2070	1865
2025-11-17 05:30:06.923	111001001111111111001000000	15	   345.5	5	  13.5	   58.5	HF_5	5	1905	1655
2025-11-17 05:30:55.259	001001001011111111001000000	12	   235.3	5	  10.3	   42.1	HF_5	5	2060	1925
2025-11-17 05:32:15.730	010101001111111111101000000	15	   344.9	1	  12.0	   52.9	HF_5	5	2430	2165
2025-11-17 05:34:03.014	101001001111111111101000000	15	   358.7	1	  15.1	   62.3	HF_5	5	1915	1595
2025-11-17 05:37:41.327	011111111111111111111100000	21	  1107.3	6	  36.0	  153.6	Inspect	NaN	NaN	NaN
2025-11-17 05:40:43.867	111001001011111111001000000	14	  1710.8	2	  40.9	  339.4	HF_5	5	1875	1625
2025-11-17 05:41:45.816	111001001111111111101000000	16	   308.5	5	  12.6	   58.1	HF_5	5	1905	1675
2025-11-17 05:42:44.646	101001001011111111001000000	13	   239.4	5	  11.6	   49.7	HF_5	5	2205	1545
2025-11-17 05:43:29.871	001001001011111111101000000	13	   239.6	5	  11.1	   47.0	HF_5	5	2125	2070
2025-11-17 05:43:47.539	111001001001101111100000000	12	   371.2	1	   9.0	   25.4	HF_5	5	2455	1735
2025-11-17 05:45:16.706	111001001011111111101000000	15	   459.2	1	  12.0	   42.5	HF_5	5	1825	1840
2025-11-17 05:46:28.987	001001001111111111001000000	13	   232.3	5	  10.7	   46.3	HF_5	5	2310	1890
2025-11-17 05:48:27.693	111001001111111111001000000	15	   341.6	5	  13.5	   66.9	HF_5	5	2160	1755
2025-11-17 05:49:23.565	011001001111111111101000000	15	   416.3	5	  18.4	   83.5	HF_5	5	1895	1615
2025-11-17 05:50:21.077	100001001001111111101000000	12	   202.0	5	  11.2	   39.6	HF_5	5	2330	1850
2025-11-17 05:51:34.917	111111001011111111001000000	16	   501.3	1	  12.7	   57.4	HF_5	5	2245	1735
2025-11-17 05:52:38.836	001111001011111111011010000	16	   319.0	5	  15.8	   62.1	HF_5	5	2135	1715
2025-11-17 05:53:34.826	100111001111111111001000000	15	   480.5	1	  11.6	   45.3	HF_5	5	1965	1930
2025-11-17 05:53:50.119	000001001011111111001000000	11	   281.6	5	  11.0	   37.6	HF_5	5	1925	1940
2025-11-17 05:56:29.370	101001001011111111101000000	14	   240.6	5	  10.9	   42.7	HF_5	5	2155	2070
2025-11-17 05:57:09.701	111111111111111111111111000	24	   233.2	6	  13.2	   21.6	Surface	NaN	NaN	NaN
2025-11-17 05:57:17.269	111111011111111111111111000	23	   276.8	6	  10.9	   21.4	Surface	NaN	NaN	NaN
2025-11-17 05:58:40.607	001001001111111111101000000	14	   333.5	5	  13.8	   62.6	HF_5	5	1940	1635
2025-11-17 06:01:10.233	001001001011111111001000000	12	   226.8	5	  10.1	   42.1	HF_5	5	1655	1885
2025-11-17 06:02:08.140	001001101011111111001000000	13	   210.0	5	  10.4	   40.4	HF_5	5	2135	1915
2025-11-17 06:03:10.313	001001001111111111001000000	13	   289.3	5	  12.0	   44.7	HF_5	5	1965	1820
2025-11-17 06:08:37.097	001001001011111111001000000	12	   257.9	5	  11.4	   53.4	HF_5	5	1710	1660
2025-11-17 06:08:55.790	101001001011111111101000000	14	   189.8	5	  10.0	   37.7	HF_5	5	2575	2070
2025-11-17 06:14:55.834	001001001011111111001000000	12	   207.9	5	  10.8	   42.0	HF_5	5	2620	2105
2025-11-17 06:16:19.185	000001101111111111111000000	15	   266.6	5	  11.3	   52.2	HF_5	5	2045	1795
2025-11-17 06:17:15.617	011101001011111111101000000	15	   362.6	5	  15.3	   64.7	HF_5	5	2015	1760
2025-11-17 06:18:15.317	001001001011111111111000000	14	   265.3	5	  13.0	   53.9	HF_5	5	1805	1685
2025-11-17 06:23:54.644	111111001011111111001000000	16	   459.3	1	  11.4	   46.1	HF_5	5	1850	1785
2025-11-17 06:23:57.434	001001001011111111101000000	13	   229.2	5	  11.5	   42.7	HF_5	5	2220	2145
2025-11-17 06:28:00.503	001001101011111111001000000	13	   246.2	5	  10.5	   47.8	HF_5	5	1745	1520
2025-11-17 06:29:00.723	001001001011111111001000000	12	   282.3	5	  11.7	   54.4	HF_5	5	1905	1840
2025-11-17 06:29:14.957	111001001011111111001000000	14	   283.6	5	  13.3	   61.2	HF_5	5	1745	1780
2025-11-17 06:31:49.860	100001001011111111001000000	12	   354.3	1	   9.5	   35.4	HF_5	5	2215	1965
2025-11-17 06:34:10.017	001001001011111111001000000	12	   310.5	5	  13.5	   70.3	HF_5	5	2095	1685
2025-11-17 06:34:37.810	101001001111111111001000000	14	   336.2	1	  11.4	   41.7	HF_5	5	1770	1625
2025-11-17 06:44:41.566	001001101111111111001000000	14	   272.0	5	  11.4	   53.2	HF_5	5	1665	1665
2025-11-17 06:50:20.978	000001001011111111000010000	11	   250.9	5	  11.3	   43.6	HF_5	5	1620	1510
2025-11-17 06:51:29.791	001001001011111111101000000	13	   195.1	5	  11.1	   36.2	HF_5	5	1875	1715
2025-11-17 06:52:45.955	001001001111111111101000000	14	   271.5	5	  13.1	   57.9	HF_5	5	1970	1605
2025-11-17 06:54:00.868	101001001011111111001000000	13	   355.8	5	  16.6	   68.8	HF_5	5	1745	1815
2025-11-17 06:55:20.861	001001001011111111001000000	12	   247.5	5	  11.9	   50.6	HF_5	5	2070	1735
2025-11-17 06:57:41.264	111001000001111111100000000	12	   354.6	1	   9.0	   39.0	HF_5	5	2620	1900
2025-11-17 07:00:03.191	111111111111111111111100000	22	   436.0	1	  19.6	   41.7	Inspect	NaN	NaN	NaN
2025-11-17 07:00:27.406	000001001001111111100000000	10	   162.2	5	  11.9	   31.5	HF_5	5	1765	1405
2025-11-17 07:00:36.210	001111001011111111111000000	16	   224.8	5	  13.4	   47.0	HF_5	5	2330	1545
2025-11-17 07:01:02.421	001001111001011001110000000	11	   260.0	1	  10.3	   44.6	HF_1	1	NaN	1570
2025-11-17 07:01:10.024	001001001111111111001000000	13	   212.1	5	  11.4	   42.0	HF_5	5	1315	1205
2025-11-17 07:02:24.187	001001001011111111001000000	12	   194.2	5	  10.6	   42.1	HF_5	5	1965	1965
2025-11-17 07:03:36.759	001001001111111111001000000	13	   243.6	5	  11.9	   54.4	HF_5	5	2000	1875
2025-11-17 07:04:56.833	101001001111111111001000000	14	   267.3	5	  11.7	   50.9	HF_5	5	1865	1480
2025-11-17 07:06:07.979	001001101111111111101000000	15	   266.0	5	  12.3	   48.4	HF_5	5	2015	1900
2025-11-17 07:06:15.034	011111001011111111100000000	15	   178.0	5	  10.8	   39.4	HF_5	5	1935	1685
2025-11-17 07:08:08.919	111001001011111111001000000	14	   283.1	5	  13.9	   56.2	HF_5	5	1795	1795
2025-11-17 07:09:04.361	101001001011111111101000000	14	   255.1	5	  12.0	   54.6	HF_5	5	2260	1940
