Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2024-10-20 07:41:34.567	001001111111111111101110000	18	  1790.5	5	  31.5	  267.5	HF_5	NaN	NaN	NaN
2024-10-20 07:52:38.049	001001101111111111000000000	13	  1229.4	5	  22.7	  173.5	HF_5	NaN	NaN	NaN
2024-10-20 08:04:36.752	000001001111111111000000000	11	   479.1	5	  11.4	   73.7	HF_5	NaN	NaN	NaN
2024-10-20 08:16:38.676	001001111111111111101000000	16	  1884.6	5	  34.9	  279.4	HF_5	NaN	NaN	NaN
2024-10-20 08:32:29.570	001001101111111111000000000	13	  1250.9	5	  23.9	  192.0	HF_5	NaN	NaN	NaN
2024-10-20 08:46:32.533	000000001111111111001000000	11	  1328.8	5	  20.1	  164.5	HF_5	NaN	NaN	NaN
2024-10-20 09:03:04.791	111001001111111111101000000	16	  1079.3	5	  18.8	  155.6	HF_5	NaN	NaN	NaN
2024-10-20 09:17:03.490	101000001111111111001000000	13	  1086.1	5	  21.9	  169.1	HF_5	NaN	NaN	NaN
2024-10-20 09:32:19.173	000001001011111111100000000	11	   414.5	5	   9.8	   59.4	HF_5	NaN	NaN	NaN
2024-10-20 09:56:08.086	001001001001111111000000000	10	   991.3	1	   7.0	   22.5	Inspect	NaN	NaN	NaN
2024-10-20 10:12:28.836	001001101111111111000000000	13	   924.0	5	  19.7	  136.0	HF_5	NaN	NaN	NaN
2024-10-20 10:12:39.766	001001101111111111000000000	13	  1111.0	5	  22.5	  162.5	HF_5	NaN	NaN	NaN
2024-10-21 11:05:14.701	110111111111111111111111000	23	  3834.3	1	  11.3	   31.6	HF_7	NaN	NaN	NaN
2024-10-21 15:45:26.734	000001001111111111001000000	12	  1815.9	5	 173.5	 1515.1	HF_5	NaN	NaN	NaN
2024-10-21 15:45:28.283	001101110000000000111111000	11	 31704.1	5	  28.9	  139.6	HF_5	5	1500	1155
2024-10-21 15:45:29.434	001101110000000000111111000	11	 31704.1	5	  28.9	  139.6	HF_5	5	1365	1665
2024-10-21 15:45:30.435	001101110000000000111111000	11	 31704.1	5	  28.9	  139.6	HF_5	5	1610	3770
2024-10-21 15:45:31.057	101011111111101000001011000	15	169292.2	6	  24.3	  190.4	HF_6	6	1830	1885
2024-10-21 15:45:32.794	110001011111001001000011000	12	 37455.9	7	  40.5	  316.3	HF_6	6	1250	2045
2024-10-21 15:45:33.445	110001011111001001000011000	12	 37455.9	7	  40.5	  316.3	HF_6	6	1110	NaN
2024-10-21 15:45:33.946	110001011111001001000011000	12	 37455.9	7	  40.5	  316.3	HF_7	6	1015	4320
2024-10-21 17:40:34.932	111111111111111111111111000	24	 21208.7	1	  61.8	  303.2	HF_1	1	NaN	1415
2024-10-21 21:07:54.739	001000001011101101111111000	14	 11194.0	8	  36.0	  279.8	HF_8	8	1625	NaN
2024-10-22 04:54:39.971	001111111111101101000000000	14	  2026.0	2	  22.1	  105.7	HF_2	2	1170	1430
2024-10-22 11:01:58.181	111111111111111101111000000	20	  8726.9	1	  32.4	  175.3	HF_3	3	1915	1580
2024-10-22 13:18:26.087	110101001111111101011010000	16	  8058.9	1	  20.7	  175.0	HF_4	4	2185	1585
2024-10-22 20:14:16.017	000000001111111111001000000	11	  4768.1	1	  18.3	  108.6	HF_4	4	1830	1330
2024-10-22 20:20:07.397	111111011001101001011111000	17	  7110.7	1	   7.9	   34.6	HF_8	8	900	NaN
2024-10-22 22:15:37.758	111111111001001110000000000	13	  6928.9	1	  10.3	   53.9	HF_5	6	NaN	NaN
2024-10-22 22:21:54.520	111111111111110110010100000	18	  7972.8	1	   9.1	   37.1	Inspect	NaN	NaN	NaN
2024-10-22 23:37:46.093	011111111111111101111111000	22	  8292.9	1	  14.4	   95.5	HF_8	8	1305	NaN
2024-10-23 06:10:00.576	111111011111000011001000000	14	  5184.6	1	   8.3	   15.1	HF_5	5	1665	1340
2024-10-23 06:11:43.721	011001111011111101100000000	14	  6964.6	1	  14.6	   56.7	HF_5	5	NaN	-16095
2024-10-23 14:15:16.297	111110110111111111111100000	20	  5174.3	1	  11.5	   36.8	Inspect	NaN	NaN	NaN
2024-10-23 14:35:48.507	111100001111111111110000000	16	  4453.7	1	  23.7	  209.6	HF_5	5	965	1170
2024-10-23 15:31:34.068	011011111111111101001000000	16	  5886.7	1	  11.5	   32.5	HF_1	1	NaN	1310
2024-10-23 16:15:56.198	110110110110111101110110000	17	  5154.3	1	  10.6	   32.5	Inspect	NaN	NaN	NaN
2024-10-23 16:16:00.492	011111111111111111111111000	23	  8975.7	6	  20.6	   39.0	Surface	8	1320	NaN
2024-10-23 16:29:11.391	011111101111001001111011000	17	  5258.2	1	  25.9	   46.0	Surface	NaN	NaN	NaN
2024-10-23 16:44:31.536	001100111111111011111111000	19	  6245.7	1	   7.5	   19.8	Inspect	NaN	NaN	NaN
2024-10-23 16:52:51.203	010010110111011001101111000	15	  5139.2	1	   6.4	   13.2	Inspect	NaN	NaN	NaN
2024-10-23 18:27:17.773	010001111111111101110000000	15	  5557.6	1	  13.6	   88.8	HF_4	4	1885	1385
2024-10-23 19:57:02.024	100001111111111111111011000	19	  4209.2	1	  27.6	  106.6	HF_5	5	1735	1450
2024-10-23 20:06:30.872	000001111111111111111011000	18	  5476.5	1	  26.7	  144.7	HF_5	5	1545	1605
2024-10-23 20:14:40.681	011111011001111001100000000	13	  5213.6	1	   9.3	   61.4	HF_5	5	NaN	825
2024-10-23 20:17:09.009	110000000111001111100000000	10	  4808.9	1	   6.1	   14.5	HF_5	5	2010	1095
2024-10-23 20:23:49.460	011111111111001111001000000	16	  6205.9	1	  25.5	   97.7	HF_5	5	1795	1520
2024-10-23 20:24:39.249	011111001001111001110000000	13	  4529.9	1	   7.8	   36.5	HF_5	5	1830	1490
2024-10-23 20:25:03.909	111111111111001111011001000	19	  4693.1	1	  22.7	   79.0	HF_5	5	1545	1235
2024-10-23 20:25:31.137	011101111111111111111011000	21	  4488.1	1	  43.9	  189.0	HF_5	5	1755	1615
2024-10-23 20:35:55.791	111001000111111111110000000	15	  6804.1	1	  10.6	   40.9	HF_5	5	1435	1370
2024-10-23 20:48:21.177	010001111111111111101000000	16	  4411.4	1	  17.9	   72.5	HF_5	5	1395	1345
2024-10-23 21:28:13.070	010001111111000111111000000	14	  7452.9	1	  20.0	   66.8	HF_5	5	2145	1405
2024-10-23 21:36:24.607	110110000111111111100000000	14	  4962.9	1	   9.8	   41.1	HF_5	5	NaN	20115
2024-10-23 21:39:49.036	000110101111111111011100000	16	  4710.1	1	  14.6	   70.3	HF_5	5	1610	1380
2024-10-23 21:53:41.300	000000000111111111100110000	12	  4507.2	1	  11.3	   36.3	HF_5	5	1545	1805
2024-10-23 22:30:41.399	110010001111111101001100000	14	  5683.2	1	  11.8	   41.1	HF_5	5	1760	1370
2024-10-23 22:44:17.000	110000000111111111001001000	13	  6136.6	1	   8.4	   29.3	HF_5	5	1310	1255
2024-10-23 22:50:05.223	111011011111111111001110000	19	  5890.6	1	  12.6	   44.9	HF_5	5	1090	1735
2024-10-23 23:02:51.215	010000001111111111111000000	14	  4101.0	1	  13.4	   52.4	HF_5	5	2050	1625
2024-10-23 23:26:09.164	000000000111111101100110000	11	  3732.6	1	   8.2	   29.7	HF_5	5	1875	1250
2024-10-24 00:18:10.098	000100000111111101100110000	12	  5500.9	1	   6.7	   18.3	HF_5	5	1325	1060
2024-10-24 00:53:39.579	111011001111111111101110000	19	  5239.7	1	  16.5	   81.6	HF_4	4	1570	1795
2024-10-24 02:37:06.162	000100000111111001100110000	11	  4544.0	1	  34.5	  131.5	HF_5	5	1375	1680
2024-10-24 03:55:55.020	110100000111111111101110000	16	  4987.3	1	  11.0	   36.3	HF_4	4	1570	1705
2024-10-24 04:11:49.454	110001111111111111111011000	20	  6764.4	1	  37.0	  156.2	HF_5	5	1580	1580
2024-10-24 04:27:48.352	101111001111111111101100000	18	  5337.1	1	  19.5	   82.6	HF_5	5	1965	1475
2024-10-24 04:41:45.651	110000000111111111101010000	14	  5398.5	1	  11.8	   43.0	HF_8	8	835	NaN
2024-10-24 04:41:46.652	110000000111111111101010000	14	  5398.5	1	  11.8	   43.0	HF_5	5	1910	1850
2024-10-24 05:42:49.409	110000000111111101101100000	13	  4646.7	1	   8.7	   27.8	HF_4	4	2575	2245
2024-10-24 06:06:53.022	111111111111111111111111000	24	 10631.7	5	 115.5	  489.3	HF_5	5	1585	1495
2024-10-24 07:03:58.095	000001111111111111111001000	17	  3477.4	5	  25.8	   94.9	HF_5	5	1610	1385
2024-10-24 07:09:24.288	110000000111111111101000000	13	  6319.8	1	  12.1	   40.1	HF_5	5	2345	1545
2024-10-24 08:27:43.517	000101111111111111111001000	18	  5779.2	1	  27.0	   99.1	HF_5	5	1770	1345
2024-10-24 10:45:22.667	000011001111111111111000000	15	  5695.6	1	  21.6	   96.0	HF_5	5	1650	1275
2024-10-24 12:03:46.902	111111011111111101001000000	17	  6028.5	1	  11.3	   31.7	HF_5	5	1990	1535
2024-10-24 12:12:30.150	000001001111111111101001000	14	  2775.2	5	  16.7	   70.6	HF_5	5	2035	1355
2024-10-24 12:53:13.755	111111111111111111111111000	24	  8167.5	5	  83.6	  420.1	HF_5	5	1335	1270
2024-10-24 13:25:57.593	000000001111111111100000000	11	   986.4	1	  15.3	   76.0	HF_4	4	1600	1725
2024-10-24 16:33:54.390	001001111111111101111000000	16	  2125.3	4	  24.4	  102.1	HF_4	4	2145	1365
2024-10-24 17:36:50.714	000000000011001111111111000	12	  6006.9	7	  26.0	  230.8	HF_6	6	1765	3020
2024-10-24 21:49:14.731	110001001111111111101011000	17	  5901.0	1	  18.8	   69.7	HF_5	5	1430	1160
2024-10-24 22:49:14.739	111111111111111111111000000	21	  4041.9	1	  37.1	  180.2	HF_5	5	1700	1315
2024-10-24 22:53:48.331	000001001111111111100000000	12	   917.7	1	  12.4	   42.8	HF_5	5	1690	1460
2024-10-24 23:32:59.430	001001111111111111111101000	19	  2622.7	5	  40.1	  151.1	HF_5	5	1885	1355
2024-10-24 23:44:05.652	000001111111111111011000000	15	  1725.3	5	  22.0	   88.5	HF_5	5	1700	1555
2024-10-25 01:01:56.851	110000111001001001001111000	12	  4493.1	1	  10.2	   52.6	HF_8	NaN	NaN	NaN
2024-10-25 01:13:47.480	110000000111111101100000000	11	  5983.2	1	   8.3	   33.8	HF_5	5	2080	1545
2024-10-25 01:18:14.673	111001111111111111111101000	21	  5840.2	1	  62.8	  368.9	HF_5	5	1665	1350
2024-10-25 02:00:46.456	001001111111111111111111000	20	  6318.0	5	  56.3	  281.6	HF_5	5	1830	1555
2024-10-25 02:20:55.291	111111111111111111011111000	23	 12510.1	5	 316.0	 3228.4	HF_5	5	1430	1805
2024-10-25 02:20:56.742	111111111111111111011111000	23	 12510.1	5	 316.0	 3228.4	HF_5	5	1820	1665
2024-10-25 02:20:57.443	111111111111111111011111000	23	 12510.1	5	 316.0	 3228.4	HF_5	5	1820	1665
2024-10-25 02:20:58.855	001111111111001001111111000	18	141367.9	6	  72.3	  694.8	HF_6	6	1415	1760
2024-10-25 02:50:53.187	001111111111001111111111000	20	  7510.3	5	  97.9	  353.3	HF_5	5	1430	1500
2024-10-25 03:05:53.913	001001111111111111111111000	20	  3632.8	5	  52.3	  200.5	HF_5	5	1745	1510
2024-10-25 03:43:48.193	111111111001000111110000000	15	 11254.4	1	  14.3	   51.3	HF_6	6	NaN	NaN
2024-10-25 03:56:51.871	001001111111111111111101000	19	  5399.2	5	  72.2	  486.2	HF_4	4	1430	2575
2024-10-25 05:05:27.356	000000000111111111101001000	12	  1268.4	1	   9.1	   31.0	HF_5	5	1170	1050
2024-10-25 06:10:55.278	111001111111111111111001000	20	  3301.7	5	  38.5	  164.0	HF_5	5	1410	1160
2024-10-25 06:21:47.761	110000001111111111111011000	17	  7692.4	1	  25.9	  123.8	HF_5	5	1325	1345
2024-10-25 08:57:40.913	111111111111111111111110000	23	  4471.9	1	  44.9	  115.8	Inspect	NaN	NaN	NaN
2024-10-25 10:55:13.057	111111111001000110110000000	14	 10962.8	1	  14.6	   43.7	HF_6	6	NaN	NaN
2024-10-25 11:25:21.335	111111011001001101011100000	15	  9176.1	1	  10.6	   45.5	HF_7	7	1020	2680
2024-10-25 12:25:26.962	000001001111111111100000000	12	   668.7	5	  18.2	   84.0	HF_5	5	1545	1040
2024-10-25 12:47:28.323	111111111001110000100000000	13	 10188.1	1	  12.1	   58.8	HF_5	NaN	NaN	NaN
2024-10-25 13:06:48.295	110001111111101101111111000	19	  9512.1	8	  46.8	  499.7	HF_8	8	1465	NaN
2024-10-25 13:35:14.853	111111001111111000000000000	13	   960.7	1	   9.7	   51.8	HF_4	4	1885	1325
2024-10-25 15:10:32.366	000001001111111111000000000	11	  1074.4	1	  13.2	   50.4	HF_4	NaN	NaN	NaN
2024-10-25 16:18:53.785	001111111111111110010110000	18	   676.5	1	  13.2	   30.5	Inspect	NaN	NaN	NaN
2024-10-25 16:21:24.995	111111111110110110100010000	17	  5527.6	1	  15.9	   48.4	HF_6	NaN	NaN	NaN
2024-10-25 17:43:15.473	110001101111111101001000000	14	  1037.3	1	  18.8	   78.0	HF_5	5	1435	1080
2024-10-25 18:13:39.125	110111111111111111010110000	20	  7751.2	1	  16.6	   70.1	Inspect	NaN	NaN	NaN
2024-10-25 20:23:48.401	111011001111111101000000000	14	  7941.9	1	  25.7	  217.0	HF_4	4	1480	1145
2024-10-25 20:32:41.378	000000001111111111110000000	12	   664.5	1	  14.7	   66.4	HF_5	5	1830	1035
2024-10-25 20:51:24.233	111111111111101111111000000	20	  5576.0	1	  23.1	   84.0	HF_6	6	1225	1300
2024-10-25 23:01:29.256	000111110110110110110100000	14	   560.5	1	  11.6	   21.3	Inspect	NaN	NaN	NaN
2024-10-26 01:13:44.659	111111111011001001100000000	14	  5649.8	1	  12.1	   37.5	HF_1	1	NaN	1130
2024-10-26 01:33:52.883	111111111001110000110110000	16	  8604.3	1	  19.0	  119.5	HF_8	8	1400	NaN
2024-10-26 01:34:26.879	011001111111111101111111000	20	 19584.1	8	  86.2	  919.9	HF_8	8	1545	NaN
2024-10-26 01:35:24.435	010001001111101101011001000	13	 11214.4	8	  50.9	  571.9	HF_8	8	1590	NaN
2024-10-26 01:48:15.849	001111111111111110110100000	18	   380.2	1	  14.9	   35.4	Inspect	NaN	NaN	NaN
2024-10-26 03:48:21.938	011001111111111111111111000	21	  3680.9	5	  43.1	  196.8	HF_5	5	1605	1515
2024-10-26 04:11:28.655	010001101111111111000000000	13	  1372.1	1	  17.0	   66.2	HF_5	5	1650	1450
2024-10-26 05:22:18.401	110001001111111000000000000	10	  1588.4	4	  22.9	  231.4	HF_4	4	1715	1460
2024-10-26 05:42:39.336	001001001111111111011000000	14	  3276.5	4	  41.8	  385.1	HF_4	4	1750	1515
2024-10-26 06:01:50.316	001011111111111111111111000	21	 48333.5	7	 296.1	 3835.4	HF_8	8	1930	NaN
2024-10-26 06:27:11.109	111111001111101000000000000	12	  5494.0	1	  15.1	  101.1	HF_4	4	1285	1400
2024-10-26 08:03:22.669	111111001000110000100000000	10	  4288.2	1	   8.4	   36.3	HF_5	5	NaN	735
2024-10-26 08:25:27.451	111111111010110110110100000	17	  7202.5	1	  11.4	   53.3	Surface	NaN	NaN	NaN
2024-10-26 09:35:08.917	001001011111111111000000000	13	   852.0	5	  15.6	   67.1	HF_5	5	1540	1335
2024-10-26 12:30:43.004	111011111000000000100111000	12	  3801.8	1	  10.3	   33.9	HF_8	8	1610	NaN
2024-10-26 13:09:55.156	001001101111111101100000000	13	   811.2	5	  21.1	   51.1	HF_5	5	1445	1480
2024-10-26 18:49:48.527	110000001111111111001000000	13	  1005.4	5	  10.8	   44.8	HF_5	5	2130	1290
2024-10-26 19:18:10.951	010111111111111111110100000	19	  1033.4	6	  24.8	   63.1	Inspect	NaN	NaN	NaN
2024-10-26 19:18:15.597	111111111111111111111111000	24	  1740.5	1	   9.7	   16.3	Inspect	NaN	NaN	NaN
2024-10-26 19:18:17.883	111111111111111111111111000	24	  5732.5	1	  13.5	   23.6	Inspect	NaN	NaN	NaN
2024-10-26 21:03:10.114	111111111001001001110110000	16	  7075.6	1	  14.9	   83.8	HF_8	8	1795	NaN
2024-10-26 23:57:21.893	000000000011101101111111000	12	  5322.8	7	  23.9	  284.1	HF_7	7	1390	2500
2024-10-27 01:47:59.924	000001101111111111001000000	13	  1686.3	5	  21.2	   86.1	HF_5	5	1445	1250
2024-10-27 02:46:50.331	111001111111111111111111000	22	  7803.7	1	  48.0	  170.7	HF_5	5	1585	1430
2024-10-27 03:12:21.476	111111001111111101000000000	15	  8831.5	1	  12.7	   40.9	HF_5	5	1510	1480
2024-10-27 04:29:37.027	001001111111111111111111000	20	  3526.7	5	  33.5	  132.6	HF_5	5	1440	1515
2024-10-27 05:46:03.520	001011001001111110000000000	10	  1302.1	1	  15.7	  121.7	HF_5	NaN	NaN	NaN
2024-10-27 07:18:45.730	001111111011001000000000000	10	  3044.8	2	  36.1	  379.6	HF_2	2	1315	1315
2024-10-27 07:26:34.517	001111111011001001000000000	11	  1078.5	1	  13.0	   59.9	Attention	NaN	NaN	NaN
2024-10-27 07:26:54.121	111001111111101001100000000	14	   771.6	1	   8.1	   15.8	HF_1	1	NaN	1040
2024-10-27 09:11:19.281	001011111111111101111000000	17	  1635.5	1	  13.5	   37.0	HF_1	NaN	NaN	NaN
2024-10-27 09:12:24.885	001011111111101001101000000	14	  1348.5	1	  13.0	   34.2	HF_1	NaN	NaN	NaN
2024-10-27 12:36:45.163	011001111111111111111111000	21	  6875.7	5	  69.6	  342.9	HF_5	5	1710	1585
2024-10-27 13:48:51.219	000001101111111111001000000	13	  1401.7	5	  18.1	   69.0	HF_5	5	1680	1345
2024-10-27 16:02:51.254	001001111111111111111010000	18	  2128.9	5	  41.0	  180.0	HF_5	5	1505	1430
2024-10-27 17:53:17.350	001001111111111111111000000	17	  1196.2	5	  29.0	  110.1	HF_5	5	1695	1335
2024-10-27 18:31:01.209	001111111111110110100000000	15	   429.7	1	  14.1	   37.6	Inspect	NaN	NaN	NaN
2024-10-27 19:42:58.244	000001001111111111000000000	11	   578.8	5	   9.9	   38.6	HF_5	5	1535	1510
2024-10-27 19:55:51.582	011011111111111111110100000	19	   720.4	1	  11.4	   46.3	HF_4	4	1400	1090
2024-10-27 21:20:14.187	100111111111111110110100000	18	   791.6	1	  10.0	   26.6	Inspect	NaN	NaN	NaN
2024-10-27 21:28:01.270	010000000001001101111110000	10	  7058.2	1	  14.7	   84.4	HF_8	8	2450	NaN
2024-10-27 21:56:14.990	000001001111111111100000000	12	   670.8	1	  16.5	   88.8	HF_5	5	1730	1445
2024-10-27 22:27:28.648	111011101111111111100000000	17	  1000.2	5	  29.3	  148.1	HF_5	5	1685	1425
2024-10-27 22:47:37.726	111001001111110000000000000	10	   742.6	1	   9.6	   78.2	HF_4	4	1435	1620
2024-10-27 23:25:10.228	111011001111111111000000000	15	  1107.5	1	  12.8	   59.7	HF_5	5	1900	1685
2024-10-27 23:56:07.086	111111111011110110000000000	15	  5022.4	1	  12.1	   42.0	HF_6	6	1250	NaN
2024-10-28 00:38:38.285	111011111111111111111111000	23	 20294.7	7	 175.2	 2137.9	HF_7	7	1305	2130
2024-10-28 01:14:58.734	010110110110110110110100000	14	  1325.5	1	  10.1	   23.8	Inspect	NaN	NaN	NaN
2024-10-28 02:36:27.972	111111011000110110000000000	12	  5370.2	1	  10.2	   37.9	HF_6	6	1610	NaN
2024-10-28 03:55:46.674	101011101111001111100000000	14	  2312.3	4	  32.1	  309.5	HF_4	4	1815	1510
2024-10-28 03:56:24.370	000000100111111111011000000	12	  4273.3	4	  64.6	  621.4	HF_4	4	1640	1665
2024-10-28 04:51:20.996	000001001111111111100000000	12	  3188.2	4	  39.5	  447.6	HF_4	4	2030	1475
2024-10-28 04:55:53.365	111111001011001111111111000	19	  4708.5	1	  18.7	  160.5	HF_7	7	830	680
2024-10-28 06:10:43.407	000110110111111101000000000	12	  5770.9	4	 107.6	  822.7	HF_4	4	1485	1485
2024-10-28 09:00:33.888	111111111111001000000000000	13	  7484.2	1	  16.0	   77.4	HF_4	4	2620	1460
2024-10-28 10:03:01.848	111111101111100000000000000	12	  1093.2	4	  14.1	  184.5	HF_4	4	1635	2585
2024-10-28 10:12:57.523	111111011111001000000000000	12	  5671.1	1	  13.4	  106.8	HF_4	4	1665	1430
2024-10-28 10:19:48.680	111111011111111110000000000	16	 10127.1	1	  13.9	   60.2	HF_5	5	1325	785
2024-10-28 11:12:25.820	011111111111111111011000000	19	  1980.1	1	  27.3	  130.0	HF_5	5	1540	1320
2024-10-28 11:36:58.124	000001111111111111110000000	15	   914.4	1	  19.6	   86.3	HF_5	5	1710	1540
2024-10-28 12:10:49.621	101011001111111111000000000	14	  1333.5	1	  11.1	   35.6	HF_5	5	2795	1195
2024-10-28 13:13:25.184	111011111111111110100000000	17	 10021.4	1	  13.1	   70.6	HF_5	5	1480	1935
2024-10-28 13:16:59.743	000001111111111111001000000	14	   956.9	1	  24.1	   99.8	HF_5	5	1745	1235
2024-10-28 13:19:16.673	001001111111111111101000000	16	  5629.9	4	  69.7	  854.2	HF_4	4	1500	1250
2024-10-28 13:19:18.124	001001111111111111101000000	16	  5629.9	4	  69.7	  854.2	HF_4	4	1500	1250
2024-10-28 13:26:22.924	111111111001111110000000000	15	  7342.9	1	  14.1	   47.6	HF_5	5	NaN	-4640
2024-10-28 13:26:47.899	111111101111111111111100000	21	  1151.9	1	  24.5	  132.4	HF_5	5	1655	1485
2024-10-28 14:40:39.347	001111111111111111011111000	21	 15946.4	4	 303.0	 2411.8	HF_4	4	1665	1820
2024-10-28 14:40:44.727	111111111111111111000000000	18	  5226.4	1	  28.8	  218.9	HF_4	4	1570	1325
2024-10-28 15:29:50.150	000000000001101101101111000	10	  1029.8	8	   8.8	   46.5	HF_8	8	1405	NaN
2024-10-28 16:18:49.706	001001111111111111101000000	16	  1468.5	1	  22.4	  112.7	HF_5	5	1555	1130
2024-10-28 16:42:25.734	111011001000110110000000000	10	  5278.6	1	  10.5	   37.3	HF_6	6	835	NaN
2024-10-28 16:42:46.836	111011001000110110100000000	11	   982.4	1	  15.4	  124.4	HF_5	5	1145	NaN
2024-10-28 16:51:52.771	111001101011101101111111000	18	  1256.3	1	  11.6	   64.8	HF_8	8	1065	NaN
2024-10-28 17:45:19.664	001111111111111110000000000	15	   660.6	1	  13.0	   33.4	Inspect	NaN	NaN	NaN
2024-10-28 19:47:22.534	001011111111111111111011000	20	 94469.2	5	1340.4	 8865.0	HF_5	5	1630	1720
2024-10-28 19:47:25.085	001011111111111111111011000	20	 94469.2	5	1340.4	 8865.0	HF_5	NaN	NaN	NaN
2024-10-28 19:47:27.846	001011111111001001000000000	11	 75517.6	7	  32.2	   58.0	HF_6	6	1570	6285
2024-10-28 19:47:29.397	001011111111001001000000000	11	 75517.6	7	  32.2	   58.0	HF_7	7	1580	2500
2024-10-28 19:47:29.798	001011111111001001000000000	11	 75517.6	7	  32.2	   58.0	HF_7	7	1580	2500
2024-10-28 19:58:11.151	111111011001101000000000000	11	  5468.1	1	  12.6	   53.2	HF_5	5	1380	1535
2024-10-28 19:59:50.690	001001001111111111000000000	12	   352.8	5	   9.6	   33.8	HF_4	4	1850	1495
2024-10-28 20:21:13.965	001001001011101111111111000	16	  1949.1	8	  14.8	   71.4	HF_8	8	1255	NaN
2024-10-28 21:28:28.186	111111111111111100110000000	18	 10456.3	1	  13.4	   82.5	Inspect	NaN	NaN	NaN
2024-10-28 21:59:57.096	001001101011101101111111000	16	  1183.1	1	  12.6	   86.6	HF_8	8	1050	NaN
2024-10-28 22:17:28.503	111111111001010000110000000	13	 10251.5	7	  75.1	  923.7	HF_8	8	1570	NaN
2024-10-28 22:20:01.789	101111001000110000110000000	10	  4867.3	1	   9.6	   35.3	HF_8	8	1435	NaN
2024-10-28 22:21:54.251	111111111111111111111111000	24	 15396.1	7	 101.9	 1202.7	HF_8	8	1695	NaN
2024-10-28 22:22:00.407	111001001111001111000000000	12	  3875.7	1	   9.2	   23.9	HF_4	4	1965	2735
2024-10-28 22:22:46.845	111111111000110110000000000	13	  4911.7	1	  12.9	   57.9	HF_6	6	1060	NaN
2024-10-28 22:30:35.257	000001001111111111100000000	12	   587.0	5	  18.0	   88.8	HF_4	4	2155	1825
2024-10-28 23:13:31.865	111111111001110110000000000	14	  6053.4	1	  17.1	   88.0	HF_6	6	1060	NaN
2024-10-28 23:24:19.538	001001111111111111111000000	17	  2064.1	5	  52.5	  273.2	HF_5	5	1665	1535
2024-10-28 23:57:33.502	000001101111111111110000000	14	   621.0	5	  20.5	   93.8	HF_4	4	1930	2280
2024-10-28 23:59:10.194	000000001111101111110000000	11	   469.1	5	  12.6	   34.5	HF_4	4	1430	1875
2024-10-29 00:01:24.336	000010111111111111000000000	13	   832.4	1	  13.3	   44.6	HF_4	4	1365	1560
2024-10-29 00:11:51.257	111111111111111111000000000	18	  4458.1	1	  17.3	   61.7	HF_5	5	1310	1310
2024-10-29 00:41:08.303	111111111001001101011110000	17	  5012.9	1	  12.4	   76.3	HF_7	7	1340	5030
2024-10-29 00:42:10.394	000001001001001111111111000	13	  1807.2	7	  19.2	  192.7	HF_8	8	1570	NaN
2024-10-29 00:54:13.603	100001001111111111110000000	14	   735.7	1	  15.5	   61.4	HF_4	4	1585	2045
2024-10-29 01:32:52.495	010000000111111111100000000	11	  9554.9	1	  16.0	   47.8	HF_4	4	1535	1715
2024-10-29 01:42:34.572	001111011000110110110000000	12	  1194.2	1	   9.9	   54.3	HF_6	6	1005	NaN
2024-10-29 01:52:02.695	111001011111111111110000000	17	  8783.9	1	  14.5	   59.3	HF_5	5	2695	1225
2024-10-29 02:09:25.888	111111111111111111000000000	18	  5090.1	1	  20.9	   90.9	HF_4	4	1735	1755
2024-10-29 02:10:57.974	111111111111111101000000000	17	  9503.2	1	  15.2	   57.4	HF_4	5	3275	1825
2024-10-29 02:32:50.070	111011001000110110010000000	11	  5167.2	1	  13.3	   44.9	HF_6	6	900	1570
2024-10-29 02:33:58.053	000001001111111111100000000	12	   495.8	1	   9.9	   27.4	HF_4	4	1745	1930
2024-10-29 03:14:06.828	111001001111111111110000000	16	  7914.9	1	  12.2	   31.2	HF_5	NaN	NaN	NaN
2024-10-29 03:26:28.502	011001111111111111011000000	17	  5959.4	4	  65.2	  809.0	HF_4	4	1410	1385
2024-10-29 03:39:06.119	000001001111111111100000000	12	   871.3	5	  11.4	   49.8	HF_5	5	1600	1430
2024-10-29 03:55:40.166	001001111111111111111111000	20	  3610.3	5	  48.0	  313.9	HF_5	5	1335	1375
2024-10-29 04:02:15.794	000001001111111111100000000	12	   686.9	5	  14.1	   55.0	HF_5	5	1640	1795
2024-10-29 04:05:50.624	111111111111110000110100000	17	  9339.1	1	  12.5	   48.6	Inspect	NaN	NaN	NaN
2024-10-29 04:34:07.779	000001101111111111101000000	14	  1110.8	5	  20.6	   74.7	HF_4	4	1455	1845
2024-10-29 04:37:43.035	111111001111111111101000000	18	  5428.0	1	  15.9	   61.5	HF_4	4	2095	2330
2024-10-29 05:19:30.993	000000110011101101110000000	10	   897.6	1	   8.1	   19.1	HF_1	1	NaN	1470
2024-10-29 05:40:29.847	111111111111111111000000000	18	  7695.4	1	  17.6	   49.2	HF_5	5	1630	1255
2024-10-29 06:03:15.675	000001001111111111110000000	13	   825.1	1	  12.1	   37.5	HF_4	4	1760	1850
2024-10-29 06:12:58.589	111111111111111111000000000	18	  8784.4	1	  16.4	   48.7	HF_4	4	2185	2090
2024-10-29 06:14:15.780	111111111111111111011111000	23	 17871.7	1	 168.7	  586.7	HF_1	1	NaN	1505
