Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2024-12-09 08:21:14.048	111111111011001000100000000	13	   735.2	1	  10.5	   48.8	HF_1	NaN	NaN	NaN
2024-12-09 08:21:19.992	111111111011110000000000000	13	   422.8	1	   7.7	   24.3	HF_1	NaN	NaN	NaN
2024-12-09 08:22:00.526	111111111011001000000000000	12	   587.2	1	   9.2	   40.3	HF_1	NaN	NaN	NaN
2024-12-09 08:24:32.579	111111111011001001100000000	14	   820.8	1	  12.2	   61.4	HF_1	NaN	NaN	NaN
2024-12-09 08:28:37.291	111111111011001000000000000	12	   820.7	1	  12.1	   64.5	HF_1	NaN	NaN	NaN
2024-12-09 08:53:12.988	110111110110110110000000000	13	   309.4	8	  13.1	   42.6	Inspect	NaN	NaN	NaN
2024-12-09 09:28:21.532	111101111011001000000000000	11	   837.7	1	  10.6	   65.5	HF_1	NaN	NaN	NaN
2024-12-09 09:36:12.030	011101111011001000100000000	11	   901.8	1	   9.3	   53.5	HF_1	NaN	NaN	NaN
2024-12-09 09:54:20.728	111101111011001000000000000	11	  1010.5	1	   8.8	   58.8	HF_1	NaN	NaN	NaN
2024-12-09 12:11:06.195	001001001111111101000000000	11	   295.0	4	   9.6	   49.1	HF_4	4	1230	900
2024-12-09 12:57:32.147	001001101111111111000000000	13	   711.7	5	  19.6	  107.9	HF_5	5	1700	1535
2024-12-09 13:13:12.044	111011111011001001100000000	13	   611.8	1	  10.7	   47.0	HF_1	NaN	NaN	NaN
2024-12-09 13:30:23.269	111011111011001001000000000	12	   740.8	1	  11.5	   60.1	HF_1	NaN	NaN	NaN
2024-12-09 13:36:09.127	111011111011001001000000000	12	   832.7	1	  13.2	   71.8	HF_1	NaN	NaN	NaN
2024-12-09 13:36:10.428	111011111011001001000000000	12	   832.7	1	  13.2	   71.8	HF_1	NaN	NaN	NaN
2024-12-09 14:06:00.049	111111111011001001000000000	13	   886.9	1	  12.0	   59.1	HF_1	NaN	NaN	NaN
2024-12-09 16:22:02.840	000001001111111111000000000	11	   770.9	5	  14.1	  113.3	HF_5	5	1225	535
2024-12-09 18:44:19.204	001001111111111111111000000	17	 14388.2	5	 145.2	 1846.3	HF_5	5	780	660
2024-12-09 19:18:02.108	111111111001001000000100000	12	   468.8	1	  11.0	   39.8	Attention	NaN	NaN	NaN
2024-12-09 19:24:26.586	111011111001000000100000000	10	   399.6	1	   6.5	   15.7	Attention	NaN	NaN	NaN
2024-12-09 19:37:30.569	001111111111111111101100000	19	   330.5	6	  15.3	   45.1	Inspect	NaN	NaN	NaN
2024-12-09 20:08:11.965	100111110110110110110110000	16	   351.4	6	  11.1	   48.6	Inspect	NaN	NaN	NaN
2024-12-09 20:34:39.795	111001111111111111100000000	17	  2946.9	5	  41.8	  440.4	HF_5	5	1240	1070
2024-12-09 21:11:22.148	000001001111111111100000000	12	   285.1	8	  10.5	   41.5	HF_5	5	1830	1185
2024-12-09 21:20:48.001	011001111111111111111000000	18	  1742.8	5	  57.6	  245.8	HF_4	4	1335	1535
2024-12-09 21:33:46.421	001001001111111111100000000	13	  1002.4	4	  21.0	  148.5	HF_4	4	1805	1450
2024-12-09 21:50:17.118	101001001111111111100000000	14	   301.8	5	   9.6	   39.4	HF_5	5	1395	930
2024-12-09 21:53:32.296	001001111111111111101100000	17	  1444.3	5	  32.2	  222.2	HF_5	5	1470	840
2024-12-09 22:12:50.516	111011111001000000110000000	11	   350.3	1	  10.1	   29.7	Attention	NaN	NaN	NaN
2024-12-09 22:42:30.633	111111111001000000100000000	11	   328.5	1	  11.1	   31.0	Attention	NaN	NaN	NaN
2024-12-09 22:47:37.291	110111111111110110110100000	18	   378.8	8	   9.6	   34.0	Inspect	NaN	NaN	NaN
2024-12-10 01:55:03.961	111011111001000000100000000	10	   394.6	1	   7.9	   31.1	Attention	NaN	NaN	NaN
2024-12-10 02:05:33.820	111111111110110110000100000	16	   489.1	3	  13.4	   59.3	Inspect	NaN	NaN	NaN
2024-12-10 04:50:08.414	111111111001001000000110000	13	 12043.8	1	  63.2	  806.6	Attention	NaN	NaN	NaN
2024-12-10 05:00:18.474	111111111011000000100000000	12	   423.6	1	  12.5	   34.7	Attention	NaN	NaN	NaN
2024-12-10 05:00:29.214	111111111011000000100000000	12	   357.6	1	  10.0	   31.3	Attention	NaN	NaN	NaN
2024-12-10 06:43:11.845	110001001111111001000000000	11	   393.6	4	   9.9	   60.7	HF_4	4	1875	1500
2024-12-10 06:53:13.283	111111111111111111111110000	23	  1007.5	3	  44.7	  129.7	Inspect	NaN	NaN	NaN
2024-12-10 07:06:09.952	111111111111111111111110000	23	   759.0	6	  34.7	   86.2	Inspect	NaN	NaN	NaN
2024-12-10 07:22:52.216	111001111011111101111111000	20	  2689.5	1	  19.7	  149.2	HF_8	8	1090	NaN
2024-12-10 07:24:39.782	101111111111111110110000000	18	   248.0	8	  12.0	   29.4	Inspect	NaN	NaN	NaN
2024-12-10 07:26:36.219	011001111111111101111011000	19	  1427.2	8	  18.1	   54.1	HF_8	8	1030	NaN
2024-12-10 07:35:35.832	111111111011000000000110000	13	   587.6	1	  13.1	   45.2	Attention	NaN	NaN	NaN
2024-12-10 07:46:12.392	111111111111111101101000000	19	  3460.1	1	  47.1	  258.6	HF_1	1	NaN	1255
2024-12-10 08:00:38.024	111111111111111101111000000	20	  4816.1	1	  42.5	  150.9	HF_1	NaN	NaN	NaN
2024-12-10 09:51:32.693	000000100111111111111110000	15	   462.7	7	  10.8	   27.6	Inspect	NaN	NaN	NaN
2024-12-10 10:56:35.475	111111111111111001000000000	16	  2580.9	1	  21.7	  116.4	HF_1	NaN	NaN	NaN
2024-12-10 11:00:17.773	111011111011001001100000000	13	  1280.8	1	  15.1	   72.9	HF_1	NaN	NaN	NaN
2024-12-10 11:03:06.823	111011111111101001100000000	15	  1339.2	1	  17.0	   81.9	HF_1	NaN	NaN	NaN
2024-12-10 11:06:24.506	101011111011101001000000000	12	  1294.3	1	  15.0	   76.0	HF_1	NaN	NaN	NaN
2024-12-10 11:24:26.159	101111111001000000100000000	10	  1411.3	2	  19.5	  190.7	HF_2	NaN	NaN	NaN
2024-12-10 11:25:47.604	111011111001001000000000000	10	   598.1	1	   7.9	   31.0	HF_1	NaN	NaN	NaN
2024-12-10 11:27:46.141	111011111011001001000000000	12	  1159.1	1	   9.5	   33.7	HF_1	NaN	NaN	NaN
2024-12-10 11:31:06.265	111011111011101101000000000	14	  1036.4	1	  13.6	   65.8	HF_1	NaN	NaN	NaN
2024-12-10 11:36:56.033	111011111111001000000000000	12	  1828.2	1	  13.8	   85.9	HF_1	NaN	NaN	NaN
2024-12-10 11:37:49.734	111011111011001001000110000	14	   773.1	1	  10.1	   36.3	HF_1	NaN	NaN	NaN
2024-12-10 11:42:24.992	101111111011001000000000000	11	   462.5	1	   9.7	   35.3	Attention	NaN	NaN	NaN
2024-12-10 11:44:25.084	111111111011001000000000000	12	   626.5	1	  14.9	   50.8	Attention	NaN	NaN	NaN
2024-12-10 11:49:26.988	111011111011001000000000000	11	  5443.4	1	  36.1	  437.0	HF_1	NaN	NaN	NaN
2024-12-10 11:51:10.669	111111111111111101100000000	18	  1934.5	1	  31.5	  153.4	HF_1	NaN	NaN	NaN
2024-12-10 11:56:26.878	101011111011001001100000000	12	   805.6	1	  10.3	   45.2	HF_1	NaN	NaN	NaN
2024-12-10 12:06:14.019	111111111011111000000000000	14	   717.3	1	  17.3	   60.0	Attention	NaN	NaN	NaN
2024-12-10 12:29:28.922	111011111001000100000100000	11	   584.2	2	   5.1	    8.3	Inspect	NaN	NaN	NaN
2024-12-10 12:42:24.138	111111111011001000000000000	12	  4628.1	1	  15.5	  167.5	HF_1	NaN	NaN	NaN
2024-12-10 12:47:30.654	111111111011001001000000000	13	   851.6	1	  10.2	   56.1	HF_1	NaN	NaN	NaN
2024-12-10 13:37:41.516	101111111111110110000000000	15	   275.4	8	   8.8	   26.6	Inspect	NaN	NaN	NaN
2024-12-10 14:42:18.863	111111111011001000000000000	12	   806.3	1	  10.6	   47.4	HF_1	NaN	NaN	NaN
2024-12-10 14:43:49.170	111111111111111111000000000	18	   817.7	1	  14.0	   57.7	HF_1	NaN	NaN	NaN
2024-12-10 14:46:09.241	111111111011001000000000000	12	   875.7	1	   8.6	   28.7	HF_1	NaN	NaN	NaN
2024-12-10 15:07:42.127	111111111111111111100100000	20	   311.0	1	  12.8	   28.0	Inspect	NaN	NaN	NaN
2024-12-10 15:10:16.512	111111111001000000100000000	11	   418.5	1	  10.6	   31.7	Attention	NaN	NaN	NaN
2024-12-10 15:11:54.235	101111111110111110110100000	18	   439.5	1	  12.7	   28.1	Inspect	NaN	NaN	NaN
2024-12-10 15:12:57.379	111111111011001001000000000	13	   848.5	1	  14.4	   46.5	Attention	NaN	NaN	NaN
2024-12-10 15:24:50.204	111111111011001000000000000	12	   543.0	1	  10.4	   28.0	Attention	NaN	NaN	NaN
2024-12-10 17:16:00.275	001111111011001000000000000	10	   568.9	1	  12.7	   39.3	Attention	NaN	NaN	NaN
2024-12-10 17:31:58.142	111111111011000000100000000	12	   502.7	1	  15.1	   59.9	Attention	NaN	NaN	NaN
2024-12-10 17:35:49.293	111111111111001000000000000	13	   624.0	1	  15.9	   50.6	Attention	NaN	NaN	NaN
2024-12-10 17:38:09.814	001011111011001010000100000	11	   463.5	1	   9.0	   36.2	HF_1	NaN	NaN	NaN
2024-12-10 17:40:52.624	101011111011001001000000000	11	  2449.0	1	  16.2	  187.7	HF_1	NaN	NaN	NaN
2024-12-10 17:45:26.509	111001111011000001000000000	10	   635.0	1	  10.1	   55.7	HF_1	NaN	NaN	NaN
2024-12-10 17:48:03.912	111011111011001000000000000	11	   581.0	1	   9.7	   48.8	HF_1	NaN	NaN	NaN
2024-12-10 17:49:07.445	111011111011001000000000000	11	   589.0	1	   9.8	   47.6	HF_1	NaN	NaN	NaN
2024-12-10 17:49:12.128	101011111011001000110000000	12	   438.0	1	   8.7	   32.4	HF_1	NaN	NaN	NaN
2024-12-10 17:50:34.232	101011111011001000000000000	10	   409.0	1	   8.1	   31.5	HF_1	NaN	NaN	NaN
2024-12-10 17:51:58.156	011011111011001000000000000	10	   579.0	1	   9.8	   42.0	HF_1	NaN	NaN	NaN
2024-12-10 17:53:33.727	111111111111001000000000000	13	   541.6	1	  17.0	   58.0	Attention	NaN	NaN	NaN
2024-12-10 17:54:57.977	111011111011001001000000000	12	   516.0	1	   9.5	   42.3	HF_1	NaN	NaN	NaN
2024-12-10 17:57:19.963	111011111011001000000000000	11	  1265.1	1	  13.0	  117.4	HF_1	NaN	NaN	NaN
2024-12-10 18:00:27.796	111011111011001000000110000	13	   572.0	1	  10.8	   51.0	HF_1	NaN	NaN	NaN
2024-12-10 18:01:18.120	001011111011000000000110000	10	   422.0	1	   8.7	   33.2	HF_1	NaN	NaN	NaN
2024-12-10 18:02:22.601	111011111011001000000000000	11	   572.0	1	  10.6	   52.0	HF_1	NaN	NaN	NaN
2024-12-10 18:04:05.499	111001111011001000000000000	10	   398.0	1	   9.0	   30.3	HF_1	NaN	NaN	NaN
2024-12-10 18:05:59.263	101011111011001000000000000	10	   579.8	1	   9.0	   41.5	HF_1	NaN	NaN	NaN
2024-12-10 18:12:29.356	101011111011001001000000000	11	   670.6	1	  10.2	   43.8	HF_1	NaN	NaN	NaN
2024-12-10 18:14:43.415	111011111011001000000000000	11	  1272.7	1	  14.3	  106.3	HF_1	NaN	NaN	NaN
2024-12-10 18:18:52.216	111011111011001000000000000	11	   547.3	1	   9.4	   42.9	HF_1	NaN	NaN	NaN
2024-12-10 18:18:55.469	111001111011001000000000000	10	   561.7	1	   8.9	   47.0	HF_1	NaN	NaN	NaN
2024-12-10 18:31:59.927	111011111011001001001000000	13	   526.7	1	   9.9	   49.8	HF_1	NaN	NaN	NaN
2024-12-10 18:35:41.238	111011111111111111111000000	20	  1229.5	4	  36.2	  189.8	HF_4	4	1635	1550
2024-12-10 18:38:12.601	111001111011001000000100000	11	   508.0	1	   9.3	   44.8	HF_1	NaN	NaN	NaN
2024-12-10 18:38:56.257	111011111011001000000000000	11	   544.0	1	   8.0	   36.1	HF_1	NaN	NaN	NaN
2024-12-10 18:39:37.873	111001111011001000000110000	12	   549.0	1	   9.1	   44.3	HF_1	NaN	NaN	NaN
2024-12-10 18:41:38.108	111011111011001001000000000	12	   578.4	1	   9.8	   50.6	HF_1	NaN	NaN	NaN
2024-12-10 18:42:54.740	111011111011001000000000000	11	   504.4	1	   9.6	   42.1	HF_1	NaN	NaN	NaN
2024-12-10 18:44:20.281	001011111011001000110000000	11	   425.6	1	   9.4	   36.5	HF_1	NaN	NaN	NaN
2024-12-10 18:44:44.892	111011111011001000100100000	13	   553.4	1	   9.4	   39.0	HF_1	NaN	NaN	NaN
2024-12-10 18:48:14.300	111011111011000000000100000	11	   560.2	1	   8.6	   42.6	HF_1	NaN	NaN	NaN
2024-12-10 18:49:01.225	111001111011001000000000000	10	  2448.1	1	  16.9	  163.6	HF_1	NaN	NaN	NaN
2024-12-10 18:49:53.501	111011111011001000000000000	11	   548.2	1	   9.4	   46.8	HF_1	NaN	NaN	NaN
2024-12-10 18:50:03.733	101011111011001000000000000	10	   416.8	1	   8.7	   34.5	HF_1	NaN	NaN	NaN
2024-12-10 18:51:05.159	111011111011001001110000000	14	   413.2	1	   9.5	   36.3	HF_1	NaN	NaN	NaN
2024-12-10 18:51:29.475	111011111011001000000000000	11	   559.2	1	   9.8	   53.8	HF_1	NaN	NaN	NaN
2024-12-10 18:51:35.766	111011111001001000000000000	10	   432.2	1	   8.6	   32.4	HF_1	NaN	NaN	NaN
2024-12-10 18:52:31.393	111011111011001000000000000	11	   567.8	1	   8.6	   39.7	HF_1	NaN	NaN	NaN
2024-12-10 18:55:09.914	111011111011000000100000000	11	   416.8	1	   9.3	   33.2	HF_1	NaN	NaN	NaN
2024-12-10 18:57:56.624	111011111001001000000000000	10	  1313.5	1	  12.0	   62.9	HF_1	NaN	NaN	NaN
2024-12-10 19:05:51.919	111011111011001000000000000	11	   552.1	1	   9.2	   44.7	HF_1	NaN	NaN	NaN
2024-12-10 19:06:04.596	111011111011001000000000000	11	   435.1	1	   9.0	   34.7	HF_1	NaN	NaN	NaN
2024-12-10 19:06:41.486	111011111011001000000000000	11	   556.9	1	   9.8	   47.4	HF_1	NaN	NaN	NaN
2024-12-10 19:07:05.990	111011111011001000000000000	11	   499.1	1	  10.7	   46.1	HF_1	NaN	NaN	NaN
2024-12-10 19:07:29.864	111011111011001000000000000	11	  1416.0	1	  16.8	  145.0	HF_1	NaN	NaN	NaN
2024-12-10 19:07:32.620	001001111011001000000110000	10	   423.1	1	   9.4	   40.1	HF_1	NaN	NaN	NaN
2024-12-10 19:07:54.574	111011111001001000000000000	10	   532.9	1	   8.9	   42.2	HF_1	NaN	NaN	NaN
2024-12-10 19:09:00.151	111001111011000000100000000	10	  2204.0	1	  17.8	  203.3	HF_1	NaN	NaN	NaN
2024-12-10 19:09:37.627	111111111011001000100000000	13	   440.0	1	  11.1	   35.0	Attention	NaN	NaN	NaN
2024-12-10 19:11:22.916	111011111011111000000000000	13	   431.3	1	  10.0	   39.1	HF_1	NaN	NaN	NaN
2024-12-10 19:11:25.192	111011111011111000110000000	15	   556.7	1	  10.2	   50.6	HF_1	NaN	NaN	NaN
2024-12-10 19:11:50.847	111011111011001000000000000	11	   429.3	1	   8.6	   36.6	HF_1	NaN	NaN	NaN
2024-12-10 19:12:09.976	111011111011001001000000000	12	   542.7	1	   9.0	   42.8	HF_1	NaN	NaN	NaN
2024-12-10 19:12:18.499	111011111011001000000000000	11	   399.3	1	   9.2	   38.7	HF_1	NaN	NaN	NaN
2024-12-10 19:12:31.941	111011111011001001100000000	13	   542.7	1	   9.8	   45.3	HF_1	NaN	NaN	NaN
2024-12-10 19:12:45.293	111011111001001000100000000	11	   416.3	1	  10.6	   37.2	HF_1	NaN	NaN	NaN
2024-12-10 19:13:15.636	111011111011001000000000000	11	   551.7	1	   9.3	   43.9	HF_1	NaN	NaN	NaN
2024-12-10 19:13:37.050	111011111001001000000000000	10	   547.3	1	   9.6	   45.7	HF_1	NaN	NaN	NaN
2024-12-10 19:13:39.934	111011111011001000000000000	11	   419.3	1	   9.9	   45.9	HF_1	NaN	NaN	NaN
2024-12-10 19:15:23.123	111011111011000000100000000	11	   516.2	1	   8.8	   38.7	HF_1	NaN	NaN	NaN
2024-12-10 19:15:25.807	111011111011001000100000000	12	   382.2	1	   8.4	   33.2	HF_1	NaN	NaN	NaN
2024-12-10 19:16:18.011	111011111011000000100000000	11	   430.2	1	   9.4	   37.7	HF_1	NaN	NaN	NaN
2024-12-10 19:17:06.363	111011111011001000000000000	11	   560.8	1	   8.7	   43.4	HF_1	NaN	NaN	NaN
2024-12-10 19:17:09.937	111011111011001000100000000	12	   442.2	1	   8.9	   39.1	HF_1	NaN	NaN	NaN
2024-12-10 19:17:46.754	111011111011001000000000000	11	   555.2	1	   9.1	   45.6	HF_1	NaN	NaN	NaN
2024-12-10 19:18:00.875	111011111011000000100000000	11	   381.2	1	   9.2	   36.0	HF_1	NaN	NaN	NaN
2024-12-10 19:18:06.772	111011111001001000000000000	10	   480.8	1	   9.4	   44.6	HF_1	NaN	NaN	NaN
2024-12-10 19:18:26.327	111011111011001000000000000	11	   504.2	1	   9.3	   43.8	HF_1	NaN	NaN	NaN
2024-12-10 19:18:46.010	111011111011000000100000000	11	   507.2	1	   9.2	   38.0	HF_1	NaN	NaN	NaN
2024-12-10 19:18:51.787	111011111011000001000000000	11	   417.2	1	   8.8	   33.2	HF_1	NaN	NaN	NaN
2024-12-10 19:19:26.261	111011111011000000000110000	12	   559.8	1	   8.9	   46.2	HF_1	NaN	NaN	NaN
2024-12-10 19:20:05.304	111011111011001000000000000	11	   562.1	1	  10.4	   54.0	HF_1	NaN	NaN	NaN
2024-12-10 19:20:06.805	111011111011001000000000000	11	   562.1	1	  10.4	   54.0	HF_1	NaN	NaN	NaN
2024-12-10 19:20:24.097	111011111001000000000100000	10	   588.9	1	   8.5	   41.0	HF_1	NaN	NaN	NaN
2024-12-10 19:20:44.001	111011111011001000000000000	11	   545.9	1	   9.7	   53.5	HF_1	NaN	NaN	NaN
2024-12-10 19:21:03.191	111011111011001000000000000	11	   548.9	1	   9.6	   45.8	HF_1	NaN	NaN	NaN
2024-12-10 19:21:19.616	111011111011000000000110000	12	   446.1	1	   9.6	   40.6	HF_1	NaN	NaN	NaN
2024-12-10 19:21:41.383	111011111011001000000110000	13	   534.9	1	   9.9	   49.0	HF_1	NaN	NaN	NaN
2024-12-10 19:21:43.923	111011111011001000100000000	12	   430.1	1	   8.8	   36.2	HF_1	NaN	NaN	NaN
2024-12-10 19:22:07.935	111011111011001000100000000	12	   398.1	1	   9.5	   36.7	HF_1	NaN	NaN	NaN
2024-12-10 19:22:19.403	101011111011001000000000000	10	   494.1	1	  10.1	   47.7	HF_1	NaN	NaN	NaN
2024-12-10 19:23:15.258	111011111011001000000100000	12	   570.9	1	  10.1	   47.5	HF_1	NaN	NaN	NaN
2024-12-10 19:23:34.723	101011111011001000000000000	10	   545.9	1	   8.9	   45.1	HF_1	NaN	NaN	NaN
2024-12-10 19:23:53.417	111011111011001000100000000	12	   542.9	1	   9.1	   43.9	HF_1	NaN	NaN	NaN
2024-12-10 19:24:11.488	011011111011000000100000000	10	   552.9	1	   9.1	   46.8	HF_1	NaN	NaN	NaN
2024-12-10 19:24:29.908	111011111011001000000000000	11	   547.1	1	  10.6	   57.7	HF_1	NaN	NaN	NaN
2024-12-10 19:24:49.171	111011111011000000100000000	11	   528.9	1	   8.5	   37.1	HF_1	NaN	NaN	NaN
2024-12-10 19:24:53.187	111011111011001000000000000	11	   440.1	1	   9.1	   36.7	HF_1	NaN	NaN	NaN
2024-12-10 19:25:07.704	111011111011001000000000000	11	   523.5	1	   9.5	   46.7	HF_1	NaN	NaN	NaN
2024-12-10 19:26:02.628	111011111011001000000000000	11	   521.5	1	   9.5	   46.7	HF_1	NaN	NaN	NaN
2024-12-10 19:26:20.803	111011111011001000000000000	11	   539.5	1	   9.0	   40.5	HF_1	NaN	NaN	NaN
2024-12-10 19:26:25.664	111011111011001000000000000	11	   437.5	1	   8.9	   38.4	HF_1	NaN	NaN	NaN
2024-12-10 19:26:39.618	111011111011000000100000000	11	   531.5	1	   8.9	   39.4	HF_1	NaN	NaN	NaN
2024-12-10 19:26:48.556	111011111011001000000000000	11	   442.5	1	   9.4	   39.3	HF_1	NaN	NaN	NaN
2024-12-10 19:26:57.848	111011111011001001100000000	13	   512.5	1	   9.8	   47.5	HF_1	NaN	NaN	NaN
2024-12-10 19:27:11.342	111011111011001000000000000	11	   411.5	1	   8.3	   32.1	HF_1	NaN	NaN	NaN
2024-12-10 19:27:56.861	111011111011001000000000000	11	   436.5	1	   9.2	   39.8	HF_1	NaN	NaN	NaN
2024-12-10 19:28:10.381	111011111011000000100000000	11	   572.5	1	   9.4	   42.3	HF_1	NaN	NaN	NaN
2024-12-10 19:28:41.918	111011111011000000000110000	12	   413.5	1	   8.8	   34.6	HF_1	NaN	NaN	NaN
2024-12-10 19:29:04.054	111011111011001001000000000	12	   687.5	1	  12.2	   56.0	HF_1	NaN	NaN	NaN
2024-12-10 19:29:26.786	111011111011001000000000000	11	   386.5	1	   9.6	   37.5	HF_1	NaN	NaN	NaN
2024-12-10 19:29:40.266	111011111011000000100000000	11	   567.5	1	   9.3	   41.5	HF_1	NaN	NaN	NaN
2024-12-10 19:29:48.996	111011111011001000000000000	11	   406.5	1	   8.9	   33.7	HF_1	NaN	NaN	NaN
2024-12-10 19:29:58.137	111011111011001000100000000	12	   550.5	1	   9.6	   47.8	HF_1	NaN	NaN	NaN
2024-12-10 19:30:15.959	111011111011001000000000000	11	   551.8	1	   9.2	   46.5	HF_1	NaN	NaN	NaN
2024-12-10 19:30:33.326	111011111011001000000000000	11	   491.2	1	   9.0	   37.5	HF_1	NaN	NaN	NaN
2024-12-10 19:30:51.712	111011111011001001001000000	13	   540.2	1	  10.2	   56.6	HF_1	NaN	NaN	NaN
2024-12-10 19:30:55.597	111011111011001000000000000	11	   393.2	1	   8.5	   37.3	HF_1	NaN	NaN	NaN
2024-12-10 19:31:27.502	111011111011001001000000000	12	   544.8	1	   8.8	   40.7	HF_1	NaN	NaN	NaN
2024-12-10 19:32:02.242	111011111011001000000000000	11	   537.8	1	  11.1	   57.4	HF_1	NaN	NaN	NaN
2024-12-10 19:32:24.506	111011111011001000000000000	11	   403.2	1	   8.7	   34.4	HF_1	NaN	NaN	NaN
2024-12-10 19:33:13.614	111011111011000000000110000	12	   565.8	1	   8.5	   38.5	HF_1	NaN	NaN	NaN
2024-12-10 19:33:30.678	111011111011001000000000000	11	   405.2	1	  10.2	   49.7	HF_1	NaN	NaN	NaN
2024-12-10 19:33:49.812	111011111011001001000000000	12	   536.8	1	  10.2	   54.7	HF_1	NaN	NaN	NaN
2024-12-10 19:33:52.658	111011111011001000000000000	11	   408.2	1	   9.5	   37.7	HF_1	NaN	NaN	NaN
2024-12-10 19:34:07.538	011011111011001001000000000	11	   554.8	1	  10.0	   56.5	HF_1	NaN	NaN	NaN
2024-12-10 19:34:14.224	111011111011001000100000000	12	   419.2	1	  10.0	   44.6	HF_1	NaN	NaN	NaN
2024-12-10 19:34:25.274	111011111011001000000100000	12	   540.2	1	  10.4	   54.1	HF_1	NaN	NaN	NaN
2024-12-10 19:34:36.517	111011111011001000000000000	11	   440.2	1	  10.0	   43.9	HF_1	NaN	NaN	NaN
2024-12-10 19:34:42.968	001011111011000000000110000	10	   571.2	1	   8.4	   41.0	HF_1	NaN	NaN	NaN
2024-12-10 19:35:18.185	011011111011000000100000000	10	   556.9	1	   8.5	   39.0	HF_1	NaN	NaN	NaN
2024-12-10 19:35:53.328	111111111011001000000000000	12	   586.9	1	  10.6	   54.2	HF_1	NaN	NaN	NaN
2024-12-10 19:36:02.685	111111111011001000000000000	12	   396.1	1	   9.9	   34.7	HF_1	NaN	NaN	NaN
2024-12-10 19:37:50.700	111011111011001000000000000	11	   423.1	1	   8.9	   34.3	HF_1	NaN	NaN	NaN
2024-12-10 19:37:55.896	111011111011001000100000000	12	   518.1	1	  10.1	   48.5	HF_1	NaN	NaN	NaN
2024-12-10 19:38:48.699	111011111011000000100000000	11	   541.9	1	   9.4	   49.2	HF_1	NaN	NaN	NaN
2024-12-10 19:38:54.271	111011111011001000000000000	11	   455.1	1	   9.7	   43.6	HF_1	NaN	NaN	NaN
2024-12-10 19:39:06.135	111011111011001000000110000	13	   542.9	1	   8.9	   41.7	HF_1	NaN	NaN	NaN
2024-12-10 19:39:15.359	111011111011001000110000000	13	   403.1	1	   9.6	   34.7	HF_1	NaN	NaN	NaN
2024-12-10 19:39:23.797	111011111011001000000000000	11	   560.9	1	   9.2	   47.5	HF_1	NaN	NaN	NaN
2024-12-10 19:39:36.407	101011111011001000000000000	10	   409.1	1	   8.7	   34.3	HF_1	NaN	NaN	NaN
2024-12-10 19:39:41.252	111011111011001000000000000	11	   512.9	1	   8.8	   38.7	HF_1	NaN	NaN	NaN
2024-12-10 19:39:57.398	111011111011001000000000000	11	   366.1	1	   9.6	   45.7	HF_1	NaN	NaN	NaN
2024-12-10 19:39:58.899	111011111011001000000000000	11	   366.1	1	   9.6	   45.7	HF_1	NaN	NaN	NaN
2024-12-10 19:40:32.834	111001101001000000100110000	10	   507.4	1	  10.4	   51.4	HF_1	NaN	NaN	NaN
2024-12-10 19:41:25.965	111011111011001000000000000	11	   551.4	1	   8.7	   40.3	HF_1	NaN	NaN	NaN
2024-12-10 19:41:41.761	111011111011001000000000000	11	   420.6	1	   9.8	   47.5	HF_1	NaN	NaN	NaN
2024-12-10 19:42:00.856	111011111011001000000000000	11	   522.4	1	  10.3	   50.3	HF_1	NaN	NaN	NaN
2024-12-10 19:42:31.434	001001111111111111001110000	17	   675.4	4	  28.2	  106.0	HF_4	4	1615	1315
2024-12-10 19:43:45.056	111011111011001000000000000	11	   554.4	1	   9.5	   46.7	HF_1	NaN	NaN	NaN
2024-12-10 19:44:19.786	111011111011000000100000000	11	   540.6	1	   9.3	   44.1	HF_1	NaN	NaN	NaN
2024-12-10 19:44:26.168	111011111011001000100000000	12	   388.6	1	   9.7	   40.0	HF_1	NaN	NaN	NaN
2024-12-10 19:45:27.415	111011111011001001100000000	13	   418.4	1	   9.0	   36.0	HF_1	NaN	NaN	NaN
2024-12-10 19:45:45.892	111011111011001000000000000	11	   564.6	1	   9.6	   41.3	HF_1	NaN	NaN	NaN
2024-12-10 19:46:03.899	101011111011001000000000000	10	   486.6	1	   8.9	   41.1	HF_1	NaN	NaN	NaN
2024-12-10 19:46:21.198	111011111011001000000000000	11	   479.4	1	   8.3	   35.2	HF_1	NaN	NaN	NaN
2024-12-10 19:46:38.094	111011111011001001001000000	13	   543.4	1	  10.0	   53.9	HF_1	NaN	NaN	NaN
2024-12-10 19:47:30.147	111011111011000000000110000	12	   486.6	1	   8.2	   33.9	HF_1	NaN	NaN	NaN
2024-12-10 19:47:47.252	111011111011001000000000000	11	   537.6	1	   9.9	   50.7	HF_1	NaN	NaN	NaN
2024-12-10 19:48:21.878	111011111011001000000000000	11	   560.6	1	   9.5	   51.2	HF_1	NaN	NaN	NaN
2024-12-10 19:48:39.191	111011111011001000100000000	12	   556.6	1	   9.7	   50.3	HF_1	NaN	NaN	NaN
2024-12-10 19:49:30.521	111011111011000000000110000	12	   547.6	1	   9.5	   46.6	HF_1	NaN	NaN	NaN
2024-12-10 19:49:45.587	111011111011001000000000000	11	   418.4	1	   8.5	   34.8	HF_1	NaN	NaN	NaN
