Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2024-11-01 05:35:52.385	111001111100000000111010000	12	  4760.8	6	   7.7	   13.9	HF_6	6	1560	2755
2024-11-01 05:51:08.874	111001111111111111001100000	18	  4541.3	1	  21.7	   62.4	HF_5	5	1615	1820
2024-11-01 05:55:50.388	101100111111001101111011000	17	  4546.7	1	  11.0	   25.9	HF_8	NaN	NaN	NaN
2024-11-01 06:04:45.381	000000111111001111011011000	14	  4161.4	1	   9.5	   24.9	HF_8	NaN	NaN	NaN
2024-11-01 06:10:33.831	100100100111001101111011000	14	  4730.1	1	   9.6	   24.3	HF_8	NaN	NaN	NaN
2024-11-01 06:38:52.445	001000111111001111111011000	16	  4648.8	1	   8.8	   25.2	HF_8	NaN	NaN	NaN
2024-11-01 06:57:52.564	111111111111111111101110000	22	  4566.8	1	  11.9	   31.0	HF_5	5	1655	1415
2024-11-01 07:07:44.283	111111111111111111000000000	18	  4621.5	1	  11.5	   33.4	HF_4	4	1470	1510
2024-11-01 07:14:25.082	011000001111111101000000000	11	  4613.0	1	  12.9	   35.4	HF_5	5	1520	1545
2024-11-01 07:29:07.301	000000001111111111100000000	11	  4265.0	1	   7.8	   18.1	HF_4	4	970	1805
2024-11-01 07:44:32.359	111001111111111101111011000	20	  4219.7	1	   9.8	   26.8	HF_8	NaN	NaN	NaN
2024-11-01 08:04:11.331	101111111111111110110000000	18	  4791.8	1	   6.9	   13.7	Inspect	NaN	NaN	NaN
2024-11-01 08:34:04.113	111001111111111111000111000	19	  6800.3	1	   9.8	   22.2	HF_4	4	1355	1845
2024-11-01 09:27:06.937	111110111111101101111001000	19	  5531.4	1	   7.5	   17.6	HF_8	NaN	NaN	NaN
2024-11-01 09:55:47.467	111001111001111101001000000	14	  6445.3	1	   8.8	   41.3	HF_6	6	675	NaN
2024-11-01 10:14:37.922	111001101111111111000101000	17	  4197.0	1	  12.2	   35.9	HF_5	5	1510	1620
2024-11-01 10:40:55.524	000000101111111111110111000	16	  4205.2	1	  12.5	   31.4	HF_4	4	1705	2145
2024-11-01 10:59:48.173	111001111111111001000000000	14	  5397.5	1	  11.2	   27.7	HF_4	4	1525	1770
2024-11-01 11:07:40.047	111111111000110110100001000	15	  4682.3	1	  10.0	   59.7	HF_6	NaN	NaN	NaN
2024-11-01 11:43:56.815	011101111111101111111001000	19	  4461.6	1	  27.5	  106.2	HF_5	5	1785	1435
2024-11-01 11:47:58.459	111101000000110110100100000	11	  4444.5	1	   9.0	   58.9	HF_6	NaN	NaN	NaN
2024-11-01 11:55:40.313	001001111111111111111001000	18	  4033.7	1	  48.1	  141.5	HF_8	8	1165	NaN
2024-11-01 12:06:22.607	011001111111111111111101000	20	  5430.6	5	  62.5	  235.4	HF_5	5	1575	1510
2024-11-01 12:09:13.085	111101111111111111011111000	22	  3410.5	1	  45.1	  157.5	HF_5	5	1510	1720
2024-11-01 12:11:36.675	111110001000110110100000000	11	  4016.0	1	   8.6	   53.1	HF_6	NaN	NaN	NaN
2024-11-01 12:18:29.540	111111011000110110100000000	13	  4787.3	1	  10.4	   82.7	HF_6	NaN	NaN	NaN
2024-11-01 13:00:42.100	111111111001110110100000000	15	  4804.2	1	  12.5	   59.3	HF_6	NaN	NaN	NaN
2024-11-01 13:06:06.703	001001101111111111101000000	15	  3990.5	1	  20.6	   61.7	HF_5	5	1430	1265
2024-11-01 13:08:46.816	100010100111111111000100000	13	  4856.5	1	   8.7	   20.8	HF_5	5	1390	1100
2024-11-01 13:20:17.914	111111111111111101111111000	23	  4703.8	1	   9.2	   22.4	HF_8	NaN	NaN	NaN
2024-11-01 13:23:25.594	010010100110111110110000000	12	  4086.8	1	   5.4	    9.9	Inspect	NaN	NaN	NaN
2024-11-01 13:23:27.952	010111111111111111110110000	20	  3018.8	1	  15.3	   40.2	Surface	NaN	NaN	NaN
2024-11-01 13:23:34.517	011011111111111111100110000	19	  4217.8	1	   8.4	   20.1	Surface	NaN	NaN	NaN
2024-11-01 13:52:15.424	111111111111111111111000000	21	  4430.7	1	  28.8	   99.9	HF_5	5	1580	1390
2024-11-01 13:59:54.065	111111001111111111100101000	19	  4500.4	1	   8.8	   26.6	HF_4	4	NaN	1505
2024-11-01 14:02:11.693	111111001001110110000101000	14	  4249.0	1	   9.6	   37.4	HF_6	NaN	NaN	NaN
2024-11-01 14:19:59.650	111011000000110110100000000	10	  4088.0	1	   7.9	   41.0	HF_6	NaN	NaN	NaN
2024-11-01 14:26:46.804	000000110111111111111011000	16	  6868.8	5	  78.5	  286.7	HF_5	5	1475	1520
2024-11-01 14:27:02.563	111111001000110110100000000	12	  4695.5	1	  10.0	   45.3	HF_6	NaN	NaN	NaN
2024-11-01 14:39:15.138	111111001001110110100000000	13	  4699.4	1	  10.1	   45.3	HF_6	NaN	NaN	NaN
2024-11-01 15:12:28.349	111111001111111111000000000	16	  4914.9	1	  10.6	   35.0	HF_5	5	NaN	14105
2024-11-01 15:30:03.962	111111001000110000100000000	10	  5715.4	1	   7.9	   44.4	HF_6	NaN	NaN	NaN
2024-11-01 15:34:38.530	001000001111111111000110000	13	  4031.2	1	  10.9	   43.2	HF_5	5	2640	1720
2024-11-01 16:08:59.804	010100001111111111100000000	13	  4132.1	1	   8.3	   23.3	HF_4	4	1380	2030
2024-11-01 16:25:00.585	111111111111001111111000000	19	  4584.9	1	   9.5	   17.7	Inspect	NaN	NaN	NaN
2024-11-01 16:37:08.504	000111000110111111111101000	16	  6224.6	5	  94.1	  422.4	HF_5	5	1505	1300
2024-11-01 18:02:09.305	001001111111001101100100000	13	   932.4	1	  14.1	   99.4	HF_4	4	1575	1335
2024-11-01 18:05:18.018	111111111111111111101100000	21	  5317.1	1	  41.2	  287.3	HF_4	4	1665	1540
2024-11-01 18:17:43.418	111111111111111111100100000	20	  4277.6	1	  11.3	   27.0	HF_4	4	1430	2405
2024-11-01 18:36:19.079	000000110111111111111101000	16	  5872.1	1	  48.3	  278.3	HF_5	5	2055	1565
2024-11-01 19:45:08.636	111111001111111111000110000	18	  6055.9	1	  12.4	   31.9	HF_4	4	1200	1350
2024-11-01 19:47:21.088	000001110111111111000110000	14	  5492.2	1	   8.0	   21.5	HF_4	4	2205	2300
2024-11-01 19:53:49.004	111011111111111111111111000	23	  4431.7	1	  88.8	  324.0	HF_5	5	1815	1490
2024-11-01 19:57:28.070	111111001011111111110100000	18	  4722.1	1	   9.7	   28.1	HF_5	5	1460	1655
2024-11-01 20:14:41.127	000000001111111111000100000	11	   789.4	1	  11.0	   29.8	HF_4	4	1380	2065
2024-11-01 20:17:04.568	001001111111111111001001000	16	  3630.7	5	  61.0	  192.0	HF_5	5	1850	1365
2024-11-01 20:24:40.194	000001000011111111110000000	11	  5084.7	1	  11.0	   71.1	HF_5	NaN	NaN	NaN
2024-11-01 20:34:58.790	000000001111111111110100000	13	   920.6	1	  10.2	   37.1	HF_5	5	1920	1335
2024-11-01 20:42:54.565	111111111111111111001110000	21	  4470.3	1	  16.9	   43.2	HF_4	4	1410	1505
2024-11-01 21:01:14.009	111111111000110000100100000	13	  4505.1	1	  48.7	  155.9	HF_5	5	1575	1165
2024-11-01 21:32:50.805	001001111111111111101110000	18	  1051.2	5	  22.4	   90.0	HF_4	4	1375	1435
2024-11-01 21:51:36.247	111111111001001101111001000	17	  5295.6	1	  12.7	   61.1	HF_7	7	785	750
2024-11-01 22:31:25.564	000001001111111111100100000	13	  1957.7	1	  18.8	   85.3	HF_5	5	1815	1365
2024-11-02 00:06:27.925	000001000111111111110000000	12	  1306.9	1	   8.4	   22.4	HF_5	5	1570	1065
2024-11-02 00:28:10.831	001001111111111111101100000	17	  1180.6	5	  21.5	  110.9	HF_5	5	1105	3220
2024-11-02 00:38:54.236	000000001111111111100000000	11	   889.1	1	  14.8	   73.3	HF_5	5	1395	1435
2024-11-02 02:03:48.609	001001001111111111000000000	12	  1121.8	1	  12.4	   79.5	HF_5	NaN	NaN	NaN
2024-11-02 02:40:37.386	111111001011111111100000000	16	  3620.1	1	  13.7	   83.0	HF_5	5	1465	1040
2024-11-02 02:53:17.482	101111101111111111110000000	18	  3307.0	1	  14.9	   38.2	HF_4	4	1325	1675
2024-11-02 03:45:09.220	111001000111001111000000000	11	  6806.4	1	  11.9	   43.9	HF_5	NaN	NaN	NaN
2024-11-02 03:55:24.177	001001000111111101000000000	10	  1040.2	1	  15.3	   65.8	HF_4	4	1385	1850
2024-11-02 03:55:56.285	000000100111101111011111000	14	  3332.0	7	  24.0	  235.9	HF_7	7	1570	2235
2024-11-02 04:06:18.045	111111111111001000100100000	15	  3520.7	1	  17.3	  170.7	HF_4	4	1470	1830
2024-11-02 05:35:03.604	111111111111111111111001000	22	  4339.2	5	  59.6	  170.2	HF_5	5	1680	1435
2024-11-02 06:20:20.535	111111111111111111100000000	19	  5416.3	1	  15.9	   63.6	HF_5	5	1620	1350
2024-11-02 06:42:22.959	001111111111111111110000000	18	   965.5	6	  17.6	   83.9	Inspect	NaN	NaN	NaN
2024-11-02 06:43:22.838	111111011111111111110000000	19	  5249.7	1	  20.0	   75.8	HF_5	5	2000	1155
2024-11-02 07:05:26.878	111001101111111111100000000	16	   776.7	5	  26.5	   97.9	HF_4	4	1165	1440
2024-11-02 07:28:16.573	111111001000110000110000000	11	  2845.7	1	  23.1	   74.7	HF_1	1	NaN	1390
2024-11-02 08:03:04.149	000001001111111111110000000	13	  1014.5	1	  16.4	   57.5	HF_4	4	1405	1740
2024-11-02 08:10:31.217	001111101111111111101000000	17	  1015.6	5	  21.1	   84.9	HF_4	4	1305	1520
2024-11-02 08:14:13.652	001001001111111111000100000	13	   431.6	5	  11.6	   31.8	HF_4	5	1840	1465
2024-11-02 08:22:06.422	111111111111111111100000000	19	  5851.6	1	  15.8	   70.0	HF_5	5	1555	1000
2024-11-02 10:02:16.746	001001001001111001100100000	10	   780.6	1	  12.7	   42.4	HF_5	5	1665	1250
2024-11-02 10:23:21.718	001001111011001001100000000	10	   895.0	1	   7.2	   19.6	HF_1	1	NaN	1450
2024-11-02 10:24:43.381	011011111111101101100000000	15	  2764.0	1	  25.7	   97.6	HF_1	1	NaN	1430
2024-11-02 10:25:35.064	111111111111101101110000000	18	  2742.0	1	  23.3	   84.6	HF_1	1	NaN	1275
2024-11-02 10:27:45.635	001011111111111101110000000	16	  2165.8	1	  23.6	  106.2	HF_1	1	NaN	1520
2024-11-02 10:55:13.478	111111101111111111100000000	18	  4870.7	1	  20.2	   60.1	HF_4	4	1295	1825
2024-11-02 11:24:50.706	110000000011011111100000000	10	  1478.4	1	  10.9	   65.3	HF_5	5	1865	1205
2024-11-02 11:36:40.778	001111111111111111111111000	22	  4750.6	5	 122.0	  527.9	HF_5	5	1390	1320
2024-11-02 12:14:39.250	000001101111111111101000000	14	  1045.9	5	  17.3	   94.8	HF_5	5	1500	1505
2024-11-02 12:14:40.002	000001101111111111001000000	13	  1045.9	5	  16.9	   84.8	HF_5	5	1595	1280
2024-11-02 12:34:31.045	001101111110110110100000000	13	   635.8	1	  10.5	   22.0	Inspect	NaN	NaN	NaN
2024-11-02 13:29:49.277	001011111111111111111111000	21	  6190.8	5	  78.0	  406.4	HF_5	5	1805	1500
2024-11-02 14:05:22.946	011001001111111111001000000	14	  1031.0	5	  14.4	   50.8	HF_5	5	1605	1365
2024-11-02 16:36:05.221	000010100111111110000000000	10	   590.0	1	  11.4	   24.5	Inspect	NaN	NaN	NaN
2024-11-02 16:42:23.303	001001111111111111000000000	14	  3389.8	5	  74.3	  290.1	HF_5	5	1640	1695
2024-11-02 18:38:52.484	010000001111111111100000000	12	   899.5	5	  13.7	   55.1	HF_4	4	1505	1825
2024-11-02 18:49:10.957	111111001111111111000000000	16	  4563.4	1	  12.7	   42.0	HF_5	5	1095	855
2024-11-02 18:52:55.079	101011111111101101110000000	16	  1488.1	1	  10.3	   24.0	HF_1	1	NaN	1150
2024-11-02 21:42:28.023	000110111111111111011110000	18	   819.3	6	  17.8	   54.3	Inspect	NaN	NaN	NaN
2024-11-02 23:06:26.510	001111111111111101101000000	17	  3553.6	2	  12.9	   52.8	HF_2	2	2295	1340
2024-11-02 23:19:39.912	011001101011001001101000000	11	  3105.2	1	  10.1	   32.1	HF_1	1	NaN	1325
2024-11-03 00:17:08.477	111001111111111111111111000	22	  5149.8	5	  41.3	  161.8	HF_5	5	1710	1515
2024-11-03 04:58:42.036	010110111111111111111110000	20	  4711.6	1	   7.6	   13.9	Inspect	NaN	NaN	NaN
2024-11-03 05:31:13.613	001001001111111111111010000	16	  4588.2	1	  35.1	  203.1	HF_5	5	1120	1630
2024-11-03 05:39:57.724	011000111111111111111000000	17	  4562.0	1	  13.9	   52.8	HF_5	5	1390	1225
2024-11-03 05:49:39.059	001000000111111111110000000	12	  4353.5	1	   7.5	   17.0	HF_5	5	1480	1070
2024-11-03 06:12:11.159	000000001111111111100000000	11	  3869.3	1	  11.3	   34.1	HF_5	5	1500	1275
2024-11-03 08:24:09.554	011000101111111111111100000	17	  4434.2	1	  23.3	  170.1	HF_5	5	1650	1255
2024-11-03 08:43:50.207	001000101111111111011100000	15	  4143.1	1	  19.8	  108.8	HF_5	5	1405	1210
2024-11-03 08:53:12.049	011001001111111111001000000	14	  5182.2	1	  15.2	   57.6	HF_5	5	1945	1440
2024-11-03 10:41:37.323	111011111001000110000000000	11	  5349.8	1	   9.3	   21.1	Surface	NaN	NaN	NaN
2024-11-03 10:49:52.210	000000000110111111011100000	11	  3713.9	1	  31.9	  254.6	HF_4	4	1720	1380
2024-11-03 11:00:04.795	111111111001000000000100000	11	  5363.3	1	  10.9	   29.2	HF_5	5	1380	1210
2024-11-03 11:03:44.790	011110110110111111011000000	16	  3580.3	1	   9.1	   25.9	Surface	NaN	NaN	NaN
2024-11-03 13:04:00.204	000001001111111111101100000	14	  3323.5	1	  22.7	  123.6	HF_5	5	1975	1630
2024-11-03 13:17:30.828	111001111111101111011000000	17	  4184.0	1	  20.8	   60.6	HF_5	5	1615	1865
2024-11-03 14:54:50.997	111101111111111111111100000	21	  3760.9	1	  11.2	   28.8	Inspect	NaN	NaN	NaN
2024-11-03 15:34:55.740	010000001111111111100110000	14	  3332.6	1	   9.2	   25.1	HF_5	5	1965	1415
2024-11-03 17:47:48.351	011101111111111111110100000	19	  3859.7	1	  13.1	   32.1	HF_5	5	1690	1825
2024-11-03 20:02:17.635	111001001111111111110000000	16	  3157.4	1	  10.1	   33.3	HF_5	5	1640	1390
2024-11-03 22:03:36.737	111111111111001101110000000	17	  4056.0	1	  22.2	   78.5	HF_2	2	1600	1435
2024-11-03 22:45:50.136	111111111111111111100110000	21	  4041.7	1	  12.3	   22.9	HF_4	4	915	1750
2024-11-03 23:08:12.817	111111011000110000110100000	13	  4383.0	1	  16.3	   60.9	HF_5	5	1555	1555
2024-11-03 23:28:16.754	111111001111111111111110000	21	  5364.6	1	  15.5	   41.6	HF_4	4	1235	1485
2024-11-04 00:15:41.227	001110100111111111100100000	15	  3952.2	1	  10.2	   23.4	HF_5	5	1815	1285
2024-11-04 00:34:36.236	111111111111111111101000000	20	  4892.3	1	  22.8	   56.8	HF_5	5	1970	1920
2024-11-04 01:03:26.177	010000000111111101100100000	11	  4491.1	1	   9.3	   30.3	HF_5	5	1720	1060
2024-11-04 01:12:48.879	111111111111111111100100000	20	  4905.8	1	  13.2	   28.0	HF_5	5	875	915
2024-11-04 01:46:01.691	001001111111111111111000000	17	  1444.8	5	  25.8	   94.2	HF_5	5	1800	1440
2024-11-04 02:40:11.979	111011001111111111101000000	17	  4738.5	1	  12.1	   26.4	HF_5	5	1890	1340
2024-11-04 03:38:57.551	000001110111001111111111000	16	  5898.9	5	  59.3	  212.6	HF_5	5	1405	1295
2024-11-04 03:39:23.242	000000001111111111100100000	12	   712.5	1	   8.6	   26.7	HF_5	5	1300	1205
2024-11-04 04:31:23.109	000001101111001101100000000	10	   617.2	1	  10.4	   70.3	HF_4	4	1675	1510
2024-11-04 06:06:44.050	000001111111111111110000000	15	  4874.9	1	  20.2	  116.0	HF_5	5	1260	955
2024-11-04 06:16:22.087	000101110111001111111100000	15	  3237.0	1	  27.4	  103.1	HF_5	5	1250	1250
2024-11-04 08:02:40.296	111111111111111111011100000	21	  3760.5	1	  28.7	   76.7	HF_5	5	1335	1665
2024-11-04 08:19:28.246	111111111111111111111111000	24	  6020.0	5	  80.9	  276.3	HF_5	5	1665	1250
2024-11-04 08:30:15.783	111101111111111111111101000	22	  1917.1	5	  36.5	  116.2	HF_5	5	1665	1500
2024-11-04 09:20:14.297	000111111111111111010000000	16	  4164.9	1	  14.8	   60.3	Inspect	NaN	NaN	NaN
2024-11-04 10:29:31.489	001001111111111111001100000	16	  8277.3	1	  26.5	   62.8	HF_5	5	1725	1500
2024-11-04 10:45:59.181	000001111111111111111000000	16	  1224.8	5	  19.1	   76.6	HF_5	5	1680	1455
2024-11-04 11:31:40.795	001111111111111111010110000	19	   857.0	1	  12.7	   35.2	Surface	NaN	NaN	NaN
2024-11-04 11:56:06.774	000001001111111111101000000	13	  1695.6	5	  13.7	   67.2	HF_5	5	1780	1620
2024-11-04 12:16:37.760	111001001111001001100000000	11	  1202.0	1	  11.8	   59.4	HF_4	4	1325	870
2024-11-04 12:20:43.495	000001111111111111001000000	14	  1085.8	5	  17.1	   73.8	HF_5	5	1575	1390
2024-11-04 12:34:28.375	110001111111111111111100000	19	  1163.4	5	  17.7	   60.5	HF_5	5	1670	1340
2024-11-04 13:12:37.985	111101111111111111011101000	21	  4221.6	5	  48.1	  123.5	HF_5	5	1600	1340
2024-11-04 13:41:58.406	111111001111111111110100000	19	  1348.7	1	  10.4	   28.3	HF_4	4	1115	1695
2024-11-04 13:51:55.486	001001111111111111111000000	17	  1535.0	5	  30.4	  151.9	HF_5	5	1805	1455
2024-11-04 13:58:51.543	001111111111101101100000000	15	  3488.2	1	  28.9	  114.1	HF_2	2	1250	1360
2024-11-04 15:34:25.335	001111111111111111111111000	22	 12660.5	5	 174.9	  629.4	HF_4	4	1540	1665
2024-11-04 16:57:20.290	001111111111111111011111000	21	  3852.9	6	  75.6	  327.4	Inspect	NaN	NaN	NaN
2024-11-04 17:22:55.242	110001001111111111100100000	15	   614.0	5	  17.7	   57.5	HF_4	4	1180	1335
2024-11-04 17:47:46.405	111111111111111111111100000	22	  3827.0	1	  17.1	   40.5	HF_5	5	1565	1455
2024-11-04 17:56:17.653	110111001000110000110110000	12	  1086.2	1	  17.9	   64.6	HF_5	5	1700	1525
2024-11-04 19:28:01.488	111111011000110110100000000	13	  4143.9	1	  13.9	   90.8	HF_6	6	1250	NaN
2024-11-04 19:31:29.917	001001111011001000100100000	10	  5238.4	3	  72.4	  620.2	HF_3	3	1615	1590
2024-11-04 19:34:42.931	001001111111001111000110000	14	  1217.8	1	   9.9	   24.6	HF_1	NaN	NaN	NaN
2024-11-04 19:45:21.870	111111111011111101100100000	18	   793.0	1	  14.8	   66.0	HF_3	3	1625	1645
2024-11-04 19:56:36.225	011011111111001101001000000	14	   653.8	1	   7.5	   16.9	HF_1	NaN	NaN	NaN
2024-11-04 20:25:43.617	110001111001111010100000000	12	   594.2	3	  11.0	   73.9	HF_3	3	1860	1725
2024-11-04 20:38:14.645	000001111111111111101000000	15	   934.6	5	  21.6	   80.6	HF_5	5	1395	1225
2024-11-04 20:38:57.373	000001001111111111100100000	13	   493.4	5	  11.3	   33.6	HF_5	5	1645	1220
2024-11-04 20:54:54.950	111111111111001101100000000	16	  1428.4	3	  25.7	  190.2	HF_3	3	1665	1470
2024-11-04 20:58:24.757	001011111111111111011111000	20	  3585.1	6	  42.4	  170.1	HF_6	6	1605	2630
2024-11-04 20:59:03.393	000110001011111001010000000	10	   783.4	1	   7.9	   13.3	Inspect	NaN	NaN	NaN
2024-11-04 21:16:31.986	101001111111111111111000000	18	   834.7	5	  12.8	   30.1	HF_5	5	1645	1520
2024-11-04 22:18:04.405	111111011111111111000000000	17	  4564.7	1	  16.3	   50.9	HF_4	4	1665	1365
2024-11-04 22:22:34.618	001111001111111111100100000	16	   996.2	1	  11.1	   54.4	HF_5	5	1550	2020
2024-11-04 22:28:54.220	001001111111111111111100000	18	  3359.1	5	  56.6	  226.9	HF_5	5	1800	1420
2024-11-04 22:46:29.197	000001111111111111111000000	16	  1302.4	5	  20.8	   68.9	HF_5	5	1540	2380
2024-11-04 22:52:52.042	001001111111111111111000000	17	   852.7	5	  17.3	   52.2	HF_5	5	1475	1490
2024-11-04 23:08:22.514	000001001111111111001100000	13	   756.3	5	  12.6	   40.3	HF_5	5	1680	1340
2024-11-04 23:16:49.881	111001001000110110000100000	10	   892.7	6	   9.8	   79.9	HF_6	NaN	NaN	NaN
2024-11-04 23:45:03.750	001001111111111111111000000	17	  1186.3	5	  23.8	   78.7	HF_5	5	1675	1340
2024-11-04 23:53:50.972	110000000011001111011111000	13	  1877.4	7	  18.3	  116.0	HF_7	7	1875	4295
2024-11-05 00:00:14.222	111111011001110110110000000	15	  4589.0	1	  14.0	   58.9	HF_6	NaN	NaN	NaN
2024-11-05 00:12:35.279	001111111111111111100000000	17	  1178.9	1	  12.9	   25.9	HF_5	5	1605	1105
2024-11-05 00:24:00.391	000001111111111111111000000	16	   702.0	5	  15.0	   52.4	HF_5	5	1700	1275
2024-11-05 00:47:35.189	001001111111111111111000000	17	  1325.3	5	  24.9	   65.1	HF_5	5	1570	1670
2024-11-05 00:58:11.484	101011001000110100110100000	11	   959.1	6	  12.3	   98.7	HF_6	NaN	NaN	NaN
2024-11-05 01:12:34.600	001001111111111111110000000	16	   688.1	5	  18.0	   46.1	HF_5	5	1665	1665
2024-11-05 01:45:08.170	111111001000110110110000000	13	  4156.3	1	  14.0	   61.6	HF_6	NaN	NaN	NaN
2024-11-05 02:14:51.384	001001101111111101110000000	14	   519.5	4	  10.7	   81.2	HF_4	4	1595	1500
2024-11-05 02:31:07.154	001111111111111111101000000	18	   865.5	5	  20.5	   58.8	HF_5	5	1545	1485
2024-11-05 02:44:17.091	001111111111001101110000000	15	  1092.4	3	  21.1	  110.9	HF_3	3	1645	1715
2024-11-05 03:42:49.953	001001001111111111100000000	13	   743.3	5	  16.1	   63.1	HF_5	5	1540	1480
2024-11-05 03:42:58.879	111111111111111111111110000	23	  4775.9	1	  46.8	  211.9	Inspect	1	NaN	NaN
2024-11-05 03:46:28.023	111111111111101111111000000	20	  3671.2	3	  60.0	  468.7	HF_3	3	1750	1480
2024-11-05 05:17:38.477	111111111111101001100000000	16	  4383.0	1	  25.1	  173.4	HF_3	3	1570	1525
2024-11-05 05:33:42.289	111111111001001000110000000	13	  5398.7	1	  15.2	   78.5	HF_3	3	1535	1350
2024-11-05 06:12:26.825	111111001000110110100000000	12	   992.5	1	  12.6	  107.2	HF_6	NaN	NaN	NaN
2024-11-05 06:13:31.858	001110110110110110100000000	12	  5319.0	1	  16.2	   32.3	Surface	NaN	NaN	NaN
2024-11-05 06:41:28.271	111011001000110110100000000	11	  5000.9	1	   9.6	   38.5	HF_6	6	NaN	1090
2024-11-05 06:44:55.089	101001111001111001100000000	12	  1188.6	1	  11.5	   44.4	HF_3	3	1340	1340
2024-11-05 07:11:34.926	001001001111111111101000000	14	   786.8	5	  11.3	   38.9	HF_5	5	1755	1735
2024-11-05 07:58:14.178	111111111111111111111110000	23	   889.8	1	  17.6	   35.5	Inspect	NaN	NaN	NaN
2024-11-05 08:00:54.219	001111111111111111110100000	19	   618.1	1	  11.8	   24.5	Inspect	NaN	NaN	NaN
2024-11-05 08:00:55.661	111101111111111101110100000	19	  1223.0	1	   8.9	   14.6	Inspect	NaN	NaN	NaN
2024-11-05 08:01:10.842	101111111111111111111110000	22	  1417.1	1	  15.8	   28.2	Inspect	NaN	NaN	NaN
2024-11-05 08:07:15.254	001001001111111111101000000	14	  4119.8	1	  16.5	   59.9	HF_5	5	1820	1155
2024-11-05 08:14:53.528	001111111111111111010110000	19	   970.0	1	   9.1	   16.1	Surface	NaN	NaN	NaN
2024-11-05 08:34:42.428	001001001111111111110000000	14	   507.6	5	  13.6	   51.4	HF_5	5	1765	1370
2024-11-05 09:13:53.375	000111111111111111110100000	18	   459.4	1	   8.8	   16.8	Inspect	NaN	NaN	NaN
2024-11-05 09:14:23.772	111111111111110110010000000	17	  3962.2	1	  11.3	   47.0	Inspect	NaN	NaN	NaN
2024-11-05 09:17:03.882	111111111011111001000000000	15	  6287.7	1	  17.8	   65.7	HF_6	NaN	NaN	NaN
2024-11-05 09:22:21.319	000110110110110110010000000	11	  3910.7	1	  11.7	   44.1	Inspect	NaN	NaN	NaN
2024-11-05 09:58:12.035	001111111111111110110000000	17	   742.8	1	   9.9	   15.9	Inspect	NaN	NaN	NaN
2024-11-05 09:58:57.659	001111111111110110110000000	16	   884.3	1	   8.7	   13.5	Inspect	NaN	NaN	NaN
2024-11-05 09:59:50.938	001111111111001111110100000	17	   290.0	8	   8.6	   19.7	Inspect	NaN	NaN	NaN
2024-11-05 10:21:23.192	111111111001000000100110000	13	  3827.6	1	   9.8	   33.1	HF_8	8	1430	NaN
2024-11-05 10:30:47.937	101111111111111111010000000	18	   293.7	8	  10.9	   31.9	Inspect	NaN	NaN	NaN
2024-11-05 11:07:28.476	111111111111111111010100000	20	   263.3	8	  10.5	   16.5	Inspect	NaN	NaN	NaN
2024-11-05 11:10:48.581	000000110111111111011110000	15	  3538.0	8	  59.9	  269.4	Inspect	NaN	NaN	NaN
2024-11-05 11:11:02.605	111111111111001111100000000	17	  5189.9	1	  12.7	   44.7	HF_5	5	1515	1195
2024-11-05 11:37:01.257	111111001000110110010000000	12	   851.6	1	   9.1	   51.3	HF_6	6	715	1250
2024-11-05 12:00:56.093	001001111111111111011000000	16	  1430.9	5	  37.8	  190.0	HF_1	NaN	NaN	NaN
2024-11-05 12:00:57.494	001001111111111111011000000	16	  1430.9	5	  37.8	  190.0	HF_5	5	1780	1420
2024-11-05 12:04:10.827	000000001001001101111111000	11	  2023.7	7	  20.6	  220.2	HF_7	7	1525	3360
2024-11-05 12:04:22.499	110000000001111101111111000	14	  3606.7	7	  26.5	  293.0	HF_7	7	1380	1680
2024-11-05 12:41:21.726	001111111111111111010110000	19	   973.8	6	  16.0	   55.8	Surface	NaN	NaN	NaN
2024-11-05 12:49:58.871	001111001000110110100000000	10	   994.8	1	   9.9	   56.5	HF_6	6	1195	905
2024-11-05 13:23:21.932	111111111111111110100000000	18	   582.8	1	  11.1	   37.7	HF_1	1	NaN	1280
2024-11-05 13:51:05.327	111111011110000000110000000	12	  4050.2	1	  14.6	   50.8	HF_4	4	NaN	NaN
2024-11-05 14:03:35.626	111111111111111111111111000	24	  4513.1	7	  69.0	  263.5	HF_6	6	1470	3335
2024-11-05 14:03:37.127	111111111111111111111111000	24	  4513.1	7	  69.0	  263.5	HF_6	6	1470	3335
2024-11-05 15:18:04.055	000000100111111001110000000	10	   846.5	1	  11.2	   28.2	Inspect	NaN	NaN	NaN
2024-11-05 15:19:07.152	001111111111111111011011000	20	  5439.9	4	 120.4	  737.4	HF_4	4	1695	1660
2024-11-05 15:32:23.565	001001111111111101110000000	15	   758.5	4	  16.2	   55.3	HF_4	4	1695	1485
2024-11-05 16:29:52.398	111111111111111111001100000	20	  4573.3	1	  19.9	   67.2	HF_5	5	1580	1425
2024-11-05 17:02:44.459	000001101111111111110100000	15	   905.6	1	  14.9	   53.4	HF_5	5	1875	1310
2024-11-05 18:14:56.042	111001111111111111110000000	18	   591.2	1	  16.8	   44.3	HF_5	5	1750	1445
2024-11-05 18:59:33.333	001001001111111111100000000	13	   390.3	5	  11.2	   46.8	HF_4	4	1560	1890
2024-11-05 19:11:37.056	000001101111111111101000000	14	   634.2	5	  20.1	   89.3	HF_4	4	1090	1425
