Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2025-04-05 03:51:46.197	111011111011001001001000000	13	   505.8	1	  15.2	   74.2	HF_1	1	NaN	1350
2025-04-05 03:53:28.802	101111001011111111111110000	19	   501.7	7	  15.5	   50.7	HF_6	6	1690	1975
2025-04-05 04:29:06.548	111011111111111111110110000	21	   294.3	6	  16.9	   45.4	Inspect	NaN	NaN	NaN
2025-04-05 04:50:43.444	001001001011101111111110000	15	   488.6	7	  12.2	   39.0	HF_6	6	1965	2235
2025-04-05 05:05:40.689	111111001111111000100000000	14	   283.6	1	  10.7	   38.2	HF_4	4	3135	1885
2025-04-05 05:42:36.272	111111001111111111000000000	16	   205.7	5	  11.0	   25.1	HF_4	4	2275	2220
2025-04-05 05:48:12.856	111111001011101111111100000	18	   468.2	7	  12.3	   47.9	HF_6	6	2250	2870
2025-04-05 06:18:16.548	111111111111111110110100000	20	   228.3	6	  12.8	   32.1	Inspect	NaN	NaN	NaN
2025-04-05 06:43:49.832	111111101001000000100000000	10	   976.7	2	  17.9	  153.4	Purple Cluster	NaN	NaN	NaN
2025-04-05 06:45:49.730	111001001011101111111110000	17	   446.7	7	  12.7	   50.3	HF_6	6	1865	3145
2025-04-05 07:38:10.975	000000111111111111111110000	17	   228.5	7	  11.3	   34.2	Inspect	NaN	NaN	NaN
2025-04-05 07:43:11.122	111111111001000000000010000	11	   552.9	7	  17.9	   46.4	HF_6	6	1650	2245
2025-04-05 07:44:54.659	101111111111111111110100000	20	   165.4	8	   9.7	   21.9	Inspect	NaN	NaN	NaN
2025-04-05 07:46:55.514	001001001011111111111000000	14	   356.3	6	  14.0	   44.1	HF_6	6	1575	2455
2025-04-05 07:48:42.503	111111111111111111111111000	24	  4214.3	6	 146.7	  542.5	HF_6	6	1725	2625
2025-04-05 07:58:14.464	111111001001101111111000000	16	   272.5	7	   9.3	   37.0	HF_6	6	1745	2855
2025-04-05 08:39:48.895	001001001011101111001110000	13	   514.6	7	  13.7	   54.6	HF_6	6	1635	2380
2025-04-05 09:00:04.916	001111111111111110110000000	17	   217.4	6	   8.5	   18.9	Surface	NaN	NaN	NaN
2025-04-05 09:36:13.980	101001001011101111111100000	15	   447.7	7	  11.9	   47.5	HF_6	6	1785	3490
2025-04-05 09:40:14.922	111001111011001000000000000	10	   362.0	1	   9.9	   48.1	HF_1	1	NaN	1250
2025-04-05 10:25:00.384	111111001001001000001001000	11	   778.6	2	  13.0	   98.8	Purple Cluster	NaN	NaN	NaN
2025-04-05 10:32:51.073	010110001011101111111110000	16	   434.9	7	  12.6	   51.9	HF_6	6	1650	2005
2025-04-05 11:21:35.214	101011111111111101101000000	17	   747.0	1	  17.6	   76.0	HF_1	1	NaN	1065
2025-04-05 12:24:42.963	100000110111111111110000000	14	   276.0	1	   8.4	   25.4	Inspect	NaN	NaN	NaN
2025-04-05 12:24:52.822	111111011001000000000010000	10	   784.4	2	  13.9	  106.7	Purple Cluster	NaN	NaN	NaN
2025-04-05 12:26:45.092	000000000011101111111111000	13	   465.5	7	  14.4	   51.6	HF_6	6	1740	3385
2025-04-05 12:47:37.359	101111111111111110010000000	17	   210.3	8	  10.0	   18.7	Surface	NaN	NaN	NaN
2025-04-05 12:49:05.846	001111111111111111110110000	20	   218.3	8	  11.7	   31.2	HF_8	8	1745	NaN
2025-04-05 13:10:11.630	101111111111111111110110000	21	   595.2	6	  14.6	   81.3	Inspect	NaN	NaN	NaN
2025-04-05 13:19:08.066	111111001001000000000110000	10	   757.4	2	  11.5	   79.5	Purple Cluster	NaN	NaN	NaN
2025-04-05 13:23:27.578	000001001011101111111110000	14	   426.7	7	  11.1	   41.5	HF_6	6	2015	6190
2025-04-05 14:04:38.659	111011111111111101101000000	18	   986.5	1	  27.1	  123.6	HF_1	1	NaN	1315
2025-04-05 14:06:54.848	111111111111101101001000000	17	   774.0	1	  19.4	   76.2	HF_1	1	NaN	1355
2025-04-05 14:11:43.244	111001111111001001000010000	13	   529.9	1	  14.4	   64.2	HF_1	1	NaN	1365
2025-04-05 14:20:20.451	001001001011101111111111000	16	   495.4	7	  13.0	   57.1	HF_6	6	1725	3150
2025-04-05 14:33:17.814	111111101001110000100000000	12	  1017.3	2	  19.2	  159.6	Purple Cluster	NaN	NaN	NaN
2025-04-05 15:06:44.925	111111001001111000000000000	11	   678.0	2	  13.7	   94.2	Purple Cluster	NaN	NaN	NaN
2025-04-05 15:17:41.746	001001001011101111111110000	15	   529.2	7	  12.2	   49.7	HF_6	6	1780	1855
2025-04-05 15:19:41.064	001001101111111111111111000	19	  2160.8	7	  38.8	  345.7	HF_6	6	1895	3960
2025-04-05 15:30:00.685	111111111111111111110100000	21	   311.2	6	  11.8	   37.2	Inspect	NaN	NaN	NaN
2025-04-05 15:39:21.086	111111111011001000100000000	13	   359.9	2	   9.2	   48.2	HF_1	1	NaN	NaN
2025-04-05 15:57:22.425	110010110111111100110100000	15	   166.4	8	   4.8	    8.4	Inspect	NaN	NaN	NaN
2025-04-05 16:15:17.861	001001001011111111111110000	16	   459.2	7	  12.4	   55.0	HF_6	6	1770	2895
2025-04-05 17:12:31.095	001001001011111111111100000	15	   518.9	7	  12.3	   50.0	HF_6	6	1705	2285
2025-04-05 17:15:00.879	110111100010110110110100000	14	   173.9	6	   9.2	   21.2	Inspect	NaN	NaN	NaN
2025-04-05 17:15:41.137	111111111111111110110100000	20	   226.1	6	   8.8	   30.1	Inspect	NaN	NaN	NaN
2025-04-05 17:28:44.377	111111001001001000000010000	10	   680.3	2	  14.2	  111.2	Purple Cluster	NaN	NaN	NaN
2025-04-05 17:35:57.556	111001101011111111111111000	20	  2006.9	7	  28.4	  290.3	HF_7	7	1570	1495
2025-04-05 17:36:23.366	100001000001001101111110000	11	   769.1	7	  13.1	  118.2	HF_7	7	1745	1965
2025-04-05 18:09:45.394	111111001011101111111110000	19	  1281.7	1	  21.5	  176.2	HF_6	6	1840	3835
2025-04-05 18:33:49.350	001001001111111111111010000	16	 10223.0	6	 115.1	 1586.1	HF_6	6	1240	1120
2025-04-05 19:07:11.358	011001001011111111111100000	16	   477.5	7	  11.8	   46.6	HF_6	6	1635	2610
2025-04-05 19:39:37.034	111111111111111111110100000	21	   168.3	8	  11.3	   21.3	Inspect	NaN	NaN	NaN
2025-04-05 19:41:49.683	111111111111111111101000000	20	  2599.8	1	  51.7	  375.3	HF_1	1	NaN	1430
2025-04-05 20:04:03.362	111001001011111111111110000	18	   442.6	7	  19.0	  110.2	HF_6	6	2020	3410
2025-04-05 20:13:42.140	101001001011101101111111000	16	  1025.6	7	  24.1	  157.6	HF_8	8	1695	NaN
2025-04-05 20:42:57.607	111001001001101001101111000	14	   514.8	8	  11.1	   49.7	HF_8	8	1280	NaN
2025-04-05 21:00:25.174	111001001011101111111100000	16	   436.8	7	  13.3	   54.0	HF_6	6	1920	3855
2025-04-05 21:17:53.522	001001101001111101111110000	15	  1120.7	7	  14.3	  142.1	HF_7	7	1385	2010
2025-04-05 21:47:11.037	001001101111111111100000000	14	  4986.3	6	  54.2	  670.9	HF_6	6	1715	750
2025-04-05 21:51:29.563	001001001001111001111111000	14	   828.4	8	  13.9	   71.4	HF_8	8	1305	NaN
2025-04-05 21:57:13.749	001001001011111111111111000	17	   473.6	7	  13.1	   55.3	HF_6	6	2060	7735
2025-04-05 22:54:25.467	001001001011101111111110000	15	   443.9	7	  12.7	   58.7	HF_6	6	1760	4265
2025-04-05 23:53:22.076	001001001011101111111111000	16	   535.8	7	  12.6	   29.7	HF_6	6	1895	3230
2025-04-05 23:55:55.787	110000000001111111100000000	10	   329.7	6	   8.0	   42.0	Inspect	NaN	NaN	NaN
2025-04-06 00:51:33.376	011111001000111000100000000	10	   242.1	5	   9.2	   38.4	Purple Cluster	NaN	NaN	NaN
2025-04-06 00:53:36.794	001001001011101111111110000	15	   497.6	7	  15.3	   51.8	HF_6	6	1825	3420
2025-04-06 01:04:54.743	111111111111111111110100000	21	   258.9	6	  10.5	   40.2	Inspect	NaN	NaN	NaN
2025-04-06 01:04:56.480	100111111111111101110000000	17	   313.9	6	  11.9	   32.3	Inspect	NaN	NaN	NaN
2025-04-06 01:23:58.513	111111110110110110110110000	18	   178.0	8	  17.0	   30.5	Surface	NaN	NaN	NaN
2025-04-06 01:54:50.275	000001001011001101111110000	12	   547.6	7	   9.5	   34.2	HF_6	6	1660	3570
2025-04-06 02:57:00.152	000111001001111111111110000	16	   417.8	7	  10.9	   35.0	HF_6	6	1790	3760
2025-04-06 03:47:10.312	101111001001111110100010000	14	   344.6	6	   9.7	   53.1	Green Cluster	1	NaN	NaN
2025-04-06 04:00:20.908	001001001011101111111111000	16	   458.0	7	  12.6	   43.9	HF_6	6	1705	2560
2025-04-06 05:04:06.949	101001001011111111111111000	18	   485.2	7	  12.1	   50.8	HF_6	6	1705	2995
2025-04-06 05:20:49.356	001001001011111111111111000	17	  3181.8	7	 373.3	 3341.7	HF_6	6	1615	3070
2025-04-06 06:01:15.002	000001001001111111000010000	10	   653.6	6	  12.4	   93.8	Green Cluster	NaN	NaN	NaN
2025-04-06 06:08:54.637	101001001011101111111110000	16	   483.1	7	  14.4	   68.0	HF_6	6	1840	2670
2025-04-06 06:10:59.623	001001101111111111001000000	14	  1275.3	5	  26.3	  198.7	HF_5	5	1415	1145
2025-04-06 06:15:39.961	111111011001000010000000000	10	  7300.4	1	  42.5	  426.8	HF_5	5	2105	3220
2025-04-06 06:23:32.757	111111111011111001000000000	15	   322.1	2	  13.2	   56.0	HF_5	5	2000	1685
2025-04-06 07:13:36.412	111001001011101111111110000	17	   474.5	7	  12.7	   54.0	HF_6	6	1610	1870
2025-04-06 07:37:38.903	111111001001110111100000000	14	   266.3	2	  11.9	   43.9	HF_6	6	1405	1545
2025-04-06 08:02:04.140	111111111001111110000000000	15	  3584.8	1	  22.1	  214.0	Green Cluster	NaN	NaN	NaN
2025-04-06 08:18:25.995	011001001011101111111111000	17	   525.5	7	  13.3	   55.5	HF_6	6	1925	3335
2025-04-06 08:47:55.723	110111000001110110100000000	11	   660.3	6	  11.6	   90.1	HF_6	6	1625	1030
2025-04-06 09:03:14.525	111111101001000000001001000	11	  1309.6	2	  21.7	  196.6	Purple Cluster	NaN	NaN	NaN
2025-04-06 09:23:24.155	101111001011101111111111000	19	   488.6	7	  13.9	   56.4	HF_6	6	1885	4545
2025-04-06 09:28:12.695	111101111011001001000000000	12	   346.9	3	  12.2	   50.6	HF_4	4	1925	1395
2025-04-06 10:13:01.963	101110110110111110110110000	17	   393.0	6	   6.7	   11.7	Surface	1	NaN	NaN
2025-04-06 10:27:39.033	001001001011111111111100000	15	   441.2	7	  12.3	   49.1	HF_6	6	1625	1925
2025-04-06 10:32:58.515	101111111111111111110110000	21	   238.9	8	  11.8	   22.8	Surface	NaN	NaN	NaN
2025-04-06 10:35:18.177	111101111111111110000000000	16	   171.0	8	   7.5	   13.3	Inspect	NaN	NaN	NaN
2025-04-06 10:52:40.452	000111111111111110110100000	17	   220.8	6	   6.4	   11.6	Inspect	NaN	NaN	NaN
2025-04-06 10:57:19.552	000001111111111111110110000	17	   325.4	6	  10.6	   44.8	HF_5	5	NaN	-9655
2025-04-06 11:25:50.139	111111111001001000000000000	11	  1839.7	1	  15.4	  165.8	HF_1	1	NaN	1280
2025-04-06 11:31:55.036	001001101111111111000110000	15	   548.7	5	  16.9	   89.6	HF_5	5	1145	880
2025-04-06 11:32:50.336	001001001011111111111111000	17	   477.7	7	  12.3	   49.0	HF_6	6	1855	4515
2025-04-06 11:45:57.365	111111111111111111000000000	18	   309.5	5	  16.4	   48.9	HF_5	5	1765	1840
2025-04-06 12:10:56.553	000001001011001101111111000	13	  1331.4	7	  17.7	  193.2	HF_7	7	1925	1745
2025-04-06 12:29:44.925	111111111111101110110110000	20	   199.8	6	  12.4	   29.7	Surface	NaN	NaN	NaN
2025-04-06 12:33:42.021	101111111011111110110100000	18	   202.1	6	   8.0	   24.7	Inspect	NaN	NaN	NaN
2025-04-06 12:37:43.366	001001001011101111111111000	16	   532.5	7	  12.7	   61.5	HF_6	6	1505	2340
2025-04-06 12:53:16.921	011111111111111111110110000	21	   304.0	6	   6.9	   19.1	Inspect	NaN	NaN	NaN
2025-04-06 13:27:23.926	111111001111111000000000000	13	   266.0	4	   9.9	   43.2	HF_4	4	1965	1570
2025-04-06 13:36:27.277	101111111011111110110110000	19	   245.9	6	   8.4	   19.5	Inspect	NaN	NaN	NaN
2025-04-06 13:42:57.028	011001001011111111111111000	18	   487.7	7	  13.9	   45.5	HF_6	6	1605	2520
2025-04-06 13:53:01.148	111111111111111111110110000	22	   172.1	6	  11.1	   28.0	Surface	NaN	NaN	NaN
2025-04-06 14:35:16.188	101111111111111111111111000	23	   732.5	6	  12.2	   23.2	Inspect	NaN	NaN	NaN
2025-04-06 14:37:22.657	111111111001111001100000000	15	 13140.5	1	  78.7	 1361.2	HF_5	5	1710	1570
2025-04-06 14:48:43.783	000001001011111111111101000	15	   515.4	7	  12.4	   65.0	HF_6	6	2085	2525
2025-04-06 14:49:14.329	001111111111111111110010000	19	   247.1	6	   9.0	   34.4	Inspect	NaN	NaN	NaN
2025-04-06 14:49:19.489	101111111111111111110100000	20	   165.6	8	  10.5	   20.5	Surface	NaN	NaN	NaN
2025-04-06 15:43:12.005	001001001011001111111111000	15	  4081.0	7	  33.7	  516.1	HF_7	7	1420	1240
2025-04-06 15:54:05.890	011001001011111111111110000	17	   476.7	7	  12.4	   53.9	HF_6	6	1970	2730
2025-04-06 16:34:22.211	001001001111111001000000000	10	   800.2	4	  13.3	  135.0	HF_4	4	1965	1675
2025-04-06 16:36:18.469	101111111111111110100110000	19	  5605.0	1	  30.5	  257.9	Inspect	NaN	NaN	NaN
2025-04-06 16:47:20.420	111111111110110110110110000	19	   273.1	6	   6.5	    9.6	Surface	NaN	NaN	NaN
2025-04-06 16:56:29.517	101111111111111111110110000	21	  1272.0	1	  11.5	   65.1	Surface	NaN	NaN	NaN
2025-04-06 16:59:47.235	111101001011111111111111000	20	   470.4	7	  14.0	   56.3	HF_6	6	2035	4095
2025-04-06 17:02:25.916	111001001001101101111111000	16	  1197.2	7	  22.7	  186.1	HF_8	8	2150	NaN
2025-04-06 17:09:06.417	101111111111111111110100000	20	   151.4	8	   8.7	   14.8	Surface	NaN	NaN	NaN
2025-04-06 17:39:28.730	111111111111111111111110000	23	   684.4	6	  23.5	  102.9	Inspect	NaN	NaN	NaN
2025-04-06 17:54:21.871	111111111110110110110000000	17	   197.2	5	  15.7	   32.3	Inspect	NaN	NaN	NaN
2025-04-06 17:54:39.454	101111111111111111111110000	22	  1283.1	6	  14.6	   32.8	Inspect	NaN	NaN	NaN
2025-04-06 18:05:03.995	111001001011111111111111000	19	   527.8	7	  13.2	   45.7	HF_6	6	1895	2610
2025-04-06 18:05:21.879	011001001001001001111110000	12	  1291.1	7	  18.1	  192.0	HF_8	8	1365	NaN
2025-04-06 18:09:45.812	001000001001111001101111000	12	   469.6	8	   9.2	   67.0	HF_8	8	1620	NaN
2025-04-06 18:47:01.874	111111111011001001000000000	13	  1319.8	1	  37.4	  177.1	HF_1	1	NaN	1075
2025-04-06 18:52:23.681	001111111111111111110010000	19	   259.0	2	   9.3	   37.7	Surface	NaN	NaN	NaN
2025-04-06 19:01:22.518	111111111111001101000000000	15	  1152.3	1	  24.4	  157.9	HF_1	1	NaN	1585
2025-04-06 19:10:28.966	001001001011111111111110000	16	   451.9	7	  12.6	   53.4	HF_6	6	1825	3195
2025-04-06 20:16:19.215	010001000011111111111111000	16	   596.4	7	  14.2	   62.7	HF_6	6	1835	3265
2025-04-06 20:22:31.725	111111111111111111111111000	24	  2907.1	7	 153.7	  461.6	HF_8	8	1835	NaN
2025-04-06 20:25:46.737	000000100111111111111000000	13	   728.2	6	  17.3	   83.6	HF_6	6	1920	2670
2025-04-06 20:52:28.267	001001001001001001101111000	11	   523.4	8	   8.6	   56.3	HF_8	8	1255	NaN
2025-04-06 21:22:04.135	001001001011111111111111000	17	   520.3	7	  14.2	   59.5	HF_6	6	1795	3130
2025-04-06 21:39:06.604	101001001001101001101111000	13	   680.6	8	  10.0	   47.0	HF_8	8	1125	NaN
2025-04-06 22:04:52.740	111111111111111111111110000	23	   470.2	7	  26.6	   64.0	HF_8	8	1835	NaN
2025-04-06 22:04:59.064	111111111111111111110110000	22	   301.2	7	  18.7	   46.1	HF_8	8	2040	NaN
2025-04-06 22:27:31.779	001001001011111111111111000	17	   597.6	7	  15.7	   68.8	HF_6	6	1805	2505
2025-04-06 22:31:05.272	111111111111111111111100000	22	   215.5	6	  11.6	   32.5	Inspect	NaN	NaN	NaN
2025-04-06 22:57:40.162	111111111111110110000000000	16	   176.1	8	   9.0	   19.5	Inspect	NaN	NaN	NaN
2025-04-06 23:07:46.523	111111001011111111000000000	15	   193.5	5	  10.0	   32.7	HF_5	5	1965	1475
2025-04-06 23:16:49.444	001001101111111111110110000	17	   258.4	8	  12.9	   37.7	HF_6	6	2090	2125
2025-04-06 23:33:30.091	001001001011111111111111000	17	   510.3	7	  13.4	   61.2	HF_6	6	1540	2360
2025-04-07 00:07:01.258	001001001001001101111110000	12	   403.9	7	   9.1	   60.7	HF_7	7	1105	990
2025-04-07 00:17:19.943	111111111111111110110110000	21	   306.7	6	  11.2	   26.5	Inspect	NaN	NaN	NaN
2025-04-07 00:18:44.280	001111110110110110110000000	14	   390.7	6	   7.3	   23.0	Surface	NaN	NaN	NaN
2025-04-07 00:36:23.374	000011111101111111110110000	17	   325.6	6	   9.5	   48.3	Inspect	NaN	NaN	NaN
2025-04-07 00:50:35.982	111111111111111111110110000	22	   210.5	6	  12.9	   26.2	Surface	NaN	NaN	NaN
2025-04-07 00:59:37.978	110110010111111101010010000	15	   235.2	8	   5.9	    8.6	Inspect	NaN	NaN	NaN
2025-04-07 01:18:37.773	001111001000010110000110000	10	   349.3	2	   9.9	   56.3	Purple Cluster	NaN	NaN	NaN
2025-04-07 01:28:55.006	111111111111111110100010000	19	   179.4	8	   5.4	    7.3	Inspect	NaN	NaN	NaN
2025-04-07 01:28:57.470	111111111111111111111110000	23	   806.8	6	  11.4	   29.6	Surface	NaN	NaN	NaN
2025-04-07 01:34:43.152	001111111111111111111111000	22	   862.6	6	   6.6	   13.2	Surface	NaN	NaN	NaN
2025-04-07 01:34:45.929	001101101111111111111111000	20	  1192.4	6	   6.6	    9.0	Surface	NaN	NaN	NaN
2025-04-07 01:38:17.950	101111111111111111111110000	22	  1241.0	6	  10.9	   13.7	Surface	NaN	NaN	NaN
2025-04-07 01:45:57.062	001111001011101111111111000	18	   550.0	7	  18.2	   61.5	HF_6	6	2175	2670
2025-04-07 01:57:28.147	111111001000110110100000000	12	   263.0	6	   8.4	   36.7	Green Cluster	NaN	NaN	NaN
2025-04-07 02:32:30.886	110110110111111110110110000	18	   236.6	6	   6.8	   14.9	Inspect	NaN	NaN	NaN
2025-04-07 02:32:43.237	111111111111111111110110000	22	  1275.7	7	  11.5	   77.3	Inspect	NaN	NaN	NaN
2025-04-07 02:45:28.679	111111001001111110000000000	13	   268.5	1	  12.2	   43.2	Green Cluster	NaN	NaN	NaN
2025-04-07 02:52:10.094	101001001011111111111111000	18	   484.1	7	  13.6	   57.4	HF_6	6	2155	3410
2025-04-07 03:18:23.991	001111111111111111101000000	18	  1858.4	5	  43.6	  287.0	HF_5	5	1875	2095
2025-04-07 03:36:41.340	111111111011001001000000000	13	   345.0	1	  10.2	   48.8	HF_1	1	NaN	1305
2025-04-07 03:58:58.673	001001001011101111111111000	16	   495.5	7	  12.8	   54.2	HF_6	6	1760	2695
2025-04-07 04:58:27.081	111111111111111111110110000	22	   359.2	6	   8.2	   23.2	Inspect	NaN	NaN	NaN
2025-04-07 04:58:33.061	111111111111111111110110000	22	   406.2	6	  10.9	   18.1	Surface	NaN	NaN	NaN
2025-04-07 05:06:17.996	111111111011101111111110000	21	   486.3	7	  20.4	   61.8	HF_6	6	1665	2500
2025-04-07 05:23:57.385	111111101001000100000000000	10	   875.7	2	  19.7	  147.5	Purple Cluster	NaN	NaN	NaN
2025-04-07 06:13:31.417	101001001011111111111110000	17	   449.8	7	  13.1	   52.5	HF_6	6	1975	3145
2025-04-07 06:43:07.653	010100111111111111110110000	18	   537.2	6	   7.3	   10.2	Surface	NaN	NaN	NaN
2025-04-07 07:20:12.892	001001001011101111111100000	14	   501.0	7	  13.9	   55.7	HF_6	6	1850	2855
2025-04-07 08:16:32.261	000000110111111101110110000	14	   307.9	6	  10.1	   25.6	Surface	NaN	NaN	NaN
2025-04-07 08:25:43.620	001001001011111111111111000	17	   451.3	7	  12.9	   49.9	HF_6	6	1870	3150
2025-04-07 08:35:39.563	101001111111111111111000000	18	  1299.9	5	  50.9	  215.4	HF_4	4	1440	2220
2025-04-07 08:51:48.855	001001001111111111000000000	12	   222.7	5	   9.1	   36.3	HF_5	5	2005	1840
2025-04-07 09:01:29.091	111111111111111111111111000	24	  2651.8	7	  54.5	  380.4	HF_7	7	1165	1145
2025-04-07 09:30:59.272	000110111111111111110110000	18	   583.8	1	  11.5	   52.1	Surface	NaN	NaN	NaN
2025-04-07 09:31:13.062	001001001011111111111110000	16	   499.7	7	  12.4	   51.3	HF_6	6	1905	3640
2025-04-07 09:39:48.077	001001001011111111100000000	12	   227.8	5	   8.5	   39.0	HF_5	5	2215	1785
2025-04-07 09:59:32.652	101111111111111111110010000	20	   234.2	6	  10.6	   23.7	Surface	NaN	NaN	NaN
2025-04-07 10:14:28.016	110001001111111000000000000	10	   310.7	4	   8.6	   50.1	HF_4	4	2730	2310
2025-04-07 10:35:58.735	111001001011111111111100000	17	   468.8	7	  13.0	   55.4	HF_6	6	1575	2090
2025-04-07 10:55:38.095	111111111111111111110110000	22	   155.8	1	   9.7	   16.0	Surface	NaN	NaN	NaN
2025-04-07 11:12:24.888	000001001111111111000000000	11	   247.1	5	   8.7	   40.6	HF_5	5	1870	1840
2025-04-07 11:40:21.431	001001001011101111111111000	16	   497.8	7	  13.8	   57.3	HF_6	6	1625	2135
2025-04-07 11:45:03.975	111111111111111111111111000	24	   400.4	6	  22.9	   33.9	Surface	NaN	NaN	NaN
2025-04-07 11:51:19.944	001001101111111111000000000	13	   550.3	5	  13.4	   91.2	HF_6	5	1535	1745
2025-04-07 12:08:32.045	111111111111111111111111000	24	   358.8	6	  19.3	   53.1	Surface	NaN	NaN	NaN
2025-04-07 12:20:55.650	011101110110110110110100000	15	   616.2	6	   6.9	   12.2	Inspect	NaN	NaN	NaN
2025-04-07 12:45:36.240	001001001011101111111110000	15	   470.1	7	  12.6	   60.4	HF_6	6	2250	3915
2025-04-07 12:46:10.279	111111111111111111111111000	24	 51805.7	7	 665.3	 7807.4	HF_7	7	1765	1665
2025-04-07 12:46:12.230	111111111111111111111111000	24	 51805.7	7	 665.3	 7807.4	HF_7	7	1765	1665
2025-04-07 13:51:40.699	001001001011101111111111000	16	   458.8	7	  12.9	   59.8	HF_6	6	1970	4385
2025-04-07 14:05:03.799	111111111111111111111110000	23	   387.5	6	  21.1	   45.4	Surface	NaN	NaN	NaN
2025-04-07 14:57:55.867	001001001011111111111110000	16	   459.9	7	  12.2	   54.6	HF_6	6	1855	2310
2025-04-07 15:05:07.645	110101111110110110010000000	14	   182.9	8	   8.9	   25.3	Surface	NaN	NaN	NaN
2025-04-07 15:47:03.586	111001111011001001000000000	11	   276.0	1	   9.6	   40.6	HF_1	1	NaN	1325
2025-04-07 15:53:29.788	111001111011001001000000000	11	   242.5	1	   8.7	   34.9	HF_1	1	NaN	1115
2025-04-07 16:05:40.786	001001001011111111111111000	17	   478.2	7	  13.2	   50.0	HF_6	6	1995	1855
2025-04-07 16:06:44.176	111011111011101101100000000	15	   448.2	1	  13.4	   55.2	HF_1	1	NaN	1375
2025-04-07 16:40:01.558	111111111111111111110110000	22	   381.3	6	  12.5	   45.2	HF_5	NaN	NaN	NaN
2025-04-07 17:11:54.710	001001001011111111111100000	15	   520.1	7	  12.9	   55.8	HF_6	6	1515	1925
2025-04-07 17:13:55.000	111111111111111111111111000	24	   975.4	6	  49.1	  152.0	Surface	NaN	NaN	NaN
2025-04-07 17:36:20.680	111001111111111111111000000	19	   816.5	6	  24.7	   65.9	HF_6	6	1495	2245
2025-04-07 17:52:30.823	001001101011101101111110000	15	   531.5	8	  10.9	   53.3	HF_8	8	1570	NaN
2025-04-07 17:54:45.850	111001111011101001000000000	12	   308.7	1	  10.5	   42.8	HF_1	1	NaN	1315
2025-04-07 18:01:37.713	111111111111111111110110000	22	   251.2	6	  10.2	   25.2	Surface	NaN	NaN	NaN
2025-04-07 18:14:04.706	011100111100010111100000000	12	   220.9	6	  10.6	   17.0	Surface	NaN	NaN	NaN
2025-04-07 18:19:40.752	101001001011111111111110000	17	   501.3	7	  12.1	   47.5	HF_6	6	1780	2230
2025-04-07 19:27:31.115	001001001011111111111111000	17	   454.8	7	  12.0	   49.9	HF_6	6	1650	3070
2025-04-07 19:43:58.011	100001001001001001111110000	11	   851.9	7	  11.4	  123.2	HF_7	7	1765	1965
2025-04-07 19:55:54.833	000001001011111111111101000	15	   583.6	7	  13.2	   90.9	HF_6	6	1775	3835
2025-04-07 20:04:57.663	111111001000111110000000000	12	   247.6	6	   9.0	   36.9	HF_5	5	NaN	5240
2025-04-07 20:29:10.542	111001111011001001000000000	11	   398.4	2	  17.1	   66.7	HF_1	1	NaN	1205
2025-04-07 20:35:42.377	001001001011111111111110000	16	   417.3	7	  12.5	   58.6	HF_6	6	1990	3410
2025-04-07 20:37:29.680	111111101101111111110100000	19	   270.1	6	  14.1	   48.9	Green Cluster	NaN	NaN	NaN
2025-04-07 21:44:24.830	001001001011111111111110000	16	   545.7	7	  12.5	   56.5	HF_6	6	1740	2520
2025-04-07 22:53:11.196	001001001011111111111111000	17	   524.5	7	  12.8	   55.3	HF_6	6	1765	2455
2025-04-07 22:59:29.020	111111001111111111100000000	17	   218.7	2	  11.0	   37.5	HF_5	5	2070	1530
2025-04-07 22:59:54.781	111111001111111111101000000	18	   366.6	5	  16.7	   60.8	HF_5	5	1850	1615
2025-04-07 23:17:46.869	000001001111111111100000000	12	   224.7	5	  10.8	   39.3	HF_5	5	1340	1300
2025-04-07 23:58:00.839	100000110111111111110110000	16	   224.8	6	  14.9	   33.1	Inspect	NaN	NaN	NaN
2025-04-08 00:02:24.585	010000001011001101111111000	13	   423.2	7	   9.9	   38.0	HF_6	6	1380	1560
2025-04-08 00:48:13.447	100110110010110110110110000	14	   406.6	1	   9.1	   14.9	Surface	NaN	NaN	NaN
2025-04-08 01:07:32.452	111111111111111111111111000	24	   918.5	6	  11.6	   20.9	Surface	NaN	NaN	NaN
2025-04-08 01:34:16.340	111001001111111111101000000	16	   338.6	5	  12.4	   55.3	HF_5	5	1995	1430
2025-04-08 02:05:50.316	111111111111111111110110000	22	   508.3	6	   7.3	   10.4	Inspect	NaN	NaN	NaN
2025-04-08 02:09:35.965	000010110110110110110111000	14	   907.7	6	   5.9	    7.9	Inspect	NaN	NaN	NaN
2025-04-08 02:21:55.595	001001001011101111111111000	16	   469.3	7	  11.7	   29.4	HF_6	6	1820	2805
2025-04-08 02:29:14.702	111111001000111000100000000	11	   235.5	5	   8.9	   37.1	Green Cluster	NaN	NaN	NaN
2025-04-08 02:31:53.377	110111111110100110100000000	14	   158.3	8	  15.4	   28.6	Surface	NaN	NaN	NaN
2025-04-08 03:32:09.300	000001001001001111111100000	11	   402.1	7	   8.2	   23.6	HF_6	6	1880	3935
2025-04-08 03:42:37.306	111111001000000001001001000	10	   787.4	2	   9.4	   65.4	Purple Cluster	NaN	NaN	NaN
