Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2025-05-03 22:03:40.774	111001001111111111000110000	16	  1263.5	1	  16.6	   89.8	HF_5	5	NaN	1425
2025-05-03 22:04:48.185	001001001111111111001010000	14	   300.3	5	  12.2	   50.8	HF_5	5	NaN	1380
2025-05-03 22:05:18.606	111111001011111111101010000	18	   253.8	5	  12.6	   44.7	HF_5	5	1785	1330
2025-05-03 22:07:00.681	111111001001111010000010000	13	   766.7	1	   7.5	   17.0	HF_5	5	NaN	1255
2025-05-03 22:08:28.670	001001001111111111001010000	14	   242.8	5	  13.0	   46.1	HF_5	5	NaN	1195
2025-05-03 22:09:58.174	111111001011111111001010000	17	   235.5	2	  12.3	   36.1	HF_5	5	NaN	1310
2025-05-03 22:10:50.090	111101001011111111100000000	15	   240.4	5	   8.9	   38.3	HF_5	5	NaN	1430
2025-05-03 22:10:53.580	111011001011111111101010000	17	   262.5	1	  11.2	   33.3	HF_5	5	NaN	1980
2025-05-03 22:11:04.893	001001001011111111001010000	13	   227.4	5	   9.9	   34.6	HF_5	5	NaN	2195
2025-05-03 22:12:09.872	110001001001111011000010000	11	   248.9	1	  11.3	   36.0	HF_5	5	NaN	1255
2025-05-03 22:13:05.024	111111001001111011000010000	14	  5963.9	1	  19.0	  152.2	HF_5	5	NaN	1635
2025-05-03 22:15:20.056	101111111001001000000010000	11	  1290.0	1	   7.2	   19.7	HF_1	1	NaN	1610
2025-05-03 22:16:02.046	001001001011011111101010000	13	   212.7	5	   9.4	   34.6	HF_5	5	NaN	6835
2025-05-03 22:16:24.954	111001001011111111001010000	15	  1297.0	1	  19.1	  161.6	HF_5	5	NaN	1570
2025-05-03 22:16:28.956	110001000001111011100010000	11	   439.0	1	  10.5	   36.3	HF_5	5	NaN	1210
2025-05-03 22:18:17.302	101111101001111011000010000	14	  1379.3	1	   8.8	   21.4	HF_5	5	NaN	2010
2025-05-03 22:18:57.695	111111001001111011001010000	15	   626.3	1	  11.9	   34.4	HF_1	1	NaN	2795
2025-05-03 22:19:03.239	111101001011111111100010000	16	   223.7	5	   9.4	   36.9	HF_5	5	NaN	1495
2025-05-03 22:19:15.407	111111001000111000000010000	11	   161.3	8	   8.7	   25.0	HF_5	5	NaN	1395
2025-05-03 22:19:22.966	111001011001111011000010000	13	   340.4	2	  11.2	   38.2	HF_5	5	NaN	1325
2025-05-03 22:19:45.142	111111000001111011000001000	13	   682.3	1	  10.7	   30.0	HF_5	5	NaN	1125
2025-05-03 22:20:58.341	001001001011111111100010000	13	   194.9	5	   9.2	   31.6	HF_5	5	NaN	1480
2025-05-03 22:21:02.589	001001001011111111001010000	13	   171.1	5	   8.5	   28.2	HF_5	5	NaN	1365
2025-05-03 22:21:32.486	011001001011111111100010000	14	   252.1	5	  10.3	   41.0	HF_5	5	NaN	1395
2025-05-03 22:21:44.150	001111001011111111000010000	14	   192.1	5	   9.3	   32.0	HF_5	5	NaN	1430
2025-05-03 22:22:02.835	101001111001111011001000000	13	  1421.0	1	   9.7	   22.6	HF_5	5	NaN	1005
2025-05-03 22:23:14.413	001001001011111111000010000	12	   249.6	1	  14.0	   43.6	HF_5	5	NaN	1425
2025-05-03 22:24:43.848	001001001001111011000010000	10	   199.8	1	   9.7	   24.9	HF_5	5	NaN	1965
2025-05-03 22:24:56.034	001001001111111111101010000	15	   320.9	5	  12.7	   43.2	HF_5	5	NaN	2340
2025-05-03 22:25:51.381	001001001011111111000010000	12	   192.1	1	   8.7	   30.2	HF_5	5	NaN	1870
2025-05-03 22:27:18.751	001001001011111111000010000	12	   219.6	5	  10.9	   37.1	HF_5	5	NaN	3230
2025-05-03 22:27:49.484	111111111001001000000010000	12	  1595.5	2	  33.5	  274.5	HF_5	5	NaN	1315
2025-05-03 22:28:57.345	111001001011111111001010000	15	   216.4	5	  10.2	   36.0	HF_5	5	NaN	1510
2025-05-03 22:29:01.759	010001001001001111111010000	12	   343.5	7	   9.6	   46.5	HF_6	6	1870	2435
2025-05-03 22:29:28.276	001001001011111111100010000	13	   233.9	5	  10.7	   38.8	HF_5	5	NaN	1395
2025-05-03 22:29:53.091	001001001011111111101010000	14	   216.4	5	   9.6	   36.8	HF_5	5	NaN	1655
2025-05-03 22:32:00.531	111001001000111001000010000	10	   232.5	1	   9.7	   33.3	HF_5	5	NaN	1365
2025-05-03 22:33:05.014	001001001011111111000010000	12	   329.3	5	  12.2	   57.4	HF_5	5	NaN	1435
2025-05-03 22:33:52.468	001111001011111111000010000	14	   202.7	5	  10.6	   35.0	HF_5	5	NaN	1585
2025-05-03 22:34:23.427	001001001011111111100010000	13	   230.2	5	  10.0	   37.1	HF_5	5	NaN	1585
2025-05-03 22:35:13.395	001111001011111111000000000	13	   217.1	5	  10.3	   34.5	HF_5	5	NaN	1785
2025-05-03 22:36:07.002	111001001001111011000010000	12	   224.7	1	   9.7	   29.1	HF_5	5	NaN	2620
2025-05-03 22:36:19.463	000101001011111111000010000	12	   299.7	1	  11.1	   43.2	HF_5	5	NaN	1890
2025-05-03 22:37:47.511	111001001001111011000010000	12	   219.7	1	  10.1	   33.3	HF_5	5	NaN	1145
2025-05-03 22:38:47.502	001001001111111111101010000	15	   241.1	5	  11.3	   40.4	HF_5	5	NaN	1965
2025-05-03 22:38:50.333	111111001011111111000010000	16	   193.9	5	  10.3	   32.0	HF_5	5	NaN	1365
2025-05-03 22:39:59.718	101001001001111111000010000	12	   561.8	1	  12.5	   38.9	HF_5	5	NaN	1430
2025-05-03 22:40:21.848	001001001111111111001010000	14	   293.6	5	  11.3	   49.1	HF_5	5	NaN	2405
2025-05-03 22:40:37.002	001001001011111111000010000	12	   237.2	1	   9.4	   31.5	HF_5	5	NaN	1330
2025-05-03 22:40:39.984	101001001011111111000010000	13	   190.6	5	  10.6	   32.1	HF_5	5	NaN	1435
2025-05-03 22:41:03.130	001001001011111111100010000	13	   264.4	5	  10.3	   43.6	HF_5	5	NaN	1310
2025-05-03 22:41:04.965	101001001011001111000010000	11	   242.4	5	   9.5	   39.2	HF_5	5	NaN	1635
2025-05-03 22:42:03.566	111001001011111111000010000	14	   191.6	5	   9.3	   33.8	HF_5	5	NaN	1570
2025-05-03 22:43:55.334	001001001011111111001000000	12	   215.4	5	   9.0	   34.2	HF_5	5	NaN	1300
2025-05-03 22:44:08.736	101001001011111111000010000	13	   214.4	5	   9.8	   36.5	HF_5	5	NaN	1460
2025-05-03 22:44:26.753	111111000000111011000010000	12	   620.0	1	  10.3	   37.5	HF_5	5	NaN	1820
2025-05-03 22:45:13.517	011001001011111111000000000	12	   698.5	1	  10.1	   28.3	HF_5	5	NaN	2015
2025-05-03 22:45:20.042	011101001011111111000010000	14	   204.8	5	   9.1	   32.8	HF_5	5	NaN	1610
2025-05-03 22:45:44.267	001001001111111111100010000	14	   218.8	5	   9.3	   37.1	HF_5	5	NaN	2185
2025-05-03 22:45:57.726	111111001001001000000010000	10	   638.5	1	   8.4	   22.6	HF_1	1	NaN	1430
2025-05-03 22:47:13.812	001001001011111111000010000	12	   370.2	5	  13.8	   61.0	HF_5	5	NaN	1185
2025-05-03 22:47:47.947	001001001111111111000010000	13	   209.8	5	   8.3	   28.2	HF_5	5	NaN	1890
2025-05-03 22:47:57.646	111111001011111011000000000	14	   193.5	1	  10.1	   31.5	HF_5	5	NaN	1655
2025-05-03 22:48:01.693	101001001011111111000010000	13	   196.2	5	   9.5	   32.2	HF_5	5	NaN	2340
2025-05-03 22:48:10.025	111001001001111011001010000	13	   273.2	1	  13.0	   46.0	HF_5	5	NaN	1485
2025-05-03 22:48:16.209	001001001001111011000010000	10	   193.9	1	  11.4	   45.0	HF_5	5	NaN	1235
2025-05-03 22:48:54.131	111111001001111011000010000	14	   665.5	1	   9.0	   26.3	HF_5	5	NaN	2185
2025-05-03 22:49:08.009	111001001011111111001000000	14	   192.8	5	   9.3	   31.8	HF_5	5	NaN	1795
2025-05-03 22:49:49.491	000001001011111111000010000	11	   271.8	5	  10.7	   45.6	HF_5	5	NaN	2045
2025-05-03 22:50:25.934	111111001011111111000000000	15	   661.1	1	  10.5	   38.2	HF_5	5	NaN	3490
2025-05-03 22:53:12.220	111001001001111011000010000	12	   217.1	5	   9.0	   34.6	HF_5	5	NaN	1785
2025-05-03 22:53:39.583	000001001011111111000010000	11	   236.9	5	   8.5	   36.7	HF_5	5	NaN	1635
2025-05-03 22:53:56.692	001001001011111111001010000	13	   224.1	5	  10.5	   37.1	HF_5	5	NaN	1570
2025-05-03 22:54:45.672	000001001011111111111100000	14	   196.1	5	  10.0	   31.4	HF_5	5	NaN	2790
2025-05-03 22:57:09.691	001001001111111111101010000	15	   275.0	5	  12.8	   46.4	HF_5	5	NaN	2185
2025-05-03 22:57:59.421	101111001011111111001010000	16	   195.0	5	  10.4	   32.2	HF_5	5	NaN	1825
2025-05-03 22:58:17.862	101001001011111111001010000	14	   189.0	5	   9.1	   32.4	HF_5	5	NaN	1495
2025-05-03 22:58:33.358	111111001001001000000010000	10	   676.7	1	   9.9	   39.4	HF_1	1	NaN	1045
2025-05-03 22:58:38.892	111101001011111111000010000	15	   320.3	1	  10.0	   33.1	HF_5	5	NaN	935
2025-05-03 23:01:40.950	101001001011111111001010000	14	   274.6	5	  11.0	   32.1	HF_5	5	NaN	1120
2025-05-03 23:02:10.576	101001001011111111000010000	13	   206.4	5	   9.9	   37.2	HF_5	5	NaN	1180
2025-05-03 23:02:12.053	111111001011001111000010000	14	   629.8	1	  11.1	   38.4	HF_5	5	NaN	2035
2025-05-03 23:03:17.695	001001001011111111000010000	12	   231.6	5	   9.2	   37.9	HF_5	5	NaN	1990
2025-05-03 23:03:34.032	001001001111111111101010000	15	   280.4	5	  11.2	   42.8	HF_5	5	NaN	1460
2025-05-03 23:03:49.636	101001000011111111001010000	13	   257.4	5	   9.7	   36.2	HF_5	5	NaN	1540
2025-05-03 23:04:27.702	101111001001111011000010000	13	   988.8	1	   6.8	   15.6	HF_5	5	NaN	1250
2025-05-03 23:05:32.411	110000001011111111001010000	13	   202.5	5	   9.4	   34.0	HF_5	5	NaN	1545
2025-05-03 23:05:39.043	001001001011111111001010000	13	   276.5	5	  11.6	   46.3	HF_5	5	NaN	1675
2025-05-03 23:06:13.602	001001001011111111101000000	13	   261.5	5	  12.0	   43.2	HF_5	5	NaN	1460
2025-05-03 23:06:22.036	101001001011111111100010000	14	   213.5	5	   8.8	   35.3	HF_5	5	NaN	1235
2025-05-03 23:06:40.453	111111001011111111001010000	17	   689.5	1	  15.4	   52.4	HF_5	5	NaN	1715
2025-05-03 23:07:50.793	101001001011111111001000000	13	   193.5	5	   9.0	   30.1	HF_5	5	NaN	1035
2025-05-03 23:08:08.415	101111111001100000000010000	11	  1418.5	1	  12.8	   37.3	HF_1	5	NaN	1430
2025-05-03 23:08:16.756	001001001011111111100010000	13	   212.5	5	   9.7	   33.5	HF_5	5	NaN	1550
2025-05-03 23:08:56.445	011001001011111111000010000	13	   227.5	5	   9.4	   37.4	HF_5	5	NaN	1665
2025-05-03 23:09:46.644	010001001011111111000000000	11	   527.5	1	   8.2	   36.1	HF_5	5	NaN	1990
2025-05-03 23:10:01.560	111111001011111111000010000	16	   209.0	1	  11.1	   30.1	HF_5	5	NaN	1535
2025-05-03 23:11:12.619	001001001111111111000010000	13	   297.1	5	  12.5	   48.8	HF_5	5	NaN	2310
2025-05-03 23:11:43.254	111001001011111111000010000	14	   254.9	5	  10.7	   38.5	HF_5	5	NaN	1635
2025-05-03 23:11:51.140	101111001001111011000010000	13	  1154.1	1	  10.2	   31.0	HF_5	5	NaN	1475
2025-05-03 23:12:03.599	001001001111111111000010000	13	   296.9	5	  11.1	   48.4	HF_5	5	NaN	1565
2025-05-03 23:12:19.572	111111001001001011100010000	13	   207.7	2	   9.0	   35.7	HF_5	5	NaN	1400
2025-05-03 23:15:27.100	001001001011111011001010000	12	   399.2	1	   7.5	   25.0	HF_5	5	NaN	1460
2025-05-03 23:16:13.404	111111101001111011000010000	15	  1123.2	1	   8.3	   29.0	HF_5	5	NaN	1400
2025-05-03 23:17:38.873	101001000001111011000010000	10	   963.8	1	   5.9	   17.0	HF_5	5	NaN	2305
2025-05-03 23:17:50.304	011001001011111111001000000	13	   208.8	5	   9.2	   35.1	HF_5	5	NaN	1750
2025-05-03 23:21:18.803	001001001011111111000010000	12	   252.6	5	   9.2	   40.6	HF_5	5	NaN	2085
2025-05-03 23:27:50.483	111111001001111011000010000	14	   662.9	1	   7.7	   17.6	HF_5	5	NaN	2145
2025-05-03 23:28:14.015	111001001001111011100010000	13	  1413.5	1	  13.6	  119.2	HF_5	5	NaN	1320
2025-05-03 23:30:02.383	101111111111110110000010000	16	   714.4	1	  11.4	   44.0	Inspect	NaN	NaN	NaN
2025-05-03 23:31:01.570	001001001011111111100011000	14	   230.2	5	   9.3	   37.9	HF_5	5	NaN	1715
2025-05-03 23:32:33.424	101001001011111111000010000	13	   234.8	5	   9.0	   41.0	HF_5	5	NaN	1475
2025-05-03 23:33:00.223	101111001001111011000010000	13	  1267.6	1	  10.2	   40.2	HF_5	5	NaN	1165
2025-05-03 23:33:06.953	001111001001111111000010000	13	   195.8	5	  10.0	   31.7	HF_5	5	NaN	1365
2025-05-03 23:33:39.661	111111001011111111000000000	15	   618.6	1	  10.4	   37.4	HF_5	5	NaN	1590
2025-05-03 23:34:35.091	001001001011111111000010000	12	   219.8	5	   9.1	   32.5	HF_5	5	NaN	1540
2025-05-03 23:35:09.365	011111001001111010000000000	11	   706.7	1	   8.6	   22.7	HF_5	NaN	NaN	NaN
2025-05-03 23:35:52.110	010110001001001111111000000	12	   628.7	1	  13.6	   35.2	HF_6	6	2910	5985
2025-05-03 23:36:24.762	001001001111111111101010000	15	   293.8	5	  12.1	   46.6	HF_5	5	NaN	1510
2025-05-03 23:37:52.798	111111111001001000000010000	12	  1683.4	2	  28.6	  236.6	HF_1	1	NaN	1495
2025-05-03 23:44:20.680	100000000000111111111110000	12	   557.9	7	  16.7	   41.2	HF_6	6	2145	2280
2025-05-03 23:45:48.975	001001001011111111000010000	12	   201.7	5	   8.2	   28.7	HF_5	5	NaN	2135
2025-05-03 23:46:01.960	011111001011111111000010000	15	   217.3	5	   9.4	   36.3	HF_5	5	NaN	1905
2025-05-03 23:46:11.387	000001001011111111000010000	11	   270.7	5	   8.3	   31.5	HF_5	5	NaN	1365
2025-05-03 23:47:52.401	000001111111111111111110000	18	   213.9	7	  13.4	   35.2	Inspect	NaN	NaN	NaN
2025-05-03 23:48:35.110	111111111111111111111110000	23	   499.0	6	  15.6	   75.9	Inspect	NaN	NaN	NaN
2025-05-03 23:51:07.975	001001001011111111100010000	13	   245.9	1	  12.3	   39.6	HF_5	5	NaN	1590
2025-05-03 23:51:41.301	111111001001001000000010000	10	   614.2	1	   7.8	   23.1	HF_1	1	NaN	1865
2025-05-04 00:02:18.631	111111001001001000000010000	10	   648.7	1	   7.5	   20.6	HF_1	1	NaN	2545
2025-05-04 00:06:54.049	110111111111110110100010000	17	   200.0	6	   9.8	   24.3	Inspect	NaN	NaN	NaN
2025-05-04 00:09:01.875	111111111111111111100000000	19	   166.0	6	  11.6	   23.4	Inspect	NaN	NaN	NaN
2025-05-04 00:12:59.160	111111000000001111100010000	12	   757.0	1	   9.1	   21.7	HF_6	6	2735	2975
2025-05-04 00:17:22.313	001001001111111111100010000	14	   293.4	5	   9.9	   45.8	HF_5	5	3110	2360
2025-05-04 00:19:19.742	111111111001001000000010000	12	   956.7	2	  19.2	  153.9	Purple Cluster	NaN	NaN	NaN
2025-05-04 00:31:40.220	000110000001111111000100000	10	   453.9	6	   8.8	   58.7	HF_6	6	1795	2500
2025-05-04 00:42:04.979	100111111111111110110010000	18	   384.7	6	  10.5	   23.7	Inspect	NaN	NaN	NaN
2025-05-04 00:43:04.157	111111111001001000000010000	12	  1579.5	2	  28.7	  264.4	Purple Cluster	NaN	NaN	NaN
2025-05-04 00:45:24.502	111111111111110110000000000	16	   667.1	1	  10.4	   32.8	Inspect	1	NaN	NaN
2025-05-04 00:47:06.584	000011011011111100010000000	11	   258.9	6	   7.8	   22.1	Inspect	NaN	NaN	NaN
2025-05-04 01:22:20.781	101111111001111000000110000	14	   917.1	1	   9.3	   27.8	HF_8	8	2240	NaN
2025-05-04 01:23:39.380	000111111111110110000010000	14	   163.9	1	   7.8	   17.0	Inspect	NaN	NaN	NaN
2025-05-04 01:44:52.402	000111101001111110000000000	11	   681.6	1	   6.6	   26.5	HF_1	1	NaN	1555
2025-05-04 01:48:44.102	111111111001001000100010000	13	  1457.5	2	  27.4	  239.5	Purple Cluster	NaN	NaN	NaN
2025-05-04 01:59:50.036	111111001001001000000010000	10	   741.5	1	   9.3	   34.4	HF_1	1	NaN	1245
2025-05-04 03:05:08.037	110111111111110110100000000	16	   188.2	6	   8.7	   21.6	Inspect	NaN	NaN	NaN
2025-05-04 03:16:33.553	011001111011001001000000000	10	   403.5	1	  10.5	   35.7	HF_1	1	NaN	1465
2025-05-04 03:58:15.234	111111001001001000100000000	10	   682.8	1	   9.5	   34.5	HF_1	1	NaN	1665
2025-05-04 04:02:26.625	000111111111111111111111000	21	   356.6	8	  19.7	   50.2	HF_8	8	1795	NaN
2025-05-04 04:16:05.217	001001110111111101000100000	13	   196.5	4	   9.1	   31.4	Inspect	NaN	NaN	NaN
2025-05-04 04:28:04.165	111111111111111111111111000	24	   964.3	6	  34.9	  148.2	Inspect	NaN	NaN	NaN
2025-05-04 04:56:38.011	101111111111111110110110000	20	   177.5	8	  10.1	   21.1	Inspect	NaN	NaN	NaN
2025-05-04 05:05:44.663	111111111111111111110000000	20	   387.4	6	  12.0	   32.8	Inspect	NaN	NaN	NaN
2025-05-04 05:17:49.719	001101111111111011001110000	17	   288.7	3	   7.9	   29.6	Inspect	NaN	NaN	NaN
2025-05-04 05:39:42.228	111111111001001000000000000	11	   385.4	2	  11.9	   58.5	HF_1	1	NaN	1220
2025-05-04 05:42:48.525	101111011111101111110110000	19	   340.1	6	  43.9	   89.6	Surface	NaN	NaN	NaN
2025-05-04 05:44:22.118	111111111111111111111111000	24	 53105.8	5	1577.9	 8862.8	HF_4	4	2870	2810
2025-05-04 05:57:40.199	110000110111001001101000000	11	  1165.6	1	   8.6	   14.5	HF_1	1	NaN	960
2025-05-04 06:28:48.602	001001101111111101111111000	18	  1971.5	8	  19.5	  100.7	HF_8	8	1775	NaN
2025-05-04 06:32:30.305	111011111111101101000000000	15	   316.0	1	  11.3	   40.6	HF_1	1	NaN	1075
2025-05-04 06:49:45.189	001111111111111111010100000	18	   313.6	6	   9.9	   46.1	Inspect	NaN	NaN	NaN
2025-05-04 07:28:17.568	111111111111111101111000000	20	  1508.3	1	  43.4	  202.5	HF_1	1	NaN	1435
2025-05-04 07:45:17.206	101111001001110000000100000	10	   238.0	1	   9.1	   33.7	HF_1	1	NaN	1730
2025-05-04 07:59:08.703	110111111011001001000000000	12	   662.7	1	  11.3	   32.3	HF_1	1	NaN	1360
2025-05-04 08:31:03.376	100001001001101111111111000	15	   482.6	7	  12.7	   68.7	HF_6	6	1715	1750
2025-05-04 08:33:01.467	110100110110110110000010000	12	   640.6	1	   6.4	   17.8	Inspect	NaN	NaN	NaN
2025-05-04 08:44:40.841	111111001001101000000010000	11	   671.6	1	   6.6	   15.5	HF_1	1	NaN	1600
2025-05-04 08:48:51.979	111111001001111001000000000	12	  1045.2	1	   7.5	   21.7	HF_1	1	NaN	NaN
2025-05-04 10:38:07.939	111111111111110110001110000	19	   354.1	6	  16.0	   32.7	Inspect	NaN	NaN	NaN
2025-05-04 10:52:08.089	110111001011111011000010000	14	   611.1	1	   8.1	   21.6	HF_5	5	1555	1475
2025-05-04 11:08:57.843	001001101011111111111111000	18	  6460.6	7	  56.1	  809.8	HF_7	7	1825	2430
2025-05-04 11:15:36.048	001001101111111111111111000	19	  1835.3	7	  28.3	  194.1	HF_8	8	2115	NaN
2025-05-04 12:12:13.453	100001001001001111111010000	12	   408.5	7	   9.6	   46.8	HF_6	6	1905	2330
2025-05-04 12:58:40.182	001001001001101111111010000	13	   481.9	7	  10.2	   45.6	HF_6	6	1925	2000
2025-05-04 13:05:25.534	101111001001111000000010000	11	  1150.4	1	   8.6	   28.2	HF_5	5	NaN	-28010
2025-05-04 13:21:20.452	001001001111111101000010000	12	   248.2	5	   9.7	   30.4	HF_4	4	2190	1270
2025-05-04 13:34:48.797	101111111011001001000010000	13	   595.7	1	  12.2	   54.1	HF_1	1	NaN	1705
2025-05-04 13:44:36.916	000000001001101111111110000	12	   468.6	7	  10.0	   65.1	HF_6	6	1885	1635
2025-05-04 13:49:21.699	000100001111111111000010000	12	   400.8	4	   9.5	   55.4	HF_4	4	2145	1665
2025-05-04 14:30:30.605	000000001001101111111010000	11	   426.8	7	  10.4	   57.6	HF_6	6	2125	2400
2025-05-04 14:58:48.114	001001111111111111111011000	19	   990.6	5	  43.7	  156.5	HF_4	4	1170	1280
2025-05-04 15:01:31.274	001001101111111111000010000	14	   290.5	5	  12.2	   45.9	HF_5	5	1680	1495
2025-05-04 16:02:13.238	001001001001001111111000000	11	   402.9	1	   8.2	   34.4	HF_6	6	1515	1580
2025-05-04 16:26:54.088	000001001011111111111111000	16	 23273.1	7	 320.5	 1959.7	HF_8	8	1030	NaN
2025-05-04 16:38:09.413	111001001000001001111010000	11	   790.1	7	  10.8	   45.8	HF_7	7	NaN	NaN
2025-05-04 16:47:44.779	111001001001001111111010000	14	  3504.6	1	  17.8	  169.3	HF_6	6	1375	1235
2025-05-04 16:57:54.091	111111001001001000000010000	10	  6629.8	1	  35.1	  564.6	HF_1	1	NaN	1265
2025-05-04 17:22:08.871	001011111111111111111111000	21	 16068.3	7	 190.8	 2012.4	HF_6	6	1645	1230
2025-05-04 17:32:33.673	101001001001101111111010000	14	   330.5	7	   9.4	   45.7	HF_6	6	1665	NaN
2025-05-04 17:40:50.805	101111101111001001010110000	15	   216.1	6	   6.7	   10.5	Inspect	NaN	NaN	NaN
2025-05-04 17:42:31.914	111011111011111001000010000	15	  2166.1	1	  29.7	  295.6	HF_1	1	NaN	2020
2025-05-04 17:42:34.521	000110110110111101111010000	15	 10228.1	1	  24.3	   51.1	HF_1	1	NaN	1240
2025-05-04 17:43:35.433	001001101011101101111110000	15	   791.1	7	  13.6	  106.2	HF_6	6	1940	NaN
2025-05-04 18:13:43.810	011101111100100100000000000	10	   214.1	1	  16.8	   24.5	Surface	NaN	NaN	NaN
2025-05-04 18:13:48.279	111111111111111111111111000	24	   940.8	6	  10.4	   17.6	Surface	NaN	NaN	NaN
2025-05-04 18:17:17.541	011001001001111111111010000	15	   392.2	7	   9.4	   39.2	HF_6	6	1915	NaN
2025-05-04 18:36:31.664	111111111111111111111111000	24	   682.0	6	  28.7	   95.2	Inspect	NaN	NaN	NaN
2025-05-04 19:02:26.120	001001001001001111111010000	12	   378.8	7	   9.3	   29.3	HF_6	6	1425	NaN
2025-05-04 19:38:46.285	001001101011111101111111000	17	  1639.6	8	  27.3	  219.8	HF_8	8	1490	NaN
2025-05-04 20:32:19.134	000110001001001111111010000	12	   320.1	7	   8.8	   37.1	HF_6	6	1755	NaN
2025-05-04 21:09:41.077	001001111111111111111111000	20	  1788.5	7	  42.0	  175.7	HF_8	8	3005	NaN
2025-05-04 21:12:17.343	101111111111111111110110000	21	   690.8	1	  14.5	   46.2	Inspect	NaN	NaN	NaN
2025-05-04 22:16:27.284	111111111001001000000000000	11	  1009.3	2	  20.4	  176.8	HF_1	1	NaN	1570
2025-05-04 22:43:19.950	111111101001111111111000000	18	  4813.0	1	  16.4	  128.5	HF_6	6	1755	NaN
2025-05-04 22:59:27.492	111111111111111110110000000	19	   372.9	1	  11.6	   29.0	Inspect	NaN	NaN	NaN
2025-05-04 23:00:56.097	111111111111111111100110000	21	   216.6	3	  14.9	   35.2	Inspect	NaN	NaN	NaN
2025-05-04 23:06:33.360	011001111111111111001000000	16	   541.9	5	  22.7	   74.6	HF_5	5	1945	3445
2025-05-05 00:09:10.540	001001001001111111111000000	13	   335.5	7	   8.6	   41.5	HF_6	6	1665	NaN
2025-05-05 00:14:30.018	111111001111111101100000000	16	   428.1	1	   8.9	   22.9	HF_5	5	NaN	1455
2025-05-05 00:51:54.457	110001000001001111111000000	11	   352.8	7	   9.3	   47.5	HF_6	6	1385	NaN
2025-05-05 01:29:33.317	111111111001001001000010000	13	  1725.3	1	  12.1	   45.0	HF_1	1	NaN	NaN
2025-05-05 01:35:00.401	111111001001001111111000000	15	   400.8	7	  13.5	   52.4	HF_6	6	2395	NaN
2025-05-05 02:22:43.039	111111111111111111100000000	19	   410.9	6	  15.5	   55.7	Inspect	NaN	NaN	NaN
2025-05-05 02:48:38.839	101001000001001001001111000	10	  1587.8	8	  18.7	  187.8	HF_8	8	2525	NaN
2025-05-05 03:00:19.813	100000000001101111111110000	12	   427.0	7	  10.4	   52.8	HF_5	6	1455	NaN
2025-05-05 03:43:09.818	000001001011111111111100000	14	   392.7	7	  11.0	   36.3	HF_5	5	1665	2330
2025-05-05 03:43:29.922	101111001001101101111110000	16	   930.1	1	  12.6	   67.7	HF_7	7	NaN	1225
2025-05-05 03:44:18.491	101111011011111111100000000	16	   888.3	1	   9.2	   27.8	HF_5	5	NaN	1240
2025-05-05 03:44:36.292	111001001001111011000010000	12	   216.1	5	   9.6	   37.2	HF_5	5	NaN	1665
2025-05-05 03:45:43.198	101001001111111111101010000	16	   285.4	5	  11.5	   48.3	HF_5	5	NaN	1820
2025-05-05 03:45:59.380	001001001011111111000000000	11	   257.4	5	   9.8	   41.4	HF_5	5	NaN	1665
2025-05-05 03:46:36.620	111111001111111111101000000	18	   669.1	1	  13.7	   55.1	HF_5	5	NaN	1775
2025-05-05 03:46:55.676	111111001011111111100000000	16	   297.4	5	  13.6	   48.6	HF_5	5	NaN	1480
2025-05-05 04:25:57.382	101001101111111101001000000	14	   376.3	5	  14.2	   48.6	HF_5	5	NaN	1610
2025-05-05 04:37:11.852	111011111111111101101000000	18	   909.4	1	  22.9	   97.4	HF_1	NaN	NaN	NaN
2025-05-05 04:40:27.237	001001001001111111000000000	10	   623.4	6	  13.5	   78.8	HF_6	6	3325	NaN
2025-05-05 04:55:19.645	010111111001101000100000000	11	  1265.2	2	  17.6	  172.6	Purple Cluster	NaN	NaN	NaN
2025-05-05 05:15:21.344	101000110110110110010110000	13	   637.2	1	  12.3	   21.2	Inspect	NaN	NaN	NaN
2025-05-05 06:17:26.962	100111001111101000000000000	10	  1068.8	1	   9.6	   44.5	HF_5	5	NaN	2705
2025-05-05 06:32:13.387	000001001111111111000000000	11	   348.9	5	  11.3	   51.0	HF_5	5	NaN	2275
2025-05-05 07:26:03.198	110110000000001111111100000	12	   650.8	1	  10.8	   52.5	HF_6	6	1685	NaN
2025-05-05 09:11:14.766	111111111111111111110110000	22	   503.3	2	  27.6	   61.0	Inspect	NaN	NaN	NaN
2025-05-05 09:17:11.642	111111111111111111001000000	19	   458.7	1	   9.8	   25.1	HF_1	1	NaN	1570
2025-05-05 09:39:19.662	010001001011101111111100000	14	   486.9	7	  10.7	   51.8	HF_6	6	2185	NaN
2025-05-05 09:46:53.290	111111111110110110100000000	16	   758.5	1	  11.4	   23.9	Inspect	NaN	NaN	NaN
2025-05-05 10:23:53.905	001000001011111111111110000	15	   476.9	7	  10.5	   60.1	HF_6	6	1775	2165
2025-05-05 11:08:26.144	110000000001101111111000000	11	   416.1	7	   8.8	   49.4	HF_6	6	2370	3305
2025-05-05 11:37:47.209	111111111111111111111110000	23	   848.2	6	  26.3	   76.3	Inspect	NaN	NaN	NaN
2025-05-05 11:47:39.746	111111111111001001000000000	14	  2445.7	1	  26.0	  167.5	HF_1	1	NaN	1140
