Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2024-05-05 10:58:54.073	110110110111111111100100000	17	  351.1	8	  8.7	  24.6	Inspect	NaN	NaN	NaN
2024-05-05 11:01:31.700	001011111111111111000000000	15	 2482.2	4	 39.8	 388.6	HF_4	4	1530	1430
2024-05-05 11:36:02.108	111111110110110110010100000	16	  914.0	1	  7.1	  22.2	Inspect	NaN	NaN	NaN
2024-05-05 12:15:27.784	111111111111111110110100000	20	  529.5	1	 16.9	  50.8	Inspect	NaN	NaN	NaN
2024-05-05 14:00:23.903	110111111110110110110010000	17	  393.0	6	  7.4	  16.6	Inspect	NaN	NaN	NaN
2024-05-05 14:28:47.941	100001001111111111000000000	12	  830.3	5	 15.5	 126.6	HF_5	5	1480	995
2024-05-05 15:06:52.067	001001101111111111000000000	13	  847.3	5	 16.0	 131.2	HF_5	5	1705	1525
2024-05-05 16:15:34.115	111111111111111110110100000	20	  385.9	8	 12.5	  40.9	Inspect	NaN	NaN	NaN
2024-05-05 16:32:51.341	011011111111001000000000000	11	  393.4	1	  9.0	  33.0	HF_1	1	NaN	1020
2024-05-05 16:36:33.127	001111111111111110000000000	15	  473.1	1	  9.9	  33.6	HF_1	1	NaN	730
2024-05-05 18:13:40.544	111111111111110110110100000	19	  341.3	8	  9.3	  15.3	Inspect	NaN	NaN	NaN
2024-05-05 18:30:01.981	001001101111101101111111000	17	 2186.7	8	 15.0	  96.5	HF_8	8	1655	NaN
2024-05-05 18:47:48.255	110001001111111110100000000	13	  395.3	4	 11.0	  59.3	HF_4	4	1405	1160
2024-05-05 19:11:55.373	111111111111111111111101000	23	  534.0	8	  7.9	  16.1	Inspect	NaN	NaN	NaN
2024-05-05 19:49:16.876	010111111110110110000100000	14	  329.7	1	 11.7	  25.7	Inspect	NaN	NaN	NaN
2024-05-05 19:54:40.533	000001001011111111000000000	10	  905.0	5	 15.0	 117.0	HF_5	5	1545	1085
2024-05-05 20:22:39.762	001101101100110100110110000	13	  407.5	1	  7.2	  13.2	Inspect	NaN	NaN	NaN
2024-05-05 21:33:39.847	111111111111111110000000000	17	  870.2	1	 15.0	  48.9	Inspect	NaN	NaN	NaN
2024-05-06 00:37:50.756	111111111111111111110100000	21	  432.2	1	 11.1	  41.5	Inspect	NaN	NaN	NaN
2024-05-06 01:52:53.293	111111111111111111111100000	22	 1695.9	6	 38.9	 186.2	Inspect	NaN	NaN	NaN
2024-05-06 01:52:57.883	001001011111111111111111000	19	 3237.1	8	 29.4	 387.0	HF_8	8	1455	NaN
2024-05-06 03:26:42.315	011111111111111110000000000	16	  326.8	8	 10.9	  34.7	HF_1	1	NaN	1070
2024-05-06 03:35:56.608	111111111111111111111110000	23	 1598.0	1	 56.2	 172.0	Inspect	NaN	NaN	NaN
2024-05-06 06:42:23.740	000000111111111111110110000	16	  511.5	8	 15.0	  63.5	HF_8	8	1390	NaN
2024-05-06 06:58:22.724	001111111111111111100100000	18	  604.6	3	 25.9	  91.1	Inspect	NaN	NaN	NaN
2024-05-06 07:47:11.794	110001001011111100000000000	10	  781.9	1	 14.0	  87.9	HF_5	5	1510	1185
2024-05-06 08:14:08.994	110111111111110110110110000	19	  859.4	1	 11.9	  48.6	Inspect	NaN	NaN	NaN
2024-05-06 08:44:49.064	111111111111111111110110000	22	  520.8	6	 12.2	  20.2	Inspect	NaN	NaN	NaN
2024-05-06 09:36:36.583	110111111111111110010100000	18	  354.0	8	  9.4	  21.7	Inspect	NaN	NaN	NaN
2024-05-06 10:12:50.071	000010110110110110110100000	12	  398.8	6	  6.9	  14.9	Inspect	NaN	NaN	NaN
2024-05-06 11:03:54.306	000110110110110110000000000	10	  915.5	1	  8.0	  23.9	Inspect	NaN	NaN	NaN
2024-05-06 12:55:12.820	110110111110110110000000000	13	  298.0	8	 12.9	  28.7	Inspect	NaN	NaN	NaN
2024-05-06 12:59:37.146	101110111110111010000000000	13	  918.0	1	  5.3	   7.5	Attention	NaN	NaN	NaN
2024-05-06 14:17:41.925	000111111110110110000100000	13	  376.9	8	 10.4	  21.2	Surface	NaN	NaN	NaN
2024-05-06 15:15:43.487	111100010110110000110100000	12	  437.6	8	  7.5	  17.4	Inspect	NaN	NaN	NaN
2024-05-06 15:58:11.831	111001001111111111000000000	14	 1450.2	5	 29.1	 203.1	HF_5	5	1870	1675
2024-05-06 18:10:10.934	111111111111110110100000000	17	  428.3	6	 11.9	  40.4	Inspect	NaN	NaN	NaN
2024-05-06 19:54:39.967	111111111110110110100000000	16	  304.7	8	  7.4	  18.9	Inspect	NaN	NaN	NaN
2024-05-06 20:47:40.506	000110110110110110110100000	13	  370.1	8	  6.7	  17.2	Inspect	NaN	NaN	NaN
2024-05-06 21:44:32.462	111111111111111111110110000	22	  595.1	6	 17.3	  69.9	Inspect	NaN	NaN	NaN
2024-05-07 01:13:14.995	111111111111111111110110000	22	  709.4	1	 18.0	  32.8	Inspect	NaN	NaN	NaN
2024-05-07 02:19:53.663	100110110110110110110100000	14	  382.6	8	  7.8	  20.0	Inspect	NaN	NaN	NaN
2024-05-07 02:35:03.379	000000011011111111100100000	12	  726.0	6	  8.9	  18.6	Inspect	NaN	NaN	NaN
2024-05-07 02:42:37.571	110111111111110110110100000	18	  356.1	1	  7.4	  12.4	Inspect	NaN	NaN	NaN
2024-05-07 03:03:20.959	111111111111111110110110000	21	  926.0	1	 23.5	  74.4	Inspect	NaN	NaN	NaN
2024-05-07 03:44:32.074	111111111111111111111110000	23	 2037.7	1	 38.1	  69.3	Inspect	NaN	NaN	NaN
2024-05-07 03:51:06.245	111111111111111111110100000	21	  491.4	6	  8.9	  17.0	Inspect	NaN	NaN	NaN
2024-05-07 04:36:29.401	100010110110110100000100000	10	  376.8	8	 12.2	  32.7	Inspect	NaN	NaN	NaN
2024-05-07 04:36:34.431	111111111111111110110100000	20	  683.2	6	 15.2	  34.0	Inspect	NaN	NaN	NaN
2024-05-07 05:54:58.869	111111111111111111110100000	21	  410.7	1	 10.8	  20.4	Inspect	NaN	NaN	NaN
2024-05-07 07:27:45.092	010110110110110110000100000	12	  324.8	1	  9.1	  17.7	Inspect	NaN	NaN	NaN
2024-05-07 07:51:59.617	111111111111111111110100000	21	  719.0	6	 19.5	  52.3	Inspect	NaN	NaN	NaN
2024-05-07 10:19:11.599	001001111111111111111000000	17	 8045.9	4	 54.7	 759.1	HF_4	4	1930	965
2024-05-07 13:12:31.348	110110111111110110110100000	17	  337.6	8	  9.2	  21.6	Inspect	NaN	NaN	NaN
2024-05-07 14:56:54.150	000111111111110110100100000	15	  347.0	8	  7.7	  13.4	Inspect	NaN	NaN	NaN
2024-05-07 15:31:56.935	000101111111111110010110000	16	  518.1	1	  5.6	   7.4	Inspect	NaN	NaN	NaN
2024-05-07 15:32:24.430	111111111111111111111111000	24	 1983.6	6	 22.8	  49.8	Inspect	NaN	NaN	NaN
2024-05-07 15:32:28.784	111111111111111111111111000	24	 1404.6	6	 14.6	  34.5	Inspect	NaN	NaN	NaN
2024-05-07 16:48:55.314	101001101111111000000000000	11	  379.3	4	  8.6	  55.5	HF_4	4	1545	1170
2024-05-07 18:01:04.246	001001111111111111111111000	20	27232.7	7	230.4	3387.1	HF_7	7	1205	2665
2024-05-07 18:27:55.044	000010110110010110010100000	10	  481.5	6	  6.5	  16.4	Inspect	NaN	NaN	NaN
2024-05-07 18:48:32.562	000000111111111010000100000	11	  548.1	4	 11.1	  83.2	HF_4	4	2435	1865
2024-05-07 20:48:23.201	111111111111111111110100000	21	  456.4	6	 13.0	  49.4	Inspect	NaN	NaN	NaN
2024-05-07 22:50:43.965	101111111011001001000000000	12	  804.7	1	 11.4	  57.3	HF_1	1	NaN	1220
2024-05-07 23:52:29.341	111111111111111110110110000	21	  515.2	1	  5.7	   7.8	Inspect	NaN	NaN	NaN
2024-05-08 01:22:13.858	111111110110110110110000000	16	  325.4	1	  5.7	   8.6	Inspect	NaN	NaN	NaN
2024-05-08 02:49:50.250	111111111111111010000000000	16	  311.6	8	 14.1	  32.1	Inspect	NaN	NaN	NaN
2024-05-08 03:02:42.490	111111111111111111111111000	24	 3495.8	1	 63.8	  92.6	Inspect	NaN	NaN	NaN
2024-05-08 03:14:47.873	110110110111111111110110000	19	  425.7	1	  9.6	  16.1	Inspect	NaN	NaN	NaN
2024-05-08 04:35:00.987	111011111111101000000000000	13	  651.8	1	 12.2	  57.1	HF_1	1	NaN	1440
2024-05-08 05:05:47.797	001001111111111101111111000	19	 1498.4	8	 17.7	  85.8	HF_8	8	1170	NaN
2024-05-08 05:11:02.505	101111111110110110110110000	18	  392.8	6	  7.9	  17.6	Inspect	NaN	NaN	NaN
2024-05-08 07:23:30.160	111111111111101101000000000	16	 1651.7	1	 19.2	  97.6	HF_1	1	NaN	1470
2024-05-08 08:27:26.465	000110110110110110000000000	10	  284.3	8	  6.0	   9.5	Inspect	NaN	NaN	NaN
2024-05-08 08:30:26.503	110111111110110110110110000	18	  308.6	1	  9.7	  17.6	Inspect	NaN	NaN	NaN
2024-05-08 08:43:36.575	001001101111111111111110000	18	 2022.2	7	 38.3	 281.7	HF_6	6	1500	1350
2024-05-08 09:07:18.030	111111111111111110100100000	19	  279.3	1	 11.1	  28.4	Inspect	NaN	NaN	NaN
2024-05-08 09:29:42.102	111111001101111010100000000	14	  327.7	6	  7.9	  18.8	Inspect	NaN	NaN	NaN
2024-05-08 09:36:54.489	111111111111101101000000000	16	  662.8	1	 13.6	  53.6	HF_1	1	NaN	1220
2024-05-08 09:44:15.932	101001101110010010010000000	10	  313.5	8	  4.3	   6.0	Inspect	NaN	NaN	NaN
2024-05-08 10:29:34.362	110110110110110110000000000	12	  888.5	1	 10.8	  53.5	Inspect	NaN	NaN	NaN
2024-05-08 11:07:01.207	110111111110110110100000000	15	  300.9	8	  8.0	  15.6	Inspect	NaN	NaN	NaN
2024-05-08 11:29:16.114	000110111111110111110110000	17	  354.3	8	  9.8	  34.7	Inspect	NaN	NaN	NaN
2024-05-08 11:39:15.223	110110111110110110100100000	15	 1057.9	1	 10.3	  34.7	Inspect	NaN	NaN	NaN
2024-05-08 12:02:20.130	111111111111110110000100000	17	  367.9	8	 14.7	  24.6	Inspect	NaN	NaN	NaN
2024-05-08 12:08:05.297	111111111110110110100100000	17	  341.9	8	  7.8	  17.3	Inspect	NaN	NaN	NaN
2024-05-08 12:12:31.343	000111111111111110100010000	16	  457.1	6	  4.9	   6.6	Inspect	NaN	NaN	NaN
2024-05-08 12:17:25.504	000001011011101000100110000	10	  613.6	1	  4.0	   5.2	Inspect	NaN	NaN	NaN
2024-05-08 12:50:10.330	111111111111111101111000000	20	 1858.3	1	 32.5	 122.2	HF_1	1	NaN	1350
2024-05-08 13:25:49.190	001001001011101101111111000	15	  930.2	8	 11.5	  73.1	HF_8	8	1415	NaN
2024-05-08 14:29:48.416	000110111010110110100100000	12	  361.7	6	  6.5	   8.7	Inspect	NaN	NaN	NaN
2024-05-08 14:52:49.964	010110110110010000110110000	12	  322.3	8	  4.4	   5.7	Inspect	NaN	NaN	NaN
2024-05-08 17:03:31.103	001111111111111111111110000	21	  579.3	6	 10.1	  21.0	Inspect	NaN	NaN	NaN
2024-05-08 18:31:48.819	111111111111111111110100000	21	 1537.6	6	 26.8	 164.5	Inspect	NaN	NaN	NaN
2024-05-08 18:47:09.656	100110110110110110000100000	12	  528.5	6	 13.9	  45.4	Inspect	NaN	NaN	NaN
2024-05-08 18:52:58.077	111111111111111111110110000	22	  520.4	6	 15.5	  55.6	Inspect	NaN	NaN	NaN
2024-05-08 18:53:14.525	111111111111111111110110000	22	  615.4	6	 16.5	  52.6	Inspect	NaN	NaN	NaN
2024-05-08 20:38:23.922	001101111111110100000000000	12	  304.5	1	  6.0	  11.6	Inspect	NaN	NaN	NaN
2024-05-08 20:45:35.397	111111111111110110110100000	19	  267.5	8	  6.9	  11.9	Inspect	NaN	NaN	NaN
2024-05-08 21:57:32.138	010011011001001110100100000	11	 1276.3	6	  4.8	   6.4	Inspect	NaN	NaN	NaN
2024-05-08 23:52:44.622	001001111111111111111000000	17	 1333.9	6	 22.9	 113.7	HF_6	6	1245	900
2024-05-09 06:01:47.937	001001111001011101000000000	10	 1050.4	1	  8.3	  18.4	HF_1	1	NaN	1060
2024-05-09 06:17:00.343	111111111111111111010000000	19	  532.7	1	 14.9	  27.0	Inspect	NaN	NaN	NaN
2024-05-09 08:06:22.094	111111111111111111111111000	24	 7093.0	2	175.9	 559.3	Inspect	NaN	NaN	NaN
2024-05-09 08:26:07.224	111011111101110110000000000	14	  448.0	1	  5.8	   9.3	Inspect	NaN	NaN	NaN
2024-05-09 08:28:54.470	111111111111111111110110000	22	  534.2	1	 12.4	  21.8	Inspect	NaN	NaN	NaN
2024-05-09 11:03:18.281	111111111111111111110110000	22	 1118.9	6	 26.9	  92.6	Inspect	NaN	NaN	NaN
2024-05-09 12:30:30.981	011111111111110110100000000	16	  452.3	1	  6.4	   9.8	Inspect	NaN	NaN	NaN
2024-05-09 12:52:20.429	111111111111111110100000000	18	  376.3	1	 15.7	  34.4	Inspect	NaN	NaN	NaN
2024-05-09 13:43:59.358	111111111111111111110110000	22	  412.1	6	 12.1	  23.5	Inspect	NaN	NaN	NaN
2024-05-09 13:53:29.791	110011011111111111110110000	19	  625.3	1	 25.0	  69.7	Inspect	NaN	NaN	NaN
2024-05-09 14:44:43.512	111111111110110110000000000	15	  348.4	6	  7.9	  27.1	Inspect	NaN	NaN	NaN
2024-05-09 15:02:21.892	111111111111111111110100000	21	  612.2	6	 15.1	  44.8	Inspect	NaN	NaN	NaN
2024-05-09 15:21:34.753	100110111110110110000000000	12	  406.0	6	 10.8	  43.8	Inspect	NaN	NaN	NaN
2024-05-09 16:46:30.379	110110111110110110110110000	17	  452.9	6	 11.7	  47.1	Inspect	NaN	NaN	NaN
2024-05-09 17:14:38.929	110110110110100010000000000	10	  603.9	1	  5.4	   8.2	Inspect	NaN	NaN	NaN
2024-05-09 17:19:16.467	100110110110110110100110000	14	  440.1	8	 18.6	  93.5	Inspect	NaN	NaN	NaN
2024-05-09 17:53:06.529	001011111011101000100000000	11	 1009.4	1	 15.1	  79.4	HF_1	1	NaN	1325
2024-05-09 19:30:13.893	111111111110110110100000000	16	  361.7	6	 12.4	  38.7	Inspect	NaN	NaN	NaN
2024-05-09 20:26:33.201	110110110010110100000000000	10	 1154.3	1	  6.8	  38.2	Inspect	NaN	NaN	NaN
2024-05-09 20:26:55.384	111110111000110000110010000	13	  747.4	6	  6.1	  12.1	Inspect	NaN	NaN	NaN
2024-05-09 22:18:59.724	111111111111111110110110000	21	 1237.3	1	 36.9	 124.5	Inspect	NaN	NaN	NaN
2024-05-09 22:27:03.951	111111111111111111110100000	21	 1035.7	6	 30.4	 128.0	Inspect	NaN	NaN	NaN
2024-05-10 00:01:21.173	111111111110110110110110000	19	  321.0	8	  7.9	  16.4	Inspect	NaN	NaN	NaN
2024-05-10 00:03:19.295	001001111111111111111111000	20	 4875.6	7	 58.1	 694.7	HF_8	8	1800	NaN
2024-05-10 02:37:38.236	111111111110110110000100000	16	  413.8	8	 13.1	  27.7	Inspect	NaN	NaN	NaN
2024-05-10 02:39:16.929	001001001111111111111111000	18	 1837.0	7	 24.8	 221.2	HF_6	NaN	NaN	NaN
2024-05-10 03:06:39.764	111111111111110110100100000	18	  615.2	6	  8.9	  37.7	Inspect	NaN	NaN	NaN
2024-05-10 06:20:06.577	111111111111111111110000000	20	  614.2	6	 13.7	  64.6	Inspect	NaN	NaN	NaN
2024-05-10 06:48:45.321	000111110111111110110110000	17	  436.8	8	 15.6	  59.1	Inspect	NaN	NaN	NaN
2024-05-10 08:32:38.646	001111111111111111100100000	18	 1219.0	6	 16.7	 138.8	Inspect	NaN	NaN	NaN
2024-05-10 08:34:04.908	111111111111111111110110000	22	  693.0	6	 26.7	  83.1	Inspect	NaN	NaN	NaN
2024-05-10 09:44:23.622	011001001111111111000000000	13	  982.9	5	 22.1	 105.9	HF_5	5	1905	1300
2024-05-10 10:02:02.815	111111111110110110100100000	17	  288.5	8	  9.4	  38.3	Inspect	NaN	NaN	NaN
2024-05-10 10:11:17.096	110110111110110110100100000	15	  306.3	6	  8.4	  27.7	Inspect	NaN	NaN	NaN
2024-05-10 10:20:31.989	110000001011111111000000000	11	  413.3	5	  9.5	  53.7	HF_5	5	2140	1935
2024-05-10 11:50:45.213	001001001111111111000000000	12	 1804.3	5	 23.5	 236.3	HF_5	5	1915	1150
2024-05-10 12:08:58.657	011001001111111111000000000	13	 2845.9	5	 33.2	 374.0	HF_5	5	1765	1525
2024-05-10 12:09:10.975	111111111111111111110111000	23	 1312.8	6	 30.0	 101.5	Inspect	NaN	NaN	NaN
2024-05-10 13:27:54.184	111111111111110110110100000	19	  329.3	8	  9.0	  20.9	Inspect	NaN	NaN	NaN
2024-05-10 13:34:34.936	110111111111110010000000000	14	  442.6	1	  7.0	  15.6	Inspect	NaN	NaN	NaN
2024-05-10 14:54:02.878	111111111111111111110100000	21	  332.3	1	 13.4	  28.3	Inspect	NaN	NaN	NaN
2024-05-10 15:31:16.706	111111111111111110000000000	17	  528.5	1	  8.6	  21.6	Inspect	NaN	NaN	NaN
2024-05-10 16:07:06.585	111111111111111110100100000	19	  330.2	8	 11.0	  25.4	Inspect	NaN	NaN	NaN
2024-05-10 17:47:04.052	111111111111110110110000000	18	  357.8	6	 11.3	  47.0	Inspect	NaN	NaN	NaN
2024-05-10 17:47:36.275	111111111111111111111111000	24	 4375.8	6	169.5	 510.8	Inspect	NaN	NaN	NaN
2024-05-10 18:58:07.773	111011111011001000000000000	11	  600.1	1	 13.2	  55.4	HF_1	1	NaN	1395
2024-05-10 19:44:23.431	000111111110111110110100000	16	  689.5	6	  6.6	  12.3	Inspect	NaN	NaN	NaN
2024-05-10 19:52:19.529	001000001011111111110100000	13	  473.1	6	 12.2	  51.1	HF_6	6	1445	1360
2024-05-10 21:41:53.196	111001111111111101111111000	21	 1456.9	8	 15.0	  79.3	HF_8	8	960	NaN
2024-05-10 21:41:58.088	001001111011101101101111000	16	  791.1	8	  9.0	  48.7	HF_8	NaN	NaN	NaN
2024-05-10 22:25:24.311	111111111111111110100100000	19	  445.5	1	 19.4	  47.4	Inspect	NaN	NaN	NaN
2024-05-10 23:34:14.252	001001001011101101101111000	14	 1315.7	8	  9.0	  48.5	HF_8	8	1385	NaN
2024-05-11 00:44:38.142	101001111111111101111111000	20	 1736.2	8	 18.0	 132.8	HF_8	8	1480	NaN
2024-05-11 01:03:38.491	001001111111111111111000000	17	 1650.8	5	 46.7	 243.8	HF_4	4	1615	1615
2024-05-11 03:39:13.754	111111111110110110110100000	18	  316.7	8	 13.5	  29.9	Inspect	NaN	NaN	NaN
2024-05-11 06:24:08.138	111111111111110110100000000	17	  403.4	1	  8.2	  15.6	Inspect	NaN	NaN	NaN
2024-05-11 10:06:34.822	110110111110110110100100000	15	 1162.9	1	 16.6	 117.5	Inspect	NaN	NaN	NaN
2024-05-11 10:10:06.684	101011111111111101111111000	21	 1420.1	8	 15.6	  88.0	HF_8	8	1035	NaN
2024-05-11 11:32:09.695	111111111111111110110100000	20	  527.5	5	 26.1	  77.4	Inspect	NaN	NaN	NaN
2024-05-11 17:34:05.175	110110110110110110110100000	15	  395.9	8	 11.8	  21.7	Inspect	NaN	NaN	NaN
2024-05-11 18:45:48.500	111111111111111011110100000	20	  985.7	1	  6.3	   8.8	Inspect	NaN	NaN	NaN
2024-05-11 18:46:35.647	001111111011101111111101000	19	 3556.5	6	 10.7	  15.8	Inspect	NaN	NaN	NaN
2024-05-11 19:14:00.945	111011111111111111111111000	23	 6306.2	8	 68.6	 452.3	HF_8	8	1365	NaN
2024-05-11 21:01:24.294	111111111110110110100100000	17	  383.2	8	 17.0	  39.3	Inspect	NaN	NaN	NaN
2024-05-11 23:44:45.989	001011110110110110000000000	11	  601.3	6	 10.2	  31.1	Inspect	NaN	NaN	NaN
2024-05-11 23:45:41.508	010110111111111110110110000	18	  429.8	6	  5.1	   7.0	Inspect	NaN	NaN	NaN
2024-05-11 23:47:04.529	111111111111110110000000000	16	  436.9	1	 12.8	  35.8	HF_1	1	NaN	1105
2024-05-11 23:51:06.875	100110110110110110100110000	14	  449.6	1	  7.9	  11.2	Inspect	NaN	NaN	NaN
2024-05-12 00:22:48.993	110111111111111110110110000	20	  412.5	1	  7.8	  12.0	Inspect	NaN	NaN	NaN
2024-05-12 00:22:51.723	001111111111111111111110000	21	 1523.5	1	 11.1	  17.1	Inspect	NaN	NaN	NaN
2024-05-12 00:26:58.520	000110110110110110000000000	10	  335.7	8	  4.9	   8.3	Inspect	NaN	NaN	NaN
2024-05-12 00:27:15.116	110111111111111111110110000	21	  495.6	6	 11.7	  29.6	Inspect	NaN	NaN	NaN
2024-05-12 02:03:39.332	101111111110110110000000000	14	  279.8	8	  6.2	  15.2	Inspect	NaN	NaN	NaN
2024-05-12 02:59:19.721	110111111110110110110110000	18	  667.7	6	 11.1	  62.2	Inspect	NaN	NaN	NaN
2024-05-12 03:08:14.559	110110111111110100110110000	17	  395.5	8	  5.7	   9.7	Inspect	NaN	NaN	NaN
2024-05-12 04:12:02.042	111111111111110110000000000	16	  362.0	1	  9.4	  21.8	Inspect	NaN	NaN	NaN
2024-05-12 05:55:15.478	111111111111111111110110000	22	  351.1	8	 10.0	  23.1	Inspect	NaN	NaN	NaN
2024-05-12 05:55:17.534	111111111110110111100000000	17	  547.9	1	  9.0	  16.3	Inspect	NaN	NaN	NaN
2024-05-12 05:55:39.384	111111111111111111111110000	23	  869.9	6	 36.2	 101.4	Inspect	NaN	NaN	NaN
2024-05-12 05:55:41.468	000111111011111001110110000	16	  378.1	1	 10.5	  26.8	Inspect	NaN	NaN	NaN
2024-05-12 05:55:44.134	111111111111111111110110000	22	  756.1	1	 13.9	  26.0	Inspect	NaN	NaN	NaN
2024-05-12 05:55:52.201	111111111111111111111110000	23	  796.1	1	 25.2	  57.4	Inspect	NaN	NaN	NaN
2024-05-12 05:55:54.301	111111111111111110110110000	21	  794.3	1	 22.1	  46.6	Inspect	NaN	NaN	NaN
2024-05-12 06:14:59.622	000001001011111111111100000	14	  798.1	6	 13.2	  53.4	HF_6	6	1705	1940
2024-05-12 07:18:45.375	111111111111110110110110000	20	  520.4	1	  7.6	  13.8	Inspect	NaN	NaN	NaN
2024-05-12 08:14:08.209	110111111111111111110110000	21	  727.2	6	 10.1	  28.3	Inspect	NaN	NaN	NaN
2024-05-12 08:39:43.426	111111111111111110110100000	20	  352.6	8	 10.3	  21.7	Inspect	NaN	NaN	NaN
2024-05-12 09:38:42.953	110001001111111100000000000	11	  554.6	4	 13.9	  80.0	HF_4	4	NaN	1680
2024-05-12 09:38:49.108	111001111111111111110000000	18	  340.2	6	  9.1	  25.3	HF_6	6	1245	1120
2024-05-12 11:19:15.302	111111111111111110110110000	21	  340.9	8	  9.0	  17.1	Inspect	NaN	NaN	NaN
2024-05-12 11:19:18.751	110111111111111110110110000	20	  523.1	1	 12.1	  25.0	Inspect	NaN	NaN	NaN
2024-05-12 12:10:45.388	111111111110110110110000000	17	  347.9	8	 12.6	  43.2	Inspect	NaN	NaN	NaN
2024-05-12 13:06:30.368	101111111011001000000000000	11	 1638.0	2	 26.2	 232.4	HF_2	2	2015	1195
2024-05-12 13:54:49.786	000110110110110110100110000	13	  335.8	6	  8.9	  31.3	Inspect	NaN	NaN	NaN
2024-05-12 16:12:54.222	001011111111111101100000000	15	 1238.2	4	 22.9	 174.1	HF_4	4	2075	2025
2024-05-12 18:27:24.195	111111111111111111110100000	21	 1315.1	1	 33.4	  89.1	Inspect	NaN	NaN	NaN
2024-05-12 18:53:26.202	111111111110110110110000000	17	  310.7	8	  8.2	  18.6	Inspect	NaN	NaN	NaN
2024-05-12 20:56:28.378	110111111110110110000000000	14	  306.6	8	  9.6	  25.3	Inspect	NaN	NaN	NaN
2024-05-12 21:38:34.420	110110111101010010100100000	13	 1049.1	1	  6.2	  20.9	Inspect	NaN	NaN	NaN
2024-05-12 21:57:28.392	001001111111111111100000000	15	 1549.1	5	 38.7	 208.5	HF_4	4	1910	1505
2024-05-13 00:27:15.822	111111111111101001000000000	15	 1275.9	1	 16.3	  89.5	HF_1	1	NaN	1320
2024-05-13 04:47:45.064	110111110110110110000100000	14	  378.5	1	 13.9	  28.5	Inspect	NaN	NaN	NaN
2024-05-13 06:25:05.632	001111111111111111110110000	20	  583.7	5	 19.4	  79.0	Inspect	NaN	NaN	NaN
2024-05-13 07:10:49.427	110011111011101000000100000	12	  499.4	1	 10.3	  32.8	HF_1	1	NaN	1250
2024-05-13 07:56:39.538	110110110110110010110010000	14	  447.3	6	  7.2	  11.8	Inspect	NaN	NaN	NaN
2024-05-13 10:17:22.147	111111111111111111110110000	22	 1531.5	1	 52.2	 168.9	Inspect	NaN	NaN	NaN
2024-05-13 11:30:37.195	001001001011111110000000000	10	  740.9	5	 13.5	  94.7	HF_5	5	1695	1465
2024-05-13 11:35:49.064	111111111111111110110100000	20	 1199.6	1	324.1	 917.0	Inspect	NaN	NaN	NaN
2024-05-13 11:40:53.614	111111111110111110100000000	17	  741.7	1	 16.3	  74.8	Inspect	NaN	NaN	NaN
2024-05-13 13:04:01.885	001001111111111111100000000	15	  399.5	6	 11.3	  51.9	HF_6	6	1595	1490
2024-05-13 13:15:19.353	101011111011101001000000000	12	 1179.0	1	 14.0	  74.5	HF_1	1	NaN	1280
2024-05-13 13:30:37.402	011001001111111111000000000	13	  541.3	5	 13.3	  73.0	HF_6	5	1820	1250
2024-05-13 13:36:20.727	001011111111111101101000000	16	 1382.9	4	 28.3	 235.9	HF_4	4	1575	1470
2024-05-13 14:42:59.393	111111111110110110000000000	15	  370.7	1	 11.3	  32.3	Inspect	NaN	NaN	NaN
2024-05-13 15:22:03.415	111111111111111110110100000	20	  351.5	8	 10.1	  19.1	Surface	NaN	NaN	NaN
2024-05-13 15:46:18.381	111111111111111100100000000	17	  419.0	3	 11.1	  55.9	Inspect	NaN	NaN	NaN
2024-05-13 17:40:15.642	110111111110110110100100000	16	  289.6	8	  9.5	  20.9	Inspect	NaN	NaN	NaN
2024-05-13 18:34:40.808	111111111110110110110100000	18	  354.9	6	  8.4	  19.1	Surface	NaN	NaN	NaN
2024-05-13 18:56:10.678	010001000011111111110100000	13	  551.7	7	 10.1	  67.6	HF_6	6	1540	2855
2024-05-13 22:49:49.096	110111110110110110000000000	13	  333.2	8	 18.2	  52.5	Inspect	NaN	NaN	NaN
2024-05-14 02:04:04.307	101011111111111111111111000	22	 3729.3	8	 38.4	 276.0	HF_8	8	1520	NaN
2024-05-14 03:34:53.491	000001000001101001111110000	10	  731.5	7	  9.9	  84.9	HF_8	8	1430	NaN
2024-05-14 08:37:27.085	111111111111111110110110000	21	  926.5	6	  9.4	  16.6	Inspect	NaN	NaN	NaN
2024-05-14 08:44:05.502	000110111111111101110110000	17	  805.3	1	 15.4	  27.7	Inspect	NaN	NaN	NaN
2024-05-14 09:58:30.789	110000000001110110110111000	12	 1779.5	7	 18.6	 213.7	HF_7	7	1305	715
2024-05-14 10:26:41.783	001101001111110010000000000	10	  433.9	1	  5.7	   7.6	Inspect	NaN	NaN	NaN
2024-05-14 13:10:15.929	111001001111111110000000000	13	 1187.1	5	 19.2	 171.6	HF_5	5	2220	1665
2024-05-14 13:31:21.604	111111111110110110000000000	15	  376.2	6	  6.2	  10.4	Inspect	NaN	NaN	NaN
2024-05-14 14:47:18.252	111111111001000010000000000	11	  686.3	1	 10.8	  41.7	Inspect	NaN	NaN	NaN
2024-05-14 14:59:57.719	110111111110110110110100000	17	  473.5	6	  9.9	  27.7	Inspect	NaN	NaN	NaN
