Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2024-05-05 10:58:54.073	110110110111111111100100000	17	  351.1	8	  8.7	  24.6	Inspect	NaN	NaN	NaN
2024-05-05 11:01:31.700	001011111111111111000000000	15	 2482.2	4	 39.8	 388.6	HF_4	4	1530	1430
2024-05-05 11:36:02.108	111111110110110110010100000	16	  914.0	1	  7.1	  22.2	Inspect	NaN	NaN	NaN
2024-05-05 12:15:27.784	111111111111111110110100000	20	  529.5	1	 16.9	  50.8	Inspect	NaN	NaN	NaN
2024-05-05 14:00:23.903	110111111110110110110010000	17	  393.0	6	  7.4	  16.6	Inspect	NaN	NaN	NaN
2024-05-05 14:28:47.941	100001001111111111000000000	12	  830.3	5	 15.5	 126.6	HF_5	5	1480	995
2024-05-05 15:06:52.067	001001101111111111000000000	13	  847.3	5	 16.0	 131.2	HF_5	5	1705	1525
2024-05-05 16:15:34.115	111111111111111110110100000	20	  385.9	8	 12.5	  40.9	Inspect	NaN	NaN	NaN
2024-05-05 16:32:51.341	011011111111001000000000000	11	  393.4	1	  9.0	  33.0	HF_1	1	NaN	1020
2024-05-05 16:36:33.127	001111111111111110000000000	15	  473.1	1	  9.9	  33.6	HF_1	1	NaN	730
2024-05-05 18:13:40.544	111111111111110110110100000	19	  341.3	8	  9.3	  15.3	Inspect	NaN	NaN	NaN
2024-05-05 18:30:01.981	001001101111101101111111000	17	 2186.7	8	 15.0	  96.5	HF_8	8	1655	NaN
2024-05-05 18:47:48.255	110001001111111110100000000	13	  395.3	4	 11.0	  59.3	HF_4	4	1405	1160
2024-05-05 19:11:55.373	111111111111111111111101000	23	  534.0	8	  7.9	  16.1	Inspect	NaN	NaN	NaN
2024-05-05 19:49:16.876	010111111110110110000100000	14	  329.7	1	 11.7	  25.7	Inspect	NaN	NaN	NaN
2024-05-05 19:54:40.533	000001001011111111000000000	10	  905.0	5	 15.0	 117.0	HF_5	5	1545	1085
2024-05-05 20:22:39.762	001101101100110100110110000	13	  407.5	1	  7.2	  13.2	Inspect	NaN	NaN	NaN
2024-05-05 21:33:39.847	111111111111111110000000000	17	  870.2	1	 15.0	  48.9	Inspect	NaN	NaN	NaN
2024-05-06 00:37:50.756	111111111111111111110100000	21	  432.2	1	 11.1	  41.5	Inspect	NaN	NaN	NaN
2024-05-06 01:52:53.293	111111111111111111111100000	22	 1695.9	6	 38.9	 186.2	Inspect	NaN	NaN	NaN
2024-05-06 01:52:57.883	001001011111111111111111000	19	 3237.1	8	 29.4	 387.0	HF_8	8	1455	NaN
2024-05-06 03:26:42.315	011111111111111110000000000	16	  326.8	8	 10.9	  34.7	HF_1	1	NaN	1070
2024-05-06 03:35:56.608	111111111111111111111110000	23	 1598.0	1	 56.2	 172.0	Inspect	NaN	NaN	NaN
