Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2025-02-03 07:40:37.272	111111111011001001000000000	13	  1200.7	1	 15.3	   71.7	HF_1	1	NaN	1320
2025-02-03 07:44:45.376	111011111011001001000000000	12	   727.7	1	 10.0	   34.7	HF_1	1	NaN	1280
2025-02-03 07:51:36.969	111111111111111101101001000	20	  3786.5	1	 48.6	  268.9	HF_1	1	NaN	1520
2025-02-03 07:55:27.198	101111111011101001000000000	13	  1241.8	1	 15.8	   73.5	HF_1	1	NaN	1450
2025-02-03 08:00:55.235	000000000001111001111111000	11	  1060.6	8	 11.6	   62.4	HF_8	8	1735	NaN
2025-02-03 08:02:14.019	111111111111111101001000000	18	  3782.3	1	 40.0	  194.6	HF_1	1	NaN	1360
2025-02-03 08:02:38.456	111111111111111101001000000	18	  3386.3	1	 20.0	   64.6	HF_1	1	NaN	1375
2025-02-03 08:10:50.481	111111111111111101101000000	19	 11690.9	1	 89.9	  743.0	HF_1	1	NaN	1555
2025-02-03 08:11:13.848	000001111111111111101000000	15	   917.3	5	 15.5	  112.4	HF_4	4	1120	1410
2025-02-03 08:17:17.416	111111111001001000000000000	11	  7824.4	1	 39.2	  579.8	HF_1	1	NaN	1355
2025-02-03 08:19:01.293	111111111111111101101000000	19	  4006.8	1	 31.6	  164.6	HF_1	1	NaN	1600
2025-02-03 08:19:06.281	111111111111111101111000000	20	  3345.8	1	 50.8	  251.3	HF_1	1	NaN	1590
2025-02-03 08:20:00.232	001011111011001001000000000	10	   793.8	1	 11.9	   47.3	HF_1	1	NaN	1150
2025-02-03 08:22:43.449	001011111011001001000000000	10	   681.1	1	 11.8	   62.1	HF_1	1	NaN	1300
2025-02-03 08:29:16.156	000110110111111111111000000	16	  3830.4	1	 38.6	  165.4	HF_1	1	NaN	1540
2025-02-03 08:30:58.481	111111111111101001000000000	15	  8358.1	1	 48.2	  434.1	HF_1	1	NaN	1490
2025-02-03 08:31:37.229	101011111011001001100000000	12	   668.5	1	 11.1	   49.8	HF_1	1	NaN	1345
2025-02-03 08:38:22.089	111011111111001001000000000	13	  1131.8	1	  7.2	   19.5	HF_1	1	NaN	1420
2025-02-03 08:39:19.065	101111111111111101001000000	17	  3311.8	1	 20.6	   85.4	HF_1	1	NaN	1555
2025-02-03 08:40:16.698	111111111111101101001000000	17	  4526.5	1	 21.2	   83.9	HF_1	1	NaN	1520
2025-02-03 08:44:54.453	101111111111111101111000000	19	  4196.5	1	 31.7	  144.2	HF_1	1	NaN	1475
2025-02-03 08:47:51.180	111111111001001000000000000	11	 11372.9	1	 18.7	  158.7	HF_1	1	NaN	1295
2025-02-03 08:49:23.166	110001001111101001000000000	10	  1700.9	1	 19.7	  122.3	HF_4	4	1925	1310
2025-02-03 08:49:42.411	111111111111111111111111000	24	  7281.5	1	115.5	  592.8	HF_1	1	NaN	1520
2025-02-03 08:49:53.775	111111111111001001000000000	14	  6403.9	1	 28.8	  288.2	HF_1	1	NaN	1310
2025-02-03 08:54:33.027	101011111111001101100000000	14	  1153.2	1	 16.7	  101.3	HF_1	1	NaN	1350
2025-02-03 08:55:51.498	101011111011001001000000000	11	   501.4	1	  9.7	   34.4	HF_1	1	NaN	1395
2025-02-03 08:56:59.279	011011111011001001000000000	11	   581.4	1	 11.4	   60.4	HF_1	1	NaN	1480
2025-02-03 08:57:41.156	111111001001111111100000000	15	   407.6	1	 11.3	   49.5	HF_5	5	1675	1570
2025-02-03 08:57:50.617	101111111111111101001000000	17	  3545.6	1	 40.0	  229.4	HF_1	1	NaN	1540
2025-02-03 08:58:05.590	111011111011001001000000000	12	   778.4	1	 10.5	   39.9	HF_1	1	NaN	1315
2025-02-03 08:58:47.319	101011111011001001000000000	11	   699.6	1	 10.9	   43.6	HF_1	1	NaN	1395
2025-02-03 08:59:07.736	111111111111101101001000000	17	  1189.6	1	 19.4	  114.9	HF_1	1	NaN	1350
2025-02-03 08:59:40.374	101111111011001001100000000	13	   639.4	1	 15.6	   65.9	HF_1	1	NaN	1570
2025-02-03 09:03:08.148	101011111111001001000000000	12	   978.9	1	 11.4	   36.8	HF_1	1	NaN	1305
2025-02-03 09:04:04.419	111011011001000001001001000	11	 10109.1	1	 15.2	   94.7	HF_1	1	NaN	1710
2025-02-03 09:05:12.993	111011111011001001000000000	12	  1077.3	1	 11.8	   53.3	HF_1	1	NaN	1315
2025-02-03 09:06:14.027	111111111011001000000000000	12	   407.0	1	 12.2	   39.6	HF_1	1	NaN	1515
2025-02-03 09:06:57.031	001011111111101101001000000	14	  1174.3	1	 18.2	  105.1	HF_1	1	NaN	1430
2025-02-03 09:07:26.692	101011111011001001100000000	12	   659.3	1	 10.4	   36.0	HF_1	1	NaN	1410
2025-02-03 09:07:34.360	111011111111101101000000000	15	   975.7	1	 53.4	  690.0	HF_1	1	NaN	1420
2025-02-03 09:07:52.927	101111111111001001000000000	13	  1217.3	1	 11.3	   55.2	HF_1	1	NaN	1355
2025-02-03 09:10:44.423	111011111111001101000000000	14	  1044.9	1	 10.2	   34.8	HF_1	1	NaN	1325
2025-02-03 09:13:31.929	111011111011101101000000000	14	  1045.9	1	 12.2	   38.3	HF_1	1	NaN	1165
2025-02-03 09:13:33.480	111011111011101101000000000	14	  1045.9	1	 12.2	   38.3	HF_1	1	NaN	1165
2025-02-03 09:13:51.549	101011111011001001000000000	11	   796.1	1	 11.0	   53.7	HF_1	1	NaN	1275
2025-02-03 09:14:29.272	111111111011101101000000000	15	  1029.9	1	 19.7	  104.9	HF_1	1	NaN	1470
2025-02-03 09:15:00.370	111011111011101001000000000	13	   637.7	1	 19.7	  117.4	HF_1	1	NaN	1385
2025-02-03 09:15:07.905	101011111011001001000000000	11	   491.3	1	 11.5	   54.0	HF_1	1	NaN	1450
2025-02-03 09:15:25.308	111011111011011001000000000	13	   488.3	1	  9.0	   34.6	HF_1	1	NaN	1360
2025-02-03 09:15:44.786	001011111011001001000000000	10	   512.7	1	 10.7	   42.2	HF_1	1	NaN	1305
2025-02-03 09:16:01.972	001111111011001001000000000	11	   921.7	1	 10.8	   48.4	HF_1	1	NaN	1530
2025-02-03 09:16:36.997	111011111011001001000000000	12	   423.3	1	 10.3	   51.9	HF_1	1	NaN	1220
2025-02-03 09:16:39.163	110011111011101101000000000	13	   834.3	1	 23.0	  106.9	HF_1	1	NaN	1545
2025-02-03 09:17:25.502	101011111011001001000000000	11	   497.7	1	  8.5	   22.5	HF_1	1	NaN	1535
2025-02-03 09:17:50.310	101001111011001001000000000	10	   534.7	1	  9.4	   39.2	HF_1	1	NaN	1535
2025-02-03 09:18:00.440	101111111111101101000000000	15	  1195.7	1	 17.2	   97.5	HF_1	1	NaN	1515
2025-02-03 09:18:17.434	111011111011001001000001000	13	   768.3	1	 24.0	  148.7	HF_1	1	NaN	1445
2025-02-03 09:19:11.828	111011111011001001000000000	12	   478.7	1	 10.9	   38.8	HF_1	1	NaN	1395
2025-02-03 09:19:15.597	111111111011001001000000000	13	  1238.7	1	 13.3	   67.3	HF_1	1	NaN	1420
2025-02-03 09:20:05.630	101111111011001001000000000	12	  3780.3	1	 27.3	  267.6	HF_1	1	NaN	1530
2025-02-03 09:21:04.454	111111111011001001000000000	13	  7643.3	1	 45.7	  550.7	HF_1	1	NaN	1615
2025-02-03 09:21:13.103	111111111111101101000000000	16	  6956.3	1	 40.7	  395.4	HF_1	1	NaN	1340
2025-02-03 09:21:23.802	111111111011001101000000000	14	  1318.8	1	 20.9	  149.7	HF_1	1	NaN	1405
2025-02-03 09:21:37.129	101011111011001000000000000	10	   494.8	1	 13.5	   53.4	HF_1	1	NaN	1310
2025-02-03 09:21:46.078	111011111011001001000000000	12	   857.8	1	 13.8	   92.4	HF_1	1	NaN	1465
2025-02-03 09:21:56.693	101011111011001001001001000	13	   503.2	1	 11.6	   63.7	HF_1	1	NaN	1395
2025-02-03 09:21:59.879	101011111011001001000000000	11	   614.8	1	 14.7	   68.9	HF_1	1	NaN	1265
2025-02-03 09:22:07.485	101011111011001001000000000	11	   577.2	1	 12.6	   67.0	HF_1	1	NaN	1505
2025-02-03 09:22:49.050	101011111011001001000000000	11	   617.2	1	 13.9	   83.0	HF_1	1	NaN	1365
2025-02-03 09:23:03.902	101011111011001101000000000	12	   942.8	1	 21.5	  134.1	HF_1	1	NaN	1240
2025-02-03 09:23:24.030	101111111011001101000000000	13	  1035.8	1	 21.9	  153.4	HF_1	1	NaN	1365
2025-02-03 09:23:26.608	110010110011001101000000000	10	  1053.2	1	 22.0	  161.0	HF_1	1	NaN	1620
2025-02-03 09:23:38.096	101011111011001001000000000	11	   574.8	1	 12.0	   76.7	HF_1	1	NaN	1535
2025-02-03 09:24:00.321	111111111011001001000000000	13	   861.8	1	 21.3	  118.3	HF_1	1	NaN	1465
2025-02-03 09:24:09.748	101011111011001101000000000	12	   684.2	1	 17.5	   89.4	HF_1	1	NaN	1450
2025-02-03 09:24:17.547	011011111011001001000000000	11	   675.8	1	 14.2	   88.8	HF_1	1	NaN	1495
2025-02-03 09:24:29.238	111001111001001001100000000	11	   268.8	1	  9.2	   38.7	HF_1	1	NaN	1575
2025-02-03 09:24:41.447	101111111111101101000000000	15	  1202.8	1	 23.0	  166.1	HF_1	1	NaN	1395
2025-02-03 09:24:49.590	101111111011001001000000000	12	   876.8	1	 17.3	  113.5	HF_1	1	NaN	1425
2025-02-03 09:24:53.063	001011111011001000000100000	10	  5039.3	1	 19.7	  188.9	HF_1	1	NaN	1505
2025-02-03 09:25:02.002	101111111011001001000000000	12	  1206.7	1	 21.6	  169.1	HF_1	1	NaN	1255
2025-02-03 09:25:21.073	111011111011001001110000000	14	  1856.5	1	 23.1	  239.2	HF_1	1	NaN	1605
2025-02-03 09:26:15.743	101111111011001001000000000	12	  1136.7	1	 15.8	   94.7	HF_1	1	NaN	1545
2025-02-03 09:26:39.559	101010111011001001000000000	10	   607.3	1	  8.2	   21.7	HF_1	1	NaN	1465
2025-02-03 09:26:50.638	111001111011001000000000000	10	   455.3	1	 10.4	   50.3	HF_1	1	NaN	1410
2025-02-03 09:26:54.089	101011111111001001100000000	13	   799.3	1	 14.5	   71.8	HF_1	1	NaN	1265
2025-02-03 09:27:13.700	101011111011001001001001000	13	   800.7	1	 14.6	   83.1	HF_1	1	NaN	1410
2025-02-03 09:27:30.457	111111111011001001000000000	13	  1081.7	1	 12.3	   65.9	HF_1	1	NaN	1555
2025-02-03 09:28:06.165	111011111011111001000000000	14	   497.7	1	 10.5	   41.8	HF_1	1	NaN	1395
2025-02-03 09:28:13.287	111111111111101101000000000	16	  1171.7	1	 18.8	   86.4	HF_1	1	NaN	1455
2025-02-03 09:28:26.179	111011111011001001000000000	12	   655.7	1	 15.4	   72.2	HF_1	1	NaN	1480
2025-02-03 09:28:43.516	111111111011001001000000000	13	  1016.7	1	 25.2	  124.8	HF_1	1	NaN	1530
2025-02-03 09:28:50.509	111111111011111111000000000	17	   926.7	1	 19.5	  126.8	HF_1	1	NaN	1360
2025-02-03 09:29:04.563	101011111011001001000000000	11	   554.7	1	 13.0	   73.6	HF_1	1	NaN	1455
2025-02-03 09:29:17.370	101011111011001001000000000	11	   692.3	1	 14.1	   91.2	HF_1	1	NaN	1505
2025-02-03 09:29:20.985	101011111011001001000000000	11	   446.3	1	 11.2	   58.9	HF_1	1	NaN	1465
2025-02-03 09:29:56.825	101111111011001001100000000	13	  1005.7	1	 17.0	  119.0	HF_1	1	NaN	1325
2025-02-03 09:30:03.826	111111111011001111000000000	15	   780.3	1	 19.7	   90.3	HF_1	1	NaN	1310
2025-02-03 09:30:19.876	101011111011001001000000000	11	   618.7	1	  8.7	   24.8	HF_1	1	NaN	1450
2025-02-03 09:30:22.706	101011111011001001000000000	11	   513.3	1	  9.8	   31.7	HF_1	1	NaN	1385
2025-02-03 09:30:27.171	111111111011001001000000000	13	  1220.3	1	 14.7	   85.9	HF_1	1	NaN	1610
2025-02-03 09:30:34.658	111011111011001001000000000	12	   707.3	1	 13.0	   78.8	HF_1	1	NaN	1455
2025-02-03 09:30:44.188	101001111011001001000000000	10	   427.7	1	 10.1	   43.1	HF_1	1	NaN	1240
2025-02-03 09:30:54.758	111011111011001001000000000	12	   798.7	1	 10.8	   37.2	HF_1	1	NaN	1390
2025-02-03 09:31:27.243	111111111011001001000000000	13	  1108.3	1	 15.8	   96.5	HF_1	1	NaN	1420
2025-02-03 09:31:31.442	001011111011001001000000000	10	   508.7	1	  9.6	   43.4	HF_1	1	NaN	1415
2025-02-03 09:31:40.091	101011111011001001000000000	11	   813.7	1	 12.1	   53.6	HF_1	1	NaN	1375
2025-02-03 09:31:54.773	111011111011101001000000000	13	   971.3	1	 11.7	   41.1	HF_1	1	NaN	1335
2025-02-03 09:32:16.674	101111111011001001000000000	12	  1122.3	1	 15.6	   97.0	HF_1	1	NaN	1525
2025-02-03 09:32:23.339	111001111011111101000000000	14	  1218.0	1	 19.5	  212.4	HF_1	1	NaN	1095
2025-02-03 09:32:31.139	101011111011001001000000000	11	   971.7	1	 12.7	   60.0	HF_1	1	NaN	1410
2025-02-03 09:32:44.156	101111111011001001000000000	12	  1110.3	1	 16.7	  108.6	HF_1	1	NaN	1455
2025-02-03 09:32:55.245	101111111111111101101000000	18	  1150.3	1	 14.5	   37.2	HF_1	1	NaN	1485
2025-02-03 09:33:46.768	001111111011001001000000000	11	  1192.3	1	 17.3	  107.9	HF_1	1	NaN	1440
2025-02-03 09:33:55.904	111011111011001001000000000	12	   589.7	1	 12.8	   46.6	HF_1	1	NaN	1455
2025-02-03 09:34:04.884	101011111011001001001000000	12	   616.3	1	 13.1	   62.7	HF_1	1	NaN	1475
2025-02-03 09:34:11.181	101011111011001001000000000	11	   669.3	1	  9.8	   28.9	HF_1	1	NaN	1260
2025-02-03 09:34:17.913	101111111011001001110000000	14	  1016.3	1	 10.2	   43.5	HF_1	1	NaN	1490
2025-02-03 09:34:50.374	001011111011001001101000000	12	   516.3	1	 10.1	   39.2	HF_1	1	NaN	1335
2025-02-03 09:35:40.026	101011111011101001000000000	12	  1225.1	1	 14.0	   64.2	HF_1	1	NaN	1530
2025-02-03 09:35:51.692	001011111011001001000000000	10	  1231.1	1	 13.0	   68.1	HF_1	1	NaN	1520
2025-02-03 09:36:05.458	111011111011001001000000000	12	   731.9	1	  8.5	   31.4	HF_1	1	NaN	1295
2025-02-03 09:37:03.106	001011111011001001000000000	10	  1052.1	1	 10.9	   55.3	HF_1	1	NaN	1425
2025-02-03 09:37:21.839	001111111011001001000000000	11	  1171.1	1	 13.2	   72.8	HF_1	1	NaN	1465
2025-02-03 09:39:08.598	101111111011001001000000000	12	  1189.1	1	 11.2	   51.7	HF_1	1	NaN	1455
2025-02-03 09:39:11.018	001011111011001001000000000	10	   489.9	1	 10.8	   43.5	HF_1	1	NaN	1365
2025-02-03 09:39:23.206	101011111111101101001100000	16	  1167.1	1	 20.2	  133.9	HF_1	1	NaN	1410
2025-02-03 09:39:37.959	000011111011001001100000000	10	   609.1	1	 11.4	   43.3	HF_1	1	NaN	1455
2025-02-03 09:39:53.920	101011111011001001000000000	11	   624.9	1	 10.1	   46.8	HF_1	1	NaN	1420
2025-02-03 09:40:48.345	111111111011001001000000000	13	  8169.9	1	 31.8	  435.4	HF_1	1	NaN	1435
2025-02-03 09:41:29.679	111011111111001001000000000	13	  1170.9	1	 10.4	   47.2	HF_1	1	NaN	1580
2025-02-03 09:42:06.985	001111111011001001000000000	11	   921.9	1	 11.6	   52.2	HF_1	1	NaN	1405
2025-02-03 09:42:22.175	101011111011001001000000000	11	   567.9	1	  9.8	   34.9	HF_1	1	NaN	1335
2025-02-03 09:42:28.659	101011111011001001000000000	11	   585.1	1	  8.7	   38.5	HF_1	1	NaN	1515
2025-02-03 09:42:35.491	101111111011001001000000000	12	  1194.9	1	 13.1	   71.8	HF_1	1	NaN	1430
2025-02-03 09:42:40.620	111111111011101101000000000	15	  1402.9	1	 19.1	   97.8	HF_1	1	NaN	1505
2025-02-03 09:42:55.485	111111111011001101000000000	14	  1360.9	1	 21.5	  137.5	HF_1	1	NaN	1425
2025-02-03 09:43:21.463	101111111011001001111001000	16	  1112.9	1	 14.9	   73.0	HF_1	1	NaN	1400
2025-02-03 09:43:34.111	101011111111101001000000000	13	   705.1	1	 15.0	   50.6	HF_1	1	NaN	1450
2025-02-03 09:43:47.937	111011111111001101000000000	14	  1118.9	1	 16.4	   83.0	HF_1	1	NaN	1250
2025-02-03 09:49:24.635	111011111011001001100000000	13	   980.0	1	  9.3	   24.4	HF_1	1	NaN	1455
2025-02-03 09:50:32.435	111011111011001001000000000	12	   791.3	1	 15.4	   61.8	HF_1	1	NaN	1350
2025-02-03 09:50:47.796	101011111011001001000000000	11	   845.3	1	  9.9	   48.9	HF_1	1	NaN	1290
2025-02-03 09:50:55.694	111111111011001001000000000	13	  1097.3	1	 12.3	   60.6	HF_1	1	NaN	1520
2025-02-03 09:51:48.870	111011111011001001000000000	12	  1164.3	1	  9.3	   39.1	HF_1	1	NaN	1455
2025-02-03 09:54:51.074	001011111011001001000000000	10	 10421.0	1	 18.9	  157.5	HF_1	1	NaN	1605
2025-02-03 09:55:10.058	101011111011001001000000000	11	  1313.1	1	  8.3	   23.0	HF_1	1	NaN	1560
2025-02-03 09:55:41.268	111011111011001001100000000	13	  1811.0	1	 17.5	  114.2	HF_1	1	NaN	1420
2025-02-03 10:00:00.117	101011111011101001000000000	12	  1279.9	1	 10.4	   37.3	HF_1	1	NaN	1445
2025-02-03 10:00:12.331	011011111011001001000000000	11	   797.9	1	 10.8	   54.1	HF_1	1	NaN	1375
2025-02-03 10:00:31.675	001011111011001001000000000	10	  1117.9	1	 13.4	   79.5	HF_1	1	NaN	1445
2025-02-03 10:00:41.896	101111111011001001110000000	14	   491.1	1	 12.3	   55.4	HF_1	1	NaN	1430
2025-02-03 10:01:38.612	101011111011001001001001000	13	  1185.9	1	 19.1	  136.1	HF_1	1	NaN	1495
2025-02-03 10:01:51.193	101011111011001001000000000	11	   780.1	1	 10.3	   36.7	HF_1	1	NaN	1475
2025-02-03 10:02:29.002	111111111011001001100000000	14	  7430.3	1	 36.8	  346.5	HF_1	1	NaN	1530
2025-02-03 10:02:35.576	111011111011001000000000000	11	   541.9	1	 11.1	   49.2	HF_1	1	NaN	1620
2025-02-03 10:02:41.283	001111111011001001000000000	11	  1014.9	1	 12.5	   58.2	HF_1	1	NaN	1335
2025-02-03 10:05:00.316	111111111011001000000000000	12	 11564.4	1	 55.7	  915.7	HF_1	1	NaN	1155
2025-02-03 10:05:04.491	001111111011001001000000000	11	  1132.0	1	  8.7	   33.5	HF_1	1	NaN	1535
2025-02-03 10:08:08.573	101011111011001001000000000	11	   905.0	1	 12.5	   53.1	HF_1	1	NaN	1365
2025-02-03 10:09:30.672	111011111011001001100000000	13	  1107.0	1	  7.9	   24.2	HF_1	1	NaN	1490
2025-02-03 10:13:46.837	111111111011111001000000000	15	  9672.8	1	 47.1	  687.8	HF_1	1	NaN	1450
2025-02-03 10:19:17.157	101001111111111111111111000	21	 17660.8	7	154.3	 2318.4	HF_6	6	1325	3570
2025-02-03 10:19:45.456	111111111011001001000000000	13	  1045.6	1	  9.3	   31.7	HF_1	1	NaN	1455
2025-02-03 10:33:32.743	111011011011001001000000000	11	 15681.0	1	 30.0	  479.5	HF_1	1	NaN	1310
2025-02-03 10:34:36.767	101011111011001001000000000	11	  1387.7	1	 12.5	   55.1	HF_1	1	NaN	1505
2025-02-03 10:40:56.814	111011111001001001001000000	12	 17623.4	1	 48.7	  785.5	HF_1	1	NaN	1335
2025-02-03 10:54:39.618	111011111011001001000000000	12	  1080.1	1	  7.0	   19.8	HF_1	1	NaN	1485
2025-02-03 11:11:37.766	111011111011001001001001000	14	   955.5	1	 13.3	   49.5	HF_1	1	NaN	1420
2025-02-03 11:12:16.316	101011111011001001001001000	13	   926.5	1	  8.4	   26.2	HF_1	1	NaN	1505
2025-02-03 11:12:23.850	101011111011001001000000000	11	  1151.5	1	  9.9	   40.6	HF_1	1	NaN	1575
2025-02-03 11:57:23.836	101111111111111111110100000	20	   208.5	8	  9.6	   17.7	Earthquake	NaN	NaN	NaN
2025-02-03 13:01:41.388	001001001001111111000000000	10	  3209.3	6	 16.1	  123.9	HF_6	6	1570	1235
2025-02-03 13:34:47.611	001111111011001001000000000	11	  1394.3	1	  7.1	   20.1	HF_1	1	NaN	1480
2025-02-03 13:44:05.390	011001011011011001000000000	10	  1140.4	1	  5.8	   12.2	HF_1	1	NaN	1450
2025-02-03 13:45:30.878	101011111011001001000000000	11	  1188.3	1	 13.3	   53.8	HF_1	1	NaN	1545
2025-02-03 14:15:05.102	111111111001001000000000000	11	  9960.5	1	 29.5	  386.5	HF_1	1	NaN	1740
2025-02-03 15:52:17.474	101011111011001001000000000	11	   899.5	1	 12.1	   45.4	HF_1	1	NaN	1280
2025-02-03 15:57:02.095	101111111011001001000000000	12	  1116.6	1	  9.0	   28.4	HF_1	1	NaN	1325
2025-02-03 16:12:26.650	101011111011001001000000000	11	   718.5	1	  9.8	   39.4	HF_1	1	NaN	1335
2025-02-03 16:13:30.481	111011001011001001000000000	10	  1406.5	1	  7.2	   22.8	HF_1	1	NaN	1345
2025-02-03 16:17:02.508	111111111011101001000000000	14	   985.5	1	 19.9	  107.2	HF_1	1	NaN	1465
2025-02-03 16:26:54.967	111011111011001001000000000	12	  1485.1	1	  7.2	   21.6	HF_1	1	NaN	1315
2025-02-03 16:40:44.752	111111111111111110110100000	20	   203.0	1	 11.1	   18.9	Inspect	NaN	NaN	NaN
2025-02-03 17:16:28.773	111001101111111111111000000	18	  1087.1	5	 18.3	  102.1	HF_5	5	1620	1675
2025-02-03 18:30:08.301	111011101011001001000000000	11	  1393.7	1	 10.5	   44.2	HF_1	1	NaN	1335
2025-02-03 18:35:26.010	110110110111111111110110000	19	   838.3	6	  9.9	   19.4	Inspect	1	NaN	NaN
2025-02-03 18:35:28.766	110110111111111111111110000	21	  1106.7	6	 12.8	   27.9	Inspect	1	NaN	NaN
2025-02-03 18:35:32.696	111111111111111111111111000	24	  2111.4	1	 26.7	   48.2	Inspect	1	NaN	NaN
2025-02-03 18:35:34.881	111111111111111111111111000	24	  2672.4	1	 21.4	   35.6	Inspect	NaN	NaN	NaN
2025-02-03 19:36:21.818	101011111111001001000000000	12	  1223.9	1	  7.1	   20.7	HF_1	1	NaN	1450
2025-02-03 23:00:20.015	101011111011001001000000000	11	  1274.8	1	 10.5	   40.8	HF_1	1	NaN	1470
2025-02-03 23:55:34.271	100111111111111111110100000	19	   221.2	8	  8.5	   13.6	Inspect	NaN	NaN	NaN
2025-02-04 01:23:17.556	111111001111111111000000000	16	  7464.0	1	 30.3	  425.3	HF_4	4	1370	1225
2025-02-04 01:50:54.162	111001111001001110100000000	12	   507.1	1	 12.0	   30.2	HF_1	1	NaN	885
2025-02-04 02:23:30.214	000111110111111110100110000	16	   279.4	3	 10.5	   33.2	Inspect	1	NaN	NaN
2025-02-04 03:15:34.570	000000000111111111001010000	11	   864.5	5	  9.6	   29.2	HF_4	4	1840	1770
2025-02-04 03:38:09.891	111011111111111101111111000	22	  9431.9	8	 99.9	  809.8	HF_8	8	1285	NaN
2025-02-04 04:25:03.377	111111111111111111111111000	24	   713.8	6	 15.1	   40.4	Surface	1	NaN	NaN
2025-02-04 06:26:28.312	111111111111111111111100000	22	   542.1	6	 14.4	   39.0	Inspect	1	NaN	NaN
2025-02-04 06:42:06.478	100111111111111111110110000	20	   373.9	6	 13.6	   30.5	Inspect	1	NaN	NaN
2025-02-04 07:41:04.632	000110111110110110110100000	14	   217.0	5	  7.7	   25.3	Inspect	1	NaN	NaN
2025-02-04 08:52:38.253	111111111111111111110110000	22	   394.3	6	 15.7	   28.9	Inspect	NaN	NaN	NaN
2025-02-04 09:37:37.542	001001111111111111111011000	19	  2492.3	5	 48.4	  258.9	HF_5	5	1815	1505
2025-02-04 10:54:25.834	001001101111111111000000000	13	   495.5	5	 10.2	   35.3	HF_5	5	2245	1545
2025-02-04 12:20:55.380	111111111111111111011110000	22	  3387.8	1	 34.8	   90.0	HF_1	1	NaN	NaN
2025-02-04 14:36:33.660	001001101111111111001011000	16	  4445.9	5	 29.0	  235.9	HF_5	5	895	830
2025-02-04 16:12:39.680	100110111111111110010110000	17	   632.2	6	  9.9	   35.4	Inspect	NaN	NaN	NaN
2025-02-04 17:03:31.855	001001111111111111111111000	20	  5560.6	8	 40.4	  212.0	HF_8	8	1570	NaN
2025-02-04 17:17:07.231	001001111001111111111111000	18	 78129.8	5	362.6	 2574.2	HF_4	4	1580	1845
2025-02-04 17:17:11.017	001001111111001001001011000	13	220771.4	6	 21.7	  187.5	HF_6	6	1050	1375
2025-02-04 19:53:59.024	111111011111001001000000000	13	 15799.1	1	 19.0	  239.3	HF_4	4	1760	1555
2025-02-04 21:02:55.844	111111111001001011110000000	15	 11840.6	1	 23.1	  319.7	HF_6	6	1820	2520
2025-02-04 22:05:07.325	100111111111111111010110000	19	   390.3	6	 10.7	   29.6	Inspect	1	NaN	NaN
2025-02-04 22:20:09.721	000110010110111111010110000	14	   374.0	6	 10.7	   25.0	Inspect	1	NaN	NaN
2025-02-04 22:20:11.552	001111101001111111011011000	17	   422.0	6	  9.0	   12.6	Inspect	NaN	NaN	NaN
2025-02-04 22:33:34.965	001001001111111111001000000	13	  1298.7	4	 22.7	  169.6	HF_4	4	1600	1495
2025-02-04 22:52:04.682	000110110110111110110110000	15	   428.7	6	  6.9	   13.1	Inspect	NaN	NaN	NaN
2025-02-04 22:52:06.730	000110110110110110110110000	14	   392.3	6	 10.2	   17.6	Inspect	NaN	NaN	NaN
2025-02-04 22:55:51.838	111111111111111111110000000	20	   624.0	6	 14.2	   63.3	Inspect	NaN	NaN	NaN
2025-02-04 23:05:17.229	111111111111111111111110000	23	   914.2	6	 18.1	   73.8	Inspect	NaN	NaN	NaN
2025-02-05 00:12:41.308	100110111111111111110110000	19	 11822.5	1	 31.9	  403.7	Inspect	NaN	NaN	NaN
2025-02-05 00:55:58.341	000001001111111111000000000	11	   426.6	5	 14.5	   52.0	HF_4	4	1115	1485
2025-02-05 01:38:24.225	100011111111111001110010000	16	   218.0	8	  7.4	   11.4	Inspect	NaN	NaN	NaN
2025-02-05 01:38:31.837	001111111111111111111011000	21	   540.7	6	 13.4	   26.5	Inspect	NaN	NaN	NaN
2025-02-05 01:38:34.282	111111111111111111110110000	22	   764.6	6	 16.8	   30.7	Inspect	NaN	NaN	NaN
2025-02-05 01:38:38.400	111111111111111111110110000	22	   404.3	6	 22.6	   42.4	Surface	NaN	NaN	NaN
2025-02-05 02:09:03.771	111111111011001000000000000	12	   636.3	1	 12.0	   60.5	HF_1	1	NaN	1300
2025-02-05 02:44:09.298	111111111111111111110110000	22	   240.5	6	  9.6	   23.9	Inspect	NaN	NaN	NaN
2025-02-05 02:45:31.516	101111111111001100110100000	16	   276.7	6	  8.3	   16.7	Inspect	NaN	NaN	NaN
2025-02-05 03:28:14.072	101111111111110110110110000	19	   185.7	8	  9.5	   23.2	Inspect	NaN	NaN	NaN
2025-02-05 04:03:47.841	000000001111111111001001000	12	  1065.6	4	 20.3	  148.0	HF_4	4	1745	1735
2025-02-05 04:12:01.120	111111111111111111111110000	23	  1860.7	6	 69.5	  261.8	Inspect	NaN	NaN	NaN
2025-02-05 04:12:31.499	000000000001101111111010000	10	   907.0	7	 11.6	   70.4	HF_7	7	1455	1005
2025-02-05 04:12:37.165	101111111111111111110000000	19	   186.7	6	 10.0	   26.3	Inspect	NaN	NaN	NaN
2025-02-05 04:17:52.956	001001101111111111000000000	13	  1337.4	4	 28.9	  225.7	HF_4	4	1760	1630
