Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2025-02-05 08:57:17.536	001001111111001001000000000	10	  1221.0	1	   9.6	   27.1	HF_1	1	NaN	1480
2025-02-05 08:57:20.830	001011111011001001001000000	11	  1475.0	1	  11.0	   31.2	HF_1	1	NaN	1460
2025-02-05 08:57:30.239	001011111011001101001000000	12	  1482.0	1	  14.9	   50.7	HF_1	1	NaN	1355
2025-02-05 08:57:51.043	011011111011001001001000000	12	  1655.0	1	   6.6	   14.7	HF_1	1	NaN	1430
2025-02-05 08:59:38.998	111011111011101101000000000	14	  1475.0	1	  12.8	   43.2	HF_1	1	NaN	1465
2025-02-05 08:59:44.690	001011111011001001000000000	10	   879.0	1	   8.4	   24.2	HF_1	1	NaN	NaN
2025-02-05 09:00:51.434	111011111111001101001000000	15	  1362.2	1	  10.9	   28.9	HF_1	1	NaN	1245
2025-02-05 09:00:59.254	111011111111001001001000000	14	  1176.2	1	   8.4	   23.5	HF_1	1	NaN	1265
2025-02-05 09:01:23.120	111011111111101101101001000	18	  1500.2	1	  15.3	   46.1	HF_1	1	NaN	1280
2025-02-05 09:01:29.489	001011111011001101100000000	12	  1022.8	1	   8.5	   21.6	HF_1	1	NaN	1245
2025-02-05 09:01:38.198	111011111011001101001001000	15	  1014.2	1	  11.6	   38.3	HF_1	1	NaN	1315
2025-02-05 09:02:17.885	101011111011001101001000000	13	  1495.2	1	  13.6	   38.8	HF_1	1	NaN	1425
2025-02-05 09:06:58.975	111111111111101101001000000	17	  2204.1	1	  20.1	   60.3	HF_1	1	NaN	1505
2025-02-05 09:07:17.033	011011111011001001000000000	11	   857.1	1	  11.0	   34.0	HF_1	1	NaN	1445
2025-02-05 09:07:42.311	111011111111001101001000000	15	  1196.1	1	  11.9	   34.0	HF_1	1	NaN	1455
2025-02-05 09:09:43.257	111111111111111111000000000	18	  6549.4	1	  19.4	  231.4	HF_5	5	2245	1745
2025-02-05 09:10:01.221	111111111111111101001000000	18	  2349.7	1	  39.3	  192.1	HF_1	1	NaN	1565
2025-02-05 09:10:13.057	111011111111111101100000000	17	  1484.7	1	  19.9	   72.7	HF_1	1	NaN	1475
2025-02-05 09:12:52.636	111111111111111101101000000	19	  1935.3	1	  20.6	   66.6	HF_1	1	NaN	1430
2025-02-05 09:14:04.563	111011111111001101101000000	16	  1048.3	1	  13.5	   40.1	HF_1	1	NaN	1420
2025-02-05 09:15:19.640	111111111111111101001000000	18	  2260.6	1	  17.7	   46.8	HF_1	1	NaN	1335
2025-02-05 09:16:22.465	111011111111001101001000000	15	  1383.6	1	  16.8	   56.4	HF_1	1	NaN	1470
2025-02-05 09:16:34.832	111011111111101101000000000	15	  1215.6	1	  16.2	   53.5	HF_1	1	NaN	1450
2025-02-05 09:16:36.745	110010110011001101110000000	12	   992.4	1	  12.8	   44.2	HF_1	1	NaN	1090
2025-02-05 09:19:04.048	111011111111101101000000000	15	  1655.6	1	  21.5	   80.6	HF_1	1	NaN	1470
2025-02-05 09:19:08.779	111111111111101101101000000	18	  1513.6	1	  18.8	   62.5	HF_1	1	NaN	1365
2025-02-05 09:20:24.541	111111111111111101101000000	19	  1846.6	1	  19.9	   62.2	HF_1	1	NaN	1425
2025-02-05 09:20:38.147	101011111011001001000000000	11	   867.6	1	   9.1	   28.8	HF_1	1	NaN	1390
2025-02-05 09:20:44.654	101011111011001101000000000	12	  1090.6	1	  14.9	   53.8	HF_1	1	NaN	1270
2025-02-05 09:20:57.389	111011111111001101000000000	14	  1300.6	1	  14.6	   47.9	HF_1	1	NaN	1550
2025-02-05 09:21:02.429	101011111111001001000000000	12	   940.6	1	  26.5	  277.4	HF_1	1	NaN	1255
2025-02-05 09:21:59.211	101011111011001001001000000	12	  1198.6	1	  10.8	   31.3	HF_1	1	NaN	1480
2025-02-05 09:23:19.212	101011111011001101000000000	12	  1103.6	1	  13.0	   46.0	HF_1	1	NaN	1465
2025-02-05 09:23:21.774	101011111011001101001000000	13	  1343.6	1	   8.6	   22.0	HF_1	1	NaN	1465
2025-02-05 09:23:38.026	111011111111101101111000000	18	  1228.6	1	  20.5	   74.7	HF_1	1	NaN	1340
2025-02-05 09:23:40.926	111011111111001101000000000	14	  1087.6	1	  16.8	   58.6	HF_1	1	NaN	1430
2025-02-05 09:24:14.846	011011111011001001000000000	11	   721.6	1	  11.6	   40.9	HF_1	1	NaN	1485
2025-02-05 09:24:30.212	101011111011001101000000000	12	  1220.6	1	  12.0	   35.4	HF_1	1	NaN	1355
2025-02-05 09:24:32.832	101011111011001001000000000	11	   849.6	1	   9.3	   26.5	HF_1	1	NaN	1400
2025-02-05 09:24:46.389	101011111011001001000000000	11	   915.6	1	  11.4	   34.3	HF_1	1	NaN	1305
2025-02-05 09:24:57.567	101011111111001101000000000	13	  1154.6	1	  12.8	   41.0	HF_1	1	NaN	1340
2025-02-05 09:26:39.023	111001111011001001000000000	11	   823.9	1	  12.6	   40.3	HF_1	1	NaN	1275
2025-02-05 09:26:52.651	111011111111001101001000000	15	  1266.9	1	  13.4	   39.6	HF_1	1	NaN	1420
2025-02-05 09:26:55.486	111011111011001001000000000	12	  1068.1	1	  10.7	   44.1	HF_1	1	NaN	1385
2025-02-05 09:27:02.931	011011111011001101000000000	12	  1384.9	1	  15.1	   48.5	HF_1	1	NaN	1460
2025-02-05 09:27:08.581	111011111111001101100000000	15	  1274.9	1	  15.0	   49.9	HF_1	1	NaN	1410
2025-02-05 09:27:18.016	001011111011001001000000000	10	   757.9	1	   8.1	   19.1	HF_1	1	NaN	NaN
2025-02-05 09:27:28.928	111011111011001101001000000	14	   898.9	1	  12.0	   35.3	HF_1	1	NaN	1215
2025-02-05 09:28:00.192	111011111111001001000000000	13	   725.1	1	   9.9	   28.0	HF_1	1	NaN	1285
2025-02-05 09:32:17.455	111011111011001011000000000	13	  1000.2	1	  10.1	   26.9	HF_1	1	NaN	1320
2025-02-05 09:33:00.488	111011111011001001100000000	13	   957.2	1	  11.9	   39.2	HF_1	1	NaN	1360
2025-02-05 09:33:07.110	111011111111101101101000000	17	  1489.8	1	  14.0	   40.5	HF_1	1	NaN	1430
2025-02-05 09:35:22.707	111011111011001001000000000	12	   674.7	1	   8.6	   22.9	HF_1	1	NaN	1275
2025-02-05 09:37:00.358	111111111111101101000000000	16	  1635.7	1	  18.8	   50.7	HF_1	1	NaN	1370
2025-02-05 09:38:07.481	111111111111111101111000000	20	  2914.7	1	  35.7	  113.3	HF_1	1	NaN	1525
2025-02-05 09:38:10.512	101011111111101101001000000	15	  1708.7	1	  17.9	   58.2	HF_1	1	NaN	1640
2025-02-05 09:40:46.471	111111111111111101101000000	19	  1898.9	1	  20.6	   65.6	HF_1	1	NaN	1460
2025-02-05 10:25:21.053	001111111111111111111111000	22	   546.0	6	   5.3	    6.5	Inspect	NaN	NaN	NaN
2025-02-05 10:25:35.600	101111111111111111111111000	23	  1229.0	6	   8.3	   13.6	Surface	NaN	NaN	NaN
2025-02-05 10:25:37.495	111111111111111111111111000	24	  1327.0	6	  10.3	   15.9	Surface	NaN	NaN	NaN
2025-02-05 10:31:49.077	001011111011001001000000000	10	   876.1	1	  14.9	   63.2	HF_1	1	NaN	1255
2025-02-05 10:36:42.985	011001111001001000110000000	10	  2117.3	1	   9.0	   23.2	HF_1	1	NaN	1490
2025-02-05 10:43:43.440	111001111011001000000000000	10	   420.0	1	   7.2	   17.1	HF_1	1	NaN	NaN
2025-02-05 10:44:40.262	111011111011001001001000000	13	   827.0	1	   8.4	   18.1	HF_1	1	NaN	1390
2025-02-05 10:58:13.553	111011111011001001000000000	12	   872.3	1	  11.5	   40.1	HF_1	1	NaN	1375
2025-02-05 10:59:31.999	111011111011001001000000000	12	   728.3	1	  10.6	   34.3	HF_1	1	NaN	1205
2025-02-05 11:00:30.525	011001111011001001000000000	10	   766.0	1	   9.1	   21.1	HF_1	1	NaN	1450
2025-02-05 11:04:17.985	111001111001001000110000000	11	  1297.6	1	   8.4	   36.9	HF_1	1	NaN	NaN
2025-02-05 11:07:50.267	001001001111111101001000000	12	  1635.1	4	  26.2	  236.4	HF_4	4	1880	1505
2025-02-05 11:11:32.050	001011111011001001000000000	10	  1025.2	1	   5.6	   11.5	HF_1	1	NaN	NaN
2025-02-05 11:11:39.593	011001111011001001000000000	10	 10485.7	1	  20.5	  302.4	HF_1	1	NaN	1555
2025-02-05 11:14:06.739	101011111011001001100000000	12	   666.8	1	   8.9	   24.1	HF_1	1	NaN	1435
2025-02-05 11:15:15.821	111111111011011111000000000	16	   629.2	1	   9.7	   27.4	HF_1	1	NaN	1630
2025-02-05 11:18:20.857	001011111011001001000000000	10	   831.2	1	   8.8	   24.8	HF_1	1	NaN	1395
2025-02-05 11:20:23.131	111011111011001001000000000	12	   634.6	1	   7.9	   20.6	HF_1	1	NaN	1395
2025-02-05 11:21:49.175	111011111011001001000000000	12	   679.6	1	  12.4	   57.0	HF_1	1	NaN	1400
2025-02-05 12:16:49.490	111111111111111111110100000	21	   166.9	8	  12.2	   18.6	Inspect	NaN	NaN	NaN
2025-02-05 12:30:37.523	101001001001001101001010000	10	   961.4	7	   6.2	   18.8	HF_8	8	1100	NaN
2025-02-05 12:40:47.801	001111111111111111111111000	22	  2326.1	6	  39.3	  120.2	Inspect	1	NaN	NaN
2025-02-05 13:50:20.209	111001111111111111111000000	19	  1015.9	4	  25.0	  108.8	HF_4	4	1760	1780
2025-02-05 15:15:25.735	111111111111111111111111000	24	   301.6	1	   6.1	    9.7	Inspect	NaN	NaN	NaN
2025-02-05 16:16:08.909	111111111011001101111110000	19	  6862.0	1	  37.5	  427.1	HF_8	8	1445	NaN
2025-02-05 16:35:48.783	000000001011111111111111000	15	   572.8	7	  15.9	   85.9	HF_6	6	1965	2110
2025-02-05 17:13:37.890	111111111011111111000000000	17	  6585.5	1	  36.1	  398.7	HF_6	6	1455	1845
2025-02-05 17:28:46.928	111111111011011111000000000	16	   445.9	1	  14.6	   42.8	HF_1	1	NaN	1140
2025-02-05 18:12:02.586	110000110110111111000100000	13	   196.3	1	  10.9	   36.7	HF_4	4	2295	1290
2025-02-05 18:31:20.481	111111111111111111010000000	19	   196.1	6	   9.2	   17.6	Inspect	NaN	NaN	NaN
2025-02-05 20:00:18.676	001001001111111111000000000	12	  1358.1	1	  11.8	   38.4	HF_5	5	2050	1490
2025-02-05 20:15:08.292	011011111011001001110000000	13	   947.4	1	  17.8	   94.4	HF_1	1	NaN	1410
2025-02-05 20:20:05.124	111111111111111111110100000	21	   539.7	6	  10.4	   31.6	Inspect	NaN	NaN	NaN
2025-02-05 20:29:26.767	001011111011001001000000000	10	   793.6	1	   9.2	   25.9	HF_1	1	NaN	1360
2025-02-05 20:36:59.170	111111111111111110010000000	18	   324.7	1	  12.5	   30.4	Inspect	NaN	NaN	NaN
2025-02-05 20:50:39.160	001110110110111111000100000	14	   394.5	6	   8.4	   30.9	Inspect	1	NaN	NaN
2025-02-05 21:01:08.705	100001001001001001111010000	10	   987.9	7	  13.7	  141.9	HF_7	7	1410	1520
2025-02-05 21:08:06.430	101001111001001000110000000	10	  1630.8	1	  10.6	   46.2	HF_1	1	NaN	1290
2025-02-05 21:23:41.643	111001111011001001000000000	11	  1556.5	1	  19.2	   59.6	HF_1	1	NaN	1440
2025-02-05 21:46:09.729	111011111011001001000000000	12	   937.1	1	   8.5	   20.0	HF_1	1	NaN	1185
2025-02-05 22:27:42.123	111111111011001101100000000	15	   887.5	1	  10.2	   21.5	HF_1	1	NaN	1495
2025-02-05 22:46:21.782	001011111011001101110000000	13	  1066.0	1	   8.2	   17.2	HF_1	1	NaN	1385
2025-02-05 23:06:22.178	101011111111001101101000000	15	  1278.9	1	   9.3	   16.4	HF_1	1	NaN	1520
2025-02-05 23:09:08.300	001011111111111001001000000	14	  1009.1	1	   9.4	   23.1	HF_1	1	NaN	1405
2025-02-05 23:18:34.722	001011111001001011000000000	10	   683.9	1	   5.4	    8.4	HF_1	1	NaN	1520
2025-02-05 23:37:33.640	111001111001001000000010000	10	  1920.7	1	  12.2	  124.4	HF_1	1	NaN	1360
2025-02-05 23:53:56.655	111011111011001001000000000	12	   696.5	1	   8.2	   19.2	HF_1	1	NaN	1405
2025-02-06 00:01:25.010	101001111011001000110010000	12	   401.3	1	   8.3	   22.1	HF_1	1	NaN	1315
2025-02-06 00:03:46.943	111111111011001001001011000	16	   593.3	1	   8.5	   25.1	HF_1	1	NaN	1330
2025-02-06 00:06:50.016	001011111011001001100000000	11	   507.1	1	   8.0	   17.7	HF_1	1	NaN	1475
2025-02-06 00:10:39.053	011011111011001001000001000	12	   683.1	1	   7.6	   18.5	HF_1	1	NaN	1360
2025-02-06 00:13:36.408	110011010011110110010100000	13	   193.3	1	  15.7	   28.8	Inspect	NaN	NaN	NaN
2025-02-06 00:16:53.529	111001111011001001100000000	12	   822.3	1	   8.9	   28.6	HF_1	1	NaN	1315
2025-02-06 00:38:06.473	001001001000000101111110000	10	  5225.7	7	  37.2	  386.8	HF_7	7	1305	1665
2025-02-06 00:42:25.733	011111111111111111111111000	23	  3125.7	6	  58.0	  221.4	HF_5	5	1655	3265
2025-02-06 00:49:53.473	011011111011001001000000000	11	  1544.9	1	   8.4	   19.2	HF_1	1	NaN	1460
2025-02-06 00:56:27.844	011011111011001001000000000	11	   884.2	1	   7.0	   17.2	HF_1	1	NaN	1625
2025-02-06 01:01:32.701	111011111111001101001000000	15	  2372.6	1	  11.6	   25.2	HF_1	1	NaN	1310
2025-02-06 01:02:00.948	011001111011001001100000000	11	  2194.6	1	  10.3	   31.5	HF_1	1	NaN	1375
2025-02-06 01:05:04.495	111011111111001001100000000	14	  1452.4	1	   9.8	   21.3	HF_1	1	NaN	1405
2025-02-06 01:11:08.118	101011111011001001000000000	11	  1720.9	1	  10.0	   24.5	HF_1	1	NaN	1550
2025-02-06 01:12:42.229	111001111011001001001000000	12	  7291.4	1	  16.2	  168.2	HF_1	1	NaN	1525
2025-02-06 01:17:01.140	101011111011001001000010000	12	  1110.7	1	   7.6	   14.8	HF_1	1	NaN	1340
2025-02-06 01:18:34.128	001011111011001001000010000	11	   799.7	1	  11.0	   20.4	HF_1	1	NaN	1470
2025-02-06 01:19:35.857	111111111001000001000010000	12	   750.7	1	  11.1	   58.1	HF_1	1	NaN	1440
2025-02-06 01:32:28.970	111011111011001001101000000	14	  1657.5	1	   6.7	   11.9	HF_1	1	NaN	1185
2025-02-06 02:02:37.265	001011111011001101100000000	12	  1531.8	1	   9.5	   21.4	HF_1	1	NaN	1650
2025-02-06 06:49:14.285	000000000011101101111111000	12	  2477.3	8	  28.2	  245.0	HF_8	8	1645	NaN
2025-02-06 08:12:33.384	111111111111111111111111000	24	  1867.2	5	  26.5	   88.6	Inspect	NaN	NaN	NaN
2025-02-06 11:53:51.384	000001001111101001110000000	10	  1064.4	4	  13.1	   98.2	HF_4	4	1235	770
2025-02-06 15:35:10.094	000010001111111111110000000	13	   710.5	4	  11.8	   77.5	HF_4	4	2355	1555
2025-02-06 17:53:15.254	111111111001000000110000000	12	  6642.6	1	  24.0	  342.8	HF_1	1	NaN	1600
2025-02-06 17:53:28.177	111011011001001000110000000	11	 11252.6	1	  17.2	  227.0	HF_5	5	2795	1225
2025-02-06 19:33:39.571	000000001011111111100000000	10	   534.4	6	   8.9	   38.5	HF_6	6	1965	1195
2025-02-06 19:38:16.378	111111111111111111110110000	22	   269.3	6	  13.7	   25.8	Inspect	NaN	NaN	NaN
2025-02-06 20:22:54.338	111111111001001000110110000	15	 11551.0	1	  24.7	  330.0	HF_8	8	1545	NaN
2025-02-06 21:06:18.878	000110110111111111110110000	17	   298.0	6	  10.8	   27.8	Inspect	NaN	NaN	NaN
2025-02-06 21:07:25.703	100111111111111111111111000	22	   574.1	5	  20.1	   80.3	Inspect	NaN	NaN	NaN
2025-02-06 21:46:01.145	001011111011001001000000000	10	  1188.4	1	  13.6	   52.1	HF_1	1	NaN	1595
2025-02-06 22:45:53.451	001111111011001000100000000	11	  2339.0	2	  31.5	  323.7	Purple Cluster	NaN	NaN	NaN
2025-02-06 22:53:42.315	001001101111111111111101000	18	   812.9	7	  20.1	   77.1	HF_6	6	1555	2420
2025-02-06 22:54:39.305	111001111011001000100000000	11	 11736.3	1	  37.9	  571.3	HF_4	4	2955	1765
2025-02-06 23:40:16.729	000001001111111111001000000	12	   672.8	5	  19.3	   66.5	HF_4	4	1190	1330
2025-02-07 00:35:37.318	010001101011101101011111000	15	  1624.8	8	  25.6	  224.2	HF_8	8	1455	NaN
2025-02-07 00:45:02.095	101111111111111110010110000	19	   279.4	6	  15.7	   34.7	Inspect	NaN	NaN	NaN
2025-02-07 01:54:39.286	001001001011001001011111000	12	   790.2	8	  12.1	   77.0	HF_8	8	1155	NaN
2025-02-07 02:00:50.572	001111111111111111111110000	21	   464.6	6	  19.8	   52.7	Inspect	NaN	NaN	NaN
2025-02-07 02:08:28.852	001001001111111001000000000	10	   336.2	4	  10.6	   45.8	HF_4	4	1635	1220
2025-02-07 02:09:26.333	111111111011111110000000000	16	   807.9	2	  20.5	  104.7	HF_6	6	1875	1610
2025-02-07 03:38:23.876	001001111011001001110000000	11	   306.0	3	   9.1	   29.5	HF_4	4	2145	1430
2025-02-07 04:11:18.747	101111111111001001110000000	15	   872.4	1	  14.5	   56.4	HF_1	1	NaN	1335
2025-02-07 04:40:44.481	000111111111111111111110000	20	   415.8	6	  13.2	   51.4	Inspect	NaN	NaN	NaN
2025-02-07 04:45:17.061	100111111111111110000000000	15	   314.2	6	  10.2	   42.0	Inspect	NaN	NaN	NaN
2025-02-07 05:38:52.579	111001101111111111100000000	16	   384.9	5	  14.5	   36.4	HF_5	5	1240	1145
2025-02-07 05:58:10.310	111111111111111111011101000	22	  1133.1	6	  42.8	  122.5	Inspect	NaN	NaN	NaN
2025-02-07 05:58:12.786	101000000101001001011110000	10	  2410.1	6	   6.1	    9.6	Inspect	NaN	NaN	NaN
2025-02-07 06:27:25.137	000001001111111111111100000	15	  1640.2	6	  23.8	  149.6	HF_6	6	1785	3105
2025-02-07 06:41:36.080	111111111111111111000100000	19	   181.3	8	  11.3	   17.3	Inspect	NaN	NaN	NaN
2025-02-07 08:08:57.585	111111001111000000110000000	12	  1108.2	1	   8.4	   42.9	HF_4	4	2620	1635
2025-02-07 08:18:06.198	101111101111111111011111000	21	   480.7	6	  11.3	   32.6	Surface	NaN	NaN	NaN
2025-02-07 09:34:54.738	111001111111111111111000000	19	  1570.2	5	  36.7	  252.1	HF_5	5	1605	1400
2025-02-07 09:59:09.030	111111111111111111110000000	20	   253.3	5	  15.4	   40.3	Inspect	1	NaN	1250
2025-02-07 10:43:17.968	001001111111111111011111000	19	  3609.2	7	  47.7	  514.7	HF_6	6	1400	2465
2025-02-07 10:49:39.718	001001111111111101111111000	19	  2012.0	8	  22.0	  168.3	HF_8	8	1105	NaN
2025-02-07 11:13:13.695	111101111001001000100000000	11	   487.1	1	  10.8	   64.5	HF_1	1	NaN	1400
2025-02-07 11:20:06.316	111011111001111000110000000	14	   563.7	1	  15.8	   68.5	HF_1	1	NaN	810
2025-02-07 11:26:30.134	111111111111111111111000000	21	  2838.1	1	  61.7	  355.8	HF_1	1	NaN	1475
2025-02-07 11:34:55.856	111011111111101001110000000	16	  1203.5	1	  26.4	  175.2	HF_1	1	NaN	1375
2025-02-07 11:35:21.203	111111111111110110100000000	17	   177.1	8	   9.8	   21.5	Inspect	NaN	NaN	NaN
2025-02-07 11:43:47.829	111011111111111111011111000	22	  8063.9	8	  87.0	  797.1	HF_8	8	920	NaN
2025-02-07 11:48:04.146	110000001001111111100000000	11	   341.0	6	  11.8	   45.2	HF_5	5	1540	3000
2025-02-07 12:14:23.066	111111111111101101101000000	18	  1313.0	1	  27.1	  176.4	HF_1	1	NaN	1455
2025-02-07 12:24:21.123	001111111111111110100100000	17	   243.4	6	  10.2	   34.4	Surface	NaN	NaN	NaN
2025-02-07 12:38:09.970	111111111011101101000000000	15	  1095.1	1	  24.3	  158.7	HF_1	1	NaN	1420
2025-02-07 13:00:32.026	001001101111111111101000000	15	   915.1	5	  37.2	  134.6	HF_4	4	1890	1870
2025-02-07 13:10:25.759	110000000001111111100000000	10	  1448.8	6	  20.0	  190.1	HF_6	6	1655	1015
2025-02-07 13:12:13.676	111011111011001001000000000	12	   663.0	1	  15.2	   95.2	HF_1	1	NaN	1420
2025-02-07 13:15:14.272	111111111111101101001000000	17	  1088.5	1	  25.9	  149.4	HF_1	1	NaN	1350
2025-02-07 13:42:45.219	110110110010110110110000000	13	   248.1	8	  21.9	   59.1	Inspect	NaN	NaN	NaN
2025-02-07 13:54:13.149	111111111111111111011110000	22	   964.9	6	  35.4	  145.3	Inspect	NaN	NaN	NaN
2025-02-07 13:54:27.203	011001001110110110010000000	11	   216.0	1	  40.8	  173.7	Inspect	1	NaN	NaN
2025-02-07 13:54:30.805	111111111111111111111110000	23	  1363.9	6	  12.5	   22.2	Inspect	NaN	NaN	NaN
2025-02-07 13:55:22.882	001011111011001001110000000	12	   989.4	1	  22.0	  136.5	HF_1	1	NaN	1440
2025-02-07 13:59:20.803	101011111011001001100000000	12	   707.4	1	  15.7	   94.7	HF_1	1	NaN	1375
2025-02-07 14:02:09.731	111001111011001000110000000	12	   287.8	1	   9.8	   41.0	HF_1	1	NaN	1520
2025-02-07 14:54:50.526	111011111011001001000000000	12	   689.0	1	  15.4	   99.2	HF_1	1	NaN	1345
2025-02-07 15:06:08.258	001001101111111111001000000	14	  2193.6	4	  46.3	  387.5	HF_4	4	1775	1715
2025-02-07 15:08:59.964	111111111111101001101000000	17	   799.6	1	  22.7	  109.2	HF_1	1	NaN	1280
2025-02-07 15:28:55.415	011111111011001001000000000	12	  1330.2	1	  17.5	   98.3	HF_1	1	NaN	1405
2025-02-07 15:50:14.674	001001001111111111000000000	12	  1493.0	4	  29.0	  251.8	HF_4	4	1820	1680
2025-02-07 15:51:35.600	101001101111101101011111000	17	  1113.0	8	  18.3	  105.3	HF_8	8	1135	NaN
2025-02-07 15:51:46.090	111111011001001000100111000	14	  1016.9	1	  10.2	   36.7	HF_8	8	1245	NaN
2025-02-07 16:03:06.313	111111111011101001111000000	17	  1525.3	1	  30.8	  219.1	HF_1	1	NaN	1380
2025-02-07 16:14:47.101	111011111011001001000000000	12	   347.4	1	  11.2	   51.7	HF_1	1	NaN	1195
2025-02-07 16:16:50.265	111111111011101101000000000	15	  1132.5	1	  25.5	  154.8	HF_1	1	NaN	1250
2025-02-07 16:33:53.884	001011111111001001110000000	13	   854.4	1	  15.8	   94.7	HF_1	1	NaN	1495
2025-02-07 16:44:03.245	001001101011101101111111000	16	  1198.7	8	  13.6	  113.6	HF_8	8	1075	NaN
2025-02-07 16:53:27.898	111111111011101001000000000	14	  1184.1	1	  23.0	  147.6	HF_1	1	NaN	1425
2025-02-07 16:59:32.772	001001111111111111111111000	20	  1510.5	8	  22.3	  138.7	HF_8	8	1315	NaN
2025-02-07 17:03:51.061	001011111011001001110000000	12	   776.8	1	  17.7	  110.5	HF_1	1	NaN	1250
2025-02-07 17:08:29.131	111111111111110110000100000	17	   189.0	6	  10.0	   25.7	Inspect	NaN	NaN	NaN
2025-02-07 17:18:36.831	001001111011001000110000000	10	   395.7	1	   9.5	   47.8	HF_1	1	NaN	1365
2025-02-07 17:54:44.643	111011111011001101110000000	15	  1140.2	1	  23.8	  169.6	HF_1	1	NaN	1310
2025-02-07 17:55:44.307	001011111011001001000000000	10	   782.1	1	  15.5	   86.8	HF_1	1	NaN	1320
2025-02-07 18:05:14.132	110001111001001000110000000	10	   233.4	1	   9.0	   33.1	HF_1	1	NaN	985
2025-02-07 18:11:32.479	111111111111101001000000000	15	   871.6	1	  21.2	  130.7	HF_1	1	NaN	1365
2025-02-07 18:15:57.505	111001001001001111011000000	12	  1197.6	7	  15.4	  164.6	HF_6	6	1555	1570
2025-02-07 18:19:07.628	111111111011001101001000000	15	  1004.1	1	  22.8	  136.4	HF_1	1	NaN	1375
2025-02-07 18:21:03.051	101011111011001001000000000	11	   476.0	1	  11.0	   64.3	HF_1	1	NaN	1400
2025-02-07 18:32:52.017	111111111111101101000000000	16	  1364.9	1	  27.7	  196.8	HF_1	1	NaN	1365
2025-02-07 18:38:44.844	111011111011001001000000000	12	   995.2	1	  20.2	  147.5	HF_1	1	NaN	1490
2025-02-07 18:40:57.647	001111111011101101000000000	13	  1276.1	1	  22.9	  147.3	HF_1	1	NaN	1480
2025-02-07 18:41:41.013	111011111011001001000000000	12	   806.9	1	  18.2	  114.1	HF_1	1	NaN	1340
2025-02-07 18:46:23.333	101001101111111111111111000	20	  2816.9	7	  25.5	  212.6	HF_7	7	1070	2515
2025-02-07 18:47:33.441	111011111011001001000000000	12	   822.4	1	  18.5	  119.5	HF_1	1	NaN	1420
2025-02-07 18:50:39.098	000001001111111111110000000	13	   177.8	8	   9.2	   26.8	HF_6	6	2380	2095
2025-02-07 19:31:10.557	111111111011001001001000000	14	  1215.2	1	  24.0	  172.7	HF_1	1	NaN	1470
2025-02-07 19:38:43.642	111111111111001101101000000	17	   951.1	1	  24.2	  137.2	HF_1	1	NaN	1275
2025-02-07 19:46:13.165	101001101111111111000000000	14	   598.9	5	  15.2	  105.6	HF_5	5	1770	1475
2025-02-07 19:56:20.742	111111111111001101110000000	17	   900.6	1	  21.9	  129.3	HF_1	1	NaN	1365
2025-02-07 19:57:39.896	001111111111111111100000000	17	   260.4	1	  10.9	   31.0	HF_1	1	NaN	NaN
2025-02-07 20:26:51.411	111111111011001001000000000	13	   535.4	1	  13.3	   78.2	HF_1	1	NaN	1345
2025-02-07 20:27:00.848	111111111011001001000000000	13	   794.6	1	  18.2	  124.6	HF_1	1	NaN	1450
2025-02-07 20:42:02.742	111011111111101101100000000	16	   824.2	1	  21.6	  106.3	HF_1	1	NaN	1310
2025-02-07 21:25:22.222	111011111011001001000000000	12	   706.5	1	  14.5	   89.8	HF_1	1	NaN	1350
2025-02-07 21:45:41.003	111111111011001001000000000	13	   892.5	1	  16.8	  125.7	HF_1	1	NaN	1485
2025-02-07 21:52:13.213	111011111011101001000000000	13	   728.8	1	  17.4	  111.0	HF_1	1	NaN	1440
2025-02-07 22:04:59.276	111111111011001001000000000	13	   979.2	1	  18.7	   74.7	HF_1	1	NaN	1370
2025-02-07 22:33:00.719	110000001000101111111100000	12	   276.0	7	   9.5	   43.2	HF_6	6	1850	2805
2025-02-07 22:36:47.902	000111111111111111111111000	21	   704.8	6	  22.3	   76.8	HF_8	8	1440	NaN
2025-02-08 00:13:32.857	101011111011001001000000000	11	   836.6	1	  18.4	  124.1	HF_1	1	NaN	1370
2025-02-08 01:00:21.748	111111111011001001100000000	14	 11664.8	1	  80.5	 1256.7	HF_7	7	1330	2805
2025-02-08 01:08:37.568	101001001001001111011010000	12	   862.1	7	   8.7	   28.9	HF_8	8	1105	NaN
2025-02-08 01:29:17.001	001001001111111101111000000	14	   475.9	4	  13.7	   83.9	HF_4	4	1660	1415
2025-02-08 01:30:03.996	111111111111101101001000000	17	  1529.1	1	  32.4	  208.8	HF_1	1	NaN	1360
2025-02-08 01:36:37.207	111111111011001001100000000	14	 18308.4	1	 136.8	 2266.5	HF_1	1	NaN	1420
2025-02-08 01:52:01.918	101111111111111111111111000	23	  4547.4	6	 192.8	  686.3	HF_4	4	1510	2010
2025-02-08 02:09:24.922	000001001001001001110111000	10	   535.6	8	   9.2	   48.3	HF_8	8	1355	NaN
2025-02-08 02:40:52.769	101001101111111001101000000	14	  6005.7	6	  46.5	  490.3	HF_6	6	1535	1795
2025-02-08 02:41:24.803	111111111001001001100000000	13	  2022.5	2	  35.5	  347.8	Purple Cluster	NaN	NaN	NaN
