Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2024-06-09 01:43:47.024	111111111110110110100100000	17	   354.5	8	  12.7	   40.9	Inspect	NaN	NaN	NaN
2024-06-09 03:49:41.933	111011111011001000000000000	11	   467.0	1	   8.0	   21.7	Inspect	NaN	NaN	NaN
2024-06-09 04:07:58.824	111011111011001000000100000	12	   614.6	1	   8.6	   24.7	HF_1	1	NaN	1605
2024-06-09 06:07:03.321	100110010110110010100100000	11	   391.1	8	   4.5	    7.4	Inspect	NaN	NaN	NaN
2024-06-09 06:10:49.742	110110110010110100000000000	10	   512.9	1	   5.0	    8.0	Inspect	NaN	NaN	NaN
2024-06-09 10:05:35.391	001001111011101001110100000	13	   475.4	6	   6.8	   11.6	Inspect	NaN	NaN	NaN
2024-06-09 10:24:42.990	110111110110110110000100000	14	   332.1	8	   8.8	   25.7	Inspect	NaN	NaN	NaN
2024-06-09 11:40:25.124	111111111111111111110100000	21	   809.0	1	  19.8	   87.1	Inspect	NaN	NaN	NaN
2024-06-09 13:37:52.645	001001111111111111110100000	17	   511.5	6	  12.1	   41.1	HF_6	6	1610	1225
2024-06-09 13:39:51.797	111111111111111111100100000	20	   430.3	8	   8.6	   18.4	Inspect	NaN	NaN	NaN
2024-06-09 16:43:42.675	111111111111110110100100000	18	   451.7	1	  19.3	   60.7	Inspect	NaN	NaN	NaN
2024-06-09 20:44:57.343	111111111111110110110100000	19	   654.5	1	  15.2	   71.1	Inspect	NaN	NaN	NaN
2024-06-09 20:51:22.158	101011111011001000000000000	10	   571.7	1	   9.2	   38.6	HF_1	1	NaN	1370
2024-06-09 21:06:25.155	111111111111111110100100000	19	   430.9	8	   9.8	   21.4	Inspect	NaN	NaN	NaN
2024-06-09 23:35:01.684	100111111110110110100100000	15	   416.9	8	  14.3	   51.3	Inspect	NaN	NaN	NaN
2024-06-09 23:35:03.279	101111111111001000110110000	16	   490.4	6	   9.7	   17.5	Inspect	NaN	NaN	NaN
2024-06-09 23:35:35.254	010111111110110110100100000	15	   311.9	8	  10.6	   30.8	Inspect	NaN	NaN	NaN
2024-06-09 23:35:36.738	011001001110110000100100000	10	   380.5	6	   5.3	    7.1	Inspect	NaN	NaN	NaN
2024-06-09 23:37:57.032	110111111111110110110100000	18	   364.9	8	   9.4	   25.6	Inspect	NaN	NaN	NaN
2024-06-10 01:25:47.192	101001111011001001000100000	11	   634.4	1	   7.2	   22.0	HF_1	1	NaN	1290
2024-06-10 01:31:42.876	110110110110110110110100000	15	  1013.5	6	  30.7	   90.0	Inspect	NaN	NaN	NaN
2024-06-10 01:31:44.914	111001111011001001011111000	16	  1615.5	6	   9.4	   18.7	Inspect	NaN	NaN	NaN
2024-06-10 02:04:48.396	111111111110110110100100000	17	   335.6	8	   8.4	   16.8	Inspect	NaN	NaN	NaN
2024-06-10 02:36:40.736	110111110110110110010100000	15	   389.2	8	  11.0	   21.8	Inspect	NaN	NaN	NaN
2024-06-10 04:03:13.687	110111111111110110110100000	18	   395.5	8	   6.8	    9.1	Inspect	NaN	NaN	NaN
2024-06-10 05:49:26.916	010001001111111111000100000	13	   420.8	5	  10.4	   65.0	HF_5	5	1285	1005
2024-06-10 09:17:44.049	100110110110110110100100000	13	   404.1	6	   9.4	   41.0	Inspect	NaN	NaN	NaN
2024-06-10 09:26:30.845	111111111111111110110110000	21	   596.4	6	  15.9	   68.7	Inspect	NaN	NaN	NaN
2024-06-10 10:49:22.632	111111111110110110100000000	16	   545.2	8	   8.0	   13.5	Inspect	NaN	NaN	NaN
2024-06-10 11:18:01.777	111111111111111110110110000	21	   455.8	8	  14.2	   41.5	Inspect	NaN	NaN	NaN
2024-06-10 11:46:25.386	000001001111111111110111000	16	   938.3	8	  17.4	   83.4	HF_8	8	1650	NaN
2024-06-10 12:02:45.948	111111111111111110100100000	19	   622.8	1	  16.9	   46.3	Inspect	NaN	NaN	NaN
2024-06-10 13:46:31.367	111111111111111111110110000	22	   488.8	1	  21.1	   54.6	Inspect	NaN	NaN	NaN
2024-06-10 14:40:12.220	101111111110110110110110000	18	   431.0	8	   9.4	   21.2	Inspect	NaN	NaN	NaN
2024-06-10 14:46:21.814	110110010010110110000100000	11	   867.0	1	  10.1	   21.5	Surface	NaN	NaN	NaN
2024-06-10 15:01:46.755	001001101011111111100000000	13	   514.7	6	  10.4	   68.0	HF_6	6	1255	1715
2024-06-10 15:25:42.422	001001111111111111110000000	16	   461.4	6	  13.0	   48.0	HF_6	6	1410	920
2024-06-10 15:46:40.784	111111111111110110100000000	17	   404.6	8	   8.8	   17.6	Inspect	NaN	NaN	NaN
2024-06-10 15:46:56.644	110110110110110110000100000	13	   724.4	1	  10.9	   55.4	Inspect	NaN	NaN	NaN
2024-06-10 15:47:10.826	111111111111111110110110000	21	   561.4	8	  11.5	   20.1	Inspect	NaN	NaN	NaN
2024-06-10 15:49:17.024	111111111111111110100100000	19	   489.4	1	  20.9	   49.8	Inspect	NaN	NaN	NaN
2024-06-10 15:49:20.535	111001101001001111111000000	14	   999.6	1	  13.7	   23.9	Inspect	NaN	NaN	NaN
2024-06-10 15:50:07.812	111110111110110110100000000	15	   525.6	1	   7.3	   12.6	Inspect	NaN	NaN	NaN
2024-06-10 15:50:25.549	111111111111110110100100000	18	   446.1	6	  16.3	   54.6	Inspect	NaN	NaN	NaN
2024-06-10 15:50:50.996	111111111111110110000100000	17	   376.1	8	  10.9	   29.4	Inspect	NaN	NaN	NaN
2024-06-10 15:50:53.082	111111111110110110000100000	16	   378.1	8	   9.0	   24.8	Inspect	NaN	NaN	NaN
2024-06-10 15:51:14.036	110111110110110110000000000	13	   680.9	6	  21.6	   75.7	Inspect	NaN	NaN	NaN
2024-06-10 15:51:18.541	111111111111111111110100000	21	   922.9	6	  15.1	   30.4	Inspect	NaN	NaN	NaN
2024-06-10 15:53:55.824	110111111110110110000100000	15	   427.1	8	  10.4	   32.2	Inspect	NaN	NaN	NaN
2024-06-10 15:54:10.200	110111111110110110100100000	16	   395.9	8	  11.0	   28.1	Inspect	NaN	NaN	NaN
2024-06-10 15:54:11.931	001001001111111100100000000	11	   470.1	8	   6.5	   14.3	Inspect	NaN	NaN	NaN
2024-06-10 15:54:52.605	111111111111111110110000000	19	   388.1	8	  12.3	   35.9	Inspect	NaN	NaN	NaN
2024-06-10 15:54:58.278	111111110110110110100100000	16	   424.9	6	  16.9	   45.8	Inspect	NaN	NaN	NaN
2024-06-10 15:55:01.141	111111111111111111110100000	21	   701.1	6	  14.9	   33.9	Inspect	NaN	NaN	NaN
2024-06-10 15:55:03.654	111111111111111111110100000	21	  1153.1	6	  24.2	   58.4	Inspect	NaN	NaN	NaN
2024-06-10 15:55:19.951	111111111110111111100100000	19	   361.8	8	   9.9	   23.5	Inspect	NaN	NaN	NaN
2024-06-10 15:55:23.109	110111111100110110000100000	14	   342.8	8	   8.6	   26.0	Inspect	NaN	NaN	NaN
2024-06-10 15:56:07.131	111111111111111110100000000	18	   443.6	6	  11.9	   43.4	Inspect	NaN	NaN	NaN
2024-06-10 15:56:32.563	110111111110110110100100000	16	   363.8	8	   9.1	   23.2	Inspect	NaN	NaN	NaN
2024-06-10 15:58:11.241	111111111111111110110000000	19	   555.4	6	  15.6	   43.2	Inspect	NaN	NaN	NaN
2024-06-10 15:59:39.425	111111111111110110100100000	18	   385.2	8	   9.9	   37.6	Inspect	NaN	NaN	NaN
2024-06-10 15:59:41.557	111111111111111101110100000	20	   839.4	6	  11.9	   20.6	Inspect	NaN	NaN	NaN
2024-06-10 16:00:17.634	111111111111111111110100000	21	   982.8	6	  23.1	   98.5	Inspect	NaN	NaN	NaN
2024-06-10 16:00:59.103	111111111111111100100100000	18	   383.8	6	  23.1	   53.1	Inspect	NaN	NaN	NaN
2024-06-10 16:01:05.452	101111111111111110110100000	19	   419.8	6	  15.6	   34.6	Inspect	NaN	NaN	NaN
2024-06-10 16:03:46.740	111111111111111111110000000	20	   535.8	6	  23.2	   58.8	Inspect	NaN	NaN	NaN
2024-06-10 16:04:15.198	111111111111111110000000000	17	   512.9	8	  10.8	   27.6	Inspect	NaN	NaN	NaN
2024-06-10 16:08:54.458	110111111110110110000100000	15	   339.3	8	   8.0	   18.2	Inspect	NaN	NaN	NaN
2024-06-10 16:12:59.230	111111111110110110100100000	17	   374.0	8	   9.4	   17.5	Inspect	NaN	NaN	NaN
2024-06-10 16:13:16.825	000111111110110100100000000	12	   331.0	8	   7.2	   16.7	Inspect	NaN	NaN	NaN
2024-06-10 16:14:29.821	111111111111110110110100000	19	   720.3	1	  15.0	   40.3	Inspect	NaN	NaN	NaN
2024-06-10 16:15:12.415	111111111111111110100100000	19	   361.0	8	  12.7	   33.4	Inspect	NaN	NaN	NaN
2024-06-10 16:16:52.999	011111111110110110100000000	15	   340.0	8	   6.6	   17.3	Inspect	NaN	NaN	NaN
2024-06-10 16:18:43.408	111111111110110110000100000	16	   327.0	8	   8.8	   24.2	Inspect	NaN	NaN	NaN
2024-06-10 16:20:33.366	111111111110110110100000000	16	   740.9	6	  18.2	   39.9	Inspect	NaN	NaN	NaN
2024-06-10 16:21:37.371	111111111111110110100100000	18	   439.9	6	  10.9	   24.0	Inspect	NaN	NaN	NaN
2024-06-10 16:24:13.062	111101101101101101110100000	16	   425.9	6	   7.8	   16.3	Inspect	NaN	NaN	NaN
2024-06-10 16:24:55.803	111111111110110110100100000	17	   436.0	1	  13.1	   27.8	Inspect	NaN	NaN	NaN
2024-06-10 16:25:46.523	111111111111111110110100000	20	   415.7	6	  18.2	   66.8	Inspect	NaN	NaN	NaN
2024-06-10 16:25:48.910	111110111111011011111110000	20	  1104.7	6	  17.7	   34.3	Inspect	NaN	NaN	NaN
2024-06-10 16:26:18.757	111111111110110100100100000	16	   403.9	8	   9.8	   25.0	Inspect	NaN	NaN	NaN
2024-06-10 16:27:08.529	111111111110111100101100000	18	   457.1	8	   8.4	   19.2	Inspect	NaN	NaN	NaN
2024-06-10 16:27:58.828	111111111111111111100100000	20	   390.1	8	  13.5	   33.4	Inspect	NaN	NaN	NaN
2024-06-10 16:51:17.666	000111110110110110100100000	13	   314.5	8	  10.2	   27.9	Inspect	NaN	NaN	NaN
2024-06-10 17:36:15.196	011111111110110110100100000	16	   358.6	8	   7.8	   20.5	Inspect	NaN	NaN	NaN
2024-06-10 19:18:02.143	000111111110110110110110000	16	   357.7	8	   8.3	   17.5	Inspect	NaN	NaN	NaN
2024-06-10 19:33:21.337	111111111111110110100100000	18	   361.0	8	  10.1	   39.4	Inspect	NaN	NaN	NaN
2024-06-10 19:35:43.379	011111111111111111110110000	21	   682.6	8	  20.3	   60.1	HF_8	8	1430	NaN
2024-06-10 19:50:51.596	110111111111110110100000000	16	   437.9	6	  12.2	   50.4	Inspect	NaN	NaN	NaN
2024-06-10 19:54:53.291	110111111110110110100100000	16	   324.1	8	   8.9	   25.8	Inspect	NaN	NaN	NaN
2024-06-10 19:56:42.737	111111111111110110100100000	18	   380.5	1	  10.1	   24.7	Inspect	NaN	NaN	NaN
2024-06-10 19:58:47.341	111111111111111111001000000	19	   404.6	8	   9.9	   40.0	Inspect	NaN	NaN	NaN
2024-06-10 20:01:28.096	111111111110110110100000000	16	   329.1	8	   6.8	   11.5	Inspect	NaN	NaN	NaN
2024-06-10 20:08:38.455	111111111110110110100100000	17	   685.9	6	  10.8	   62.7	Inspect	NaN	NaN	NaN
2024-06-10 20:20:30.553	111111111110110110110100000	18	   350.1	8	  10.3	   35.9	Inspect	NaN	NaN	NaN
2024-06-10 20:23:04.808	010111111110110110100100000	15	   386.9	8	   8.9	   25.2	Inspect	NaN	NaN	NaN
2024-06-10 20:28:45.870	110110110110110110100100000	14	   470.8	6	   9.5	   51.5	Inspect	NaN	NaN	NaN
2024-06-10 20:51:46.165	100110111011110110100000000	13	   547.6	6	   8.5	   24.2	Inspect	NaN	NaN	NaN
2024-06-10 21:01:04.427	110111111111111111110110000	21	   525.1	6	  17.7	   67.8	Inspect	NaN	NaN	NaN
2024-06-10 21:21:24.404	110111111110110110100100000	16	   376.8	8	   9.8	   28.7	Inspect	NaN	NaN	NaN
2024-06-10 21:52:49.796	110001011110000010100100000	10	   342.6	6	   4.8	    7.0	Inspect	NaN	NaN	NaN
2024-06-10 21:58:43.439	110111110110110110100000000	14	   345.6	1	  12.4	   46.6	Inspect	NaN	NaN	NaN
2024-06-10 22:02:45.567	110111111110110110000000000	14	   353.0	8	   9.8	   25.2	Inspect	NaN	NaN	NaN
2024-06-10 22:02:48.669	111111111111111111110100000	21	   845.8	6	  13.9	   47.3	Inspect	NaN	NaN	NaN
2024-06-10 22:24:36.613	110111111110110110000100000	15	   388.9	8	  10.3	   25.6	Inspect	NaN	NaN	NaN
2024-06-10 23:18:09.539	110110010110110110000100000	12	   734.7	1	   7.3	   30.2	Inspect	NaN	NaN	NaN
2024-06-10 23:18:23.307	111111111110010100100100000	15	   947.7	1	  11.1	   16.9	Inspect	NaN	NaN	NaN
2024-06-11 02:10:54.343	110110110111111111110110000	19	  1189.1	6	  23.6	  115.3	HF_4	4	2000	2500
2024-06-11 02:57:40.182	110110110110110110000100000	13	   611.9	6	  15.4	   59.5	Inspect	NaN	NaN	NaN
2024-06-11 03:22:31.927	111111111111011110110100000	19	   658.9	1	  12.5	   25.5	Inspect	NaN	NaN	NaN
2024-06-11 03:22:37.698	111111111111111111111110000	23	  1650.9	1	  23.0	   39.3	Inspect	NaN	NaN	NaN
