Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2025-03-06 16:38:00.142	000001111111111110000100000	13	  1611.2	1	 11.1	  61.0	Inspect	1	NaN	NaN
2025-03-06 16:40:00.851	001111111111111111111000000	19	  1496.2	1	 16.4	  48.1	Inspect	1	NaN	NaN
2025-03-06 17:34:20.289	001001110111111111011000000	15	  4139.0	5	 43.8	 403.4	HF_5	5	2140	1570
2025-03-06 18:21:58.137	011001111111000110010000000	12	  1698.5	1	  8.0	  15.5	Inspect	1	NaN	NaN
2025-03-06 19:07:46.264	111111111111111111111100000	22	 10627.8	1	 29.8	  71.8	Inspect	1	NaN	NaN
2025-03-06 20:01:51.086	111001111001110000000100000	11	  6643.8	1	 11.8	  29.4	HF_1	1	NaN	NaN
2025-03-06 20:10:42.386	111111111001000000000010000	11	  7154.3	1	 11.8	  51.1	HF_5	5	1550	1820
2025-03-06 20:12:34.818	111011111011111000000100000	14	  1933.7	1	 13.5	  97.6	HF_5	5	1885	2245
2025-03-06 20:54:05.232	001111111111111111100100000	18	  1260.7	1	 11.0	  36.0	Inspect	1	NaN	NaN
2025-03-06 22:49:45.247	111111001001011111111101000	18	  1839.8	1	 14.1	  48.6	HF_6	6	1765	2655
2025-03-06 23:22:35.890	001001111111111111111111000	20	  4167.0	6	 39.3	 168.7	HF_8	8	2335	NaN
2025-03-07 00:51:43.383	000111001011101111111111000	17	  2851.2	1	 18.3	  79.0	HF_7	7	1800	2455
2025-03-07 04:50:34.340	010000000000101101111111000	11	   931.0	7	  9.5	  46.5	HF_7	7	910	835
2025-03-07 06:20:44.631	000101001001011110011011000	12	  3997.1	6	  5.5	   9.5	Inspect	NaN	NaN	NaN
2025-03-07 06:54:31.337	000110110111011111010000000	13	   875.2	1	 12.4	  20.9	Inspect	NaN	NaN	NaN
2025-03-07 06:54:34.164	111111111111111111111100000	22	  1616.2	1	 14.3	  26.5	Inspect	1	NaN	NaN
2025-03-07 07:04:43.858	111001111111111111011000000	18	  7211.3	4	238.2	2061.4	HF_4	4	1850	2540
2025-03-07 07:36:53.823	110110000000101111111111000	15	  3577.9	1	 10.9	  45.7	HF_6	6	2950	3070
2025-03-07 08:07:23.943	000110111010110111000000000	11	   398.9	1	 51.1	 155.2	Inspect	NaN	NaN	NaN
2025-03-07 12:35:21.250	000100000111111111001111000	14	  2019.2	5	 12.2	  37.8	HF_4	4	1840	1470
2025-03-07 13:08:37.331	001000000001001101111111000	11	  3783.2	7	 13.9	 168.4	HF_7	7	2585	2805
2025-03-07 16:01:46.143	001111001001000000001111000	10	  1662.8	1	  7.2	  25.8	HF_8	8	1090	NaN
2025-03-07 16:19:45.585	110110000001111001000110000	11	  1362.9	1	  7.0	  17.0	HF_5	5	NaN	-25000
2025-03-07 17:03:15.528	011001111111111111111100000	19	  1620.6	5	 27.2	  99.7	HF_4	4	1665	1710
2025-03-07 17:21:27.326	001111111111111111100010000	18	   407.5	6	 14.7	  53.3	Inspect	NaN	NaN	NaN
2025-03-07 17:24:40.209	110110001111111111000000000	14	   587.6	1	 10.7	  26.7	HF_4	4	2330	1590
2025-03-07 17:27:17.523	111111001001111110000110000	15	   841.5	1	 11.3	  43.2	HF_6	6	1735	1620
2025-03-07 18:12:02.137	001111001111111111000000000	14	  1157.8	1	 10.8	  35.8	HF_5	5	2010	1280
2025-03-07 18:40:44.469	010000000001111111100010000	10	   891.4	6	 12.3	  85.1	HF_6	6	1515	1795
2025-03-07 18:43:13.655	001001111111011001000000000	11	   306.1	4	 10.2	  35.9	HF_4	4	1225	1310
2025-03-07 18:51:19.661	001011111111111111111011000	20	  8403.4	7	 66.7	 641.9	HF_7	7	1555	2100
2025-03-07 19:06:46.579	011111111111111110010100000	18	   282.2	1	 11.4	  23.0	Inspect	NaN	NaN	NaN
2025-03-07 20:56:07.069	011011111111111111111011000	21	  8794.4	7	 59.5	 489.1	HF_7	7	1545	2635
2025-03-07 22:13:47.272	110000000011111101111110000	14	   715.5	7	  9.6	  49.4	HF_7	7	1700	6285
2025-03-08 00:10:27.082	101110001001000011111000000	11	 10770.9	1	 22.2	 255.0	HF_6	6	1755	1935
2025-03-08 02:30:43.519	111001001001001111110000000	12	  3266.6	1	 13.0	 124.8	HF_6	6	1650	1620
2025-03-08 04:37:12.470	001000001011101111111111000	15	  2176.3	7	 17.1	 162.6	HF_7	7	1765	2095
2025-03-08 05:22:46.887	111001111111111111001000000	17	  1473.5	1	 27.7	 143.2	HF_5	5	1760	1430
2025-03-08 05:32:23.505	000110111111111111100000000	15	   317.8	6	  7.8	  19.9	Inspect	NaN	NaN	NaN
2025-03-08 06:32:07.155	001111111111111111111110000	21	   772.5	6	 34.4	  99.1	Inspect	NaN	NaN	NaN
2025-03-08 06:33:55.375	001111111111111111111110000	21	  1039.5	6	 29.5	 125.3	Inspect	NaN	NaN	NaN
2025-03-08 06:49:16.993	111111111111111111100000000	19	   955.3	4	 37.6	 161.0	HF_4	4	1905	1970
2025-03-08 07:47:08.792	001001001011111111111000000	14	   488.2	6	 12.7	  44.8	HF_6	6	2115	3070
2025-03-08 08:45:17.085	001001101111111111111000000	16	   722.1	6	 17.1	  81.1	HF_6	6	1525	1395
2025-03-08 10:32:51.512	101111111111111110100000000	17	   718.5	1	 11.4	  42.0	Inspect	NaN	NaN	NaN
2025-03-08 11:08:05.126	111111111111111001000000000	16	  7996.5	1	 16.2	 129.5	HF_4	4	2185	1305
2025-03-08 11:32:27.693	110010101010110110110000000	12	   213.4	8	  9.5	  19.8	Inspect	NaN	NaN	NaN
2025-03-08 13:12:52.965	111111111111111111110000000	20	   314.2	6	 16.7	  46.2	Inspect	1	NaN	NaN
2025-03-08 13:49:48.143	111111111110110110010000000	16	   663.8	1	  8.3	  16.5	Inspect	NaN	NaN	NaN
2025-03-08 14:11:21.273	111111111111111111111111000	24	  2706.1	3	 95.1	 431.5	Inspect	1	NaN	NaN
2025-03-08 15:38:11.232	001001111111111111100000000	15	  3797.9	5	 48.4	 555.4	HF_5	5	1900	1715
2025-03-08 16:16:39.205	111111001000000111110000000	12	   784.7	1	  9.0	  29.9	HF_6	6	2215	2455
2025-03-08 16:50:39.505	000101101001101101111011000	14	  1389.1	7	 12.8	 110.2	HF_7	7	1585	1745
2025-03-08 16:50:47.129	001001101111111111111111000	19	  2102.9	7	 19.4	 165.8	HF_7	7	1620	1570
2025-03-08 17:16:19.144	111111001000111110100000000	13	   694.1	5	 14.1	  98.4	HF_5	5	2070	1530
2025-03-08 17:37:39.996	111111001000110000110000000	11	   701.5	1	  9.8	  57.9	HF_7	7	1780	1965
2025-03-08 17:45:33.557	001001001011101101111111000	15	   660.4	7	 13.1	  37.3	HF_8	8	1700	NaN
2025-03-08 17:45:37.918	111111001001000111111000000	14	   752.7	1	  9.4	  31.4	HF_6	6	2005	1965
2025-03-08 18:05:47.492	001001111111111111011111000	19	  1597.2	7	 17.3	  99.8	HF_7	7	1795	2515
2025-03-08 19:49:35.337	000100100110111111100000000	11	   408.3	6	 10.7	  54.5	Inspect	1	NaN	NaN
2025-03-08 20:37:59.487	111111111010110110000100000	15	   931.6	6	 25.1	 134.5	Inspect	NaN	NaN	NaN
2025-03-08 22:15:13.958	000000000001001101111111000	10	  1003.5	7	 10.5	  79.0	HF_7	7	1830	1340
2025-03-08 22:38:42.896	110111111111111111110100000	20	   284.3	1	  8.0	  18.8	Inspect	NaN	NaN	NaN
2025-03-08 22:55:54.791	001111111111111111110000000	18	   458.9	1	  8.0	  16.9	Inspect	NaN	NaN	NaN
2025-03-08 23:31:15.550	110111111111110110000000000	15	   672.3	1	 11.5	  28.1	Inspect	NaN	NaN	NaN
2025-03-09 00:25:52.311	000110110011111110110000000	13	   183.6	8	 14.1	  28.0	Inspect	NaN	NaN	NaN
2025-03-09 01:07:29.867	111111111111111111111110000	23	   563.3	6	 16.1	  50.0	Surface	NaN	NaN	NaN
2025-03-09 01:29:43.866	001111111111111111111010000	20	   279.5	1	 13.3	  26.1	Inspect	NaN	NaN	NaN
2025-03-09 01:41:27.482	111111001000000111111000000	13	   793.5	1	  9.3	  27.0	HF_6	6	2040	2620
2025-03-09 02:15:26.318	111001001001101001111000000	12	   808.3	7	 12.4	  87.2	HF_7	7	1570	1255
2025-03-09 02:27:48.578	101111100100000110100000000	10	   800.8	1	 13.5	  30.9	Inspect	NaN	NaN	NaN
2025-03-09 02:32:33.120	101001001111111001000000000	11	  1045.0	4	 16.9	 171.1	HF_4	4	2105	1655
2025-03-09 02:56:05.994	001001001001101101111110000	13	  1289.0	7	 15.4	 161.6	HF_8	8	1655	NaN
2025-03-09 03:11:43.457	001001111111111111101000000	16	   589.5	5	 16.3	  92.9	HF_5	5	1570	1475
2025-03-09 03:13:03.161	111001001000000111110000000	10	  4098.8	1	 20.0	 230.7	HF_6	6	2285	2095
2025-03-09 03:14:51.482	001111001111101000000000000	10	  2510.8	1	 10.3	  74.2	HF_4	4	4385	2970
2025-03-09 03:30:04.042	111111111111111111111111000	24	   546.3	1	 27.8	  70.6	Inspect	NaN	NaN	NaN
2025-03-09 03:30:09.217	111111111111111110110000000	19	   196.6	8	 10.1	  23.3	Inspect	NaN	NaN	NaN
2025-03-09 03:40:07.735	111111111111110110100000000	17	   202.3	1	 10.8	  18.9	Inspect	NaN	NaN	NaN
2025-03-09 03:41:54.675	111111111111111111111110000	23	   579.3	1	  9.0	  19.7	Inspect	NaN	NaN	NaN
2025-03-09 03:55:09.069	111111101101111111010000000	17	   358.8	6	  9.6	  21.4	Inspect	NaN	NaN	NaN
2025-03-09 03:56:53.605	111111111111111111110110000	22	   473.8	6	 10.6	  18.5	Inspect	NaN	NaN	NaN
2025-03-09 04:07:10.493	111111111101111111110110000	21	   270.9	1	  7.8	  14.1	Inspect	NaN	NaN	NaN
2025-03-09 04:55:05.631	111011111111101101011000000	17	  2237.7	1	 21.9	  78.6	HF_1	1	NaN	1365
2025-03-09 06:01:40.355	000001001001001001111111000	11	   747.4	8	  8.4	  24.6	HF_8	8	2110	NaN
2025-03-09 07:43:06.744	001001101111111111000110000	15	  1753.5	4	 30.9	 293.7	HF_4	4	2045	1710
2025-03-09 07:44:19.159	111111001111101000100000000	13	   806.4	1	  8.6	  30.4	HF_4	4	3510	2340
2025-03-09 07:52:00.832	001001001011101111111111000	16	  1157.8	7	 14.0	 123.5	HF_7	7	1745	2620
2025-03-09 08:45:23.828	111111111000110110000000000	13	  2167.2	1	 12.5	 111.9	Inspect	NaN	NaN	NaN
2025-03-09 09:28:54.161	111011111001000010000000000	10	  5485.0	1	 26.1	 319.7	HF_1	1	NaN	1025
2025-03-09 09:52:37.162	011111111111111110110000000	18	   171.5	6	  9.9	  21.2	Inspect	1	NaN	NaN
2025-03-09 10:32:12.660	011001101111111111100000000	15	  1260.5	5	 23.5	 182.4	HF_5	5	2070	1710
2025-03-09 10:45:20.142	001001101111111111100000000	14	   440.5	5	 12.2	  35.0	HF_5	5	1700	1625
2025-03-09 10:58:53.826	111111111111111111110110000	22	   568.7	6	 15.0	  35.2	Inspect	NaN	NaN	NaN
2025-03-09 11:01:27.767	101101101110110000110110000	14	   603.2	1	  5.6	   8.8	Inspect	NaN	NaN	NaN
2025-03-09 11:09:54.822	011111111001001000000000000	10	   521.8	1	  9.5	  37.0	HF_1	1	NaN	1670
2025-03-09 11:14:47.089	111111001001000000100110000	11	   679.0	1	  6.6	  17.5	HF_1	1	NaN	1195
2025-03-09 12:33:13.164	001001001011001111111100000	13	  1566.7	7	 14.8	 134.5	HF_7	7	1255	2015
2025-03-09 12:57:14.961	001001111111111111100000000	15	   755.7	5	 18.7	 120.4	HF_5	5	1715	1505
2025-03-09 14:29:56.739	111001001111111111000000000	14	   755.5	1	 11.6	  42.1	HF_4	4	2795	2195
2025-03-09 14:52:56.918	000111111111111110110010000	17	   487.3	1	 11.6	  37.3	Inspect	NaN	NaN	NaN
2025-03-09 14:59:12.237	001101111110110110110100000	15	   350.5	6	 13.1	  47.9	Inspect	NaN	NaN	NaN
2025-03-09 15:33:16.539	110000000001001111111100000	11	  1187.5	7	 12.2	 128.3	HF_7	7	1905	4920
2025-03-09 16:14:00.902	011011111011101101000000000	13	   590.8	1	 11.4	  44.3	HF_1	1	NaN	1455
2025-03-09 17:03:15.571	001001111111111111101000000	16	   429.1	5	 16.5	  66.8	HF_5	5	1730	1205
2025-03-09 17:20:55.445	101111111111111111100000000	18	   842.8	6	 33.3	 112.6	Inspect	NaN	NaN	NaN
2025-03-09 17:21:47.585	111011001001111111111100000	17	   712.3	1	  8.8	  25.5	HF_6	6	1465	2015
2025-03-09 17:53:51.187	010000000001001001111111000	10	  1228.8	8	 15.1	 106.9	HF_8	8	1520	NaN
2025-03-09 17:55:16.584	111111111111111111110110000	22	   350.2	6	 17.1	  43.4	Inspect	NaN	NaN	NaN
2025-03-09 19:04:43.726	111111001001001111111000000	15	   677.1	1	  9.1	  24.7	HF_6	6	1560	1500
2025-03-09 19:37:40.931	111111111011001000000000000	12	   827.3	1	  9.6	  31.8	HF_1	1	NaN	1480
2025-03-09 19:41:06.332	111111111111111111110000000	20	   264.4	6	 11.3	  38.9	Inspect	NaN	NaN	NaN
2025-03-09 19:47:49.801	001111001001111111000000000	12	   334.5	6	 10.3	  45.0	HF_5	5	1695	2185
2025-03-09 19:48:22.926	011111111111111110100000000	17	   486.1	1	  8.5	  22.2	Inspect	1	NaN	NaN
2025-03-09 20:16:08.538	100001001111111111000000000	12	   734.1	1	 10.3	  31.8	HF_5	5	1675	1790
2025-03-09 20:47:48.347	111111111001001001101101000	16	  9963.1	1	 21.7	 250.6	HF_1	1	NaN	1365
2025-03-09 21:28:31.215	011011001001111111111000000	15	   631.0	7	 10.2	  44.3	HF_8	8	1765	NaN
2025-03-09 21:37:33.374	111111001001001111111000000	15	   427.8	7	  8.4	  32.7	HF_8	8	1855	NaN
2025-03-09 22:11:39.052	011111111111111111111110000	22	  1396.8	3	 55.7	 215.8	Inspect	NaN	NaN	NaN
2025-03-09 22:37:39.487	111111001111101000000000000	12	   770.6	1	  9.3	  32.5	HF_4	4	2315	1625
2025-03-09 23:00:32.928	011111111111111111110100000	20	   279.2	6	 10.5	  39.1	Inspect	NaN	NaN	NaN
2025-03-10 00:28:47.185	011111111111111111111110000	22	   340.8	6	 21.4	  51.9	HF_8	8	1975	NaN
2025-03-10 01:39:56.564	000111110110110110110100000	14	   194.7	8	 14.2	  30.5	Inspect	NaN	NaN	NaN
2025-03-10 02:35:44.936	011111111111111110110110000	20	   249.5	1	 28.6	  52.0	Earthquake	NaN	NaN	NaN
2025-03-10 03:01:53.152	011001111111111101111111000	20	  1521.6	7	 19.6	 178.9	HF_8	8	1700	NaN
2025-03-10 03:18:52.297	100111111111110110000000000	14	   192.7	1	 10.0	  19.2	Inspect	NaN	NaN	NaN
2025-03-10 03:54:48.991	001001001011101101111111000	15	  4966.4	8	 26.8	 207.6	HF_8	8	1600	NaN
2025-03-10 04:29:24.510	000001001011001101111101000	12	  1545.7	7	 15.7	 118.0	HF_7	7	1490	1850
2025-03-10 04:54:22.099	110000001111111101000000000	11	   606.9	4	 12.9	  62.3	HF_4	4	1665	1430
2025-03-10 05:41:43.812	011111111111111111111111000	23	   625.2	6	 17.9	  36.6	Earthquake	NaN	NaN	NaN
2025-03-10 06:15:39.446	111011111111101101001000000	16	  2232.2	1	 24.8	 126.3	HF_1	1	NaN	1180
