Time	Detection	N	Duration	Class	maxAmp	geoMax	meanSNR	maxSNR
2023-07-29 18:32:17.425	000111010110010110100000	10	3.7	Automatic	469.4	8.0	11.1	35.2
2023-07-29 18:32:40.699	000110010110010110000000	8	2.4	Automatic	402.2	8.0	6.9	14.0
2023-07-29 18:34:40.531	000110110100010110000000	8	3.5	Automatic	606.6	1.0	8.8	21.0
2023-07-29 18:34:49.043	001011111110100100000000	10	4.2	Automatic	838.5	6.0	11.8	22.8
2023-07-29 18:34:40.508	100111110110010110000000	11	3.8	Automatic	606.6	1.0	11.0	29.2
2023-07-29 18:34:49.042	001011111110100100000000	10	4.2	Automatic	838.5	6.0	11.8	23.8
2023-07-29 18:39:34.730	110111110110010010000000	11	3.2	Automatic	412.2	8.0	8.8	15.4
2023-07-29 18:43:33.710	010111110110010110000000	11	7.2	Automatic	1592.6	6.0	20.6	80.0
2023-07-29 18:46:03.132	000110100110010110100000	9	2.1	Automatic	496.6	6.0	7.3	15.3
2023-07-29 18:50:15.947	001001111110010110000000	10	4.2	Automatic	544.7	6.0	16.7	38.2
2023-07-29 18:54:38.616	000111110110110110000100	12	5.1	Automatic	565.4	6.0	11.5	26.1
2023-07-29 18:54:38.608	000111110100010000000100	8	5.6	Automatic	565.4	6.0	12.2	27.5
2023-07-29 19:01:22.825	110110110110010100000000	10	9.0	Automatic	675.1	6.0	17.0	35.7
2023-07-29 19:23:09.528	110001101101100000000100	9	3.2	Automatic	982.2	6.0	21.2	51.9
2023-07-29 19:28:49.736	110100111100111110001111	16	15.8	Automatic	9187.9	8.0	177.5	828.4
2023-07-29 19:29:20.652	001001111110010110000000	10	3.3	Automatic	411.4	8.0	10.2	24.2
2023-07-29 19:31:24.640	101101010110110110011110	15	18.0	Automatic	7303.3	2.0	114.3	1067.8
2023-07-29 19:31:34.081	000011101111001001000000	9	9.7	Automatic	1487.0	6.0		
2023-07-29 19:42:08.845	100100010100110110010110	11	17.1	Automatic	7612.0	8.0	84.5	876.8
2023-07-29 19:42:17.752	001001111011101001000000	10	7.1	Automatic	2403.2	6.0		
2023-07-29 19:43:37.947	010110010000010110000110	9	6.6	Automatic	1701.3	1.0	18.3	109.7
2023-07-29 19:45:28.597	100100000000110110010110	9	17.8	Automatic	12686.7	8.0	121.4	1718.7
2023-07-29 19:47:46.474	100100010110111111011111	16	15.9	Automatic	17635.2	8.0	246.0	2249.1
2023-07-29 19:52:50.676	100100111111111111111111	20	18.0	Automatic	149182.2	8.0	1687.4	19117.4
2023-07-29 19:54:22.885	100100000000010110110111	10	15.1	Automatic	8969.4	1.0	59.8	521.3
2023-07-29 19:55:22.044	110110000000010110100110	10	11.6	Automatic	14852.9	1.0	34.1	270.6
2023-07-29 19:57:43.926	110110110100010110000000	10	2.6	Automatic	526.8	6.0	9.3	19.0
2023-07-29 19:58:18.357	110111111111111111011110	21	17.9	Automatic	71658.7	6.0	1352.2	7764.4
2023-07-29 20:00:48.789	000100010000010110100111	9	7.7	Automatic	2096.7	1.0	24.1	152.7
2023-07-29 20:02:17.765	100100010000010110000110	8	6.3	Automatic	1471.9	1.0	16.1	103.8
2023-07-29 20:03:07.510	100100010000010110000110	8	5.0	Automatic	1752.8	1.0	17.5	106.6
2023-07-29 20:04:37.571	100110110111111111011111	19	17.4	Automatic	24128.2	8.0	386.6	3010.5
2023-07-29 20:04:37.571	100110111110010110000110	13	19.9	Automatic	24128.2	8.0	444.7	3044.4
2023-07-29 20:06:28.328	000100111111111111111111	19	18.2	Automatic	79985.5	8.0	1135.2	10138.5
2023-07-29 20:07:59.196	000111100100010110000000	8	1.5	Automatic	404.7	8.0	8.7	15.4
2023-07-29 20:09:41.011	111111111111111111011111	23	14.0	Automatic	78800.2	1.0	1701.1	6860.1
2023-07-29 20:09:41.013	101111111111111111010110	20	19.0	Automatic	78800.2	1.0	1920.5	9324.7
2023-07-29 20:11:42.607	111111111111111111011111	23	20.1	Automatic	168245.8	1.0	4247.8	15728.9
2023-07-29 20:14:15.369	100100110100111110011110	14	17.3	Automatic	63170.7	8.0	737.1	8391.2
2023-07-29 20:29:03.108	110101110100111110011111	17	13.7	Automatic	55339.7	8.0	798.3	7337.6
2023-07-29 20:50:32.730	000001011110110110010110	12	13.5	Automatic	6549.6	1.0	110.6	732.1
2023-07-30 03:18:21.985	001001101111101001000000	10	8.6	Automatic	11393.5	6.0	118.1	1385.3
2023-07-30 03:39:40.166	010110110110010110000000	10	2.5	Automatic	431.9	8.0	7.7	15.2
2023-07-30 13:17:23.789	110111110110010010000000	11	4.9	Automatic	437.8	8.0	10.5	30.7
2023-07-30 13:25:35.552	110100010000010110000110	9	10.6	Automatic	2757.2	1.0	24.6	158.6
2023-07-30 13:31:11.149	100100110110010110000000	9	3.7	Automatic	485.4	6.0	15.4	83.1
2023-07-30 13:51:09.834	100100010000110110000110	9	13.9	Automatic	5534.6	8.0	65.7	742.2
2023-07-30 13:52:14.859	001001110110010100000000	8	5.1	Automatic	808.5	6.0	18.4	74.5
2023-07-30 13:53:17.706	110100010000110110000110	10	16.2	Automatic	7317.1	8.0	89.6	983.2
2023-07-30 13:54:22.273	110111100000010110000000	9	4.8	Automatic	427.4	8.0	10.7	31.2
2023-07-30 15:17:17.766	000000010110110110010110	10	16.9	Automatic	8419.6	1.0	112.5	721.7
2023-07-30 15:25:56.620	111110010110111111011111	19	16.6	Automatic	13168.9	1.0	167.4	760.2
2023-07-30 16:02:51.494	001011111111111111011111	20	13.6	Automatic	8481.6	6.0	125.3	626.5
2023-07-30 22:03:13.481	110110100100010010000000	8	3.8	Automatic	374.7	8.0	9.6	52.0
2023-07-30 22:17:26.258	110111001000010010000000	8	3.8	Automatic	410.0	8.0	10.2	27.1
2023-07-30 22:21:23.941	111111111111111111011000	20	15.7	Automatic	145616.0	1.0	1382.6	18170.8
2023-07-30 23:01:11.161	000001000111001111011111	13	5.9	Automatic	38649.7	8.0	190.1	2504.5
2023-07-31 00:50:21.174	000111110110110110000000	11	4.4	Automatic	660.9	6.0	20.3	126.0
2023-07-31 07:01:48.724	001001101111111111000000	13	11.8	Automatic	8932.5	5.0	120.2	1621.4
2023-07-31 07:25:23.940	110111110110010110100000	13	4.6	Automatic	438.8	8.0	12.2	31.8
2023-07-31 11:02:50.537	000001001111111111000000	11	14.1	Automatic	26518.9	5.0	412.8	4755.0
2023-07-31 17:50:17.415	000110110110010000100000	8	3.4	Automatic	438.6	8.0	8.9	19.1
2023-07-31 18:01:15.422	001011111000000000100100	8	7.3	Automatic	12004.0	1.0	32.9	316.4
2023-07-31 18:05:00.171	000110010110010110000000	8	4.5	Automatic	427.0	8.0	10.5	27.8
2023-07-31 19:36:57.758	000111010110010110000000	9	3.5	Automatic	517.7	1.0	11.2	31.2
2023-07-31 20:15:17.160	110110100110010110000000	10	3.6	Automatic	425.7	8.0	8.1	15.5
2023-07-31 20:16:56.270	000110110010010110000000	8	5.2	Automatic	481.1	1.0	12.7	29.0
2023-07-31 20:17:07.407	000111100110010110000000	9	3.3	Automatic	378.1	8.0	10.1	26.6
2023-07-31 20:53:21.374	000110110110010100000000	8	2.7	Automatic	485.1	8.0	9.8	45.3
2023-07-31 23:31:54.012	100001111110010100000000	9	4.7	Automatic	378.7	6.0	15.0	67.5
2023-08-01 00:44:36.641	010111110110110100000000	11	4.4	Automatic	638.1	6.0	16.6	100.2
2023-08-01 05:28:32.927	111111111110010110000000	14	6.0	Automatic	9601.0	1.0	37.6	413.2
2023-08-01 06:21:27.561	011111111111101001000000	14	11.9	Automatic	3809.2	1.0	53.2	240.5
2023-08-01 09:14:20.452	000111010100010110000000	8	3.4	Automatic	392.2	6.0	10.8	59.9
2023-08-01 11:04:50.945	111111111000010010000000	11	4.0	Automatic	464.8	1.0	11.0	27.5
2023-08-01 11:04:50.945	111111111000010010000000	11	6.5	Automatic	464.8	1.0	11.1	27.5
2023-08-01 11:16:21.596	110110100100010110000000	9	3.5	Automatic	445.4	8.0	9.6	39.5
2023-08-01 11:50:54.567	110111010110010110000000	11	3.9	Automatic	482.5	8.0	11.1	50.6
2023-08-01 14:18:17.781	001011111111111111111000	18	13.8	Automatic	26572.1	5.0	171.8	1536.9
2023-08-01 14:19:59.449	111111111111111111111110	23	12.2	Automatic	3586.0	6.0	84.2	628.4
2023-08-01 15:32:29.787	001100111110110110100110	14	5.8	Automatic	995.7	1.0	21.0	95.5
2023-08-01 17:33:41.760	001011001111111101000000	12	16.6	Automatic	71784.6	5.0	1120.2	12855.4
2023-08-01 18:13:19.275	111111111111111111110110	22	11.3	Automatic	4588.6	6.0	117.4	733.9
2023-08-02 01:05:32.556	100111100110010100000000	9	3.1	Automatic	497.5	1.0	10.3	33.6
2023-08-02 02:50:21.918	110110100100010110000000	9	3.7	Automatic	456.4	8.0	9.2	20.4
2023-08-02 04:10:06.916	000111110110010110000000	10	7.3	Automatic	911.8	6.0	20.3	130.7
2023-08-02 06:35:57.306	110110110010010110000000	10	2.5	Automatic	341.6	8.0	7.4	15.7
2023-08-02 06:43:29.441	000111110110010110000000	10	4.4	Automatic	459.0	8.0	11.8	26.7
2023-08-02 10:22:09.597	110111110000010110000000	10	5.1	Automatic	393.2	8.0	11.5	32.9
2023-08-02 10:35:04.173	101001011001001001000000	8	4.2	Automatic	2612.6	1.0	22.0	37.3
2023-08-02 10:45:15.087	110110010110010100000000	9	3.4	Automatic	444.7	8.0	9.3	22.8
2023-08-02 10:47:28.176	110111110110010110100000	13	8.6	Automatic	3729.6	1.0	34.7	205.7
2023-08-02 11:03:32.438	110111111110010110100000	14	7.2	Automatic	434.1	6.0	14.6	43.1
2023-08-02 11:03:54.237	110111110110010110000000	12	5.3	Automatic	462.3	7.0	12.6	30.4
2023-08-02 11:07:14.041	011111111110110110000000	14	7.2	Automatic	457.6	8.0	19.2	49.5
2023-08-02 11:07:32.630	100110110100010110000000	9	4.3	Automatic	463.6	8.0	11.1	24.6
2023-08-02 11:08:26.188	110111110110010110000000	12	4.8	Automatic	381.7	8.0	13.2	33.8
2023-08-02 11:09:05.075	000111110110010110000000	10	4.5	Automatic	376.7	8.0	11.9	28.7
2023-08-02 11:09:27.362	000111110110010110000000	10	4.9	Automatic	385.4	8.0	11.4	32.2
2023-08-02 11:09:48.467	000110110110010110000000	9	4.4	Automatic	428.1	8.0	9.8	20.9
2023-08-02 11:09:48.465	000110110110010110000000	9	4.4	Automatic	428.1	8.0	9.8	21.2
2023-08-02 11:11:04.143	110100110110010000100000	9	4.3	Automatic	405.5	8.0	9.2	19.1
2023-08-02 11:29:39.991	101111111111110110100000	16	10.5	Automatic	1541.6	3.0	42.3	203.1
2023-08-02 11:29:39.991	111111111111110110000000	16	10.7	Automatic	1541.6	3.0	42.0	202.8
2023-08-02 11:33:05.082	111111111001000000100000	11	25.2	Automatic	24737.3	1.0	107.1	1615.1
2023-08-02 12:21:42.223	010101110110010110000000	10	2.5	Automatic	464.0	8.0	8.3	19.9
2023-08-02 12:22:24.638	110110110110010110000000	11	3.0	Automatic	391.1	8.0	8.8	23.1
2023-08-02 13:03:47.143	000101110110010100000000	8	2.3	Automatic	399.4	8.0	10.5	26.8
2023-08-02 13:03:52.785	111111111111110110100000	17	7.8	Automatic	676.4	1.0	27.6	61.7
2023-08-02 13:06:27.247	010110110110010110000000	10	4.2	Automatic	387.5	8.0	10.7	24.3
2023-08-02 13:20:06.828	000110010010010110100000	8	5.6	Automatic	433.3	8.0	9.9	19.8
2023-08-02 13:21:12.915	010110010110010110000000	9	5.1	Automatic	417.2	8.0	10.5	22.4
2023-08-02 14:19:41.164	111111110110010110000000	13	7.5	Automatic	514.4	8.0	16.9	50.1
2023-08-02 14:19:50.661	110101110110010110000000	11	4.3	Automatic	451.3	8.0	12.8	36.8
2023-08-02 14:19:41.163	001111111110010110000000	12	7.7	Automatic	514.4	8.0	16.2	52.3
2023-08-02 14:19:50.666	110101110110010100000000	10	4.4	Automatic	451.3	8.0	12.7	36.9
2023-08-02 14:20:06.288	110111110110010110100000	13	4.2	Automatic	386.2	8.0	10.5	23.1
2023-08-02 15:39:11.725	111011111011000000100000	11	10.1	Automatic	31602.0	1.0	21.2	65.3
2023-08-02 15:47:35.190	111111111001000000100000	11	8.9	Automatic	24262.2	1.0	23.2	195.5
2023-08-02 16:30:22.759	110000110110010110000000	9	4.4	Automatic	423.6	8.0	11.6	42.2
2023-08-02 16:38:12.260	010110110110110100000100	11	3.9	Automatic	533.9	6.0	15.1	67.4
2023-08-02 16:53:00.597	110111010110010110000000	11	1.9	Automatic	349.7	8.0	8.7	21.6
2023-08-02 16:54:51.328	110110110110010110010000	12	3.0	Automatic	425.2	8.0	9.5	28.2
2023-08-02 16:54:51.328	110110110110010110010000	12	3.9	Automatic	425.2	8.0	10.0	26.2
2023-08-02 16:58:49.244	010110010100010100100000	8	2.4	Automatic	432.6	8.0	9.2	40.4
2023-08-02 17:06:16.674	000110010010010110100000	8	2.9	Automatic	417.2	8.0	9.8	21.6
2023-08-02 17:54:04.519	111111111001000000100000	11	11.2	Automatic	23712.7	1.0	32.0	173.6
2023-08-02 17:55:36.584	000001001111111111000000	11	8.2	Automatic	1691.5	5.0	23.6	151.9
2023-08-02 19:41:08.271	001001111111010100000100	11	9.1	Automatic	25592.3	1.0	81.0	647.2
2023-08-02 21:20:45.214	111111111011010010000000	13	6.3	Automatic	1367.5	1.0	19.5	67.9
2023-08-02 22:10:28.067	001111111111110110000000	14	9.9	Automatic	1712.5	1.0	29.5	134.5
2023-08-03 02:00:33.297	001111111001000000100000	9	10.5	Automatic	18915.8	1.0	29.3	190.5
2023-08-03 04:54:27.390	011011111111101001001011	16	11.4	Automatic	25465.1	7.0	199.6	1489.0
2023-08-03 06:16:48.428	110110010100010010000000	8	3.9	Automatic	429.1	8.0	8.4	27.1
2023-08-03 06:40:19.173	110110110010010110000000	10	4.1	Automatic	469.9	8.0	9.7	20.6
2023-08-03 07:03:49.694	010110110100010010000000	8	4.0	Automatic	384.6	8.0	10.6	28.1
2023-08-03 07:24:14.437	001001001111111111100000	13	8.6	Automatic	1911.9	5.0	30.8	253.8
2023-08-03 11:25:27.480	101011111001000000100000	9	6.9	Automatic	52146.1	1.0	20.3	67.2
2023-08-03 16:32:09.373	111011111111111111111111	23	16.3	Automatic	70716.2	7.0	460.9	4597.2
2023-08-03 16:47:21.470	000111100110010010000000	8	3.6	Automatic	469.6	8.0	9.3	27.6
2023-08-03 17:37:38.617	100101110110010100000000	9	4.3	Automatic	503.3	6.0	15.2	81.2
2023-08-03 20:54:52.463	010111010110010110000000	10	1.9	Automatic	427.1	8.0	7.6	15.3
2023-08-03 20:54:52.462	010111010110010110000000	10	2.0	Automatic	427.1	8.0	7.6	14.3
2023-08-03 21:50:24.964	111111111110010110000000	14	7.1	Automatic	448.4	6.0	18.8	86.5
2023-08-04 01:32:39.223	000001001111111111111111	17	6.3	Automatic	6256.4	7.0	52.8	416.4
2023-08-04 01:55:11.893	100001110110010110100000	10	3.5	Automatic	409.2	8.0	11.2	36.8
2023-08-04 05:30:31.272	111111111110010110000000	14	8.1	Automatic	518.0	3.0	21.2	83.8
2023-08-04 06:26:59.479	010110100100010110000000	8	2.6	Automatic	490.5	8.0	8.3	27.5
2023-08-04 06:46:33.460	110010010010010110000000	8	1.9	Automatic	452.5	8.0	8.7	18.7
2023-08-04 06:47:01.714	010110010110010110000000	9	3.9	Automatic	405.7	8.0	9.1	28.7
2023-08-04 06:48:12.898	111111111111010010100100	16	2.7	Automatic	750.5	6.0	12.9	22.9
2023-08-04 06:48:22.107	000110110110010010000000	8	3.1	Automatic	2241.3	1.0	9.8	30.1
2023-08-04 06:48:30.960	000111010010010110000000	8	10.2	Automatic	2515.3	6.0	41.0	90.0
2023-08-04 06:48:52.956	111111111111111111100100	20	9.3	Automatic	1592.4	6.0	34.3	77.9
2023-08-04 06:49:15.218	001111111110010110000000	12	9.6	Automatic	1759.1	6.0	20.5	93.3
2023-08-04 06:49:28.937	111111111100010110000000	13	7.5	Automatic	721.3	6.0	16.4	37.2
2023-08-04 06:49:37.988	111001111111111110100100	17	6.7	Automatic	1306.7	6.0	53.7	165.7
2023-08-04 06:49:50.009	010111010110010000000000	8	4.9	Automatic	561.9	6.0	22.0	75.5
2023-08-04 06:49:50.000	010111010110010000000000	8	5.3	Automatic	561.9	6.0	9.1	18.9
2023-08-04 06:50:00.545	111111111110110110100100	17	8.3	Automatic	1543.1	6.0	45.8	214.2
2023-08-04 06:50:31.526	111111110110010110000000	13	5.1	Automatic	446.3	8.0	12.1	34.3
2023-08-04 06:53:33.345	001001011111100000000000	8	12.9	Automatic	4631.8	6.0	113.9	506.5
2023-08-04 06:54:32.785	000111110110110110000000	11	7.1	Automatic	565.7	6.0	9.6	22.1
2023-08-04 06:55:54.453	010111110010000100000000	8	1.8	Automatic	482.3	8.0	8.8	21.7
2023-08-04 06:57:11.198	000110110110010100000000	8	5.4	Automatic	481.9	6.0	14.9	71.8
2023-08-04 06:57:34.181	100001000111111110000000	10	6.1	Automatic	1306.2	5.0	18.2	118.3
2023-08-04 06:59:01.986	110110110110010100000000	10	3.8	Automatic	446.7	7.0	12.4	45.9
2023-08-04 07:01:36.731	000110110100010110000000	8	6.5	Automatic	451.5	1.0	14.3	47.1
2023-08-04 07:03:53.786	110110010010010110000000	9	2.7	Automatic	396.6	7.0	8.4	20.5
2023-08-04 07:04:21.883	010110010010010110000000	8	3.8	Automatic	464.2	8.0	8.5	25.1
2023-08-04 11:36:47.355	110110110110110110000100	13	5.5	Automatic	872.2	6.0	16.5	62.4
2023-08-04 14:32:19.601	111111111111111111000000	18	8.5	Automatic	1663.0	1.0	27.1	92.1
2023-08-04 14:34:19.316	110111110110010110000000	12	6.3	Automatic	543.5	6.0	18.7	81.0
2023-08-04 14:44:50.549	000111111110110110000000	12	4.1	Automatic	1281.6	6.0	25.4	192.5
2023-08-04 14:44:50.549	000111111110110110000000	12	5.7	Automatic	1281.6	6.0	24.8	202.4
2023-08-04 15:02:01.318	010110110110010100000000	9	3.8	Automatic	463.3	6.0	11.8	76.0
2023-08-04 15:11:04.273	100111111110010110000000	12	7.0	Automatic	446.2	8.0	15.7	67.1
2023-08-04 16:42:37.035	110110100110010110000000	10	7.5	Automatic	785.0	1.0	26.2	87.9
2023-08-05 01:42:59.635	001001111111111111111111	20	9.6	Automatic	4489.3	8.0	46.0	288.1
2023-08-05 02:25:01.881	001111111111110110100100	16	9.1	Automatic	1437.2	6.0	45.3	288.9
2023-08-05 02:37:48.808	000111110110010110000000	10	4.2	Automatic	427.4	6.0	11.9	80.9
2023-08-05 03:15:18.125	000110110110010110000000	9	5.1	Automatic	675.0	1.0	14.4	41.9
2023-08-05 05:49:06.526	000001000011000010110110	8	7.7	Automatic	3714.2	7.0	26.0	247.7
2023-08-05 08:03:40.426	100001100111110111000000	11	5.5	Automatic	785.9	6.0	16.9	64.5
2023-08-05 09:37:14.332	111111111111111110110110	21	13.1	Automatic	1670.2	1.0	66.1	221.8
2023-08-05 10:38:56.788	001011111111111111110000	17	11.0	Automatic	2663.6	6.0	53.5	288.2
2023-08-05 14:26:57.668	111111111111111111010110	21	11.4	Automatic	1175.4	6.0	49.0	209.8
2023-08-05 16:36:09.302	000110110110010110100000	10	4.3	Automatic	388.7	8.0	10.3	25.8
2023-08-05 16:50:54.554	000001001011101001010000	8	6.3	Automatic	1759.2	6.0	34.1	169.2
2023-08-05 16:51:19.731	000001000011111111110000	11	11.4	Automatic	2525.3	6.0	45.7	293.5
2023-08-05 17:00:32.619	000001100011110111100000	10	3.8	Automatic	731.3	6.0	18.3	114.6
2023-08-05 17:05:13.123	000001000011110111100000	9	15.6	Automatic	5458.6	6.0	64.9	468.8
2023-08-05 17:11:19.960	000110110110010110000000	9	4.4	Automatic	397.6	8.0	10.6	48.1
2023-08-05 17:13:37.400	010110100110010110100000	10	9.9	Automatic	902.0	1.0	25.9	113.0
2023-08-05 17:16:35.898	110110110110010100000000	10	9.0	Automatic	529.1	6.0	20.1	55.3
2023-08-05 17:16:48.694	001111111100110100000000	11	5.1	Automatic	867.6	6.0	14.6	39.9
2023-08-05 17:17:19.581	000110110110010110000000	9	3.2	Automatic	445.9	8.0	8.5	14.0
2023-08-05 20:33:30.617	000001000011111111010000	10	7.2	Automatic	1412.3	6.0	28.7	161.1
2023-08-05 21:53:20.850	110110010110010110100000	11	4.6	Automatic	447.9	8.0	9.8	45.4
2023-08-05 21:53:50.865	110111110110110110000000	13	6.6	Automatic	515.2	6.0	18.4	53.7
2023-08-05 21:55:45.062	000111110110010110100000	11	2.7	Automatic	650.7	6.0	11.4	33.5
2023-08-05 21:56:06.819	000111010110010110000000	9	5.0	Automatic	474.9	6.0	12.7	49.5
2023-08-05 21:57:57.514	100101110110010100000000	9	3.8	Automatic	431.4	1.0	14.5	39.2
2023-08-05 21:58:03.684	011001111110100000100100	11	3.0	Automatic	544.4	6.0	12.4	23.3
2023-08-05 21:58:36.820	101111111111111111000100	18	8.3	Automatic	872.9	6.0	31.1	147.6
2023-08-05 21:59:44.105	000011110110010100000000	8	5.5	Automatic	618.0	1.0	19.5	55.2
2023-08-05 22:00:08.576	110111010000010110000000	9	2.7	Automatic	347.8	8.0	7.2	14.3
2023-08-05 22:47:00.028	000110110110010110000000	9	4.2	Automatic	489.0	1.0	12.7	35.7
2023-08-05 23:33:34.124	111111001000010110000000	10	3.5	Automatic	699.4	1.0	12.4	60.5
2023-08-05 23:39:38.257	111111111100010110000000	13	6.5	Automatic	762.6	1.0	17.4	97.4
2023-08-05 23:39:38.239	110110110110010010000000	10	6.5	Automatic	762.6	1.0	18.5	86.7
2023-08-06 00:31:56.373	111111111110110110000100	16	7.7	Automatic	1052.3	6.0	27.4	106.2
2023-08-06 00:33:20.097	110111010010010110000000	10	2.8	Automatic	413.9	8.0	8.5	29.4
2023-08-06 00:33:30.103	001111111110110100000100	13	10.3	Automatic	1326.4	6.0	22.6	55.9
2023-08-06 00:34:24.248	000101110110010000100000	8	5.2	Automatic	739.3	6.0	14.8	69.5
2023-08-06 00:34:42.668	110111010010010110000000	10	2.8	Automatic	407.5	6.0	9.9	24.1
2023-08-06 00:34:42.628	110111110010010100000000	10	3.1	Automatic	407.5	6.0	9.9	24.2
2023-08-06 01:04:12.771	001111111111001000100000	12	8.7	Automatic	2295.1	1.0	30.7	135.9
2023-08-06 01:52:30.423	001100111101010000000000	8	5.9	Automatic	733.5	2.0	17.2	68.0
2023-08-06 04:25:29.003	110110010010010100000000	8	2.0	Automatic	415.8	8.0	7.7	17.3
2023-08-06 04:27:41.802	110110110110010100000000	10	4.6	Automatic	492.7	8.0	10.6	35.0
2023-08-06 04:28:52.461	110111100110010110000000	11	3.4	Automatic	434.1	8.0	9.7	20.1
2023-08-06 04:34:47.411	010110010110110110000000	10	3.8	Automatic	414.7	8.0	12.0	50.4
2023-08-06 04:34:47.411	000110010110110110000000	9	4.2	Automatic	414.7	8.0	11.2	46.1
2023-08-06 04:48:04.986	000110110110010110000000	9	5.4	Automatic	497.6	1.0	14.0	55.5
2023-08-06 04:51:36.782	110010010110010100100000	9	4.0	Automatic	493.7	8.0	10.6	37.5
2023-08-06 05:08:03.487	010110110110110110000000	11	6.2	Automatic	453.2	8.0	13.6	53.2
2023-08-06 05:13:18.982	000110110110010110000000	9	3.6	Automatic	448.1	8.0	8.9	27.4
2023-08-06 06:21:52.622	001001111111111111000000	14	13.5	Automatic	6788.5	5.0	94.2	1121.2
2023-08-06 10:21:02.972	110111111110010110000100	14	9.1	Automatic	1055.3	6.0	27.3	200.7
2023-08-06 10:22:06.236	000110110110010110000000	9	3.0	Automatic	438.5	8.0	10.2	32.7
2023-08-06 10:23:00.310	110111110110110110000000	13	9.8	Automatic	1416.3	6.0	39.3	253.1
2023-08-06 10:28:03.494	010111110110010100100000	11	3.7	Automatic	539.8	6.0	14.3	88.7
2023-08-06 10:36:43.984	110111110110010110100000	13	5.2	Automatic	527.4	6.0	15.3	75.7
2023-08-06 10:45:44.037	110110010100010100000000	8	1.9	Automatic	418.1	8.0	7.6	16.9
2023-08-06 10:45:54.022	110111110110110110000000	13	3.7	Automatic	490.0	1.0	12.1	40.4
2023-08-06 10:48:05.429	010111110110010100000100	11	5.6	Automatic	560.7	1.0	14.6	35.4
2023-08-06 10:48:15.944	010110110110010110100000	11	2.5	Automatic	378.7	7.0	10.1	19.4
2023-08-06 10:48:58.075	101111111111110110000000	15	9.5	Automatic	3121.7	6.0	72.1	233.3
2023-08-06 10:51:02.231	001110111110110100000100	12	6.7	Automatic	576.8	6.0	19.3	57.2
2023-08-06 10:52:13.324	000111010100010110100000	9	6.8	Automatic	456.5	8.0	13.2	42.1
2023-08-06 10:55:57.825	000111110100010100000000	8	3.8	Automatic	442.8	8.0	12.6	56.9
2023-08-06 10:57:12.558	010110110110010110000000	10	3.7	Automatic	518.1	8.0	12.5	42.4
2023-08-06 10:57:45.121	100110010110010100000000	8	1.5	Automatic	367.4	8.0	9.9	43.9
2023-08-06 10:57:54.314	010111010100010110000000	9	1.9	Automatic	404.5	8.0	9.3	20.8
2023-08-06 10:59:09.941	010111110100010010000000	9	2.8	Automatic	416.9	8.0	8.6	25.2
2023-08-06 11:00:27.748	111111110110010110000000	13	7.1	Automatic	413.3	8.0	14.8	52.3
2023-08-06 11:04:31.266	001111111110010110000000	12	5.4	Automatic	475.2	8.0	16.6	45.8
2023-08-06 11:04:48.758	010110010110010110100000	10	2.7	Automatic	482.4	1.0	9.4	25.0
2023-08-06 11:04:48.757	010111010110010110000000	10	2.8	Automatic	482.4	1.0	8.0	17.0
2023-08-06 11:05:03.046	111111110110010110000000	13	3.7	Automatic	424.9	6.0	13.9	65.1
2023-08-06 11:05:15.905	001111111110110110000100	14	8.6	Automatic	624.7	6.0	27.2	89.7
2023-08-06 11:06:35.972	011111110000010100000000	9	4.1	Automatic	366.8	7.0	10.7	23.0
2023-08-06 11:08:04.755	011011110110010100000000	10	6.2	Automatic	532.3	1.0	20.4	73.2
2023-08-06 11:09:19.936	111010111001000010000000	9	14.9	Automatic	1877.7	1.0	30.5	104.2
2023-08-06 11:10:07.200	010111110110010010000000	10	9.3	Automatic	866.9	6.0	23.2	112.9
2023-08-06 11:10:33.071	110110000111111111000000	13	4.9	Automatic	1591.3	1.0	23.5	80.5
2023-08-06 11:11:41.430	011111111111010010000000	13	6.8	Automatic	683.3	1.0	14.5	37.5
2023-08-06 11:13:59.139	111111111111010010000000	14	9.7	Automatic	848.9	1.0	15.9	53.8
2023-08-06 11:14:35.166	101111111011000010000000	11	8.8	Automatic	921.4	1.0	15.1	43.8
2023-08-06 11:15:25.466	110100111100010100100000	10	5.2	Automatic	523.5	1.0	13.0	30.7
2023-08-06 11:15:34.668	001111111001000010000000	9	8.1	Automatic	1234.3	3.0	22.9	93.2
2023-08-06 11:16:36.165	111111111111111111000000	18	10.2	Automatic	1742.4	1.0	32.1	129.4
2023-08-06 11:17:03.591	101111111111010110000000	14	11.5	Automatic	1275.4	1.0	24.1	77.0
2023-08-06 11:18:14.107	110110011100010110000000	10	4.3	Automatic	1027.7	1.0	12.4	28.6
2023-08-06 11:18:33.970	111111111111010010000000	14	5.6	Automatic	936.4	1.0	12.6	24.6
2023-08-06 11:19:16.182	111111111111011000000000	14	6.0	Automatic	1542.9	1.0	15.2	45.1
2023-08-06 11:22:27.531	110110111111011000000000	12	4.6	Automatic	2312.2	1.0	23.8	98.7
2023-08-06 11:22:44.812	111111111111001000000000	13	12.3	Automatic	2206.1	1.0	33.5	139.3
2023-08-06 11:24:10.960	001010111011000000100000	8	7.7	Automatic	1002.6	1.0	14.2	45.0
2023-08-06 11:24:26.299	101110111011000000100000	10	4.7	Automatic	994.6	1.0	13.2	33.4
