Time,Energy,Std
2024-03-03 07:30:00,45.3,28.6
2024-03-03 07:35:00,45.2,28.5
2024-03-03 07:40:00,45.5,28.5
2024-03-03 07:45:00,45.5,28.5
2024-03-03 07:50:00,45.8,28.6
2024-03-03 07:55:00,46.0,28.5
2024-03-03 08:00:00,46.2,28.6
2024-03-03 08:05:00,46.0,28.5
2024-03-03 08:10:00,45.4,28.5
2024-03-03 08:15:00,45.2,28.6
2024-03-03 08:20:00,45.2,28.6
2024-03-03 08:25:00,45.4,28.8
2024-03-03 08:30:00,45.3,28.8
2024-03-03 08:35:00,45.1,28.7
2024-03-03 08:40:00,45.2,28.6
2024-03-03 08:45:00,45.2,28.5
2024-03-03 08:50:00,46.0,28.2
2024-03-03 08:55:00,46.2,28.3
2024-03-03 09:00:00,46.3,28.4
2024-03-03 09:05:00,45.6,28.7
2024-03-03 09:10:00,45.4,28.7
2024-03-03 09:15:00,45.4,28.8
2024-03-03 09:20:00,45.5,28.7
2024-03-03 09:25:00,45.3,28.7
2024-03-03 09:30:00,45.4,28.7
2024-03-03 09:35:00,45.7,28.8
2024-03-03 09:40:00,46.2,28.6
2024-03-03 09:45:00,46.4,28.7
2024-03-03 09:50:00,46.6,28.6
2024-03-03 09:55:00,46.2,28.6
2024-03-03 10:00:00,46.1,28.6
2024-03-03 10:05:00,46.0,28.5
2024-03-03 10:10:00,46.6,28.5
2024-03-03 10:15:00,46.6,28.5
2024-03-03 10:20:00,46.4,28.7
2024-03-03 10:25:00,45.8,28.7
2024-03-03 10:30:00,45.6,28.8
2024-03-03 10:35:00,45.6,28.8
2024-03-03 10:40:00,45.9,28.9
2024-03-03 10:45:00,45.9,28.7
2024-03-03 10:50:00,46.4,28.9
2024-03-03 10:55:00,46.5,28.8
2024-03-03 11:00:00,46.9,28.8
2024-03-03 11:05:00,46.3,28.5
2024-03-03 11:10:00,46.1,28.6
2024-03-03 11:15:00,46.0,28.7
2024-03-03 11:20:00,46.1,28.8
2024-03-03 11:25:00,46.2,28.8
2024-03-03 11:30:00,46.2,28.8
2024-03-03 11:35:00,48.2,28.5
2024-03-03 11:40:00,48.7,28.4
2024-03-03 11:45:00,48.7,28.4
2024-03-03 11:50:00,47.0,28.7
2024-03-03 11:55:00,46.2,28.9
2024-03-03 12:00:00,46.0,28.9
2024-03-03 12:05:00,45.8,28.9
2024-03-03 12:10:00,45.8,28.9
2024-03-03 12:15:00,45.9,28.9
2024-03-03 12:20:00,45.9,29.0
2024-03-03 12:25:00,45.9,29.0
2024-03-03 12:30:00,46.2,29.2
2024-03-03 12:35:00,47.8,30.4
2024-03-03 12:40:00,50.9,34.5
2024-03-03 12:45:00,55.3,42.6
2024-03-03 12:50:00,61.0,55.5
2024-03-03 12:55:00,66.4,69.0
2024-03-03 13:00:00,70.6,80.1
2024-03-03 13:05:00,72.7,85.5
2024-03-03 13:10:00,74.1,89.3
2024-03-03 13:15:00,75.7,93.7
2024-03-03 13:20:00,77.3,98.0
2024-03-03 13:25:00,78.7,101.5
2024-03-03 13:30:00,81.2,107.6
2024-03-03 13:35:00,83.4,113.6
2024-03-03 13:40:00,85.4,118.8
2024-03-03 13:45:00,86.4,122.0
2024-03-03 13:50:00,88.4,127.4
2024-03-03 13:55:00,90.5,133.2
2024-03-03 14:00:00,92.4,138.7
2024-03-03 14:05:00,93.6,142.0
2024-03-03 14:10:00,94.6,144.5
2024-03-03 14:15:00,94.7,144.6
2024-03-03 14:20:00,94.4,144.5
2024-03-03 14:25:00,94.6,144.5
2024-03-03 14:30:00,95.0,145.7
2024-03-03 14:35:00,95.5,146.7
2024-03-03 14:40:00,95.7,147.2
2024-03-03 14:45:00,96.3,148.0
2024-03-03 14:50:00,96.7,149.1
2024-03-03 14:55:00,96.9,150.0
2024-03-03 15:00:00,97.2,150.9
2024-03-03 15:05:00,97.3,151.4
2024-03-03 15:10:00,98.2,152.8
2024-03-03 15:15:00,99.7,156.9
2024-03-03 15:20:00,100.3,158.4
2024-03-03 15:25:00,103.7,167.8
2024-03-03 15:30:00,106.9,176.7
2024-03-03 15:35:00,109.4,183.1
2024-03-03 15:40:00,108.3,178.9
2024-03-03 15:45:00,104.5,167.8
2024-03-03 15:50:00,101.3,159.6
2024-03-03 15:55:00,99.7,156.8
2024-03-03 16:00:00,100.1,158.8
2024-03-03 16:05:00,101.1,161.3
2024-03-03 16:10:00,101.5,162.1
2024-03-03 16:15:00,101.1,160.7
2024-03-03 16:20:00,101.0,160.8
2024-03-03 16:25:00,100.6,159.9
2024-03-03 16:30:00,100.2,158.9
2024-03-03 16:35:00,100.4,159.2
2024-03-03 16:40:00,100.6,159.9
2024-03-03 16:45:00,101.0,160.3
2024-03-03 16:50:00,101.6,161.2
2024-03-03 16:55:00,101.1,159.9
2024-03-03 17:00:00,101.0,160.2
2024-03-03 17:05:00,100.4,159.1
2024-03-03 17:10:00,100.8,159.9
2024-03-03 17:15:00,101.3,161.6
2024-03-03 17:20:00,101.5,162.1
2024-03-03 17:25:00,101.0,160.7
2024-03-03 17:30:00,100.6,159.1
2024-03-03 17:35:00,100.3,157.6
2024-03-03 17:40:00,100.2,157.7
2024-03-03 17:45:00,100.5,158.6
2024-03-03 17:50:00,100.6,159.4
2024-03-03 17:55:00,100.7,159.5
2024-03-03 18:00:00,100.2,158.9
2024-03-03 18:05:00,99.8,158.2
2024-03-03 18:10:00,99.6,157.7
2024-03-03 18:15:00,99.2,156.3
2024-03-03 18:20:00,99.1,156.1
2024-03-03 18:25:00,99.3,156.4
2024-03-03 18:30:00,99.7,157.8
2024-03-03 18:35:00,99.6,157.4
2024-03-03 18:40:00,99.8,157.3
2024-03-03 18:45:00,100.5,157.5
2024-03-03 18:50:00,101.8,159.6
2024-03-03 18:55:00,102.0,159.0
2024-03-03 19:00:00,101.3,157.1
2024-03-03 19:05:00,101.6,157.7
2024-03-03 19:10:00,101.9,158.9
2024-03-03 19:15:00,102.0,159.2
2024-03-03 19:20:00,101.2,157.5
2024-03-03 19:25:00,100.0,154.1
2024-03-03 19:30:00,99.3,152.4
2024-03-03 19:35:00,97.9,148.5
2024-03-03 19:40:00,98.0,148.7
2024-03-03 19:45:00,98.0,147.8
2024-03-03 19:50:00,98.0,148.1
2024-03-03 19:55:00,97.5,146.6
2024-03-03 20:00:00,97.1,145.9
2024-03-03 20:05:00,97.3,146.5
2024-03-03 20:10:00,97.2,146.7
2024-03-03 20:15:00,97.0,146.5
2024-03-03 20:20:00,97.0,146.6
2024-03-03 20:25:00,97.3,148.1
2024-03-03 20:30:00,97.4,149.4
2024-03-03 20:35:00,96.9,149.0
2024-03-03 20:40:00,96.2,147.8
2024-03-03 20:45:00,95.9,146.6
2024-03-03 20:50:00,96.0,146.2
2024-03-03 20:55:00,95.5,144.4
2024-03-03 21:00:00,95.3,143.0
2024-03-03 21:05:00,94.7,140.7
2024-03-03 21:10:00,94.2,139.5
2024-03-03 21:15:00,93.3,137.9
2024-03-03 21:20:00,92.8,137.7
2024-03-03 21:25:00,93.2,138.7
2024-03-03 21:30:00,94.1,140.4
2024-03-03 21:35:00,93.7,139.8
2024-03-03 21:40:00,93.4,139.4
2024-03-03 21:45:00,92.7,138.3
2024-03-03 21:50:00,92.7,138.4
2024-03-03 21:55:00,93.1,138.5
2024-03-03 22:00:00,93.4,138.7
2024-03-03 22:05:00,94.0,139.9
2024-03-03 22:10:00,94.0,140.4
2024-03-03 22:15:00,94.0,140.8
2024-03-03 22:20:00,94.0,141.2
2024-03-03 22:25:00,93.9,140.8
2024-03-03 22:30:00,94.0,140.6
2024-03-03 22:35:00,94.4,141.2
2024-03-03 22:40:00,94.2,141.3
2024-03-03 22:45:00,93.5,140.6
2024-03-03 22:50:00,92.4,137.9
2024-03-03 22:55:00,92.4,137.2
2024-03-03 23:00:00,92.7,137.9
2024-03-03 23:05:00,93.2,140.1
2024-03-03 23:10:00,93.5,141.2
2024-03-03 23:15:00,93.5,141.1
2024-03-03 23:20:00,93.1,139.9
2024-03-03 23:25:00,92.4,137.6
2024-03-03 23:30:00,92.3,137.5
2024-03-03 23:35:00,92.2,137.0
2024-03-03 23:40:00,92.8,138.2
2024-03-03 23:45:00,92.6,137.5
2024-03-03 23:50:00,92.8,138.0
2024-03-03 23:55:00,92.7,138.2
2024-03-04 00:00:00,,
2024-03-04 00:05:00,93.4,139.2
2024-03-04 00:10:00,93.4,139.1
2024-03-04 00:15:00,93.8,139.8
2024-03-04 00:20:00,93.4,139.2
2024-03-04 00:25:00,93.3,139.2
2024-03-04 00:30:00,93.2,139.0
2024-03-04 00:35:00,93.2,138.8
2024-03-04 00:40:00,93.2,138.2
2024-03-04 00:45:00,92.9,137.5
2024-03-04 00:50:00,92.8,135.9
2024-03-04 00:55:00,92.4,135.4
2024-03-04 01:00:00,92.5,135.8
2024-03-04 01:05:00,92.5,136.9
2024-03-04 01:10:00,92.6,137.1
2024-03-04 01:15:00,92.6,137.3
2024-03-04 01:20:00,92.4,136.9
2024-03-04 01:25:00,92.6,136.7
2024-03-04 01:30:00,92.2,135.4
2024-03-04 01:35:00,92.6,136.2
2024-03-04 01:40:00,93.0,136.6
2024-03-04 01:45:00,93.2,136.7
2024-03-04 01:50:00,92.8,136.1
2024-03-04 01:55:00,92.6,136.6
2024-03-04 02:00:00,92.9,136.9
2024-03-04 02:05:00,93.4,137.6
2024-03-04 02:10:00,93.1,136.5
2024-03-04 02:15:00,92.9,136.7
2024-03-04 02:20:00,92.2,135.3
2024-03-04 02:25:00,92.0,134.6
2024-03-04 02:30:00,91.5,133.5
2024-03-04 02:35:00,91.8,133.9
2024-03-04 02:40:00,92.2,135.4
2024-03-04 02:45:00,92.3,135.5
2024-03-04 02:50:00,92.6,135.1
2024-03-04 02:55:00,92.6,134.3
2024-03-04 03:00:00,93.5,135.1
2024-03-04 03:05:00,93.9,135.5
2024-03-04 03:10:00,94.1,135.3
2024-03-04 03:15:00,93.3,133.2
2024-03-04 03:20:00,93.4,133.1
2024-03-04 03:25:00,93.8,133.7
2024-03-04 03:30:00,94.4,134.6
2024-03-04 03:35:00,94.5,134.5
2024-03-04 03:40:00,93.9,133.4
2024-03-04 03:45:00,93.5,134.8
2024-03-04 03:50:00,93.1,135.7
2024-03-04 03:55:00,92.5,135.6
2024-03-04 04:00:00,92.7,135.3
2024-03-04 04:05:00,92.5,134.8
2024-03-04 04:10:00,93.4,136.7
2024-03-04 04:15:00,93.6,137.4
2024-03-04 04:20:00,93.7,138.0
2024-03-04 04:25:00,93.5,137.9
2024-03-04 04:30:00,93.4,138.3
2024-03-04 04:35:00,94.1,140.0
2024-03-04 04:40:00,95.0,142.3
2024-03-04 04:45:00,95.4,142.6
2024-03-04 04:50:00,94.7,140.8
2024-03-04 04:55:00,94.1,139.4
2024-03-04 05:00:00,93.5,139.1
2024-03-04 05:05:00,93.2,138.4
2024-03-04 05:10:00,92.9,136.7
2024-03-04 05:15:00,92.5,135.3
2024-03-04 05:20:00,93.4,137.0
2024-03-04 05:25:00,93.5,136.6
2024-03-04 05:30:00,93.4,135.6
2024-03-04 05:35:00,92.5,133.2
2024-03-04 05:40:00,92.1,133.2
2024-03-04 05:45:00,92.2,133.5
2024-03-04 05:50:00,92.5,132.9
2024-03-04 05:55:00,91.9,131.2
2024-03-04 06:00:00,90.8,129.6
2024-03-04 06:05:00,90.1,129.0
2024-03-04 06:10:00,89.8,127.8
2024-03-04 06:15:00,90.0,128.4
2024-03-04 06:20:00,90.2,128.7
2024-03-04 06:25:00,90.6,130.4
2024-03-04 06:30:00,91.1,131.2
2024-03-04 06:35:00,91.1,131.5
2024-03-04 06:40:00,91.2,132.1
2024-03-04 06:45:00,90.9,131.7
2024-03-04 06:50:00,91.5,132.4
2024-03-04 06:55:00,91.7,132.7
2024-03-04 07:00:00,92.3,134.5
2024-03-04 07:05:00,92.9,135.5
2024-03-04 07:10:00,92.9,135.1
2024-03-04 07:15:00,93.3,136.2
2024-03-04 07:20:00,93.0,136.3
2024-03-04 07:25:00,93.6,138.4
2024-03-04 07:30:00,93.4,138.0
2024-03-04 07:35:00,94.0,139.7
2024-03-04 07:40:00,94.2,140.6
2024-03-04 07:45:00,94.8,141.8
2024-03-04 07:50:00,94.7,141.5
2024-03-04 07:55:00,94.7,141.3
2024-03-04 08:00:00,94.7,141.4
2024-03-04 08:05:00,95.0,142.3
2024-03-04 08:10:00,95.3,142.7
2024-03-04 08:15:00,95.6,143.6
2024-03-04 08:20:00,95.3,143.1
2024-03-04 08:25:00,94.7,142.0
2024-03-04 08:30:00,94.8,143.0
2024-03-04 08:35:00,94.6,142.4
2024-03-04 08:40:00,95.3,143.4
2024-03-04 08:45:00,94.7,141.4
2024-03-04 08:50:00,95.1,143.2
2024-03-04 08:55:00,95.5,144.7
2024-03-04 09:00:00,96.0,146.4
2024-03-04 09:05:00,96.6,147.8
2024-03-04 09:10:00,97.1,149.1
2024-03-04 09:15:00,98.0,151.2
2024-03-04 09:20:00,98.1,151.8
2024-03-04 09:25:00,99.0,154.9
2024-03-04 09:30:00,99.9,157.3
2024-03-04 09:35:00,101.1,160.5
2024-03-04 09:40:00,101.1,160.4
2024-03-04 09:45:00,101.8,161.5
2024-03-04 09:50:00,102.6,163.7
2024-03-04 09:55:00,103.6,166.2
2024-03-04 10:00:00,103.7,167.0
2024-03-04 10:05:00,103.8,167.1
2024-03-04 10:10:00,103.7,167.0
2024-03-04 10:15:00,103.7,166.9
2024-03-04 10:20:00,104.0,166.1
2024-03-04 10:25:00,103.0,163.6
2024-03-04 10:30:00,102.8,163.2
2024-03-04 10:35:00,101.7,162.1
2024-03-04 10:40:00,103.2,166.0
2024-03-04 10:45:00,105.5,172.3
2024-03-04 10:50:00,108.0,178.9
2024-03-04 10:55:00,115.7,188.5
2024-03-04 11:00:00,125.0,213.1
2024-03-04 11:05:00,139.0,251.4
2024-03-04 11:10:00,154.9,306.1
2024-03-04 11:15:00,154.3,299.7
2024-03-04 11:20:00,154.9,301.0
2024-03-04 11:25:00,161.3,319.1
2024-03-04 11:30:00,187.1,395.3
2024-03-04 11:35:00,208.5,455.1
2024-03-04 11:40:00,216.1,476.0
2024-03-04 11:45:00,218.6,482.7
2024-03-04 11:50:00,222.5,493.7
2024-03-04 11:55:00,227.8,508.8
2024-03-04 12:00:00,233.9,525.9
2024-03-04 12:05:00,238.9,539.1
2024-03-04 12:10:00,238.7,538.3
2024-03-04 12:15:00,239.7,540.8
2024-03-04 12:20:00,236.8,533.3
2024-03-04 12:25:00,238.1,537.0
2024-03-04 12:30:00,232.9,522.9
2024-03-04 12:35:00,232.0,520.0
2024-03-04 12:40:00,229.5,512.9
2024-03-04 12:45:00,229.6,513.0
2024-03-04 12:50:00,226.8,505.7
2024-03-04 12:55:00,225.5,502.5
2024-03-04 13:00:00,222.9,495.5
2024-03-04 13:05:00,215.4,474.5
2024-03-04 13:10:00,208.8,455.5
2024-03-04 13:15:00,206.7,449.5
2024-03-04 13:20:00,206.3,448.2
2024-03-04 13:25:00,206.2,446.8
2024-03-04 13:30:00,205.3,444.7
2024-03-04 13:35:00,206.5,448.4
2024-03-04 13:40:00,211.9,464.2
2024-03-04 13:45:00,216.1,475.6
2024-03-04 13:50:00,222.4,492.4
2024-03-04 13:55:00,225.3,500.4
2024-03-04 14:00:00,231.5,516.9
2024-03-04 14:05:00,241.4,544.1
2024-03-04 14:10:00,251.5,571.6
2024-03-04 14:15:00,263.3,598.0
2024-03-04 14:20:00,266.0,604.9
2024-03-04 14:25:00,259.9,588.6
2024-03-04 14:30:00,249.8,566.8
2024-03-04 14:35:00,232.6,519.4
2024-03-04 14:40:00,221.5,487.8
2024-03-04 14:45:00,208.2,450.7
2024-03-04 14:50:00,220.7,485.4
2024-03-04 14:55:00,233.4,520.1
2024-03-04 15:00:00,296.7,578.4
2024-03-04 15:05:00,302.3,591.8
2024-03-04 15:10:00,305.4,601.3
2024-03-04 15:15:00,258.7,589.5
2024-03-04 15:20:00,256.7,586.0
2024-03-04 15:25:00,258.9,592.1
2024-03-04 15:30:00,264.0,605.5
2024-03-04 15:35:00,266.5,612.4
2024-03-04 15:40:00,267.4,615.4
2024-03-04 15:45:00,259.2,593.1
2024-03-04 15:50:00,252.8,574.7
2024-03-04 15:55:00,236.9,529.5
2024-03-04 16:00:00,226.8,501.1
2024-03-04 16:05:00,216.4,472.9
2024-03-04 16:10:00,215.1,468.8
2024-03-04 16:15:00,213.3,464.0
2024-03-04 16:20:00,214.1,465.9
2024-03-04 16:25:00,211.5,459.9
2024-03-04 16:30:00,206.2,445.7
2024-03-04 16:35:00,196.5,418.6
2024-03-04 16:40:00,188.1,395.0
2024-03-04 16:45:00,183.0,380.2
2024-03-04 16:50:00,183.3,381.7
2024-03-04 16:55:00,184.0,383.5
2024-03-04 17:00:00,187.5,393.6
2024-03-04 17:05:00,186.2,390.4
2024-03-04 17:10:00,187.8,395.3
2024-03-04 17:15:00,185.5,388.9
2024-03-04 17:20:00,186.7,392.2
2024-03-04 17:25:00,185.5,388.3
2024-03-04 17:30:00,186.6,391.2
2024-03-04 17:35:00,186.4,390.7
2024-03-04 17:40:00,188.6,396.9
2024-03-04 17:45:00,190.2,401.5
2024-03-04 17:50:00,190.2,402.1
2024-03-04 17:55:00,189.6,400.6
2024-03-04 18:00:00,186.8,392.3
2024-03-04 18:05:00,182.4,379.7
2024-03-04 18:10:00,174.8,358.8
2024-03-04 18:15:00,164.0,329.6
2024-03-04 18:20:00,163.4,328.7
2024-03-04 18:25:00,172.7,354.2
2024-03-04 18:30:00,186.4,392.0
2024-03-04 18:35:00,188.2,396.7
2024-03-04 18:40:00,181.2,377.6
2024-03-04 18:45:00,176.4,364.3
2024-03-04 18:50:00,175.9,362.6
2024-03-04 18:55:00,180.3,373.8
2024-03-04 19:00:00,177.7,366.2
2024-03-04 19:05:00,170.4,345.7
2024-03-04 19:10:00,152.8,297.6
2024-03-04 19:15:00,145.2,276.9
2024-03-04 19:20:00,150.9,292.2
2024-03-04 19:25:00,164.2,328.4
2024-03-04 19:30:00,168.9,342.0
2024-03-04 19:35:00,167.7,339.6
2024-03-04 19:40:00,165.5,334.6
2024-03-04 19:45:00,167.5,340.0
2024-03-04 19:50:00,167.3,338.7
2024-03-04 19:55:00,161.3,320.8
2024-03-04 20:00:00,154.0,297.5
2024-03-04 20:05:00,145.7,274.5
2024-03-04 20:10:00,141.2,261.5
2024-03-04 20:15:00,137.7,254.9
2024-03-04 20:20:00,134.4,246.2
2024-03-04 20:25:00,135.0,249.2
2024-03-04 20:30:00,133.9,246.0
2024-03-04 20:35:00,132.5,242.3
2024-03-04 20:40:00,127.8,230.5
2024-03-04 20:45:00,125.2,223.1
2024-03-04 20:50:00,122.9,216.5
2024-03-04 20:55:00,124.3,218.3
2024-03-04 21:00:00,124.3,217.8
2024-03-04 21:05:00,124.8,219.1
2024-03-04 21:10:00,123.4,215.1
2024-03-04 21:15:00,121.5,210.7
2024-03-04 21:20:00,120.0,205.9
2024-03-04 21:25:00,120.2,206.4
2024-03-04 21:30:00,120.7,206.5
2024-03-04 21:35:00,118.9,202.7
2024-03-04 21:40:00,116.5,195.7
2024-03-04 21:45:00,115.0,190.7
2024-03-04 21:50:00,114.0,188.5
2024-03-04 21:55:00,112.5,186.6
2024-03-04 22:00:00,111.7,184.4
2024-03-04 22:05:00,111.7,183.3
2024-03-04 22:10:00,110.5,179.8
2024-03-04 22:15:00,107.5,174.3
2024-03-04 22:20:00,104.5,166.4
2024-03-04 22:25:00,102.2,159.7
2024-03-04 22:30:00,101.6,158.0
2024-03-04 22:35:00,100.6,156.5
2024-03-04 22:40:00,99.8,154.5
2024-03-04 22:45:00,98.8,150.6
2024-03-04 22:50:00,97.7,147.2
2024-03-04 22:55:00,97.0,144.6
2024-03-04 23:00:00,96.6,143.3
2024-03-04 23:05:00,96.3,141.9
2024-03-04 23:10:00,96.1,140.0
2024-03-04 23:15:00,94.9,137.1
2024-03-04 23:20:00,94.5,135.0
2024-03-04 23:25:00,94.1,134.3
2024-03-04 23:30:00,94.3,134.3
2024-03-04 23:35:00,94.5,135.4
2024-03-04 23:40:00,94.7,136.1
2024-03-04 23:45:00,94.7,137.2
2024-03-04 23:50:00,94.7,137.8
2024-03-04 23:55:00,95.0,138.0
2024-03-05 00:00:00,,
2024-03-05 00:05:00,93.4,135.3
2024-03-05 00:10:00,93.2,134.8
2024-03-05 00:15:00,92.2,131.9
2024-03-05 00:20:00,91.8,131.0
2024-03-05 00:25:00,91.4,130.1
2024-03-05 00:30:00,91.2,130.2
2024-03-05 00:35:00,90.7,129.0
2024-03-05 00:40:00,90.3,127.5
2024-03-05 00:45:00,91.0,126.5
2024-03-05 00:50:00,91.8,125.3
2024-03-05 00:55:00,91.8,123.5
2024-03-05 01:00:00,90.6,120.3
2024-03-05 01:05:00,89.2,117.4
2024-03-05 01:10:00,88.3,115.6
2024-03-05 01:15:00,88.2,115.2
2024-03-05 01:20:00,87.9,114.7
2024-03-05 01:25:00,87.6,113.9
2024-03-05 01:30:00,86.9,112.9
2024-03-05 01:35:00,86.6,112.2
2024-03-05 01:40:00,86.1,111.0
2024-03-05 01:45:00,86.8,110.6
2024-03-05 01:50:00,86.7,109.6
2024-03-05 01:55:00,86.8,108.6
2024-03-05 02:00:00,85.2,106.3
2024-03-05 02:05:00,83.6,103.4
2024-03-05 02:10:00,82.3,102.0
2024-03-05 02:15:00,81.6,101.5
2024-03-05 02:20:00,81.4,101.1
2024-03-05 02:25:00,81.4,100.8
2024-03-05 02:30:00,80.9,98.4
2024-03-05 02:35:00,80.6,98.0
2024-03-05 02:40:00,78.8,94.6
2024-03-05 02:45:00,77.8,93.5
2024-03-05 02:50:00,77.1,91.7
2024-03-05 02:55:00,76.6,90.2
2024-03-05 03:00:00,76.4,89.1
2024-03-05 03:05:00,75.2,86.1
2024-03-05 03:10:00,75.1,85.3
2024-03-05 03:15:00,74.3,83.4
2024-03-05 03:20:00,74.1,82.9
2024-03-05 03:25:00,73.4,81.6
2024-03-05 03:30:00,72.6,79.8
2024-03-05 03:35:00,71.9,78.9
2024-03-05 03:40:00,71.3,77.7
2024-03-05 03:45:00,71.0,76.8
2024-03-05 03:50:00,70.7,74.7
2024-03-05 03:55:00,70.3,73.3
2024-03-05 04:00:00,69.5,71.1
2024-03-05 04:05:00,68.9,70.2
2024-03-05 04:10:00,68.4,68.7
2024-03-05 04:15:00,68.4,68.6
2024-03-05 04:20:00,68.4,68.1
2024-03-05 04:25:00,68.1,67.9
2024-03-05 04:30:00,67.5,67.1
2024-03-05 04:35:00,66.3,64.9
2024-03-05 04:40:00,65.4,63.0
2024-03-05 04:45:00,64.9,62.0
2024-03-05 04:50:00,64.8,61.8
2024-03-05 04:55:00,64.8,61.3
2024-03-05 05:00:00,64.7,61.0
2024-03-05 05:05:00,64.3,60.1
