Time,AKN,Energy,Std
2024-12-07 20:45:00,1098.4,26.4,20.9
2024-12-07 20:50:00,1097.8,26.5,20.9
2024-12-07 20:55:00,1143.7,26.5,20.9
2024-12-07 21:00:00,1118.3,26.3,21.0
2024-12-07 21:05:00,1124.3,26.3,21.1
2024-12-07 21:10:00,1067.8,26.3,21.1
2024-12-07 21:15:00,1078.9,26.5,21.0
2024-12-07 21:20:00,1087.4,26.5,20.9
2024-12-07 21:25:00,1122.1,26.5,21.0
2024-12-07 21:30:00,1122.9,26.4,21.0
2024-12-07 21:35:00,1175.3,26.4,21.0
2024-12-07 21:40:00,1190.9,26.6,20.9
2024-12-07 21:45:00,1184.3,26.6,21.0
2024-12-07 21:50:00,1118.9,26.8,20.8
2024-12-07 21:55:00,1107.2,27.0,20.7
2024-12-07 22:00:00,1105.2,27.2,20.6
2024-12-07 22:05:00,1074.4,27.3,20.6
2024-12-07 22:10:00,1070.4,27.2,20.7
2024-12-07 22:15:00,1095.5,27.3,20.7
2024-12-07 22:20:00,1180.1,27.2,20.7
2024-12-07 22:25:00,1217.0,27.3,20.6
2024-12-07 22:30:00,1194.5,27.1,20.7
2024-12-07 22:35:00,1178.1,26.8,20.8
2024-12-07 22:40:00,1157.3,26.8,20.9
2024-12-07 22:45:00,1174.8,26.7,20.9
2024-12-07 22:50:00,1140.0,26.5,21.0
2024-12-07 22:55:00,1164.0,26.3,21.1
2024-12-07 23:00:00,1203.5,26.7,20.9
2024-12-07 23:05:00,1225.9,27.3,20.6
2024-12-07 23:10:00,1244.9,27.4,20.5
2024-12-07 23:15:00,1187.4,27.1,20.5
2024-12-07 23:20:00,1198.3,27.0,20.6
2024-12-07 23:25:00,1164.9,27.7,20.5
2024-12-07 23:30:00,1213.2,28.0,20.5
2024-12-07 23:35:00,1239.2,27.6,20.6
2024-12-07 23:40:00,1252.1,26.9,20.7
2024-12-07 23:45:00,1215.2,26.7,20.7
2024-12-07 23:50:00,1215.3,26.8,20.8
2024-12-07 23:55:00,1175.9,26.8,20.8
2024-12-08 00:00:00,,,
2024-12-08 00:05:00,1201.1,26.5,21.0
2024-12-08 00:10:00,1201.6,26.6,20.9
2024-12-08 00:15:00,1290.8,26.9,20.8
2024-12-08 00:20:00,1215.5,27.0,20.8
2024-12-08 00:25:00,1209.4,27.0,20.8
2024-12-08 00:30:00,1142.6,26.7,21.0
2024-12-08 00:35:00,1148.5,26.5,21.0
2024-12-08 00:40:00,1193.5,26.3,21.2
2024-12-08 00:45:00,1149.1,26.4,21.1
2024-12-08 00:50:00,1202.2,26.4,21.1
2024-12-08 00:55:00,1250.2,26.5,21.0
2024-12-08 01:00:00,1327.3,26.6,21.0
2024-12-08 01:05:00,1309.2,26.7,21.0
2024-12-08 01:10:00,1330.9,26.8,21.0
2024-12-08 01:15:00,1346.2,26.8,21.0
2024-12-08 01:20:00,1372.1,26.9,20.8
2024-12-08 01:25:00,1241.8,26.9,20.8
2024-12-08 01:30:00,1193.6,26.8,20.9
2024-12-08 01:35:00,1172.5,26.7,21.1
2024-12-08 01:40:00,1194.8,26.5,21.2
2024-12-08 01:45:00,1217.6,26.3,21.2
2024-12-08 01:50:00,1244.2,26.3,21.1
2024-12-08 01:55:00,1297.5,26.4,21.0
2024-12-08 02:00:00,1273.0,26.5,21.0
2024-12-08 02:05:00,1296.8,26.5,21.1
2024-12-08 02:10:00,1246.2,26.4,21.2
2024-12-08 02:15:00,1314.6,26.4,21.2
2024-12-08 02:20:00,1299.1,26.3,21.2
2024-12-08 02:25:00,1296.6,26.2,21.0
2024-12-08 02:30:00,1235.2,26.2,20.9
2024-12-08 02:35:00,1257.0,26.2,20.9
2024-12-08 02:40:00,1308.5,26.3,21.0
2024-12-08 02:45:00,1273.8,26.3,21.0
2024-12-08 02:50:00,1300.3,26.3,21.0
2024-12-08 02:55:00,1287.9,26.4,21.0
2024-12-08 03:00:00,1336.1,26.5,20.9
2024-12-08 03:05:00,1312.4,26.8,20.8
2024-12-08 03:10:00,1351.7,26.8,20.7
2024-12-08 03:15:00,1371.0,26.9,20.6
2024-12-08 03:20:00,1369.6,26.6,20.7
2024-12-08 03:25:00,1315.5,26.5,20.8
2024-12-08 03:30:00,1321.9,26.4,20.8
2024-12-08 03:35:00,1275.1,26.4,20.7
2024-12-08 03:40:00,1299.2,26.4,20.8
2024-12-08 03:45:00,1324.7,26.2,21.0
2024-12-08 03:50:00,1275.1,26.2,21.0
2024-12-08 03:55:00,1219.1,26.2,20.9
2024-12-08 04:00:00,1171.5,26.9,20.6
2024-12-08 04:05:00,1309.7,29.2,19.8
2024-12-08 04:10:00,1335.5,31.3,19.0
2024-12-08 04:15:00,1300.4,32.9,18.6
2024-12-08 04:20:00,1216.0,32.9,18.6
2024-12-08 04:25:00,1180.4,32.8,18.5
2024-12-08 04:30:00,1209.3,32.6,18.5
2024-12-08 04:35:00,1170.2,32.3,18.5
2024-12-08 04:40:00,1185.3,32.3,18.5
2024-12-08 04:45:00,1235.3,32.1,18.4
2024-12-08 04:50:00,1306.5,32.3,18.2
2024-12-08 04:55:00,1345.0,32.2,18.1
2024-12-08 05:00:00,1298.6,32.1,18.1
2024-12-08 05:05:00,1272.9,31.8,18.3
2024-12-08 05:10:00,1274.3,31.5,18.4
2024-12-08 05:15:00,1259.2,31.5,18.4
2024-12-08 05:20:00,1235.6,31.5,18.4
2024-12-08 05:25:00,1269.4,31.4,18.3
2024-12-08 05:30:00,1260.8,31.3,18.5
2024-12-08 05:35:00,1264.3,30.2,19.0
2024-12-08 05:40:00,1254.7,28.5,19.7
2024-12-08 05:45:00,1325.9,27.1,20.3
2024-12-08 05:50:00,1296.9,26.6,20.5
2024-12-08 05:55:00,1228.4,26.6,20.5
2024-12-08 06:00:00,1199.8,26.4,20.5
2024-12-08 06:05:00,1292.5,26.3,20.6
2024-12-08 06:10:00,1310.2,26.5,20.6
2024-12-08 06:15:00,1273.5,26.5,20.6
2024-12-08 06:20:00,1263.7,26.4,20.6
2024-12-08 06:25:00,1285.4,26.3,20.6
2024-12-08 06:30:00,1327.9,26.2,20.7
2024-12-08 06:35:00,1283.7,26.2,20.7
2024-12-08 06:40:00,1313.8,26.2,20.6
2024-12-08 06:45:00,1282.1,26.2,20.5
2024-12-08 06:50:00,1323.6,26.4,20.5
2024-12-08 06:55:00,1299.9,26.6,20.5
2024-12-08 07:00:00,1327.4,27.0,20.4
2024-12-08 07:05:00,1278.2,26.9,20.4
2024-12-08 07:10:00,1285.6,26.8,20.4
2024-12-08 07:15:00,1299.8,26.5,20.5
2024-12-08 07:20:00,1354.2,26.7,20.5
2024-12-08 07:25:00,1317.9,26.7,20.5
2024-12-08 07:30:00,1288.6,27.2,20.4
2024-12-08 07:35:00,1271.2,27.6,20.2
2024-12-08 07:40:00,1273.6,27.6,20.3
2024-12-08 07:45:00,1316.7,27.1,20.4
2024-12-08 07:50:00,1286.2,26.6,20.5
2024-12-08 07:55:00,1334.4,26.9,20.3
2024-12-08 08:00:00,1327.9,27.4,20.1
2024-12-08 08:05:00,1296.9,27.6,20.2
2024-12-08 08:10:00,1251.5,27.4,20.3
2024-12-08 08:15:00,1210.5,26.9,20.4
2024-12-08 08:20:00,1320.1,26.7,20.5
2024-12-08 08:25:00,1354.5,26.6,20.4
2024-12-08 08:30:00,1351.3,26.4,20.4
2024-12-08 08:35:00,1262.4,26.1,20.5
2024-12-08 08:40:00,1242.0,26.5,20.5
2024-12-08 08:45:00,1219.5,26.6,20.4
2024-12-08 08:50:00,1211.2,26.9,20.3
2024-12-08 08:55:00,1239.0,26.6,20.4
2024-12-08 09:00:00,1320.5,27.0,20.3
2024-12-08 09:05:00,1410.0,27.1,20.2
2024-12-08 09:10:00,1397.1,27.4,20.1
2024-12-08 09:15:00,1324.2,27.5,20.0
2024-12-08 09:20:00,1277.2,27.3,20.1
2024-12-08 09:25:00,1262.3,26.9,20.2
2024-12-08 09:30:00,1299.7,26.6,20.4
2024-12-08 09:35:00,1300.5,26.5,20.4
2024-12-08 09:40:00,1291.5,26.8,20.1
2024-12-08 09:45:00,1292.5,28.5,19.9
2024-12-08 09:50:00,1295.1,28.7,20.0
2024-12-08 09:55:00,1282.2,28.3,20.1
2024-12-08 10:00:00,1262.1,27.5,20.0
2024-12-08 10:05:00,1277.4,27.9,20.0
2024-12-08 10:10:00,1312.2,29.1,20.3
2024-12-08 10:15:00,1352.4,28.9,20.3
2024-12-08 10:20:00,1335.1,28.3,20.1
2024-12-08 10:25:00,1346.5,27.4,20.1
2024-12-08 10:30:00,1294.8,26.7,20.4
2024-12-08 10:35:00,1349.3,26.8,20.3
2024-12-08 10:40:00,1339.4,26.8,20.3
2024-12-08 10:45:00,1363.6,26.9,20.2
2024-12-08 10:50:00,1324.5,27.1,20.1
2024-12-08 10:55:00,1351.3,27.2,20.1
2024-12-08 11:00:00,1424.4,27.0,20.2
2024-12-08 11:05:00,1398.5,26.7,20.3
2024-12-08 11:10:00,1361.2,26.9,20.2
2024-12-08 11:15:00,1305.1,27.0,20.2
2024-12-08 11:20:00,1355.5,27.2,20.2
2024-12-08 11:25:00,1402.9,26.5,20.4
2024-12-08 11:30:00,1397.8,26.4,20.4
2024-12-08 11:35:00,1383.6,27.1,20.4
2024-12-08 11:40:00,1368.0,28.6,20.2
2024-12-08 11:45:00,1358.1,29.6,20.2
2024-12-08 11:50:00,1371.6,29.5,20.5
2024-12-08 11:55:00,1393.0,29.2,20.7
2024-12-08 12:00:00,1413.4,29.3,20.6
2024-12-08 12:05:00,1368.5,29.4,20.4
2024-12-08 12:10:00,1363.0,29.3,20.3
2024-12-08 12:15:00,1361.5,29.3,20.1
2024-12-08 12:20:00,1397.2,29.2,20.2
2024-12-08 12:25:00,1386.9,29.0,20.1
2024-12-08 12:30:00,1387.2,28.7,20.3
2024-12-08 12:35:00,1410.0,28.9,20.2
2024-12-08 12:40:00,1421.9,28.8,20.2
2024-12-08 12:45:00,1441.5,28.7,20.2
2024-12-08 12:50:00,1416.8,28.4,20.4
2024-12-08 12:55:00,1388.5,28.8,20.2
2024-12-08 13:00:00,1361.0,29.2,20.0
2024-12-08 13:05:00,1398.9,29.4,19.8
2024-12-08 13:10:00,1448.4,29.7,19.6
2024-12-08 13:15:00,1543.5,30.4,19.5
2024-12-08 13:20:00,1525.3,30.7,19.6
2024-12-08 13:25:00,1580.3,30.4,19.6
2024-12-08 13:30:00,1508.7,29.6,19.9
2024-12-08 13:35:00,1523.1,30.0,19.8
2024-12-08 13:40:00,1503.9,31.0,20.0
2024-12-08 13:45:00,1544.5,31.3,20.1
2024-12-08 13:50:00,1540.9,30.2,19.8
2024-12-08 13:55:00,1470.2,29.1,19.9
2024-12-08 14:00:00,1489.6,28.6,20.1
2024-12-08 14:05:00,1466.1,28.9,20.1
2024-12-08 14:10:00,1446.0,28.8,20.2
2024-12-08 14:15:00,1414.4,28.8,20.2
2024-12-08 14:20:00,1411.4,28.7,20.2
2024-12-08 14:25:00,1449.7,28.9,20.2
2024-12-08 14:30:00,1410.0,29.0,20.2
2024-12-08 14:35:00,1505.2,28.7,20.0
2024-12-08 14:40:00,1517.0,27.9,20.0
2024-12-08 14:45:00,1561.6,27.2,20.0
2024-12-08 14:50:00,1529.3,27.5,19.8
2024-12-08 14:55:00,1564.0,27.4,19.8
2024-12-08 15:00:00,1601.7,27.8,19.8
2024-12-08 15:05:00,1629.2,26.9,20.1
2024-12-08 15:10:00,1583.6,27.1,19.9
2024-12-08 15:15:00,1534.9,26.6,20.1
2024-12-08 15:20:00,1510.1,26.4,20.1
2024-12-08 15:25:00,1511.1,26.9,20.0
2024-12-08 15:30:00,1534.4,26.9,20.0
2024-12-08 15:35:00,1514.2,27.3,19.9
2024-12-08 15:40:00,1574.7,26.5,20.2
2024-12-08 15:45:00,1643.8,26.4,20.3
2024-12-08 15:50:00,1598.9,25.9,20.5
2024-12-08 15:55:00,1603.2,26.0,20.4
2024-12-08 16:00:00,1532.3,26.2,20.3
2024-12-08 16:05:00,1560.2,26.6,20.1
2024-12-08 16:10:00,1512.0,27.9,20.0
2024-12-08 16:15:00,1514.8,28.1,20.0
2024-12-08 16:20:00,1530.3,27.8,20.1
2024-12-08 16:25:00,1537.9,26.5,20.2
2024-12-08 16:30:00,1507.5,26.4,20.3
2024-12-08 16:35:00,1524.7,26.4,20.2
2024-12-08 16:40:00,1536.9,26.7,20.2
2024-12-08 16:45:00,1563.0,27.0,20.1
2024-12-08 16:50:00,1548.9,27.2,20.1
2024-12-08 16:55:00,1546.9,26.9,20.0
2024-12-08 17:00:00,1583.2,26.3,20.2
2024-12-08 17:05:00,1595.9,26.2,20.2
2024-12-08 17:10:00,1581.1,26.3,20.2
2024-12-08 17:15:00,1501.8,26.2,20.3
2024-12-08 17:20:00,1480.9,26.0,20.3
2024-12-08 17:25:00,1459.6,26.0,20.3
2024-12-08 17:30:00,1523.6,26.2,20.2
2024-12-08 17:35:00,1546.0,26.4,20.1
2024-12-08 17:40:00,1570.3,26.6,20.1
2024-12-08 17:45:00,1547.2,26.4,20.2
2024-12-08 17:50:00,1525.3,26.1,20.3
2024-12-08 17:55:00,1573.6,26.0,20.3
2024-12-08 18:00:00,1575.0,26.1,20.3
2024-12-08 18:05:00,1547.8,26.1,20.4
2024-12-08 18:10:00,1441.2,26.1,20.4
2024-12-08 18:15:00,1368.1,26.2,20.5
2024-12-08 18:20:00,1347.1,26.3,20.4
2024-12-08 18:25:00,1428.8,26.7,20.2
2024-12-08 18:30:00,1452.5,26.5,20.2
2024-12-08 18:35:00,1510.8,26.5,20.2
2024-12-08 18:40:00,1445.3,26.0,20.4
2024-12-08 18:45:00,1467.3,26.3,20.2
2024-12-08 18:50:00,1450.6,26.6,20.1
2024-12-08 18:55:00,1448.2,26.6,20.1
2024-12-08 19:00:00,1395.9,26.2,20.2
2024-12-08 19:05:00,1381.2,26.1,20.3
2024-12-08 19:10:00,1411.2,26.1,20.4
2024-12-08 19:15:00,1430.0,26.2,20.4
2024-12-08 19:20:00,1439.4,26.0,20.5
2024-12-08 19:25:00,1375.8,25.9,20.3
2024-12-08 19:30:00,1436.0,26.1,20.2
2024-12-08 19:35:00,1402.8,26.6,20.0
2024-12-08 19:40:00,1416.2,26.7,20.0
2024-12-08 19:45:00,1381.9,26.7,20.0
2024-12-08 19:50:00,1366.2,26.4,20.2
2024-12-08 19:55:00,1399.5,26.3,20.2
2024-12-08 20:00:00,1348.4,26.1,20.4
2024-12-08 20:05:00,1417.0,26.3,20.3
2024-12-08 20:10:00,1398.5,27.6,20.0
2024-12-08 20:15:00,1454.9,28.7,19.8
2024-12-08 20:20:00,1462.8,28.4,19.7
2024-12-08 20:25:00,1493.7,27.0,19.9
2024-12-08 20:30:00,1649.7,25.7,20.3
2024-12-08 20:35:00,1758.5,25.7,20.3
2024-12-08 20:40:00,1852.2,25.8,20.3
2024-12-08 20:45:00,1768.0,25.9,20.3
2024-12-08 20:50:00,1677.9,26.0,20.4
2024-12-08 20:55:00,1576.3,25.9,20.5
2024-12-08 21:00:00,1522.7,25.9,20.6
2024-12-08 21:05:00,1473.3,25.8,20.5
2024-12-08 21:10:00,1420.0,26.0,20.3
2024-12-08 21:15:00,1381.0,26.2,20.1
2024-12-08 21:20:00,1312.8,26.3,20.2
2024-12-08 21:25:00,1265.1,26.1,20.3
2024-12-08 21:30:00,1209.4,25.9,20.5
2024-12-08 21:35:00,1277.0,25.9,20.5
2024-12-08 21:40:00,1361.2,25.9,20.5
2024-12-08 21:45:00,1362.4,26.2,20.5
2024-12-08 21:50:00,1318.5,26.2,20.6
2024-12-08 21:55:00,1267.2,26.1,20.5
2024-12-08 22:00:00,1311.0,25.9,20.4
2024-12-08 22:05:00,1345.0,25.9,20.2
2024-12-08 22:10:00,1360.9,26.2,20.0
2024-12-08 22:15:00,1322.1,26.7,19.9
2024-12-08 22:20:00,1298.5,26.7,19.9
2024-12-08 22:25:00,1285.5,27.3,19.8
2024-12-08 22:30:00,1282.9,27.2,19.9
2024-12-08 22:35:00,1280.3,27.5,19.9
2024-12-08 22:40:00,1245.3,26.6,20.0
2024-12-08 22:45:00,1213.5,26.2,20.1
2024-12-08 22:50:00,1203.5,25.8,20.3
2024-12-08 22:55:00,1252.9,25.9,20.2
2024-12-08 23:00:00,1274.0,26.4,20.0
2024-12-08 23:05:00,1241.9,26.9,19.8
2024-12-08 23:10:00,1230.0,27.7,19.8
2024-12-08 23:15:00,1245.4,27.7,19.4
2024-12-08 23:20:00,1264.4,28.0,19.3
2024-12-08 23:25:00,1262.0,27.6,19.3
2024-12-08 23:30:00,1228.0,27.2,19.6
2024-12-08 23:35:00,1220.3,26.3,20.0
2024-12-08 23:40:00,1237.5,25.8,20.2
2024-12-08 23:45:00,1273.2,25.9,20.3
2024-12-08 23:50:00,1256.8,25.9,20.3
2024-12-08 23:55:00,1212.3,26.2,20.1
2024-12-09 00:00:00,,,
2024-12-09 00:05:00,1213.2,31.1,21.9
2024-12-09 00:10:00,1205.5,30.1,20.9
2024-12-09 00:15:00,1192.2,29.6,20.5
2024-12-09 00:20:00,1198.7,27.4,19.8
2024-12-09 00:25:00,1228.8,26.6,19.8
2024-12-09 00:30:00,1190.9,26.2,19.9
2024-12-09 00:35:00,1271.7,26.0,20.1
2024-12-09 00:40:00,1265.8,26.7,20.0
2024-12-09 00:45:00,1335.1,27.6,19.8
2024-12-09 00:50:00,1427.5,28.0,19.9
2024-12-09 00:55:00,1500.6,27.7,19.9
2024-12-09 01:00:00,1561.2,27.3,19.9
2024-12-09 01:05:00,1471.2,26.5,20.0
2024-12-09 01:10:00,1471.9,26.2,20.1
2024-12-09 01:15:00,1408.7,26.1,20.1
2024-12-09 01:20:00,1387.0,26.1,20.0
2024-12-09 01:25:00,1316.0,26.4,19.7
2024-12-09 01:30:00,1300.8,26.4,19.7
2024-12-09 01:35:00,1244.4,26.7,19.6
2024-12-09 01:40:00,1189.7,26.6,19.8
2024-12-09 01:45:00,1125.2,26.7,19.9
2024-12-09 01:50:00,1091.4,26.6,19.9
2024-12-09 01:55:00,1070.1,26.5,19.9
2024-12-09 02:00:00,1090.5,26.2,20.0
2024-12-09 02:05:00,1106.3,26.0,20.2
2024-12-09 02:10:00,1106.6,25.8,20.3
2024-12-09 02:15:00,1106.7,26.0,20.2
2024-12-09 02:20:00,1074.4,26.1,20.1
2024-12-09 02:25:00,1080.3,26.2,20.1
2024-12-09 02:30:00,1075.6,26.3,20.1
2024-12-09 02:35:00,1083.4,26.2,20.1
2024-12-09 02:40:00,1084.3,26.2,20.1
2024-12-09 02:45:00,1036.6,26.1,20.0
2024-12-09 02:50:00,1057.5,26.5,19.8
2024-12-09 02:55:00,1055.3,27.7,19.7
2024-12-09 03:00:00,1066.0,28.1,19.8
2024-12-09 03:05:00,1029.1,29.3,20.4
2024-12-09 03:10:00,1004.9,29.5,20.5
2024-12-09 03:15:00,1031.8,29.6,20.6
2024-12-09 03:20:00,1012.0,29.1,20.3
2024-12-09 03:25:00,1061.9,28.6,19.7
2024-12-09 03:30:00,1021.6,28.6,19.6
2024-12-09 03:35:00,1074.4,28.1,19.2
2024-12-09 03:40:00,1032.9,27.8,19.3
2024-12-09 03:45:00,1051.5,27.4,19.4
2024-12-09 03:50:00,1034.8,27.2,19.7
2024-12-09 03:55:00,1043.3,27.0,19.8
2024-12-09 04:00:00,1051.0,27.0,19.9
2024-12-09 04:05:00,1070.4,26.5,20.0
2024-12-09 04:10:00,1091.9,26.8,19.8
2024-12-09 04:15:00,1046.2,27.2,19.6
2024-12-09 04:20:00,991.7,27.6,19.7
2024-12-09 04:25:00,955.2,27.4,19.7
2024-12-09 04:30:00,957.8,27.2,19.8
2024-12-09 04:35:00,988.1,27.0,19.8
2024-12-09 04:40:00,989.9,27.0,19.9
2024-12-09 04:45:00,1008.3,27.5,19.8
2024-12-09 04:50:00,981.7,27.6,19.7
2024-12-09 04:55:00,960.4,28.7,20.1
2024-12-09 05:00:00,960.2,28.6,20.0
2024-12-09 05:05:00,949.1,30.1,21.1
2024-12-09 05:10:00,978.1,29.5,20.6
2024-12-09 05:15:00,929.1,28.9,20.1
2024-12-09 05:20:00,977.6,27.2,19.7
2024-12-09 05:25:00,951.1,26.7,19.8
2024-12-09 05:30:00,963.5,27.0,19.7
2024-12-09 05:35:00,948.0,27.2,19.8
2024-12-09 05:40:00,931.5,27.1,19.7
2024-12-09 05:45:00,958.6,26.6,19.8
2024-12-09 05:50:00,925.1,26.3,19.9
2024-12-09 05:55:00,934.3,27.4,19.7
2024-12-09 06:00:00,902.7,27.6,19.7
2024-12-09 06:05:00,893.5,27.7,19.7
2024-12-09 06:10:00,890.6,28.9,20.0
2024-12-09 06:15:00,875.8,29.5,20.4
2024-12-09 06:20:00,875.1,29.4,20.4
2024-12-09 06:25:00,856.4,27.1,19.8
2024-12-09 06:30:00,897.1,26.4,19.8
2024-12-09 06:35:00,880.7,26.5,19.9
2024-12-09 06:40:00,902.7,26.3,20.0
2024-12-09 06:45:00,844.3,26.2,20.0
2024-12-09 06:50:00,866.5,26.6,19.9
2024-12-09 06:55:00,863.0,27.7,19.8
2024-12-09 07:00:00,893.8,28.1,19.9
2024-12-09 07:05:00,872.0,27.8,19.7
2024-12-09 07:10:00,839.2,26.9,19.6
2024-12-09 07:15:00,863.4,26.7,19.7
2024-12-09 07:20:00,869.0,26.6,19.8
2024-12-09 07:25:00,856.4,28.4,19.9
2024-12-09 07:30:00,802.7,28.4,20.0
2024-12-09 07:35:00,795.2,28.2,19.9
2024-12-09 07:40:00,816.2,26.8,19.9
2024-12-09 07:45:00,838.2,26.8,19.9
2024-12-09 07:50:00,832.0,27.2,19.9
2024-12-09 07:55:00,819.6,27.4,19.8
2024-12-09 08:00:00,806.0,27.2,19.8
2024-12-09 08:05:00,797.7,26.8,19.8
2024-12-09 08:10:00,801.9,26.3,20.0
2024-12-09 08:15:00,790.6,26.8,20.0
2024-12-09 08:20:00,777.5,26.9,19.9
2024-12-09 08:25:00,785.1,26.8,19.9
2024-12-09 08:30:00,781.9,26.5,20.1
2024-12-09 08:35:00,778.5,26.4,20.1
2024-12-09 08:40:00,738.4,26.1,20.1
2024-12-09 08:45:00,712.6,26.3,20.0
2024-12-09 08:50:00,726.0,28.0,19.4
2024-12-09 08:55:00,747.5,31.2,18.1
2024-12-09 09:00:00,755.5,34.6,17.1
2024-12-09 09:05:00,738.9,35.9,16.7
2024-12-09 09:10:00,731.9,35.7,16.8
2024-12-09 09:15:00,744.1,43.9,15.3
2024-12-09 09:20:00,785.6,48.1,16.3
2024-12-09 09:25:00,772.3,49.0,17.7
2024-12-09 09:30:00,759.1,40.6,16.3
2024-12-09 09:35:00,692.0,37.6,17.2
2024-12-09 09:40:00,728.1,42.3,16.3
2024-12-09 09:45:00,738.5,43.6,18.7
2024-12-09 09:50:00,758.2,42.9,18.8
2024-12-09 09:55:00,708.2,37.2,18.6
2024-12-09 10:00:00,703.9,35.6,17.8
2024-12-09 10:05:00,686.1,35.0,17.6
2024-12-09 10:10:00,704.5,35.3,18.0
2024-12-09 10:15:00,694.3,34.8,17.7
2024-12-09 10:20:00,693.3,35.5,18.1
2024-12-09 10:25:00,677.5,36.2,20.5
2024-12-09 10:30:00,657.3,34.4,21.0
2024-12-09 10:35:00,667.0,32.7,20.5
2024-12-09 10:40:00,685.5,33.9,18.4
2024-12-09 10:45:00,689.3,34.7,19.0
2024-12-09 10:50:00,690.9,36.4,22.0
2024-12-09 10:55:00,679.2,32.9,22.1
2024-12-09 11:00:00,674.4,38.0,21.5
2024-12-09 11:05:00,695.1,41.7,17.4
2024-12-09 11:10:00,669.6,42.4,18.5
2024-12-09 11:15:00,687.4,36.6,18.4
2024-12-09 11:20:00,660.6,31.2,20.9
2024-12-09 11:25:00,662.3,30.2,20.4
2024-12-09 11:30:00,655.2,29.7,20.4
2024-12-09 11:35:00,637.3,28.0,19.8
2024-12-09 11:40:00,638.6,28.1,19.8
2024-12-09 11:45:00,640.4,28.1,19.6
2024-12-09 11:50:00,654.5,28.1,19.6
2024-12-09 11:55:00,653.7,26.8,19.8
2024-12-09 12:00:00,652.4,26.3,19.9
2024-12-09 12:05:00,658.5,26.6,19.9
2024-12-09 12:10:00,664.5,26.9,19.8
2024-12-09 12:15:00,672.6,26.8,19.9
2024-12-09 12:20:00,652.2,26.6,19.9
2024-12-09 12:25:00,639.1,26.8,19.9
2024-12-09 12:30:00,609.3,27.0,19.8
2024-12-09 12:35:00,613.6,27.0,20.0
2024-12-09 12:40:00,602.2,26.7,20.0
2024-12-09 12:45:00,609.9,26.8,20.0
2024-12-09 12:50:00,599.3,26.7,20.0
2024-12-09 12:55:00,628.2,27.0,19.9
2024-12-09 13:00:00,617.5,28.0,19.7
2024-12-09 13:05:00,634.6,28.9,19.9
2024-12-09 13:10:00,612.5,28.3,19.7
2024-12-09 13:15:00,617.8,27.3,19.7
2024-12-09 13:20:00,607.6,26.6,19.9
2024-12-09 13:25:00,611.4,26.5,20.0
2024-12-09 13:30:00,603.0,26.6,20.0
2024-12-09 13:35:00,605.2,27.0,19.9
2024-12-09 13:40:00,602.8,27.4,19.8
2024-12-09 13:45:00,609.8,27.7,19.8
2024-12-09 13:50:00,602.3,27.8,19.7
2024-12-09 13:55:00,602.7,29.1,19.8
2024-12-09 14:00:00,583.6,28.7,19.8
2024-12-09 14:05:00,578.7,27.9,19.8
2024-12-09 14:10:00,588.2,26.8,20.1
2024-12-09 14:15:00,614.0,27.5,19.9
2024-12-09 14:20:00,623.0,27.8,19.9
2024-12-09 14:25:00,609.1,27.9,19.8
2024-12-09 14:30:00,606.4,28.6,20.0
2024-12-09 14:35:00,597.4,28.9,20.1
2024-12-09 14:40:00,602.4,28.4,19.9
2024-12-09 14:45:00,592.0,26.9,19.9
2024-12-09 14:50:00,595.4,27.3,19.8
2024-12-09 14:55:00,584.8,27.4,19.8
2024-12-09 15:00:00,591.1,27.7,19.8
2024-12-09 15:05:00,596.3,26.7,19.9
2024-12-09 15:10:00,598.4,27.4,19.8
2024-12-09 15:15:00,589.6,27.3,19.8
2024-12-09 15:20:00,588.5,27.6,19.9
2024-12-09 15:25:00,590.6,27.2,19.8
2024-12-09 15:30:00,580.9,27.5,19.7
2024-12-09 15:35:00,565.2,27.6,19.7
2024-12-09 15:40:00,565.1,28.6,19.9
2024-12-09 15:45:00,574.1,28.1,19.9
2024-12-09 15:50:00,584.6,27.7,19.8
2024-12-09 15:55:00,585.1,28.8,19.9
2024-12-09 16:00:00,600.9,29.6,20.0
2024-12-09 16:05:00,607.8,31.4,21.2
2024-12-09 16:10:00,593.6,29.5,19.8
2024-12-09 16:15:00,577.3,28.8,19.7
2024-12-09 16:20:00,565.2,28.3,19.6
2024-12-09 16:25:00,572.4,27.9,19.5
2024-12-09 16:30:00,569.0,28.4,19.6
2024-12-09 16:35:00,558.2,28.9,19.7
2024-12-09 16:40:00,579.0,30.6,20.3
2024-12-09 16:45:00,585.6,31.2,19.8
2024-12-09 16:50:00,612.3,30.6,19.0
2024-12-09 16:55:00,594.9,29.2,19.0
2024-12-09 17:00:00,595.4,28.5,19.1
2024-12-09 17:05:00,589.5,28.1,19.4
2024-12-09 17:10:00,608.0,30.1,18.5
2024-12-09 17:15:00,606.9,30.1,18.6
2024-12-09 17:20:00,614.6,31.6,18.4
2024-12-09 17:25:00,609.6,29.7,18.8
2024-12-09 17:30:00,610.9,31.3,19.3
2024-12-09 17:35:00,610.7,30.9,19.7
2024-12-09 17:40:00,596.2,32.1,20.4
2024-12-09 17:45:00,598.6,31.7,19.9
2024-12-09 17:50:00,577.3,31.1,19.4
2024-12-09 17:55:00,599.0,32.4,20.5
2024-12-09 18:00:00,619.7,31.3,19.7
2024-12-09 18:05:00,632.6,30.8,19.7
