Time,AKN,Energy,Std
2024-12-02 20:45:00,1067.2,70.7,83.5
2024-12-02 20:50:00,1084.2,70.6,83.2
2024-12-02 20:55:00,1104.1,70.0,82.5
2024-12-02 21:00:00,1128.5,69.5,81.4
2024-12-02 21:05:00,1092.2,69.6,80.8
2024-12-02 21:10:00,1048.0,68.5,79.1
2024-12-02 21:15:00,1030.7,67.8,77.9
2024-12-02 21:20:00,1029.5,66.6,75.6
2024-12-02 21:25:00,1038.2,66.1,74.9
2024-12-02 21:30:00,1049.8,65.6,74.7
2024-12-02 21:35:00,1093.5,65.3,75.3
2024-12-02 21:40:00,1086.5,65.2,74.9
2024-12-02 21:45:00,1068.8,64.8,74.4
2024-12-02 21:50:00,1023.9,63.8,73.1
2024-12-02 21:55:00,1028.3,62.6,71.1
2024-12-02 22:00:00,1035.8,61.4,68.9
2024-12-02 22:05:00,1037.0,60.3,66.5
2024-12-02 22:10:00,1031.0,60.2,66.8
2024-12-02 22:15:00,1035.6,59.7,66.3
2024-12-02 22:20:00,1061.4,59.6,66.7
2024-12-02 22:25:00,1065.6,59.2,66.3
2024-12-02 22:30:00,1088.3,58.7,66.0
2024-12-02 22:35:00,1033.3,58.0,66.7
2024-12-02 22:40:00,991.3,56.8,65.8
2024-12-02 22:45:00,986.7,56.3,66.1
2024-12-02 22:50:00,1031.1,55.9,65.0
2024-12-02 22:55:00,1057.7,55.5,64.5
2024-12-02 23:00:00,1032.6,55.1,63.6
2024-12-02 23:05:00,1001.3,54.8,63.1
2024-12-02 23:10:00,1004.9,56.0,65.9
2024-12-02 23:15:00,1022.6,55.9,65.7
2024-12-02 23:20:00,1040.7,55.9,65.2
2024-12-02 23:25:00,1052.5,54.0,61.6
2024-12-02 23:30:00,1026.1,53.7,61.1
2024-12-02 23:35:00,1004.1,53.2,60.4
2024-12-02 23:40:00,997.1,53.8,60.7
2024-12-02 23:45:00,1016.4,53.6,60.1
2024-12-02 23:50:00,1031.7,54.3,62.0
2024-12-02 23:55:00,1040.8,54.3,63.1
2024-12-03 00:00:00,,,
2024-12-03 00:05:00,1046.3,51.9,58.4
2024-12-03 00:10:00,1043.8,52.2,59.1
2024-12-03 00:15:00,1051.3,52.4,59.7
2024-12-03 00:20:00,1055.9,54.6,65.1
2024-12-03 00:25:00,1065.7,54.5,64.9
2024-12-03 00:30:00,1047.4,55.0,66.1
2024-12-03 00:35:00,1047.3,52.5,59.7
2024-12-03 00:40:00,1033.2,52.2,58.9
2024-12-03 00:45:00,1050.9,51.0,56.6
2024-12-03 00:50:00,1025.1,50.5,56.0
2024-12-03 00:55:00,1025.5,50.2,55.4
2024-12-03 01:00:00,1036.9,50.4,55.9
2024-12-03 01:05:00,1056.6,50.4,56.1
2024-12-03 01:10:00,1057.9,50.3,56.0
2024-12-03 01:15:00,1045.5,50.2,55.6
2024-12-03 01:20:00,1022.0,50.4,56.4
2024-12-03 01:25:00,1065.2,51.8,59.8
2024-12-03 01:30:00,1053.6,51.8,60.0
2024-12-03 01:35:00,1082.6,51.4,59.1
2024-12-03 01:40:00,1069.8,50.0,56.0
2024-12-03 01:45:00,1072.5,49.2,54.4
2024-12-03 01:50:00,1019.9,48.4,52.4
2024-12-03 01:55:00,1015.1,47.6,50.5
2024-12-03 02:00:00,1016.4,47.6,50.4
2024-12-03 02:05:00,1021.8,49.5,55.0
2024-12-03 02:10:00,1016.8,49.6,55.0
2024-12-03 02:15:00,1033.8,50.8,57.6
2024-12-03 02:20:00,1063.3,49.1,53.5
2024-12-03 02:25:00,1018.9,48.8,52.9
2024-12-03 02:30:00,1036.7,47.5,49.6
2024-12-03 02:35:00,1035.3,47.3,48.9
2024-12-03 02:40:00,1048.5,48.4,51.2
2024-12-03 02:45:00,1015.7,48.4,51.4
2024-12-03 02:50:00,1015.3,48.5,51.9
2024-12-03 02:55:00,1032.7,48.1,50.7
2024-12-03 03:00:00,1067.3,47.5,49.6
2024-12-03 03:05:00,1061.3,47.0,48.5
2024-12-03 03:10:00,1038.3,46.1,46.8
2024-12-03 03:15:00,992.3,46.1,46.9
2024-12-03 03:20:00,1009.1,46.1,46.7
2024-12-03 03:25:00,1029.5,46.0,46.3
2024-12-03 03:30:00,1104.1,45.8,45.7
2024-12-03 03:35:00,1072.1,45.6,45.4
2024-12-03 03:40:00,1048.6,45.9,46.0
2024-12-03 03:45:00,1019.2,45.9,46.0
2024-12-03 03:50:00,1044.4,45.6,45.5
2024-12-03 03:55:00,1063.2,44.9,43.8
2024-12-03 04:00:00,1044.5,44.8,43.8
2024-12-03 04:05:00,997.8,44.7,43.6
2024-12-03 04:10:00,968.1,44.6,43.6
2024-12-03 04:15:00,954.8,44.3,43.1
2024-12-03 04:20:00,997.2,46.0,46.1
2024-12-03 04:25:00,1061.0,46.8,47.9
2024-12-03 04:30:00,1083.9,47.2,48.7
2024-12-03 04:35:00,1061.0,45.3,45.3
2024-12-03 04:40:00,1038.9,44.7,44.1
2024-12-03 04:45:00,981.7,45.0,44.8
2024-12-03 04:50:00,982.1,45.0,44.9
2024-12-03 04:55:00,945.8,44.8,44.4
2024-12-03 05:00:00,1023.2,44.2,43.1
2024-12-03 05:05:00,1041.5,44.5,43.5
2024-12-03 05:10:00,1047.1,44.5,43.7
2024-12-03 05:15:00,1005.1,44.9,44.9
2024-12-03 05:20:00,996.6,45.0,45.4
2024-12-03 05:25:00,1043.1,45.6,46.3
2024-12-03 05:30:00,1023.5,44.8,44.6
2024-12-03 05:35:00,1028.7,44.5,43.9
2024-12-03 05:40:00,960.7,44.6,44.3
2024-12-03 05:45:00,984.4,45.0,44.8
2024-12-03 05:50:00,973.7,44.9,44.7
2024-12-03 05:55:00,1032.4,44.3,42.9
2024-12-03 06:00:00,1040.2,43.8,41.5
2024-12-03 06:05:00,1049.5,43.5,41.1
2024-12-03 06:10:00,1083.4,43.2,40.6
2024-12-03 06:15:00,1045.2,43.6,41.9
