Time,AKN,Energy,Std
2024-06-07 13:25:00,540.6,41.5,25.0
2024-06-07 13:30:00,529.7,41.6,25.1
2024-06-07 13:35:00,512.6,40.1,25.4
2024-06-07 13:40:00,509.0,36.5,26.8
2024-06-07 13:45:00,518.8,35.4,26.9
2024-06-07 13:50:00,527.6,35.6,27.0
2024-06-07 13:55:00,550.6,35.6,27.1
2024-06-07 14:00:00,552.1,35.8,27.2
2024-06-07 14:05:00,550.9,35.5,27.2
2024-06-07 14:10:00,529.3,35.7,27.1
2024-06-07 14:15:00,520.8,36.6,26.5
2024-06-07 14:20:00,508.2,38.6,25.9
2024-06-07 14:25:00,517.0,39.2,25.8
2024-06-07 14:30:00,514.1,38.9,25.9
2024-06-07 14:35:00,529.5,37.5,26.3
2024-06-07 14:40:00,533.8,36.7,26.5
2024-06-07 14:45:00,538.0,35.8,26.9
2024-06-07 14:50:00,545.0,35.7,26.9
2024-06-07 14:55:00,525.7,35.7,27.0
2024-06-07 15:00:00,573.2,38.1,26.1
2024-06-07 15:05:00,567.9,38.7,25.9
2024-06-07 15:10:00,588.7,38.9,25.7
2024-06-07 15:15:00,538.0,37.2,26.3
2024-06-07 15:20:00,541.2,36.3,26.7
2024-06-07 15:25:00,505.7,36.3,26.8
2024-06-07 15:30:00,508.0,36.2,26.8
2024-06-07 15:35:00,501.0,36.3,26.6
2024-06-07 15:40:00,524.3,36.7,26.4
2024-06-07 15:45:00,531.1,36.2,26.6
2024-06-07 15:50:00,520.8,36.0,26.8
2024-06-07 15:55:00,506.3,35.3,27.1
2024-06-07 16:00:00,491.0,35.5,27.1
2024-06-07 16:05:00,484.9,35.6,26.9
2024-06-07 16:10:00,476.5,35.2,27.1
2024-06-07 16:15:00,483.8,35.1,27.1
2024-06-07 16:20:00,500.6,34.8,27.3
2024-06-07 16:25:00,509.9,35.3,27.0
2024-06-07 16:30:00,511.3,34.6,27.4
2024-06-07 16:35:00,499.1,34.3,27.5
2024-06-07 16:40:00,510.6,34.1,27.7
2024-06-07 16:45:00,513.0,34.2,27.5
2024-06-07 16:50:00,533.2,34.4,27.5
2024-06-07 16:55:00,532.3,34.2,27.4
2024-06-07 17:00:00,522.1,34.2,27.5
2024-06-07 17:05:00,501.2,34.1,27.6
2024-06-07 17:10:00,472.1,33.9,27.9
2024-06-07 17:15:00,475.5,34.1,27.7
2024-06-07 17:20:00,476.0,34.1,27.7
2024-06-07 17:25:00,493.9,34.1,27.6
2024-06-07 17:30:00,486.5,33.8,27.7
2024-06-07 17:35:00,504.7,33.7,27.9
2024-06-07 17:40:00,510.3,33.5,28.0
2024-06-07 17:45:00,531.0,33.6,28.0
2024-06-07 17:50:00,524.3,33.6,27.9
2024-06-07 17:55:00,513.2,33.8,28.0
2024-06-07 18:00:00,488.1,34.1,27.9
2024-06-07 18:05:00,482.7,34.8,27.5
2024-06-07 18:10:00,478.9,35.0,27.2
2024-06-07 18:15:00,488.8,35.0,27.3
2024-06-07 18:20:00,477.5,34.9,27.3
2024-06-07 18:25:00,480.2,34.5,27.4
2024-06-07 18:30:00,475.7,34.2,27.5
2024-06-07 18:35:00,470.4,33.6,28.0
2024-06-07 18:40:00,471.9,33.8,28.0
2024-06-07 18:45:00,472.0,34.0,28.0
2024-06-07 18:50:00,467.6,34.2,27.9
2024-06-07 18:55:00,466.1,34.1,27.9
2024-06-07 19:00:00,482.7,34.2,27.8
2024-06-07 19:05:00,486.4,34.2,27.6
2024-06-07 19:10:00,475.1,34.6,27.4
2024-06-07 19:15:00,482.0,34.6,27.3
2024-06-07 19:20:00,488.5,34.5,27.3
2024-06-07 19:25:00,496.3,34.2,27.5
2024-06-07 19:30:00,465.5,34.2,27.5
2024-06-07 19:35:00,460.9,34.2,27.7
2024-06-07 19:40:00,468.8,34.9,27.5
2024-06-07 19:45:00,477.4,36.5,26.7
2024-06-07 19:50:00,501.1,38.2,25.6
2024-06-07 19:55:00,492.4,39.5,24.9
2024-06-07 20:00:00,494.0,39.5,25.0
2024-06-07 20:05:00,482.9,39.4,25.0
2024-06-07 20:10:00,478.8,38.9,25.1
2024-06-07 20:15:00,492.0,38.9,25.1
2024-06-07 20:20:00,487.3,39.0,25.2
2024-06-07 20:25:00,483.1,39.2,25.2
2024-06-07 20:30:00,456.7,39.1,25.1
2024-06-07 20:35:00,453.0,37.6,25.7
2024-06-07 20:40:00,461.2,35.9,26.6
2024-06-07 20:45:00,460.0,34.2,27.6
2024-06-07 20:50:00,452.1,34.0,27.8
2024-06-07 20:55:00,443.5,34.1,27.8
2024-06-07 21:00:00,441.6,34.1,27.8
2024-06-07 21:05:00,447.7,34.2,27.9
2024-06-07 21:10:00,448.4,34.1,27.9
2024-06-07 21:15:00,453.6,34.3,27.8
2024-06-07 21:20:00,471.4,35.5,27.1
2024-06-07 21:25:00,477.1,37.6,26.2
2024-06-07 21:30:00,480.7,39.2,25.6
2024-06-07 21:35:00,474.5,38.5,25.8
2024-06-07 21:40:00,481.9,36.6,26.7
2024-06-07 21:45:00,491.4,34.8,27.5
2024-06-07 21:50:00,464.2,34.2,27.8
2024-06-07 21:55:00,461.8,34.0,27.9
2024-06-07 22:00:00,465.9,33.9,27.9
2024-06-07 22:05:00,488.3,33.7,28.0
2024-06-07 22:10:00,481.7,33.7,27.9
2024-06-07 22:15:00,459.6,33.7,27.9
2024-06-07 22:20:00,457.8,33.8,27.9
2024-06-07 22:25:00,458.5,33.9,27.9
2024-06-07 22:30:00,467.4,33.8,28.0
2024-06-07 22:35:00,458.0,33.8,28.0
2024-06-07 22:40:00,445.8,33.7,27.9
2024-06-07 22:45:00,444.1,33.7,27.8
2024-06-07 22:50:00,439.7,33.7,27.7
2024-06-07 22:55:00,459.6,34.2,27.6
2024-06-07 23:00:00,460.9,34.3,27.5
2024-06-07 23:05:00,484.1,34.6,27.5
2024-06-07 23:10:00,472.9,34.3,27.7
2024-06-07 23:15:00,469.2,34.1,27.7
2024-06-07 23:20:00,457.7,33.8,27.9
2024-06-07 23:25:00,455.2,33.8,27.9
2024-06-07 23:30:00,459.6,33.8,27.9
2024-06-07 23:35:00,459.0,33.8,27.9
2024-06-07 23:40:00,460.5,33.8,28.0
2024-06-07 23:45:00,458.5,33.9,28.0
2024-06-07 23:50:00,459.0,34.0,28.0
2024-06-07 23:55:00,451.6,34.1,28.1
2024-06-08 00:00:00,,,
2024-06-08 00:05:00,416.2,34.1,27.9
2024-06-08 00:10:00,425.6,34.0,28.0
2024-06-08 00:15:00,437.3,33.9,27.9
2024-06-08 00:20:00,439.9,33.9,28.0
2024-06-08 00:25:00,433.5,34.4,27.7
2024-06-08 00:30:00,435.0,35.4,27.2
2024-06-08 00:35:00,434.5,35.8,27.1
2024-06-08 00:40:00,450.7,35.4,27.1
2024-06-08 00:45:00,453.5,34.6,27.6
2024-06-08 00:50:00,465.4,34.4,27.7
2024-06-08 00:55:00,439.0,34.2,27.8
2024-06-08 01:00:00,438.9,34.1,27.7
2024-06-08 01:05:00,423.1,33.9,27.8
2024-06-08 01:10:00,445.8,34.2,27.6
2024-06-08 01:15:00,456.7,34.2,27.7
2024-06-08 01:20:00,467.9,34.2,27.9
2024-06-08 01:25:00,451.1,33.8,28.2
2024-06-08 01:30:00,430.2,34.0,28.1
2024-06-08 01:35:00,419.8,34.3,27.9
2024-06-08 01:40:00,429.9,34.6,27.5
2024-06-08 01:45:00,434.6,35.6,27.0
2024-06-08 01:50:00,425.2,35.6,27.0
2024-06-08 01:55:00,421.7,35.2,27.2
2024-06-08 02:00:00,417.5,34.5,27.4
2024-06-08 02:05:00,424.8,34.4,27.5
2024-06-08 02:10:00,429.6,34.8,27.4
2024-06-08 02:15:00,435.6,34.7,27.5
2024-06-08 02:20:00,436.4,34.4,27.5
2024-06-08 02:25:00,437.3,34.0,27.8
2024-06-08 02:30:00,442.7,33.6,28.1
2024-06-08 02:35:00,436.1,33.7,28.0
2024-06-08 02:40:00,437.4,33.8,28.0
2024-06-08 02:45:00,423.9,34.0,27.9
2024-06-08 02:50:00,422.3,33.8,27.9
2024-06-08 02:55:00,403.4,33.6,28.0
2024-06-08 03:00:00,415.3,33.4,28.1
2024-06-08 03:05:00,427.1,33.5,28.1
2024-06-08 03:10:00,446.9,33.6,28.2
2024-06-08 03:15:00,450.8,33.7,28.3
2024-06-08 03:20:00,445.8,33.7,28.3
2024-06-08 03:25:00,444.5,34.0,28.1
2024-06-08 03:30:00,422.0,34.9,27.8
2024-06-08 03:35:00,414.4,37.2,28.0
2024-06-08 03:40:00,399.5,38.6,28.1
2024-06-08 03:45:00,405.7,38.3,27.8
2024-06-08 03:50:00,418.8,36.2,27.5
2024-06-08 03:55:00,426.4,34.6,27.8
2024-06-08 04:00:00,429.2,34.0,28.2
2024-06-08 04:05:00,410.1,33.8,28.3
2024-06-08 04:10:00,398.5,33.5,28.3
2024-06-08 04:15:00,393.6,33.4,28.2
2024-06-08 04:20:00,400.9,33.4,28.2
2024-06-08 04:25:00,407.4,33.4,28.2
2024-06-08 04:30:00,404.9,34.3,27.7
2024-06-08 04:35:00,395.9,34.6,27.5
2024-06-08 04:40:00,397.8,35.6,27.0
2024-06-08 04:45:00,401.3,36.3,26.7
2024-06-08 04:50:00,411.4,37.0,26.6
2024-06-08 04:55:00,412.6,36.4,26.8
2024-06-08 05:00:00,423.3,35.1,27.4
2024-06-08 05:05:00,423.7,34.2,27.7
2024-06-08 05:10:00,414.3,33.8,28.0
2024-06-08 05:15:00,405.9,33.8,28.0
2024-06-08 05:20:00,398.7,33.9,28.0
2024-06-08 05:25:00,390.5,34.8,27.5
2024-06-08 05:30:00,382.7,35.7,27.2
2024-06-08 05:35:00,384.1,36.3,26.8
2024-06-08 05:40:00,400.0,35.5,27.2
2024-06-08 05:45:00,391.6,34.8,27.3
2024-06-08 05:50:00,395.8,34.5,27.4
2024-06-08 05:55:00,385.6,34.8,27.3
2024-06-08 06:00:00,395.1,34.9,27.3
2024-06-08 06:05:00,394.2,34.6,27.6
2024-06-08 06:10:00,392.9,35.0,27.3
2024-06-08 06:15:00,388.9,35.4,27.2
2024-06-08 06:20:00,384.8,35.8,27.0
2024-06-08 06:25:00,390.4,35.1,27.4
2024-06-08 06:30:00,387.5,34.9,27.6
2024-06-08 06:35:00,386.0,34.3,27.9
2024-06-08 06:40:00,384.6,34.6,27.8
2024-06-08 06:45:00,390.9,34.5,27.9
2024-06-08 06:50:00,394.4,34.7,27.7
2024-06-08 06:55:00,392.1,34.4,27.8
2024-06-08 07:00:00,393.4,34.0,27.9
2024-06-08 07:05:00,393.5,34.0,28.1
2024-06-08 07:10:00,391.0,34.0,27.9
2024-06-08 07:15:00,386.1,34.5,27.8
2024-06-08 07:20:00,376.2,34.5,27.6
2024-06-08 07:25:00,382.3,34.9,27.5
2024-06-08 07:30:00,375.1,34.6,27.7
2024-06-08 07:35:00,374.5,34.4,27.8
2024-06-08 07:40:00,363.3,33.9,28.0
2024-06-08 07:45:00,370.3,34.0,27.8
2024-06-08 07:50:00,383.2,33.8,27.9
2024-06-08 07:55:00,399.4,33.9,27.8
2024-06-08 08:00:00,397.8,33.7,28.0
2024-06-08 08:05:00,389.2,33.6,28.1
2024-06-08 08:10:00,380.1,33.7,28.1
2024-06-08 08:15:00,377.6,33.9,28.1
2024-06-08 08:20:00,387.9,34.0,28.0
2024-06-08 08:25:00,387.9,33.9,28.0
2024-06-08 08:30:00,393.9,34.0,27.8
2024-06-08 08:35:00,393.1,34.2,27.9
2024-06-08 08:40:00,378.7,34.6,27.8
2024-06-08 08:45:00,370.8,34.5,27.8
2024-06-08 08:50:00,359.5,34.5,27.6
2024-06-08 08:55:00,381.1,34.4,27.8
2024-06-08 09:00:00,392.6,34.0,27.8
2024-06-08 09:05:00,393.5,33.8,28.1
2024-06-08 09:10:00,393.4,33.9,28.0
2024-06-08 09:15:00,390.5,34.2,27.9
2024-06-08 09:20:00,389.3,34.9,27.5
2024-06-08 09:25:00,372.2,34.9,27.5
2024-06-08 09:30:00,362.8,35.9,27.0
2024-06-08 09:35:00,359.6,35.8,27.0
2024-06-08 09:40:00,366.0,36.1,26.9
2024-06-08 09:45:00,373.3,35.9,26.9
2024-06-08 09:50:00,372.5,35.5,27.0
2024-06-08 09:55:00,369.7,35.2,27.1
2024-06-08 10:00:00,364.3,34.3,27.6
2024-06-08 10:05:00,367.5,34.3,27.8
2024-06-08 10:10:00,376.9,34.0,27.9
2024-06-08 10:15:00,379.6,34.3,27.7
2024-06-08 10:20:00,383.9,34.2,27.8
2024-06-08 10:25:00,375.0,34.5,27.7
2024-06-08 10:30:00,375.2,34.6,27.7
2024-06-08 10:35:00,369.3,34.8,27.6
2024-06-08 10:40:00,370.8,34.3,27.7
2024-06-08 10:45:00,377.4,33.8,27.9
2024-06-08 10:50:00,380.0,33.6,28.1
2024-06-08 10:55:00,375.8,33.7,28.2
2024-06-08 11:00:00,366.3,34.1,28.0
2024-06-08 11:05:00,376.4,34.4,27.8
2024-06-08 11:10:00,389.7,34.4,27.7
2024-06-08 11:15:00,397.8,33.9,27.8
2024-06-08 11:20:00,398.4,33.5,28.1
2024-06-08 11:25:00,393.2,33.5,28.2
2024-06-08 11:30:00,397.4,33.7,28.2
2024-06-08 11:35:00,388.6,34.2,28.0
2024-06-08 11:40:00,384.8,34.6,27.9
2024-06-08 11:45:00,375.6,35.2,27.5
2024-06-08 11:50:00,377.1,34.9,27.5
2024-06-08 11:55:00,383.8,35.0,27.5
2024-06-08 12:00:00,392.0,34.8,27.5
2024-06-08 12:05:00,388.0,37.4,26.3
2024-06-08 12:10:00,401.7,37.2,26.4
2024-06-08 12:15:00,403.4,36.6,26.6
2024-06-08 12:20:00,406.4,34.0,28.0
2024-06-08 12:25:00,388.1,33.9,27.9
2024-06-08 12:30:00,382.7,34.4,27.6
2024-06-08 12:35:00,398.7,34.6,27.4
2024-06-08 12:40:00,401.9,34.5,27.5
2024-06-08 12:45:00,402.4,33.9,27.8
2024-06-08 12:50:00,394.2,33.6,28.2
2024-06-08 12:55:00,415.6,34.4,27.7
2024-06-08 13:00:00,426.0,34.5,27.7
2024-06-08 13:05:00,498.0,34.7,27.7
2024-06-08 13:10:00,495.9,34.1,28.2
2024-06-08 13:15:00,524.7,34.0,28.2
2024-06-08 13:20:00,452.1,34.0,28.1
2024-06-08 13:25:00,431.0,33.7,28.1
2024-06-08 13:30:00,395.6,33.7,28.0
2024-06-08 13:35:00,395.4,33.6,28.1
2024-06-08 13:40:00,403.0,33.5,28.1
2024-06-08 13:45:00,407.7,33.4,28.2
2024-06-08 13:50:00,405.1,33.3,28.2
2024-06-08 13:55:00,413.7,34.0,27.9
2024-06-08 14:00:00,420.9,34.3,27.7
2024-06-08 14:05:00,410.2,35.7,27.5
2024-06-08 14:10:00,396.4,35.2,27.7
2024-06-08 14:15:00,399.2,35.5,27.3
2024-06-08 14:20:00,432.9,34.6,27.6
2024-06-08 14:25:00,427.3,35.2,27.2
2024-06-08 14:30:00,416.5,35.4,27.4
2024-06-08 14:35:00,406.7,36.3,26.9
2024-06-08 14:40:00,419.2,36.8,26.7
2024-06-08 14:45:00,418.9,36.4,26.7
2024-06-08 14:50:00,423.2,36.2,26.8
2024-06-08 14:55:00,420.9,35.7,26.9
2024-06-08 15:00:00,414.6,35.6,27.0
2024-06-08 15:05:00,424.6,34.6,27.5
2024-06-08 15:10:00,427.5,34.1,27.9
2024-06-08 15:15:00,431.9,33.8,28.1
2024-06-08 15:20:00,440.1,33.8,28.1
2024-06-08 15:25:00,471.5,34.2,27.9
2024-06-08 15:30:00,485.6,34.7,27.8
2024-06-08 15:35:00,458.1,34.7,27.7
2024-06-08 15:40:00,438.1,34.4,27.8
2024-06-08 15:45:00,427.8,33.9,28.0
2024-06-08 15:50:00,444.1,33.9,28.2
2024-06-08 15:55:00,444.0,33.8,28.2
2024-06-08 16:00:00,453.7,34.1,27.9
2024-06-08 16:05:00,458.7,35.3,27.7
2024-06-08 16:10:00,449.0,35.9,27.7
2024-06-08 16:15:00,441.0,35.6,27.9
2024-06-08 16:20:00,431.2,34.4,28.0
2024-06-08 16:25:00,436.0,34.0,27.8
2024-06-08 16:30:00,428.3,34.8,27.3
2024-06-08 16:35:00,418.4,35.7,27.0
2024-06-08 16:40:00,425.8,36.5,26.7
2024-06-08 16:45:00,453.3,37.1,26.4
2024-06-08 16:50:00,475.5,37.4,26.2
2024-06-08 16:55:00,478.4,37.1,26.3
2024-06-08 17:00:00,465.9,35.9,26.9
2024-06-08 17:05:00,458.4,35.1,27.4
2024-06-08 17:10:00,447.4,34.5,27.8
2024-06-08 17:15:00,461.7,34.6,27.8
2024-06-08 17:20:00,467.2,34.4,27.8
2024-06-08 17:25:00,478.1,34.6,27.7
2024-06-08 17:30:00,476.5,34.6,27.6
2024-06-08 17:35:00,478.5,34.7,27.5
2024-06-08 17:40:00,471.4,34.5,27.5
2024-06-08 17:45:00,468.3,34.5,27.4
2024-06-08 17:50:00,462.8,35.0,27.3
2024-06-08 17:55:00,471.5,34.9,27.3
2024-06-08 18:00:00,462.9,35.0,27.3
2024-06-08 18:05:00,477.8,35.0,27.2
2024-06-08 18:10:00,481.4,34.9,27.2
2024-06-08 18:15:00,493.9,35.3,27.0
2024-06-08 18:20:00,490.7,34.6,27.3
2024-06-08 18:25:00,497.3,34.6,27.2
2024-06-08 18:30:00,499.6,33.9,27.6
2024-06-08 18:35:00,497.1,33.8,27.8
2024-06-08 18:40:00,505.0,34.4,27.5
2024-06-08 18:45:00,504.8,34.7,27.4
2024-06-08 18:50:00,503.8,34.6,27.4
2024-06-08 18:55:00,502.7,33.9,27.8
2024-06-08 19:00:00,519.7,33.8,27.9
2024-06-08 19:05:00,509.1,34.0,27.9
2024-06-08 19:10:00,486.4,34.1,27.9
2024-06-08 19:15:00,471.4,37.7,25.9
2024-06-08 19:20:00,486.4,42.8,24.1
2024-06-08 19:25:00,516.7,47.5,23.0
2024-06-08 19:30:00,529.1,48.4,23.0
2024-06-08 19:35:00,531.0,47.8,23.1
2024-06-08 19:40:00,549.1,47.4,23.1
2024-06-08 19:45:00,553.2,47.0,23.1
2024-06-08 19:50:00,551.8,46.9,23.1
2024-06-08 19:55:00,525.1,47.0,23.1
2024-06-08 20:00:00,524.6,47.0,23.1
2024-06-08 20:05:00,524.6,47.1,23.0
2024-06-08 20:10:00,525.7,46.9,23.0
2024-06-08 20:15:00,519.1,46.7,23.0
2024-06-08 20:20:00,532.9,46.6,22.9
2024-06-08 20:25:00,535.9,46.5,22.8
2024-06-08 20:30:00,559.1,46.5,22.8
2024-06-08 20:35:00,561.2,46.6,22.8
2024-06-08 20:40:00,551.7,46.8,22.8
2024-06-08 20:45:00,538.4,46.1,23.0
2024-06-08 20:50:00,538.9,41.7,24.3
2024-06-08 20:55:00,546.5,37.2,26.1
2024-06-08 21:00:00,547.4,33.8,28.0
2024-06-08 21:05:00,538.7,33.8,27.8
2024-06-08 21:10:00,540.8,33.8,27.8
2024-06-08 21:15:00,526.4,33.7,27.7
2024-06-08 21:20:00,534.0,33.8,27.7
2024-06-08 21:25:00,542.4,33.9,27.6
2024-06-08 21:30:00,537.1,34.1,27.6
2024-06-08 21:35:00,542.8,34.2,27.5
2024-06-08 21:40:00,543.3,34.5,27.4
2024-06-08 21:45:00,568.9,35.4,26.8
2024-06-08 21:50:00,565.1,35.6,26.7
2024-06-08 21:55:00,564.3,35.6,26.7
2024-06-08 22:00:00,566.0,34.5,27.4
2024-06-08 22:05:00,568.9,34.2,27.8
2024-06-08 22:10:00,574.9,34.4,27.6
2024-06-08 22:15:00,581.1,35.3,26.9
2024-06-08 22:20:00,577.7,36.6,26.0
2024-06-08 22:25:00,570.6,36.4,26.3
2024-06-08 22:30:00,554.5,35.8,26.7
2024-06-08 22:35:00,567.0,36.6,26.2
2024-06-08 22:40:00,573.9,37.9,25.5
2024-06-08 22:45:00,577.5,41.1,23.8
2024-06-08 22:50:00,563.4,42.0,23.4
2024-06-08 22:55:00,566.7,41.2,23.8
2024-06-08 23:00:00,561.9,39.3,24.8
2024-06-08 23:05:00,558.1,38.4,25.3
2024-06-08 23:10:00,573.3,39.2,24.7
2024-06-08 23:15:00,591.2,39.1,24.6
2024-06-08 23:20:00,604.8,38.9,24.8
2024-06-08 23:25:00,598.8,39.3,24.8
2024-06-08 23:30:00,601.0,39.7,24.8
2024-06-08 23:35:00,610.6,39.9,24.6
2024-06-08 23:40:00,614.7,39.9,24.5
2024-06-08 23:45:00,602.7,39.9,24.6
2024-06-08 23:50:00,582.3,39.6,24.7
2024-06-08 23:55:00,585.0,40.2,24.5
2024-06-09 00:00:00,,,
2024-06-09 00:05:00,561.1,35.6,26.7
2024-06-09 00:10:00,561.4,35.1,26.9
2024-06-09 00:15:00,574.4,34.2,27.5
2024-06-09 00:20:00,591.9,34.0,27.5
2024-06-09 00:25:00,607.3,34.1,27.7
2024-06-09 00:30:00,613.2,33.9,27.7
2024-06-09 00:35:00,626.1,34.0,27.7
2024-06-09 00:40:00,631.9,33.7,27.9
2024-06-09 00:45:00,613.0,34.3,28.0
2024-06-09 00:50:00,607.7,34.2,28.1
2024-06-09 00:55:00,587.0,34.6,27.7
2024-06-09 01:00:00,575.9,34.1,27.5
2024-06-09 01:05:00,583.7,34.2,27.4
2024-06-09 01:10:00,612.7,33.8,27.6
2024-06-09 01:15:00,629.1,33.7,27.7
2024-06-09 01:20:00,623.1,33.7,27.7
2024-06-09 01:25:00,603.0,33.9,27.5
2024-06-09 01:30:00,606.9,34.2,27.4
2024-06-09 01:35:00,613.6,34.1,27.4
2024-06-09 01:40:00,619.8,33.8,27.6
2024-06-09 01:45:00,612.1,33.5,27.8
2024-06-09 01:50:00,614.0,33.5,27.8
2024-06-09 01:55:00,610.2,35.0,26.9
2024-06-09 02:00:00,630.7,35.8,26.6
2024-06-09 02:05:00,626.1,36.1,26.4
2024-06-09 02:10:00,622.1,35.1,27.0
2024-06-09 02:15:00,602.7,34.3,27.3
2024-06-09 02:20:00,629.6,34.1,27.4
2024-06-09 02:25:00,657.5,34.9,27.0
2024-06-09 02:30:00,664.9,35.5,26.6
2024-06-09 02:35:00,648.5,37.1,25.8
2024-06-09 02:40:00,630.5,36.5,26.0
2024-06-09 02:45:00,636.7,37.1,25.7
2024-06-09 02:50:00,660.8,36.0,26.2
2024-06-09 02:55:00,677.8,36.0,26.2
2024-06-09 03:00:00,697.1,35.6,26.5
2024-06-09 03:05:00,686.4,35.9,26.2
2024-06-09 03:10:00,700.4,37.2,25.6
2024-06-09 03:15:00,687.7,41.5,23.4
2024-06-09 03:20:00,675.6,44.1,22.4
2024-06-09 03:25:00,652.5,43.1,22.8
2024-06-09 03:30:00,653.1,38.2,25.0
2024-06-09 03:35:00,655.9,35.6,26.6
2024-06-09 03:40:00,657.7,35.2,26.7
2024-06-09 03:45:00,643.3,35.0,26.9
2024-06-09 03:50:00,655.7,34.4,27.4
2024-06-09 03:55:00,671.6,34.2,27.6
2024-06-09 04:00:00,707.3,34.3,27.5
2024-06-09 04:05:00,676.5,34.7,27.0
2024-06-09 04:10:00,668.5,35.4,26.7
2024-06-09 04:15:00,658.3,35.5,26.7
2024-06-09 04:20:00,697.9,35.3,26.8
2024-06-09 04:25:00,729.0,35.3,26.6
2024-06-09 04:30:00,744.2,35.8,26.3
2024-06-09 04:35:00,740.6,36.2,26.0
2024-06-09 04:40:00,726.2,36.5,25.8
2024-06-09 04:45:00,704.5,38.1,25.0
2024-06-09 04:50:00,694.2,39.1,24.5
2024-06-09 04:55:00,704.0,38.9,24.6
2024-06-09 05:00:00,710.9,38.6,24.6
2024-06-09 05:05:00,729.0,38.2,25.0
2024-06-09 05:10:00,735.3,37.7,25.2
2024-06-09 05:15:00,730.0,36.4,25.9
2024-06-09 05:20:00,730.4,36.2,26.0
2024-06-09 05:25:00,697.1,36.5,25.9
2024-06-09 05:30:00,743.6,36.1,26.1
2024-06-09 05:35:00,742.4,35.7,26.3
2024-06-09 05:40:00,774.1,35.2,26.6
2024-06-09 05:45:00,727.3,35.3,26.6
2024-06-09 05:50:00,750.3,35.0,26.8
2024-06-09 05:55:00,771.7,35.5,26.5
2024-06-09 06:00:00,829.5,36.3,26.1
2024-06-09 06:05:00,796.7,37.4,25.4
2024-06-09 06:10:00,781.6,38.6,24.8
2024-06-09 06:15:00,772.7,41.5,23.5
2024-06-09 06:20:00,798.6,43.5,22.8
2024-06-09 06:25:00,828.6,44.8,22.3
2024-06-09 06:30:00,839.8,43.3,22.8
2024-06-09 06:35:00,825.9,41.6,23.5
2024-06-09 06:40:00,823.7,39.0,24.8
2024-06-09 06:45:00,811.3,36.9,25.9
2024-06-09 06:50:00,818.3,35.5,26.5
2024-06-09 06:55:00,824.3,35.4,26.4
2024-06-09 07:00:00,823.9,35.8,26.1
2024-06-09 07:05:00,844.3,36.1,26.0
2024-06-09 07:10:00,795.0,36.3,25.9
2024-06-09 07:15:00,798.9,36.1,25.9
2024-06-09 07:20:00,809.2,37.3,25.6
2024-06-09 07:25:00,841.1,36.9,26.0
2024-06-09 07:30:00,820.8,36.3,26.6
2024-06-09 07:35:00,801.9,34.0,27.6
2024-06-09 07:40:00,789.2,33.7,27.7
2024-06-09 07:45:00,796.8,33.5,27.7
2024-06-09 07:50:00,797.0,33.6,27.6
2024-06-09 07:55:00,795.3,33.6,27.5
2024-06-09 08:00:00,805.4,33.5,27.6
2024-06-09 08:05:00,798.1,33.4,27.7
2024-06-09 08:10:00,772.8,33.5,27.8
2024-06-09 08:15:00,752.7,34.0,27.6
2024-06-09 08:20:00,766.6,34.5,27.3
2024-06-09 08:25:00,779.4,34.6,27.3
2024-06-09 08:30:00,770.5,34.2,27.5
2024-06-09 08:35:00,746.6,33.7,27.8
2024-06-09 08:40:00,739.7,33.8,27.8
2024-06-09 08:45:00,737.2,34.1,27.7
2024-06-09 08:50:00,757.4,34.2,27.6
2024-06-09 08:55:00,772.2,33.9,27.6
2024-06-09 09:00:00,766.4,33.4,27.8
2024-06-09 09:05:00,769.1,33.4,27.9
2024-06-09 09:10:00,751.4,33.4,27.8
2024-06-09 09:15:00,726.4,33.5,27.8
2024-06-09 09:20:00,709.7,33.7,27.5
2024-06-09 09:25:00,727.3,34.0,27.4
2024-06-09 09:30:00,762.4,34.3,27.2
2024-06-09 09:35:00,755.0,34.1,27.4
2024-06-09 09:40:00,728.4,33.9,27.6
2024-06-09 09:45:00,717.3,33.6,27.8
2024-06-09 09:50:00,705.8,33.5,27.8
2024-06-09 09:55:00,737.9,33.3,27.7
2024-06-09 10:00:00,732.2,33.3,27.7
2024-06-09 10:05:00,763.3,33.3,27.6
2024-06-09 10:10:00,730.0,33.4,27.7
2024-06-09 10:15:00,697.5,33.4,27.8
2024-06-09 10:20:00,664.3,33.5,27.8
2024-06-09 10:25:00,661.7,33.4,27.8
2024-06-09 10:30:00,694.8,33.3,27.6
2024-06-09 10:35:00,697.2,33.2,27.7
2024-06-09 10:40:00,720.5,33.2,27.8
2024-06-09 10:45:00,740.5,33.3,27.9
2024-06-09 10:50:00,726.4,33.3,27.8
2024-06-09 10:55:00,702.6,34.0,27.6
2024-06-09 11:00:00,664.1,34.1,27.5
2024-06-09 11:05:00,690.9,34.1,27.6
2024-06-09 11:10:00,710.8,33.2,27.7
2024-06-09 11:15:00,737.2,33.2,27.7
2024-06-09 11:20:00,782.3,33.3,27.8
2024-06-09 11:25:00,777.6,33.3,27.8
2024-06-09 11:30:00,796.3,33.4,27.9
2024-06-09 11:35:00,729.5,34.0,27.8
2024-06-09 11:40:00,727.9,35.5,27.5
2024-06-09 11:45:00,709.8,36.0,27.4
2024-06-09 11:50:00,716.9,35.4,27.3
2024-06-09 11:55:00,717.8,34.0,27.6
2024-06-09 12:00:00,714.5,33.3,27.8
