Time,AKN,Energy,Std
2024-06-02 22:35:00,538.7,44.6,24.3
2024-06-02 22:40:00,509.8,51.4,25.6
2024-06-02 22:45:00,479.8,61.8,30.9
2024-06-02 22:50:00,469.1,65.1,33.2
2024-06-02 22:55:00,451.7,66.0,33.9
2024-06-02 23:00:00,435.2,58.7,29.1
2024-06-02 23:05:00,446.0,54.2,26.6
2024-06-02 23:10:00,447.3,51.7,25.7
2024-06-02 23:15:00,449.5,53.7,26.6
2024-06-02 23:20:00,453.4,57.0,28.4
2024-06-02 23:25:00,461.9,63.7,32.5
2024-06-02 23:30:00,474.0,67.4,34.6
2024-06-02 23:35:00,450.7,67.2,34.2
2024-06-02 23:40:00,451.7,66.7,33.8
2024-06-02 23:45:00,448.4,70.0,36.9
2024-06-02 23:50:00,468.2,71.8,39.0
2024-06-02 23:55:00,484.5,66.9,35.2
2024-06-03 00:00:00,,,
2024-06-03 00:05:00,477.3,68.2,35.5
2024-06-03 00:10:00,471.0,65.4,33.6
2024-06-03 00:15:00,471.6,60.0,29.9
2024-06-03 00:20:00,465.8,55.5,27.6
2024-06-03 00:25:00,467.4,56.3,27.7
2024-06-03 00:30:00,470.6,57.4,28.1
2024-06-03 00:35:00,477.1,60.8,29.9
2024-06-03 00:40:00,475.6,58.8,28.7
2024-06-03 00:45:00,468.7,57.3,28.1
2024-06-03 00:50:00,466.9,55.8,27.1
2024-06-03 00:55:00,474.0,57.8,28.2
2024-06-03 01:00:00,490.5,59.0,28.9
2024-06-03 01:05:00,508.7,57.4,28.3
2024-06-03 01:10:00,516.0,55.4,27.1
2024-06-03 01:15:00,504.4,54.0,26.3
2024-06-03 01:20:00,485.6,52.5,25.6
2024-06-03 01:25:00,484.6,52.7,25.7
2024-06-03 01:30:00,493.4,51.1,25.2
2024-06-03 01:35:00,486.7,50.5,24.9
2024-06-03 01:40:00,488.2,46.5,24.2
2024-06-03 01:45:00,490.5,46.2,24.3
2024-06-03 01:50:00,502.7,44.9,24.1
2024-06-03 01:55:00,507.0,44.3,24.1
2024-06-03 02:00:00,492.7,43.8,24.0
2024-06-03 02:05:00,492.7,44.6,24.0
2024-06-03 02:10:00,487.2,44.5,24.0
2024-06-03 02:15:00,499.8,44.1,24.1
2024-06-03 02:20:00,485.7,44.1,24.1
2024-06-03 02:25:00,489.2,44.3,24.1
2024-06-03 02:30:00,491.9,43.8,24.1
2024-06-03 02:35:00,499.2,42.6,24.3
2024-06-03 02:40:00,477.6,42.2,24.3
2024-06-03 02:45:00,468.4,42.2,24.3
2024-06-03 02:50:00,468.1,42.9,24.1
2024-06-03 02:55:00,487.1,44.4,24.1
2024-06-03 03:00:00,479.1,44.8,24.1
2024-06-03 03:05:00,491.0,46.9,24.1
2024-06-03 03:10:00,485.8,48.7,24.3
2024-06-03 03:15:00,496.4,50.9,24.9
2024-06-03 03:20:00,484.0,49.9,24.5
2024-06-03 03:25:00,484.6,49.8,24.6
2024-06-03 03:30:00,461.3,49.2,24.5
2024-06-03 03:35:00,456.7,57.2,26.9
2024-06-03 03:40:00,462.3,55.7,25.9
2024-06-03 03:45:00,476.2,54.3,25.2
2024-06-03 03:50:00,490.3,45.3,24.0
2024-06-03 03:55:00,477.0,43.3,24.2
2024-06-03 04:00:00,496.3,41.6,24.5
2024-06-03 04:05:00,497.4,40.5,24.5
2024-06-03 04:10:00,488.4,41.3,24.5
2024-06-03 04:15:00,469.7,41.8,24.4
2024-06-03 04:20:00,457.8,43.3,24.3
2024-06-03 04:25:00,489.9,44.8,24.2
2024-06-03 04:30:00,503.7,47.1,24.3
2024-06-03 04:35:00,496.8,48.7,24.5
2024-06-03 04:40:00,475.2,54.2,26.0
2024-06-03 04:45:00,469.0,56.5,27.2
2024-06-03 04:50:00,482.3,55.1,26.6
2024-06-03 04:55:00,507.2,50.2,24.8
2024-06-03 05:00:00,504.9,51.5,24.9
2024-06-03 05:05:00,513.2,51.7,25.0
2024-06-03 05:10:00,487.1,50.0,24.7
2024-06-03 05:15:00,498.5,42.8,24.4
2024-06-03 05:20:00,476.6,40.1,25.0
2024-06-03 05:25:00,478.4,39.6,25.1
2024-06-03 05:30:00,467.9,42.2,24.4
2024-06-03 05:35:00,472.2,41.0,24.6
2024-06-03 05:40:00,486.2,39.5,25.0
2024-06-03 05:45:00,496.4,39.7,25.0
2024-06-03 05:50:00,529.7,42.2,24.4
2024-06-03 05:55:00,527.2,43.6,24.2
2024-06-03 06:00:00,538.5,42.2,24.4
2024-06-03 06:05:00,516.3,43.4,24.0
2024-06-03 06:10:00,517.5,44.7,23.6
2024-06-03 06:15:00,519.2,46.3,23.3
2024-06-03 06:20:00,534.6,47.7,23.2
2024-06-03 06:25:00,568.9,50.5,23.5
2024-06-03 06:30:00,568.7,53.5,24.2
2024-06-03 06:35:00,558.9,53.3,24.3
2024-06-03 06:40:00,541.0,53.7,24.6
2024-06-03 06:45:00,523.3,53.4,24.7
2024-06-03 06:50:00,523.7,55.5,25.4
2024-06-03 06:55:00,535.0,54.8,25.2
2024-06-03 07:00:00,557.2,55.2,25.7
2024-06-03 07:05:00,587.3,58.9,28.5
2024-06-03 07:10:00,575.4,60.5,29.9
2024-06-03 07:15:00,603.0,61.9,30.9
2024-06-03 07:20:00,573.5,60.8,30.3
2024-06-03 07:25:00,563.5,61.5,30.6
2024-06-03 07:30:00,536.1,61.5,30.7
2024-06-03 07:35:00,575.4,59.0,28.9
2024-06-03 07:40:00,580.3,63.3,32.1
2024-06-03 07:45:00,577.2,67.6,35.3
2024-06-03 07:50:00,559.7,71.8,38.7
2024-06-03 07:55:00,568.9,73.5,39.4
2024-06-03 08:00:00,575.4,71.5,37.6
2024-06-03 08:05:00,587.8,67.8,34.7
2024-06-03 08:10:00,603.7,60.5,29.8
2024-06-03 08:15:00,593.2,61.1,30.1
2024-06-03 08:20:00,574.8,63.9,32.0
2024-06-03 08:25:00,570.5,66.8,34.2
2024-06-03 08:30:00,579.2,68.8,35.7
2024-06-03 08:35:00,585.2,64.5,32.2
2024-06-03 08:40:00,570.1,58.0,27.9
2024-06-03 08:45:00,575.4,49.0,24.7
2024-06-03 08:50:00,581.1,47.5,24.3
2024-06-03 08:55:00,595.6,55.7,26.2
2024-06-03 09:00:00,583.9,65.0,31.3
2024-06-03 09:05:00,564.0,66.0,32.1
2024-06-03 09:10:00,549.5,64.2,31.3
2024-06-03 09:15:00,573.5,61.7,29.5
2024-06-03 09:20:00,558.7,68.3,33.9
2024-06-03 09:25:00,572.4,66.1,32.5
2024-06-03 09:30:00,563.6,60.8,29.5
2024-06-03 09:35:00,569.8,52.7,25.8
2024-06-03 09:40:00,582.9,50.6,25.0
2024-06-03 09:45:00,581.4,50.4,24.7
2024-06-03 09:50:00,643.1,52.7,25.4
2024-06-03 09:55:00,636.1,57.0,27.4
2024-06-03 10:00:00,627.1,60.1,29.3
2024-06-03 10:05:00,585.5,60.8,29.7
2024-06-03 10:10:00,571.6,59.2,28.6
2024-06-03 10:15:00,593.6,58.9,29.2
2024-06-03 10:20:00,608.1,54.5,27.0
2024-06-03 10:25:00,611.2,47.3,24.8
2024-06-03 10:30:00,601.7,42.8,24.4
2024-06-03 10:35:00,605.2,49.3,24.4
2024-06-03 10:40:00,634.9,55.8,26.9
2024-06-03 10:45:00,651.9,59.6,29.1
2024-06-03 10:50:00,658.5,57.9,28.5
2024-06-03 10:55:00,625.0,57.5,28.2
2024-06-03 11:00:00,617.9,59.8,29.7
2024-06-03 11:05:00,618.7,61.4,31.1
2024-06-03 11:10:00,635.4,62.6,31.6
2024-06-03 11:15:00,645.7,62.1,30.6
2024-06-03 11:20:00,651.5,58.7,27.7
2024-06-03 11:25:00,646.7,55.6,26.0
2024-06-03 11:30:00,632.6,49.6,24.3
2024-06-03 11:35:00,639.0,46.6,24.2
2024-06-03 11:40:00,649.0,53.2,25.5
2024-06-03 11:45:00,686.1,52.5,25.2
2024-06-03 11:50:00,697.4,54.7,26.2
2024-06-03 11:55:00,749.8,48.6,24.8
2024-06-03 12:00:00,748.3,48.2,24.8
2024-06-03 12:05:00,733.0,44.4,24.3
2024-06-03 12:10:00,698.1,49.4,24.2
2024-06-03 12:15:00,694.0,58.3,27.4
2024-06-03 12:20:00,696.4,70.9,36.2
2024-06-03 12:25:00,729.7,70.6,36.9
2024-06-03 12:30:00,738.4,69.9,36.7
2024-06-03 12:35:00,769.6,64.6,33.0
2024-06-03 12:40:00,740.6,64.2,32.6
2024-06-03 12:45:00,716.1,66.0,33.7
2024-06-03 12:50:00,716.5,66.5,34.2
2024-06-03 12:55:00,740.9,63.3,32.5
2024-06-03 13:00:00,732.2,55.8,28.0
2024-06-03 13:05:00,695.1,52.9,26.8
2024-06-03 13:10:00,658.1,50.7,25.4
2024-06-03 13:15:00,674.1,49.5,24.9
2024-06-03 13:20:00,672.8,45.8,24.0
2024-06-03 13:25:00,676.2,50.0,24.4
2024-06-03 13:30:00,681.1,56.5,26.4
2024-06-03 13:35:00,689.5,65.1,31.6
2024-06-03 13:40:00,704.0,74.0,37.8
2024-06-03 13:45:00,701.9,76.9,40.2
2024-06-03 13:50:00,710.0,78.5,41.4
2024-06-03 13:55:00,703.2,65.8,32.5
2024-06-03 14:00:00,734.3,62.1,30.5
2024-06-03 14:05:00,734.1,58.1,29.0
2024-06-03 14:10:00,754.9,65.2,33.6
2024-06-03 14:15:00,734.5,71.3,37.7
2024-06-03 14:20:00,748.0,79.6,43.8
2024-06-03 14:25:00,745.1,81.4,44.7
2024-06-03 14:30:00,763.2,74.6,39.7
2024-06-03 14:35:00,761.0,64.2,32.0
2024-06-03 14:40:00,768.5,54.7,26.9
2024-06-03 14:45:00,763.5,51.1,24.6
2024-06-03 14:50:00,764.6,51.6,24.7
2024-06-03 14:55:00,747.3,51.5,24.4
2024-06-03 15:00:00,739.9,51.8,24.8
2024-06-03 15:05:00,740.8,58.1,27.8
2024-06-03 15:10:00,746.0,63.9,31.9
2024-06-03 15:15:00,758.6,76.6,42.2
2024-06-03 15:20:00,760.4,82.4,46.8
2024-06-03 15:25:00,754.0,86.7,50.6
2024-06-03 15:30:00,749.8,82.3,47.1
2024-06-03 15:35:00,735.1,71.2,37.9
2024-06-03 15:40:00,766.8,78.2,43.3
2024-06-03 15:45:00,760.5,82.8,46.5
2024-06-03 15:50:00,765.3,89.9,52.8
2024-06-03 15:55:00,749.4,85.6,49.0
2024-06-03 16:00:00,744.0,87.5,50.5
2024-06-03 16:05:00,737.8,90.4,53.5
2024-06-03 16:10:00,742.0,89.9,53.9
2024-06-03 16:15:00,752.3,86.8,51.0
2024-06-03 16:20:00,767.1,88.0,52.3
2024-06-03 16:25:00,751.4,86.5,50.5
2024-06-03 16:30:00,746.6,84.1,49.9
2024-06-03 16:35:00,754.5,77.8,44.3
2024-06-03 16:40:00,783.9,75.1,42.5
2024-06-03 16:45:00,801.0,79.5,45.8
2024-06-03 16:50:00,804.4,88.7,53.5
2024-06-03 16:55:00,783.4,84.6,49.6
2024-06-03 17:00:00,768.4,77.2,43.1
2024-06-03 17:05:00,808.5,72.2,39.4
2024-06-03 17:10:00,823.1,82.2,47.8
2024-06-03 17:15:00,851.0,91.0,55.7
2024-06-03 17:20:00,806.0,96.9,60.6
2024-06-03 17:25:00,805.5,89.7,53.5
2024-06-03 17:30:00,790.8,81.8,46.7
2024-06-03 17:35:00,781.2,67.8,36.2
2024-06-03 17:40:00,769.5,67.8,35.6
2024-06-03 17:45:00,765.4,66.2,34.0
2024-06-03 17:50:00,788.1,71.1,37.8
2024-06-03 17:55:00,754.2,68.2,35.7
2024-06-03 18:00:00,754.9,72.8,38.7
2024-06-03 18:05:00,748.7,78.3,43.7
2024-06-03 18:10:00,784.2,82.8,48.5
2024-06-03 18:15:00,785.0,83.7,49.7
2024-06-03 18:20:00,778.2,74.0,40.9
2024-06-03 18:25:00,770.8,70.0,37.7
2024-06-03 18:30:00,778.5,63.9,33.0
2024-06-03 18:35:00,792.1,64.8,33.6
2024-06-03 18:40:00,821.6,65.9,34.4
2024-06-03 18:45:00,852.6,71.1,38.5
2024-06-03 18:50:00,856.8,92.7,53.8
2024-06-03 18:55:00,856.7,94.6,55.9
2024-06-03 19:00:00,840.7,91.7,53.5
2024-06-03 19:05:00,814.0,76.5,43.3
2024-06-03 19:10:00,818.2,80.5,45.8
2024-06-03 19:15:00,820.6,89.0,53.0
2024-06-03 19:20:00,866.7,95.0,58.4
2024-06-03 19:25:00,851.9,95.3,59.7
2024-06-03 19:30:00,831.8,88.6,54.0
2024-06-03 19:35:00,813.8,76.2,44.1
2024-06-03 19:40:00,812.3,70.5,38.8
2024-06-03 19:45:00,812.4,66.5,35.7
2024-06-03 19:50:00,820.5,69.7,37.7
2024-06-03 19:55:00,836.9,69.5,38.0
2024-06-03 20:00:00,852.2,71.5,39.4
2024-06-03 20:05:00,825.1,69.7,38.0
2024-06-03 20:10:00,816.7,78.8,44.7
2024-06-03 20:15:00,832.9,87.3,52.1
2024-06-03 20:20:00,852.2,101.7,64.3
2024-06-03 20:25:00,853.1,93.6,57.2
2024-06-03 20:30:00,825.3,81.2,46.5
2024-06-03 20:35:00,838.6,66.5,36.0
2024-06-03 20:40:00,858.8,62.8,33.1
2024-06-03 20:45:00,857.0,61.1,31.5
2024-06-03 20:50:00,888.8,62.4,32.1
2024-06-03 20:55:00,920.7,64.9,34.3
2024-06-03 21:00:00,961.0,78.0,44.7
2024-06-03 21:05:00,924.8,85.1,50.5
2024-06-03 21:10:00,889.5,90.4,55.0
2024-06-03 21:15:00,870.1,87.5,51.8
2024-06-03 21:20:00,889.4,88.2,52.3
2024-06-03 21:25:00,909.3,86.1,50.7
2024-06-03 21:30:00,901.2,77.4,43.7
2024-06-03 21:35:00,889.2,70.9,38.9
2024-06-03 21:40:00,894.0,67.8,36.2
2024-06-03 21:45:00,921.2,75.9,42.5
2024-06-03 21:50:00,965.1,74.7,41.9
2024-06-03 21:55:00,925.1,85.4,51.4
2024-06-03 22:00:00,937.5,83.4,50.1
2024-06-03 22:05:00,904.0,81.5,48.5
2024-06-03 22:10:00,919.9,68.7,37.8
2024-06-03 22:15:00,908.9,82.6,46.3
2024-06-03 22:20:00,889.1,90.1,53.2
2024-06-03 22:25:00,890.7,106.4,67.9
2024-06-03 22:30:00,920.8,102.7,66.7
2024-06-03 22:35:00,926.1,118.2,77.5
2024-06-03 22:40:00,944.7,129.5,85.8
2024-06-03 22:45:00,922.5,127.9,82.9
2024-06-03 22:50:00,946.2,115.2,73.8
2024-06-03 22:55:00,941.5,106.2,68.1
2024-06-03 23:00:00,921.0,111.9,74.1
2024-06-03 23:05:00,898.2,110.2,72.7
2024-06-03 23:10:00,894.1,103.3,66.4
2024-06-03 23:15:00,918.9,97.2,60.7
2024-06-03 23:20:00,926.5,92.0,55.3
2024-06-03 23:25:00,924.8,86.3,49.8
2024-06-03 23:30:00,916.6,79.2,43.7
2024-06-03 23:35:00,930.0,85.0,48.0
2024-06-03 23:40:00,945.1,94.8,56.8
2024-06-03 23:45:00,909.9,96.2,58.3
2024-06-03 23:50:00,901.5,88.3,51.0
2024-06-03 23:55:00,862.8,79.7,43.3
2024-06-04 00:00:00,,,
2024-06-04 00:05:00,948.5,102.2,63.1
2024-06-04 00:10:00,923.0,92.8,54.2
2024-06-04 00:15:00,913.2,88.3,50.3
2024-06-04 00:20:00,896.1,78.9,43.1
2024-06-04 00:25:00,885.7,80.2,44.4
2024-06-04 00:30:00,886.5,76.6,41.1
2024-06-04 00:35:00,887.9,77.1,41.1
2024-06-04 00:40:00,909.2,76.3,40.6
2024-06-04 00:45:00,927.8,71.7,36.1
2024-06-04 00:50:00,933.6,65.0,31.3
2024-06-04 00:55:00,942.0,57.0,27.1
2024-06-04 01:00:00,1785.1,59.2,29.5
2024-06-04 01:05:00,1771.8,66.6,34.5
2024-06-04 01:10:00,1768.0,71.0,38.1
2024-06-04 01:15:00,908.9,68.4,35.8
2024-06-04 01:20:00,951.0,58.4,29.6
2024-06-04 01:25:00,932.8,67.5,35.0
2024-06-04 01:30:00,918.0,71.0,37.9
2024-06-04 01:35:00,867.0,76.4,42.8
2024-06-04 01:40:00,894.3,67.7,36.5
2024-06-04 01:45:00,922.6,64.1,33.9
2024-06-04 01:50:00,928.7,63.6,33.5
2024-06-04 01:55:00,909.8,64.3,34.2
2024-06-04 02:00:00,897.8,72.1,40.0
2024-06-04 02:05:00,896.6,71.8,40.0
2024-06-04 02:10:00,889.6,72.9,40.8
2024-06-04 02:15:00,888.6,66.3,35.8
2024-06-04 02:20:00,879.7,65.5,35.0
2024-06-04 02:25:00,907.0,61.6,32.1
2024-06-04 02:30:00,902.0,63.3,33.2
2024-06-04 02:35:00,924.0,65.3,34.5
2024-06-04 02:40:00,883.2,66.5,35.8
2024-06-04 02:45:00,883.2,65.7,35.4
2024-06-04 02:50:00,867.4,61.4,32.4
2024-06-04 02:55:00,890.1,57.4,29.4
2024-06-04 03:00:00,911.2,55.3,28.1
2024-06-04 03:05:00,920.3,60.5,31.2
2024-06-04 03:10:00,924.3,63.8,33.9
2024-06-04 03:15:00,916.6,70.5,39.0
2024-06-04 03:20:00,921.3,70.6,38.8
2024-06-04 03:25:00,914.9,77.6,44.5
2024-06-04 03:30:00,873.7,85.2,50.5
2024-06-04 03:35:00,876.0,89.7,54.1
2024-06-04 03:40:00,867.9,98.6,61.1
2024-06-04 03:45:00,909.0,106.0,66.9
2024-06-04 03:50:00,913.4,112.1,72.2
2024-06-04 03:55:00,926.5,102.2,64.1
2024-06-04 04:00:00,889.4,81.4,46.8
2024-06-04 04:05:00,868.5,68.2,37.2
2024-06-04 04:10:00,854.7,67.4,36.7
2024-06-04 04:15:00,848.8,72.4,40.8
2024-06-04 04:20:00,861.7,73.4,41.8
2024-06-04 04:25:00,844.6,70.0,38.6
2024-06-04 04:30:00,867.9,65.6,34.8
2024-06-04 04:35:00,880.1,62.5,32.5
2024-06-04 04:40:00,908.4,60.9,31.1
2024-06-04 04:45:00,887.5,61.2,31.1
2024-06-04 04:50:00,859.5,64.8,33.4
2024-06-04 04:55:00,850.5,64.1,33.2
2024-06-04 05:00:00,865.3,70.9,38.1
2024-06-04 05:05:00,844.6,64.7,33.1
2024-06-04 05:10:00,843.7,64.4,32.7
2024-06-04 05:15:00,851.6,64.2,32.6
2024-06-04 05:20:00,873.2,66.3,34.2
2024-06-04 05:25:00,865.8,65.3,33.0
2024-06-04 05:30:00,844.3,55.4,26.8
2024-06-04 05:35:00,848.3,57.1,27.2
2024-06-04 05:40:00,815.6,65.2,32.2
2024-06-04 05:45:00,834.6,73.5,39.0
2024-06-04 05:50:00,827.9,75.5,40.5
2024-06-04 05:55:00,856.8,71.2,37.2
2024-06-04 06:00:00,840.3,69.3,35.2
2024-06-04 06:05:00,844.1,62.0,30.1
2024-06-04 06:10:00,850.4,55.0,26.3
2024-06-04 06:15:00,850.9,46.8,24.5
2024-06-04 06:20:00,824.0,44.1,24.4
2024-06-04 06:25:00,849.7,42.5,24.4
2024-06-04 06:30:00,836.7,39.8,24.9
2024-06-04 06:35:00,863.1,39.7,24.9
2024-06-04 06:40:00,822.4,41.3,24.6
2024-06-04 06:45:00,825.3,42.9,24.4
2024-06-04 06:50:00,820.5,45.5,24.6
2024-06-04 06:55:00,835.8,46.4,24.8
2024-06-04 07:00:00,832.4,47.7,25.1
2024-06-04 07:05:00,821.6,49.1,25.4
2024-06-04 07:10:00,812.6,48.4,25.2
2024-06-04 07:15:00,828.5,48.5,25.2
2024-06-04 07:20:00,837.5,52.6,26.1
2024-06-04 07:25:00,855.2,55.5,27.6
2024-06-04 07:30:00,848.6,57.7,28.9
2024-06-04 07:35:00,856.5,56.6,28.8
2024-06-04 07:40:00,859.5,56.7,28.9
2024-06-04 07:45:00,871.1,56.3,28.9
2024-06-04 07:50:00,871.9,54.0,27.7
2024-06-04 07:55:00,885.8,52.5,27.2
2024-06-04 08:00:00,902.5,52.3,26.8
2024-06-04 08:05:00,901.1,48.8,25.6
2024-06-04 08:10:00,887.3,46.4,24.8
2024-06-04 08:15:00,864.5,45.7,24.8
2024-06-04 08:20:00,879.6,48.5,25.3
2024-06-04 08:25:00,909.0,48.6,25.4
2024-06-04 08:30:00,973.4,45.9,24.8
2024-06-04 08:35:00,947.8,41.7,24.7
2024-06-04 08:40:00,904.7,41.7,24.7
2024-06-04 08:45:00,868.7,43.9,24.4
2024-06-04 08:50:00,892.3,53.6,26.3
2024-06-04 08:55:00,888.9,57.4,28.2
2024-06-04 09:00:00,857.6,61.3,30.7
2024-06-04 09:05:00,862.7,56.3,27.8
2024-06-04 09:10:00,873.0,52.1,25.9
2024-06-04 09:15:00,884.4,52.2,25.9
2024-06-04 09:20:00,877.9,51.4,25.5
2024-06-04 09:25:00,873.1,55.0,27.4
2024-06-04 09:30:00,874.0,55.1,27.5
2024-06-04 09:35:00,862.5,55.9,28.2
2024-06-04 09:40:00,875.5,59.9,30.1
2024-06-04 09:45:00,888.6,57.4,28.3
2024-06-04 09:50:00,914.3,57.3,28.1
2024-06-04 09:55:00,907.1,51.1,25.7
2024-06-04 10:00:00,891.7,52.9,26.4
2024-06-04 10:05:00,912.6,51.2,25.6
2024-06-04 10:10:00,916.7,56.7,27.5
2024-06-04 10:15:00,923.4,62.3,29.3
2024-06-04 10:20:00,888.5,61.8,29.3
2024-06-04 10:25:00,888.4,57.3,27.0
2024-06-04 10:30:00,898.8,51.1,25.4
2024-06-04 10:35:00,915.6,55.8,27.2
2024-06-04 10:40:00,935.7,60.2,29.7
2024-06-04 10:45:00,929.5,61.5,30.4
2024-06-04 10:50:00,897.0,59.7,29.7
2024-06-04 10:55:00,896.7,66.8,33.3
2024-06-04 11:00:00,908.7,67.6,33.6
2024-06-04 11:05:00,942.5,68.5,33.7
2024-06-04 11:10:00,954.0,65.2,31.9
2024-06-04 11:15:00,1812.6,60.2,29.0
2024-06-04 11:20:00,1805.9,61.6,29.6
2024-06-04 11:25:00,1808.9,57.9,27.9
2024-06-04 11:30:00,951.6,60.5,29.5
2024-06-04 11:35:00,955.3,61.9,30.8
2024-06-04 11:40:00,958.8,63.1,31.6
2024-06-04 11:45:00,951.6,66.9,34.5
2024-06-04 11:50:00,975.0,82.5,45.5
2024-06-04 11:55:00,975.3,93.3,54.5
2024-06-04 12:00:00,992.8,90.9,52.3
2024-06-04 12:05:00,1004.0,78.1,42.6
2024-06-04 12:10:00,1028.3,63.4,32.6
2024-06-04 12:15:00,1028.9,69.2,36.4
2024-06-04 12:20:00,1028.6,66.6,34.8
2024-06-04 12:25:00,1015.1,68.2,35.8
2024-06-04 12:30:00,1037.4,77.3,41.2
2024-06-04 12:35:00,1031.6,84.1,46.7
2024-06-04 12:40:00,1028.9,97.3,57.1
2024-06-04 12:45:00,1015.6,90.5,52.4
2024-06-04 12:50:00,1046.1,86.8,49.5
2024-06-04 12:55:00,1038.8,81.8,46.5
2024-06-04 13:00:00,1037.4,74.9,40.1
2024-06-04 13:05:00,987.0,75.4,39.8
2024-06-04 13:10:00,964.3,85.9,46.7
2024-06-04 13:15:00,970.6,84.8,46.0
2024-06-04 13:20:00,1024.8,79.1,41.1
2024-06-04 13:25:00,1023.4,60.2,29.4
2024-06-04 13:30:00,1031.3,64.5,31.6
2024-06-04 13:35:00,1013.6,63.6,30.4
2024-06-04 13:40:00,1077.1,62.1,29.3
2024-06-04 13:45:00,1089.6,55.3,26.2
2024-06-04 13:50:00,1089.2,53.0,25.7
2024-06-04 13:55:00,1050.0,56.9,27.6
2024-06-04 14:00:00,1013.3,57.5,28.1
2024-06-04 14:05:00,1007.1,54.6,26.8
2024-06-04 14:10:00,1021.3,47.9,24.7
2024-06-04 14:15:00,1066.9,48.2,24.8
2024-06-04 14:20:00,1070.7,50.6,25.4
2024-06-04 14:25:00,1105.1,53.2,26.4
2024-06-04 14:30:00,1075.7,49.3,25.0
2024-06-04 14:35:00,1075.2,46.9,24.6
2024-06-04 14:40:00,1088.5,44.3,24.4
2024-06-04 14:45:00,1077.6,43.7,24.3
2024-06-04 14:50:00,1086.2,42.7,24.2
2024-06-04 14:55:00,1091.0,42.9,24.2
2024-06-04 15:00:00,1139.7,43.3,24.2
2024-06-04 15:05:00,1138.3,43.5,24.2
2024-06-04 15:10:00,1115.6,41.5,24.4
2024-06-04 15:15:00,1115.5,40.8,24.5
2024-06-04 15:20:00,1151.3,41.7,24.3
2024-06-04 15:25:00,1163.5,42.0,24.1
2024-06-04 15:30:00,1150.6,42.9,23.9
2024-06-04 15:35:00,1146.9,43.6,23.7
2024-06-04 15:40:00,1127.5,43.9,23.6
2024-06-04 15:45:00,1150.4,44.7,23.5
2024-06-04 15:50:00,1122.8,43.6,23.7
2024-06-04 15:55:00,1139.2,45.9,23.5
2024-06-04 16:00:00,1183.0,46.2,23.5
2024-06-04 16:05:00,1169.9,48.4,23.6
2024-06-04 16:10:00,1141.2,46.1,23.8
2024-06-04 16:15:00,1093.0,44.3,24.1
2024-06-04 16:20:00,1101.1,42.1,24.5
2024-06-04 16:25:00,1131.8,41.1,24.6
2024-06-04 16:30:00,1110.1,41.5,24.4
2024-06-04 16:35:00,1139.7,42.3,24.3
2024-06-04 16:40:00,1136.4,44.6,23.9
2024-06-04 16:45:00,1157.7,45.2,23.9
2024-06-04 16:50:00,1190.1,44.7,24.0
2024-06-04 16:55:00,1198.8,43.0,24.1
2024-06-04 17:00:00,1176.2,43.7,24.1
2024-06-04 17:05:00,1134.8,44.4,24.0
2024-06-04 17:10:00,1157.2,45.9,24.1
2024-06-04 17:15:00,1161.1,44.1,24.1
2024-06-04 17:20:00,1150.4,46.6,24.0
2024-06-04 17:25:00,1119.2,46.1,23.9
2024-06-04 17:30:00,1127.4,46.3,24.0
2024-06-04 17:35:00,1176.4,45.7,24.1
2024-06-04 17:40:00,1211.5,44.8,24.1
2024-06-04 17:45:00,1220.2,43.8,24.0
2024-06-04 17:50:00,1159.8,39.5,24.7
2024-06-04 17:55:00,1146.3,40.0,24.6
2024-06-04 18:00:00,1142.4,41.5,24.4
2024-06-04 18:05:00,1201.8,45.0,24.1
2024-06-04 18:10:00,1199.5,44.0,24.1
2024-06-04 18:15:00,1194.4,44.2,24.0
2024-06-04 18:20:00,1165.1,42.9,24.3
2024-06-04 18:25:00,1125.9,44.8,24.1
2024-06-04 18:30:00,1140.0,44.9,24.1
2024-06-04 18:35:00,1114.7,44.6,24.0
2024-06-04 18:40:00,1127.1,44.2,24.0
2024-06-04 18:45:00,1166.3,41.9,24.1
2024-06-04 18:50:00,1186.3,39.6,24.4
2024-06-04 18:55:00,1149.0,38.1,24.8
2024-06-04 19:00:00,1114.0,39.5,24.4
2024-06-04 19:05:00,1115.1,41.5,23.9
2024-06-04 19:10:00,1161.6,42.6,23.8
2024-06-04 19:15:00,1170.1,42.9,23.7
2024-06-04 19:20:00,1212.7,42.6,23.8
2024-06-04 19:25:00,1218.7,42.0,23.7
2024-06-04 19:30:00,1226.5,41.3,23.9
2024-06-04 19:35:00,1199.2,40.2,24.1
2024-06-04 19:40:00,1191.0,38.9,24.7
2024-06-04 19:45:00,1159.2,37.8,25.0
2024-06-04 19:50:00,1154.9,37.8,25.1
2024-06-04 19:55:00,1129.2,37.4,25.3
2024-06-04 20:00:00,1127.2,37.2,25.5
2024-06-04 20:05:00,1122.4,36.5,25.8
2024-06-04 20:10:00,1137.3,36.6,25.8
2024-06-04 20:15:00,1134.9,36.7,25.6
2024-06-04 20:20:00,1147.4,36.8,25.6
2024-06-04 20:25:00,1144.3,36.8,25.5
2024-06-04 20:30:00,1135.9,38.6,24.7
2024-06-04 20:35:00,1090.4,39.7,24.1
2024-06-04 20:40:00,1114.6,42.6,23.3
2024-06-04 20:45:00,1124.7,64.7,29.8
