Time,Energy,Std
2024-02-06 14:40:00,46.7,31.4
2024-02-06 14:45:00,47.2,31.5
2024-02-06 14:50:00,47.1,31.5
2024-02-06 14:55:00,47.1,31.5
2024-02-06 15:00:00,46.5,31.3
2024-02-06 15:05:00,46.6,31.3
2024-02-06 15:10:00,46.7,31.2
2024-02-06 15:15:00,46.7,31.2
2024-02-06 15:20:00,46.7,31.3
2024-02-06 15:25:00,46.8,31.3
2024-02-06 15:30:00,46.8,31.4
2024-02-06 15:35:00,46.7,31.3
2024-02-06 15:40:00,46.7,31.3
2024-02-06 15:45:00,48.4,31.6
2024-02-06 15:50:00,48.7,31.6
2024-02-06 15:55:00,49.2,31.6
2024-02-06 16:00:00,47.5,31.2
2024-02-06 16:05:00,47.3,31.3
2024-02-06 16:10:00,46.7,31.3
2024-02-06 16:15:00,47.4,31.5
2024-02-06 16:20:00,47.4,31.5
2024-02-06 16:25:00,47.4,31.6
2024-02-06 16:30:00,46.9,31.5
2024-02-06 16:35:00,46.7,31.4
2024-02-06 16:40:00,46.9,31.4
2024-02-06 16:45:00,47.2,31.3
2024-02-06 16:50:00,47.3,31.3
2024-02-06 16:55:00,47.4,31.3
2024-02-06 17:00:00,47.2,31.4
2024-02-06 17:05:00,47.0,31.3
2024-02-06 17:10:00,46.9,31.3
2024-02-06 17:15:00,46.8,31.3
2024-02-06 17:20:00,46.9,31.4
2024-02-06 17:25:00,46.9,31.5
2024-02-06 17:30:00,47.3,31.6
2024-02-06 17:35:00,47.3,31.7
2024-02-06 17:40:00,47.1,31.5
2024-02-06 17:45:00,46.7,31.6
2024-02-06 17:50:00,46.6,31.5
2024-02-06 17:55:00,46.8,31.5
2024-02-06 18:00:00,48.0,31.6
2024-02-06 18:05:00,48.0,31.5
2024-02-06 18:10:00,48.1,31.5
2024-02-06 18:15:00,47.3,31.3
2024-02-06 18:20:00,47.4,31.5
2024-02-06 18:25:00,47.5,31.5
2024-02-06 18:30:00,47.3,31.6
2024-02-06 18:35:00,47.4,31.6
2024-02-06 18:40:00,47.1,31.7
2024-02-06 18:45:00,46.8,31.5
2024-02-06 18:50:00,46.6,31.5
2024-02-06 18:55:00,46.5,31.5
2024-02-06 19:00:00,46.7,31.6
2024-02-06 19:05:00,46.9,31.8
2024-02-06 19:10:00,47.2,31.7
2024-02-06 19:15:00,47.0,31.6
2024-02-06 19:20:00,46.8,31.5
2024-02-06 19:25:00,46.6,31.6
2024-02-06 19:30:00,46.7,31.6
2024-02-06 19:35:00,46.6,31.5
2024-02-06 19:40:00,46.7,31.4
2024-02-06 19:45:00,46.5,31.4
2024-02-06 19:50:00,47.2,31.4
2024-02-06 19:55:00,47.2,31.4
2024-02-06 20:00:00,47.3,31.5
2024-02-06 20:05:00,46.7,31.6
2024-02-06 20:10:00,46.8,31.6
2024-02-06 20:15:00,46.9,31.5
2024-02-06 20:20:00,46.8,31.4
2024-02-06 20:25:00,46.8,31.6
2024-02-06 20:30:00,46.8,31.6
2024-02-06 20:35:00,46.8,31.6
2024-02-06 20:40:00,47.3,31.4
2024-02-06 20:45:00,47.2,31.4
2024-02-06 20:50:00,48.0,31.5
2024-02-06 20:55:00,47.9,31.5
2024-02-06 21:00:00,48.2,31.6
2024-02-06 21:05:00,47.3,31.5
2024-02-06 21:10:00,46.9,31.6
2024-02-06 21:15:00,46.6,31.6
2024-02-06 21:20:00,46.5,31.5
2024-02-06 21:25:00,46.5,31.5
2024-02-06 21:30:00,46.7,31.6
2024-02-06 21:35:00,46.7,31.5
2024-02-06 21:40:00,46.6,31.5
2024-02-06 21:45:00,46.8,31.4
2024-02-06 21:50:00,46.7,31.4
2024-02-06 21:55:00,46.8,31.5
2024-02-06 22:00:00,46.7,31.5
2024-02-06 22:05:00,47.0,31.6
2024-02-06 22:10:00,47.3,31.6
2024-02-06 22:15:00,48.4,31.8
2024-02-06 22:20:00,49.4,31.9
2024-02-06 22:25:00,50.2,32.1
2024-02-06 22:30:00,50.0,32.0
2024-02-06 22:35:00,49.8,32.0
2024-02-06 22:40:00,49.7,32.0
2024-02-06 22:45:00,49.6,32.1
2024-02-06 22:50:00,49.5,32.0
2024-02-06 22:55:00,51.4,32.7
2024-02-06 23:00:00,53.1,34.0
2024-02-06 23:05:00,53.9,34.7
2024-02-06 23:10:00,51.9,33.0
2024-02-06 23:15:00,51.1,32.4
2024-02-06 23:20:00,51.5,32.7
2024-02-06 23:25:00,51.5,32.7
2024-02-06 23:30:00,50.8,32.3
2024-02-06 23:35:00,49.9,31.9
2024-02-06 23:40:00,49.8,31.9
2024-02-06 23:45:00,49.7,31.9
2024-02-06 23:50:00,49.2,31.7
2024-02-06 23:55:00,49.1,31.7
2024-02-07 00:00:00,,
2024-02-07 00:05:00,49.8,31.4
2024-02-07 00:10:00,49.6,31.5
2024-02-07 00:15:00,50.3,31.7
2024-02-07 00:20:00,50.0,31.9
2024-02-07 00:25:00,49.9,31.7
2024-02-07 00:30:00,49.3,31.6
2024-02-07 00:35:00,49.3,31.6
2024-02-07 00:40:00,49.7,31.9
2024-02-07 00:45:00,49.6,32.1
2024-02-07 00:50:00,50.3,32.2
2024-02-07 00:55:00,50.8,32.2
2024-02-07 01:00:00,50.8,32.2
2024-02-07 01:05:00,49.9,32.0
2024-02-07 01:10:00,49.0,31.8
2024-02-07 01:15:00,51.0,32.6
2024-02-07 01:20:00,51.3,33.0
2024-02-07 01:25:00,51.1,33.0
2024-02-07 01:30:00,48.5,31.7
2024-02-07 01:35:00,47.8,31.6
2024-02-07 01:40:00,47.9,31.6
2024-02-07 01:45:00,48.7,31.8
2024-02-07 01:50:00,49.4,32.1
2024-02-07 01:55:00,49.2,32.1
2024-02-07 02:00:00,48.6,31.9
2024-02-07 02:05:00,48.7,31.9
2024-02-07 02:10:00,48.4,31.7
2024-02-07 02:15:00,48.9,31.8
2024-02-07 02:20:00,47.9,31.6
2024-02-07 02:25:00,48.3,31.7
2024-02-07 02:30:00,47.7,31.7
2024-02-07 02:35:00,49.5,32.1
2024-02-07 02:40:00,50.0,32.3
2024-02-07 02:45:00,50.6,32.6
2024-02-07 02:50:00,49.8,32.2
2024-02-07 02:55:00,49.1,31.9
2024-02-07 03:00:00,48.8,31.8
2024-02-07 03:05:00,48.7,31.8
2024-02-07 03:10:00,48.7,31.8
2024-02-07 03:15:00,48.3,31.8
2024-02-07 03:20:00,48.0,31.7
2024-02-07 03:25:00,48.5,31.9
2024-02-07 03:30:00,48.5,31.9
2024-02-07 03:35:00,50.9,32.8
2024-02-07 03:40:00,51.9,33.6
2024-02-07 03:45:00,52.6,34.1
2024-02-07 03:50:00,49.7,32.1
2024-02-07 03:55:00,48.5,31.8
2024-02-07 04:00:00,48.1,31.8
2024-02-07 04:05:00,48.3,32.0
2024-02-07 04:10:00,48.1,31.9
2024-02-07 04:15:00,48.7,31.9
2024-02-07 04:20:00,48.3,31.8
2024-02-07 04:25:00,51.2,32.9
2024-02-07 04:30:00,51.2,32.9
2024-02-07 04:35:00,54.6,36.3
2024-02-07 04:40:00,52.6,34.0
2024-02-07 04:45:00,52.1,33.6
2024-02-07 04:50:00,49.3,32.0
2024-02-07 04:55:00,48.5,31.9
2024-02-07 05:00:00,48.3,31.8
2024-02-07 05:05:00,48.1,31.8
2024-02-07 05:10:00,48.1,31.9
2024-02-07 05:15:00,48.2,32.0
2024-02-07 05:20:00,47.8,32.1
2024-02-07 05:25:00,47.9,32.1
2024-02-07 05:30:00,47.8,32.1
2024-02-07 05:35:00,47.6,32.0
2024-02-07 05:40:00,47.4,32.0
2024-02-07 05:45:00,47.6,31.8
2024-02-07 05:50:00,47.6,32.0
2024-02-07 05:55:00,47.4,31.9
2024-02-07 06:00:00,47.0,32.1
2024-02-07 06:05:00,47.0,32.0
2024-02-07 06:10:00,47.2,32.1
2024-02-07 06:15:00,47.2,32.0
2024-02-07 06:20:00,47.2,32.1
2024-02-07 06:25:00,47.7,31.9
2024-02-07 06:30:00,48.0,31.9
2024-02-07 06:35:00,47.9,31.9
2024-02-07 06:40:00,47.5,32.0
2024-02-07 06:45:00,47.3,31.9
2024-02-07 06:50:00,47.5,31.9
2024-02-07 06:55:00,47.4,32.0
2024-02-07 07:00:00,47.4,32.1
2024-02-07 07:05:00,47.2,32.2
2024-02-07 07:10:00,47.5,32.3
2024-02-07 07:15:00,47.6,32.4
2024-02-07 07:20:00,47.7,32.4
2024-02-07 07:25:00,47.3,32.3
2024-02-07 07:30:00,47.2,32.1
2024-02-07 07:35:00,47.3,32.0
2024-02-07 07:40:00,47.6,32.1
2024-02-07 07:45:00,47.4,32.0
2024-02-07 07:50:00,47.2,32.1
2024-02-07 07:55:00,47.2,32.2
2024-02-07 08:00:00,47.3,32.2
2024-02-07 08:05:00,47.4,32.2
2024-02-07 08:10:00,47.1,32.0
2024-02-07 08:15:00,47.0,32.0
2024-02-07 08:20:00,46.8,31.9
2024-02-07 08:25:00,47.0,32.0
2024-02-07 08:30:00,47.2,32.1
2024-02-07 08:35:00,47.5,32.2
2024-02-07 08:40:00,47.4,32.2
2024-02-07 08:45:00,47.1,32.2
2024-02-07 08:50:00,47.1,32.1
2024-02-07 08:55:00,47.2,32.1
2024-02-07 09:00:00,47.2,32.1
2024-02-07 09:05:00,47.2,32.2
2024-02-07 09:10:00,47.0,32.2
2024-02-07 09:15:00,47.4,32.3
2024-02-07 09:20:00,47.0,32.2
2024-02-07 09:25:00,47.2,32.3
2024-02-07 09:30:00,47.1,32.2
2024-02-07 09:35:00,47.7,32.3
2024-02-07 09:40:00,47.7,32.2
2024-02-07 09:45:00,47.7,32.2
2024-02-07 09:50:00,47.2,32.2
2024-02-07 09:55:00,47.3,32.2
2024-02-07 10:00:00,47.2,32.2
2024-02-07 10:05:00,47.2,32.1
2024-02-07 10:10:00,47.3,32.2
2024-02-07 10:15:00,47.5,32.0
2024-02-07 10:20:00,47.7,31.8
2024-02-07 10:25:00,47.6,31.6
2024-02-07 10:30:00,47.6,31.7
2024-02-07 10:35:00,47.8,31.6
2024-02-07 10:40:00,47.8,31.5
2024-02-07 10:45:00,47.8,31.5
2024-02-07 10:50:00,47.6,31.7
2024-02-07 10:55:00,47.5,32.0
2024-02-07 11:00:00,47.5,32.1
2024-02-07 11:05:00,47.4,32.2
2024-02-07 11:10:00,47.3,32.2
2024-02-07 11:15:00,47.1,32.1
2024-02-07 11:20:00,47.1,32.0
2024-02-07 11:25:00,47.2,32.0
2024-02-07 11:30:00,47.4,32.1
2024-02-07 11:35:00,47.5,32.3
2024-02-07 11:40:00,47.2,32.2
2024-02-07 11:45:00,47.2,32.4
2024-02-07 11:50:00,47.3,32.2
2024-02-07 11:55:00,47.3,32.3
2024-02-07 12:00:00,47.0,32.2
2024-02-07 12:05:00,46.9,32.2
2024-02-07 12:10:00,48.0,31.6
2024-02-07 12:15:00,48.2,31.7
2024-02-07 12:20:00,48.2,31.7
2024-02-07 12:25:00,47.9,32.0
2024-02-07 12:30:00,48.1,31.9
2024-02-07 12:35:00,48.6,32.0
2024-02-07 12:40:00,48.4,32.1
2024-02-07 12:45:00,48.5,32.1
2024-02-07 12:50:00,48.1,32.1
2024-02-07 12:55:00,47.7,32.1
2024-02-07 13:00:00,47.5,32.1
2024-02-07 13:05:00,47.3,32.0
2024-02-07 13:10:00,47.1,32.1
2024-02-07 13:15:00,47.0,32.1
2024-02-07 13:20:00,47.1,32.1
2024-02-07 13:25:00,47.1,32.0
2024-02-07 13:30:00,49.2,32.0
2024-02-07 13:35:00,60.8,46.0
2024-02-07 13:40:00,61.8,47.8
2024-02-07 13:45:00,60.0,44.7
2024-02-07 13:50:00,48.8,32.0
2024-02-07 13:55:00,48.0,31.9
2024-02-07 14:00:00,48.3,32.0
2024-02-07 14:05:00,51.4,32.8
2024-02-07 14:10:00,51.5,32.9
2024-02-07 14:15:00,51.2,32.8
2024-02-07 14:20:00,48.3,32.0
2024-02-07 14:25:00,48.4,32.0
2024-02-07 14:30:00,48.2,31.9
2024-02-07 14:35:00,48.0,31.9
2024-02-07 14:40:00,47.9,32.0
2024-02-07 14:45:00,48.0,32.1
2024-02-07 14:50:00,47.6,32.1
2024-02-07 14:55:00,47.3,32.1
2024-02-07 15:00:00,47.4,32.3
2024-02-07 15:05:00,47.4,32.3
2024-02-07 15:10:00,47.3,32.2
2024-02-07 15:15:00,47.2,32.1
2024-02-07 15:20:00,47.3,32.2
2024-02-07 15:25:00,47.2,32.2
2024-02-07 15:30:00,47.0,32.0
2024-02-07 15:35:00,46.7,32.1
2024-02-07 15:40:00,49.4,32.0
2024-02-07 15:45:00,57.6,40.3
2024-02-07 15:50:00,58.6,41.9
2024-02-07 15:55:00,57.1,39.6
2024-02-07 16:00:00,49.7,32.1
2024-02-07 16:05:00,49.2,32.0
2024-02-07 16:10:00,49.3,31.9
2024-02-07 16:15:00,49.6,31.7
2024-02-07 16:20:00,49.8,31.6
2024-02-07 16:25:00,49.4,31.6
2024-02-07 16:30:00,48.7,31.7
2024-02-07 16:35:00,48.3,31.7
2024-02-07 16:40:00,47.9,31.6
2024-02-07 16:45:00,48.0,31.5
2024-02-07 16:50:00,48.0,31.6
2024-02-07 16:55:00,47.7,31.8
2024-02-07 17:00:00,47.4,31.9
2024-02-07 17:05:00,47.1,31.9
2024-02-07 17:10:00,47.2,31.9
2024-02-07 17:15:00,47.2,32.1
2024-02-07 17:20:00,47.3,32.2
2024-02-07 17:25:00,47.0,32.3
2024-02-07 17:30:00,47.2,32.1
2024-02-07 17:35:00,47.1,32.0
2024-02-07 17:40:00,47.2,32.1
2024-02-07 17:45:00,47.0,32.3
2024-02-07 17:50:00,47.4,32.5
2024-02-07 17:55:00,48.8,32.3
2024-02-07 18:00:00,49.4,32.3
2024-02-07 18:05:00,49.4,32.2
2024-02-07 18:10:00,48.0,32.1
2024-02-07 18:15:00,47.3,32.2
2024-02-07 18:20:00,46.8,32.2
2024-02-07 18:25:00,46.8,32.1
2024-02-07 18:30:00,46.6,31.9
2024-02-07 18:35:00,46.9,32.0
2024-02-07 18:40:00,47.6,32.0
2024-02-07 18:45:00,47.8,32.2
2024-02-07 18:50:00,47.7,32.2
2024-02-07 18:55:00,47.2,32.2
2024-02-07 19:00:00,47.2,32.3
2024-02-07 19:05:00,47.2,32.2
2024-02-07 19:10:00,47.5,32.3
2024-02-07 19:15:00,47.6,32.3
2024-02-07 19:20:00,47.5,32.3
2024-02-07 19:25:00,47.0,32.3
2024-02-07 19:30:00,47.9,32.0
2024-02-07 19:35:00,47.8,32.0
2024-02-07 19:40:00,47.9,32.1
2024-02-07 19:45:00,46.8,32.3
2024-02-07 19:50:00,47.3,32.2
2024-02-07 19:55:00,47.1,32.1
2024-02-07 20:00:00,47.3,32.3
2024-02-07 20:05:00,47.0,32.3
2024-02-07 20:10:00,47.3,32.3
2024-02-07 20:15:00,47.1,32.2
2024-02-07 20:20:00,47.1,32.2
2024-02-07 20:25:00,47.0,32.3
2024-02-07 20:30:00,46.9,32.3
2024-02-07 20:35:00,46.9,32.4
2024-02-07 20:40:00,46.9,32.3
2024-02-07 20:45:00,47.0,32.4
2024-02-07 20:50:00,47.4,32.4
2024-02-07 20:55:00,47.8,32.5
2024-02-07 21:00:00,48.1,32.4
2024-02-07 21:05:00,48.3,32.1
2024-02-07 21:10:00,49.0,31.7
2024-02-07 21:15:00,49.8,31.4
2024-02-07 21:20:00,49.9,31.3
2024-02-07 21:25:00,49.6,31.2
2024-02-07 21:30:00,49.2,31.0
2024-02-07 21:35:00,50.5,30.7
2024-02-07 21:40:00,52.0,30.8
2024-02-07 21:45:00,52.2,30.9
2024-02-07 21:50:00,51.2,30.8
2024-02-07 21:55:00,50.2,30.9
2024-02-07 22:00:00,50.5,31.0
2024-02-07 22:05:00,50.7,30.9
2024-02-07 22:10:00,50.2,30.8
2024-02-07 22:15:00,50.5,30.7
2024-02-07 22:20:00,49.9,30.7
2024-02-07 22:25:00,50.1,30.7
2024-02-07 22:30:00,49.5,30.9
2024-02-07 22:35:00,49.8,31.0
2024-02-07 22:40:00,49.9,31.0
2024-02-07 22:45:00,50.0,30.8
2024-02-07 22:50:00,49.9,30.5
2024-02-07 22:55:00,49.9,30.5
2024-02-07 23:00:00,49.1,30.9
2024-02-07 23:05:00,48.3,31.6
2024-02-07 23:10:00,47.4,32.2
2024-02-07 23:15:00,47.4,32.2
2024-02-07 23:20:00,47.3,32.2
2024-02-07 23:25:00,48.0,32.0
2024-02-07 23:30:00,47.8,32.1
2024-02-07 23:35:00,48.7,32.1
2024-02-07 23:40:00,48.6,31.9
2024-02-07 23:45:00,48.6,32.0
2024-02-07 23:50:00,48.1,32.0
2024-02-07 23:55:00,47.6,32.4
2024-02-08 00:00:00,,
2024-02-08 00:05:00,47.5,32.3
2024-02-08 00:10:00,47.5,32.2
2024-02-08 00:15:00,47.9,32.1
2024-02-08 00:20:00,48.0,32.0
2024-02-08 00:25:00,48.1,32.1
2024-02-08 00:30:00,47.9,32.3
2024-02-08 00:35:00,47.7,32.3
2024-02-08 00:40:00,47.5,32.4
2024-02-08 00:45:00,47.4,32.4
2024-02-08 00:50:00,47.5,32.3
2024-02-08 00:55:00,47.5,32.3
2024-02-08 01:00:00,47.7,32.2
2024-02-08 01:05:00,47.6,32.4
2024-02-08 01:10:00,47.3,32.2
2024-02-08 01:15:00,47.3,32.3
2024-02-08 01:20:00,47.0,32.2
2024-02-08 01:25:00,47.2,32.3
2024-02-08 01:30:00,47.0,32.4
2024-02-08 01:35:00,47.1,32.4
2024-02-08 01:40:00,47.1,32.4
2024-02-08 01:45:00,47.2,32.4
2024-02-08 01:50:00,47.2,32.4
2024-02-08 01:55:00,47.8,32.3
2024-02-08 02:00:00,47.7,32.1
2024-02-08 02:05:00,48.4,32.1
2024-02-08 02:10:00,47.8,32.0
2024-02-08 02:15:00,48.2,32.2
2024-02-08 02:20:00,47.7,32.1
2024-02-08 02:25:00,47.9,32.1
2024-02-08 02:30:00,47.5,32.0
2024-02-08 02:35:00,47.3,32.1
2024-02-08 02:40:00,47.0,32.2
2024-02-08 02:45:00,47.4,32.2
2024-02-08 02:50:00,47.4,32.2
2024-02-08 02:55:00,47.5,32.2
2024-02-08 03:00:00,47.2,32.3
2024-02-08 03:05:00,47.5,32.1
2024-02-08 03:10:00,47.7,32.0
2024-02-08 03:15:00,47.6,32.0
2024-02-08 03:20:00,47.4,32.2
2024-02-08 03:25:00,47.7,32.2
2024-02-08 03:30:00,48.0,32.1
2024-02-08 03:35:00,48.0,32.1
2024-02-08 03:40:00,48.0,32.1
2024-02-08 03:45:00,49.3,32.2
2024-02-08 03:50:00,50.1,32.3
2024-02-08 03:55:00,50.8,32.7
2024-02-08 04:00:00,50.0,32.3
2024-02-08 04:05:00,49.6,32.3
2024-02-08 04:10:00,48.6,32.2
2024-02-08 04:15:00,48.1,32.1
2024-02-08 04:20:00,47.9,32.2
2024-02-08 04:25:00,48.0,32.2
2024-02-08 04:30:00,47.7,32.2
2024-02-08 04:35:00,47.7,32.1
2024-02-08 04:40:00,47.6,32.1
2024-02-08 04:45:00,47.6,32.2
2024-02-08 04:50:00,47.3,32.3
2024-02-08 04:55:00,47.2,32.3
2024-02-08 05:00:00,47.4,32.5
2024-02-08 05:05:00,47.4,32.4
2024-02-08 05:10:00,47.2,32.4
2024-02-08 05:15:00,46.9,32.2
2024-02-08 05:20:00,48.0,32.2
2024-02-08 05:25:00,48.4,32.2
2024-02-08 05:30:00,48.6,32.4
2024-02-08 05:35:00,47.6,32.4
2024-02-08 05:40:00,47.5,32.7
2024-02-08 05:45:00,47.2,32.5
2024-02-08 05:50:00,47.2,32.5
2024-02-08 05:55:00,47.2,32.2
2024-02-08 06:00:00,47.5,32.3
2024-02-08 06:05:00,47.7,32.3
2024-02-08 06:10:00,47.5,32.4
2024-02-08 06:15:00,47.4,32.5
2024-02-08 06:20:00,47.2,32.4
2024-02-08 06:25:00,47.1,32.4
2024-02-08 06:30:00,47.1,32.3
2024-02-08 06:35:00,47.0,32.4
2024-02-08 06:40:00,47.1,32.4
2024-02-08 06:45:00,46.9,32.5
2024-02-08 06:50:00,47.0,32.3
2024-02-08 06:55:00,46.8,32.3
2024-02-08 07:00:00,47.2,32.4
2024-02-08 07:05:00,47.1,32.5
2024-02-08 07:10:00,47.4,32.5
2024-02-08 07:15:00,47.2,32.5
2024-02-08 07:20:00,47.2,32.4
2024-02-08 07:25:00,47.3,32.6
2024-02-08 07:30:00,47.4,32.7
2024-02-08 07:35:00,47.7,32.6
2024-02-08 07:40:00,47.6,32.5
2024-02-08 07:45:00,49.2,31.9
2024-02-08 07:50:00,48.9,31.9
2024-02-08 07:55:00,48.9,31.9
2024-02-08 08:00:00,47.4,32.7
2024-02-08 08:05:00,47.3,32.7
2024-02-08 08:10:00,47.5,32.8
2024-02-08 08:15:00,47.5,32.8
2024-02-08 08:20:00,47.4,32.7
2024-02-08 08:25:00,47.4,32.6
2024-02-08 08:30:00,47.4,32.4
2024-02-08 08:35:00,47.4,32.5
2024-02-08 08:40:00,81.1,53.3
2024-02-08 08:45:00,85.8,60.5
2024-02-08 08:50:00,85.9,60.7
2024-02-08 08:55:00,52.3,32.2
2024-02-08 09:00:00,47.4,32.7
2024-02-08 09:05:00,47.3,32.6
2024-02-08 09:10:00,47.2,32.5
2024-02-08 09:15:00,47.1,32.5
2024-02-08 09:20:00,48.0,32.3
2024-02-08 09:25:00,54.8,31.8
2024-02-08 09:30:00,55.6,31.9
2024-02-08 09:35:00,55.1,31.5
2024-02-08 09:40:00,48.5,32.3
2024-02-08 09:45:00,47.8,32.7
2024-02-08 09:50:00,47.7,32.6
2024-02-08 09:55:00,47.5,32.7
2024-02-08 10:00:00,47.6,32.7
2024-02-08 10:05:00,55.8,34.2
2024-02-08 10:10:00,55.5,34.0
2024-02-08 10:15:00,55.7,34.1
2024-02-08 10:20:00,47.3,32.6
2024-02-08 10:25:00,47.6,32.8
2024-02-08 10:30:00,49.0,32.3
2024-02-08 10:35:00,49.1,32.4
2024-02-08 10:40:00,49.1,32.4
2024-02-08 10:45:00,47.5,32.8
2024-02-08 10:50:00,47.6,32.7
2024-02-08 10:55:00,48.1,32.5
2024-02-08 11:00:00,48.9,32.5
2024-02-08 11:05:00,49.6,32.4
2024-02-08 11:10:00,49.7,32.5
2024-02-08 11:15:00,49.4,32.6
2024-02-08 11:20:00,49.4,32.6
2024-02-08 11:25:00,49.1,32.6
2024-02-08 11:30:00,49.2,32.5
2024-02-08 11:35:00,49.2,32.4
2024-02-08 11:40:00,49.3,32.4
2024-02-08 11:45:00,49.2,32.5
2024-02-08 11:50:00,49.1,32.4
2024-02-08 11:55:00,50.1,32.4
2024-02-08 12:00:00,50.0,32.3
2024-02-08 12:05:00,49.8,32.3
2024-02-08 12:10:00,48.7,32.3
2024-02-08 12:15:00,49.2,32.2
2024-02-08 12:20:00,49.1,32.1
2024-02-08 12:25:00,49.7,32.1
2024-02-08 12:30:00,49.1,32.0
2024-02-08 12:35:00,48.8,32.3
2024-02-08 12:40:00,47.9,32.5
2024-02-08 12:45:00,47.9,32.7
2024-02-08 12:50:00,47.8,32.7
2024-02-08 12:55:00,47.8,32.7
2024-02-08 13:00:00,47.7,32.6
2024-02-08 13:05:00,47.6,32.6
2024-02-08 13:10:00,47.7,32.6
2024-02-08 13:15:00,47.7,32.8
2024-02-08 13:20:00,47.8,32.7
2024-02-08 13:25:00,47.9,32.7
2024-02-08 13:30:00,47.7,32.5
2024-02-08 13:35:00,47.7,32.5
2024-02-08 13:40:00,47.6,32.6
2024-02-08 13:45:00,47.7,32.7
2024-02-08 13:50:00,47.8,32.7
2024-02-08 13:55:00,47.7,32.8
2024-02-08 14:00:00,47.5,32.7
2024-02-08 14:05:00,47.8,32.6
2024-02-08 14:10:00,48.0,32.6
2024-02-08 14:15:00,47.8,32.4
2024-02-08 14:20:00,47.4,32.6
2024-02-08 14:25:00,47.3,32.5
2024-02-08 14:30:00,47.4,32.7
2024-02-08 14:35:00,47.1,32.4
2024-02-08 14:40:00,47.1,32.5
2024-02-08 14:45:00,47.4,32.5
2024-02-08 14:50:00,47.8,32.6
2024-02-08 14:55:00,48.0,32.5
2024-02-08 15:00:00,47.8,32.4
2024-02-08 15:05:00,47.8,32.4
2024-02-08 15:10:00,47.4,32.3
2024-02-08 15:15:00,47.5,32.5
2024-02-08 15:20:00,47.2,32.6
2024-02-08 15:25:00,47.5,32.8
2024-02-08 15:30:00,47.4,32.7
2024-02-08 15:35:00,47.5,32.7
2024-02-08 15:40:00,48.0,32.7
2024-02-08 15:45:00,48.1,32.7
2024-02-08 15:50:00,48.1,32.7
2024-02-08 15:55:00,47.3,32.7
2024-02-08 16:00:00,47.2,32.6
2024-02-08 16:05:00,47.1,32.5
2024-02-08 16:10:00,47.2,32.6
2024-02-08 16:15:00,47.2,32.6
2024-02-08 16:20:00,47.5,32.7
2024-02-08 16:25:00,47.6,32.8
2024-02-08 16:30:00,47.6,32.8
2024-02-08 16:35:00,47.4,32.8
2024-02-08 16:40:00,47.3,32.7
2024-02-08 16:45:00,47.3,32.7
2024-02-08 16:50:00,47.6,32.7
2024-02-08 16:55:00,63.9,51.6
2024-02-08 17:00:00,72.8,71.7
2024-02-08 17:05:00,74.3,75.2
2024-02-08 17:10:00,58.5,40.8
2024-02-08 17:15:00,50.1,32.3
2024-02-08 17:20:00,48.5,32.1
2024-02-08 17:25:00,48.1,32.2
2024-02-08 17:30:00,47.5,32.4
2024-02-08 17:35:00,52.9,33.6
2024-02-08 17:40:00,58.9,40.9
2024-02-08 17:45:00,59.7,42.3
2024-02-08 17:50:00,54.9,35.6
2024-02-08 17:55:00,49.6,32.3
2024-02-08 18:00:00,49.0,32.4
2024-02-08 18:05:00,48.8,32.5
2024-02-08 18:10:00,48.4,32.7
2024-02-08 18:15:00,48.2,32.6
2024-02-08 18:20:00,48.0,32.6
2024-02-08 18:25:00,48.0,32.5
2024-02-08 18:30:00,48.0,32.5
2024-02-08 18:35:00,48.4,32.5
2024-02-08 18:40:00,48.2,32.5
2024-02-08 18:45:00,48.0,32.4
2024-02-08 18:50:00,47.3,32.5
2024-02-08 18:55:00,47.4,32.5
2024-02-08 19:00:00,47.3,32.4
2024-02-08 19:05:00,47.5,32.3
2024-02-08 19:10:00,47.3,32.5
2024-02-08 19:15:00,47.2,32.7
2024-02-08 19:20:00,47.4,32.7
2024-02-08 19:25:00,48.3,32.3
2024-02-08 19:30:00,48.4,32.4
2024-02-08 19:35:00,49.1,32.3
2024-02-08 19:40:00,49.4,32.3
2024-02-08 19:45:00,49.8,32.3
2024-02-08 19:50:00,49.1,32.3
2024-02-08 19:55:00,47.9,32.6
2024-02-08 20:00:00,48.5,32.4
2024-02-08 20:05:00,49.2,32.3
2024-02-08 20:10:00,50.5,32.4
2024-02-08 20:15:00,50.0,32.3
2024-02-08 20:20:00,49.3,32.4
2024-02-08 20:25:00,49.5,32.4
2024-02-08 20:30:00,49.5,32.5
2024-02-08 20:35:00,49.7,32.4
2024-02-08 20:40:00,48.6,32.4
2024-02-08 20:45:00,48.2,32.4
2024-02-08 20:50:00,48.3,32.4
2024-02-08 20:55:00,48.2,32.3
2024-02-08 21:00:00,48.2,32.3
2024-02-08 21:05:00,47.5,32.2
2024-02-08 21:10:00,47.7,32.2
2024-02-08 21:15:00,47.7,32.3
2024-02-08 21:20:00,47.9,32.6
2024-02-08 21:25:00,47.7,32.7
2024-02-08 21:30:00,47.9,32.7
2024-02-08 21:35:00,48.1,32.7
2024-02-08 21:40:00,51.3,32.8
2024-02-08 21:45:00,53.2,34.0
2024-02-08 21:50:00,53.1,33.9
2024-02-08 21:55:00,50.6,32.5
2024-02-08 22:00:00,49.2,32.3
2024-02-08 22:05:00,49.2,32.4
