Time,AKN,Energy,Std
2025-03-02 21:10:00,1658.7,56.2,34.9
2025-03-02 21:15:00,1646.7,50.0,28.9
2025-03-02 21:20:00,1608.3,62.0,40.5
2025-03-02 21:25:00,1613.7,59.5,37.5
2025-03-02 21:30:00,1659.5,63.9,41.6
2025-03-02 21:35:00,1685.3,61.6,38.4
2025-03-02 21:40:00,1702.3,68.3,44.3
2025-03-02 21:45:00,1703.5,74.7,50.6
2025-03-02 21:50:00,1655.1,79.6,55.0
2025-03-02 21:55:00,1637.2,81.5,57.2
2025-03-02 22:00:00,1621.7,80.0,55.7
2025-03-02 22:05:00,1676.3,76.6,52.3
2025-03-02 22:10:00,1655.8,75.5,51.6
2025-03-02 22:15:00,1657.3,79.2,54.1
2025-03-02 22:20:00,1701.4,82.8,59.4
2025-03-02 22:25:00,1691.9,88.3,66.9
2025-03-02 22:30:00,1699.0,104.2,81.2
2025-03-02 22:35:00,1633.5,111.5,86.1
2025-03-02 22:40:00,1642.0,119.7,91.4
2025-03-02 22:45:00,1643.2,116.7,89.2
2025-03-02 22:50:00,1635.6,121.4,93.4
2025-03-02 22:55:00,1635.6,131.6,101.1
2025-03-02 23:00:00,1659.5,142.8,111.1
2025-03-02 23:05:00,1702.7,140.9,109.7
2025-03-02 23:10:00,1690.0,130.9,100.7
2025-03-02 23:15:00,1653.0,115.3,87.3
2025-03-02 23:20:00,1660.6,109.9,83.8
2025-03-02 23:25:00,1694.0,101.9,78.1
2025-03-02 23:30:00,1710.8,113.5,87.4
2025-03-02 23:35:00,1693.0,111.6,84.2
2025-03-02 23:40:00,1663.4,123.4,95.4
2025-03-02 23:45:00,1729.1,117.3,92.6
2025-03-02 23:50:00,1715.0,128.0,110.7
2025-03-02 23:55:00,1774.0,130.4,118.5
2025-03-03 00:00:00,,,
2025-03-03 00:05:00,1730.3,108.3,88.2
2025-03-03 00:10:00,1756.3,122.2,90.5
2025-03-03 00:15:00,1755.3,115.6,83.8
2025-03-03 00:20:00,1758.4,122.7,97.2
2025-03-03 00:25:00,1671.2,99.0,85.2
2025-03-03 00:30:00,1708.8,93.5,82.4
2025-03-03 00:35:00,1708.9,85.2,69.7
2025-03-03 00:40:00,1732.2,89.1,71.8
2025-03-03 00:45:00,1733.5,92.3,70.9
2025-03-03 00:50:00,1716.6,99.3,74.9
2025-03-03 00:55:00,1804.2,102.5,77.9
2025-03-03 01:00:00,1720.0,99.4,73.8
2025-03-03 01:05:00,1708.0,94.3,69.6
2025-03-03 01:10:00,1684.5,92.2,67.0
2025-03-03 01:15:00,1718.1,92.4,67.0
2025-03-03 01:20:00,1779.6,92.0,68.0
2025-03-03 01:25:00,1827.7,86.8,63.3
2025-03-03 01:30:00,1829.2,83.1,59.7
2025-03-03 01:35:00,1761.0,81.9,60.2
2025-03-03 01:40:00,1675.9,83.9,61.6
2025-03-03 01:45:00,1686.0,78.9,58.1
2025-03-03 01:50:00,1702.1,76.4,50.9
2025-03-03 01:55:00,1711.8,67.0,43.5
2025-03-03 02:00:00,1695.2,64.9,42.2
2025-03-03 02:05:00,1704.3,57.2,38.3
2025-03-03 02:10:00,1694.3,56.1,36.9
2025-03-03 02:15:00,1694.7,48.2,28.8
2025-03-03 02:20:00,1715.2,43.9,26.8
2025-03-03 02:25:00,1719.0,39.4,24.4
2025-03-03 02:30:00,1748.9,39.4,26.0
2025-03-03 02:35:00,1738.3,36.8,22.1
2025-03-03 02:40:00,1737.1,32.3,18.6
2025-03-03 02:45:00,1683.2,30.1,17.3
2025-03-03 02:50:00,1701.1,32.0,19.6
2025-03-03 02:55:00,1705.9,35.0,22.6
2025-03-03 03:00:00,1714.1,35.7,22.4
2025-03-03 03:05:00,1642.7,36.2,21.5
2025-03-03 03:10:00,1634.0,37.5,23.0
2025-03-03 03:15:00,1618.4,40.7,28.6
2025-03-03 03:20:00,1629.6,39.6,28.5
2025-03-03 03:25:00,1606.0,41.7,32.6
2025-03-03 03:30:00,1641.6,39.7,30.9
2025-03-03 03:35:00,1696.1,39.6,31.4
2025-03-03 03:40:00,1740.4,36.2,26.1
2025-03-03 03:45:00,1752.5,34.7,22.4
2025-03-03 03:50:00,1716.3,33.2,20.8
2025-03-03 03:55:00,1686.9,30.7,18.2
2025-03-03 04:00:00,1681.6,29.4,17.3
2025-03-03 04:05:00,1707.4,28.1,15.6
2025-03-03 04:10:00,1702.3,28.9,16.3
2025-03-03 04:15:00,1692.2,29.9,18.3
2025-03-03 04:20:00,1669.4,29.6,18.7
2025-03-03 04:25:00,1686.2,29.4,21.1
2025-03-03 04:30:00,1704.6,28.4,18.5
2025-03-03 04:35:00,1698.4,32.9,18.5
2025-03-03 04:40:00,1690.5,35.2,14.4
2025-03-03 04:45:00,1666.2,40.1,18.0
2025-03-03 04:50:00,1639.0,39.9,18.4
2025-03-03 04:55:00,1656.7,40.7,21.6
2025-03-03 05:00:00,1655.8,38.4,19.0
2025-03-03 05:05:00,1650.3,36.1,16.2
2025-03-03 05:10:00,1650.0,34.9,14.5
2025-03-03 05:15:00,1616.5,33.3,12.2
2025-03-03 05:20:00,1642.2,32.6,11.8
2025-03-03 05:25:00,1646.1,31.9,11.4
2025-03-03 05:30:00,1710.1,32.5,12.2
2025-03-03 05:35:00,1711.1,32.5,12.3
2025-03-03 05:40:00,1623.9,34.0,12.4
2025-03-03 05:45:00,1571.7,34.3,13.0
2025-03-03 05:50:00,1549.2,35.5,15.5
2025-03-03 05:55:00,1602.2,33.5,14.4
2025-03-03 06:00:00,1597.3,32.6,13.0
2025-03-03 06:05:00,1610.8,31.1,11.2
2025-03-03 06:10:00,1633.8,30.5,11.1
2025-03-03 06:15:00,1672.1,29.9,10.9
2025-03-03 06:20:00,1673.2,30.2,11.1
2025-03-03 06:25:00,1640.2,30.3,10.9
2025-03-03 06:30:00,1620.6,29.9,10.8
2025-03-03 06:35:00,1629.1,29.8,10.7
2025-03-03 06:40:00,1627.5,29.9,10.8
2025-03-03 06:45:00,1607.5,32.5,12.0
2025-03-03 06:50:00,1611.9,34.8,15.6
2025-03-03 06:55:00,1591.0,35.2,16.2
2025-03-03 07:00:00,1564.3,35.8,17.4
2025-03-03 07:05:00,1554.8,35.8,15.5
2025-03-03 07:10:00,1580.5,43.4,25.1
2025-03-03 07:15:00,1680.3,46.7,33.1
2025-03-03 07:20:00,1666.1,48.6,40.4
2025-03-03 07:25:00,1659.1,43.5,38.0
2025-03-03 07:30:00,1617.8,39.1,30.8
2025-03-03 07:35:00,1612.6,36.1,28.1
2025-03-03 07:40:00,1646.8,32.8,22.3
2025-03-03 07:45:00,1643.6,37.4,24.4
2025-03-03 07:50:00,1638.0,43.6,28.0
2025-03-03 07:55:00,1610.7,57.3,39.1
2025-03-03 08:00:00,1566.8,60.7,40.9
2025-03-03 08:05:00,1556.7,61.1,39.8
2025-03-03 08:10:00,1582.9,55.7,34.4
2025-03-03 08:15:00,1582.4,54.6,32.9
2025-03-03 08:20:00,1590.8,53.9,32.1
2025-03-03 08:25:00,1589.6,55.9,35.2
2025-03-03 08:30:00,1643.1,52.5,34.3
2025-03-03 08:35:00,1667.3,56.8,39.6
2025-03-03 08:40:00,1605.4,54.2,36.8
2025-03-03 08:45:00,1597.5,52.4,36.1
2025-03-03 08:50:00,1613.9,48.4,37.4
2025-03-03 08:55:00,1673.2,42.8,35.8
2025-03-03 09:00:00,1663.5,43.8,34.6
2025-03-03 09:05:00,1638.0,38.4,24.7
2025-03-03 09:10:00,1613.7,41.8,24.9
2025-03-03 09:15:00,1627.1,42.7,25.1
2025-03-03 09:20:00,1656.9,45.9,26.6
2025-03-03 09:25:00,1658.0,42.0,24.2
2025-03-03 09:30:00,1645.6,35.0,19.6
2025-03-03 09:35:00,1624.4,31.9,22.2
2025-03-03 09:40:00,1611.4,32.0,23.2
2025-03-03 09:45:00,1589.7,34.6,25.3
2025-03-03 09:50:00,1558.6,33.6,21.7
2025-03-03 09:55:00,1589.6,34.5,20.1
2025-03-03 10:00:00,1627.3,35.7,21.2
2025-03-03 10:05:00,1680.5,35.7,20.8
2025-03-03 10:10:00,1650.5,34.0,20.6
2025-03-03 10:15:00,1649.8,31.8,17.8
2025-03-03 10:20:00,1646.1,29.0,16.3
2025-03-03 10:25:00,1687.5,26.5,15.3
2025-03-03 10:30:00,1745.1,25.1,16.5
2025-03-03 10:35:00,1717.8,24.7,16.4
2025-03-03 10:40:00,1677.3,24.1,15.8
2025-03-03 10:45:00,1623.2,23.8,15.3
2025-03-03 10:50:00,1637.1,24.9,15.2
2025-03-03 10:55:00,1646.0,29.3,15.4
2025-03-03 11:00:00,1678.7,42.9,14.8
2025-03-03 11:05:00,1723.6,43.2,13.9
2025-03-03 11:10:00,1731.2,38.9,13.1
2025-03-03 11:15:00,1684.4,25.5,13.2
2025-03-03 11:20:00,1677.6,26.6,14.5
2025-03-03 11:25:00,1689.5,28.7,15.6
2025-03-03 11:30:00,1724.5,29.9,16.7
2025-03-03 11:35:00,1688.1,28.6,15.7
2025-03-03 11:40:00,1673.2,26.5,14.1
2025-03-03 11:45:00,1647.3,26.5,13.3
2025-03-03 11:50:00,1718.7,31.7,12.5
2025-03-03 11:55:00,1740.2,44.4,42.5
2025-03-03 12:00:00,1739.2,50.2,59.6
2025-03-03 12:05:00,1711.7,47.3,62.6
2025-03-03 12:10:00,1762.4,36.5,31.6
2025-03-03 12:15:00,1803.6,29.0,16.8
2025-03-03 12:20:00,1822.5,25.5,15.3
2025-03-03 12:25:00,1800.9,23.0,14.9
2025-03-03 12:30:00,1810.9,22.8,14.8
2025-03-03 12:35:00,1777.5,22.2,14.2
2025-03-03 12:40:00,1773.0,23.0,14.5
2025-03-03 12:45:00,1749.6,23.7,14.8
2025-03-03 12:50:00,1733.2,25.0,16.0
2025-03-03 12:55:00,1754.7,25.0,15.7
2025-03-03 13:00:00,1763.2,28.3,16.7
2025-03-03 13:05:00,1812.8,34.8,20.4
2025-03-03 13:10:00,1820.3,38.8,23.1
2025-03-03 13:15:00,1791.9,39.0,23.2
2025-03-03 13:20:00,1820.8,34.3,18.7
2025-03-03 13:25:00,1796.1,33.9,18.2
2025-03-03 13:30:00,1821.4,35.6,20.0
2025-03-03 13:35:00,1777.7,37.7,21.8
2025-03-03 13:40:00,1733.5,35.2,19.7
2025-03-03 13:45:00,1762.1,35.0,17.4
2025-03-03 13:50:00,1823.0,34.4,17.7
2025-03-03 13:55:00,1933.3,33.8,18.1
2025-03-03 14:00:00,1909.8,30.3,18.3
2025-03-03 14:05:00,1902.0,28.9,18.9
2025-03-03 14:10:00,1818.5,27.9,18.0
2025-03-03 14:15:00,1810.9,25.4,15.7
2025-03-03 14:20:00,1736.8,23.2,13.7
2025-03-03 14:25:00,1791.9,25.0,14.2
2025-03-03 14:30:00,1807.1,25.7,14.8
2025-03-03 14:35:00,1863.3,26.5,15.5
2025-03-03 14:40:00,1858.8,24.9,14.9
2025-03-03 14:45:00,1895.0,24.5,14.3
2025-03-03 14:50:00,1868.5,23.8,13.4
2025-03-03 14:55:00,1824.6,25.3,13.6
2025-03-03 15:00:00,1807.8,27.1,13.8
2025-03-03 15:05:00,1787.7,27.9,14.5
2025-03-03 15:10:00,1856.2,27.7,14.4
2025-03-03 15:15:00,1856.5,28.0,14.6
2025-03-03 15:20:00,1881.0,31.6,17.0
2025-03-03 15:25:00,1845.5,31.5,16.8
2025-03-03 15:30:00,1910.3,31.0,16.4
2025-03-03 15:35:00,1941.9,26.9,13.7
2025-03-03 15:40:00,1959.4,26.8,13.1
2025-03-03 15:45:00,1932.6,26.5,13.1
2025-03-03 15:50:00,1927.1,28.4,14.4
2025-03-03 15:55:00,1971.3,30.2,15.3
2025-03-03 16:00:00,1963.5,31.7,15.9
2025-03-03 16:05:00,1955.3,31.2,15.0
2025-03-03 16:10:00,1907.6,31.4,15.5
2025-03-03 16:15:00,1892.1,30.2,15.2
2025-03-03 16:20:00,1923.7,29.8,15.0
2025-03-03 16:25:00,1966.7,28.6,14.2
2025-03-03 16:30:00,1952.6,28.7,16.3
2025-03-03 16:35:00,1958.1,27.9,16.8
2025-03-03 16:40:00,1996.0,25.9,16.5
2025-03-03 16:45:00,2013.5,24.2,14.4
2025-03-03 16:50:00,1995.8,23.2,14.4
2025-03-03 16:55:00,1930.5,25.0,16.4
2025-03-03 17:00:00,1932.1,26.0,17.8
2025-03-03 17:05:00,1959.0,25.6,17.0
2025-03-03 17:10:00,1956.0,23.4,14.8
2025-03-03 17:15:00,1989.3,22.4,14.3
2025-03-03 17:20:00,1973.6,23.1,15.2
2025-03-03 17:25:00,2041.7,23.3,15.3
2025-03-03 17:30:00,2000.2,23.5,15.4
2025-03-03 17:35:00,2037.9,23.4,15.1
2025-03-03 17:40:00,1960.1,24.2,16.4
2025-03-03 17:45:00,1918.2,24.7,17.3
2025-03-03 17:50:00,1943.1,24.7,17.1
2025-03-03 17:55:00,1976.4,25.2,16.9
2025-03-03 18:00:00,2115.1,25.3,16.7
2025-03-03 18:05:00,2128.4,24.8,16.4
2025-03-03 18:10:00,2134.9,23.4,15.4
2025-03-03 18:15:00,2064.1,22.3,14.4
2025-03-03 18:20:00,1979.4,21.9,14.1
2025-03-03 18:25:00,2061.2,21.9,14.0
2025-03-03 18:30:00,2102.0,22.5,14.4
2025-03-03 18:35:00,2161.2,22.9,14.8
2025-03-03 18:40:00,2109.3,23.2,14.9
2025-03-03 18:45:00,2105.9,23.0,14.8
2025-03-03 18:50:00,2091.9,23.3,15.3
2025-03-03 18:55:00,2063.4,23.0,15.1
2025-03-03 19:00:00,2043.4,22.4,14.5
2025-03-03 19:05:00,2008.0,22.0,14.2
2025-03-03 19:10:00,1989.7,22.7,14.9
2025-03-03 19:15:00,2032.9,24.1,16.8
2025-03-03 19:20:00,2084.9,24.2,17.0
2025-03-03 19:25:00,2163.0,23.3,15.7
2025-03-03 19:30:00,2129.3,23.6,16.2
2025-03-03 19:35:00,2101.1,23.5,16.1
2025-03-03 19:40:00,2090.7,23.6,16.2
2025-03-03 19:45:00,2120.3,22.3,14.6
2025-03-03 19:50:00,2133.4,22.3,14.7
2025-03-03 19:55:00,2127.5,23.2,15.8
2025-03-03 20:00:00,2163.6,24.1,17.1
2025-03-03 20:05:00,2202.5,24.5,17.6
2025-03-03 20:10:00,2207.1,24.2,17.0
2025-03-03 20:15:00,2124.2,24.1,16.8
2025-03-03 20:20:00,2108.6,27.6,15.1
2025-03-03 20:25:00,2039.5,27.7,14.9
2025-03-03 20:30:00,2040.6,27.4,14.6
2025-03-03 20:35:00,2082.7,23.6,15.9
2025-03-03 20:40:00,2117.1,24.2,17.2
2025-03-03 20:45:00,2183.0,25.7,19.9
2025-03-03 20:50:00,2107.7,26.5,21.5
2025-03-03 20:55:00,2063.3,25.6,19.6
2025-03-03 21:00:00,2047.0,23.5,15.8
2025-03-03 21:05:00,2046.5,22.3,14.3
2025-03-03 21:10:00,2116.7,22.6,14.5
2025-03-03 21:15:00,2069.8,23.0,14.8
2025-03-03 21:20:00,2120.9,23.2,15.1
2025-03-03 21:25:00,2230.1,23.0,14.7
2025-03-03 21:30:00,2301.4,22.8,14.4
2025-03-03 21:35:00,2291.0,24.2,16.5
2025-03-03 21:40:00,2238.1,26.1,20.3
2025-03-03 21:45:00,2179.8,27.3,23.0
2025-03-03 21:50:00,2195.5,31.0,19.5
2025-03-03 21:55:00,2190.9,31.2,20.0
2025-03-03 22:00:00,2241.7,32.1,22.1
2025-03-03 22:05:00,2213.0,30.5,29.1
2025-03-03 22:10:00,2163.9,29.2,25.4
2025-03-03 22:15:00,2111.2,28.1,21.3
2025-03-03 22:20:00,2137.2,27.4,16.3
2025-03-03 22:25:00,2220.9,27.6,17.0
2025-03-03 22:30:00,2268.0,28.3,16.3
2025-03-03 22:35:00,2192.6,25.2,15.3
2025-03-03 22:40:00,2149.3,28.5,13.1
2025-03-03 22:45:00,2156.1,26.8,13.7
2025-03-03 22:50:00,2178.7,26.9,13.7
2025-03-03 22:55:00,2153.7,22.5,14.6
2025-03-03 23:00:00,2246.5,21.8,14.0
2025-03-03 23:05:00,2298.4,22.4,14.8
2025-03-03 23:10:00,2278.2,22.1,14.5
2025-03-03 23:15:00,2147.6,22.2,14.5
2025-03-03 23:20:00,2188.7,22.2,13.4
2025-03-03 23:25:00,2209.2,24.7,13.8
2025-03-03 23:30:00,2258.2,24.6,13.9
2025-03-03 23:35:00,2293.9,23.7,14.2
2025-03-03 23:40:00,2293.9,21.5,13.8
2025-03-03 23:45:00,2332.6,22.0,14.0
2025-03-03 23:50:00,2260.2,22.1,14.0
2025-03-03 23:55:00,2302.2,22.4,14.4
2025-03-04 00:00:00,,,
2025-03-04 00:05:00,2310.7,23.5,16.1
2025-03-04 00:10:00,2339.4,23.2,15.5
2025-03-04 00:15:00,2328.4,24.1,15.8
2025-03-04 00:20:00,2313.6,23.8,14.9
2025-03-04 00:25:00,2314.2,23.7,14.9
2025-03-04 00:30:00,2241.3,23.1,14.9
2025-03-04 00:35:00,2309.9,22.5,14.4
2025-03-04 00:40:00,2266.9,23.0,14.3
2025-03-04 00:45:00,2344.5,23.4,14.8
2025-03-04 00:50:00,2286.1,23.5,15.0
2025-03-04 00:55:00,2269.5,23.6,15.4
2025-03-04 01:00:00,2238.7,24.1,15.7
2025-03-04 01:05:00,2264.9,24.0,15.4
2025-03-04 01:10:00,2272.1,23.4,15.0
2025-03-04 01:15:00,2276.6,22.3,13.8
2025-03-04 01:20:00,2311.0,22.1,13.8
2025-03-04 01:25:00,2348.7,22.3,14.2
2025-03-04 01:30:00,2365.9,22.9,15.3
2025-03-04 01:35:00,2328.5,24.3,17.5
2025-03-04 01:40:00,2349.5,24.8,18.1
2025-03-04 01:45:00,2342.8,24.9,17.1
2025-03-04 01:50:00,2326.4,25.4,16.3
2025-03-04 01:55:00,2317.6,26.0,16.9
2025-03-04 02:00:00,2371.8,24.9,16.2
2025-03-04 02:05:00,2389.8,23.5,15.8
2025-03-04 02:10:00,2431.3,22.1,14.3
2025-03-04 02:15:00,2446.2,23.5,13.8
2025-03-04 02:20:00,2442.8,28.0,12.7
2025-03-04 02:25:00,2359.0,32.4,12.4
2025-03-04 02:30:00,2315.4,36.0,13.6
2025-03-04 02:35:00,2331.5,36.2,15.6
2025-03-04 02:40:00,2427.4,39.5,15.9
2025-03-04 02:45:00,2386.2,38.8,15.0
2025-03-04 02:50:00,2377.2,37.1,12.5
2025-03-04 02:55:00,2262.7,33.9,11.9
2025-03-04 03:00:00,2338.8,34.1,12.4
2025-03-04 03:05:00,2334.0,42.9,32.7
2025-03-04 03:10:00,2325.2,44.7,40.7
2025-03-04 03:15:00,2301.3,44.4,41.0
2025-03-04 03:20:00,2291.8,36.3,20.7
2025-03-04 03:25:00,2359.1,33.6,15.1
2025-03-04 03:30:00,2364.2,32.9,13.9
2025-03-04 03:35:00,2348.5,32.0,12.5
2025-03-04 03:40:00,2372.9,31.8,12.2
2025-03-04 03:45:00,2345.8,32.6,13.6
2025-03-04 03:50:00,2386.7,33.4,14.7
2025-03-04 03:55:00,2342.3,33.2,14.3
2025-03-04 04:00:00,2324.1,33.5,14.9
2025-03-04 04:05:00,2251.6,33.2,15.0
2025-03-04 04:10:00,2228.6,34.2,16.8
2025-03-04 04:15:00,2268.3,33.4,14.5
2025-03-04 04:20:00,2317.6,33.7,13.5
2025-03-04 04:25:00,2391.3,33.4,12.2
2025-03-04 04:30:00,2360.1,33.5,12.8
2025-03-04 04:35:00,2367.0,33.2,13.5
2025-03-04 04:40:00,2316.4,32.9,13.6
2025-03-04 04:45:00,2345.8,32.8,13.0
2025-03-04 04:50:00,2310.1,33.4,13.8
2025-03-04 04:55:00,2282.3,39.1,15.0
2025-03-04 05:00:00,2232.4,46.0,16.5
2025-03-04 05:05:00,2333.5,57.9,18.5
2025-03-04 05:10:00,2384.9,54.5,16.3
2025-03-04 05:15:00,2451.4,44.6,13.7
2025-03-04 05:20:00,2338.6,29.3,12.8
2025-03-04 05:25:00,2317.0,23.6,14.3
2025-03-04 05:30:00,2204.4,24.7,16.5
2025-03-04 05:35:00,2208.9,25.4,18.2
2025-03-04 05:40:00,2186.1,27.5,20.5
2025-03-04 05:45:00,2223.9,26.5,18.1
2025-03-04 05:50:00,2271.1,27.3,18.7
2025-03-04 05:55:00,2251.6,26.2,18.0
2025-03-04 06:00:00,2218.8,26.4,17.5
2025-03-04 06:05:00,2200.6,26.2,15.3
2025-03-04 06:10:00,2205.8,33.2,13.9
2025-03-04 06:15:00,2266.9,32.4,13.7
2025-03-04 06:20:00,2228.9,43.1,13.7
2025-03-04 06:25:00,2224.6,41.4,14.7
2025-03-04 06:30:00,2155.8,42.2,15.1
2025-03-04 06:35:00,2170.4,31.6,14.7
2025-03-04 06:40:00,2201.7,31.6,13.7
2025-03-04 06:45:00,2233.1,32.3,14.5
2025-03-04 06:50:00,2287.6,32.7,16.7
2025-03-04 06:55:00,2259.4,27.5,16.0
2025-03-04 07:00:00,2299.8,27.2,16.3
2025-03-04 07:05:00,2243.0,25.8,15.1
2025-03-04 07:10:00,2245.6,26.5,17.1
2025-03-04 07:15:00,2150.5,26.2,15.7
2025-03-04 07:20:00,2182.3,26.3,15.3
2025-03-04 07:25:00,2190.4,26.2,14.5
2025-03-04 07:30:00,2196.3,26.8,14.5
2025-03-04 07:35:00,2174.7,27.2,14.7
2025-03-04 07:40:00,2137.5,26.5,13.3
2025-03-04 07:45:00,2218.3,27.4,14.5
2025-03-04 07:50:00,2176.0,28.3,14.6
2025-03-04 07:55:00,2196.8,28.5,15.2
2025-03-04 08:00:00,2199.3,28.0,13.9
2025-03-04 08:05:00,2227.2,26.8,13.5
2025-03-04 08:10:00,2231.1,26.4,13.2
2025-03-04 08:15:00,2225.6,25.9,13.3
2025-03-04 08:20:00,2207.8,25.8,13.5
2025-03-04 08:25:00,2195.5,26.6,14.7
2025-03-04 08:30:00,2157.1,28.7,19.3
2025-03-04 08:35:00,2137.3,29.3,20.9
2025-03-04 08:40:00,2088.3,29.1,21.3
2025-03-04 08:45:00,2100.1,27.4,17.7
2025-03-04 08:50:00,2131.8,27.6,17.8
2025-03-04 08:55:00,2203.3,27.1,17.3
2025-03-04 09:00:00,2136.2,26.4,16.7
2025-03-04 09:05:00,2100.0,27.4,19.0
2025-03-04 09:10:00,2045.5,27.1,18.4
2025-03-04 09:15:00,2064.8,26.9,17.8
2025-03-04 09:20:00,2001.4,25.9,15.9
2025-03-04 09:25:00,1987.9,26.1,16.5
2025-03-04 09:30:00,2005.2,27.0,18.0
2025-03-04 09:35:00,2055.4,26.4,17.3
2025-03-04 09:40:00,2063.7,27.1,17.5
2025-03-04 09:45:00,2085.4,27.9,15.9
2025-03-04 09:50:00,2139.4,28.8,15.0
2025-03-04 09:55:00,2130.9,29.8,14.1
2025-03-04 10:00:00,2088.9,28.4,14.0
2025-03-04 10:05:00,2030.7,32.9,16.2
2025-03-04 10:10:00,2001.9,35.3,18.1
2025-03-04 10:15:00,2009.1,36.7,19.1
2025-03-04 10:20:00,2011.0,33.7,16.4
2025-03-04 10:25:00,2013.9,35.1,17.2
2025-03-04 10:30:00,1985.0,37.5,19.3
2025-03-04 10:35:00,1987.5,38.9,19.3
2025-03-04 10:40:00,2031.1,42.5,22.1
2025-03-04 10:45:00,2078.8,47.0,25.8
2025-03-04 10:50:00,2072.0,45.2,26.4
2025-03-04 10:55:00,2069.5,37.8,20.5
2025-03-04 11:00:00,1995.9,32.8,17.0
2025-03-04 11:05:00,1969.8,34.2,17.8
2025-03-04 11:10:00,1942.3,39.8,25.0
2025-03-04 11:15:00,1948.9,42.7,27.6
2025-03-04 11:20:00,1966.5,47.1,30.2
2025-03-04 11:25:00,1951.6,44.7,25.4
2025-03-04 11:30:00,1953.4,52.5,31.9
2025-03-04 11:35:00,1895.4,56.1,36.0
2025-03-04 11:40:00,1868.2,69.2,57.9
2025-03-04 11:45:00,1935.6,74.1,63.3
2025-03-04 11:50:00,1987.9,75.7,65.9
2025-03-04 11:55:00,2018.3,77.8,57.9
2025-03-04 12:00:00,1952.3,72.2,52.3
2025-03-04 12:05:00,1937.0,66.4,46.1
2025-03-04 12:10:00,1897.6,71.5,49.4
2025-03-04 12:15:00,1860.6,95.7,69.6
2025-03-04 12:20:00,1922.1,110.3,83.5
2025-03-04 12:25:00,1993.9,103.2,78.3
2025-03-04 12:30:00,2010.9,86.5,64.9
2025-03-04 12:35:00,1915.5,88.3,66.9
2025-03-04 12:40:00,1862.1,98.7,74.6
2025-03-04 12:45:00,1893.6,110.1,83.6
2025-03-04 12:50:00,1936.1,103.9,78.0
2025-03-04 12:55:00,1917.5,105.2,80.7
2025-03-04 13:00:00,1884.9,90.5,68.3
2025-03-04 13:05:00,1853.5,98.1,75.2
2025-03-04 13:10:00,1820.4,99.2,74.9
2025-03-04 13:15:00,1822.6,118.0,90.3
2025-03-04 13:20:00,1801.4,127.8,95.9
2025-03-04 13:25:00,1853.9,140.7,106.2
2025-03-04 13:30:00,1848.8,145.3,111.0
2025-03-04 13:35:00,1885.8,145.5,113.2
2025-03-04 13:40:00,1902.8,137.1,107.6
2025-03-04 13:45:00,1897.3,132.5,103.6
2025-03-04 13:50:00,1890.8,132.1,103.2
2025-03-04 13:55:00,1862.4,127.1,99.8
2025-03-04 14:00:00,1887.9,120.1,95.4
2025-03-04 14:05:00,1863.8,130.1,100.6
2025-03-04 14:10:00,1854.7,115.5,85.9
2025-03-04 14:15:00,1807.6,114.9,82.5
2025-03-04 14:20:00,1812.5,100.0,71.1
2025-03-04 14:25:00,1798.4,121.4,88.2
2025-03-04 14:30:00,1829.4,133.1,99.9
2025-03-04 14:35:00,1850.4,143.1,115.3
2025-03-04 14:40:00,1874.1,155.0,141.0
2025-03-04 14:45:00,1874.6,169.3,165.8
2025-03-04 14:50:00,1842.3,191.8,194.3
2025-03-04 14:55:00,1820.0,212.1,210.1
2025-03-04 15:00:00,1823.3,205.3,214.9
2025-03-04 15:05:00,1852.6,204.3,222.7
2025-03-04 15:10:00,1861.3,201.3,233.9
2025-03-04 15:15:00,1834.1,228.8,266.8
2025-03-04 15:20:00,1819.9,236.2,280.2
2025-03-04 15:25:00,1809.4,253.1,300.5
2025-03-04 15:30:00,1856.8,250.9,294.9
2025-03-04 15:35:00,1882.1,258.6,308.9
2025-03-04 15:40:00,1916.1,260.2,339.9
2025-03-04 15:45:00,1856.6,278.6,366.5
2025-03-04 15:50:00,1853.0,289.5,382.7
2025-03-04 15:55:00,1797.1,286.2,341.1
2025-03-04 16:00:00,1833.5,280.0,327.1
2025-03-04 16:05:00,1786.8,278.6,331.1
2025-03-04 16:10:00,1832.1,299.9,367.5
2025-03-04 16:15:00,1773.0,288.6,367.5
2025-03-04 16:20:00,1800.3,281.8,377.0
2025-03-04 16:25:00,1769.7,304.2,410.0
2025-03-04 16:30:00,1776.9,315.3,437.9
2025-03-04 16:35:00,1678.1,318.1,414.7
2025-03-04 16:40:00,1666.3,286.3,382.6
2025-03-04 16:45:00,1677.3,280.8,357.0
2025-03-04 16:50:00,1721.1,279.5,361.3
2025-03-04 16:55:00,1746.9,261.4,342.6
2025-03-04 17:00:00,1777.5,258.3,350.3
2025-03-04 17:05:00,1772.4,260.0,334.3
2025-03-04 17:10:00,1728.6,259.9,327.1
2025-03-04 17:15:00,1693.3,280.9,342.9
2025-03-04 17:20:00,1680.8,281.6,367.7
2025-03-04 17:25:00,1760.0,302.8,384.3
2025-03-04 17:30:00,1716.0,278.4,359.5
2025-03-04 17:35:00,1740.1,273.6,335.3
2025-03-04 17:40:00,1659.0,238.2,298.2
2025-03-04 17:45:00,1714.2,221.5,268.0
2025-03-04 17:50:00,1715.8,195.4,238.9
2025-03-04 17:55:00,1751.7,187.8,229.1
