Time,AKN,Energy,Std
2024-07-06 03:10:00,478.6,30.4,35.2
2024-07-06 03:15:00,493.0,37.1,34.2
2024-07-06 03:20:00,490.6,40.3,40.8
2024-07-06 03:25:00,495.1,113.4,244.9
2024-07-06 03:30:00,494.2,134.7,302.3
2024-07-06 03:35:00,487.7,174.6,411.4
2024-07-06 03:40:00,487.1,170.8,399.5
2024-07-06 03:45:00,478.3,166.1,385.9
2024-07-06 03:50:00,484.7,161.7,374.6
2024-07-06 03:55:00,501.7,152.4,353.6
2024-07-06 04:00:00,503.0,142.0,329.4
2024-07-06 04:05:00,512.2,128.9,294.6
2024-07-06 04:10:00,494.8,121.2,271.8
2024-07-06 04:15:00,507.3,108.2,231.8
2024-07-06 04:20:00,515.0,94.8,190.1
2024-07-06 04:25:00,518.7,77.9,137.5
2024-07-06 04:30:00,504.2,67.1,106.0
2024-07-06 04:35:00,479.7,59.0,83.4
2024-07-06 04:40:00,461.0,47.2,51.8
2024-07-06 04:45:00,459.6,40.4,36.0
2024-07-06 04:50:00,,,
2024-07-06 04:55:00,,,
2024-07-06 05:00:00,,,
2024-07-06 05:05:00,,,
2024-07-06 05:10:00,,,
2024-07-06 05:15:00,,,
2024-07-06 05:20:00,,,
2024-07-06 05:25:00,,,
2024-07-06 05:30:00,,,
2024-07-06 05:35:00,,,
2024-07-06 05:40:00,,,
2024-07-06 05:45:00,,,
2024-07-06 05:50:00,,,
2024-07-06 05:55:00,,,
2024-07-06 06:00:00,,,
2024-07-06 06:05:00,,,
2024-07-06 06:10:00,,,
2024-07-06 06:15:00,,,
2024-07-06 06:20:00,,,
2024-07-06 06:25:00,,,
2024-07-06 06:30:00,,,
2024-07-06 06:35:00,,,
2024-07-06 06:40:00,,,
2024-07-06 06:45:00,,,
2024-07-06 06:50:00,,,
2024-07-06 06:55:00,544.2,11.9,13.1
2024-07-06 07:00:00,536.3,12.0,13.2
2024-07-06 07:05:00,551.4,12.0,13.3
2024-07-06 07:10:00,566.7,12.0,13.4
2024-07-06 07:15:00,576.9,11.9,13.4
2024-07-06 07:20:00,549.8,35.0,47.5
2024-07-06 07:25:00,537.3,46.5,73.0
2024-07-06 07:30:00,551.9,107.7,208.4
2024-07-06 07:35:00,555.4,119.3,237.7
2024-07-06 07:40:00,555.7,137.7,273.0
2024-07-06 07:45:00,565.2,136.0,270.9
2024-07-06 07:50:00,564.2,131.3,258.0
2024-07-06 07:55:00,586.6,128.2,257.8
2024-07-06 08:00:00,577.0,127.2,254.7
2024-07-06 08:05:00,574.1,128.1,256.7
2024-07-06 08:10:00,580.9,128.8,258.0
2024-07-06 08:15:00,580.1,129.4,259.7
2024-07-06 08:20:00,610.1,130.1,261.5
2024-07-06 08:25:00,613.7,128.5,257.0
2024-07-06 08:30:00,617.6,129.1,258.0
2024-07-06 08:35:00,585.7,127.4,253.1
2024-07-06 08:40:00,580.1,126.5,250.5
2024-07-06 08:45:00,555.6,124.3,243.2
2024-07-06 08:50:00,580.8,122.5,237.4
2024-07-06 08:55:00,565.1,124.1,242.5
2024-07-06 09:00:00,596.0,123.4,242.4
2024-07-06 09:05:00,575.1,125.8,250.1
2024-07-06 09:10:00,588.8,125.1,248.8
2024-07-06 09:15:00,589.3,127.7,256.4
2024-07-06 09:20:00,606.7,128.6,258.9
2024-07-06 09:25:00,606.2,130.2,262.8
2024-07-06 09:30:00,597.5,130.6,263.3
2024-07-06 09:35:00,585.5,128.8,258.0
2024-07-06 09:40:00,583.5,129.1,258.6
2024-07-06 09:45:00,590.0,128.4,256.8
2024-07-06 09:50:00,585.0,126.0,250.4
2024-07-06 09:55:00,568.9,123.5,244.3
2024-07-06 10:00:00,583.3,121.8,240.2
2024-07-06 10:05:00,599.4,123.6,244.7
2024-07-06 10:10:00,608.7,122.7,242.5
2024-07-06 10:15:00,576.5,120.8,237.4
2024-07-06 10:20:00,542.7,117.3,228.8
2024-07-06 10:25:00,536.5,116.4,226.2
2024-07-06 10:30:00,550.9,115.6,224.1
2024-07-06 10:35:00,571.3,115.9,225.0
2024-07-06 10:40:00,575.3,112.7,216.5
2024-07-06 10:45:00,560.1,110.6,210.8
2024-07-06 10:50:00,568.4,106.8,200.3
2024-07-06 10:55:00,566.7,105.1,195.2
2024-07-06 11:00:00,566.7,103.0,189.3
2024-07-06 11:05:00,554.0,102.9,188.9
2024-07-06 11:10:00,542.3,102.2,186.1
2024-07-06 11:15:00,554.9,102.1,185.7
2024-07-06 11:20:00,566.0,101.0,183.1
2024-07-06 11:25:00,573.3,101.1,184.1
2024-07-06 11:30:00,556.5,99.6,179.6
2024-07-06 11:35:00,543.6,98.2,175.8
2024-07-06 11:40:00,541.7,96.6,171.2
2024-07-06 11:45:00,541.8,94.1,165.1
2024-07-06 11:50:00,528.9,93.2,163.0
2024-07-06 11:55:00,540.8,91.5,158.4
2024-07-06 12:00:00,553.8,90.4,154.9
2024-07-06 12:05:00,572.3,87.7,147.4
2024-07-06 12:10:00,552.5,84.3,137.7
2024-07-06 12:15:00,527.3,82.8,133.4
2024-07-06 12:20:00,517.4,80.5,127.2
2024-07-06 12:25:00,515.7,79.3,124.4
2024-07-06 12:30:00,520.6,78.8,120.2
2024-07-06 12:35:00,499.6,78.0,117.9
2024-07-06 12:40:00,495.0,78.0,117.3
2024-07-06 12:45:00,506.0,76.8,117.1
2024-07-06 12:50:00,532.5,76.7,116.9
2024-07-06 12:55:00,546.8,76.1,115.7
2024-07-06 13:00:00,532.9,75.9,115.5
2024-07-06 13:05:00,560.8,75.7,115.0
2024-07-06 13:10:00,561.9,75.4,113.7
2024-07-06 13:15:00,609.5,74.9,111.7
2024-07-06 13:20:00,566.0,73.8,109.0
2024-07-06 13:25:00,544.7,72.8,107.2
2024-07-06 13:30:00,505.2,72.0,104.1
2024-07-06 13:35:00,516.1,72.2,101.9
2024-07-06 13:40:00,542.4,71.7,99.5
2024-07-06 13:45:00,557.1,71.0,99.2
2024-07-06 13:50:00,572.2,69.3,97.8
2024-07-06 13:55:00,557.7,69.0,98.0
2024-07-06 14:00:00,541.6,69.4,99.0
2024-07-06 14:05:00,533.4,70.5,101.9
2024-07-06 14:10:00,546.8,71.0,103.5
2024-07-06 14:15:00,518.7,70.9,103.4
2024-07-06 14:20:00,491.4,75.3,104.0
2024-07-06 14:25:00,468.2,75.1,103.1
2024-07-06 14:30:00,468.7,74.2,100.5
2024-07-06 14:35:00,469.8,69.0,97.3
2024-07-06 14:40:00,480.4,68.3,95.8
2024-07-06 14:45:00,488.7,68.7,96.6
2024-07-06 14:50:00,486.3,68.4,96.7
2024-07-06 14:55:00,475.1,68.1,96.4
2024-07-06 15:00:00,474.9,67.4,95.2
2024-07-06 15:05:00,470.4,67.0,93.6
2024-07-06 15:10:00,458.7,66.2,91.8
2024-07-06 15:15:00,460.6,65.8,90.4
2024-07-06 15:20:00,466.4,65.2,89.3
2024-07-06 15:25:00,466.2,65.2,89.3
2024-07-06 15:30:00,468.0,64.9,88.6
2024-07-06 15:35:00,455.4,64.7,88.3
2024-07-06 15:40:00,454.6,65.0,88.8
2024-07-06 15:45:00,442.0,65.1,88.9
2024-07-06 15:50:00,435.2,64.2,86.3
2024-07-06 15:55:00,441.1,62.0,80.7
2024-07-06 16:00:00,425.6,60.4,76.9
2024-07-06 16:05:00,425.3,60.3,76.7
2024-07-06 16:10:00,418.3,60.8,77.7
2024-07-06 16:15:00,435.9,61.0,77.9
2024-07-06 16:20:00,449.9,61.1,78.3
2024-07-06 16:25:00,452.8,60.9,78.2
2024-07-06 16:30:00,449.3,60.9,78.2
2024-07-06 16:35:00,431.4,61.0,76.4
2024-07-06 16:40:00,424.4,61.1,76.3
2024-07-06 16:45:00,421.3,60.5,75.2
2024-07-06 16:50:00,420.5,59.6,74.9
2024-07-06 16:55:00,428.3,59.3,74.5
2024-07-06 17:00:00,413.3,59.5,74.3
2024-07-06 17:05:00,412.5,59.5,74.1
2024-07-06 17:10:00,409.8,59.1,73.1
2024-07-06 17:15:00,417.6,58.5,72.1
2024-07-06 17:20:00,413.2,58.0,70.7
2024-07-06 17:25:00,411.4,57.6,69.6
2024-07-06 17:30:00,419.1,57.4,69.2
2024-07-06 17:35:00,417.3,57.0,68.4
2024-07-06 17:40:00,411.7,56.6,67.6
2024-07-06 17:45:00,412.2,56.3,66.8
2024-07-06 17:50:00,422.4,56.0,66.1
2024-07-06 17:55:00,420.5,56.1,66.3
2024-07-06 18:00:00,418.3,56.1,66.4
2024-07-06 18:05:00,411.0,56.2,66.8
2024-07-06 18:10:00,400.2,56.3,67.0
2024-07-06 18:15:00,386.5,56.0,66.3
2024-07-06 18:20:00,384.7,56.0,66.2
2024-07-06 18:25:00,402.9,55.4,64.5
2024-07-06 18:30:00,397.3,55.0,63.7
2024-07-06 18:35:00,403.2,54.6,62.5
2024-07-06 18:40:00,380.5,54.3,61.9
2024-07-06 18:45:00,371.2,54.3,61.1
2024-07-06 18:50:00,360.6,54.3,60.7
2024-07-06 18:55:00,362.5,54.6,60.2
2024-07-06 19:00:00,388.6,54.3,59.0
2024-07-06 19:05:00,392.1,53.8,58.4
2024-07-06 19:10:00,402.1,53.4,58.4
2024-07-06 19:15:00,379.7,53.0,58.0
2024-07-06 19:20:00,369.1,52.7,57.2
2024-07-06 19:25:00,352.0,52.2,56.2
2024-07-06 19:30:00,354.4,52.0,56.1
2024-07-06 19:35:00,357.7,51.8,55.7
2024-07-06 19:40:00,349.5,51.5,54.9
2024-07-06 19:45:00,354.6,51.3,54.4
2024-07-06 19:50:00,351.9,51.0,53.7
2024-07-06 19:55:00,370.0,50.8,53.2
2024-07-06 20:00:00,369.4,50.5,52.4
2024-07-06 20:05:00,363.5,50.1,51.6
2024-07-06 20:10:00,347.1,49.9,50.3
2024-07-06 20:15:00,353.4,49.5,49.4
2024-07-06 20:20:00,343.6,49.1,48.4
2024-07-06 20:25:00,346.4,48.5,47.6
2024-07-06 20:30:00,336.9,48.5,47.4
2024-07-06 20:35:00,346.9,48.0,46.3
2024-07-06 20:40:00,349.4,47.8,45.7
2024-07-06 20:45:00,350.6,47.4,44.7
2024-07-06 20:50:00,341.9,47.3,44.7
2024-07-06 20:55:00,335.1,47.1,44.2
2024-07-06 21:00:00,322.8,46.7,43.3
2024-07-06 21:05:00,334.9,46.4,42.5
2024-07-06 21:10:00,338.2,46.3,42.3
2024-07-06 21:15:00,344.4,46.2,42.2
2024-07-06 21:20:00,334.2,46.0,41.7
2024-07-06 21:25:00,339.8,45.8,41.4
2024-07-06 21:30:00,344.6,45.6,40.8
2024-07-06 21:35:00,350.4,46.4,41.0
2024-07-06 21:40:00,332.6,48.7,40.1
2024-07-06 21:45:00,321.4,51.1,39.5
2024-07-06 21:50:00,316.7,52.8,38.9
2024-07-06 21:55:00,325.4,52.8,38.9
2024-07-06 22:00:00,320.5,53.3,38.9
2024-07-06 22:05:00,322.6,53.5,38.1
2024-07-06 22:10:00,314.8,54.1,37.5
2024-07-06 22:15:00,317.1,53.9,36.7
2024-07-06 22:20:00,309.4,53.7,36.9
2024-07-06 22:25:00,305.0,53.3,36.5
2024-07-06 22:30:00,301.4,53.4,36.9
2024-07-06 22:35:00,294.7,53.4,35.8
2024-07-06 22:40:00,300.0,53.3,35.6
2024-07-06 22:45:00,295.2,53.4,35.6
2024-07-06 22:50:00,296.1,53.0,36.0
2024-07-06 22:55:00,286.9,50.6,36.8
2024-07-06 23:00:00,289.7,47.5,37.5
2024-07-06 23:05:00,289.2,44.7,38.0
2024-07-06 23:10:00,294.2,44.2,38.1
2024-07-06 23:15:00,298.6,44.0,38.0
2024-07-06 23:20:00,302.8,44.1,38.0
2024-07-06 23:25:00,303.4,43.9,37.8
2024-07-06 23:30:00,289.5,44.0,38.0
2024-07-06 23:35:00,283.5,44.1,38.2
2024-07-06 23:40:00,281.1,43.8,37.6
2024-07-06 23:45:00,277.8,43.1,36.1
2024-07-06 23:50:00,280.1,42.2,34.4
2024-07-06 23:55:00,276.1,41.6,33.5
2024-07-07 00:00:00,,,
2024-07-07 00:05:00,275.5,41.7,33.4
2024-07-07 00:10:00,276.4,41.7,33.5
2024-07-07 00:15:00,274.1,41.8,33.7
2024-07-07 00:20:00,276.1,41.8,33.8
2024-07-07 00:25:00,276.2,41.8,33.7
2024-07-07 00:30:00,267.3,41.4,32.9
2024-07-07 00:35:00,264.7,41.3,32.7
2024-07-07 00:40:00,267.0,40.8,32.0
2024-07-07 00:45:00,270.7,40.8,32.1
2024-07-07 00:50:00,265.9,40.7,31.8
2024-07-07 00:55:00,266.9,40.6,31.6
2024-07-07 01:00:00,260.6,40.6,31.5
2024-07-07 01:05:00,273.6,40.5,31.4
2024-07-07 01:10:00,268.0,40.8,31.9
2024-07-07 01:15:00,268.6,40.4,31.4
2024-07-07 01:20:00,251.7,40.6,31.7
2024-07-07 01:25:00,247.5,40.2,31.2
2024-07-07 01:30:00,251.3,40.3,31.2
2024-07-07 01:35:00,257.7,39.9,30.5
2024-07-07 01:40:00,254.5,40.0,30.6
2024-07-07 01:45:00,246.1,39.9,30.4
2024-07-07 01:50:00,237.3,39.8,30.3
2024-07-07 01:55:00,232.6,40.2,31.1
2024-07-07 02:00:00,235.9,41.0,32.4
2024-07-07 02:05:00,241.0,41.3,32.8
2024-07-07 02:10:00,245.1,41.1,32.5
2024-07-07 02:15:00,244.5,40.6,31.7
2024-07-07 02:20:00,242.3,40.6,31.7
2024-07-07 02:25:00,235.2,40.2,31.2
2024-07-07 02:30:00,232.8,39.8,30.5
2024-07-07 02:35:00,235.8,39.7,30.3
2024-07-07 02:40:00,245.6,39.6,30.1
2024-07-07 02:45:00,246.9,39.5,30.0
2024-07-07 02:50:00,243.0,39.3,29.7
2024-07-07 02:55:00,238.8,39.2,29.6
2024-07-07 03:00:00,240.1,39.2,29.5
2024-07-07 03:05:00,240.7,39.1,29.4
2024-07-07 03:10:00,238.6,38.8,29.1
2024-07-07 03:15:00,234.6,38.8,29.1
2024-07-07 03:20:00,232.3,38.6,28.8
2024-07-07 03:25:00,232.4,38.3,28.4
2024-07-07 03:30:00,233.9,37.8,27.8
2024-07-07 03:35:00,235.8,37.6,27.5
2024-07-07 03:40:00,233.1,37.6,27.5
2024-07-07 03:45:00,231.2,37.5,27.3
2024-07-07 03:50:00,231.3,37.3,27.2
2024-07-07 03:55:00,229.6,37.2,27.0
2024-07-07 04:00:00,229.2,37.2,27.1
2024-07-07 04:05:00,227.4,37.1,26.9
2024-07-07 04:10:00,225.5,36.9,26.8
2024-07-07 04:15:00,227.7,36.9,26.7
2024-07-07 04:20:00,225.3,36.8,26.6
2024-07-07 04:25:00,232.4,36.9,26.8
2024-07-07 04:30:00,222.8,37.1,26.9
2024-07-07 04:35:00,213.8,37.0,26.9
2024-07-07 04:40:00,212.8,36.9,26.7
2024-07-07 04:45:00,223.6,36.7,26.6
2024-07-07 04:50:00,226.8,36.8,26.7
2024-07-07 04:55:00,223.4,36.8,26.6
2024-07-07 05:00:00,210.1,36.7,26.5
2024-07-07 05:05:00,215.5,36.5,26.4
2024-07-07 05:10:00,208.6,36.6,26.5
2024-07-07 05:15:00,215.6,36.7,26.6
2024-07-07 05:20:00,212.0,36.7,26.6
2024-07-07 05:25:00,221.4,36.6,26.4
2024-07-07 05:30:00,221.3,36.6,26.4
2024-07-07 05:35:00,223.0,36.6,26.4
2024-07-07 05:40:00,218.9,36.7,26.5
2024-07-07 05:45:00,218.6,36.5,26.4
2024-07-07 05:50:00,218.4,36.5,26.4
2024-07-07 05:55:00,225.0,36.6,26.3
2024-07-07 06:00:00,231.7,37.3,26.4
2024-07-07 06:05:00,227.2,37.6,26.6
2024-07-07 06:10:00,218.2,37.4,26.6
2024-07-07 06:15:00,214.1,37.1,26.7
2024-07-07 06:20:00,217.1,37.1,26.7
2024-07-07 06:25:00,215.5,37.0,26.6
2024-07-07 06:30:00,208.4,36.8,26.4
2024-07-07 06:35:00,212.2,36.4,26.3
2024-07-07 06:40:00,218.0,36.4,26.3
2024-07-07 06:45:00,222.2,36.6,26.4
2024-07-07 06:50:00,216.9,36.4,26.3
2024-07-07 06:55:00,208.9,36.5,26.4
2024-07-07 07:00:00,212.9,37.0,26.1
2024-07-07 07:05:00,220.3,37.1,26.1
2024-07-07 07:10:00,225.1,37.3,26.2
2024-07-07 07:15:00,214.6,36.7,26.6
2024-07-07 07:20:00,213.5,36.7,26.5
2024-07-07 07:25:00,214.4,36.3,26.3
2024-07-07 07:30:00,214.4,35.9,25.9
2024-07-07 07:35:00,211.9,36.1,26.1
2024-07-07 07:40:00,211.6,36.0,26.0
2024-07-07 07:45:00,216.7,36.2,26.0
2024-07-07 07:50:00,211.5,36.0,25.9
2024-07-07 07:55:00,211.5,36.0,26.0
2024-07-07 08:00:00,210.2,36.1,26.1
2024-07-07 08:05:00,213.7,36.0,26.0
2024-07-07 08:10:00,210.9,36.0,26.0
2024-07-07 08:15:00,212.9,36.0,26.0
2024-07-07 08:20:00,215.9,36.1,26.1
2024-07-07 08:25:00,215.4,35.9,25.9
2024-07-07 08:30:00,216.7,36.0,26.0
2024-07-07 08:35:00,214.8,35.9,26.0
2024-07-07 08:40:00,219.5,36.2,25.8
2024-07-07 08:45:00,220.6,36.8,25.7
2024-07-07 08:50:00,217.1,37.0,25.7
2024-07-07 08:55:00,217.7,36.8,25.8
2024-07-07 09:00:00,211.2,36.2,26.0
2024-07-07 09:05:00,217.2,36.0,26.0
2024-07-07 09:10:00,222.7,36.0,26.0
2024-07-07 09:15:00,223.1,35.9,26.0
2024-07-07 09:20:00,219.9,36.0,25.9
2024-07-07 09:25:00,213.4,37.6,25.5
2024-07-07 09:30:00,218.6,38.0,25.1
2024-07-07 09:35:00,214.8,38.0,25.1
2024-07-07 09:40:00,213.4,36.3,25.3
2024-07-07 09:45:00,211.9,36.2,25.6
2024-07-07 09:50:00,215.3,36.5,25.6
2024-07-07 09:55:00,211.1,36.7,25.8
2024-07-07 10:00:00,213.5,36.3,25.7
2024-07-07 10:05:00,216.4,36.1,25.9
2024-07-07 10:10:00,221.6,36.0,25.9
2024-07-07 10:15:00,221.6,36.0,26.1
2024-07-07 10:20:00,216.2,36.1,26.1
2024-07-07 10:25:00,219.8,36.1,26.1
2024-07-07 10:30:00,218.3,36.0,26.1
2024-07-07 10:35:00,218.7,36.0,26.1
2024-07-07 10:40:00,215.9,35.9,26.0
2024-07-07 10:45:00,214.4,35.9,26.0
2024-07-07 10:50:00,217.8,35.9,26.0
2024-07-07 10:55:00,219.6,36.0,26.0
2024-07-07 11:00:00,224.0,35.9,26.0
2024-07-07 11:05:00,225.0,35.9,26.0
2024-07-07 11:10:00,222.1,36.0,25.9
2024-07-07 11:15:00,221.3,36.4,26.1
2024-07-07 11:20:00,218.1,36.3,26.0
2024-07-07 11:25:00,224.1,36.3,26.1
2024-07-07 11:30:00,219.0,35.9,25.9
2024-07-07 11:35:00,214.7,36.0,25.9
2024-07-07 11:40:00,210.7,35.8,25.9
2024-07-07 11:45:00,215.0,35.9,26.0
2024-07-07 11:50:00,218.9,35.9,26.0
2024-07-07 11:55:00,218.1,35.8,25.9
2024-07-07 12:00:00,219.1,35.8,25.9
2024-07-07 12:05:00,222.2,35.9,26.0
2024-07-07 12:10:00,220.5,36.0,26.1
2024-07-07 12:15:00,224.6,36.0,26.2
2024-07-07 12:20:00,221.8,36.0,26.1
2024-07-07 12:25:00,230.0,36.0,26.1
2024-07-07 12:30:00,223.1,35.9,26.0
2024-07-07 12:35:00,222.0,36.0,26.1
2024-07-07 12:40:00,215.7,36.0,26.1
2024-07-07 12:45:00,215.4,36.1,26.2
2024-07-07 12:50:00,223.4,36.1,26.1
2024-07-07 12:55:00,223.2,38.3,25.8
2024-07-07 13:00:00,220.6,38.3,25.7
2024-07-07 13:05:00,219.1,38.3,25.6
2024-07-07 13:10:00,219.1,36.8,26.1
2024-07-07 13:15:00,225.7,37.4,26.1
2024-07-07 13:20:00,224.7,37.4,26.2
2024-07-07 13:25:00,224.5,36.6,26.0
2024-07-07 13:30:00,229.6,36.1,26.0
2024-07-07 13:35:00,227.6,35.9,25.9
2024-07-07 13:40:00,226.7,35.9,26.0
2024-07-07 13:45:00,215.4,35.9,25.9
2024-07-07 13:50:00,216.5,35.9,25.9
2024-07-07 13:55:00,219.9,36.1,26.0
2024-07-07 14:00:00,226.3,36.1,25.8
2024-07-07 14:05:00,230.3,36.8,26.1
2024-07-07 14:10:00,224.5,36.7,26.0
2024-07-07 14:15:00,220.3,36.7,26.0
2024-07-07 14:20:00,213.8,36.1,25.7
2024-07-07 14:25:00,216.8,36.0,25.8
2024-07-07 14:30:00,217.0,36.2,25.8
2024-07-07 14:35:00,218.5,36.4,26.0
2024-07-07 14:40:00,212.6,36.7,25.8
2024-07-07 14:45:00,213.4,36.8,25.7
2024-07-07 14:50:00,210.3,37.1,25.3
2024-07-07 14:55:00,217.7,37.2,25.2
2024-07-07 15:00:00,217.1,36.8,25.2
2024-07-07 15:05:00,219.6,36.1,25.5
2024-07-07 15:10:00,212.9,35.8,25.8
2024-07-07 15:15:00,216.7,36.2,25.6
2024-07-07 15:20:00,218.9,36.3,25.5
2024-07-07 15:25:00,223.7,36.3,25.3
2024-07-07 15:30:00,219.5,36.0,25.5
2024-07-07 15:35:00,222.2,35.9,25.6
2024-07-07 15:40:00,218.2,35.7,25.8
2024-07-07 15:45:00,217.9,35.5,25.7
2024-07-07 15:50:00,212.0,35.4,25.7
2024-07-07 15:55:00,212.2,36.1,25.7
2024-07-07 16:00:00,214.5,36.2,25.7
2024-07-07 16:05:00,214.4,36.3,25.7
2024-07-07 16:10:00,221.7,35.6,25.6
2024-07-07 16:15:00,223.1,35.7,25.5
2024-07-07 16:20:00,227.1,35.7,25.4
2024-07-07 16:25:00,221.6,35.6,25.5
2024-07-07 16:30:00,216.5,36.2,25.2
2024-07-07 16:35:00,210.9,38.7,24.5
2024-07-07 16:40:00,207.7,41.4,23.9
2024-07-07 16:45:00,206.7,43.4,23.5
2024-07-07 16:50:00,206.0,43.7,23.9
2024-07-07 16:55:00,203.2,43.7,23.9
2024-07-07 17:00:00,204.6,43.6,23.8
2024-07-07 17:05:00,202.2,43.4,23.8
2024-07-07 17:10:00,207.0,43.1,23.5
2024-07-07 17:15:00,202.0,43.1,23.4
2024-07-07 17:20:00,206.4,43.0,23.2
2024-07-07 17:25:00,207.0,43.1,23.3
2024-07-07 17:30:00,212.8,43.1,23.2
2024-07-07 17:35:00,212.1,46.4,22.7
2024-07-07 17:40:00,211.2,46.3,22.5
2024-07-07 17:45:00,208.5,46.2,22.4
2024-07-07 17:50:00,208.0,42.9,22.9
2024-07-07 17:55:00,210.1,40.5,23.5
2024-07-07 18:00:00,210.5,38.0,24.2
2024-07-07 18:05:00,214.0,35.8,24.9
2024-07-07 18:10:00,211.3,39.8,23.5
2024-07-07 18:15:00,215.1,40.1,23.5
2024-07-07 18:20:00,209.7,39.8,23.7
2024-07-07 18:25:00,199.9,35.5,25.1
2024-07-07 18:30:00,193.5,34.9,25.3
2024-07-07 18:35:00,198.9,34.9,25.3
2024-07-07 18:40:00,211.2,34.8,25.3
2024-07-07 18:45:00,208.9,34.9,25.3
2024-07-07 18:50:00,203.4,35.4,25.0
2024-07-07 18:55:00,204.1,38.4,24.1
2024-07-07 19:00:00,203.0,41.4,23.2
2024-07-07 19:05:00,202.4,43.3,23.0
2024-07-07 19:10:00,198.9,46.9,22.6
2024-07-07 19:15:00,200.2,46.8,22.5
2024-07-07 19:20:00,199.4,44.9,22.6
2024-07-07 19:25:00,192.8,38.6,23.8
2024-07-07 19:30:00,195.9,35.7,24.8
2024-07-07 19:35:00,197.3,35.1,25.1
2024-07-07 19:40:00,197.5,34.9,25.2
2024-07-07 19:45:00,193.7,37.9,24.3
2024-07-07 19:50:00,193.8,46.5,22.7
2024-07-07 19:55:00,200.5,51.1,22.8
2024-07-07 20:00:00,202.3,48.6,22.4
2024-07-07 20:05:00,199.5,40.4,23.3
2024-07-07 20:10:00,213.0,39.3,23.9
2024-07-07 20:15:00,237.4,40.6,23.5
2024-07-07 20:20:00,259.0,41.6,23.4
2024-07-07 20:25:00,252.3,40.3,23.6
2024-07-07 20:30:00,235.4,39.0,23.9
2024-07-07 20:35:00,212.8,37.7,24.1
2024-07-07 20:40:00,205.8,35.3,24.8
2024-07-07 20:45:00,204.5,34.9,24.9
2024-07-07 20:50:00,212.9,35.0,25.0
2024-07-07 20:55:00,219.2,35.0,25.1
2024-07-07 21:00:00,215.6,34.9,25.0
2024-07-07 21:05:00,210.9,34.7,25.0
2024-07-07 21:10:00,200.7,35.5,24.7
2024-07-07 21:15:00,196.4,36.1,24.4
2024-07-07 21:20:00,192.9,37.7,23.8
2024-07-07 21:25:00,191.6,37.1,23.9
2024-07-07 21:30:00,194.1,36.5,24.2
2024-07-07 21:35:00,196.1,34.8,25.0
2024-07-07 21:40:00,194.0,34.8,25.0
2024-07-07 21:45:00,189.6,36.2,24.4
2024-07-07 21:50:00,186.2,36.4,24.2
2024-07-07 21:55:00,191.3,36.3,24.1
2024-07-07 22:00:00,190.0,35.1,24.8
2024-07-07 22:05:00,188.2,36.2,24.3
2024-07-07 22:10:00,186.0,37.9,23.6
2024-07-07 22:15:00,190.5,38.6,23.1
2024-07-07 22:20:00,190.3,38.4,23.0
2024-07-07 22:25:00,190.3,38.2,23.2
2024-07-07 22:30:00,191.8,38.4,23.2
2024-07-07 22:35:00,195.5,38.3,23.3
2024-07-07 22:40:00,192.3,37.8,23.4
2024-07-07 22:45:00,191.0,37.8,23.4
2024-07-07 22:50:00,191.5,37.6,23.4
2024-07-07 22:55:00,194.1,37.3,23.4
2024-07-07 23:00:00,193.9,36.7,23.6
2024-07-07 23:05:00,191.0,36.1,24.0
2024-07-07 23:10:00,191.4,35.7,24.6
2024-07-07 23:15:00,193.9,35.6,24.8
2024-07-07 23:20:00,195.7,35.3,24.8
2024-07-07 23:25:00,192.5,34.8,24.8
2024-07-07 23:30:00,191.1,34.4,24.8
2024-07-07 23:35:00,191.5,35.3,24.4
2024-07-07 23:40:00,193.3,36.4,24.2
2024-07-07 23:45:00,191.2,36.8,24.2
2024-07-07 23:50:00,190.0,36.6,24.7
2024-07-07 23:55:00,191.7,36.3,25.3
2024-07-08 00:00:00,,,
2024-07-08 00:05:00,191.1,35.0,24.9
2024-07-08 00:10:00,189.8,35.0,24.8
2024-07-08 00:15:00,191.8,34.8,24.8
2024-07-08 00:20:00,190.7,35.2,24.8
2024-07-08 00:25:00,189.6,35.1,24.9
2024-07-08 00:30:00,192.1,35.5,24.8
2024-07-08 00:35:00,193.8,35.9,24.7
2024-07-08 00:40:00,193.5,36.2,24.5
2024-07-08 00:45:00,189.5,36.7,24.5
2024-07-08 00:50:00,185.3,36.3,24.5
2024-07-08 00:55:00,185.7,37.7,24.6
2024-07-08 01:00:00,187.6,41.1,23.6
2024-07-08 01:05:00,191.3,45.6,23.2
2024-07-08 01:10:00,193.8,45.4,22.8
2024-07-08 01:15:00,192.6,41.7,23.3
2024-07-08 01:20:00,193.1,37.2,24.2
2024-07-08 01:25:00,191.2,36.1,24.5
2024-07-08 01:30:00,191.9,35.8,24.6
2024-07-08 01:35:00,188.3,35.9,24.7
2024-07-08 01:40:00,192.0,36.0,24.8
2024-07-08 01:45:00,190.7,36.5,24.9
2024-07-08 01:50:00,191.7,36.3,24.8
2024-07-08 01:55:00,191.6,36.1,24.8
2024-07-08 02:00:00,189.7,35.5,24.7
2024-07-08 02:05:00,190.9,35.3,24.9
2024-07-08 02:10:00,188.8,35.5,24.8
2024-07-08 02:15:00,190.1,35.4,24.8
2024-07-08 02:20:00,189.0,35.8,24.8
2024-07-08 02:25:00,193.9,36.1,24.9
2024-07-08 02:30:00,195.5,36.7,24.8
