Time,AKN,Energy,Std
2025-04-02 22:35:00,445.0,32.7,23.1
2025-04-02 22:40:00,451.7,32.2,19.3
2025-04-02 22:45:00,455.7,32.6,18.4
2025-04-02 22:50:00,457.6,33.4,18.6
2025-04-02 22:55:00,451.1,34.2,18.0
2025-04-02 23:00:00,450.2,33.3,16.6
2025-04-02 23:05:00,441.2,34.1,17.3
2025-04-02 23:10:00,448.7,32.3,16.5
2025-04-02 23:15:00,452.1,35.8,19.1
2025-04-02 23:20:00,465.3,36.3,18.9
2025-04-02 23:25:00,472.9,40.2,21.7
2025-04-02 23:30:00,471.6,41.1,22.3
2025-04-02 23:35:00,470.9,39.8,22.3
2025-04-02 23:40:00,460.6,38.0,22.5
2025-04-02 23:45:00,468.1,35.9,21.0
2025-04-02 23:50:00,474.5,35.8,19.6
2025-04-02 23:55:00,485.9,34.5,16.6
2025-04-03 00:00:00,,,
2025-04-03 00:05:00,467.7,31.8,15.8
2025-04-03 00:10:00,467.3,33.0,16.4
2025-04-03 00:15:00,461.9,33.5,17.0
2025-04-03 00:20:00,479.2,33.6,16.5
2025-04-03 00:25:00,479.1,30.7,15.3
2025-04-03 00:30:00,470.8,29.7,15.1
2025-04-03 00:35:00,456.2,28.2,14.5
2025-04-03 00:40:00,453.3,28.5,14.4
2025-04-03 00:45:00,450.4,28.8,14.4
2025-04-03 00:50:00,457.4,28.4,14.9
2025-04-03 00:55:00,454.0,28.8,15.2
2025-04-03 01:00:00,470.2,32.3,18.9
2025-04-03 01:05:00,461.1,33.1,19.7
2025-04-03 01:10:00,476.7,34.7,21.9
2025-04-03 01:15:00,484.7,32.5,18.8
2025-04-03 01:20:00,494.5,33.8,19.4
2025-04-03 01:25:00,490.5,36.0,19.9
2025-04-03 01:30:00,469.3,38.8,21.9
2025-04-03 01:35:00,469.9,38.9,21.7
2025-04-03 01:40:00,469.7,34.1,18.2
2025-04-03 01:45:00,483.7,28.8,15.1
2025-04-03 01:50:00,486.7,26.5,13.3
2025-04-03 01:55:00,484.4,28.2,12.2
2025-04-03 02:00:00,482.9,30.9,12.3
2025-04-03 02:05:00,474.1,31.9,12.7
2025-04-03 02:10:00,480.9,30.9,12.7
2025-04-03 02:15:00,479.2,30.3,13.1
2025-04-03 02:20:00,498.2,32.5,14.5
2025-04-03 02:25:00,494.1,34.8,16.1
2025-04-03 02:30:00,506.6,37.7,16.6
2025-04-03 02:35:00,484.6,36.4,15.1
2025-04-03 02:40:00,482.5,36.0,14.8
2025-04-03 02:45:00,479.9,34.6,14.3
2025-04-03 02:50:00,490.4,34.9,14.1
2025-04-03 02:55:00,486.6,35.0,14.5
2025-04-03 03:00:00,478.8,34.9,14.2
2025-04-03 03:05:00,469.3,34.3,14.4
2025-04-03 03:10:00,482.7,35.3,15.1
2025-04-03 03:15:00,486.2,34.7,15.1
2025-04-03 03:20:00,494.1,34.8,14.9
2025-04-03 03:25:00,492.8,32.8,13.3
2025-04-03 03:30:00,501.7,32.4,12.8
2025-04-03 03:35:00,510.1,32.6,12.5
2025-04-03 03:40:00,503.0,33.1,12.7
2025-04-03 03:45:00,505.4,34.2,13.4
2025-04-03 03:50:00,493.1,41.3,18.6
2025-04-03 03:55:00,483.3,46.6,23.5
2025-04-03 04:00:00,478.6,54.7,30.9
2025-04-03 04:05:00,484.5,55.4,35.1
2025-04-03 04:10:00,492.5,57.2,37.8
2025-04-03 04:15:00,500.4,54.0,37.3
2025-04-03 04:20:00,505.7,46.4,28.7
2025-04-03 04:25:00,513.6,37.9,21.9
2025-04-03 04:30:00,496.0,29.7,15.1
2025-04-03 04:35:00,493.8,27.6,14.1
