Time,Energy,Std
2023-10-06 23:30:00,132.1,247.0
2023-10-06 23:35:00,132.2,247.2
2023-10-06 23:40:00,132.2,246.7
2023-10-06 23:45:00,132.2,246.6
2023-10-06 23:50:00,131.8,245.4
2023-10-06 23:55:00,131.8,245.2
2023-10-07 00:00:00,,
2023-10-07 00:05:00,129.9,240.2
2023-10-07 00:10:00,130.5,241.9
2023-10-07 00:15:00,130.2,241.5
2023-10-07 00:20:00,130.1,241.4
2023-10-07 00:25:00,129.0,238.5
2023-10-07 00:30:00,129.1,239.0
2023-10-07 00:35:00,129.9,241.2
2023-10-07 00:40:00,129.8,240.5
2023-10-07 00:45:00,130.4,239.7
2023-10-07 00:50:00,129.6,234.8
2023-10-07 00:55:00,130.6,235.2
2023-10-07 01:00:00,129.9,233.0
2023-10-07 01:05:00,131.0,235.9
2023-10-07 01:10:00,131.5,236.8
2023-10-07 01:15:00,132.2,238.6
2023-10-07 01:20:00,132.2,238.8
2023-10-07 01:25:00,133.1,241.4
2023-10-07 01:30:00,133.1,242.0
2023-10-07 01:35:00,133.4,243.4
2023-10-07 01:40:00,132.6,241.2
2023-10-07 01:45:00,132.8,241.6
2023-10-07 01:50:00,132.4,240.5
2023-10-07 01:55:00,132.5,240.9
2023-10-07 02:00:00,133.3,243.1
2023-10-07 02:05:00,133.1,242.6
2023-10-07 02:10:00,133.2,242.6
2023-10-07 02:15:00,132.8,241.5
2023-10-07 02:20:00,133.3,242.3
2023-10-07 02:25:00,133.3,241.8
2023-10-07 02:30:00,133.3,242.0
2023-10-07 02:35:00,133.4,242.7
2023-10-07 02:40:00,132.6,243.7
2023-10-07 02:45:00,131.6,244.3
2023-10-07 02:50:00,130.9,245.0
2023-10-07 02:55:00,131.1,245.6
2023-10-07 03:00:00,131.7,247.0
2023-10-07 03:05:00,132.0,248.0
2023-10-07 03:10:00,133.6,252.5
2023-10-07 03:15:00,134.2,254.2
2023-10-07 03:20:00,134.8,255.7
2023-10-07 03:25:00,134.9,255.5
2023-10-07 03:30:00,135.3,256.8
2023-10-07 03:35:00,135.8,258.0
2023-10-07 03:40:00,136.0,258.7
2023-10-07 03:45:00,136.6,260.5
2023-10-07 03:50:00,137.2,262.1
2023-10-07 03:55:00,137.6,263.5
2023-10-07 04:00:00,137.6,262.9
2023-10-07 04:05:00,137.2,261.3
2023-10-07 04:10:00,136.8,260.0
2023-10-07 04:15:00,136.9,261.0
2023-10-07 04:20:00,137.4,262.4
2023-10-07 04:25:00,138.6,265.9
2023-10-07 04:30:00,138.6,265.3
2023-10-07 04:35:00,138.5,264.4
2023-10-07 04:40:00,139.0,265.8
2023-10-07 04:45:00,140.1,268.9
2023-10-07 04:50:00,141.8,274.1
2023-10-07 04:55:00,143.2,277.7
2023-10-07 05:00:00,145.0,282.9
2023-10-07 05:05:00,147.1,288.3
2023-10-07 05:10:00,148.4,292.1
2023-10-07 05:15:00,149.9,296.0
2023-10-07 05:20:00,150.6,298.9
2023-10-07 05:25:00,151.2,300.1
2023-10-07 05:30:00,152.1,301.6
2023-10-07 05:35:00,151.8,300.3
2023-10-07 05:40:00,151.1,298.6
2023-10-07 05:45:00,149.6,295.0
2023-10-07 05:50:00,148.9,292.2
2023-10-07 05:55:00,148.0,289.2
2023-10-07 06:00:00,146.9,285.9
2023-10-07 06:05:00,145.6,283.3
2023-10-07 06:10:00,144.1,279.9
2023-10-07 06:15:00,143.1,277.8
2023-10-07 06:20:00,142.5,275.7
2023-10-07 06:25:00,142.4,275.5
2023-10-07 06:30:00,141.4,272.9
2023-10-07 06:35:00,140.3,270.6
2023-10-07 06:40:00,139.7,269.2
2023-10-07 06:45:00,140.2,269.7
2023-10-07 06:50:00,140.5,270.7
2023-10-07 06:55:00,140.1,269.2
2023-10-07 07:00:00,140.0,268.2
2023-10-07 07:05:00,139.2,266.5
2023-10-07 07:10:00,138.8,265.7
2023-10-07 07:15:00,137.3,263.2
2023-10-07 07:20:00,136.7,261.3
2023-10-07 07:25:00,136.4,259.7
2023-10-07 07:30:00,136.0,258.5
2023-10-07 07:35:00,135.8,258.0
2023-10-07 07:40:00,135.2,257.1
2023-10-07 07:45:00,135.0,257.0
2023-10-07 07:50:00,134.8,256.4
2023-10-07 07:55:00,133.9,254.1
2023-10-07 08:00:00,133.4,252.5
2023-10-07 08:05:00,132.2,249.6
2023-10-07 08:10:00,131.9,249.0
2023-10-07 08:15:00,131.8,248.8
2023-10-07 08:20:00,131.4,247.2
2023-10-07 08:25:00,131.0,245.8
2023-10-07 08:30:00,129.9,242.7
2023-10-07 08:35:00,129.9,242.9
2023-10-07 08:40:00,129.5,241.7
2023-10-07 08:45:00,129.2,241.1
2023-10-07 08:50:00,128.7,239.5
2023-10-07 08:55:00,128.3,238.3
2023-10-07 09:00:00,127.4,236.0
2023-10-07 09:05:00,126.2,232.8
2023-10-07 09:10:00,125.0,229.8
2023-10-07 09:15:00,124.2,227.2
2023-10-07 09:20:00,123.8,226.0
2023-10-07 09:25:00,122.8,223.0
2023-10-07 09:30:00,121.9,220.8
2023-10-07 09:35:00,120.8,217.6
2023-10-07 09:40:00,120.3,216.1
2023-10-07 09:45:00,119.8,214.7
2023-10-07 09:50:00,119.5,214.2
2023-10-07 09:55:00,119.1,213.3
2023-10-07 10:00:00,119.1,213.0
2023-10-07 10:05:00,118.7,211.8
2023-10-07 10:10:00,118.7,211.8
2023-10-07 10:15:00,118.5,210.9
2023-10-07 10:20:00,118.6,210.9
2023-10-07 10:25:00,118.5,210.4
2023-10-07 10:30:00,118.3,209.9
2023-10-07 10:35:00,118.0,209.4
2023-10-07 10:40:00,117.7,208.9
2023-10-07 10:45:00,117.5,208.4
2023-10-07 10:50:00,117.5,208.5
2023-10-07 10:55:00,118.0,209.5
2023-10-07 11:00:00,118.0,209.8
2023-10-07 11:05:00,117.8,209.1
2023-10-07 11:10:00,117.2,207.9
2023-10-07 11:15:00,117.0,207.9
2023-10-07 11:20:00,117.0,208.3
2023-10-07 11:25:00,117.0,208.7
2023-10-07 11:30:00,116.9,208.6
2023-10-07 11:35:00,116.9,208.6
2023-10-07 11:40:00,116.8,208.4
2023-10-07 11:45:00,118.1,207.7
2023-10-07 11:50:00,118.8,208.5
2023-10-07 11:55:00,118.7,208.0
2023-10-07 12:00:00,117.6,209.1
2023-10-07 12:05:00,117.2,209.0
2023-10-07 12:10:00,117.5,210.3
2023-10-07 12:15:00,117.8,211.0
2023-10-07 12:20:00,117.9,211.0
2023-10-07 12:25:00,118.1,211.7
2023-10-07 12:30:00,117.9,211.9
2023-10-07 12:35:00,118.2,212.8
2023-10-07 12:40:00,118.3,212.8
2023-10-07 12:45:00,118.9,214.1
2023-10-07 12:50:00,119.7,215.8
2023-10-07 12:55:00,120.1,216.3
2023-10-07 13:00:00,120.6,216.9
2023-10-07 13:05:00,120.5,216.2
2023-10-07 13:10:00,121.0,217.7
2023-10-07 13:15:00,120.7,217.7
2023-10-07 13:20:00,120.5,217.7
2023-10-07 13:25:00,120.2,217.5
2023-10-07 13:30:00,119.8,216.8
2023-10-07 13:35:00,120.1,218.0
2023-10-07 13:40:00,120.1,218.0
2023-10-07 13:45:00,120.4,218.5
2023-10-07 13:50:00,120.2,218.3
2023-10-07 13:55:00,120.0,217.4
2023-10-07 14:00:00,120.0,217.1
2023-10-07 14:05:00,120.0,216.9
2023-10-07 14:10:00,119.7,216.3
2023-10-07 14:15:00,119.1,215.1
2023-10-07 14:20:00,118.9,214.7
2023-10-07 14:25:00,118.8,215.1
2023-10-07 14:30:00,119.1,216.0
2023-10-07 14:35:00,119.0,215.3
2023-10-07 14:40:00,119.1,215.7
2023-10-07 14:45:00,119.1,215.6
2023-10-07 14:50:00,119.2,215.8
2023-10-07 14:55:00,119.3,216.0
2023-10-07 15:00:00,119.2,215.8
2023-10-07 15:05:00,119.2,216.0
2023-10-07 15:10:00,118.7,214.6
2023-10-07 15:15:00,117.6,211.5
2023-10-07 15:20:00,116.9,209.7
2023-10-07 15:25:00,116.8,209.4
2023-10-07 15:30:00,117.3,210.8
2023-10-07 15:35:00,117.2,210.4
2023-10-07 15:40:00,115.8,206.6
2023-10-07 15:45:00,115.3,205.1
2023-10-07 15:50:00,114.1,202.1
2023-10-07 15:55:00,113.9,201.8
2023-10-07 16:00:00,113.8,201.7
2023-10-07 16:05:00,112.7,198.7
2023-10-07 16:10:00,112.2,196.9
2023-10-07 16:15:00,111.1,193.4
2023-10-07 16:20:00,111.5,194.6
2023-10-07 16:25:00,111.1,193.9
2023-10-07 16:30:00,110.6,192.7
2023-10-07 16:35:00,109.9,190.9
2023-10-07 16:40:00,109.5,189.5
2023-10-07 16:45:00,109.3,188.8
2023-10-07 16:50:00,109.7,189.8
2023-10-07 16:55:00,109.2,187.8
2023-10-07 17:00:00,108.5,186.2
2023-10-07 17:05:00,107.2,182.4
2023-10-07 17:10:00,106.8,182.2
2023-10-07 17:15:00,106.3,180.7
2023-10-07 17:20:00,105.4,178.7
2023-10-07 17:25:00,105.5,178.7
2023-10-07 17:30:00,105.5,179.0
2023-10-07 17:35:00,105.6,178.9
2023-10-07 17:40:00,105.0,177.5
2023-10-07 17:45:00,104.9,177.1
2023-10-07 17:50:00,105.1,177.7
2023-10-07 17:55:00,104.9,176.9
2023-10-07 18:00:00,104.7,176.0
2023-10-07 18:05:00,103.7,173.2
2023-10-07 18:10:00,103.0,171.5
2023-10-07 18:15:00,101.9,169.2
2023-10-07 18:20:00,101.9,169.3
2023-10-07 18:25:00,101.3,167.5
2023-10-07 18:30:00,100.7,165.6
2023-10-07 18:35:00,100.0,163.5
2023-10-07 18:40:00,100.0,163.9
2023-10-07 18:45:00,100.0,164.0
2023-10-07 18:50:00,99.6,162.7
2023-10-07 18:55:00,98.7,160.0
2023-10-07 19:00:00,98.0,158.1
2023-10-07 19:05:00,99.4,162.1
2023-10-07 19:10:00,99.4,162.0
2023-10-07 19:15:00,99.3,161.5
2023-10-07 19:20:00,97.7,156.7
2023-10-07 19:25:00,97.6,156.5
2023-10-07 19:30:00,97.9,157.3
2023-10-07 19:35:00,97.6,157.1
2023-10-07 19:40:00,98.5,157.1
2023-10-07 19:45:00,98.4,156.9
2023-10-07 19:50:00,98.3,156.2
2023-10-07 19:55:00,97.3,155.7
2023-10-07 20:00:00,96.7,154.2
2023-10-07 20:05:00,96.3,153.6
2023-10-07 20:10:00,95.6,151.8
2023-10-07 20:15:00,95.3,151.0
2023-10-07 20:20:00,95.4,151.0
2023-10-07 20:25:00,95.4,151.3
2023-10-07 20:30:00,95.6,151.9
2023-10-07 20:35:00,95.2,151.1
2023-10-07 20:40:00,95.0,150.4
2023-10-07 20:45:00,95.8,149.0
2023-10-07 20:50:00,98.1,148.8
2023-10-07 20:55:00,99.7,148.9
2023-10-07 21:00:00,100.2,149.3
2023-10-07 21:05:00,99.8,149.7
2023-10-07 21:10:00,99.9,149.7
2023-10-07 21:15:00,100.0,150.1
2023-10-07 21:20:00,100.1,150.2
2023-10-07 21:25:00,100.3,150.6
2023-10-07 21:30:00,100.1,150.4
2023-10-07 21:35:00,99.8,149.9
2023-10-07 21:40:00,99.7,149.7
2023-10-07 21:45:00,99.5,149.4
2023-10-07 21:50:00,99.7,149.9
2023-10-07 21:55:00,99.4,149.5
2023-10-07 22:00:00,99.0,148.8
2023-10-07 22:05:00,98.5,147.5
2023-10-07 22:10:00,98.2,146.1
2023-10-07 22:15:00,98.1,145.8
2023-10-07 22:20:00,98.0,145.4
2023-10-07 22:25:00,97.6,144.4
2023-10-07 22:30:00,96.8,142.8
2023-10-07 22:35:00,96.4,141.8
2023-10-07 22:40:00,95.1,140.0
2023-10-07 22:45:00,93.2,138.1
2023-10-07 22:50:00,90.9,135.0
2023-10-07 22:55:00,90.2,134.5
2023-10-07 23:00:00,90.2,134.3
2023-10-07 23:05:00,90.2,134.7
2023-10-07 23:10:00,89.8,134.3
2023-10-07 23:15:00,89.4,133.3
2023-10-07 23:20:00,88.8,131.9
2023-10-07 23:25:00,88.3,130.3
2023-10-07 23:30:00,87.7,129.1
2023-10-07 23:35:00,87.2,127.9
2023-10-07 23:40:00,86.8,127.0
2023-10-07 23:45:00,87.2,127.6
2023-10-07 23:50:00,86.6,126.2
2023-10-07 23:55:00,86.2,125.0
2023-10-08 00:00:00,,
2023-10-08 00:05:00,84.8,121.6
2023-10-08 00:10:00,84.6,120.7
2023-10-08 00:15:00,84.3,119.5
2023-10-08 00:20:00,83.8,118.2
2023-10-08 00:25:00,83.5,117.9
2023-10-08 00:30:00,82.8,116.0
2023-10-08 00:35:00,82.1,114.4
2023-10-08 00:40:00,81.7,112.8
2023-10-08 00:45:00,81.5,112.5
2023-10-08 00:50:00,81.5,112.4
2023-10-08 00:55:00,80.8,110.7
2023-10-08 01:00:00,80.6,110.1
2023-10-08 01:05:00,79.9,108.5
2023-10-08 01:10:00,80.0,108.3
2023-10-08 01:15:00,79.8,107.5
2023-10-08 01:20:00,79.6,106.8
2023-10-08 01:25:00,79.4,106.1
2023-10-08 01:30:00,79.1,105.4
2023-10-08 01:35:00,78.8,104.7
2023-10-08 01:40:00,78.8,105.0
2023-10-08 01:45:00,78.3,103.9
2023-10-08 01:50:00,78.6,104.4
2023-10-08 01:55:00,78.4,103.6
2023-10-08 02:00:00,78.6,103.5
2023-10-08 02:05:00,78.3,102.7
2023-10-08 02:10:00,78.0,102.2
2023-10-08 02:15:00,78.0,102.2
2023-10-08 02:20:00,77.9,102.1
2023-10-08 02:25:00,77.9,101.9
2023-10-08 02:30:00,77.8,101.7
2023-10-08 02:35:00,77.8,101.8
2023-10-08 02:40:00,77.8,101.8
2023-10-08 02:45:00,77.6,101.7
2023-10-08 02:50:00,77.5,101.4
2023-10-08 02:55:00,77.5,101.3
2023-10-08 03:00:00,77.4,101.0
2023-10-08 03:05:00,77.0,100.3
2023-10-08 03:10:00,76.6,99.4
2023-10-08 03:15:00,76.4,99.0
2023-10-08 03:20:00,76.4,98.5
2023-10-08 03:25:00,76.4,98.3
2023-10-08 03:30:00,76.3,98.3
2023-10-08 03:35:00,76.5,98.7
2023-10-08 03:40:00,76.2,98.3
2023-10-08 03:45:00,76.2,98.1
2023-10-08 03:50:00,76.1,98.0
2023-10-08 03:55:00,76.3,98.3
2023-10-08 04:00:00,76.4,98.1
2023-10-08 04:05:00,76.5,98.4
2023-10-08 04:10:00,76.5,98.3
2023-10-08 04:15:00,76.5,98.2
2023-10-08 04:20:00,76.3,97.4
2023-10-08 04:25:00,76.7,98.1
2023-10-08 04:30:00,76.9,98.7
2023-10-08 04:35:00,77.0,99.3
2023-10-08 04:40:00,76.4,98.5
2023-10-08 04:45:00,77.1,99.9
2023-10-08 04:50:00,77.0,99.4
2023-10-08 04:55:00,77.0,99.6
2023-10-08 05:00:00,76.4,98.3
2023-10-08 05:05:00,76.6,98.9
2023-10-08 05:10:00,78.3,98.3
2023-10-08 05:15:00,79.9,98.3
2023-10-08 05:20:00,81.9,98.7
2023-10-08 05:25:00,82.4,99.8
2023-10-08 05:30:00,82.9,100.6
2023-10-08 05:35:00,82.9,100.8
2023-10-08 05:40:00,83.0,101.6
2023-10-08 05:45:00,83.0,102.0
2023-10-08 05:50:00,82.8,102.1
2023-10-08 05:55:00,82.8,102.6
2023-10-08 06:00:00,82.5,102.6
2023-10-08 06:05:00,82.5,102.7
2023-10-08 06:10:00,82.3,102.5
2023-10-08 06:15:00,82.5,103.3
2023-10-08 06:20:00,84.0,107.4
2023-10-08 06:25:00,84.4,108.5
2023-10-08 06:30:00,84.3,108.4
2023-10-08 06:35:00,83.1,105.6
2023-10-08 06:40:00,82.9,105.1
2023-10-08 06:45:00,83.1,105.7
2023-10-08 06:50:00,83.2,105.9
2023-10-08 06:55:00,83.4,106.5
2023-10-08 07:00:00,81.9,105.9
2023-10-08 07:05:00,80.8,106.6
2023-10-08 07:10:00,79.7,107.0
2023-10-08 07:15:00,80.1,108.4
2023-10-08 07:20:00,80.0,108.4
2023-10-08 07:25:00,80.0,108.4
2023-10-08 07:30:00,80.2,108.3
2023-10-08 07:35:00,80.2,108.0
2023-10-08 07:40:00,80.4,108.2
2023-10-08 07:45:00,80.2,108.0
2023-10-08 07:50:00,80.1,107.9
2023-10-08 07:55:00,80.5,107.1
2023-10-08 08:00:00,81.3,106.5
2023-10-08 08:05:00,81.6,105.4
2023-10-08 08:10:00,81.5,105.4
2023-10-08 08:15:00,80.6,104.4
2023-10-08 08:20:00,79.9,103.7
2023-10-08 08:25:00,79.0,101.9
2023-10-08 08:30:00,78.7,101.7
2023-10-08 08:35:00,78.3,101.0
2023-10-08 08:40:00,78.0,100.5
2023-10-08 08:45:00,77.5,99.3
2023-10-08 08:50:00,77.3,98.5
2023-10-08 08:55:00,77.1,97.1
2023-10-08 09:00:00,77.5,97.1
2023-10-08 09:05:00,78.3,96.6
2023-10-08 09:10:00,80.1,99.4
2023-10-08 09:15:00,81.1,99.9
2023-10-08 09:20:00,81.1,99.5
2023-10-08 09:25:00,79.4,95.6
2023-10-08 09:30:00,78.1,92.8
2023-10-08 09:35:00,77.3,92.2
2023-10-08 09:40:00,77.0,91.2
2023-10-08 09:45:00,76.4,90.0
2023-10-08 09:50:00,76.0,88.0
2023-10-08 09:55:00,77.3,90.7
2023-10-08 10:00:00,80.2,93.2
2023-10-08 10:05:00,82.1,94.6
2023-10-08 10:10:00,82.6,91.8
2023-10-08 10:15:00,82.3,92.9
2023-10-08 10:20:00,82.3,94.4
2023-10-08 10:25:00,81.2,95.7
2023-10-08 10:30:00,79.3,92.9
2023-10-08 10:35:00,78.3,91.1
2023-10-08 10:40:00,77.4,89.3
2023-10-08 10:45:00,76.5,88.5
2023-10-08 10:50:00,75.2,87.0
2023-10-08 10:55:00,74.3,86.9
2023-10-08 11:00:00,73.2,85.3
2023-10-08 11:05:00,72.4,84.7
2023-10-08 11:10:00,71.7,83.0
2023-10-08 11:15:00,72.2,84.0
2023-10-08 11:20:00,72.0,83.4
2023-10-08 11:25:00,71.7,82.6
2023-10-08 11:30:00,70.2,79.6
2023-10-08 11:35:00,69.3,77.5
2023-10-08 11:40:00,69.5,77.9
2023-10-08 11:45:00,69.3,77.1
2023-10-08 11:50:00,69.4,77.4
2023-10-08 11:55:00,68.2,74.5
2023-10-08 12:00:00,68.2,74.2
2023-10-08 12:05:00,68.3,74.6
2023-10-08 12:10:00,68.2,73.8
2023-10-08 12:15:00,67.5,72.3
2023-10-08 12:20:00,66.1,69.0
2023-10-08 12:25:00,65.9,69.1
2023-10-08 12:30:00,66.2,69.9
2023-10-08 12:35:00,65.9,69.3
2023-10-08 12:40:00,65.8,68.8
2023-10-08 12:45:00,65.6,68.4
2023-10-08 12:50:00,65.9,68.8
2023-10-08 12:55:00,65.8,68.9
2023-10-08 13:00:00,65.8,68.8
2023-10-08 13:05:00,65.7,69.0
2023-10-08 13:10:00,65.6,68.5
2023-10-08 13:15:00,65.5,68.0
2023-10-08 13:20:00,65.7,68.1
2023-10-08 13:25:00,65.8,68.5
2023-10-08 13:30:00,65.6,67.6
2023-10-08 13:35:00,65.4,67.3
2023-10-08 13:40:00,65.5,67.1
2023-10-08 13:45:00,65.4,67.1
2023-10-08 13:50:00,65.1,66.3
2023-10-08 13:55:00,64.8,66.0
2023-10-08 14:00:00,64.9,66.5
2023-10-08 14:05:00,65.1,67.3
2023-10-08 14:10:00,65.1,67.6
2023-10-08 14:15:00,64.7,66.6
2023-10-08 14:20:00,64.5,66.1
2023-10-08 14:25:00,64.5,65.8
2023-10-08 14:30:00,64.8,65.8
2023-10-08 14:35:00,64.9,65.6
2023-10-08 14:40:00,64.6,65.5
2023-10-08 14:45:00,64.4,65.4
2023-10-08 14:50:00,64.4,65.9
2023-10-08 14:55:00,64.6,65.4
2023-10-08 15:00:00,64.6,65.4
2023-10-08 15:05:00,64.4,65.1
2023-10-08 15:10:00,64.5,65.4
2023-10-08 15:15:00,64.4,65.3
2023-10-08 15:20:00,64.3,64.9
2023-10-08 15:25:00,64.1,65.0
2023-10-08 15:30:00,64.0,64.5
2023-10-08 15:35:00,64.1,64.6
2023-10-08 15:40:00,63.8,63.8
2023-10-08 15:45:00,63.4,63.4
2023-10-08 15:50:00,63.0,63.2
2023-10-08 15:55:00,62.9,63.3
2023-10-08 16:00:00,62.6,62.7
2023-10-08 16:05:00,62.3,62.0
2023-10-08 16:10:00,62.2,61.4
2023-10-08 16:15:00,62.1,61.1
2023-10-08 16:20:00,62.0,60.6
2023-10-08 16:25:00,62.3,60.4
2023-10-08 16:30:00,62.2,60.1
2023-10-08 16:35:00,61.9,59.4
2023-10-08 16:40:00,61.0,58.3
2023-10-08 16:45:00,60.8,58.0
2023-10-08 16:50:00,60.9,58.3
2023-10-08 16:55:00,61.1,58.3
2023-10-08 17:00:00,60.9,57.6
2023-10-08 17:05:00,60.4,56.4
2023-10-08 17:10:00,60.4,56.3
2023-10-08 17:15:00,60.3,55.7
2023-10-08 17:20:00,60.8,55.8
2023-10-08 17:25:00,60.4,55.1
2023-10-08 17:30:00,60.6,55.4
2023-10-08 17:35:00,59.9,54.7
2023-10-08 17:40:00,60.2,54.9
2023-10-08 17:45:00,59.8,54.3
2023-10-08 17:50:00,59.5,54.1
2023-10-08 17:55:00,58.9,53.0
2023-10-08 18:00:00,58.7,52.6
2023-10-08 18:05:00,58.8,52.7
2023-10-08 18:10:00,58.8,52.7
2023-10-08 18:15:00,58.7,52.6
2023-10-08 18:20:00,58.5,52.4
2023-10-08 18:25:00,58.4,52.3
2023-10-08 18:30:00,58.3,52.4
2023-10-08 18:35:00,58.2,52.2
2023-10-08 18:40:00,58.3,52.2
2023-10-08 18:45:00,58.3,52.1
2023-10-08 18:50:00,58.4,52.3
2023-10-08 18:55:00,58.4,52.4
2023-10-08 19:00:00,58.2,51.8
2023-10-08 19:05:00,58.4,51.8
2023-10-08 19:10:00,58.1,51.3
2023-10-08 19:15:00,58.5,51.8
2023-10-08 19:20:00,58.3,51.3
2023-10-08 19:25:00,58.8,51.6
2023-10-08 19:30:00,58.6,51.5
2023-10-08 19:35:00,58.7,51.7
2023-10-08 19:40:00,58.3,51.6
2023-10-08 19:45:00,58.3,51.4
2023-10-08 19:50:00,57.6,50.3
2023-10-08 19:55:00,57.7,50.1
2023-10-08 20:00:00,58.0,50.5
2023-10-08 20:05:00,58.4,51.0
2023-10-08 20:10:00,58.1,50.6
2023-10-08 20:15:00,57.7,49.8
2023-10-08 20:20:00,58.3,49.4
2023-10-08 20:25:00,58.4,49.5
2023-10-08 20:30:00,58.5,49.3
2023-10-08 20:35:00,58.1,49.9
2023-10-08 20:40:00,58.4,49.6
2023-10-08 20:45:00,58.8,50.1
2023-10-08 20:50:00,58.7,50.0
2023-10-08 20:55:00,59.6,50.8
2023-10-08 21:00:00,60.6,51.8
2023-10-08 21:05:00,60.9,51.5
2023-10-08 21:10:00,59.8,50.4
2023-10-08 21:15:00,58.7,49.3
2023-10-08 21:20:00,58.6,49.4
2023-10-08 21:25:00,58.4,49.5
2023-10-08 21:30:00,58.5,49.6
2023-10-08 21:35:00,58.2,49.5
2023-10-08 21:40:00,58.3,50.0
2023-10-08 21:45:00,57.6,49.5
2023-10-08 21:50:00,57.2,49.2
2023-10-08 21:55:00,57.0,49.1
2023-10-08 22:00:00,57.2,49.5
2023-10-08 22:05:00,57.3,49.5
2023-10-08 22:10:00,57.5,49.6
2023-10-08 22:15:00,57.5,49.4
2023-10-08 22:20:00,58.0,50.2
2023-10-08 22:25:00,58.1,50.1
2023-10-08 22:30:00,58.2,49.9
2023-10-08 22:35:00,57.7,49.6
2023-10-08 22:40:00,59.1,48.5
2023-10-08 22:45:00,58.9,49.1
2023-10-08 22:50:00,59.4,49.0
2023-10-08 22:55:00,58.0,50.1
2023-10-08 23:00:00,58.6,50.4
2023-10-08 23:05:00,58.7,50.8
2023-10-08 23:10:00,59.0,50.8
2023-10-08 23:15:00,58.7,50.5
2023-10-08 23:20:00,58.5,50.1
2023-10-08 23:25:00,58.6,50.5
2023-10-08 23:30:00,58.6,50.6
2023-10-08 23:35:00,58.5,50.6
2023-10-08 23:40:00,58.5,50.4
2023-10-08 23:45:00,59.3,52.2
2023-10-08 23:50:00,59.2,52.4
2023-10-08 23:55:00,58.8,51.8
2023-10-09 00:00:00,,
2023-10-09 00:05:00,57.5,50.2
2023-10-09 00:10:00,57.4,50.0
2023-10-09 00:15:00,57.5,50.0
2023-10-09 00:20:00,57.4,49.8
2023-10-09 00:25:00,57.6,50.3
2023-10-09 00:30:00,57.3,49.7
2023-10-09 00:35:00,57.8,50.6
2023-10-09 00:40:00,57.5,50.2
2023-10-09 00:45:00,57.9,51.1
2023-10-09 00:50:00,57.4,50.0
2023-10-09 00:55:00,57.4,49.8
2023-10-09 01:00:00,57.2,49.4
2023-10-09 01:05:00,57.3,49.7
2023-10-09 01:10:00,57.2,49.5
2023-10-09 01:15:00,57.1,49.2
2023-10-09 01:20:00,57.4,49.5
2023-10-09 01:25:00,57.9,50.1
2023-10-09 01:30:00,58.3,50.6
2023-10-09 01:35:00,58.6,50.8
2023-10-09 01:40:00,58.5,50.8
2023-10-09 01:45:00,58.4,50.6
2023-10-09 01:50:00,58.7,50.9
2023-10-09 01:55:00,60.9,51.4
2023-10-09 02:00:00,63.5,53.2
2023-10-09 02:05:00,65.2,54.1
2023-10-09 02:10:00,65.2,54.7
2023-10-09 02:15:00,64.9,54.3
2023-10-09 02:20:00,64.7,54.0
2023-10-09 02:25:00,64.7,54.5
2023-10-09 02:30:00,64.4,54.1
2023-10-09 02:35:00,64.9,54.8
2023-10-09 02:40:00,65.0,54.6
2023-10-09 02:45:00,65.2,55.0
2023-10-09 02:50:00,64.8,54.3
2023-10-09 02:55:00,64.6,54.3
2023-10-09 03:00:00,64.5,54.3
2023-10-09 03:05:00,64.3,54.2
2023-10-09 03:10:00,64.3,54.2
2023-10-09 03:15:00,64.6,54.3
2023-10-09 03:20:00,64.6,54.7
2023-10-09 03:25:00,64.4,54.7
2023-10-09 03:30:00,63.9,54.5
2023-10-09 03:35:00,64.2,55.0
2023-10-09 03:40:00,64.1,54.5
2023-10-09 03:45:00,64.0,54.0
2023-10-09 03:50:00,61.7,52.0
2023-10-09 03:55:00,59.9,51.6
2023-10-09 04:00:00,58.2,51.1
2023-10-09 04:05:00,58.3,51.5
2023-10-09 04:10:00,58.1,51.2
2023-10-09 04:15:00,57.8,50.7
2023-10-09 04:20:00,57.5,50.3
2023-10-09 04:25:00,57.6,50.5
2023-10-09 04:30:00,57.6,50.6
2023-10-09 04:35:00,57.6,50.9
2023-10-09 04:40:00,57.6,50.8
2023-10-09 04:45:00,57.9,50.7
2023-10-09 04:50:00,58.4,51.2
2023-10-09 04:55:00,58.3,51.2
2023-10-09 05:00:00,58.6,51.7
2023-10-09 05:05:00,58.3,51.1
2023-10-09 05:10:00,58.8,51.2
2023-10-09 05:15:00,59.1,51.3
2023-10-09 05:20:00,59.6,52.0
2023-10-09 05:25:00,59.3,51.7
2023-10-09 05:30:00,59.8,52.0
2023-10-09 05:35:00,59.8,51.7
2023-10-09 05:40:00,60.2,52.4
2023-10-09 05:45:00,59.2,51.8
2023-10-09 05:50:00,58.8,51.7
2023-10-09 05:55:00,58.9,51.7
2023-10-09 06:00:00,59.3,51.9
2023-10-09 06:05:00,59.5,51.7
2023-10-09 06:10:00,59.3,51.4
2023-10-09 06:15:00,59.2,51.5
2023-10-09 06:20:00,59.4,51.5
2023-10-09 06:25:00,59.4,51.4
2023-10-09 06:30:00,59.5,51.1
2023-10-09 06:35:00,58.8,50.8
2023-10-09 06:40:00,58.5,50.9
2023-10-09 06:45:00,58.2,51.0
2023-10-09 06:50:00,58.5,51.6
2023-10-09 06:55:00,59.0,51.8
2023-10-09 07:00:00,59.4,51.8
