Time,AKN,Energy,Std
2025-01-06 17:55:00,1669.5,25.5,19.0
2025-01-06 18:00:00,1714.5,25.5,19.0
2025-01-06 18:05:00,1722.1,25.8,18.9
2025-01-06 18:10:00,1702.8,25.4,19.1
2025-01-06 18:15:00,1618.9,25.3,19.0
2025-01-06 18:20:00,1575.3,25.6,19.0
2025-01-06 18:25:00,1690.2,26.3,18.8
2025-01-06 18:30:00,1822.0,26.4,18.8
2025-01-06 18:35:00,1970.9,26.1,18.8
2025-01-06 18:40:00,1844.1,25.5,18.9
2025-01-06 18:45:00,1692.3,26.1,18.7
2025-01-06 18:50:00,1555.9,26.2,18.6
2025-01-06 18:55:00,1583.6,26.6,18.4
2025-01-06 19:00:00,1607.3,27.0,18.1
2025-01-06 19:05:00,1655.7,27.4,17.9
2025-01-06 19:10:00,1694.5,27.3,17.9
2025-01-06 19:15:00,1754.6,28.8,17.5
2025-01-06 19:20:00,1717.0,28.9,17.7
2025-01-06 19:25:00,1667.6,30.4,18.4
2025-01-06 19:30:00,1715.0,29.9,18.3
2025-01-06 19:35:00,1709.2,31.2,17.6
2025-01-06 19:40:00,1720.5,30.0,16.8
2025-01-06 19:45:00,1731.1,29.1,17.3
2025-01-06 19:50:00,1794.9,29.1,17.2
2025-01-06 19:55:00,1761.5,30.0,17.0
2025-01-06 20:00:00,1725.8,30.8,16.5
2025-01-06 20:05:00,1648.0,30.5,16.8
2025-01-06 20:10:00,1679.8,37.3,14.3
2025-01-06 20:15:00,1581.3,35.9,14.6
2025-01-06 20:20:00,1603.3,34.4,15.0
2025-01-06 20:25:00,1598.5,26.2,18.7
2025-01-06 20:30:00,1606.4,25.9,18.7
2025-01-06 20:35:00,1596.4,28.8,17.2
2025-01-06 20:40:00,1653.5,30.4,16.6
2025-01-06 20:45:00,1698.6,31.8,15.9
2025-01-06 20:50:00,1729.2,30.2,16.6
2025-01-06 20:55:00,1731.1,29.8,16.7
2025-01-06 21:00:00,1667.5,29.8,16.8
2025-01-06 21:05:00,1711.6,29.8,16.9
2025-01-06 21:10:00,1688.4,29.5,17.0
2025-01-06 21:15:00,1697.4,29.3,17.0
2025-01-06 21:20:00,1650.5,30.2,16.7
2025-01-06 21:25:00,1537.8,30.4,16.6
2025-01-06 21:30:00,1629.1,30.7,16.5
2025-01-06 21:35:00,1577.2,32.3,15.8
2025-01-06 21:40:00,1652.8,34.4,15.7
2025-01-06 21:45:00,1652.0,34.9,16.2
2025-01-06 21:50:00,1666.1,34.9,16.3
2025-01-06 21:55:00,1593.4,33.9,15.7
2025-01-06 22:00:00,1549.0,34.9,15.0
2025-01-06 22:05:00,1546.0,35.4,14.8
2025-01-06 22:10:00,1632.1,38.0,14.0
2025-01-06 22:15:00,1614.6,35.8,14.5
2025-01-06 22:20:00,1640.3,35.3,14.8
2025-01-06 22:25:00,1552.4,32.6,15.7
2025-01-06 22:30:00,1526.8,35.9,14.8
2025-01-06 22:35:00,1498.0,34.6,15.1
2025-01-06 22:40:00,1587.9,33.4,15.5
2025-01-06 22:45:00,1513.1,31.1,16.4
2025-01-06 22:50:00,1502.5,30.1,16.9
2025-01-06 22:55:00,1444.1,29.5,17.0
2025-01-06 23:00:00,1577.5,28.3,17.5
2025-01-06 23:05:00,1539.2,29.6,16.9
2025-01-06 23:10:00,1491.8,29.2,17.2
2025-01-06 23:15:00,1490.0,29.2,17.1
2025-01-06 23:20:00,1562.6,27.7,17.8
2025-01-06 23:25:00,1625.2,29.2,17.0
2025-01-06 23:30:00,1577.4,30.1,16.8
2025-01-06 23:35:00,1486.4,30.3,16.8
2025-01-06 23:40:00,1458.4,32.9,18.3
2025-01-06 23:45:00,1422.8,34.8,20.3
2025-01-06 23:50:00,1529.3,34.8,20.0
2025-01-06 23:55:00,1473.6,32.8,17.0
2025-01-07 00:00:00,,,
2025-01-07 00:05:00,1430.3,30.9,16.4
2025-01-07 00:10:00,1527.2,30.7,16.6
2025-01-07 00:15:00,1541.4,30.0,16.8
2025-01-07 00:20:00,1526.8,30.6,16.6
2025-01-07 00:25:00,1413.2,30.2,16.7
2025-01-07 00:30:00,1356.3,32.3,18.3
2025-01-07 00:35:00,1397.6,32.6,19.3
2025-01-07 00:40:00,1390.8,32.0,19.6
2025-01-07 00:45:00,1390.2,29.2,17.6
2025-01-07 00:50:00,1386.6,28.9,17.7
2025-01-07 00:55:00,1421.0,31.1,17.2
2025-01-07 01:00:00,1472.1,32.8,17.7
2025-01-07 01:05:00,1389.4,31.1,17.5
2025-01-07 01:10:00,1336.9,28.9,18.1
2025-01-07 01:15:00,1439.0,32.6,16.1
2025-01-07 01:20:00,1772.5,32.8,15.9
2025-01-07 01:25:00,2478.0,32.5,15.7
2025-01-07 01:30:00,4482.7,30.2,16.7
2025-01-07 01:35:00,13776.9,34.4,18.1
2025-01-07 01:40:00,27719.6,38.2,18.9
2025-01-07 01:45:00,31369.1,41.1,20.4
2025-01-07 01:50:00,24821.0,38.9,16.0
2025-01-07 01:55:00,11973.8,36.5,15.6
2025-01-07 02:00:00,7033.9,36.8,14.6
2025-01-07 02:05:00,4622.4,36.2,14.6
2025-01-07 02:10:00,3357.7,38.2,14.4
2025-01-07 02:15:00,2879.5,33.7,15.9
2025-01-07 02:20:00,2547.1,35.3,15.9
2025-01-07 02:25:00,2313.0,32.7,16.5
2025-01-07 02:30:00,2082.0,35.6,18.2
2025-01-07 02:35:00,1924.0,35.0,17.7
2025-01-07 02:40:00,1720.7,34.6,17.6
2025-01-07 02:45:00,1638.4,32.6,16.7
2025-01-07 02:50:00,1510.5,30.2,17.2
2025-01-07 02:55:00,1435.9,30.8,17.0
2025-01-07 03:00:00,1387.7,29.3,17.5
2025-01-07 03:05:00,1356.2,29.7,17.3
2025-01-07 03:10:00,1339.9,33.1,15.9
2025-01-07 03:15:00,1345.6,32.6,15.9
2025-01-07 03:20:00,1374.3,33.3,15.6
2025-01-07 03:25:00,1428.1,33.0,15.7
2025-01-07 03:30:00,1420.0,32.8,15.9
2025-01-07 03:35:00,1436.5,32.1,16.1
2025-01-07 03:40:00,1358.9,29.2,17.4
2025-01-07 03:45:00,1351.2,30.2,16.9
2025-01-07 03:50:00,1367.2,30.7,16.8
2025-01-07 03:55:00,1402.2,32.5,16.2
2025-01-07 04:00:00,1421.8,30.8,16.7
2025-01-07 04:05:00,1325.8,30.2,17.0
2025-01-07 04:10:00,1270.6,26.9,18.4
2025-01-07 04:15:00,1231.2,27.1,18.3
2025-01-07 04:20:00,1316.7,30.9,16.7
2025-01-07 04:25:00,1391.7,34.0,16.5
2025-01-07 04:30:00,1360.7,36.3,16.6
2025-01-07 04:35:00,1297.2,33.8,18.3
2025-01-07 04:40:00,1282.3,32.8,18.6
2025-01-07 04:45:00,1278.3,31.6,19.1
2025-01-07 04:50:00,1317.9,30.8,19.2
2025-01-07 04:55:00,1214.8,30.2,19.2
2025-01-07 05:00:00,1258.1,30.2,19.2
2025-01-07 05:05:00,1292.7,30.3,19.1
2025-01-07 05:10:00,1337.9,30.4,19.0
2025-01-07 05:15:00,1393.0,30.1,19.1
2025-01-07 05:20:00,1381.1,29.8,19.1
2025-01-07 05:25:00,1417.8,30.2,18.9
2025-01-07 05:30:00,1373.9,30.8,18.6
2025-01-07 05:35:00,1378.4,31.6,18.1
2025-01-07 05:40:00,1317.0,31.6,18.0
2025-01-07 05:45:00,1240.7,31.2,18.2
2025-01-07 05:50:00,1197.7,30.5,18.6
2025-01-07 05:55:00,1319.8,33.9,19.1
2025-01-07 06:00:00,1353.4,35.8,21.2
2025-01-07 06:05:00,1407.5,35.8,21.6
2025-01-07 06:10:00,1383.8,32.2,18.3
2025-01-07 06:15:00,1364.1,30.2,18.5
2025-01-07 06:20:00,1291.9,30.0,18.6
2025-01-07 06:25:00,1296.6,29.8,18.8
2025-01-07 06:30:00,1332.8,29.6,18.9
2025-01-07 06:35:00,1393.4,29.6,18.9
2025-01-07 06:40:00,1398.4,29.5,18.9
2025-01-07 06:45:00,1404.5,29.6,18.8
2025-01-07 06:50:00,1382.0,29.7,18.8
2025-01-07 06:55:00,1287.5,29.9,18.8
2025-01-07 07:00:00,1255.2,29.9,18.9
2025-01-07 07:05:00,1247.5,30.0,18.8
2025-01-07 07:10:00,1328.1,29.9,18.8
2025-01-07 07:15:00,1368.5,29.7,18.7
2025-01-07 07:20:00,1398.4,29.0,18.2
2025-01-07 07:25:00,1406.3,31.7,17.6
2025-01-07 07:30:00,1396.9,32.8,19.9
2025-01-07 07:35:00,1441.3,31.9,20.0
2025-01-07 07:40:00,1381.1,28.4,18.7
2025-01-07 07:45:00,1362.6,26.4,18.5
2025-01-07 07:50:00,1269.8,27.1,18.3
2025-01-07 07:55:00,1331.0,26.4,18.6
2025-01-07 08:00:00,1398.0,26.1,18.7
2025-01-07 08:05:00,1434.5,25.3,19.1
2025-01-07 08:10:00,1432.3,25.9,18.8
2025-01-07 08:15:00,1389.7,26.7,18.7
2025-01-07 08:20:00,1400.0,27.1,18.6
2025-01-07 08:25:00,1406.7,26.4,18.7
2025-01-07 08:30:00,1469.8,25.7,19.1
2025-01-07 08:35:00,1489.7,25.3,19.2
2025-01-07 08:40:00,1462.5,25.4,19.2
2025-01-07 08:45:00,1444.6,25.8,18.9
2025-01-07 08:50:00,1430.4,26.0,18.9
2025-01-07 08:55:00,1407.9,26.3,18.7
2025-01-07 09:00:00,1370.5,26.0,18.9
2025-01-07 09:05:00,1351.2,25.8,19.0
2025-01-07 09:10:00,1354.4,25.5,19.1
2025-01-07 09:15:00,1372.6,25.8,18.9
2025-01-07 09:20:00,1426.8,25.6,19.0
2025-01-07 09:25:00,1480.1,25.7,19.0
2025-01-07 09:30:00,1453.0,25.4,19.2
2025-01-07 09:35:00,1392.0,25.7,19.0
2025-01-07 09:40:00,1387.1,25.9,18.9
2025-01-07 09:45:00,1367.1,25.8,19.1
2025-01-07 09:50:00,1399.7,25.8,19.1
2025-01-07 09:55:00,1282.2,25.6,19.1
2025-01-07 10:00:00,1312.2,25.6,19.0
2025-01-07 10:05:00,1294.5,25.5,19.1
2025-01-07 10:10:00,1310.6,25.3,19.1
2025-01-07 10:15:00,1347.1,25.5,19.1
2025-01-07 10:20:00,1337.3,25.5,19.1
2025-01-07 10:25:00,1409.8,25.5,19.1
2025-01-07 10:30:00,1344.0,25.3,19.2
2025-01-07 10:35:00,1290.3,25.3,19.3
2025-01-07 10:40:00,1308.6,25.2,19.3
2025-01-07 10:45:00,1389.1,25.2,19.3
2025-01-07 10:50:00,1436.8,25.2,19.3
2025-01-07 10:55:00,1425.4,25.4,19.0
2025-01-07 11:00:00,1338.4,25.8,18.9
2025-01-07 11:05:00,1377.9,26.0,18.8
2025-01-07 11:10:00,1357.3,26.1,18.8
2025-01-07 11:15:00,1390.0,26.4,18.7
2025-01-07 11:20:00,1347.9,26.9,18.7
2025-01-07 11:25:00,1382.7,27.0,18.6
2025-01-07 11:30:00,1408.6,26.5,18.6
2025-01-07 11:35:00,1417.4,26.0,18.8
2025-01-07 11:40:00,1364.5,26.6,18.8
2025-01-07 11:45:00,1345.7,27.0,18.5
2025-01-07 11:50:00,1362.7,27.6,18.2
2025-01-07 11:55:00,1437.3,26.9,18.4
2025-01-07 12:00:00,1446.8,26.4,18.7
2025-01-07 12:05:00,1416.7,25.8,19.0
2025-01-07 12:10:00,1376.1,25.6,19.2
2025-01-07 12:15:00,1356.4,25.8,19.2
2025-01-07 12:20:00,1356.8,25.9,19.1
2025-01-07 12:25:00,1289.1,25.9,19.1
2025-01-07 12:30:00,1313.8,25.7,19.2
2025-01-07 12:35:00,1239.0,25.3,19.3
2025-01-07 12:40:00,1311.7,25.5,19.1
2025-01-07 12:45:00,1369.8,27.6,17.9
2025-01-07 12:50:00,1426.0,28.3,17.7
2025-01-07 12:55:00,1425.2,30.2,17.9
2025-01-07 13:00:00,1301.6,28.4,18.6
2025-01-07 13:05:00,1324.4,28.7,18.3
2025-01-07 13:10:00,1308.3,27.0,18.5
2025-01-07 13:15:00,1316.9,27.1,18.6
2025-01-07 13:20:00,1324.6,26.3,18.9
2025-01-07 13:25:00,1355.5,26.0,19.1
2025-01-07 13:30:00,1394.5,26.0,19.1
2025-01-07 13:35:00,1417.6,26.4,18.8
2025-01-07 13:40:00,1429.7,26.3,18.7
2025-01-07 13:45:00,1427.2,26.0,18.9
2025-01-07 13:50:00,1365.0,25.7,19.0
2025-01-07 13:55:00,1309.4,25.7,19.1
2025-01-07 14:00:00,1278.9,25.5,19.3
2025-01-07 14:05:00,1351.9,25.4,19.4
2025-01-07 14:10:00,1463.1,25.5,19.5
2025-01-07 14:15:00,1447.1,25.8,19.2
2025-01-07 14:20:00,1365.4,26.3,18.9
2025-01-07 14:25:00,1250.6,26.2,18.9
2025-01-07 14:30:00,1295.4,25.7,19.2
2025-01-07 14:35:00,1333.7,25.2,19.6
2025-01-07 14:40:00,1319.8,25.4,19.3
2025-01-07 14:45:00,1334.1,25.6,19.2
2025-01-07 14:50:00,1381.9,25.5,19.3
2025-01-07 14:55:00,1436.3,25.2,19.6
2025-01-07 15:00:00,1502.3,25.1,19.6
2025-01-07 15:05:00,1447.1,25.4,19.4
2025-01-07 15:10:00,1450.3,28.3,19.1
2025-01-07 15:15:00,1319.6,28.9,19.4
2025-01-07 15:20:00,1277.9,28.7,19.5
2025-01-07 15:25:00,1244.8,25.8,19.2
2025-01-07 15:30:00,1326.7,25.2,19.5
2025-01-07 15:35:00,1418.0,25.9,19.2
2025-01-07 15:40:00,1398.0,26.5,18.9
2025-01-07 15:45:00,1366.4,26.6,18.8
2025-01-07 15:50:00,1314.7,26.1,19.0
2025-01-07 15:55:00,1394.0,26.0,19.0
2025-01-07 16:00:00,1369.8,27.6,18.1
2025-01-07 16:05:00,1356.8,27.4,18.2
2025-01-07 16:10:00,1321.6,27.1,18.5
2025-01-07 16:15:00,1360.8,25.6,19.4
2025-01-07 16:20:00,1350.3,27.6,18.8
2025-01-07 16:25:00,1358.6,28.3,18.6
2025-01-07 16:30:00,1264.7,29.0,18.2
2025-01-07 16:35:00,1270.6,27.1,18.5
2025-01-07 16:40:00,1255.1,26.4,18.7
2025-01-07 16:45:00,1268.8,26.0,19.0
2025-01-07 16:50:00,1249.0,26.2,19.0
2025-01-07 16:55:00,1261.4,26.5,19.0
2025-01-07 17:00:00,1255.3,26.9,18.9
2025-01-07 17:05:00,1367.5,27.5,18.9
2025-01-07 17:10:00,1321.0,27.2,19.1
2025-01-07 17:15:00,1405.0,26.2,19.2
2025-01-07 17:20:00,1267.2,25.2,19.7
2025-01-07 17:25:00,1255.7,25.1,19.7
2025-01-07 17:30:00,1258.2,25.4,19.6
2025-01-07 17:35:00,1303.4,25.5,19.5
2025-01-07 17:40:00,1301.2,25.5,19.6
2025-01-07 17:45:00,1259.8,25.3,19.7
2025-01-07 17:50:00,1225.4,25.4,19.6
2025-01-07 17:55:00,1206.0,25.5,19.4
2025-01-07 18:00:00,1166.0,25.7,19.2
2025-01-07 18:05:00,1142.7,25.8,19.1
2025-01-07 18:10:00,1122.4,25.9,19.1
2025-01-07 18:15:00,1174.3,26.2,18.9
2025-01-07 18:20:00,1193.2,26.1,18.9
2025-01-07 18:25:00,1221.9,25.9,19.1
2025-01-07 18:30:00,1241.3,25.5,19.4
2025-01-07 18:35:00,1283.7,25.3,19.5
2025-01-07 18:40:00,1323.6,25.4,19.5
2025-01-07 18:45:00,1256.1,25.5,19.6
2025-01-07 18:50:00,1217.6,26.0,19.3
2025-01-07 18:55:00,1176.3,26.0,19.3
2025-01-07 19:00:00,1204.1,25.9,19.2
2025-01-07 19:05:00,1225.8,25.4,19.5
2025-01-07 19:10:00,1232.9,25.3,19.5
2025-01-07 19:15:00,1212.5,25.2,19.6
2025-01-07 19:20:00,1202.2,25.2,19.6
2025-01-07 19:25:00,1193.7,25.2,19.6
2025-01-07 19:30:00,1210.0,25.3,19.5
2025-01-07 19:35:00,1150.6,25.2,19.6
2025-01-07 19:40:00,1151.1,25.2,19.6
2025-01-07 19:45:00,1152.1,25.0,19.8
2025-01-07 19:50:00,1182.0,25.0,19.8
2025-01-07 19:55:00,1138.6,25.0,19.8
2025-01-07 20:00:00,1084.9,25.1,19.8
2025-01-07 20:05:00,1108.3,25.5,19.6
2025-01-07 20:10:00,1064.0,25.5,19.6
2025-01-07 20:15:00,1078.8,25.5,19.6
2025-01-07 20:20:00,1109.9,25.1,19.6
2025-01-07 20:25:00,1157.3,25.3,19.5
2025-01-07 20:30:00,1117.3,25.3,19.4
2025-01-07 20:35:00,1055.3,25.4,19.5
2025-01-07 20:40:00,1070.3,25.4,19.6
2025-01-07 20:45:00,1173.0,25.4,19.7
2025-01-07 20:50:00,1169.8,25.4,19.6
2025-01-07 20:55:00,1233.8,25.2,19.6
2025-01-07 21:00:00,1170.0,25.2,19.6
2025-01-07 21:05:00,1161.2,25.1,19.6
2025-01-07 21:10:00,1088.8,25.3,19.4
2025-01-07 21:15:00,1054.2,25.1,19.4
2025-01-07 21:20:00,1042.5,25.1,19.5
2025-01-07 21:25:00,1046.8,25.0,19.6
2025-01-07 21:30:00,1102.6,25.4,19.5
2025-01-07 21:35:00,1114.7,25.4,19.5
2025-01-07 21:40:00,1080.6,25.4,19.5
2025-01-07 21:45:00,1039.6,25.4,19.5
2025-01-07 21:50:00,1032.6,25.4,19.4
2025-01-07 21:55:00,1062.1,25.5,19.4
2025-01-07 22:00:00,1037.0,25.0,19.7
2025-01-07 22:05:00,1033.7,25.0,19.7
2025-01-07 22:10:00,1045.2,24.9,19.7
2025-01-07 22:15:00,1057.1,25.2,19.5
2025-01-07 22:20:00,1022.4,25.2,19.5
2025-01-07 22:25:00,983.5,25.2,19.5
2025-01-07 22:30:00,1006.8,24.8,19.7
2025-01-07 22:35:00,1017.0,24.8,19.6
2025-01-07 22:40:00,1051.7,24.9,19.7
2025-01-07 22:45:00,1000.4,24.9,19.7
2025-01-07 22:50:00,1010.9,24.9,19.7
2025-01-07 22:55:00,996.7,24.9,19.7
2025-01-07 23:00:00,1023.9,25.0,19.7
2025-01-07 23:05:00,998.0,25.0,19.6
2025-01-07 23:10:00,1000.3,25.4,19.4
2025-01-07 23:15:00,993.9,25.3,19.4
2025-01-07 23:20:00,1017.1,25.2,19.5
2025-01-07 23:25:00,961.3,24.9,19.8
2025-01-07 23:30:00,951.5,25.0,19.9
2025-01-07 23:35:00,952.9,25.0,19.9
2025-01-07 23:40:00,954.3,25.0,19.8
2025-01-07 23:45:00,948.1,24.9,19.7
2025-01-07 23:50:00,958.9,24.8,19.7
2025-01-07 23:55:00,933.8,24.8,19.7
2025-01-08 00:00:00,,,
2025-01-08 00:05:00,927.0,24.9,19.8
2025-01-08 00:10:00,943.5,24.9,19.8
2025-01-08 00:15:00,940.2,24.8,19.8
2025-01-08 00:20:00,972.1,24.8,19.7
2025-01-08 00:25:00,922.1,24.8,19.8
2025-01-08 00:30:00,903.7,24.9,19.8
2025-01-08 00:35:00,879.5,24.9,19.8
2025-01-08 00:40:00,928.1,24.9,19.8
2025-01-08 00:45:00,933.6,25.0,19.9
2025-01-08 00:50:00,960.6,25.0,19.9
2025-01-08 00:55:00,920.3,24.9,19.8
2025-01-08 01:00:00,925.0,24.9,19.7
2025-01-08 01:05:00,901.4,24.9,19.7
2025-01-08 01:10:00,921.5,24.9,19.8
2025-01-08 01:15:00,892.3,24.9,19.8
2025-01-08 01:20:00,864.6,25.0,19.8
2025-01-08 01:25:00,845.3,26.0,19.2
2025-01-08 01:30:00,899.3,27.1,18.6
2025-01-08 01:35:00,911.1,28.0,18.2
2025-01-08 01:40:00,935.2,28.2,18.2
2025-01-08 01:45:00,871.9,28.2,18.2
2025-01-08 01:50:00,908.8,28.2,18.3
2025-01-08 01:55:00,931.5,28.1,18.3
2025-01-08 02:00:00,962.2,28.1,18.2
2025-01-08 02:05:00,924.8,28.1,18.2
2025-01-08 02:10:00,894.0,28.1,18.2
2025-01-08 02:15:00,887.8,28.1,18.2
2025-01-08 02:20:00,892.8,28.0,18.1
2025-01-08 02:25:00,894.7,27.9,18.1
2025-01-08 02:30:00,862.3,27.9,18.1
2025-01-08 02:35:00,860.6,28.0,18.2
2025-01-08 02:40:00,883.6,28.1,18.1
2025-01-08 02:45:00,900.7,28.1,18.0
2025-01-08 02:50:00,902.1,28.2,18.0
2025-01-08 02:55:00,879.1,28.2,17.9
2025-01-08 03:00:00,854.2,28.3,17.9
2025-01-08 03:05:00,844.6,28.3,17.9
2025-01-08 03:10:00,824.7,28.3,17.9
2025-01-08 03:15:00,860.8,27.9,18.3
2025-01-08 03:20:00,892.8,26.8,18.8
2025-01-08 03:25:00,872.8,25.5,19.4
2025-01-08 03:30:00,862.9,24.7,19.6
2025-01-08 03:35:00,843.9,24.8,19.7
2025-01-08 03:40:00,865.7,24.8,19.8
2025-01-08 03:45:00,907.0,24.9,19.8
2025-01-08 03:50:00,868.0,24.9,19.8
2025-01-08 03:55:00,898.6,24.9,19.8
2025-01-08 04:00:00,849.7,24.8,19.7
2025-01-08 04:05:00,856.5,24.8,19.7
2025-01-08 04:10:00,798.7,24.8,19.7
2025-01-08 04:15:00,814.1,24.9,19.7
2025-01-08 04:20:00,849.5,24.9,19.8
2025-01-08 04:25:00,881.8,24.9,19.8
2025-01-08 04:30:00,877.2,25.0,19.7
2025-01-08 04:35:00,862.4,25.0,19.7
2025-01-08 04:40:00,876.8,25.0,19.7
2025-01-08 04:45:00,865.9,24.8,19.7
2025-01-08 04:50:00,860.8,24.8,19.7
2025-01-08 04:55:00,840.8,24.8,19.7
2025-01-08 05:00:00,860.4,24.8,19.7
2025-01-08 05:05:00,834.8,26.6,19.4
2025-01-08 05:10:00,831.4,29.0,19.1
2025-01-08 05:15:00,795.3,31.5,19.0
2025-01-08 05:20:00,816.2,31.7,19.2
2025-01-08 05:25:00,815.8,31.2,19.3
2025-01-08 05:30:00,832.5,30.8,19.2
2025-01-08 05:35:00,826.3,30.6,19.2
2025-01-08 05:40:00,837.6,30.5,19.2
2025-01-08 05:45:00,832.6,30.4,19.2
2025-01-08 05:50:00,828.8,30.3,19.2
2025-01-08 05:55:00,813.2,30.1,19.0
2025-01-08 06:00:00,825.8,30.1,19.1
2025-01-08 06:05:00,828.7,30.0,19.0
2025-01-08 06:10:00,807.5,29.9,19.0
2025-01-08 06:15:00,807.4,29.8,18.9
2025-01-08 06:20:00,798.3,29.8,18.9
2025-01-08 06:25:00,817.7,29.8,18.9
2025-01-08 06:30:00,791.1,29.9,19.0
2025-01-08 06:35:00,810.2,29.8,18.9
2025-01-08 06:40:00,816.4,29.8,19.0
2025-01-08 06:45:00,836.9,29.7,19.0
2025-01-08 06:50:00,821.9,29.7,18.9
2025-01-08 06:55:00,801.3,29.6,18.9
2025-01-08 07:00:00,811.4,29.6,18.8
2025-01-08 07:05:00,820.5,29.7,18.9
2025-01-08 07:10:00,851.8,29.7,18.9
2025-01-08 07:15:00,857.9,29.7,18.9
2025-01-08 07:20:00,865.1,29.8,19.0
2025-01-08 07:25:00,833.7,29.8,19.0
2025-01-08 07:30:00,797.2,29.8,19.0
2025-01-08 07:35:00,797.4,29.8,18.9
2025-01-08 07:40:00,808.0,29.7,18.8
2025-01-08 07:45:00,836.9,29.7,18.9
2025-01-08 07:50:00,805.6,29.7,18.9
2025-01-08 07:55:00,800.6,29.7,18.9
2025-01-08 08:00:00,772.1,29.8,18.9
2025-01-08 08:05:00,797.9,29.8,18.9
2025-01-08 08:10:00,797.1,29.9,18.9
2025-01-08 08:15:00,825.1,29.9,18.9
2025-01-08 08:20:00,887.1,29.8,18.9
2025-01-08 08:25:00,928.0,29.8,18.9
2025-01-08 08:30:00,909.6,29.8,18.8
2025-01-08 08:35:00,855.0,29.9,18.8
2025-01-08 08:40:00,800.0,29.8,18.8
2025-01-08 08:45:00,793.6,29.3,18.9
2025-01-08 08:50:00,768.9,27.6,19.1
2025-01-08 08:55:00,778.7,26.3,19.2
2025-01-08 09:00:00,771.5,25.3,19.5
2025-01-08 09:05:00,756.8,25.3,19.5
2025-01-08 09:10:00,722.8,25.0,19.7
2025-01-08 09:15:00,716.6,25.0,19.8
2025-01-08 09:20:00,720.4,25.1,19.9
2025-01-08 09:25:00,757.5,25.4,19.8
2025-01-08 09:30:00,788.4,25.4,19.7
2025-01-08 09:35:00,778.6,25.2,19.7
2025-01-08 09:40:00,753.9,25.0,19.7
2025-01-08 09:45:00,732.1,24.9,19.7
2025-01-08 09:50:00,734.1,24.9,19.7
2025-01-08 09:55:00,754.1,24.9,19.6
2025-01-08 10:00:00,773.9,24.9,19.7
2025-01-08 10:05:00,793.2,24.9,19.7
2025-01-08 10:10:00,801.2,25.1,19.6
2025-01-08 10:15:00,780.3,25.2,19.6
2025-01-08 10:20:00,750.7,25.4,19.6
2025-01-08 10:25:00,745.1,25.4,19.7
2025-01-08 10:30:00,741.6,25.4,19.6
2025-01-08 10:35:00,760.5,25.3,19.6
2025-01-08 10:40:00,781.7,25.2,19.6
2025-01-08 10:45:00,770.4,25.2,19.7
2025-01-08 10:50:00,755.8,25.2,19.8
2025-01-08 10:55:00,732.6,25.4,19.7
2025-01-08 11:00:00,737.8,25.3,19.6
2025-01-08 11:05:00,745.9,25.3,19.5
2025-01-08 11:10:00,736.6,25.3,19.5
2025-01-08 11:15:00,738.6,27.5,19.3
2025-01-08 11:20:00,763.0,29.1,20.2
2025-01-08 11:25:00,779.6,29.4,20.5
2025-01-08 11:30:00,758.1,29.0,20.1
2025-01-08 11:35:00,702.1,27.5,19.2
2025-01-08 11:40:00,675.4,27.2,19.2
2025-01-08 11:45:00,691.1,25.6,19.3
2025-01-08 11:50:00,720.0,25.5,19.4
2025-01-08 11:55:00,738.0,25.3,19.5
2025-01-08 12:00:00,701.4,25.4,19.6
2025-01-08 12:05:00,684.3,26.0,19.4
2025-01-08 12:10:00,665.1,30.6,18.2
2025-01-08 12:15:00,702.5,30.4,18.2
2025-01-08 12:20:00,724.0,29.8,18.4
2025-01-08 12:25:00,724.8,25.5,19.5
2025-01-08 12:30:00,743.6,27.0,19.1
2025-01-08 12:35:00,730.0,27.1,19.0
2025-01-08 12:40:00,721.0,27.0,19.0
2025-01-08 12:45:00,707.2,25.4,19.4
2025-01-08 12:50:00,718.2,25.2,19.5
2025-01-08 12:55:00,719.8,25.0,19.7
2025-01-08 13:00:00,703.5,25.0,19.7
2025-01-08 13:05:00,721.1,25.1,19.7
2025-01-08 13:10:00,722.9,25.2,19.7
2025-01-08 13:15:00,734.7,25.2,19.7
2025-01-08 13:20:00,718.4,25.1,19.7
2025-01-08 13:25:00,706.7,25.0,19.8
2025-01-08 13:30:00,697.0,25.0,19.8
2025-01-08 13:35:00,692.2,24.9,19.7
2025-01-08 13:40:00,706.2,24.9,19.7
2025-01-08 13:45:00,696.4,24.9,19.6
2025-01-08 13:50:00,689.0,24.9,19.7
2025-01-08 13:55:00,674.8,25.0,19.6
2025-01-08 14:00:00,686.3,26.2,19.0
2025-01-08 14:05:00,679.4,28.2,19.0
2025-01-08 14:10:00,675.0,28.1,19.1
2025-01-08 14:15:00,679.1,27.0,19.1
2025-01-08 14:20:00,681.3,24.9,19.7
2025-01-08 14:25:00,686.9,24.9,19.7
2025-01-08 14:30:00,678.7,24.8,19.7
2025-01-08 14:35:00,690.7,24.8,19.6
2025-01-08 14:40:00,682.5,24.8,19.6
2025-01-08 14:45:00,670.0,24.9,19.6
2025-01-08 14:50:00,658.0,24.9,19.6
2025-01-08 14:55:00,653.2,25.0,19.7
2025-01-08 15:00:00,681.5,25.0,19.7
2025-01-08 15:05:00,673.0,25.0,19.7
2025-01-08 15:10:00,680.9,25.0,19.6
2025-01-08 15:15:00,653.4,25.0,19.6
2025-01-08 15:20:00,649.9,25.0,19.6
