Time,Energy,Std
2024-01-07 15:10:00,44.9,31.8
2024-01-07 15:15:00,44.8,31.7
2024-01-07 15:20:00,44.7,31.6
2024-01-07 15:25:00,44.6,31.4
2024-01-07 15:30:00,44.8,31.5
2024-01-07 15:35:00,44.9,31.6
2024-01-07 15:40:00,45.0,31.8
2024-01-07 15:45:00,44.9,31.9
2024-01-07 15:50:00,44.9,31.9
2024-01-07 15:55:00,44.8,31.9
2024-01-07 16:00:00,44.8,31.9
2024-01-07 16:05:00,44.7,31.8
2024-01-07 16:10:00,44.8,31.9
2024-01-07 16:15:00,44.7,31.8
2024-01-07 16:20:00,44.6,31.8
2024-01-07 16:25:00,44.6,31.8
2024-01-07 16:30:00,44.7,31.8
2024-01-07 16:35:00,44.8,31.8
2024-01-07 16:40:00,44.7,31.8
2024-01-07 16:45:00,44.7,31.9
2024-01-07 16:50:00,44.7,31.9
2024-01-07 16:55:00,44.9,32.0
2024-01-07 17:00:00,44.8,31.9
2024-01-07 17:05:00,44.7,31.9
2024-01-07 17:10:00,44.6,31.7
2024-01-07 17:15:00,44.8,31.8
2024-01-07 17:20:00,44.8,31.8
2024-01-07 17:25:00,44.8,31.9
2024-01-07 17:30:00,44.7,31.8
2024-01-07 17:35:00,45.0,31.6
2024-01-07 17:40:00,44.9,31.5
2024-01-07 17:45:00,45.0,31.6
2024-01-07 17:50:00,44.7,31.7
2024-01-07 17:55:00,44.8,31.9
2024-01-07 18:00:00,44.7,31.7
2024-01-07 18:05:00,44.9,31.8
2024-01-07 18:10:00,44.9,31.8
2024-01-07 18:15:00,44.9,31.9
2024-01-07 18:20:00,44.9,31.9
2024-01-07 18:25:00,45.0,32.1
2024-01-07 18:30:00,45.0,32.1
2024-01-07 18:35:00,45.0,32.0
2024-01-07 18:40:00,45.0,32.0
2024-01-07 18:45:00,45.0,32.0
2024-01-07 18:50:00,44.9,32.0
2024-01-07 18:55:00,44.8,31.9
2024-01-07 19:00:00,44.9,31.9
2024-01-07 19:05:00,45.0,31.9
2024-01-07 19:10:00,45.0,31.9
2024-01-07 19:15:00,44.9,31.9
2024-01-07 19:20:00,44.9,31.9
2024-01-07 19:25:00,44.9,32.0
2024-01-07 19:30:00,44.9,32.0
2024-01-07 19:35:00,44.8,32.0
2024-01-07 19:40:00,44.8,32.0
2024-01-07 19:45:00,44.9,32.0
2024-01-07 19:50:00,44.9,32.0
2024-01-07 19:55:00,45.0,32.0
2024-01-07 20:00:00,45.3,31.9
2024-01-07 20:05:00,45.7,31.6
2024-01-07 20:10:00,46.1,31.6
2024-01-07 20:15:00,45.7,31.6
2024-01-07 20:20:00,46.3,31.3
2024-01-07 20:25:00,46.5,31.2
2024-01-07 20:30:00,46.4,31.2
2024-01-07 20:35:00,45.9,31.4
2024-01-07 20:40:00,45.5,31.4
2024-01-07 20:45:00,46.0,31.2
2024-01-07 20:50:00,45.8,31.4
2024-01-07 20:55:00,46.0,31.5
2024-01-07 21:00:00,47.2,31.0
2024-01-07 21:05:00,49.9,29.4
2024-01-07 21:10:00,52.6,28.0
2024-01-07 21:15:00,53.9,27.4
2024-01-07 21:20:00,54.3,27.5
2024-01-07 21:25:00,54.3,27.6
2024-01-07 21:30:00,54.2,27.6
2024-01-07 21:35:00,53.7,27.4
2024-01-07 21:40:00,53.2,27.5
2024-01-07 21:45:00,53.2,27.6
2024-01-07 21:50:00,53.0,27.7
2024-01-07 21:55:00,53.2,27.8
2024-01-07 22:00:00,53.0,27.7
2024-01-07 22:05:00,52.9,27.7
2024-01-07 22:10:00,52.6,27.7
2024-01-07 22:15:00,52.4,27.8
2024-01-07 22:20:00,52.3,27.7
2024-01-07 22:25:00,52.4,27.7
2024-01-07 22:30:00,52.4,27.7
2024-01-07 22:35:00,52.5,27.7
2024-01-07 22:40:00,52.4,27.8
2024-01-07 22:45:00,52.5,27.8
2024-01-07 22:50:00,51.2,28.4
2024-01-07 22:55:00,48.9,29.7
2024-01-07 23:00:00,46.5,31.1
2024-01-07 23:05:00,45.2,31.9
2024-01-07 23:10:00,45.2,31.9
2024-01-07 23:15:00,45.2,31.8
2024-01-07 23:20:00,45.2,32.0
2024-01-07 23:25:00,45.2,32.0
2024-01-07 23:30:00,45.1,32.0
2024-01-07 23:35:00,45.0,31.9
2024-01-07 23:40:00,45.3,31.7
2024-01-07 23:45:00,45.4,31.8
2024-01-07 23:50:00,45.5,31.9
2024-01-07 23:55:00,45.3,32.0
2024-01-08 00:00:00,,
2024-01-08 00:05:00,45.4,32.3
2024-01-08 00:10:00,45.2,32.2
2024-01-08 00:15:00,45.1,32.2
2024-01-08 00:20:00,45.1,32.1
2024-01-08 00:25:00,45.2,32.1
2024-01-08 00:30:00,45.1,32.1
2024-01-08 00:35:00,45.0,32.2
2024-01-08 00:40:00,45.0,32.2
2024-01-08 00:45:00,45.2,31.9
2024-01-08 00:50:00,45.1,31.9
2024-01-08 00:55:00,52.5,33.4
2024-01-08 01:00:00,57.0,39.4
2024-01-08 01:05:00,57.9,40.8
2024-01-08 01:10:00,51.0,32.1
2024-01-08 01:15:00,46.7,31.2
2024-01-08 01:20:00,46.5,31.4
2024-01-08 01:25:00,46.2,31.5
2024-01-08 01:30:00,45.9,31.6
2024-01-08 01:35:00,45.5,31.8
2024-01-08 01:40:00,45.4,31.8
2024-01-08 01:45:00,45.3,31.8
2024-01-08 01:50:00,45.5,31.9
2024-01-08 01:55:00,45.8,32.0
2024-01-08 02:00:00,45.7,32.0
2024-01-08 02:05:00,45.6,32.1
2024-01-08 02:10:00,45.2,32.1
2024-01-08 02:15:00,45.9,31.6
2024-01-08 02:20:00,45.7,31.5
2024-01-08 02:25:00,46.1,31.6
2024-01-08 02:30:00,45.6,31.8
2024-01-08 02:35:00,45.7,31.9
2024-01-08 02:40:00,45.6,31.8
2024-01-08 02:45:00,45.3,32.0
2024-01-08 02:50:00,45.2,32.0
2024-01-08 02:55:00,45.0,32.1
2024-01-08 03:00:00,45.0,32.1
2024-01-08 03:05:00,45.0,32.1
2024-01-08 03:10:00,45.1,32.0
2024-01-08 03:15:00,45.5,32.0
2024-01-08 03:20:00,45.6,32.0
2024-01-08 03:25:00,45.5,32.1
2024-01-08 03:30:00,45.1,32.0
2024-01-08 03:35:00,45.1,32.0
2024-01-08 03:40:00,45.0,32.0
2024-01-08 03:45:00,45.1,32.1
2024-01-08 03:50:00,45.1,32.1
2024-01-08 03:55:00,45.1,32.1
2024-01-08 04:00:00,45.0,32.0
2024-01-08 04:05:00,45.2,32.2
2024-01-08 04:10:00,45.2,32.2
2024-01-08 04:15:00,45.0,32.0
2024-01-08 04:20:00,45.0,32.0
2024-01-08 04:25:00,45.1,32.2
2024-01-08 04:30:00,45.1,32.2
2024-01-08 04:35:00,45.3,32.4
2024-01-08 04:40:00,45.2,32.2
2024-01-08 04:45:00,45.3,32.3
2024-01-08 04:50:00,45.0,32.0
2024-01-08 04:55:00,45.0,32.1
2024-01-08 05:00:00,45.0,32.1
2024-01-08 05:05:00,45.1,32.2
2024-01-08 05:10:00,45.3,32.2
2024-01-08 05:15:00,45.4,32.3
2024-01-08 05:20:00,45.4,32.4
2024-01-08 05:25:00,45.3,32.4
2024-01-08 05:30:00,45.3,32.4
2024-01-08 05:35:00,45.3,32.3
2024-01-08 05:40:00,45.2,32.3
2024-01-08 05:45:00,45.1,32.2
2024-01-08 05:50:00,45.1,32.1
2024-01-08 05:55:00,45.2,32.3
2024-01-08 06:00:00,45.2,32.1
2024-01-08 06:05:00,45.2,32.0
2024-01-08 06:10:00,45.5,31.8
2024-01-08 06:15:00,45.6,31.8
2024-01-08 06:20:00,45.6,31.9
2024-01-08 06:25:00,45.4,32.1
2024-01-08 06:30:00,45.5,32.2
