Time,Energy,Std
2024-01-03 07:25:00,52.1,30.0
2024-01-03 07:30:00,51.6,30.2
2024-01-03 07:35:00,50.8,30.4
2024-01-03 07:40:00,51.1,30.4
2024-01-03 07:45:00,50.6,30.5
2024-01-03 07:50:00,51.2,30.1
2024-01-03 07:55:00,51.6,29.9
2024-01-03 08:00:00,51.9,29.8
2024-01-03 08:05:00,52.7,29.8
2024-01-03 08:10:00,53.9,30.4
2024-01-03 08:15:00,53.3,30.7
2024-01-03 08:20:00,53.4,30.8
2024-01-03 08:25:00,53.8,30.8
2024-01-03 08:30:00,52.2,30.3
2024-01-03 08:35:00,50.9,30.0
2024-01-03 08:40:00,50.8,30.0
2024-01-03 08:45:00,50.6,30.1
2024-01-03 08:50:00,50.2,30.2
2024-01-03 08:55:00,51.1,30.0
2024-01-03 09:00:00,51.3,30.1
2024-01-03 09:05:00,51.3,30.1
2024-01-03 09:10:00,51.6,30.1
2024-01-03 09:15:00,51.2,30.3
2024-01-03 09:20:00,50.7,30.4
2024-01-03 09:25:00,50.5,30.5
2024-01-03 09:30:00,50.2,30.6
2024-01-03 09:35:00,49.7,30.7
2024-01-03 09:40:00,49.5,30.7
2024-01-03 09:45:00,49.6,30.6
2024-01-03 09:50:00,49.4,30.8
2024-01-03 09:55:00,49.2,30.9
2024-01-03 10:00:00,48.9,31.0
2024-01-03 10:05:00,56.7,40.1
2024-01-03 10:10:00,46.5,36.5
2024-01-03 10:15:00,36.5,33.7
2024-01-03 10:20:00,26.9,32.2
2024-01-03 10:25:00,17.5,31.9
2024-01-03 10:30:00,0.0,0.0
2024-01-03 10:35:00,0.0,0.0
2024-01-03 10:40:00,0.0,0.0
2024-01-03 10:45:00,0.0,0.0
2024-01-03 10:50:00,0.0,0.0
2024-01-03 10:55:00,0.0,0.0
2024-01-04 12:00:00,0.0,0.0
2024-01-04 12:05:00,0.0,0.0
2024-01-04 12:10:00,0.0,0.0
2024-01-04 12:15:00,0.0,0.0
2024-01-04 12:20:00,0.0,0.0
2024-01-04 12:25:00,0.0,0.0
2024-01-04 12:30:00,0.0,0.0
2024-01-04 12:35:00,0.0,0.0
2024-01-04 12:40:00,3.5,1.2
2024-01-04 12:45:00,12.6,6.6
2024-01-04 12:50:00,22.1,12.9
2024-01-04 12:55:00,31.7,19.0
2024-01-04 13:00:00,41.4,25.2
2024-01-04 13:05:00,47.8,31.1
2024-01-04 13:10:00,49.1,31.1
2024-01-04 13:15:00,49.8,31.1
2024-01-04 13:20:00,50.0,31.2
2024-01-04 13:25:00,49.7,31.1
2024-01-04 13:30:00,49.1,31.1
2024-01-04 13:35:00,49.3,31.1
2024-01-04 13:40:00,50.9,32.0
2024-01-04 13:45:00,50.6,31.9
2024-01-04 13:50:00,50.6,31.9
2024-01-04 13:55:00,50.6,31.9
2024-01-04 14:00:00,49.4,31.2
2024-01-04 14:05:00,47.2,31.3
2024-01-04 14:10:00,47.1,31.3
2024-01-04 14:15:00,47.0,31.5
2024-01-04 14:20:00,47.2,31.4
2024-01-04 14:25:00,46.8,31.5
2024-01-04 14:30:00,46.6,31.6
2024-01-04 14:35:00,46.9,31.5
2024-01-04 14:40:00,46.9,31.4
2024-01-04 14:45:00,46.7,31.5
2024-01-04 14:50:00,51.5,32.4
2024-01-04 14:55:00,52.5,33.4
2024-01-04 15:00:00,54.8,36.1
2024-01-04 15:05:00,54.9,36.1
2024-01-04 15:10:00,55.1,36.5
2024-01-04 15:15:00,51.3,32.4
2024-01-04 15:20:00,50.3,31.9
2024-01-04 15:25:00,47.5,31.3
2024-01-04 15:30:00,47.4,31.4
2024-01-04 15:35:00,47.6,31.4
2024-01-04 15:40:00,47.0,31.4
2024-01-04 15:45:00,49.0,31.4
2024-01-04 15:50:00,49.2,31.3
2024-01-04 15:55:00,49.4,31.4
2024-01-04 16:00:00,48.9,31.2
2024-01-04 16:05:00,48.5,31.2
2024-01-04 16:10:00,46.6,31.4
2024-01-04 16:15:00,46.4,31.5
2024-01-04 16:20:00,46.0,31.8
2024-01-04 16:25:00,46.1,31.7
2024-01-04 16:30:00,46.2,31.7
2024-01-04 16:35:00,46.0,31.7
2024-01-04 16:40:00,46.1,31.7
2024-01-04 16:45:00,46.4,31.6
2024-01-04 16:50:00,55.6,37.3
2024-01-04 16:55:00,55.9,37.8
2024-01-04 17:00:00,56.0,37.8
2024-01-04 17:05:00,56.4,38.4
2024-01-04 17:10:00,56.4,38.6
2024-01-04 17:15:00,47.2,31.5
2024-01-04 17:20:00,47.3,31.4
2024-01-04 17:25:00,47.4,31.4
2024-01-04 17:30:00,49.0,31.4
2024-01-04 17:35:00,49.7,31.6
2024-01-04 17:40:00,49.7,31.6
2024-01-04 17:45:00,49.5,31.5
2024-01-04 17:50:00,49.5,31.5
2024-01-04 17:55:00,47.6,31.3
2024-01-04 18:00:00,46.7,31.4
2024-01-04 18:05:00,46.7,31.5
2024-01-04 18:10:00,46.6,31.6
2024-01-04 18:15:00,46.8,31.7
2024-01-04 18:20:00,46.6,31.7
2024-01-04 18:25:00,46.5,31.8
2024-01-04 18:30:00,46.2,31.8
2024-01-04 18:35:00,53.0,34.0
2024-01-04 18:40:00,53.7,34.8
2024-01-04 18:45:00,54.0,35.1
2024-01-04 18:50:00,54.3,35.5
2024-01-04 18:55:00,54.6,35.8
2024-01-04 19:00:00,47.7,31.2
2024-01-04 19:05:00,46.6,31.5
2024-01-04 19:10:00,46.3,31.5
2024-01-04 19:15:00,46.1,31.7
2024-01-04 19:20:00,45.8,31.8
2024-01-04 19:25:00,45.7,31.9
2024-01-04 19:30:00,48.1,31.2
2024-01-04 19:35:00,50.3,31.8
2024-01-04 19:40:00,52.2,33.1
2024-01-04 19:45:00,52.6,33.4
2024-01-04 19:50:00,52.8,33.7
2024-01-04 19:55:00,50.7,32.0
2024-01-04 20:00:00,48.6,31.2
2024-01-04 20:05:00,46.7,31.4
2024-01-04 20:10:00,46.6,31.5
2024-01-04 20:15:00,46.6,31.6
2024-01-04 20:20:00,46.3,31.8
2024-01-04 20:25:00,46.1,31.9
2024-01-04 20:30:00,46.0,32.0
2024-01-04 20:35:00,46.0,31.9
2024-01-04 20:40:00,46.2,31.8
2024-01-04 20:45:00,51.7,32.8
2024-01-04 20:50:00,52.1,33.1
2024-01-04 20:55:00,52.4,33.3
2024-01-04 21:00:00,52.4,33.3
2024-01-04 21:05:00,56.9,39.3
2024-01-04 21:10:00,52.4,33.4
2024-01-04 21:15:00,52.6,33.6
2024-01-04 21:20:00,53.3,34.2
2024-01-04 21:25:00,53.4,34.3
2024-01-04 21:30:00,48.7,31.5
2024-01-04 21:35:00,48.4,31.4
2024-01-04 21:40:00,47.9,31.5
2024-01-04 21:45:00,48.2,31.5
2024-01-04 21:50:00,48.2,31.5
2024-01-04 21:55:00,48.0,31.5
2024-01-04 22:00:00,47.4,31.5
2024-01-04 22:05:00,47.5,31.5
2024-01-04 22:10:00,46.3,31.8
2024-01-04 22:15:00,46.1,31.9
2024-01-04 22:20:00,46.0,32.0
2024-01-04 22:25:00,45.6,32.1
2024-01-04 22:30:00,45.4,32.2
2024-01-04 22:35:00,45.4,32.3
2024-01-04 22:40:00,45.7,32.2
2024-01-04 22:45:00,45.9,32.0
2024-01-04 22:50:00,46.0,31.9
2024-01-04 22:55:00,46.1,31.8
2024-01-04 23:00:00,47.2,31.4
2024-01-04 23:05:00,50.3,31.9
2024-01-04 23:10:00,50.4,32.0
2024-01-04 23:15:00,50.7,32.2
2024-01-04 23:20:00,51.7,32.8
2024-01-04 23:25:00,51.3,32.6
2024-01-04 23:30:00,48.4,31.5
2024-01-04 23:35:00,48.0,31.5
2024-01-04 23:40:00,47.9,31.5
2024-01-04 23:45:00,47.3,31.6
2024-01-04 23:50:00,47.1,31.7
2024-01-04 23:55:00,46.8,31.9
2024-01-05 00:00:00,45.8,32.2
2024-01-05 00:05:00,47.6,31.6
2024-01-05 00:10:00,47.4,31.6
2024-01-05 00:15:00,47.8,31.4
2024-01-05 00:20:00,48.0,31.5
2024-01-05 00:25:00,48.1,31.6
2024-01-05 00:30:00,46.8,31.9
2024-01-05 00:35:00,46.9,31.9
2024-01-05 00:40:00,46.4,32.2
2024-01-05 00:45:00,46.3,32.1
2024-01-05 00:50:00,46.2,32.1
2024-01-05 00:55:00,46.4,32.0
2024-01-05 01:00:00,46.1,32.0
2024-01-05 01:05:00,46.1,32.1
2024-01-05 01:10:00,46.1,32.1
2024-01-05 01:15:00,46.2,32.1
2024-01-05 01:20:00,45.7,32.2
2024-01-05 01:25:00,45.6,32.2
2024-01-05 01:30:00,45.5,32.2
2024-01-05 01:35:00,45.6,32.3
2024-01-05 01:40:00,45.5,32.3
2024-01-05 01:45:00,45.6,32.5
2024-01-05 01:50:00,46.0,32.3
2024-01-05 01:55:00,46.0,32.2
2024-01-05 02:00:00,46.0,32.2
2024-01-05 02:05:00,46.0,32.2
2024-01-05 02:10:00,47.2,31.6
2024-01-05 02:15:00,46.8,31.8
2024-01-05 02:20:00,46.8,31.9
2024-01-05 02:25:00,46.9,31.8
2024-01-05 02:30:00,47.1,31.7
2024-01-05 02:35:00,46.3,31.9
2024-01-05 02:40:00,46.7,31.8
2024-01-05 02:45:00,64.3,53.6
2024-01-05 02:50:00,66.0,57.2
2024-01-05 02:55:00,68.3,62.3
2024-01-05 03:00:00,68.5,62.7
2024-01-05 03:05:00,68.5,62.6
2024-01-05 03:10:00,50.9,32.1
2024-01-05 03:15:00,49.2,31.5
2024-01-05 03:20:00,52.8,33.7
2024-01-05 03:25:00,53.1,33.9
2024-01-05 03:30:00,53.0,33.9
2024-01-05 03:35:00,53.0,33.9
2024-01-05 03:40:00,53.0,33.9
2024-01-05 03:45:00,47.2,31.7
2024-01-05 03:50:00,46.5,31.9
2024-01-05 03:55:00,48.1,31.7
2024-01-05 04:00:00,49.8,31.7
2024-01-05 04:05:00,53.4,32.6
2024-01-05 04:10:00,57.0,35.1
2024-01-05 04:15:00,58.7,36.5
2024-01-05 04:20:00,58.5,36.4
2024-01-05 04:25:00,58.6,36.7
2024-01-05 04:30:00,56.2,34.2
2024-01-05 04:35:00,53.9,32.7
2024-01-05 04:40:00,53.2,32.3
2024-01-05 04:45:00,53.3,32.4
2024-01-05 04:50:00,53.0,32.3
2024-01-05 04:55:00,52.9,32.3
2024-01-05 05:00:00,52.8,32.3
2024-01-05 05:05:00,52.7,32.2
2024-01-05 05:10:00,55.8,34.2
2024-01-05 05:15:00,60.0,39.9
2024-01-05 05:20:00,60.5,40.7
2024-01-05 05:25:00,60.6,40.9
2024-01-05 05:30:00,60.8,41.2
2024-01-05 05:35:00,57.6,36.2
2024-01-05 05:40:00,54.6,31.9
2024-01-05 05:45:00,55.2,31.1
2024-01-05 05:50:00,56.3,30.7
2024-01-05 05:55:00,57.3,30.1
2024-01-05 06:00:00,58.3,29.5
2024-01-05 06:05:00,58.1,29.1
2024-01-05 06:10:00,58.4,29.2
2024-01-05 06:15:00,58.4,28.9
2024-01-05 06:20:00,58.4,28.7
2024-01-05 06:25:00,58.2,28.7
2024-01-05 06:30:00,58.2,28.8
2024-01-05 06:35:00,57.9,28.7
2024-01-05 06:40:00,57.7,28.7
2024-01-05 06:45:00,57.7,28.8
2024-01-05 06:50:00,58.0,28.5
2024-01-05 06:55:00,58.2,28.1
2024-01-05 07:00:00,57.7,27.6
2024-01-05 07:05:00,57.0,27.3
2024-01-05 07:10:00,56.2,27.0
2024-01-05 07:15:00,55.3,27.0
2024-01-05 07:20:00,54.2,27.1
2024-01-05 07:25:00,53.9,27.3
2024-01-05 07:30:00,55.4,27.5
2024-01-05 07:35:00,59.7,31.3
2024-01-05 07:40:00,58.8,31.9
2024-01-05 07:45:00,57.2,32.0
2024-01-05 07:50:00,56.0,32.6
2024-01-05 07:55:00,53.0,31.6
2024-01-05 08:00:00,47.2,31.4
2024-01-05 08:05:00,46.2,31.9
2024-01-05 08:10:00,46.1,31.9
2024-01-05 08:15:00,45.9,32.0
2024-01-05 08:20:00,45.7,32.1
2024-01-05 08:25:00,46.0,32.0
2024-01-05 08:30:00,46.0,32.0
2024-01-05 08:35:00,46.0,32.0
2024-01-05 08:40:00,45.9,31.9
2024-01-05 08:45:00,46.5,31.7
2024-01-05 08:50:00,46.6,31.6
2024-01-05 08:55:00,47.0,31.4
2024-01-05 09:00:00,46.9,31.3
2024-01-05 09:05:00,46.8,31.4
2024-01-05 09:10:00,46.8,31.4
2024-01-05 09:15:00,46.6,31.6
2024-01-05 09:20:00,46.2,31.8
2024-01-05 09:25:00,46.4,31.7
2024-01-05 09:30:00,46.6,31.6
2024-01-05 09:35:00,45.8,31.9
2024-01-05 09:40:00,46.2,31.6
2024-01-05 09:45:00,46.0,31.7
2024-01-05 09:50:00,52.7,33.9
2024-01-05 09:55:00,55.4,37.2
2024-01-05 10:00:00,58.6,42.6
2024-01-05 10:05:00,58.6,42.6
2024-01-05 10:10:00,59.0,43.4
2024-01-05 10:15:00,52.6,33.6
2024-01-05 10:20:00,50.1,31.8
2024-01-05 10:25:00,47.2,31.3
2024-01-05 10:30:00,46.8,31.3
2024-01-05 10:35:00,46.5,31.4
2024-01-05 10:40:00,46.3,31.5
2024-01-05 10:45:00,46.1,31.7
2024-01-05 10:50:00,46.0,31.8
2024-01-05 10:55:00,45.9,31.7
2024-01-05 11:00:00,45.9,31.7
2024-01-05 11:05:00,45.8,31.8
2024-01-05 11:10:00,45.5,31.7
2024-01-05 11:15:00,45.4,31.7
2024-01-05 11:20:00,45.5,31.6
2024-01-05 11:25:00,45.3,31.7
2024-01-05 11:30:00,46.1,31.3
2024-01-05 11:35:00,46.4,31.2
2024-01-05 11:40:00,46.7,31.0
2024-01-05 11:45:00,46.6,31.1
2024-01-05 11:50:00,46.7,31.2
2024-01-05 11:55:00,46.1,31.3
2024-01-05 12:00:00,45.8,31.6
2024-01-05 12:05:00,45.4,31.7
2024-01-05 12:10:00,45.4,31.8
2024-01-05 12:15:00,45.5,31.8
2024-01-05 12:20:00,45.3,31.9
2024-01-05 12:25:00,45.3,31.9
2024-01-05 12:30:00,45.2,31.9
2024-01-05 12:35:00,45.2,31.9
2024-01-05 12:40:00,45.1,31.9
2024-01-05 12:45:00,45.0,32.0
2024-01-05 12:50:00,45.1,31.9
2024-01-05 12:55:00,45.4,31.7
2024-01-05 13:00:00,45.6,31.6
2024-01-05 13:05:00,45.8,31.6
2024-01-05 13:10:00,46.2,31.5
2024-01-05 13:15:00,46.0,31.6
2024-01-05 13:20:00,45.9,31.7
2024-01-05 13:25:00,45.7,31.8
2024-01-05 13:30:00,45.5,31.8
2024-01-05 13:35:00,45.0,31.9
2024-01-05 13:40:00,45.0,31.9
2024-01-05 13:45:00,44.9,31.9
2024-01-05 13:50:00,44.8,31.9
2024-01-05 13:55:00,45.1,31.9
2024-01-05 14:00:00,45.4,31.9
2024-01-05 14:05:00,45.3,31.8
2024-01-05 14:10:00,45.4,31.8
2024-01-05 14:15:00,45.4,31.8
2024-01-05 14:20:00,45.2,31.9
2024-01-05 14:25:00,45.0,32.0
2024-01-05 14:30:00,45.0,32.0
2024-01-05 14:35:00,45.0,32.0
2024-01-05 14:40:00,45.0,31.9
2024-01-05 14:45:00,45.1,31.8
2024-01-05 14:50:00,45.1,31.8
2024-01-05 14:55:00,45.0,31.7
2024-01-05 15:00:00,45.0,31.8
2024-01-05 15:05:00,45.0,31.9
2024-01-05 15:10:00,45.0,32.0
2024-01-05 15:15:00,44.9,32.0
2024-01-05 15:20:00,45.0,32.1
2024-01-05 15:25:00,45.1,32.0
2024-01-05 15:30:00,45.2,32.0
2024-01-05 15:35:00,45.2,31.9
2024-01-05 15:40:00,45.2,31.9
2024-01-05 15:45:00,45.3,31.7
2024-01-05 15:50:00,45.2,31.7
2024-01-05 15:55:00,45.1,31.7
2024-01-05 16:00:00,45.1,31.7
2024-01-05 16:05:00,45.8,31.4
2024-01-05 16:10:00,45.8,31.4
2024-01-05 16:15:00,45.9,31.4
2024-01-05 16:20:00,46.0,31.4
2024-01-05 16:25:00,46.0,31.4
2024-01-05 16:30:00,45.5,31.7
2024-01-05 16:35:00,45.5,31.7
2024-01-05 16:40:00,45.6,31.6
2024-01-05 16:45:00,45.6,31.6
2024-01-05 16:50:00,45.6,31.5
2024-01-05 16:55:00,45.6,31.4
2024-01-05 17:00:00,45.4,31.5
2024-01-05 17:05:00,45.3,31.6
2024-01-05 17:10:00,45.1,31.6
2024-01-05 17:15:00,45.0,31.7
2024-01-05 17:20:00,45.0,31.6
2024-01-05 17:25:00,45.1,31.6
2024-01-05 17:30:00,45.0,31.6
2024-01-05 17:35:00,45.0,31.6
2024-01-05 17:40:00,45.0,31.6
2024-01-05 17:45:00,44.8,31.7
2024-01-05 17:50:00,44.7,31.8
2024-01-05 17:55:00,44.7,31.8
2024-01-05 18:00:00,44.9,31.8
2024-01-05 18:05:00,44.8,31.8
2024-01-05 18:10:00,44.8,31.8
2024-01-05 18:15:00,45.0,31.8
2024-01-05 18:20:00,45.1,31.8
2024-01-05 18:25:00,44.9,31.9
2024-01-05 18:30:00,45.0,31.9
2024-01-05 18:35:00,45.1,31.8
2024-01-05 18:40:00,45.1,31.8
2024-01-05 18:45:00,45.0,31.7
2024-01-05 18:50:00,45.0,31.7
2024-01-05 18:55:00,45.2,31.6
2024-01-05 19:00:00,45.1,31.7
2024-01-05 19:05:00,44.9,31.7
2024-01-05 19:10:00,45.2,31.6
2024-01-05 19:15:00,45.2,31.6
2024-01-05 19:20:00,45.0,31.7
2024-01-05 19:25:00,45.0,31.7
2024-01-05 19:30:00,45.0,31.7
2024-01-05 19:35:00,44.7,31.8
2024-01-05 19:40:00,44.7,31.8
2024-01-05 19:45:00,44.7,31.8
2024-01-05 19:50:00,44.7,31.8
2024-01-05 19:55:00,44.8,31.7
2024-01-05 20:00:00,44.9,31.7
2024-01-05 20:05:00,44.9,31.7
2024-01-05 20:10:00,44.8,31.7
2024-01-05 20:15:00,44.8,31.7
2024-01-05 20:20:00,44.8,31.8
2024-01-05 20:25:00,44.7,31.9
2024-01-05 20:30:00,44.9,31.8
2024-01-05 20:35:00,44.9,31.7
2024-01-05 20:40:00,45.0,31.6
2024-01-05 20:45:00,44.9,31.6
2024-01-05 20:50:00,44.9,31.6
2024-01-05 20:55:00,44.8,31.7
2024-01-05 21:00:00,44.8,31.8
2024-01-05 21:05:00,44.7,31.8
2024-01-05 21:10:00,44.6,31.7
2024-01-05 21:15:00,47.4,30.9
2024-01-05 21:20:00,48.6,31.0
2024-01-05 21:25:00,49.3,31.2
2024-01-05 21:30:00,49.4,31.3
2024-01-05 21:35:00,49.5,31.3
2024-01-05 21:40:00,46.6,30.9
2024-01-05 21:45:00,45.9,31.0
2024-01-05 21:50:00,45.1,31.4
2024-01-05 21:55:00,45.1,31.4
2024-01-05 22:00:00,45.2,31.3
2024-01-05 22:05:00,45.4,31.4
2024-01-05 22:10:00,45.0,31.5
2024-01-05 22:15:00,45.2,31.3
2024-01-05 22:20:00,45.2,31.3
2024-01-05 22:25:00,45.1,31.4
2024-01-05 22:30:00,45.0,31.4
2024-01-05 22:35:00,44.8,31.4
2024-01-05 22:40:00,44.5,31.5
2024-01-05 22:45:00,44.5,31.5
2024-01-05 22:50:00,44.5,31.6
2024-01-05 22:55:00,44.5,31.6
2024-01-05 23:00:00,44.6,31.6
2024-01-05 23:05:00,44.7,31.6
2024-01-05 23:10:00,44.8,31.6
2024-01-05 23:15:00,44.8,31.5
2024-01-05 23:20:00,44.8,31.5
2024-01-05 23:25:00,44.8,31.5
2024-01-05 23:30:00,44.9,31.4
2024-01-05 23:35:00,44.9,31.4
2024-01-05 23:40:00,45.0,31.5
2024-01-05 23:45:00,45.0,31.5
2024-01-05 23:50:00,44.9,31.6
2024-01-05 23:55:00,44.8,31.6
2024-01-06 00:00:00,44.5,31.5
2024-01-06 00:05:00,44.4,31.4
2024-01-06 00:10:00,44.5,31.5
2024-01-06 00:15:00,44.5,31.5
2024-01-06 00:20:00,44.5,31.5
2024-01-06 00:25:00,44.6,31.5
2024-01-06 00:30:00,44.7,31.5
2024-01-06 00:35:00,44.7,31.4
2024-01-06 00:40:00,44.7,31.4
2024-01-06 00:45:00,44.7,31.5
2024-01-06 00:50:00,44.6,31.5
2024-01-06 00:55:00,44.7,31.5
2024-01-06 01:00:00,44.7,31.6
2024-01-06 01:05:00,44.7,31.5
2024-01-06 01:10:00,44.8,31.6
2024-01-06 01:15:00,44.6,31.6
2024-01-06 01:20:00,44.6,31.6
2024-01-06 01:25:00,44.5,31.6
2024-01-06 01:30:00,44.5,31.7
2024-01-06 01:35:00,44.4,31.7
2024-01-06 01:40:00,44.5,31.7
2024-01-06 01:45:00,44.4,31.7
2024-01-06 01:50:00,44.5,31.6
2024-01-06 01:55:00,44.4,31.6
2024-01-06 02:00:00,44.6,31.5
2024-01-06 02:05:00,44.7,31.5
2024-01-06 02:10:00,44.7,31.5
2024-01-06 02:15:00,44.6,31.5
2024-01-06 02:20:00,44.7,31.4
2024-01-06 02:25:00,44.4,31.5
2024-01-06 02:30:00,44.3,31.5
2024-01-06 02:35:00,44.3,31.5
2024-01-06 02:40:00,44.4,31.5
2024-01-06 02:45:00,44.4,31.5
2024-01-06 02:50:00,44.4,31.5
2024-01-06 02:55:00,44.3,31.5
2024-01-06 03:00:00,44.5,31.4
2024-01-06 03:05:00,44.5,31.3
2024-01-06 03:10:00,44.6,31.3
2024-01-06 03:15:00,44.7,31.2
2024-01-06 03:20:00,44.8,31.2
2024-01-06 03:25:00,44.7,31.4
2024-01-06 03:30:00,44.7,31.5
2024-01-06 03:35:00,44.7,31.7
2024-01-06 03:40:00,44.6,31.6
2024-01-06 03:45:00,44.5,31.6
2024-01-06 03:50:00,44.6,31.6
2024-01-06 03:55:00,44.5,31.6
2024-01-06 04:00:00,44.4,31.6
2024-01-06 04:05:00,44.3,31.6
2024-01-06 04:10:00,44.4,31.6
2024-01-06 04:15:00,44.2,31.6
2024-01-06 04:20:00,44.2,31.5
2024-01-06 04:25:00,44.3,31.4
2024-01-06 04:30:00,44.4,31.4
2024-01-06 04:35:00,44.4,31.4
2024-01-06 04:40:00,44.5,31.4
2024-01-06 04:45:00,44.5,31.4
2024-01-06 04:50:00,44.5,31.4
2024-01-06 04:55:00,44.3,31.5
2024-01-06 05:00:00,44.3,31.4
2024-01-06 05:05:00,44.3,31.5
2024-01-06 05:10:00,44.3,31.5
2024-01-06 05:15:00,44.3,31.5
2024-01-06 05:20:00,44.4,31.6
2024-01-06 05:25:00,44.5,31.6
2024-01-06 05:30:00,44.7,31.5
2024-01-06 05:35:00,44.7,31.5
2024-01-06 05:40:00,44.8,31.6
2024-01-06 05:45:00,44.8,31.6
2024-01-06 05:50:00,44.8,31.6
2024-01-06 05:55:00,44.6,31.8
2024-01-06 06:00:00,44.6,31.8
2024-01-06 06:05:00,44.5,31.7
2024-01-06 06:10:00,44.6,31.8
2024-01-06 06:15:00,44.7,31.7
2024-01-06 06:20:00,45.8,31.4
2024-01-06 06:25:00,47.5,31.2
2024-01-06 06:30:00,49.0,31.3
2024-01-06 06:35:00,50.5,31.4
2024-01-06 06:40:00,52.0,31.7
2024-01-06 06:45:00,52.1,31.7
2024-01-06 06:50:00,51.7,31.6
2024-01-06 06:55:00,51.4,31.6
2024-01-06 07:00:00,51.1,31.5
2024-01-06 07:05:00,50.9,31.4
2024-01-06 07:10:00,50.9,31.4
2024-01-06 07:15:00,51.0,31.5
2024-01-06 07:20:00,50.8,31.4
2024-01-06 07:25:00,50.8,31.4
2024-01-06 07:30:00,50.6,31.3
2024-01-06 07:35:00,50.4,31.3
2024-01-06 07:40:00,50.3,31.3
2024-01-06 07:45:00,50.4,31.3
2024-01-06 07:50:00,50.3,31.3
2024-01-06 07:55:00,50.2,31.3
2024-01-06 08:00:00,50.2,31.3
2024-01-06 08:05:00,50.2,31.2
2024-01-06 08:10:00,50.2,31.2
2024-01-06 08:15:00,50.2,31.2
2024-01-06 08:20:00,50.2,31.3
2024-01-06 08:25:00,50.2,31.2
2024-01-06 08:30:00,50.1,31.2
2024-01-06 08:35:00,50.2,31.2
2024-01-06 08:40:00,50.2,31.2
2024-01-06 08:45:00,50.1,31.2
2024-01-06 08:50:00,50.2,31.3
2024-01-06 08:55:00,50.3,31.3
2024-01-06 09:00:00,50.1,31.2
2024-01-06 09:05:00,50.2,31.3
2024-01-06 09:10:00,50.1,31.3
2024-01-06 09:15:00,49.0,31.1
2024-01-06 09:20:00,47.9,31.1
2024-01-06 09:25:00,46.8,31.3
2024-01-06 09:30:00,45.7,31.4
2024-01-06 09:35:00,44.6,31.7
2024-01-06 09:40:00,44.4,31.7
2024-01-06 09:45:00,44.6,31.6
2024-01-06 09:50:00,44.6,31.5
2024-01-06 09:55:00,44.6,31.6
2024-01-06 10:00:00,44.6,31.6
2024-01-06 10:05:00,44.8,31.6
2024-01-06 10:10:00,44.8,31.6
2024-01-06 10:15:00,44.7,31.7
2024-01-06 10:20:00,44.7,31.7
2024-01-06 10:25:00,44.7,31.6
2024-01-06 10:30:00,44.5,31.7
2024-01-06 10:35:00,44.4,31.6
2024-01-06 10:40:00,44.3,31.5
2024-01-06 10:45:00,44.3,31.4
2024-01-06 10:50:00,44.1,31.4
2024-01-06 10:55:00,44.2,31.4
2024-01-06 11:00:00,44.3,31.5
2024-01-06 11:05:00,44.4,31.5
2024-01-06 11:10:00,44.5,31.5
2024-01-06 11:15:00,44.6,31.6
2024-01-06 11:20:00,44.6,31.5
2024-01-06 11:25:00,44.7,31.5
2024-01-06 11:30:00,44.6,31.6
2024-01-06 11:35:00,44.6,31.6
2024-01-06 11:40:00,44.8,31.5
2024-01-06 11:45:00,44.7,31.6
2024-01-06 11:50:00,44.7,31.6
2024-01-06 11:55:00,44.6,31.5
2024-01-06 12:00:00,44.5,31.4
2024-01-06 12:05:00,44.3,31.5
2024-01-06 12:10:00,44.3,31.6
2024-01-06 12:15:00,44.3,31.6
2024-01-06 12:20:00,44.2,31.6
2024-01-06 12:25:00,44.3,31.6
2024-01-06 12:30:00,44.3,31.5
2024-01-06 12:35:00,44.2,31.5
2024-01-06 12:40:00,44.3,31.5
2024-01-06 12:45:00,44.2,31.5
2024-01-06 12:50:00,44.3,31.6
2024-01-06 12:55:00,44.2,31.5
2024-01-06 13:00:00,44.2,31.5
2024-01-06 13:05:00,44.2,31.5
2024-01-06 13:10:00,58.9,44.2
2024-01-06 13:15:00,61.2,48.9
2024-01-06 13:20:00,62.1,50.7
2024-01-06 13:25:00,62.7,51.9
2024-01-06 13:30:00,63.0,52.4
2024-01-06 13:35:00,48.5,30.8
2024-01-06 13:40:00,46.1,30.6
2024-01-06 13:45:00,45.4,30.7
2024-01-06 13:50:00,44.8,30.9
2024-01-06 13:55:00,44.8,31.0
2024-01-06 14:00:00,44.9,31.1
2024-01-06 14:05:00,45.1,31.1
2024-01-06 14:10:00,45.1,31.2
2024-01-06 14:15:00,45.2,31.2
2024-01-06 14:20:00,44.9,31.3
2024-01-06 14:25:00,44.7,31.4
2024-01-06 14:30:00,44.6,31.5
2024-01-06 14:35:00,44.6,31.3
2024-01-06 14:40:00,44.8,31.3
2024-01-06 14:45:00,44.9,31.2
2024-01-06 14:50:00,45.0,31.2
2024-01-06 14:55:00,44.9,31.2
2024-01-06 15:00:00,44.7,31.3
2024-01-06 15:05:00,44.5,31.5
2024-01-06 15:10:00,44.5,31.5
2024-01-06 15:15:00,44.5,31.5
2024-01-06 15:20:00,44.6,31.5
2024-01-06 15:25:00,46.2,30.7
2024-01-06 15:30:00,47.8,29.8
2024-01-06 15:35:00,49.4,28.8
2024-01-06 15:40:00,50.9,28.0
2024-01-06 15:45:00,52.3,27.2
2024-01-06 15:50:00,52.3,27.1
