Time,AKN,Energy,Std
2024-09-02 22:35:00,165.7,29.4,21.0
2024-09-02 22:40:00,168.1,29.1,21.1
2024-09-02 22:45:00,167.5,29.3,21.1
2024-09-02 22:50:00,168.4,30.0,20.8
2024-09-02 22:55:00,168.6,30.6,20.5
2024-09-02 23:00:00,171.1,31.9,20.3
2024-09-02 23:05:00,167.9,31.5,20.3
2024-09-02 23:10:00,172.4,31.3,20.4
2024-09-02 23:15:00,170.1,29.9,20.8
2024-09-02 23:20:00,176.4,29.6,21.0
2024-09-02 23:25:00,169.6,29.0,21.2
2024-09-02 23:30:00,170.1,39.2,32.4
2024-09-02 23:35:00,171.2,41.1,36.5
2024-09-02 23:40:00,171.3,41.7,37.8
2024-09-02 23:45:00,172.6,33.7,22.6
2024-09-02 23:50:00,170.9,32.8,21.8
2024-09-02 23:55:00,178.1,33.4,22.0
2024-09-03 00:00:00,,,
2024-09-03 00:05:00,169.1,30.9,21.1
2024-09-03 00:10:00,170.1,30.7,21.0
2024-09-03 00:15:00,174.7,30.2,20.9
2024-09-03 00:20:00,176.0,30.4,21.0
2024-09-03 00:25:00,177.2,30.2,21.0
2024-09-03 00:30:00,176.7,35.8,26.2
2024-09-03 00:35:00,179.0,37.2,28.5
2024-09-03 00:40:00,178.1,38.0,30.0
2024-09-03 00:45:00,180.0,33.4,22.3
2024-09-03 00:50:00,182.5,31.7,21.1
2024-09-03 00:55:00,187.6,31.2,20.9
2024-09-03 01:00:00,186.1,30.8,20.8
2024-09-03 01:05:00,191.8,31.9,21.1
2024-09-03 01:10:00,197.0,32.4,21.0
2024-09-03 01:15:00,198.1,32.9,20.9
2024-09-03 01:20:00,194.1,32.5,20.6
2024-09-03 01:25:00,189.5,31.8,20.6
2024-09-03 01:30:00,196.2,30.7,20.7
2024-09-03 01:35:00,196.5,29.9,20.9
2024-09-03 01:40:00,202.2,29.6,20.9
2024-09-03 01:45:00,196.1,29.5,21.0
2024-09-03 01:50:00,192.8,29.3,21.1
2024-09-03 01:55:00,186.3,29.4,21.2
2024-09-03 02:00:00,186.9,29.9,21.1
2024-09-03 02:05:00,186.2,30.6,20.9
2024-09-03 02:10:00,191.2,30.5,20.8
2024-09-03 02:15:00,194.8,34.4,23.5
2024-09-03 02:20:00,200.0,37.3,27.5
2024-09-03 02:25:00,200.1,38.6,29.5
2024-09-03 02:30:00,203.4,36.1,25.2
2024-09-03 02:35:00,200.5,34.0,22.8
2024-09-03 02:40:00,202.1,34.3,23.3
2024-09-03 02:45:00,200.6,34.7,23.6
2024-09-03 02:50:00,204.0,34.2,22.9
2024-09-03 02:55:00,207.4,33.5,21.7
2024-09-03 03:00:00,212.8,31.5,20.7
2024-09-03 03:05:00,223.0,31.0,20.5
2024-09-03 03:10:00,220.0,31.0,20.4
2024-09-03 03:15:00,217.5,30.7,20.4
2024-09-03 03:20:00,213.7,32.0,20.2
2024-09-03 03:25:00,216.1,32.4,20.3
2024-09-03 03:30:00,219.7,32.3,20.1
2024-09-03 03:35:00,215.9,31.7,20.4
2024-09-03 03:40:00,220.5,30.9,20.4
2024-09-03 03:45:00,214.3,31.7,20.2
2024-09-03 03:50:00,218.1,31.0,20.3
2024-09-03 03:55:00,212.5,31.1,20.3
2024-09-03 04:00:00,218.0,30.1,20.7
2024-09-03 04:05:00,217.7,30.4,20.7
2024-09-03 04:10:00,221.6,30.2,20.7
2024-09-03 04:15:00,220.8,30.7,20.5
2024-09-03 04:20:00,222.0,30.2,20.7
2024-09-03 04:25:00,220.5,30.4,20.6
2024-09-03 04:30:00,221.5,30.1,20.7
2024-09-03 04:35:00,223.4,30.5,20.6
2024-09-03 04:40:00,225.0,30.7,20.6
2024-09-03 04:45:00,230.1,33.0,21.3
2024-09-03 04:50:00,231.0,33.8,22.1
2024-09-03 04:55:00,237.7,33.9,22.6
2024-09-03 05:00:00,235.5,33.3,21.0
2024-09-03 05:05:00,232.6,32.7,20.7
2024-09-03 05:10:00,231.8,33.1,20.3
2024-09-03 05:15:00,232.4,32.1,20.3
