Time,AKN,Energy,Std
2024-09-02 22:35:00,165.7,29.4,21.0
2024-09-02 22:40:00,168.1,29.1,21.1
2024-09-02 22:45:00,167.5,29.3,21.1
2024-09-02 22:50:00,168.4,30.0,20.8
2024-09-02 22:55:00,168.6,30.6,20.5
2024-09-02 23:00:00,171.1,31.9,20.3
2024-09-02 23:05:00,167.9,31.5,20.3
2024-09-02 23:10:00,172.4,31.3,20.4
2024-09-02 23:15:00,170.1,29.9,20.8
2024-09-02 23:20:00,176.4,29.6,21.0
2024-09-02 23:25:00,169.6,29.0,21.2
2024-09-02 23:30:00,170.1,39.2,32.4
2024-09-02 23:35:00,171.2,41.1,36.5
2024-09-02 23:40:00,171.3,41.7,37.8
2024-09-02 23:45:00,172.6,33.7,22.6
2024-09-02 23:50:00,170.9,32.8,21.8
2024-09-02 23:55:00,178.1,33.4,22.0
2024-09-03 00:00:00,,,
2024-09-03 00:05:00,169.1,30.9,21.1
2024-09-03 00:10:00,170.1,30.7,21.0
2024-09-03 00:15:00,174.7,30.2,20.9
2024-09-03 00:20:00,176.0,30.4,21.0
2024-09-03 00:25:00,177.2,30.2,21.0
2024-09-03 00:30:00,176.7,35.8,26.2
2024-09-03 00:35:00,179.0,37.2,28.5
2024-09-03 00:40:00,178.1,38.0,30.0
2024-09-03 00:45:00,180.0,33.4,22.3
2024-09-03 00:50:00,182.5,31.7,21.1
2024-09-03 00:55:00,187.6,31.2,20.9
2024-09-03 01:00:00,186.1,30.8,20.8
2024-09-03 01:05:00,191.8,31.9,21.1
2024-09-03 01:10:00,197.0,32.4,21.0
2024-09-03 01:15:00,198.1,32.9,20.9
2024-09-03 01:20:00,194.1,32.5,20.6
2024-09-03 01:25:00,189.5,31.8,20.6
2024-09-03 01:30:00,196.2,30.7,20.7
2024-09-03 01:35:00,196.5,29.9,20.9
2024-09-03 01:40:00,202.2,29.6,20.9
2024-09-03 01:45:00,196.1,29.5,21.0
2024-09-03 01:50:00,192.8,29.3,21.1
2024-09-03 01:55:00,186.3,29.4,21.2
2024-09-03 02:00:00,186.9,29.9,21.1
2024-09-03 02:05:00,186.2,30.6,20.9
2024-09-03 02:10:00,191.2,30.5,20.8
2024-09-03 02:15:00,194.8,34.4,23.5
2024-09-03 02:20:00,200.0,37.3,27.5
2024-09-03 02:25:00,200.1,38.6,29.5
2024-09-03 02:30:00,203.4,36.1,25.2
2024-09-03 02:35:00,200.5,34.0,22.8
2024-09-03 02:40:00,202.1,34.3,23.3
2024-09-03 02:45:00,200.6,34.7,23.6
2024-09-03 02:50:00,204.0,34.2,22.9
2024-09-03 02:55:00,207.4,33.5,21.7
2024-09-03 03:00:00,212.8,31.5,20.7
2024-09-03 03:05:00,223.0,31.0,20.5
2024-09-03 03:10:00,220.0,31.0,20.4
2024-09-03 03:15:00,217.5,30.7,20.4
2024-09-03 03:20:00,213.7,32.0,20.2
2024-09-03 03:25:00,216.1,32.4,20.3
2024-09-03 03:30:00,219.7,32.3,20.1
2024-09-03 03:35:00,215.9,31.7,20.4
2024-09-03 03:40:00,220.5,30.9,20.4
2024-09-03 03:45:00,214.3,31.7,20.2
2024-09-03 03:50:00,218.1,31.0,20.3
2024-09-03 03:55:00,212.5,31.1,20.3
2024-09-03 04:00:00,218.0,30.1,20.7
2024-09-03 04:05:00,217.7,30.4,20.7
2024-09-03 04:10:00,221.6,30.2,20.7
2024-09-03 04:15:00,220.8,30.7,20.5
2024-09-03 04:20:00,222.0,30.2,20.7
2024-09-03 04:25:00,220.5,30.4,20.6
2024-09-03 04:30:00,221.5,30.1,20.7
2024-09-03 04:35:00,223.4,30.5,20.6
2024-09-03 04:40:00,225.0,30.7,20.6
2024-09-03 04:45:00,230.1,33.0,21.3
2024-09-03 04:50:00,231.0,33.8,22.1
2024-09-03 04:55:00,237.7,33.9,22.6
2024-09-03 05:00:00,235.5,33.3,21.0
2024-09-03 05:05:00,232.6,32.7,20.7
2024-09-03 05:10:00,231.8,33.1,20.3
2024-09-03 05:15:00,232.4,32.1,20.3
2024-09-03 05:20:00,238.5,32.4,20.0
2024-09-03 05:25:00,241.1,32.8,20.0
2024-09-03 05:30:00,246.7,33.6,20.1
2024-09-03 05:35:00,248.6,33.0,20.1
2024-09-03 05:40:00,245.9,34.5,20.3
2024-09-03 05:45:00,243.9,36.2,20.4
2024-09-03 05:50:00,240.0,39.6,21.2
2024-09-03 05:55:00,238.7,39.8,21.4
2024-09-03 06:00:00,239.0,40.9,22.3
2024-09-03 06:05:00,245.5,41.9,23.0
2024-09-03 06:10:00,245.8,42.5,23.2
2024-09-03 06:15:00,245.0,41.7,22.1
2024-09-03 06:20:00,244.8,41.4,21.3
2024-09-03 06:25:00,254.7,40.9,21.0
2024-09-03 06:30:00,261.0,40.9,20.6
2024-09-03 06:35:00,253.0,39.9,20.2
2024-09-03 06:40:00,240.3,40.1,19.9
2024-09-03 06:45:00,234.5,39.9,19.8
2024-09-03 06:50:00,249.7,39.8,19.9
2024-09-03 06:55:00,255.4,38.7,19.9
2024-09-03 07:00:00,255.9,36.0,19.7
2024-09-03 07:05:00,246.3,33.4,20.1
2024-09-03 07:10:00,246.1,31.1,20.6
2024-09-03 07:15:00,254.7,31.3,20.6
2024-09-03 07:20:00,247.0,31.4,20.5
2024-09-03 07:25:00,248.1,32.1,20.3
2024-09-03 07:30:00,239.2,32.2,20.3
2024-09-03 07:35:00,241.6,32.2,20.2
2024-09-03 07:40:00,237.5,32.5,20.2
2024-09-03 07:45:00,238.7,32.3,20.2
2024-09-03 07:50:00,245.9,32.9,20.0
2024-09-03 07:55:00,257.3,32.3,20.0
2024-09-03 08:00:00,266.8,32.8,19.8
2024-09-03 08:05:00,273.8,32.2,20.1
2024-09-03 08:10:00,262.3,32.2,20.0
2024-09-03 08:15:00,273.7,31.8,20.2
2024-09-03 08:20:00,331.4,31.9,20.1
2024-09-03 08:25:00,345.6,32.3,19.9
2024-09-03 08:30:00,324.9,31.6,20.1
2024-09-03 08:35:00,265.8,31.2,20.2
2024-09-03 08:40:00,268.5,31.8,20.1
2024-09-03 08:45:00,275.2,33.8,19.7
2024-09-03 08:50:00,288.5,34.4,19.8
2024-09-03 08:55:00,283.4,33.3,19.9
2024-09-03 09:00:00,292.4,32.3,20.1
2024-09-03 09:05:00,278.2,32.5,20.0
2024-09-03 09:10:00,279.4,33.8,19.7
2024-09-03 09:15:00,279.5,36.8,22.1
2024-09-03 09:20:00,297.5,40.9,26.6
2024-09-03 09:25:00,292.1,42.6,30.1
2024-09-03 09:30:00,281.8,41.4,24.7
2024-09-03 09:35:00,263.2,38.2,21.2
2024-09-03 09:40:00,272.2,36.4,20.2
2024-09-03 09:45:00,267.7,35.2,20.1
2024-09-03 09:50:00,272.2,35.7,19.6
2024-09-03 09:55:00,265.7,35.9,19.1
2024-09-03 10:00:00,268.0,36.1,19.1
2024-09-03 10:05:00,269.3,34.8,19.3
2024-09-03 10:10:00,273.4,34.2,19.7
2024-09-03 10:15:00,280.7,33.1,20.0
2024-09-03 10:20:00,278.1,33.1,20.1
2024-09-03 10:25:00,278.4,32.9,19.9
2024-09-03 10:30:00,284.5,33.7,19.8
2024-09-03 10:35:00,288.9,33.2,19.8
2024-09-03 10:40:00,290.9,33.2,19.8
2024-09-03 10:45:00,294.5,37.3,18.9
2024-09-03 10:50:00,293.3,41.9,19.7
2024-09-03 10:55:00,301.7,46.6,21.4
2024-09-03 11:00:00,310.0,48.9,22.8
2024-09-03 11:05:00,325.5,51.4,23.9
2024-09-03 11:10:00,328.3,52.3,24.7
2024-09-03 11:15:00,328.4,51.3,24.1
2024-09-03 11:20:00,322.9,48.0,22.3
2024-09-03 11:25:00,319.4,44.9,21.2
2024-09-03 11:30:00,318.8,45.2,22.1
2024-09-03 11:35:00,324.4,44.6,22.5
2024-09-03 11:40:00,328.3,44.0,22.0
2024-09-03 11:45:00,332.8,38.7,19.9
2024-09-03 11:50:00,338.2,39.8,19.7
2024-09-03 11:55:00,349.1,44.6,21.4
2024-09-03 12:00:00,348.2,50.3,24.5
2024-09-03 12:05:00,346.5,51.4,25.3
2024-09-03 12:10:00,334.8,47.3,22.5
2024-09-03 12:15:00,329.0,45.6,21.9
2024-09-03 12:20:00,332.6,45.7,21.7
2024-09-03 12:25:00,341.7,47.3,22.7
2024-09-03 12:30:00,348.5,45.2,21.2
2024-09-03 12:35:00,343.7,44.8,25.2
2024-09-03 12:40:00,350.6,43.9,25.6
2024-09-03 12:45:00,362.8,43.4,26.0
2024-09-03 12:50:00,377.9,41.7,22.0
2024-09-03 12:55:00,376.2,40.7,21.8
2024-09-03 13:00:00,385.4,50.5,27.5
2024-09-03 13:05:00,382.9,54.8,31.3
2024-09-03 13:10:00,389.8,61.8,36.1
2024-09-03 13:15:00,385.1,68.9,39.7
2024-09-03 13:20:00,401.9,74.8,45.0
2024-09-03 13:25:00,418.4,71.4,42.6
2024-09-03 13:30:00,422.9,56.2,31.7
2024-09-03 13:35:00,410.2,45.7,23.8
2024-09-03 13:40:00,402.4,43.5,22.3
2024-09-03 13:45:00,402.7,47.4,21.2
2024-09-03 13:50:00,418.6,48.6,21.9
2024-09-03 13:55:00,423.0,47.8,21.7
2024-09-03 14:00:00,433.6,40.4,20.8
2024-09-03 14:05:00,424.2,40.5,20.9
2024-09-03 14:10:00,470.5,40.6,20.9
2024-09-03 14:15:00,464.0,44.9,23.1
2024-09-03 14:20:00,492.6,42.4,21.5
2024-09-03 14:25:00,473.2,41.5,21.1
2024-09-03 14:30:00,485.1,36.9,19.8
2024-09-03 14:35:00,473.5,37.0,20.3
2024-09-03 14:40:00,457.8,34.9,20.4
2024-09-03 14:45:00,455.3,38.5,23.6
2024-09-03 14:50:00,448.7,47.4,43.5
2024-09-03 14:55:00,456.3,58.5,64.6
2024-09-03 15:00:00,456.1,62.3,67.8
2024-09-03 15:05:00,453.6,58.8,48.9
2024-09-03 15:10:00,439.9,52.0,32.5
2024-09-03 15:15:00,432.8,46.3,26.4
2024-09-03 15:20:00,440.3,40.3,22.8
2024-09-03 15:25:00,432.7,37.1,21.9
2024-09-03 15:30:00,431.9,37.4,21.7
2024-09-03 15:35:00,417.8,38.3,21.6
2024-09-03 15:40:00,435.6,40.2,22.0
2024-09-03 15:45:00,437.5,41.0,22.6
2024-09-03 15:50:00,444.6,43.3,24.2
2024-09-03 15:55:00,436.6,44.7,25.3
2024-09-03 16:00:00,427.5,45.8,25.3
2024-09-03 16:05:00,418.6,44.4,24.1
2024-09-03 16:10:00,406.8,42.8,22.6
2024-09-03 16:15:00,411.6,42.5,22.9
2024-09-03 16:20:00,412.5,43.4,23.4
2024-09-03 16:25:00,406.2,44.0,23.9
2024-09-03 16:30:00,403.6,49.3,27.7
2024-09-03 16:35:00,473.7,52.6,31.6
2024-09-03 16:40:00,533.1,56.4,36.5
2024-09-03 16:45:00,531.9,52.5,33.7
2024-09-03 16:50:00,453.7,48.9,29.7
2024-09-03 16:55:00,395.3,43.2,24.7
2024-09-03 17:00:00,382.5,40.0,22.3
2024-09-03 17:05:00,383.5,40.6,22.6
2024-09-03 17:10:00,382.4,41.4,22.7
2024-09-03 17:15:00,385.6,40.9,22.3
2024-09-03 17:20:00,373.3,41.5,22.2
2024-09-03 17:25:00,366.5,42.4,22.6
2024-09-03 17:30:00,353.2,43.3,23.0
2024-09-03 17:35:00,353.1,41.2,21.7
2024-09-03 17:40:00,354.0,57.5,61.1
2024-09-03 17:45:00,356.0,65.2,80.0
2024-09-03 17:50:00,360.7,65.7,82.2
2024-09-03 17:55:00,347.2,47.8,38.4
2024-09-03 18:00:00,345.9,38.8,23.3
2024-09-03 18:05:00,340.3,36.7,21.9
2024-09-03 18:10:00,343.1,34.8,20.8
2024-09-03 18:15:00,349.1,34.3,20.7
2024-09-03 18:20:00,346.5,34.0,20.8
2024-09-03 18:25:00,356.7,34.4,21.0
2024-09-03 18:30:00,345.8,34.1,20.8
2024-09-03 18:35:00,350.6,33.4,20.4
2024-09-03 18:40:00,338.5,33.1,20.4
2024-09-03 18:45:00,340.2,32.6,20.5
2024-09-03 18:50:00,331.6,33.2,20.7
2024-09-03 18:55:00,336.1,33.7,20.6
2024-09-03 19:00:00,333.7,33.7,20.6
2024-09-03 19:05:00,331.4,32.9,20.8
2024-09-03 19:10:00,320.2,31.5,21.0
2024-09-03 19:15:00,323.8,31.9,21.4
2024-09-03 19:20:00,324.2,31.7,21.3
2024-09-03 19:25:00,324.3,32.0,21.4
2024-09-03 19:30:00,321.9,30.9,20.9
2024-09-03 19:35:00,319.0,31.6,20.8
2024-09-03 19:40:00,320.2,32.0,20.8
2024-09-03 19:45:00,314.4,33.9,21.2
2024-09-03 19:50:00,314.2,32.7,21.0
2024-09-03 19:55:00,312.9,32.8,21.2
2024-09-03 20:00:00,319.8,31.0,21.0
2024-09-03 20:05:00,319.0,31.0,21.0
2024-09-03 20:10:00,315.1,30.3,20.9
2024-09-03 20:15:00,309.1,30.1,20.9
2024-09-03 20:20:00,305.5,30.0,21.0
2024-09-03 20:25:00,306.1,35.4,24.7
2024-09-03 20:30:00,304.4,38.6,30.1
2024-09-03 20:35:00,305.8,39.8,32.5
2024-09-03 20:40:00,305.6,36.9,27.1
2024-09-03 20:45:00,302.7,34.6,23.5
2024-09-03 20:50:00,299.4,34.3,23.2
2024-09-03 20:55:00,297.7,32.3,21.3
2024-09-03 21:00:00,296.6,32.4,21.4
2024-09-03 21:05:00,297.9,32.3,21.4
2024-09-03 21:10:00,304.1,31.7,21.2
2024-09-03 21:15:00,311.1,30.9,21.0
2024-09-03 21:20:00,309.2,30.2,20.9
2024-09-03 21:25:00,300.6,31.5,21.2
2024-09-03 21:30:00,290.3,31.7,21.1
2024-09-03 21:35:00,291.0,32.1,21.3
2024-09-03 21:40:00,290.9,31.8,21.1
2024-09-03 21:45:00,293.0,32.2,21.4
2024-09-03 21:50:00,290.7,32.0,21.3
2024-09-03 21:55:00,288.9,31.7,21.3
2024-09-03 22:00:00,283.9,31.1,21.1
2024-09-03 22:05:00,279.3,31.2,21.1
2024-09-03 22:10:00,278.3,30.4,20.9
2024-09-03 22:15:00,288.6,30.5,20.9
2024-09-03 22:20:00,295.3,30.7,20.9
2024-09-03 22:25:00,294.6,30.8,20.9
2024-09-03 22:30:00,279.4,30.5,20.9
2024-09-03 22:35:00,277.0,29.6,20.9
2024-09-03 22:40:00,281.8,29.3,21.0
2024-09-03 22:45:00,292.9,29.4,20.9
2024-09-03 22:50:00,288.0,30.7,20.9
2024-09-03 22:55:00,287.8,32.1,21.6
2024-09-03 23:00:00,285.4,32.6,22.1
2024-09-03 23:05:00,291.2,32.2,21.8
2024-09-03 23:10:00,288.6,31.2,21.2
2024-09-03 23:15:00,290.8,32.0,21.6
2024-09-03 23:20:00,292.7,32.2,21.5
2024-09-03 23:25:00,291.7,40.1,33.7
2024-09-03 23:30:00,283.1,42.1,37.6
2024-09-03 23:35:00,283.3,43.3,40.1
2024-09-03 23:40:00,283.2,36.7,26.2
2024-09-03 23:45:00,294.2,34.6,23.1
2024-09-03 23:50:00,299.3,33.3,22.0
2024-09-03 23:55:00,298.9,32.6,21.3
2024-09-04 00:00:00,,,
2024-09-04 00:05:00,289.8,41.1,34.1
2024-09-04 00:10:00,325.6,39.0,29.5
2024-09-04 00:15:00,332.1,36.2,24.5
2024-09-04 00:20:00,326.4,36.9,25.4
2024-09-04 00:25:00,293.4,37.3,26.3
2024-09-04 00:30:00,288.6,36.6,25.4
2024-09-04 00:35:00,284.7,35.7,24.1
2024-09-04 00:40:00,276.7,38.5,28.4
2024-09-04 00:45:00,270.5,39.5,30.5
2024-09-04 00:50:00,274.9,38.8,28.3
2024-09-04 00:55:00,274.8,37.7,23.6
2024-09-04 01:00:00,286.6,38.8,22.6
2024-09-04 01:05:00,283.3,39.8,22.1
2024-09-04 01:10:00,287.6,39.3,21.7
2024-09-04 01:15:00,278.6,39.8,22.3
2024-09-04 01:20:00,278.3,39.8,22.3
2024-09-04 01:25:00,273.5,40.0,22.5
2024-09-04 01:30:00,270.6,41.2,24.4
2024-09-04 01:35:00,270.3,42.5,26.3
2024-09-04 01:40:00,271.4,42.7,26.3
2024-09-04 01:45:00,277.4,40.9,23.3
2024-09-04 01:50:00,278.7,39.9,21.8
2024-09-04 01:55:00,281.3,39.3,21.1
2024-09-04 02:00:00,282.0,39.0,20.8
2024-09-04 02:05:00,281.1,38.6,20.3
2024-09-04 02:10:00,274.5,36.6,20.0
2024-09-04 02:15:00,266.0,33.7,19.9
2024-09-04 02:20:00,266.5,30.9,20.2
2024-09-04 02:25:00,271.7,31.1,20.6
2024-09-04 02:30:00,279.4,30.8,20.8
2024-09-04 02:35:00,278.2,30.4,21.0
2024-09-04 02:40:00,276.4,29.8,20.7
2024-09-04 02:45:00,276.4,34.3,18.6
2024-09-04 02:50:00,275.5,39.5,17.2
2024-09-04 02:55:00,278.8,42.2,17.4
2024-09-04 03:00:00,284.7,41.8,17.2
2024-09-04 03:05:00,285.3,40.5,17.9
2024-09-04 03:10:00,282.2,38.5,17.8
2024-09-04 03:15:00,276.5,34.5,18.8
2024-09-04 03:20:00,272.1,30.9,20.2
2024-09-04 03:25:00,261.3,30.0,20.6
2024-09-04 03:30:00,261.0,33.7,18.8
2024-09-04 03:35:00,264.7,34.3,18.9
2024-09-04 03:40:00,272.8,33.7,19.0
2024-09-04 03:45:00,272.1,32.0,21.3
2024-09-04 03:50:00,275.8,32.1,21.6
2024-09-04 03:55:00,271.9,33.8,22.8
2024-09-04 04:00:00,268.6,32.8,21.8
2024-09-04 04:05:00,262.7,32.2,21.5
2024-09-04 04:10:00,269.1,31.2,21.2
2024-09-04 04:15:00,269.0,31.0,21.0
2024-09-04 04:20:00,269.9,31.8,21.4
2024-09-04 04:25:00,265.4,33.1,20.7
2024-09-04 04:30:00,265.6,34.4,19.5
2024-09-04 04:35:00,269.9,34.1,18.7
2024-09-04 04:40:00,268.7,34.3,18.4
2024-09-04 04:45:00,265.9,34.3,18.4
2024-09-04 04:50:00,258.8,36.8,17.6
2024-09-04 04:55:00,260.3,35.1,18.1
2024-09-04 05:00:00,250.1,33.0,18.9
2024-09-04 05:05:00,255.2,29.6,20.5
2024-09-04 05:10:00,246.3,28.9,20.8
2024-09-04 05:15:00,255.9,28.8,21.0
2024-09-04 05:20:00,253.4,30.2,20.7
2024-09-04 05:25:00,266.1,31.3,20.8
2024-09-04 05:30:00,263.0,32.2,21.3
2024-09-04 05:35:00,258.0,31.9,21.4
2024-09-04 05:40:00,249.7,31.5,21.3
2024-09-04 05:45:00,247.0,31.2,21.2
2024-09-04 05:50:00,243.0,30.8,21.0
2024-09-04 05:55:00,246.2,33.0,22.7
2024-09-04 06:00:00,249.3,36.1,26.9
2024-09-04 06:05:00,249.9,37.9,29.8
2024-09-04 06:10:00,248.3,36.6,27.0
2024-09-04 06:15:00,245.6,33.6,22.4
2024-09-04 06:20:00,246.3,31.6,21.0
2024-09-04 06:25:00,245.8,30.8,20.7
2024-09-04 06:30:00,238.7,30.3,20.7
2024-09-04 06:35:00,239.4,30.1,20.7
2024-09-04 06:40:00,238.1,32.2,19.9
2024-09-04 06:45:00,251.2,31.9,19.9
2024-09-04 06:50:00,252.7,31.6,20.0
2024-09-04 06:55:00,252.9,28.9,21.0
2024-09-04 07:00:00,243.6,29.1,21.0
2024-09-04 07:05:00,246.6,29.1,20.9
2024-09-04 07:10:00,249.4,29.0,21.0
2024-09-04 07:15:00,253.0,28.6,21.2
2024-09-04 07:20:00,252.8,37.2,28.7
2024-09-04 07:25:00,247.3,40.6,35.5
2024-09-04 07:30:00,246.8,44.5,43.9
2024-09-04 07:35:00,240.8,38.4,30.1
2024-09-04 07:40:00,236.3,37.5,27.8
2024-09-04 07:45:00,237.3,34.8,23.6
2024-09-04 07:50:00,236.4,34.2,22.3
2024-09-04 07:55:00,241.1,32.8,20.9
2024-09-04 08:00:00,241.9,32.5,20.7
2024-09-04 08:05:00,237.2,30.9,20.5
2024-09-04 08:10:00,236.6,30.6,20.6
2024-09-04 08:15:00,223.5,30.5,20.7
2024-09-04 08:20:00,233.3,30.5,20.7
2024-09-04 08:25:00,226.1,30.1,20.7
2024-09-04 08:30:00,230.7,29.7,20.8
2024-09-04 08:35:00,224.0,30.2,20.7
2024-09-04 08:40:00,234.2,31.2,20.9
2024-09-04 08:45:00,237.7,31.8,21.0
2024-09-04 08:50:00,238.0,32.1,21.0
2024-09-04 08:55:00,233.0,33.7,19.4
2024-09-04 09:00:00,229.4,36.0,18.2
2024-09-04 09:05:00,231.2,35.7,18.1
2024-09-04 09:10:00,234.6,33.4,19.3
2024-09-04 09:15:00,236.5,30.4,20.6
2024-09-04 09:20:00,234.9,32.2,20.4
2024-09-04 09:25:00,233.1,36.2,21.3
2024-09-04 09:30:00,227.5,36.9,21.3
2024-09-04 09:35:00,227.5,36.3,19.9
2024-09-04 09:40:00,223.2,32.0,19.5
2024-09-04 09:45:00,227.6,32.1,19.8
2024-09-04 09:50:00,227.0,30.8,20.6
2024-09-04 09:55:00,229.6,30.8,20.7
2024-09-04 10:00:00,228.4,29.9,20.8
2024-09-04 10:05:00,225.3,30.7,21.0
2024-09-04 10:10:00,221.9,35.3,25.3
2024-09-04 10:15:00,224.7,37.2,28.5
2024-09-04 10:20:00,222.4,37.1,28.6
2024-09-04 10:25:00,226.4,33.7,22.9
2024-09-04 10:30:00,222.3,33.2,22.2
2024-09-04 10:35:00,224.6,32.6,21.6
2024-09-04 10:40:00,222.1,32.2,21.5
2024-09-04 10:45:00,225.2,31.4,21.0
2024-09-04 10:50:00,223.3,30.9,20.9
2024-09-04 10:55:00,213.9,30.2,20.9
2024-09-04 11:00:00,206.0,30.0,21.0
2024-09-04 11:05:00,203.5,30.5,20.7
2024-09-04 11:10:00,208.9,30.8,20.7
2024-09-04 11:15:00,212.8,30.6,20.7
2024-09-04 11:20:00,210.9,29.9,20.9
2024-09-04 11:25:00,209.5,31.9,21.5
2024-09-04 11:30:00,207.8,36.3,26.0
2024-09-04 11:35:00,208.8,36.6,26.3
2024-09-04 11:40:00,213.1,35.1,23.7
2024-09-04 11:45:00,217.2,31.7,20.5
2024-09-04 11:50:00,220.8,33.1,19.8
2024-09-04 11:55:00,216.6,36.7,19.5
2024-09-04 12:00:00,218.4,43.4,23.6
2024-09-04 12:05:00,216.5,42.3,23.7
2024-09-04 12:10:00,219.1,38.6,22.3
2024-09-04 12:15:00,218.7,31.6,20.9
2024-09-04 12:20:00,210.8,31.3,20.9
2024-09-04 12:25:00,216.4,31.6,20.8
2024-09-04 12:30:00,208.3,31.6,20.7
2024-09-04 12:35:00,217.6,32.3,20.7
2024-09-04 12:40:00,212.8,32.5,20.7
2024-09-04 12:45:00,215.9,32.1,20.6
2024-09-04 12:50:00,213.0,32.2,20.7
2024-09-04 12:55:00,209.9,32.5,21.5
2024-09-04 13:00:00,208.8,32.6,21.6
2024-09-04 13:05:00,208.2,31.8,21.1
2024-09-04 13:10:00,208.3,30.2,20.7
2024-09-04 13:15:00,211.3,30.2,20.8
2024-09-04 13:20:00,209.8,30.1,20.9
2024-09-04 13:25:00,206.6,30.0,20.9
2024-09-04 13:30:00,201.6,29.4,21.0
2024-09-04 13:35:00,206.0,29.7,20.8
2024-09-04 13:40:00,205.1,29.9,20.8
2024-09-04 13:45:00,203.1,30.4,20.6
2024-09-04 13:50:00,198.6,30.1,20.8
2024-09-04 13:55:00,199.0,30.2,20.7
2024-09-04 14:00:00,200.4,30.1,20.8
2024-09-04 14:05:00,205.3,30.3,20.6
2024-09-04 14:10:00,201.7,30.2,20.5
2024-09-04 14:15:00,203.6,50.6,26.0
2024-09-04 14:20:00,200.4,50.9,26.8
2024-09-04 14:25:00,202.0,50.6,26.8
2024-09-04 14:30:00,197.3,33.1,21.6
2024-09-04 14:35:00,195.4,33.5,22.2
2024-09-04 14:40:00,201.2,34.3,22.7
2024-09-04 14:45:00,202.9,32.1,21.0
2024-09-04 14:50:00,203.7,36.9,26.8
2024-09-04 14:55:00,202.0,38.0,27.2
2024-09-04 15:00:00,203.0,40.9,30.7
2024-09-04 15:05:00,201.6,37.1,21.9
2024-09-04 15:10:00,201.7,71.6,48.0
2024-09-04 15:15:00,200.6,70.3,44.1
2024-09-04 15:20:00,206.0,70.1,43.6
2024-09-04 15:25:00,208.6,35.3,19.7
2024-09-04 15:30:00,210.0,34.0,19.3
2024-09-04 15:35:00,204.7,34.5,19.3
2024-09-04 15:40:00,204.2,34.4,19.3
2024-09-04 15:45:00,203.8,44.1,34.4
2024-09-04 15:50:00,206.6,44.2,34.2
2024-09-04 15:55:00,201.1,45.1,35.7
2024-09-04 16:00:00,198.1,35.8,19.7
2024-09-04 16:05:00,195.2,34.5,19.6
2024-09-04 16:10:00,197.1,75.1,48.7
2024-09-04 16:15:00,205.3,79.4,56.2
2024-09-04 16:20:00,205.0,78.6,55.6
2024-09-04 16:25:00,204.7,35.6,20.7
2024-09-04 16:30:00,196.2,29.6,21.0
2024-09-04 16:35:00,198.0,29.4,21.0
2024-09-04 16:40:00,196.7,30.1,20.9
2024-09-04 16:45:00,199.1,30.1,20.9
2024-09-04 16:50:00,198.9,29.8,20.9
2024-09-04 16:55:00,201.6,29.3,20.9
2024-09-04 17:00:00,200.3,30.1,20.8
2024-09-04 17:05:00,201.3,30.5,20.9
2024-09-04 17:10:00,200.8,32.4,20.5
2024-09-04 17:15:00,204.3,38.6,28.1
2024-09-04 17:20:00,202.2,42.2,35.6
2024-09-04 17:25:00,199.0,43.2,39.1
2024-09-04 17:30:00,196.3,37.9,27.6
2024-09-04 17:35:00,198.3,37.4,26.2
2024-09-04 17:40:00,196.3,37.0,26.3
2024-09-04 17:45:00,199.0,37.9,26.9
2024-09-04 17:50:00,197.7,36.0,23.9
2024-09-04 17:55:00,199.1,34.2,21.7
2024-09-04 18:00:00,197.0,32.4,21.1
2024-09-04 18:05:00,191.7,31.5,20.9
2024-09-04 18:10:00,190.5,31.2,20.7
2024-09-04 18:15:00,189.9,30.6,20.6
2024-09-04 18:20:00,198.2,31.0,20.6
2024-09-04 18:25:00,200.8,31.0,20.8
2024-09-04 18:30:00,199.7,31.7,21.0
2024-09-04 18:35:00,192.4,35.4,25.0
2024-09-04 18:40:00,191.3,36.3,26.3
2024-09-04 18:45:00,190.1,36.5,26.7
2024-09-04 18:50:00,194.0,32.6,21.7
2024-09-04 18:55:00,190.4,31.8,21.1
2024-09-04 19:00:00,189.2,31.2,20.8
2024-09-04 19:05:00,187.9,31.6,20.9
2024-09-04 19:10:00,188.7,31.2,20.8
2024-09-04 19:15:00,191.3,31.0,20.8
2024-09-04 19:20:00,192.3,30.0,20.8
2024-09-04 19:25:00,194.4,29.9,20.8
2024-09-04 19:30:00,200.7,29.6,21.0
2024-09-04 19:35:00,202.4,29.8,20.9
2024-09-04 19:40:00,203.2,29.8,20.9
2024-09-04 19:45:00,197.2,30.0,20.9
2024-09-04 19:50:00,193.7,29.9,20.9
2024-09-04 19:55:00,193.6,30.1,20.9
2024-09-04 20:00:00,196.6,30.1,20.9
2024-09-04 20:05:00,199.9,29.8,20.9
2024-09-04 20:10:00,199.6,29.8,21.0
2024-09-04 20:15:00,194.6,30.3,20.9
2024-09-04 20:20:00,194.1,30.5,20.8
2024-09-04 20:25:00,195.3,32.5,20.3
2024-09-04 20:30:00,196.9,35.3,20.3
2024-09-04 20:35:00,192.8,38.2,20.5
2024-09-04 20:40:00,188.8,51.2,43.1
2024-09-04 20:45:00,194.1,55.3,52.8
2024-09-04 20:50:00,197.9,56.5,55.2
2024-09-04 20:55:00,197.3,45.9,29.9
2024-09-04 21:00:00,195.0,42.0,23.2
2024-09-04 21:05:00,190.6,40.9,22.0
2024-09-04 21:10:00,193.7,39.5,21.1
