Time,AKN,Energy,Std
2025-09-02 22:35:00,357.4,20.4,13.6
2025-09-02 22:40:00,346.8,20.5,13.3
2025-09-02 22:45:00,362.4,19.5,12.2
2025-09-02 22:50:00,345.2,19.4,11.9
2025-09-02 22:55:00,367.2,19.3,12.0
2025-09-02 23:00:00,369.2,19.0,11.9
2025-09-02 23:05:00,364.9,18.7,11.7
2025-09-02 23:10:00,366.9,18.1,11.1
2025-09-02 23:15:00,368.7,19.6,13.3
2025-09-02 23:20:00,361.3,19.8,13.7
2025-09-02 23:25:00,358.3,21.4,16.6
2025-09-02 23:30:00,347.2,20.2,14.2
2025-09-02 23:35:00,347.4,20.1,13.8
2025-09-02 23:40:00,337.6,19.3,12.3
2025-09-02 23:45:00,332.2,19.4,12.2
2025-09-02 23:50:00,344.0,19.3,12.3
2025-09-02 23:55:00,353.3,18.3,11.2
2025-09-03 00:00:00,,,
2025-09-03 00:05:00,336.2,33.0,19.7
2025-09-03 00:10:00,335.0,36.2,22.4
2025-09-03 00:15:00,355.0,41.3,27.4
2025-09-03 00:20:00,352.1,41.5,27.0
2025-09-03 00:25:00,337.9,41.1,26.6
2025-09-03 00:30:00,303.0,41.6,27.7
2025-09-03 00:35:00,299.9,41.5,28.0
2025-09-03 00:40:00,294.6,40.9,27.1
2025-09-03 00:45:00,296.3,39.6,25.0
2025-09-03 00:50:00,283.6,39.2,24.8
2025-09-03 00:55:00,316.3,39.7,25.6
2025-09-03 01:00:00,317.7,40.3,25.8
2025-09-03 01:05:00,340.1,42.6,26.7
2025-09-03 01:10:00,318.8,43.7,27.6
2025-09-03 01:15:00,316.4,44.9,31.7
2025-09-03 01:20:00,298.2,43.3,32.2
2025-09-03 01:25:00,295.3,36.5,26.5
2025-09-03 01:30:00,300.7,29.0,17.9
2025-09-03 01:35:00,304.2,23.7,16.1
2025-09-03 01:40:00,328.6,26.1,24.1
2025-09-03 01:45:00,326.7,25.4,24.0
2025-09-03 01:50:00,320.5,24.1,20.3
2025-09-03 01:55:00,294.3,20.3,12.6
2025-09-03 02:00:00,290.5,20.7,12.7
2025-09-03 02:05:00,284.5,21.6,13.9
2025-09-03 02:10:00,285.7,23.0,17.2
2025-09-03 02:15:00,286.1,23.5,18.8
2025-09-03 02:20:00,303.6,24.9,22.8
2025-09-03 02:25:00,293.9,23.8,20.7
2025-09-03 02:30:00,299.1,24.4,21.7
2025-09-03 02:35:00,289.1,24.8,21.7
2025-09-03 02:40:00,296.4,24.9,21.6
2025-09-03 02:45:00,302.3,23.7,19.6
2025-09-03 02:50:00,294.2,21.9,16.9
2025-09-03 02:55:00,286.0,21.9,16.8
2025-09-03 03:00:00,272.8,24.1,22.0
2025-09-03 03:05:00,282.4,23.5,20.1
2025-09-03 03:10:00,297.1,23.7,19.4
2025-09-03 03:15:00,303.6,23.3,16.0
2025-09-03 03:20:00,304.4,24.2,16.5
2025-09-03 03:25:00,298.0,24.3,15.1
2025-09-03 03:30:00,278.4,22.8,13.9
2025-09-03 03:35:00,268.7,21.0,11.5
2025-09-03 03:40:00,265.0,19.7,12.2
2025-09-03 03:45:00,277.9,19.7,12.4
2025-09-03 03:50:00,290.8,19.8,12.4
2025-09-03 03:55:00,277.4,20.4,12.7
2025-09-03 04:00:00,263.5,21.0,12.9
2025-09-03 04:05:00,258.2,21.6,13.6
2025-09-03 04:10:00,259.3,22.0,13.9
2025-09-03 04:15:00,259.3,22.5,14.5
2025-09-03 04:20:00,267.2,21.8,13.5
2025-09-03 04:25:00,269.0,20.7,12.9
2025-09-03 04:30:00,269.8,19.3,11.9
2025-09-03 04:35:00,271.7,19.3,12.1
2025-09-03 04:40:00,268.7,19.5,12.0
2025-09-03 04:45:00,263.2,20.2,13.1
2025-09-03 04:50:00,252.4,21.1,14.3
2025-09-03 04:55:00,254.3,22.1,14.6
