Time,AKN,Energy,Std
2025-12-02 20:45:00,2569.1,158.1,205.2
2025-12-02 20:50:00,2514.7,155.0,203.5
2025-12-02 20:55:00,2541.0,148.9,202.2
2025-12-02 21:00:00,2485.3,142.5,200.5
2025-12-02 21:05:00,2435.0,144.0,202.0
2025-12-02 21:10:00,2365.1,147.6,203.7
2025-12-02 21:15:00,2503.3,148.1,204.6
2025-12-02 21:20:00,2532.7,152.8,205.4
2025-12-02 21:25:00,2502.2,155.2,206.0
2025-12-02 21:30:00,2372.6,161.2,206.8
2025-12-02 21:35:00,2321.6,153.4,204.1
2025-12-02 21:40:00,2305.7,143.5,201.1
2025-12-02 21:45:00,2333.4,135.9,199.8
2025-12-02 21:50:00,2429.7,138.5,201.4
2025-12-02 21:55:00,2454.9,146.9,202.9
2025-12-02 22:00:00,2381.9,139.5,201.1
2025-12-02 22:05:00,2313.9,132.8,199.3
2025-12-02 22:10:00,2284.7,138.5,201.5
2025-12-02 22:15:00,2364.2,144.6,203.7
2025-12-02 22:20:00,2351.3,153.6,206.6
2025-12-02 22:25:00,2314.9,145.7,204.3
2025-12-02 22:30:00,2372.7,147.9,203.1
2025-12-02 22:35:00,2305.9,149.4,201.7
2025-12-02 22:40:00,2431.2,152.3,201.3
2025-12-02 22:45:00,2377.7,158.6,203.8
2025-12-02 22:50:00,2524.9,156.3,203.4
2025-12-02 22:55:00,2586.2,156.7,204.2
2025-12-02 23:00:00,2556.9,151.1,201.9
2025-12-02 23:05:00,2481.7,153.7,202.1
2025-12-02 23:10:00,2518.4,166.9,206.1
2025-12-02 23:15:00,2448.4,164.9,205.9
2025-12-02 23:20:00,2319.2,158.1,204.6
2025-12-02 23:25:00,2254.0,136.1,199.0
2025-12-02 23:30:00,2326.2,129.0,197.3
2025-12-02 23:35:00,2350.9,123.7,195.7
2025-12-02 23:40:00,2333.2,122.3,194.5
2025-12-02 23:45:00,2250.4,121.4,194.6
2025-12-02 23:50:00,2346.5,123.3,198.0
2025-12-02 23:55:00,2281.5,129.4,200.2
2025-12-03 00:00:00,,,
2025-12-03 00:05:00,2138.5,128.9,199.1
2025-12-03 00:10:00,2171.4,131.9,199.6
2025-12-03 00:15:00,2250.7,134.6,204.5
2025-12-03 00:20:00,2282.2,142.4,209.4
2025-12-03 00:25:00,2373.4,139.8,211.7
2025-12-03 00:30:00,2365.7,142.8,212.6
2025-12-03 00:35:00,2311.7,143.5,213.3
2025-12-03 00:40:00,2250.0,149.9,213.3
2025-12-03 00:45:00,2219.8,146.7,210.3
2025-12-03 00:50:00,2234.4,141.7,206.5
2025-12-03 00:55:00,2144.3,144.3,207.1
2025-12-03 01:00:00,2138.9,148.2,206.7
2025-12-03 01:05:00,2075.0,144.9,204.3
2025-12-03 01:10:00,2121.5,134.4,201.4
2025-12-03 01:15:00,2102.4,126.0,198.4
2025-12-03 01:20:00,2154.3,123.0,199.1
2025-12-03 01:25:00,2145.4,124.2,197.9
2025-12-03 01:30:00,2110.7,125.2,198.6
2025-12-03 01:35:00,2137.7,126.4,202.2
2025-12-03 01:40:00,2133.0,124.0,206.9
2025-12-03 01:45:00,2141.1,122.6,211.1
2025-12-03 01:50:00,2103.8,121.0,207.9
2025-12-03 01:55:00,2019.0,123.9,206.0
2025-12-03 02:00:00,2047.7,125.4,205.5
2025-12-03 02:05:00,1982.0,127.1,209.7
2025-12-03 02:10:00,2003.0,126.9,212.9
2025-12-03 02:15:00,1929.3,127.6,215.3
2025-12-03 02:20:00,1930.6,128.4,216.6
2025-12-03 02:25:00,1864.3,126.3,219.4
2025-12-03 02:30:00,1972.3,123.9,220.4
2025-12-03 02:35:00,2039.0,122.0,220.1
2025-12-03 02:40:00,2119.1,121.2,218.2
2025-12-03 02:45:00,2036.6,122.0,220.2
2025-12-03 02:50:00,1980.0,122.8,223.7
2025-12-03 02:55:00,1982.0,123.7,228.9
2025-12-03 03:00:00,1960.0,126.0,233.5
2025-12-03 03:05:00,1956.6,128.9,238.9
2025-12-03 03:10:00,1974.8,130.5,243.9
2025-12-03 03:15:00,2077.6,132.3,250.5
2025-12-03 03:20:00,2102.2,134.6,255.1
2025-12-03 03:25:00,2023.9,136.9,255.0
2025-12-03 03:30:00,1976.8,137.6,254.2
2025-12-03 03:35:00,1988.8,132.3,247.1
2025-12-03 03:40:00,1991.3,128.7,244.9
2025-12-03 03:45:00,1973.1,124.2,238.2
2025-12-03 03:50:00,1936.6,122.6,231.5
2025-12-03 03:55:00,1953.0,119.3,222.4
2025-12-03 04:00:00,2009.7,118.3,212.8
2025-12-03 04:05:00,2065.2,117.6,212.5
2025-12-03 04:10:00,2087.2,114.4,206.9
2025-12-03 04:15:00,1963.0,108.6,200.9
2025-12-03 04:20:00,1944.6,103.4,190.8
2025-12-03 04:25:00,1980.2,102.2,186.8
2025-12-03 04:30:00,2034.9,101.2,184.3
2025-12-03 04:35:00,2115.2,100.6,181.4
2025-12-03 04:40:00,2116.2,101.4,182.3
2025-12-03 04:45:00,2024.2,105.2,189.0
2025-12-03 04:50:00,1955.6,109.3,197.3
2025-12-03 04:55:00,1888.3,113.7,207.7
2025-12-03 05:00:00,1962.3,117.1,215.3
2025-12-03 05:05:00,1932.2,118.7,219.8
2025-12-03 05:10:00,2003.6,119.6,219.2
2025-12-03 05:15:00,1997.8,119.0,218.6
2025-12-03 05:20:00,1964.6,119.6,221.2
2025-12-03 05:25:00,1922.9,118.6,222.6
2025-12-03 05:30:00,1930.6,119.0,222.7
