Digitiser	Starttime	Endtime
A350	2024-03-23T00:00:00.000000Z	2024-03-23T23:59:59.999000Z
A322	2024-03-23T00:00:00.000000Z	2024-03-23T23:59:59.999000Z
A957	2024-03-24T00:00:00.000000Z	2024-03-24T23:59:59.999000Z
A901	2024-03-24T00:00:00.000000Z	2024-03-24T23:59:59.999000Z
A350	2024-03-24T00:00:00.000000Z	2024-03-24T23:59:59.999000Z
A322	2024-03-24T00:00:00.000000Z	2024-03-24T23:59:59.999000Z
A957	2024-03-25T00:00:00.000000Z	2024-03-25T23:59:59.999000Z
A901	2024-03-25T00:00:00.000000Z	2024-03-25T23:59:59.999000Z
A350	2024-03-25T00:00:00.000000Z	2024-03-25T23:59:59.999000Z
A322	2024-03-25T00:00:00.000000Z	2024-03-25T23:59:59.999000Z
A957	2024-03-26T00:00:00.000000Z	2024-03-26T23:59:59.999000Z
A901	2024-03-26T00:00:00.000000Z	2024-03-26T23:59:59.999000Z
A350	2024-03-26T00:00:00.000000Z	2024-03-26T23:59:59.999000Z
A322	2024-03-26T00:00:00.000000Z	2024-03-26T23:59:59.999000Z
A957	2024-03-27T00:00:00.000000Z	2024-03-27T23:59:59.999000Z
A901	2024-03-27T00:00:00.000000Z	2024-03-27T23:59:59.999000Z
A350	2024-03-27T00:00:00.000000Z	2024-03-27T23:59:59.999000Z
A322	2024-03-27T00:00:00.000000Z	2024-03-27T23:59:59.999000Z
A957	2024-03-28T00:00:00.000000Z	2024-03-28T23:59:59.999000Z
A901	2024-03-28T00:00:00.000000Z	2024-03-28T23:59:59.999000Z
A350	2024-03-28T00:00:00.000000Z	2024-03-28T23:59:59.999000Z
A322	2024-03-28T00:00:00.000000Z	2024-03-28T23:59:59.999000Z
A957	2024-03-29T00:00:00.000000Z	2024-03-29T23:59:59.999000Z
A901	2024-03-29T00:00:00.000000Z	2024-03-29T23:59:59.999000Z
A350	2024-03-29T00:00:00.000000Z	2024-03-29T23:59:59.999000Z
A322	2024-03-29T00:00:00.000000Z	2024-03-29T23:59:59.999000Z
A957	2024-03-30T00:00:00.000000Z	2024-03-30T23:59:59.999000Z
A901	2024-03-30T00:00:00.000000Z	2024-03-30T23:59:59.999000Z
A350	2024-03-30T00:00:00.000000Z	2024-03-30T23:59:59.999000Z
A322	2024-03-30T00:00:00.000000Z	2024-03-30T23:59:59.999000Z
A957	2024-03-31T00:00:00.000000Z	2024-03-31T23:59:59.999000Z
A901	2024-03-31T00:00:00.000000Z	2024-03-31T23:59:59.999000Z
A350	2024-03-31T00:00:00.000000Z	2024-03-31T23:59:59.999000Z
A322	2024-03-31T00:00:00.000000Z	2024-03-31T23:59:59.999000Z
A957	2024-04-01T00:00:00.000000Z	2024-04-01T23:59:59.999000Z
A901	2024-04-01T00:00:00.000000Z	2024-04-01T23:59:59.999000Z
A350	2024-04-01T00:00:00.000000Z	2024-04-01T23:59:59.999000Z
A322	2024-04-01T00:00:00.000000Z	2024-04-01T23:59:59.999000Z
A957	2024-04-02T00:00:00.000000Z	2024-04-02T23:59:59.999000Z
A901	2024-04-02T00:00:00.000000Z	2024-04-02T23:59:59.999000Z
A350	2024-04-02T00:00:00.000000Z	2024-04-02T23:59:59.999000Z
A322	2024-04-02T00:00:00.000000Z	2024-04-02T23:59:59.999000Z
A957	2024-04-03T00:00:00.000000Z	2024-04-03T23:59:59.999000Z
A901	2024-04-03T00:00:00.000000Z	2024-04-03T23:59:59.999000Z
A350	2024-04-03T00:00:00.000000Z	2024-04-03T23:59:59.999000Z
A322	2024-04-03T00:00:00.000000Z	2024-04-03T23:59:59.999000Z
A957	2024-04-04T00:00:00.000000Z	2024-04-04T23:59:59.999000Z
A901	2024-04-04T00:00:00.000000Z	2024-04-04T23:59:59.999000Z
A350	2024-04-04T00:00:00.000000Z	2024-04-04T23:59:59.999000Z
A322	2024-04-04T00:00:00.000000Z	2024-04-04T23:59:59.999000Z
A957	2024-04-05T00:00:00.000000Z	2024-04-05T23:59:59.999000Z
A901	2024-04-05T00:00:00.000000Z	2024-04-05T23:59:59.999000Z
A350	2024-04-05T00:00:00.000000Z	2024-04-05T23:59:59.999000Z
A322	2024-04-05T00:00:00.000000Z	2024-04-05T23:59:59.999000Z
A957	2024-04-06T00:00:00.000000Z	2024-04-06T23:59:59.999000Z
A901	2024-04-06T00:00:00.000000Z	2024-04-06T23:59:59.999000Z
A350	2024-04-06T00:00:00.000000Z	2024-04-06T23:59:59.999000Z
A322	2024-04-06T00:00:00.000000Z	2024-04-06T23:59:59.999000Z
A957	2024-04-07T00:00:00.000000Z	2024-04-07T23:59:59.999000Z
A901	2024-04-07T00:00:00.000000Z	2024-04-07T23:59:59.999000Z
A350	2024-04-07T00:00:00.000000Z	2024-04-07T23:59:59.999000Z
A322	2024-04-07T00:00:00.000000Z	2024-04-07T23:59:59.999000Z
A957	2024-04-08T00:00:00.000000Z	2024-04-08T23:59:59.999000Z
A901	2024-04-08T00:00:00.000000Z	2024-04-08T23:59:59.999000Z
A350	2024-04-08T00:00:00.000000Z	2024-04-08T23:59:59.999000Z
A322	2024-04-08T00:00:00.000000Z	2024-04-08T23:59:59.999000Z
A957	2024-04-09T00:00:00.000000Z	2024-04-09T16:54:59.999000Z
A901	2024-04-09T00:00:00.000000Z	2024-04-09T16:54:59.999000Z
A350	2024-04-09T00:00:00.000000Z	2024-04-09T16:54:59.999000Z
A322	2024-04-09T00:00:00.000000Z	2024-04-09T16:54:59.999000Z
A957	2024-04-09T17:00:00.000000Z	2024-04-09T23:59:59.999000Z
A901	2024-04-09T17:00:00.000000Z	2024-04-09T23:59:59.999000Z
A350	2024-04-09T17:00:00.000000Z	2024-04-09T23:59:59.999000Z
A322	2024-04-09T17:00:00.000000Z	2024-04-09T23:59:59.999000Z
A957	2024-04-10T00:00:00.000000Z	2024-04-10T23:59:59.999000Z
A901	2024-04-10T00:00:00.000000Z	2024-04-10T23:59:59.999000Z
A350	2024-04-10T00:00:00.000000Z	2024-04-10T23:59:59.999000Z
A322	2024-04-10T00:00:00.000000Z	2024-04-10T23:59:59.999000Z
A957	2024-04-11T00:00:00.000000Z	2024-04-11T23:59:59.999000Z
A901	2024-04-11T00:00:00.000000Z	2024-04-11T23:59:59.999000Z
A350	2024-04-11T00:00:00.000000Z	2024-04-11T23:59:59.999000Z
A322	2024-04-11T00:00:00.000000Z	2024-04-11T23:59:59.999000Z
A957	2024-04-12T00:00:00.000000Z	2024-04-12T23:59:59.999000Z
A901	2024-04-12T00:00:00.000000Z	2024-04-12T23:59:59.999000Z
A350	2024-04-12T00:00:00.000000Z	2024-04-12T23:59:59.999000Z
A322	2024-04-12T00:00:00.000000Z	2024-04-12T23:59:59.999000Z
A957	2024-04-13T00:00:00.000000Z	2024-04-13T23:59:59.999000Z
A901	2024-04-13T00:00:00.000000Z	2024-04-13T23:59:59.999000Z
A350	2024-04-13T00:00:00.000000Z	2024-04-13T23:59:59.999000Z
A322	2024-04-13T00:00:00.000000Z	2024-04-13T23:59:59.999000Z
A957	2024-04-14T00:00:00.000000Z	2024-04-14T23:59:59.999000Z
A901	2024-04-14T00:00:00.000000Z	2024-04-14T23:59:59.999000Z
A350	2024-04-14T00:00:00.000000Z	2024-04-14T23:59:59.999000Z
A322	2024-04-14T00:00:00.000000Z	2024-04-14T23:59:59.999000Z
A957	2024-04-15T00:00:00.000000Z	2024-04-15T23:59:59.999000Z
A901	2024-04-15T00:00:00.000000Z	2024-04-15T23:59:59.999000Z
A350	2024-04-15T00:00:00.000000Z	2024-04-15T23:59:59.999000Z
A322	2024-04-15T00:00:00.000000Z	2024-04-15T23:59:59.999000Z
A957	2024-04-16T00:00:00.000000Z	2024-04-16T23:59:59.999000Z
A901	2024-04-16T00:00:00.000000Z	2024-04-16T23:59:59.999000Z
A350	2024-04-16T00:00:00.000000Z	2024-04-16T23:59:59.999000Z
A322	2024-04-16T00:00:00.000000Z	2024-04-16T23:59:59.999000Z
A957	2024-04-17T00:00:00.000000Z	2024-04-17T23:59:59.999000Z
A901	2024-04-17T00:00:00.000000Z	2024-04-17T23:59:59.999000Z
A350	2024-04-17T00:00:00.000000Z	2024-04-17T23:59:59.999000Z
A322	2024-04-17T00:00:00.000000Z	2024-04-17T23:59:59.999000Z
A957	2024-04-18T00:00:00.000000Z	2024-04-18T23:59:59.999000Z
A901	2024-04-18T00:00:00.000000Z	2024-04-18T23:59:59.999000Z
A350	2024-04-18T00:00:00.000000Z	2024-04-18T23:59:59.999000Z
A322	2024-04-18T00:00:00.000000Z	2024-04-18T23:59:59.999000Z
A957	2024-04-19T00:00:00.000000Z	2024-04-19T23:59:59.999000Z
A901	2024-04-19T00:00:00.000000Z	2024-04-19T23:59:59.999000Z
A350	2024-04-19T00:00:00.000000Z	2024-04-19T23:59:59.999000Z
A322	2024-04-19T00:00:00.000000Z	2024-04-19T23:59:59.999000Z
A957	2024-04-20T00:00:00.000000Z	2024-04-20T23:59:59.999000Z
A901	2024-04-20T00:00:00.000000Z	2024-04-20T23:59:59.999000Z
A350	2024-04-20T00:00:00.000000Z	2024-04-20T23:59:59.999000Z
A322	2024-04-20T00:00:00.000000Z	2024-04-20T23:59:59.999000Z
A957	2024-04-21T00:00:00.000000Z	2024-04-21T23:59:59.999000Z
A901	2024-04-21T00:00:00.000000Z	2024-04-21T23:59:59.999000Z
A350	2024-04-21T00:00:00.000000Z	2024-04-21T23:59:59.999000Z
A322	2024-04-21T00:00:00.000000Z	2024-04-21T23:59:59.999000Z
A957	2024-04-22T00:00:00.000000Z	2024-04-22T23:59:59.999000Z
A901	2024-04-22T00:00:00.000000Z	2024-04-22T23:59:59.999000Z
A350	2024-04-22T00:00:00.000000Z	2024-04-22T23:59:59.999000Z
A322	2024-04-22T00:00:00.000000Z	2024-04-22T06:39:59.999000Z
A322	2024-04-22T06:50:00.000000Z	2024-04-22T23:59:59.999000Z
A957	2024-04-23T00:00:00.000000Z	2024-04-23T23:59:59.999000Z
A901	2024-04-23T00:00:00.000000Z	2024-04-23T23:59:59.999000Z
A350	2024-04-23T00:00:00.000000Z	2024-04-23T23:59:59.999000Z
A322	2024-04-23T00:00:00.000000Z	2024-04-23T23:59:59.999000Z
A957	2024-04-24T00:00:00.000000Z	2024-04-24T23:59:59.999000Z
A901	2024-04-24T00:00:00.000000Z	2024-04-24T23:59:59.999000Z
A350	2024-04-24T00:00:00.000000Z	2024-04-24T23:59:59.999000Z
A322	2024-04-24T00:00:00.000000Z	2024-04-24T23:59:59.999000Z
A957	2024-04-25T00:00:00.000000Z	2024-04-25T23:59:59.999000Z
A901	2024-04-25T00:00:00.000000Z	2024-04-25T23:59:59.999000Z
A350	2024-04-25T00:00:00.000000Z	2024-04-25T23:59:59.999000Z
A322	2024-04-25T00:00:00.000000Z	2024-04-25T23:59:59.999000Z
A957	2024-04-26T00:00:00.000000Z	2024-04-26T23:59:59.999000Z
A901	2024-04-26T00:00:00.000000Z	2024-04-26T23:59:59.999000Z
A350	2024-04-26T00:00:00.000000Z	2024-04-26T23:59:59.999000Z
A322	2024-04-26T00:00:00.000000Z	2024-04-26T23:59:59.999000Z
A957	2024-04-27T00:00:00.000000Z	2024-04-27T23:59:59.999000Z
A901	2024-04-27T00:00:00.000000Z	2024-04-27T23:59:59.999000Z
A350	2024-04-27T00:00:00.000000Z	2024-04-27T23:59:59.999000Z
A322	2024-04-27T00:00:00.000000Z	2024-04-27T23:59:59.999000Z
A957	2024-04-28T00:00:00.000000Z	2024-04-28T23:59:59.999000Z
A901	2024-04-28T00:00:00.000000Z	2024-04-28T23:59:59.999000Z
A350	2024-04-28T00:00:00.000000Z	2024-04-28T23:59:59.999000Z
A322	2024-04-28T00:00:00.000000Z	2024-04-28T23:59:59.999000Z
A957	2024-04-29T00:00:00.000000Z	2024-04-29T23:59:59.999000Z
A901	2024-04-29T00:00:00.000000Z	2024-04-29T23:59:59.999000Z
A350	2024-04-29T00:00:00.000000Z	2024-04-29T23:59:59.999000Z
A322	2024-04-29T00:00:00.000000Z	2024-04-29T23:59:59.999000Z
A957	2024-04-30T00:00:00.000000Z	2024-04-30T23:59:59.999000Z
A901	2024-04-30T00:00:00.000000Z	2024-04-30T23:59:59.999000Z
A350	2024-04-30T00:00:00.000000Z	2024-04-30T23:59:59.999000Z
A322	2024-04-30T00:00:00.000000Z	2024-04-30T23:59:59.999000Z
A957	2024-05-01T00:00:00.000000Z	2024-05-01T23:59:59.999000Z
A901	2024-05-01T00:00:00.000000Z	2024-05-01T23:59:59.999000Z
A350	2024-05-01T00:00:00.000000Z	2024-05-01T23:59:59.999000Z
A322	2024-05-01T00:00:00.000000Z	2024-05-01T23:59:59.999000Z
A957	2024-05-02T00:00:00.000000Z	2024-05-02T09:09:59.999000Z
A901	2024-05-02T00:00:00.000000Z	2024-05-02T09:09:59.999000Z
A350	2024-05-02T00:00:00.000000Z	2024-05-02T09:09:59.999000Z
A322	2024-05-02T00:00:00.000000Z	2024-05-02T09:09:59.999000Z
A957	2024-05-02T12:10:00.000000Z	2024-05-02T12:14:59.999000Z
A901	2024-05-02T12:10:00.000000Z	2024-05-02T12:14:59.999000Z
A350	2024-05-02T12:10:00.000000Z	2024-05-02T23:59:59.999000Z
A322	2024-05-02T12:10:00.000000Z	2024-05-02T12:14:59.999000Z
A957	2024-05-02T12:20:00.000000Z	2024-05-02T23:59:59.999000Z
A901	2024-05-02T12:20:00.000000Z	2024-05-02T23:59:59.999000Z
A322	2024-05-02T12:25:00.000000Z	2024-05-02T23:59:59.999000Z
A957	2024-05-03T00:00:00.000000Z	2024-05-03T23:59:59.999000Z
A901	2024-05-03T00:00:00.000000Z	2024-05-03T23:59:59.999000Z
A350	2024-05-03T00:00:00.000000Z	2024-05-03T23:59:59.999000Z
A322	2024-05-03T00:00:00.000000Z	2024-05-03T23:59:59.999000Z
A957	2024-05-04T00:00:00.000000Z	2024-05-04T23:59:59.999000Z
A901	2024-05-04T00:00:00.000000Z	2024-05-04T23:59:59.999000Z
A350	2024-05-04T00:00:00.000000Z	2024-05-04T23:59:59.999000Z
A322	2024-05-04T00:00:00.000000Z	2024-05-04T23:59:59.999000Z
A957	2024-05-05T00:00:00.000000Z	2024-05-05T00:29:59.999000Z
A901	2024-05-05T00:00:00.000000Z	2024-05-05T00:29:59.999000Z
A350	2024-05-05T00:00:00.000000Z	2024-05-05T00:29:59.999000Z
A322	2024-05-05T00:00:00.000000Z	2024-05-05T00:29:59.999000Z
A957	2024-05-05T00:35:00.000000Z	2024-05-05T23:59:59.999000Z
A901	2024-05-05T00:35:00.000000Z	2024-05-05T23:59:59.999000Z
A350	2024-05-05T00:35:00.000000Z	2024-05-05T23:59:59.999000Z
A322	2024-05-05T00:35:00.000000Z	2024-05-05T23:59:59.999000Z
A957	2024-05-06T00:00:00.000000Z	2024-05-06T23:59:59.999000Z
A901	2024-05-06T00:00:00.000000Z	2024-05-06T23:59:59.999000Z
A350	2024-05-06T00:00:00.000000Z	2024-05-06T23:59:59.999000Z
A322	2024-05-06T00:00:00.000000Z	2024-05-06T23:59:59.999000Z
A957	2024-05-07T00:00:00.000000Z	2024-05-07T23:59:59.999000Z
A901	2024-05-07T00:00:00.000000Z	2024-05-07T23:59:59.999000Z
A350	2024-05-07T00:00:00.000000Z	2024-05-07T23:59:59.999000Z
A322	2024-05-07T00:00:00.000000Z	2024-05-07T23:59:59.999000Z
A957	2024-05-08T00:00:00.000000Z	2024-05-08T23:59:59.999000Z
A901	2024-05-08T00:00:00.000000Z	2024-05-08T23:59:59.999000Z
A350	2024-05-08T00:00:00.000000Z	2024-05-08T23:59:59.999000Z
A322	2024-05-08T00:00:00.000000Z	2024-05-08T23:59:59.999000Z
A957	2024-05-09T00:00:00.000000Z	2024-05-09T23:59:59.999000Z
A901	2024-05-09T00:00:00.000000Z	2024-05-09T23:59:59.999000Z
A350	2024-05-09T00:00:00.000000Z	2024-05-09T23:59:59.999000Z
A322	2024-05-09T00:00:00.000000Z	2024-05-09T23:59:59.999000Z
A957	2024-05-10T00:00:00.000000Z	2024-05-10T23:59:59.999000Z
A901	2024-05-10T00:00:00.000000Z	2024-05-10T23:59:59.999000Z
A350	2024-05-10T00:00:00.000000Z	2024-05-10T23:59:59.999000Z
A322	2024-05-10T00:00:00.000000Z	2024-05-10T23:59:59.999000Z
A957	2024-05-11T00:00:00.000000Z	2024-05-11T23:59:59.999000Z
A901	2024-05-11T00:00:00.000000Z	2024-05-11T23:59:59.999000Z
A350	2024-05-11T00:00:00.000000Z	2024-05-11T23:59:59.999000Z
A322	2024-05-11T00:00:00.000000Z	2024-05-11T23:59:59.999000Z
A957	2024-05-12T00:00:00.000000Z	2024-05-12T23:59:59.999000Z
A901	2024-05-12T00:00:00.000000Z	2024-05-12T23:59:59.999000Z
A350	2024-05-12T00:00:00.000000Z	2024-05-12T23:59:59.999000Z
A322	2024-05-12T00:00:00.000000Z	2024-05-12T23:59:59.999000Z
A957	2024-05-13T00:00:00.000000Z	2024-05-13T23:59:59.999000Z
A901	2024-05-13T00:00:00.000000Z	2024-05-13T23:59:59.999000Z
A350	2024-05-13T00:00:00.000000Z	2024-05-13T23:59:59.999000Z
A322	2024-05-13T00:00:00.000000Z	2024-05-13T23:59:59.999000Z
A957	2024-05-14T00:00:00.000000Z	2024-05-14T23:59:59.999000Z
A901	2024-05-14T00:00:00.000000Z	2024-05-14T23:59:59.999000Z
A350	2024-05-14T00:00:00.000000Z	2024-05-14T23:59:59.999000Z
A322	2024-05-14T00:00:00.000000Z	2024-05-14T23:59:59.999000Z
A957	2024-05-15T00:00:00.000000Z	2024-05-15T23:59:59.999000Z
A901	2024-05-15T00:00:00.000000Z	2024-05-15T23:59:59.999000Z
A350	2024-05-15T00:00:00.000000Z	2024-05-15T23:59:59.999000Z
A322	2024-05-15T00:00:00.000000Z	2024-05-15T23:59:59.999000Z
A957	2024-05-16T00:00:00.000000Z	2024-05-16T23:59:59.999000Z
A901	2024-05-16T00:00:00.000000Z	2024-05-16T23:59:59.999000Z
A350	2024-05-16T00:00:00.000000Z	2024-05-16T23:59:59.999000Z
A322	2024-05-16T00:00:00.000000Z	2024-05-16T23:59:59.999000Z
A957	2024-05-17T00:00:00.000000Z	2024-05-17T23:59:59.999000Z
A901	2024-05-17T00:00:00.000000Z	2024-05-17T23:59:59.999000Z
A350	2024-05-17T00:00:00.000000Z	2024-05-17T23:59:59.999000Z
A322	2024-05-17T00:00:00.000000Z	2024-05-17T23:59:59.999000Z
A957	2024-05-18T00:00:00.000000Z	2024-05-18T23:59:59.999000Z
A901	2024-05-18T00:00:00.000000Z	2024-05-18T23:59:59.999000Z
A350	2024-05-18T00:00:00.000000Z	2024-05-18T23:59:59.999000Z
A322	2024-05-18T00:00:00.000000Z	2024-05-18T23:59:59.999000Z
A957	2024-05-19T00:00:00.000000Z	2024-05-19T23:59:59.999000Z
A901	2024-05-19T00:00:00.000000Z	2024-05-19T23:59:59.999000Z
A350	2024-05-19T00:00:00.000000Z	2024-05-19T23:59:59.999000Z
A322	2024-05-19T00:00:00.000000Z	2024-05-19T23:59:59.999000Z
A957	2024-05-20T00:00:00.000000Z	2024-05-20T23:59:59.999000Z
A901	2024-05-20T00:00:00.000000Z	2024-05-20T23:59:59.999000Z
A350	2024-05-20T00:00:00.000000Z	2024-05-20T23:59:59.999000Z
A322	2024-05-20T00:00:00.000000Z	2024-05-20T23:59:59.999000Z
A957	2024-05-21T00:00:00.000000Z	2024-05-21T23:59:59.999000Z
A901	2024-05-21T00:00:00.000000Z	2024-05-21T23:59:59.999000Z
A350	2024-05-21T00:00:00.000000Z	2024-05-21T23:59:59.999000Z
A322	2024-05-21T00:00:00.000000Z	2024-05-21T23:59:59.999000Z
A957	2024-05-22T00:00:00.000000Z	2024-05-22T23:59:59.999000Z
A901	2024-05-22T00:00:00.000000Z	2024-05-22T23:59:59.999000Z
A350	2024-05-22T00:00:00.000000Z	2024-05-22T23:59:59.999000Z
A322	2024-05-22T00:00:00.000000Z	2024-05-22T23:59:59.999000Z
A957	2024-05-23T00:00:00.000000Z	2024-05-23T23:59:59.999000Z
A901	2024-05-23T00:00:00.000000Z	2024-05-23T23:59:59.999000Z
A350	2024-05-23T00:00:00.000000Z	2024-05-23T23:59:59.999000Z
A322	2024-05-23T00:00:00.000000Z	2024-05-23T23:59:59.999000Z
A957	2024-05-24T00:00:00.000000Z	2024-05-24T18:04:59.999000Z
A901	2024-05-24T00:00:00.000000Z	2024-05-24T18:04:59.999000Z
A350	2024-05-24T00:00:00.000000Z	2024-05-24T18:04:59.999000Z
A322	2024-05-24T00:00:00.000000Z	2024-05-24T18:04:59.999000Z
A957	2024-05-24T18:10:00.000000Z	2024-05-24T23:59:59.999000Z
A901	2024-05-24T18:10:00.000000Z	2024-05-24T23:59:59.999000Z
A350	2024-05-24T18:10:00.000000Z	2024-05-24T23:59:59.999000Z
A322	2024-05-24T18:10:00.000000Z	2024-05-24T23:59:59.999000Z
A957	2024-05-25T00:00:00.000000Z	2024-05-25T20:24:59.999000Z
A901	2024-05-25T00:00:00.000000Z	2024-05-25T20:24:59.999000Z
A350	2024-05-25T00:00:00.000000Z	2024-05-25T20:24:59.999000Z
A322	2024-05-25T00:00:00.000000Z	2024-05-25T20:34:59.999000Z
A957	2024-05-25T20:30:00.000000Z	2024-05-25T20:34:59.999000Z
A901	2024-05-25T20:30:00.000000Z	2024-05-25T20:34:59.999000Z
A350	2024-05-25T20:30:00.000000Z	2024-05-25T20:34:59.999000Z
A957	2024-05-25T20:40:00.000000Z	2024-05-25T23:59:59.999000Z
A901	2024-05-25T20:40:00.000000Z	2024-05-25T23:59:59.999000Z
A350	2024-05-25T20:40:00.000000Z	2024-05-25T23:59:59.999000Z
A322	2024-05-25T20:40:00.000000Z	2024-05-25T23:59:59.999000Z
A957	2024-05-26T00:00:00.000000Z	2024-05-26T23:59:59.999000Z
A901	2024-05-26T00:00:00.000000Z	2024-05-26T23:59:59.999000Z
A350	2024-05-26T00:00:00.000000Z	2024-05-26T23:59:59.999000Z
A322	2024-05-26T00:00:00.000000Z	2024-05-26T23:59:59.999000Z
A957	2024-05-27T00:00:00.000000Z	2024-05-27T23:59:59.999000Z
A901	2024-05-27T00:00:00.000000Z	2024-05-27T23:59:59.999000Z
A350	2024-05-27T00:00:00.000000Z	2024-05-27T23:59:59.999000Z
A322	2024-05-27T00:00:00.000000Z	2024-05-27T23:59:59.999000Z
A957	2024-05-28T00:00:00.000000Z	2024-05-28T23:59:59.999000Z
A901	2024-05-28T00:00:00.000000Z	2024-05-28T23:59:59.999000Z
A350	2024-05-28T00:00:00.000000Z	2024-05-28T23:59:59.999000Z
A322	2024-05-28T00:00:00.000000Z	2024-05-28T23:59:59.999000Z
A957	2024-05-29T00:00:00.000000Z	2024-05-29T23:59:59.999000Z
A901	2024-05-29T00:00:00.000000Z	2024-05-29T23:59:59.999000Z
A350	2024-05-29T00:00:00.000000Z	2024-05-29T23:59:59.999000Z
A322	2024-05-29T00:00:00.000000Z	2024-05-29T23:59:59.999000Z
A957	2024-05-30T00:00:00.000000Z	2024-05-30T23:59:59.999000Z
A901	2024-05-30T00:00:00.000000Z	2024-05-30T23:59:59.999000Z
A350	2024-05-30T00:00:00.000000Z	2024-05-30T23:59:59.999000Z
A322	2024-05-30T00:00:00.000000Z	2024-05-30T23:59:59.999000Z
A957	2024-05-31T00:00:00.000000Z	2024-05-31T05:09:59.999000Z
A901	2024-05-31T00:00:00.000000Z	2024-05-31T05:09:59.999000Z
A350	2024-05-31T00:00:00.000000Z	2024-05-31T05:09:59.999000Z
A322	2024-05-31T00:00:00.000000Z	2024-05-31T05:09:59.999000Z
